EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,LongMidRangeFGA,ShortMidRangeAssists,Travels,LongMidRangePctBlocked,LongMidRangeFrequency,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,ShootingFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5680.0,95,-16.0,199,201,400,222,4.0,8.0,9.0,2.0,,0.1111111111111111,0.10126582278481013,0.12,51.0,19.0,2.0,3.0,4.0,19.0,3.0,3.0,7.0,20.0,32.0,3.0,4.0,19.0,1.0,,,1.0,6.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.5517241379310345,0.7407407407407407,0.14285714285714285,0.25,16.05504587155963,,,0.010869565217391304,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.7037037037037037,1.0,0.8518518518518519,0.5480111111111112,0.5721,4.285714285714286,26.1,56.0,,,6.0,7.0,5.0,,2.0,11.0,2.0,18.0,6.0,12.0,15.0,6.0,42.0,1.0,3.0,6.0,3.0,5.0,,1.0,11.0,56.0,0.8571428571428571,0.35,0.35,,0.5,0.55,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,0.3157894736842105,0.49842222222222216,0.07142857142857142,0.125,0.34375,0.2814070351758794,,,1.0,1.0,,3.0,,,3.0,10.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,,,1.0,,1.5,1.6666666666666667,,0.5,0.09302325581395349,0.02,0.025,,0.15,0.09090909090909091,0.25,0.3333333333333333,,0.037037037037037035,,,,1.0,0.3125,,,,,,,1.0,5.0,,,1.0,2.0,,,1.0,1.0,0.14285714285714285,,,True,,1.0,,,,3.0,7.0,3.0,7.0,,6.0,,,2.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.42857142857142855,,,,,,,,,,1.0,1.0,1.0,,,,,,0.7777777777777778,0.42857142857142855,0.05,,,,,,,1.0,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8060.0,134,-12.0,283,290,573,304,6.0,12.0,13.0,9.0,6.0,0.0759493670886076,0.07801418439716312,0.0967741935483871,70.0,21.0,3.0,5.0,10.0,21.0,2.0,12.0,22.0,23.0,65.0,2.0,6.0,20.0,1.0,1.0,,1.0,6.0,0.25,0.25,0.5454545454545454,0.6666666666666666,0.6914893617021277,0.5111111111111111,0.045454545454545456,0.1,18.36065573770492,,0.01818181818181818,0.00847457627118644,,0.1111111111111111,0.6,0.6,,0.2222222222222222,0.4666666666666667,1.0,0.6222222222222222,0.49778181818181827,0.4569,9.75,26.82608695652174,65.0,1.0,1.0,10.0,12.0,5.0,1.0,2.0,13.0,18.0,27.0,10.0,9.0,17.0,6.0,43.0,2.0,3.0,9.0,5.0,5.0,1.0,2.0,13.0,65.0,0.75,0.5217391304347826,0.5454545454545454,0.5,0.6875,0.7222222222222222,0.47619047619047616,0.47619047619047616,0.7,0.125,1.0,0.5,0.46869285714285713,0.043478260869565216,0.08695652173913043,0.2,0.22968197879858657,,,6.0,2.0,,1.0,,,1.0,3.0,9.0,8.0,4.0,,5.0,3.0,6.0,2.0,,,0.5,,0.75,0.75,,0.6666666666666666,0.08064516129032258,,,,0.18518518518518517,,0.6,0.6666666666666666,0.5,0.044444444444444446,,,,0.5,0.046153846153846156,7.0,4.0,,,0.15555555555555556,,1.0,6.0,,0.037037037037037035,,2.0,,1.0,1.0,1.0,,0.05263157894736842,,True,3.0,2.0,,,,3.0,6.0,3.0,6.0,,3.0,,1.0,4.0,,1.0,3.0,,,,,1.0,,,3.0,,,2.0,,1.0,3.0,3.0,0.5,,,,0.2,,1.0,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,,,,,,0.75,0.5,,1.0,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1664.0,28,-9.0,60,61,121,78,1.0,1.0,1.0,1.0,,0.125,0.058823529411764705,0.16666666666666666,8.0,3.0,1.0,1.0,2.0,6.0,,4.0,6.0,7.0,21.0,,6.0,6.0,1.0,,,,3.0,0.75,0.75,0.6666666666666666,0.6538461538461539,0.75,0.5384615384615384,0.16666666666666666,0.5,26.984126984126984,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.46153846153846156,,0.6153846153846154,0.5234076923076924,,11.983333333333334,25.52857142857143,6.0,,,3.0,3.0,4.0,,,,2.0,9.0,3.0,1.0,4.0,1.0,9.0,,2.0,3.0,8.0,4.0,2.0,3.0,,6.0,1.0,0.42857142857142855,0.42857142857142855,,,,0.5,0.5,1.0,,,0.5,,0.21428571428571427,0.42857142857142855,,0.1,,,1.0,1.0,,,,,,,,3.0,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.07692307692307693,,,,,,3.0,2.0,,,0.23076923076923078,1.0,,1.0,,,,,,,,,,,,True,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,2084.0,35,-8.0,76,77,153,92,2.0,4.0,5.0,2.0,,0.16666666666666666,0.1111111111111111,0.1,23.0,9.0,1.0,3.0,2.0,4.0,,3.0,7.0,8.0,19.0,2.0,6.0,4.0,,1.0,,1.0,3.0,1.0,1.0,0.42857142857142855,0.5,0.5588235294117647,0.5333333333333333,,,19.767441860465116,,0.05,0.024390243902439025,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.26666666666666666,,0.7333333333333333,0.5377766666666667,0.5492833333333333,8.057142857142857,25.450000000000003,31.0,,1.0,1.0,3.0,4.0,1.0,3.0,12.0,,6.0,1.0,1.0,1.0,1.0,3.0,,,,5.0,5.0,1.0,3.0,12.0,31.0,0.6666666666666666,0.375,0.375,0.3333333333333333,0.5,0.6,0.25,0.25,,0.125,,0.25,0.49860625,0.17647058823529413,0.3333333333333333,0.631578947368421,0.40789473684210525,,,1.0,4.0,2.0,,1.0,1.0,,2.0,3.0,,,,1.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.06666666666666667,,,0.2,,0.5,0.5,0.5,1.0,0.26666666666666666,,,0.6666666666666666,,0.10526315789473684,2.0,,,,0.13333333333333333,,,2.0,0.1111111111111111,,,4.0,,1.0,,,,0.1111111111111111,,True,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,0.4,,,,0.5,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.25,0.5,0.375,0.3333333333333333,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2595.0,43,6.0,94,95,189,87,4.0,8.0,8.0,2.0,2.0,0.2,0.20512820512820512,0.15384615384615385,41.0,3.0,2.0,2.0,5.0,,,3.0,8.0,3.0,11.0,,4.0,,,,,,3.0,0.6666666666666666,0.6666666666666666,0.375,0.4090909090909091,0.4230769230769231,0.2727272727272727,,,13.402061855670103,,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.5039,,8.6,23.666666666666668,47.0,1.0,1.0,,1.0,2.0,1.0,2.0,6.0,2.0,3.0,,1.0,1.0,,3.0,,,,2.0,4.0,,2.0,6.0,47.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.2,1.0,,0.56764,0.15384615384615385,0.2,0.5454545454545454,0.5,,,1.0,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,0.21052631578947367,,,0.25,0.2857142857142857,0.2857142857142857,0.2,0.2,,0.2727272727272727,,,,,,1.0,,,,0.09090909090909091,,,3.0,,,,1.0,,,,,,,,True,,1.0,,1.0,3.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.3333333333333333,,,,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,510.0,8,12.0,21,21,42,9,,1.0,2.0,,,,0.09090909090909091,,7.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,10.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,0.6666666666666666,,,18.181818181818183,,,0.09090909090909091,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.5769000000000001,,2.5,24.8,4.0,,,1.0,2.0,2.0,,,,,6.0,1.0,,,,,,,,1.0,2.0,,1.0,,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,0.25,0.5,,0.19047619047619047,,,,1.0,1.0,,,,1.0,3.0,,,,1.0,1.0,,,,,,1.0,,1.5,1.5,,,0.2,0.2,0.25,,,,,,,0.3333333333333333,,,1.0,,0.3,,,,,,,,1.0,,,,,,,,,1.0,,,True,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,646.0,11,-16.0,24,23,47,30,1.0,3.0,3.0,,,1.0,0.18181818181818182,,7.0,,1.0,1.0,1.0,2.0,,2.0,3.0,3.0,4.0,,,2.0,,,,,2.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,33.333333333333336,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.49215000000000003,,7.566666666666666,24.666666666666668,12.0,1.0,1.0,,,,2.0,2.0,4.0,4.0,,,,,,,,1.0,2.0,,,,,4.0,12.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,,0.4785166666666667,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.1,,,,0.25,1.0,1.0,1.0,,0.16666666666666666,,,,,,1.0,,1.0,,0.16666666666666666,,,2.0,,,,,,,,,,,,True,,,,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1027.0,17,1.0,37,37,74,30,2.0,4.0,4.0,,,0.18181818181818182,0.21052631578947367,0.125,22.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,,2.0,2.0,,,,,,1.0,1.0,0.5,0.25,0.25,0.5,,,13.157894736842104,,,,,0.25,1.0,1.0,1.0,0.25,0.5,,0.75,0.524725,,3.9000000000000004,25.45,14.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,1.0,,2.0,,,1.0,,,,,2.0,14.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,0.5207833333333334,,,1.0,0.3783783783783784,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,24827.0,414,-89.0,877,881,1758,1040,40.0,75.0,95.0,16.0,7.0,0.1895734597156398,0.17737789203084833,0.18404907975460122,232.0,91.0,27.0,41.0,23.0,43.0,3.0,37.0,68.0,65.0,164.0,5.0,64.0,41.0,5.0,11.0,,20.0,33.0,0.8648648648648649,0.9696969696969697,0.5441176470588235,0.5827067669172933,0.5899280575539568,0.48872180451127817,0.07352941176470588,0.043478260869565216,15.548780487804878,,0.05555555555555555,0.047058823529411764,,0.3082706766917293,0.6585365853658537,0.7105263157894737,0.8148148148148148,0.17293233082706766,0.3233082706766917,0.21428571428571427,0.7969924812030075,0.5593851145038167,0.566935,4.58970588235294,26.103076923076923,230.0,11.0,14.0,17.0,27.0,9.0,12.0,17.0,36.0,10.0,78.0,17.0,18.0,36.0,10.0,90.0,3.0,6.0,14.0,24.0,13.0,1.0,5.0,36.0,229.0,0.9629629629629629,0.4153846153846154,0.42857142857142855,0.7058823529411765,0.5689655172413793,0.5806451612903226,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.4827586206896552,0.7857142857142857,0.4146341463414634,0.5800981481481482,0.0364963503649635,0.06944444444444445,0.21951219512195122,0.26225769669327254,5.0,6.0,8.0,22.0,2.0,3.0,6.0,9.0,4.0,24.0,3.0,18.0,9.0,9.0,29.0,9.0,8.0,,3.0,3.0,0.8,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.07317073170731707,0.5714285714285714,0.16292134831460675,0.039647577092511016,0.03680981595092025,0.16129032258064516,0.14942528735632185,0.20833333333333334,0.34782608695652173,0.36363636363636365,1.0,0.16541353383458646,0.42857142857142855,0.8333333333333334,0.14285714285714285,1.0,0.14634146341463414,4.0,9.0,1.0,0.25,0.03007518796992481,3.0,0.6666666666666666,13.0,0.057971014492753624,0.06542056074766354,,3.0,8.0,2.0,2.0,2.0,0.20689655172413793,0.03278688524590164,5.0,False,2.0,10.0,1.0,1.0,4.0,2.0,8.0,3.0,12.0,1.0,8.0,,6.0,8.0,,,2.0,,2.0,,7.0,,,,11.0,1.0,1.0,6.0,,5.0,12.0,9.0,0.25,0.015384615384615385,,0.023255813953488372,0.3333333333333333,0.046875,0.75,0.5,0.6666666666666666,1.0,0.45454545454545453,0.45454545454545453,1.0,0.2,0.5,1.0,0.13793103448275862,0.25,0.27586206896551724,0.25,,2.0,,1.0,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,13300.0,222,-19.0,467,465,932,577,11.0,28.0,35.0,7.0,2.0,0.10784313725490197,0.1377551020408163,0.12,172.0,56.0,23.0,31.0,15.0,30.0,1.0,31.0,50.0,43.0,122.0,1.0,48.0,30.0,1.0,4.0,,7.0,20.0,0.7741935483870968,0.7741935483870968,0.62,0.5591397849462365,0.5922330097087378,0.46236559139784944,0.02,,20.297951582867782,,0.03773584905660377,0.03225806451612903,,0.3333333333333333,0.7419354838709677,0.7666666666666667,0.8260869565217391,0.16129032258064516,0.3225806451612903,0.125,0.7956989247311828,0.6017908602150538,0.7005571428571429,4.297999999999999,24.83488372093023,142.0,4.0,5.0,7.0,14.0,18.0,5.0,9.0,32.0,14.0,33.0,7.0,6.0,17.0,3.0,40.0,,2.0,6.0,14.0,24.0,4.0,13.0,32.0,140.0,0.7857142857142857,0.32558139534883723,0.32558139534883723,0.5555555555555556,0.6944444444444444,0.7272727272727273,0.23333333333333334,0.2413793103448276,0.7142857142857143,0.2777777777777778,0.8,0.23333333333333334,0.5826083333333334,0.12745098039215685,0.22033898305084745,0.26229508196721313,0.30406852248394006,4.0,7.0,7.0,13.0,,,4.0,7.0,,10.0,9.0,11.0,6.0,3.0,16.0,5.0,4.0,,,1.0,,0.5714285714285714,0.5,0.5555555555555556,0.03225806451612903,0.6666666666666666,0.1702127659574468,0.02702702702702703,0.03571428571428571,0.14814814814814814,0.20408163265306123,0.07407407407407407,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.13978494623655913,0.875,0.5714285714285714,,,0.08196721311475409,4.0,4.0,,,0.043010752688172046,2.0,,11.0,0.06818181818181818,0.017857142857142856,2.0,7.0,,2.0,1.0,1.0,0.1111111111111111,0.043478260869565216,,False,1.0,7.0,,3.0,3.0,2.0,6.0,5.0,9.0,1.0,3.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,,,3.0,1.0,0.5555555555555556,0.023255813953488372,,0.03333333333333333,0.07142857142857142,,0.3333333333333333,0.25,0.25,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.75,,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13367.0,223,-9.0,472,476,948,563,15.0,33.0,38.0,5.0,1.0,0.13392857142857142,0.14832535885167464,0.14814814814814814,155.0,43.0,8.0,14.0,13.0,42.0,4.0,14.0,30.0,60.0,112.0,5.0,26.0,42.0,,3.0,,5.0,23.0,0.9285714285714286,0.9285714285714286,0.4666666666666667,0.5722222222222222,0.5894736842105263,0.6666666666666666,,,19.083969465648853,,0.02857142857142857,0.023923444976076555,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.875,0.14444444444444443,0.4666666666666667,0.5,0.8222222222222222,0.5492955555555556,0.49533000000000005,6.253333333333333,24.778333333333332,116.0,2.0,6.0,19.0,25.0,9.0,3.0,11.0,24.0,2.0,72.0,19.0,7.0,15.0,4.0,37.0,,,5.0,10.0,11.0,1.0,4.0,24.0,114.0,0.96,0.4166666666666667,0.4166666666666667,0.2727272727272727,0.40384615384615385,0.42857142857142855,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.23076923076923078,0.3333333333333333,0.4523809523809524,0.5524423076923076,0.043010752688172046,0.12121212121212122,0.21428571428571427,0.2457627118644068,,2.0,6.0,18.0,1.0,3.0,,3.0,3.0,9.0,3.0,8.0,5.0,2.0,16.0,4.0,5.0,,,3.0,0.6,,0.5625,0.5625,,1.0,0.16494845360824742,0.019230769230769232,0.01282051282051282,0.16129032258064516,0.13725490196078433,0.0967741935483871,0.46153846153846156,0.46153846153846156,1.0,0.2,0.25,,0.125,0.75,0.08035714285714286,3.0,3.0,,,0.03333333333333333,1.0,1.0,13.0,0.023809523809523808,0.03571428571428571,,3.0,,2.0,2.0,2.0,0.26666666666666666,0.04081632653061224,2.0,False,,6.0,,1.0,3.0,4.0,12.0,5.0,15.0,,3.0,,2.0,5.0,,,1.0,,,,,,,,4.0,,,2.0,,2.0,4.0,2.0,0.3333333333333333,,,,0.16666666666666666,0.038461538461538464,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.3333333333333333,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,110966.0,1849,62.0,4009,3991,8000,4573,95.0,139.0,160.0,60.0,22.0,0.10579064587973273,0.07796610169491526,0.11574074074074074,953.0,481.0,78.0,149.0,265.0,413.0,27.0,223.0,473.0,455.0,1226.0,40.0,140.0,405.0,37.0,14.0,1.0,21.0,100.0,0.31390134529147984,0.3181818181818182,0.4714587737843552,0.4892241379310345,0.5531622364802933,0.49030172413793105,0.07822410147991543,0.08679245283018867,29.22673656618611,0.008771929824561403,0.014893617021276596,0.010964912280701754,0.03076923076923077,0.16056034482758622,0.5234899328859061,0.5777777777777777,0.3717948717948718,0.2855603448275862,0.44504310344827586,0.421875,0.6508620689655172,0.5162336992316136,0.4963742857142857,7.755391120507399,27.691428571428567,989.0,30.0,42.0,139.0,154.0,318.0,58.0,117.0,390.0,306.0,144.0,138.0,177.0,580.0,112.0,1337.0,38.0,67.0,251.0,284.0,373.0,16.0,101.0,366.0,969.0,0.3116883116883117,0.3384615384615385,0.34151785714285715,0.49572649572649574,0.5276595744680851,0.6185897435897436,0.3365617433414044,0.33985330073349634,0.2589928057553957,0.17872340425531916,0.7142857142857143,0.34074074074074073,0.4994944933920705,0.11208576998050682,0.18100358422939067,0.3181076672104405,0.2466949363931155,6.0,8.0,120.0,42.0,13.0,7.0,13.0,24.0,14.0,99.0,318.0,403.0,293.0,6.0,43.0,38.0,184.0,32.0,14.0,4.0,0.35,0.5416666666666666,0.53125,0.6139240506329114,0.09395973154362416,0.7330677290836654,0.04931192660550459,0.006787330316742082,0.007680491551459293,0.055232558139534885,0.04030226700251889,0.08,0.4528301886792453,0.49586776859504134,0.275,0.04525862068965517,0.125,0.75,0.203125,0.25925925925925924,0.08075040783034258,59.0,94.0,10.0,,0.06357758620689655,12.0,0.5714285714285714,44.0,0.012626262626262626,0.014613778705636743,31.0,142.0,6.0,9.0,65.0,46.0,0.061068702290076333,0.018255578093306288,3.0,False,25.0,15.0,7.0,5.0,8.0,39.0,110.0,44.0,118.0,5.0,65.0,16.0,1.0,152.0,10.0,,59.0,1.0,4.0,,3.0,18.0,19.0,14.0,6.0,4.0,3.0,4.0,1.0,2.0,10.0,6.0,0.3728813559322034,0.01098901098901099,0.023809523809523808,0.009685230024213076,0.011235955056179775,0.004291845493562232,0.6,0.423728813559322,0.423728813559322,0.32,0.35714285714285715,0.36585365853658536,0.8,0.3333333333333333,0.5384615384615384,1.0,0.03404255319148936,0.625,0.46808510638297873,0.35454545454545455,0.029914529914529916,7.0,,,,1.0,,1.0,,1.0
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,10352.0,173,-60.0,357,362,719,442,6.0,11.0,23.0,5.0,1.0,0.07692307692307693,0.059602649006622516,0.0784313725490196,95.0,41.0,12.0,14.0,8.0,7.0,1.0,14.0,25.0,19.0,67.0,2.0,18.0,7.0,1.0,7.0,,12.0,17.0,0.6428571428571429,0.8181818181818182,0.56,0.6931818181818182,0.67,0.4318181818181818,0.04,0.125,14.285714285714286,,0.08536585365853659,0.06779661016949153,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.18181818181818182,0.1590909090909091,0.125,0.75,0.5671443181818182,0.5948300000000001,5.547999999999999,24.01052631578947,60.0,2.0,2.0,4.0,11.0,6.0,2.0,2.0,7.0,10.0,30.0,4.0,6.0,18.0,3.0,42.0,1.0,1.0,8.0,7.0,14.0,1.0,6.0,7.0,60.0,0.9090909090909091,0.5789473684210527,0.5789473684210527,1.0,0.875,0.875,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,0.5714285714285714,0.6674500000000001,0.14,0.2,0.1044776119402985,0.16806722689075632,3.0,5.0,2.0,12.0,1.0,1.0,3.0,6.0,2.0,13.0,3.0,12.0,6.0,5.0,3.0,4.0,7.0,1.0,,1.0,1.0,0.5,0.75,0.65,,0.875,0.0410958904109589,0.05263157894736842,0.029850746268656716,0.08333333333333333,0.025,0.07407407407407407,0.25,0.2857142857142857,1.0,0.2727272727272727,0.625,0.6,0.125,1.0,0.19402985074626866,3.0,5.0,,,0.06818181818181818,3.0,1.0,7.0,0.07142857142857142,0.1111111111111111,1.0,,6.0,,,,,,,False,,7.0,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,6.0,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,0.2857142857142857,0.10714285714285714,,,,,0.5833333333333334,0.5833333333333334,1.0,,1.0,1.0,0.25,1.0,0.25,,0.05,,,,,,1.0,,,
