EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,LongMidRangeFGA,ShortMidRangeAssists,Travels,LongMidRangePctBlocked,LongMidRangeFrequency,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,ShootingFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5680.0,95,-16.0,199,201,400,222,4.0,8.0,9.0,2.0,,0.1111111111111111,0.10126582278481013,0.12,51.0,19.0,2.0,3.0,4.0,19.0,3.0,3.0,7.0,20.0,32.0,3.0,4.0,19.0,1.0,,,1.0,6.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.5517241379310345,0.7407407407407407,0.14285714285714285,0.25,16.05504587155963,,,0.010869565217391304,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.7037037037037037,1.0,0.8518518518518519,0.5480111111111112,0.5721,4.285714285714286,26.1,56.0,,,6.0,7.0,5.0,,2.0,11.0,2.0,18.0,6.0,12.0,15.0,6.0,42.0,1.0,3.0,6.0,3.0,5.0,,1.0,11.0,56.0,0.8571428571428571,0.35,0.35,,0.5,0.55,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,0.3157894736842105,0.49842222222222216,0.07142857142857142,0.125,0.34375,0.2814070351758794,,,1.0,1.0,,3.0,,,3.0,10.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,,,1.0,,1.5,1.6666666666666667,,0.5,0.09302325581395349,0.02,0.025,,0.15,0.09090909090909091,0.25,0.3333333333333333,,0.037037037037037035,,,,1.0,0.3125,,,,,,,1.0,5.0,,,1.0,2.0,,,1.0,1.0,0.14285714285714285,,,True,,1.0,,,,3.0,7.0,3.0,7.0,,6.0,,,2.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.42857142857142855,,,,,,,,,,1.0,1.0,1.0,,,,,,0.7777777777777778,0.42857142857142855,0.05,,,,,,,1.0,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8060.0,134,-12.0,283,290,573,304,6.0,12.0,13.0,9.0,6.0,0.0759493670886076,0.07801418439716312,0.0967741935483871,70.0,21.0,3.0,5.0,10.0,21.0,2.0,12.0,22.0,23.0,65.0,2.0,6.0,20.0,1.0,1.0,,1.0,6.0,0.25,0.25,0.5454545454545454,0.6666666666666666,0.6914893617021277,0.5111111111111111,0.045454545454545456,0.1,18.36065573770492,,0.01818181818181818,0.00847457627118644,,0.1111111111111111,0.6,0.6,,0.2222222222222222,0.4666666666666667,1.0,0.6222222222222222,0.49778181818181827,0.4569,9.75,26.82608695652174,65.0,1.0,1.0,10.0,12.0,5.0,1.0,2.0,13.0,18.0,27.0,10.0,9.0,17.0,6.0,43.0,2.0,3.0,9.0,5.0,5.0,1.0,2.0,13.0,65.0,0.75,0.5217391304347826,0.5454545454545454,0.5,0.6875,0.7222222222222222,0.47619047619047616,0.47619047619047616,0.7,0.125,1.0,0.5,0.46869285714285713,0.043478260869565216,0.08695652173913043,0.2,0.22968197879858657,,,6.0,2.0,,1.0,,,1.0,3.0,9.0,8.0,4.0,,5.0,3.0,6.0,2.0,,,0.5,,0.75,0.75,,0.6666666666666666,0.08064516129032258,,,,0.18518518518518517,,0.6,0.6666666666666666,0.5,0.044444444444444446,,,,0.5,0.046153846153846156,7.0,4.0,,,0.15555555555555556,,1.0,6.0,,0.037037037037037035,,2.0,,1.0,1.0,1.0,,0.05263157894736842,,True,3.0,2.0,,,,3.0,6.0,3.0,6.0,,3.0,,1.0,4.0,,1.0,3.0,,,,,1.0,,,3.0,,,2.0,,1.0,3.0,3.0,0.5,,,,0.2,,1.0,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,,,,,,0.75,0.5,,1.0,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1664.0,28,-9.0,60,61,121,78,1.0,1.0,1.0,1.0,,0.125,0.058823529411764705,0.16666666666666666,8.0,3.0,1.0,1.0,2.0,6.0,,4.0,6.0,7.0,21.0,,6.0,6.0,1.0,,,,3.0,0.75,0.75,0.6666666666666666,0.6538461538461539,0.75,0.5384615384615384,0.16666666666666666,0.5,26.984126984126984,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.46153846153846156,,0.6153846153846154,0.5234076923076924,,11.983333333333334,25.52857142857143,6.0,,,3.0,3.0,4.0,,,,2.0,9.0,3.0,1.0,4.0,1.0,9.0,,2.0,3.0,8.0,4.0,2.0,3.0,,6.0,1.0,0.42857142857142855,0.42857142857142855,,,,0.5,0.5,1.0,,,0.5,,0.21428571428571427,0.42857142857142855,,0.1,,,1.0,1.0,,,,,,,,3.0,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.07692307692307693,,,,,,3.0,2.0,,,0.23076923076923078,1.0,,1.0,,,,,,,,,,,,True,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,2084.0,35,-8.0,76,77,153,92,2.0,4.0,5.0,2.0,,0.16666666666666666,0.1111111111111111,0.1,23.0,9.0,1.0,3.0,2.0,4.0,,3.0,7.0,8.0,19.0,2.0,6.0,4.0,,1.0,,1.0,3.0,1.0,1.0,0.42857142857142855,0.5,0.5588235294117647,0.5333333333333333,,,19.767441860465116,,0.05,0.024390243902439025,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.26666666666666666,,0.7333333333333333,0.5377766666666667,0.5492833333333333,8.057142857142857,25.450000000000003,31.0,,1.0,1.0,3.0,4.0,1.0,3.0,12.0,,6.0,1.0,1.0,1.0,1.0,3.0,,,,5.0,5.0,1.0,3.0,12.0,31.0,0.6666666666666666,0.375,0.375,0.3333333333333333,0.5,0.6,0.25,0.25,,0.125,,0.25,0.49860625,0.17647058823529413,0.3333333333333333,0.631578947368421,0.40789473684210525,,,1.0,4.0,2.0,,1.0,1.0,,2.0,3.0,,,,1.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.06666666666666667,,,0.2,,0.5,0.5,0.5,1.0,0.26666666666666666,,,0.6666666666666666,,0.10526315789473684,2.0,,,,0.13333333333333333,,,2.0,0.1111111111111111,,,4.0,,1.0,,,,0.1111111111111111,,True,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,0.4,,,,0.5,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.25,0.5,0.375,0.3333333333333333,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2595.0,43,6.0,94,95,189,87,4.0,8.0,8.0,2.0,2.0,0.2,0.20512820512820512,0.15384615384615385,41.0,3.0,2.0,2.0,5.0,,,3.0,8.0,3.0,11.0,,4.0,,,,,,3.0,0.6666666666666666,0.6666666666666666,0.375,0.4090909090909091,0.4230769230769231,0.2727272727272727,,,13.402061855670103,,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.5039,,8.6,23.666666666666668,47.0,1.0,1.0,,1.0,2.0,1.0,2.0,6.0,2.0,3.0,,1.0,1.0,,3.0,,,,2.0,4.0,,2.0,6.0,47.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.2,1.0,,0.56764,0.15384615384615385,0.2,0.5454545454545454,0.5,,,1.0,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,0.21052631578947367,,,0.25,0.2857142857142857,0.2857142857142857,0.2,0.2,,0.2727272727272727,,,,,,1.0,,,,0.09090909090909091,,,3.0,,,,1.0,,,,,,,,True,,1.0,,1.0,3.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.3333333333333333,,,,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,510.0,8,12.0,21,21,42,9,,1.0,2.0,,,,0.09090909090909091,,7.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,10.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,0.6666666666666666,,,18.181818181818183,,,0.09090909090909091,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.5769000000000001,,2.5,24.8,4.0,,,1.0,2.0,2.0,,,,,6.0,1.0,,,,,,,,1.0,2.0,,1.0,,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,0.25,0.5,,0.19047619047619047,,,,1.0,1.0,,,,1.0,3.0,,,,1.0,1.0,,,,,,1.0,,1.5,1.5,,,0.2,0.2,0.25,,,,,,,0.3333333333333333,,,1.0,,0.3,,,,,,,,1.0,,,,,,,,,1.0,,,True,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,646.0,11,-16.0,24,23,47,30,1.0,3.0,3.0,,,1.0,0.18181818181818182,,7.0,,1.0,1.0,1.0,2.0,,2.0,3.0,3.0,4.0,,,2.0,,,,,2.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,33.333333333333336,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.49215000000000003,,7.566666666666666,24.666666666666668,12.0,1.0,1.0,,,,2.0,2.0,4.0,4.0,,,,,,,,1.0,2.0,,,,,4.0,12.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,,0.4785166666666667,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.1,,,,0.25,1.0,1.0,1.0,,0.16666666666666666,,,,,,1.0,,1.0,,0.16666666666666666,,,2.0,,,,,,,,,,,,True,,,,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1027.0,17,1.0,37,37,74,30,2.0,4.0,4.0,,,0.18181818181818182,0.21052631578947367,0.125,22.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,,2.0,2.0,,,,,,1.0,1.0,0.5,0.25,0.25,0.5,,,13.157894736842104,,,,,0.25,1.0,1.0,1.0,0.25,0.5,,0.75,0.524725,,3.9000000000000004,25.45,14.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,1.0,,2.0,,,1.0,,,,,2.0,14.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,0.5207833333333334,,,1.0,0.3783783783783784,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,24827.0,414,-89.0,877,881,1758,1040,40.0,75.0,95.0,16.0,7.0,0.1895734597156398,0.17737789203084833,0.18404907975460122,232.0,91.0,27.0,41.0,23.0,43.0,3.0,37.0,68.0,65.0,164.0,5.0,64.0,41.0,5.0,11.0,,20.0,33.0,0.8648648648648649,0.9696969696969697,0.5441176470588235,0.5827067669172933,0.5899280575539568,0.48872180451127817,0.07352941176470588,0.043478260869565216,15.548780487804878,,0.05555555555555555,0.047058823529411764,,0.3082706766917293,0.6585365853658537,0.7105263157894737,0.8148148148148148,0.17293233082706766,0.3233082706766917,0.21428571428571427,0.7969924812030075,0.5593851145038167,0.566935,4.58970588235294,26.103076923076923,230.0,11.0,14.0,17.0,27.0,9.0,12.0,17.0,36.0,10.0,78.0,17.0,18.0,36.0,10.0,90.0,3.0,6.0,14.0,24.0,13.0,1.0,5.0,36.0,229.0,0.9629629629629629,0.4153846153846154,0.42857142857142855,0.7058823529411765,0.5689655172413793,0.5806451612903226,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.4827586206896552,0.7857142857142857,0.4146341463414634,0.5800981481481482,0.0364963503649635,0.06944444444444445,0.21951219512195122,0.26225769669327254,5.0,6.0,8.0,22.0,2.0,3.0,6.0,9.0,4.0,24.0,3.0,18.0,9.0,9.0,29.0,9.0,8.0,,3.0,3.0,0.8,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.07317073170731707,0.5714285714285714,0.16292134831460675,0.039647577092511016,0.03680981595092025,0.16129032258064516,0.14942528735632185,0.20833333333333334,0.34782608695652173,0.36363636363636365,1.0,0.16541353383458646,0.42857142857142855,0.8333333333333334,0.14285714285714285,1.0,0.14634146341463414,4.0,9.0,1.0,0.25,0.03007518796992481,3.0,0.6666666666666666,13.0,0.057971014492753624,0.06542056074766354,,3.0,8.0,2.0,2.0,2.0,0.20689655172413793,0.03278688524590164,5.0,False,2.0,10.0,1.0,1.0,4.0,2.0,8.0,3.0,12.0,1.0,8.0,,6.0,8.0,,,2.0,,2.0,,7.0,,,,11.0,1.0,1.0,6.0,,5.0,12.0,9.0,0.25,0.015384615384615385,,0.023255813953488372,0.3333333333333333,0.046875,0.75,0.5,0.6666666666666666,1.0,0.45454545454545453,0.45454545454545453,1.0,0.2,0.5,1.0,0.13793103448275862,0.25,0.27586206896551724,0.25,,2.0,,1.0,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,15210.0,254,-6.0,535,531,1066,657,12.0,29.0,38.0,10.0,5.0,0.10434782608695652,0.12444444444444444,0.11764705882352941,204.0,68.0,27.0,35.0,22.0,35.0,2.0,39.0,61.0,51.0,147.0,2.0,54.0,35.0,1.0,5.0,,9.0,22.0,0.6923076923076923,0.6923076923076923,0.639344262295082,0.5758928571428571,0.6024590163934426,0.45535714285714285,0.01639344262295082,,21.03559870550162,,0.03937007874015748,0.036290322580645164,,0.3125,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.19642857142857142,0.3125,0.2222222222222222,0.7678571428571429,0.5923428571428573,0.7005571428571429,4.440983606557377,24.796078431372546,169.0,5.0,6.0,9.0,17.0,18.0,6.0,12.0,34.0,24.0,42.0,9.0,7.0,22.0,4.0,51.0,,2.0,8.0,15.0,24.0,4.0,13.0,34.0,167.0,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.5,0.54,0.5862068965517241,0.2571428571428571,0.2647058823529412,0.7777777777777778,0.24,0.8333333333333334,0.2571428571428571,0.5773659999999999,0.10743801652892562,0.18571428571428572,0.23129251700680273,0.31588785046728973,4.0,7.0,11.0,16.0,,,4.0,7.0,,10.0,9.0,15.0,8.0,4.0,16.0,5.0,6.0,,,1.0,,0.5714285714285714,0.4444444444444444,0.5,0.02857142857142857,0.75,0.14545454545454545,0.03305785123966942,0.03296703296703297,0.12903225806451613,0.1724137931034483,0.06666666666666667,0.5,0.5,0.5454545454545454,0.14285714285714285,0.7777777777777778,0.5714285714285714,,,0.06802721088435375,4.0,6.0,,,0.03571428571428571,2.0,,11.0,0.0625,0.0273972602739726,2.0,7.0,,4.0,1.0,1.0,0.09523809523809523,0.07407407407407407,,False,1.0,8.0,,3.0,5.0,2.0,8.0,5.0,13.0,1.0,3.0,1.0,1.0,6.0,,1.0,2.0,,,,,,,,3.0,1.0,1.0,2.0,,1.0,4.0,1.0,0.38461538461538464,0.0196078431372549,,0.02857142857142857,0.07142857142857142,0.03333333333333333,0.25,0.25,0.25,,0.5,0.5,0.875,0.75,,,0.2,0.6,0.32,0.25,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13367.0,223,-9.0,472,476,948,563,15.0,33.0,38.0,5.0,1.0,0.13392857142857142,0.14832535885167464,0.14814814814814814,155.0,43.0,8.0,14.0,13.0,42.0,4.0,14.0,30.0,60.0,112.0,5.0,26.0,42.0,,3.0,,5.0,23.0,0.9285714285714286,0.9285714285714286,0.4666666666666667,0.5722222222222222,0.5894736842105263,0.6666666666666666,,,19.083969465648853,,0.02857142857142857,0.023923444976076555,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.875,0.14444444444444443,0.4666666666666667,0.5,0.8222222222222222,0.5492955555555556,0.49533000000000005,6.253333333333333,24.778333333333332,116.0,2.0,6.0,19.0,25.0,9.0,3.0,11.0,24.0,2.0,72.0,19.0,7.0,15.0,4.0,37.0,,,5.0,10.0,11.0,1.0,4.0,24.0,114.0,0.96,0.4166666666666667,0.4166666666666667,0.2727272727272727,0.40384615384615385,0.42857142857142855,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.23076923076923078,0.3333333333333333,0.4523809523809524,0.5524423076923076,0.043010752688172046,0.12121212121212122,0.21428571428571427,0.2457627118644068,,2.0,6.0,18.0,1.0,3.0,,3.0,3.0,9.0,3.0,8.0,5.0,2.0,16.0,4.0,5.0,,,3.0,0.6,,0.5625,0.5625,,1.0,0.16494845360824742,0.019230769230769232,0.01282051282051282,0.16129032258064516,0.13725490196078433,0.0967741935483871,0.46153846153846156,0.46153846153846156,1.0,0.2,0.25,,0.125,0.75,0.08035714285714286,3.0,3.0,,,0.03333333333333333,1.0,1.0,13.0,0.023809523809523808,0.03571428571428571,,3.0,,2.0,2.0,2.0,0.26666666666666666,0.04081632653061224,2.0,False,,6.0,,1.0,3.0,4.0,12.0,5.0,15.0,,3.0,,2.0,5.0,,,1.0,,,,,,,,4.0,,,2.0,,2.0,4.0,2.0,0.3333333333333333,,,,0.16666666666666666,0.038461538461538464,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.3333333333333333,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,113144.0,1886,67.0,4085,4066,8151,4668,96.0,141.0,162.0,60.0,22.0,0.10537870472008781,0.07751937984496124,0.11550151975683891,975.0,490.0,79.0,150.0,278.0,415.0,27.0,228.0,488.0,457.0,1238.0,40.0,142.0,407.0,40.0,14.0,1.0,21.0,102.0,0.31140350877192985,0.31555555555555553,0.4672131147540984,0.4857142857142857,0.5500902527075813,0.4835978835978836,0.08196721311475409,0.09352517985611511,29.159519725557463,0.008695652173913044,0.014598540145985401,0.010793308148947653,0.030303030303030304,0.15873015873015872,0.5266666666666666,0.5808823529411765,0.379746835443038,0.29417989417989415,0.43915343915343913,0.421875,0.6423280423280423,0.5147382543103447,0.4963742857142857,7.7817622950819665,27.69628008752735,1007.0,30.0,42.0,139.0,154.0,320.0,58.0,122.0,390.0,314.0,144.0,138.0,181.0,595.0,114.0,1371.0,39.0,69.0,256.0,289.0,375.0,18.0,103.0,366.0,987.0,0.3116883116883117,0.33698030634573306,0.34,0.47540983606557374,0.5166666666666667,0.6088328075709779,0.3349397590361446,0.3381995133819951,0.2589928057553957,0.175,0.7142857142857143,0.33906633906633904,0.49707521551724143,0.11217641418983701,0.17975567190226877,0.3150242326332795,0.24651162790697675,6.0,8.0,124.0,42.0,13.0,7.0,13.0,24.0,14.0,99.0,318.0,414.0,300.0,6.0,44.0,38.0,187.0,34.0,14.0,4.0,0.35,0.5416666666666666,0.53125,0.6139240506329114,0.09333333333333334,0.73046875,0.049162011173184354,0.006711409395973154,0.007587253414264037,0.05397727272727273,0.04156479217603912,0.07905138339920949,0.4460431654676259,0.49206349206349204,0.2661290322580645,0.044444444444444446,0.125,0.75,0.203125,0.25925925925925924,0.07996768982229402,60.0,98.0,10.0,,0.06349206349206349,12.0,0.5714285714285714,45.0,0.01256281407035176,0.014141414141414142,31.0,142.0,6.0,9.0,65.0,46.0,0.05970149253731343,0.017928286852589643,3.0,False,25.0,15.0,7.0,5.0,8.0,39.0,110.0,44.0,118.0,5.0,67.0,16.0,1.0,153.0,10.0,,59.0,1.0,5.0,,4.0,18.0,19.0,14.0,6.0,4.0,3.0,4.0,1.0,2.0,10.0,6.0,0.3728813559322034,0.010940919037199124,0.023809523809523808,0.00963855421686747,0.011235955056179775,0.00425531914893617,0.6,0.4166666666666667,0.4166666666666667,0.32,0.35714285714285715,0.36585365853658536,0.8,0.3333333333333333,0.5384615384615384,1.0,0.03333333333333333,0.625,0.4583333333333333,0.35454545454545455,0.029787234042553193,7.0,,,,1.0,,1.0,,1.0
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,12092.0,202,-63.0,415,420,835,519,6.0,11.0,25.0,5.0,1.0,0.06741573033707865,0.05056179775280899,0.06557377049180328,106.0,49.0,13.0,16.0,10.0,9.0,1.0,16.0,29.0,21.0,74.0,2.0,18.0,9.0,1.0,8.0,,14.0,20.0,0.5625,0.6923076923076923,0.5517241379310345,0.68,0.6607142857142857,0.42,0.034482758620689655,0.1,13.530655391120506,,0.08247422680412371,0.07,,0.32,0.8125,0.8125,0.5384615384615384,0.2,0.18,0.1111111111111111,0.74,0.5588650000000002,0.5946416666666666,5.617241379310345,24.085714285714282,76.0,2.0,3.0,5.0,12.0,6.0,2.0,3.0,7.0,14.0,33.0,5.0,8.0,21.0,5.0,50.0,1.0,1.0,8.0,7.0,14.0,1.0,6.0,7.0,76.0,0.9166666666666666,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7,0.7,0.5555555555555556,0.5555555555555556,0.8,0.6,0.6666666666666666,0.5555555555555556,0.6527000000000001,0.125,0.17647058823529413,0.0945945945945946,0.18313253012048192,3.0,6.0,3.0,12.0,1.0,1.0,3.0,7.0,2.0,13.0,3.0,13.0,6.0,6.0,3.0,4.0,7.0,1.0,,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5909090909090909,,0.875,0.033707865168539325,0.05825242718446602,0.0273972602739726,0.07142857142857142,0.02,0.07142857142857142,0.3,0.3333333333333333,0.6666666666666666,0.24,0.6666666666666666,0.5,0.1111111111111111,1.0,0.17567567567567569,3.0,6.0,,,0.06,3.0,1.0,8.0,0.06666666666666667,0.10526315789473684,1.0,,6.0,,,,,,,False,,7.0,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,6.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,0.5,,,,0.2857142857142857,0.13333333333333333,,,,,0.5833333333333334,0.5833333333333334,1.0,,1.0,1.0,0.2,1.0,0.2,,0.045454545454545456,,,,,,1.0,,,
