EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,18719.0,312,20,673,662,238.0,244,87.0,1335,27.0,44.0,11.0,6.0,9.0,17.0,30.0,3.0,8.0,4.0,15.0,2.0,5.0,17.0,45.0,18.0,47.0,82.0,21.0,60.0,19.0,176.0,779,8.0,15.0,4.0,26.0,15.0,27.0,9.0,23.0,67.0,42.0,52.0,30.0,45.0,17.0,7.0,26.0,27.0,53.0,20.0,7.0,21.0,5.0,,133.0,5.0,6.0,22.0,21.0,3.0,46.0,12.0,58.0,2.0,7.0,1.0,5.0,9.0,22.0,10.0,19.0,2.0,,16.0,23.0,2.0,7.0,4.0,2.0,5.0,,65.0,235.0,,0.44680851063829785,0.4666666666666667,0.47619047619047616,0.35,0.391304347826087,0.35,0.573170731707317,0.5333333333333333,0.5555555555555556,0.5528169014084507,0.4074074074074074,0.57,0.5756578947368421,0.4482758620689655,0.5982142857142857,0.4225352112676056,0.08536585365853659,0.1590909090909091,22.151088348271447,0.17647058823529413,0.1242603550295858,0.04,0.14864864864864866,0.036231884057971016,0.13564668769716087,0.03819444444444445,0.03333333333333333,0.09090909090909091,0.043010752688172046,0.022222222222222223,0.14772727272727273,0.14912280701754385,0.14705882352941177,0.030303030303030304,0.30985915492957744,0.6136363636363636,0.7297297297297297,0.48148148148148145,0.2112676056338028,0.5666666666666667,0.5666666666666667,0.4117647058823529,0.056338028169014086,0.375,0.375,0.3333333333333333,0.1056338028169014,0.26666666666666666,0.26666666666666666,1.0,0.31690140845070425,0.37777777777777777,0.37777777777777777,0.35294117647058826,0.4074074074074074,0.18,0.6666666666666666,0.1,0.4,0.36,0.7323943661971831,0.37777777777777777,0.5418221830985916,0.5499999999999999,0.510831,0.05405405405405406,0.08045977011494253,0.14772727272727273,0.3806818181818182,5.739024390243902,25.525000000000002,0.3536404160475483,13.0,5.0,6.0,0.5909090909090909,0.041666666666666664,7.0,1.0,5.0,7.0,2.0,12.0,10.0,33.0,,6.0,8.0,3.0,1.0,1.0,2.0,,3.0,0.16666666666666666,,,0.6,0.25925925925925924,0.18518518518518517,0.2,0.3888888888888889,6.0,4.0,,1.0,4.0,2.0,,0.0379746835443038,0.12280701754385964,0.5454545454545454,0.6666666666666666,0.01639344262295082,,,1.0,,,1.0,,1.0,0.037037037037037035,,,,True,1.0,,3.0,0.14285714285714285,1.0,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1444.0,24,13,57,59,16.0,31,7.0,116,,2.0,,,,2.0,2.0,,,,,,,1.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,8.0,56,1.0,1.0,,2.0,1.0,1.0,,2.0,3.0,2.0,2.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,1.0,4.0,,5.0,,5.0,,,,,1.0,6.0,4.0,6.0,,,3.0,2.0,,,1.0,1.0,1.0,,3.0,16.0,1.0,0.5,0.5,1.0,0.25,,0.3333333333333333,0.5,1.0,1.0,0.4375,1.0,0.3333333333333333,0.4444444444444444,1.0,0.375,0.5,,,24.193548387096776,,0.3076923076923077,,0.08333333333333333,,0.2,,,,,,0.2222222222222222,,0.25,,0.25,,,,0.25,1.0,1.0,0.5,,,,,,,,,0.5,0.25,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.5739785714285713,0.4714,0.51935,,,0.25,0.375,3.275,32.15,0.2807017543859649,5.0,2.0,2.0,0.8333333333333334,,,,,,,,1.0,,1.0,,3.0,1.0,,,,,,,0.25,0.25,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,1.0,,True,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2011.0,34,9,69,69,31.0,37,12.0,138,7.0,9.0,1.0,4.0,6.0,1.0,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,3.0,8.0,11.0,3.0,10.0,6.0,31.0,90,2.0,2.0,,4.0,4.0,6.0,1.0,5.0,17.0,8.0,8.0,9.0,7.0,2.0,,,,,,,,,,,,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,,2.0,3.0,1.0,1.0,,,4.0,7.0,1.0,3.0,,,,,17.0,31.0,,0.5,0.5,1.0,0.3,0.2,0.3,0.7272727272727273,1.0,0.6666666666666666,0.5952380952380952,1.0,0.5,0.6458333333333334,1.0,0.6071428571428571,0.47619047619047616,,,32.142857142857146,,0.0625,0.07142857142857142,0.25,,0.15625,0.03571428571428571,,0.5,,,0.16666666666666666,0.25,,,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.09523809523809523,0.5,0.5,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.9047619047619048,0.2857142857142857,0.6358119047619047,0.6536,0.6551,0.13043478260869565,0.23076923076923078,0.12903225806451613,0.5483870967741935,2.663636363636364,25.18,0.4492753623188406,1.0,,2.0,0.3333333333333333,,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,0.25,,,,True,,1.0,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4080.0,68,4,145,147,57.0,42,23.0,292,1.0,3.0,,,,3.0,5.0,,1.0,,2.0,,,3.0,6.0,2.0,4.0,9.0,3.0,8.0,5.0,22.0,175,2.0,2.0,,7.0,,1.0,2.0,2.0,10.0,6.0,2.0,9.0,6.0,3.0,1.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,1.0,,1.0,2.0,4.0,4.0,6.0,,,4.0,5.0,,,,,,,10.0,57.0,1.0,0.75,0.75,1.0,0.375,1.0,0.375,0.4444444444444444,1.0,,0.5,1.1666666666666667,1.0,0.5526315789473685,1.1666666666666667,1.0,0.47058823529411764,0.1111111111111111,0.3333333333333333,13.372093023255815,,0.09375,0.03333333333333333,0.1111111111111111,0.034482758620689655,0.1016949152542373,0.03389830508474576,0.1,,,0.125,0.09090909090909091,0.1,0.14285714285714285,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.29411764705882354,0.6,0.6,0.6666666666666666,0.058823529411764705,,,,0.11764705882352941,,,,0.35294117647058826,0.5,0.5,1.0,,,,,,0.6666666666666666,0.6470588235294118,0.5,0.4930029411764706,0.306,0.49925,,,0.3181818181818182,0.45454545454545453,8.088888888888889,25.2125,0.3931034482758621,2.0,2.0,1.0,0.5,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,4.0,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,True,,,1.0,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,11389.0,190,67,414,417,147.0,158,48.0,831,3.0,6.0,1.0,2.0,4.0,7.0,16.0,2.0,2.0,2.0,12.0,,2.0,16.0,38.0,11.0,12.0,24.0,18.0,50.0,21.0,99.0,444,,1.0,4.0,10.0,7.0,14.0,2.0,13.0,32.0,8.0,16.0,39.0,37.0,16.0,2.0,25.0,18.0,43.0,9.0,9.0,16.0,8.0,1.0,104.0,7.0,1.0,7.0,4.0,2.0,13.0,8.0,21.0,2.0,18.0,10.0,2.0,3.0,15.0,8.0,16.0,1.0,1.0,18.0,23.0,1.0,7.0,2.0,,2.0,,30.0,146.0,3.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.36,0.15384615384615385,0.3673469387755102,0.5,,0.5,0.527027027027027,0.42857142857142855,0.37037037037037035,0.5823529411764706,0.5555555555555556,0.47058823529411764,0.6756756756756757,0.08333333333333333,0.3333333333333333,21.186440677966104,0.16666666666666666,0.043010752688172046,0.011904761904761904,0.0603448275862069,0.06542056074766354,0.05263157894736842,0.041884816753926704,,,0.08333333333333333,0.02857142857142857,0.07547169811320754,0.05952380952380952,0.0625,0.05,0.08108108108108109,0.5,0.75,0.6666666666666666,0.21621621621621623,0.4375,0.4375,0.2857142857142857,0.02702702702702703,1.0,1.0,,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.5,0.5135135135135135,0.42105263157894735,0.43243243243243246,0.75,0.14285714285714285,0.14814814814814814,0.5,0.07407407407407407,,0.4074074074074074,0.7567567567567568,0.43243243243243246,0.5302034722222222,0.5548500000000001,0.513072,0.0875,0.23333333333333334,0.10101010101010101,0.32323232323232326,6.491666666666667,25.822,0.35507246376811596,12.0,8.0,2.0,0.8,,2.0,1.0,4.0,2.0,2.0,6.0,12.0,15.0,1.0,8.0,4.0,,,,2.0,,1.0,0.3333333333333333,0.02,0.02631578947368421,0.5,0.2857142857142857,0.5714285714285714,0.25,0.18181818181818182,,,,,5.0,4.0,,0.018518518518518517,,,,,1.0,,2.0,,1.0,,,,,,1.0,,True,1.0,,,0.5,,1.0,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7789.0,130,-1,281,278,131.0,111,43.0,559,2.0,3.0,1.0,,,,,,,5.0,11.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,7.0,18.0,3.0,28.0,316,,1.0,,3.0,,,3.0,9.0,10.0,4.0,,21.0,6.0,2.0,,9.0,3.0,12.0,1.0,2.0,4.0,4.0,1.0,27.0,5.0,2.0,9.0,13.0,1.0,23.0,7.0,30.0,,7.0,3.0,,2.0,5.0,6.0,11.0,,1.0,4.0,4.0,,2.0,4.0,3.0,5.0,,10.0,131.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.3333333333333333,0.4117647058823529,0.6666666666666666,,,0.5952380952380952,0.75,0.5,0.6086956521739131,0.75,0.5,0.8571428571428571,,,8.484848484848484,0.2,0.19117647058823528,0.03636363636363636,0.14516129032258066,0.078125,0.16923076923076924,0.058823529411764705,0.058823529411764705,,0.06666666666666667,0.10526315789473684,0.3076923076923077,0.1509433962264151,0.1111111111111111,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5238095238095238,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5976425,0.6171500000000001,0.5394749999999999,0.08695652173913043,0.4,0.10714285714285714,0.35714285714285715,1.0,26.18333333333333,0.46619217081850534,3.0,2.0,2.0,0.6,,1.0,,,2.0,1.0,1.0,1.0,,,4.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.2,0.5,,,0.3333333333333333,,,,,,,,0.029411764705882353,0.038461538461538464,,,,1.0,1.0,1.0,,,,,,,,,,True,1.0,,,1.0,1.0,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,20156.0,336,18,733,734,316.0,268,88.0,1467,27.0,33.0,4.0,12.0,12.0,6.0,10.0,,3.0,14.0,35.0,4.0,11.0,22.0,55.0,21.0,33.0,46.0,36.0,90.0,26.0,200.0,843,1.0,4.0,5.0,13.0,15.0,19.0,12.0,32.0,81.0,62.0,4.0,108.0,55.0,22.0,4.0,9.0,11.0,20.0,9.0,2.0,7.0,1.0,1.0,51.0,10.0,4.0,23.0,29.0,2.0,54.0,14.0,68.0,1.0,7.0,2.0,3.0,13.0,17.0,27.0,35.0,5.0,,21.0,32.0,4.0,14.0,20.0,7.0,22.0,1.0,81.0,316.0,3.0,0.9393939393939394,0.96875,1.0,0.4,0.375,0.4,0.717391304347826,0.25,0.7894736842105263,0.6397058823529411,0.4444444444444444,0.6470588235294118,0.6666666666666666,0.5416666666666666,0.6864406779661016,0.6617647058823529,0.08695652173913043,0.09090909090909091,20.048019207683073,0.1111111111111111,0.16292134831460675,0.029197080291970802,0.13450292397660818,0.05649717514124294,0.1489971346704871,0.044585987261146494,0.04081632653061224,,0.06299212598425197,0.04,0.13978494623655913,0.1590909090909091,0.05128205128205128,0.016129032258064516,0.2426470588235294,0.8181818181818182,0.9,0.9259259259259259,0.07352941176470588,0.6,0.6666666666666666,1.0,0.022058823529411766,,,,0.25735294117647056,0.4,0.4,1.0,0.40441176470588236,0.4,0.4,1.0,0.4444444444444444,0.23529411764705882,1.0,0.21568627450980393,0.36363636363636365,0.4117647058823529,0.9044117647058824,0.4,0.5919301470588236,0.6023499999999999,0.5715176470588235,0.0958904109589041,0.25,0.065,0.405,3.4695652173913043,25.035555555555558,0.4311050477489768,4.0,3.0,4.0,0.23529411764705882,0.29411764705882354,,2.0,5.0,8.0,2.0,5.0,15.0,,,5.0,1.0,1.0,2.0,,13.0,2.0,14.0,0.4,,,0.6363636363636364,,0.5555555555555556,0.4,0.38095238095238093,1.0,2.0,1.0,,4.0,4.0,0.1,0.02702702702702703,0.16176470588235295,0.25,,,,4.0,3.0,,1.0,,,,,1.0,,4.0,True,,1.0,1.0,,,,,2.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18721.0,312,14,650,647,252.0,210,90.0,1297,16.0,27.0,12.0,4.0,8.0,12.0,28.0,4.0,14.0,12.0,23.0,4.0,7.0,20.0,38.0,15.0,32.0,69.0,32.0,61.0,23.0,183.0,758,11.0,16.0,5.0,45.0,10.0,27.0,12.0,22.0,69.0,44.0,20.0,90.0,38.0,20.0,6.0,15.0,2.0,17.0,1.0,1.0,9.0,6.0,,36.0,5.0,9.0,17.0,12.0,,29.0,14.0,43.0,8.0,7.0,4.0,1.0,5.0,13.0,12.0,26.0,2.0,1.0,32.0,29.0,4.0,9.0,3.0,1.0,3.0,,69.0,252.0,3.0,0.6875,0.7333333333333333,0.9375,0.5245901639344263,0.5454545454545454,0.5245901639344263,0.463768115942029,0.6875,0.37037037037037035,0.6153846153846154,0.8,0.5714285714285714,0.6398601398601399,0.8035714285714286,0.5948275862068966,0.46923076923076923,0.08695652173913043,0.1111111111111111,20.287958115183248,,0.08955223880597014,0.05232558139534884,0.11643835616438356,0.04132231404958678,0.10357142857142858,0.04778156996587031,,,0.022988505747126436,0.08823529411764706,0.12727272727272726,0.1111111111111111,0.13793103448275862,0.14035087719298245,0.2076923076923077,0.5925925925925926,0.6666666666666666,0.6875,0.2153846153846154,0.42857142857142855,0.48,0.75,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.17692307692307693,0.5217391304347826,0.5454545454545454,1.0,0.2923076923076923,0.5263157894736842,0.5263157894736842,0.9,0.48,0.16326530612244897,0.5,0.14285714285714285,0.5714285714285714,0.30612244897959184,0.676923076923077,0.5263157894736842,0.5222292307692309,0.5872000000000002,0.5012775510204083,0.06666666666666667,0.12162162162162163,0.2459016393442623,0.3770491803278688,8.17536231884058,24.86229508196721,0.38769230769230767,8.0,3.0,3.0,0.6153846153846154,0.05,2.0,4.0,7.0,8.0,6.0,9.0,13.0,6.0,1.0,3.0,5.0,2.0,,,2.0,,2.0,0.6666666666666666,0.01639344262295082,,0.6666666666666666,0.08,0.28,0.5714285714285714,0.5333333333333333,9.0,4.0,6.0,,8.0,7.0,0.10714285714285714,0.09,0.06779661016949153,0.75,0.6666666666666666,,,3.0,2.0,,0.75,,,,,,1.0,,True,2.0,,,1.0,1.0,,,,,0.043478260869565216,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1742.0,29,-13,61,62,50.0,50,7.0,123,,,,,,,1.0,,,,2.0,,1.0,,5.0,5.0,,1.0,,7.0,2.0,2.0,76,,,,,,1.0,,6.0,2.0,,,,5.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,3.0,2.0,5.0,,,1.0,2.0,,,,,,,2.0,50.0,1.0,,,,,,,,,,,,,0.1111111111111111,,0.125,0.875,,,17.64705882352941,1.0,0.0625,,,,0.03225806451612903,,,,,,0.14285714285714285,,,,,,,,0.125,,,,,,,,0.25,,,,0.625,,,,,,,0.14285714285714285,,0.7142857142857143,0.875,,0.50328125,,0.49955714285714287,,,,1.0,13.6,25.25714285714286,0.819672131147541,2.0,2.0,3.0,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,401.0,7,-6,16,16,13.0,14,,32,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,45262.0,754,29,1618,1607,459.0,537,218.0,3225,19.0,27.0,5.0,5.0,9.0,19.0,37.0,12.0,24.0,15.0,29.0,5.0,10.0,45.0,106.0,25.0,50.0,88.0,60.0,135.0,29.0,309.0,1923,6.0,11.0,7.0,55.0,10.0,22.0,15.0,35.0,74.0,50.0,50.0,171.0,105.0,45.0,1.0,78.0,45.0,123.0,31.0,14.0,38.0,35.0,5.0,291.0,9.0,13.0,48.0,33.0,1.0,82.0,22.0,104.0,3.0,24.0,5.0,6.0,8.0,33.0,13.0,32.0,3.0,,28.0,33.0,1.0,3.0,2.0,2.0,2.0,,72.0,456.0,6.0,0.5,0.5208333333333334,0.95,0.4444444444444444,0.42857142857142855,0.44776119402985076,0.5681818181818182,0.5454545454545454,0.45454545454545453,0.6278026905829597,0.631578947368421,0.5701754385964912,0.6446808510638298,0.6707317073170732,0.5887096774193549,0.6053811659192825,0.011363636363636364,,14.14842498665243,0.03225806451612903,0.09217877094972067,0.03551912568306011,0.13370473537604458,0.024390243902439025,0.11297071129707113,0.029931972789115645,0.04201680672268908,0.0967741935483871,0.02857142857142857,0.011235955056179775,0.105,0.13405797101449277,0.13253012048192772,0.02727272727272727,0.1210762331838565,0.7037037037037037,0.7037037037037037,0.2631578947368421,0.16591928251121077,0.5135135135135135,0.5277777777777778,0.6842105263157895,0.10762331838565023,0.5,0.5,0.5833333333333334,0.13004484304932734,0.5172413793103449,0.5172413793103449,1.0,0.47533632286995514,0.42452830188679247,0.42452830188679247,0.9333333333333333,0.13157894736842105,0.15789473684210525,0.5555555555555556,0.17543859649122806,0.5,0.43859649122807015,0.726457399103139,0.42857142857142855,0.5271700450450452,0.5242130434782609,0.5261736842105263,0.03070175438596491,0.03333333333333333,0.1779935275080906,0.23948220064724918,9.72272727272727,25.394814814814815,0.2836835599505562,25.0,14.0,4.0,0.7575757575757576,0.06666666666666667,8.0,8.0,19.0,10.0,12.0,27.0,9.0,9.0,,19.0,11.0,4.0,,,,,,0.4444444444444444,,,,0.21052631578947367,0.5,0.42105263157894735,0.4,2.0,4.0,,4.0,7.0,3.0,0.02702702702702703,0.023148148148148147,0.07964601769911504,0.4,,0.028985507246376812,1.0,,1.0,,1.0,7.0,,,,1.0,,,False,4.0,,,0.5,1.0,1.0,,,,,1.0,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1004.0,17,-5,36,37,7.0,3,3.0,73,,,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,3.0,44,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,5.128205128205128,,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.6,,,,,,,,22.35,0.19444444444444445,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,53719.0,895,132,1942,1926,387.0,415,261.0,3868,87.0,148.0,15.0,20.0,35.0,75.0,166.0,4.0,20.0,10.0,31.0,,3.0,36.0,128.0,27.0,166.0,334.0,46.0,159.0,146.0,616.0,2180,5.0,19.0,3.0,25.0,36.0,75.0,3.0,30.0,138.0,92.0,240.0,87.0,124.0,36.0,35.0,145.0,75.0,220.0,50.0,25.0,107.0,36.0,2.0,515.0,10.0,6.0,50.0,45.0,4.0,99.0,17.0,116.0,5.0,38.0,17.0,21.0,37.0,115.0,30.0,71.0,,,134.0,167.0,22.0,84.0,6.0,4.0,6.0,2.0,138.0,383.0,5.0,0.27710843373493976,0.27710843373493976,0.6304347826086957,0.2893081761006289,0.1,0.2967741935483871,0.49700598802395207,0.2631578947368421,0.48,0.4766734279918864,0.2972972972972973,0.38571428571428573,0.5452127659574468,0.32051282051282054,0.5036496350364964,0.3225152129817444,0.10479041916167664,0.11486486486486487,30.191196087149848,0.08333333333333333,0.10067114093959731,0.012244897959183673,0.10570824524312897,0.02518891687657431,0.10326086956521739,0.018038331454340473,0.02564102564102564,,0.013937282229965157,0.05454545454545454,0.08558558558558559,0.09141274238227147,0.15178571428571427,0.0211864406779661,0.3002028397565923,0.5878378378378378,0.6641221374045801,0.42528735632183906,0.3367139959432049,0.45180722891566266,0.5033557046979866,0.09333333333333334,0.04056795131845842,0.2,0.21052631578947367,0.5,0.06288032454361055,0.3225806451612903,0.3225806451612903,0.8,0.25963488843813387,0.28125,0.28125,0.5833333333333334,0.40540540540540543,0.3333333333333333,0.5714285714285714,0.02857142857142857,,0.2571428571428571,0.6227180527383367,0.2903225806451613,0.5425033950617286,0.5179261904761906,0.5124893939393937,0.1528776978417266,0.21212121212121213,0.040584415584415584,0.22402597402597402,6.064071856287428,26.468553459119498,0.19927909371781669,78.0,54.0,20.0,0.6782608695652174,0.19480519480519481,7.0,3.0,11.0,3.0,4.0,18.0,57.0,51.0,,21.0,24.0,15.0,,,2.0,,4.0,0.2222222222222222,,,0.6666666666666666,0.1891891891891892,0.2972972972972973,0.2727272727272727,0.1111111111111111,3.0,,7.0,1.0,8.0,8.0,0.10240963855421686,0.006993006993006993,0.07432432432432433,0.2,1.0,0.00625,4.0,5.0,4.0,,0.6666666666666666,2.0,0.05,1.0,0.02564102564102564,,1.0,,False,1.0,6.0,4.0,0.14285714285714285,1.0,,,,,,,
