EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,Arc3PctBlocked,LongMidRangeAssists,on,BlockedLongMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1029.0,17,-14.0,33,34,15.0,18,4.0,67,1.0,1.0,2.0,2.0,13.0,46,4.0,1.0,,,,1.0,15.0,1.0,0.8125,0.8125,21.951219512195124,0.125,1.0,1.0,0.53125625,7.4,0.45454545454545453,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,5.0,,,2.0,3.0,6.0,,,,,,,1.0,1.0,2.0,3.0,,8.0,,9.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,8.0,,,1.0,0.5,,0.6666666666666666,0.5,,1.0,,1.0,,1.0,0.75,,,1.0,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.625,0.4,0.4,1.0,,,,,,0.25,1.0,0.5,0.875,0.4,,0.6020625000000001,,,,0.6153846153846154,25.383333333333336,1.0,,1.0,,,,,,,,,,,,0.25,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3494.0,58,-12.0,130,123,67.0,57,10.0,253,1.0,6.0,2.0,12.0,26.0,126,2.0,2.0,,3.0,,6.0,67.0,0.16666666666666666,0.4230769230769231,0.4642857142857143,23.943661971830988,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.5073346153846153,5.758333333333333,0.5153846153846153,,5.0,,1.0,1.0,2.0,2.0,,1.0,1.0,4.0,12.0,,1.0,5.0,6.0,14.0,4.0,1.0,1.0,,1.0,2.0,1.0,6.0,2.0,6.0,4.0,12.0,2.0,18.0,,,,,12.0,4.0,2.0,5.0,6.0,11.0,5.0,1.0,5.0,,28.0,,,,2.0,1.0,3.0,,3.0,,2.0,3.0,3.0,2.0,1.0,,,3.0,2.0,5.0,,5.0,,,4.0,,1.0,12.0,0.5,0.5,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5384615384615384,0.16666666666666666,0.4,0.5,0.5,0.06896551724137931,,,,0.03278688524590164,,,,0.07692307692307693,0.07692307692307693,,,,,0.19230769230769232,,,,,0.038461538461538464,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.08333333333333333,1.0,0.4166666666666667,0.7307692307692307,0.3333333333333333,0.4626,0.466825,0.037037037037037035,0.07692307692307693,0.07692307692307693,0.46153846153846156,25.24285714285714,2.0,,1.0,,,,1.0,1.0,,,,1.0,,,0.16666666666666666,0.2,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,True,,,,1.0,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2319.0,39,-4.0,81,78,37.0,34,8.0,159,,2.0,,3.0,6.0,83,,,,,,1.0,37.0,,0.3333333333333333,0.3333333333333333,11.235955056179774,0.2222222222222222,,,0.5399055555555555,6.066666666666666,0.4567901234567901,,1.0,,,,1.0,3.0,,,1.0,1.0,3.0,,,1.0,2.0,6.0,,,,,,,,2.0,,2.0,,,,6.0,,,,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,1.0,4.0,,5.0,,5.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.26666666666666666,,0.04,,0.125,,,,0.2857142857142857,0.14285714285714285,1.0,0.041666666666666664,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,,0.25,0.7777777777777778,0.3333333333333333,,0.5557875000000001,,,,,24.25,1.0,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1328.0,22,,43,44,5.0,6,6.0,87,1.0,2.0,3.0,5.0,6.0,56,2.0,1.0,,1.0,,1.0,5.0,0.6,0.6,0.6,11.76470588235294,0.4,0.5,0.5,0.62092,5.0600000000000005,0.11627906976744186,2.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,4.0,,,2.0,,,,,1.0,,,,,,,,,1.0,2.0,3.0,,,3.0,3.0,6.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,2.0,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,0.3333333333333333,,,,0.16666666666666666,0.25,0.08333333333333333,0.1875,0.125,0.2,0.1,,,,0.2222222222222222,0.3333333333333333,,0.6,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,0.6,,0.7361,0.384,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,True,,0.5,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2354.0,39,-23.0,85,83,37.0,40,10.0,168,,1.0,3.0,7.0,15.0,93,,2.0,,1.0,,3.0,37.0,0.42857142857142855,0.39473684210526316,0.39473684210526316,22.448979591836736,0.05263157894736842,,,0.549,6.771428571428571,0.43529411764705883,3.0,4.0,,,2.0,1.0,5.0,1.0,,,2.0,7.0,,,5.0,3.0,12.0,,,,,1.0,,1.0,2.0,1.0,5.0,,5.0,6.0,9.0,,,,,7.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,4.0,,5.0,,5.0,,2.0,2.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,5.0,1.0,1.0,1.0,0.25,,0.2,0.25,,0.5,,0.35714285714285715,,0.35714285714285715,0.631578947368421,0.14285714285714285,0.25,0.6666666666666666,,0.2,,0.06666666666666667,,0.14285714285714285,,,,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.07142857142857142,,,0.21052631578947367,0.75,1.0,1.0,,0.10526315789473684,,,0.2631578947368421,0.2,0.25,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,,,0.7142857142857143,0.8421052631578947,0.2857142857142857,,0.5121071428571428,,,,0.3333333333333333,24.65833333333333,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,0.2,1.0,1.0,,,,,,,,0.08333333333333333,,0.2,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2099.0,35,-20.0,75,73,40.0,33,8.0,148,,,2.0,4.0,8.0,74,,,,1.0,,3.0,40.0,0.5,0.5,0.5714285714285714,11.904761904761905,,,,0.6914750000000001,1.4500000000000002,0.5333333333333333,2.0,4.0,2.0,,,,,,,,,,,,,,,4.0,1.0,2.0,,,3.0,1.0,1.0,,,,2.0,4.0,,,,,,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,2.0,,2.0,,,,2.0,6.0,7.0,,7.0,,,6.0,,3.0,2.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,0.5,0.6666666666666666,,0.2222222222222222,0.058823529411764705,0.2608695652173913,0.06666666666666667,0.24390243902439024,0.0625,,,0.2222222222222222,0.2857142857142857,,0.2727272727272727,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6955,0.8505,0.42857142857142855,0.42857142857142855,0.375,0.25,,1.0,,,1.0,1.0,1.0,,,,0.1,,,,,1.0,,1.0,,,2.0,1.0,2.0,1.0,,,,,,0.5,1.0,,1.0,,,1.0,,0.25,0.5,,,True,,1.0,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1676.0,28,-17.0,61,59,43.0,41,6.0,120,,,,3.0,,58,,1.0,1.0,,,1.0,43.0,,,,8.823529411764705,,,,0.62533,1.7333333333333334,0.7049180327868853,,3.0,1.0,,,,,,,,,2.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,1.0,0.18181818181818182,,0.058823529411764705,0.08333333333333333,0.10714285714285714,0.04,,0.09090909090909091,0.16666666666666666,0.25,,0.06666666666666667,,,0.6,,,,,,,,,,,,0.4,,,,0.5,,0.5,,,,,0.6666666666666666,1.0,,0.5376,0.61255,,,,,25.2,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,11770.0,196,-7.0,388,389,122.0,86,52.0,777,1.0,3.0,13.0,22.0,55.0,459,10.0,10.0,2.0,3.0,,8.0,122.0,0.5909090909090909,0.5952380952380952,0.5978260869565217,12.134831460674157,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.6020535714285713,3.222727272727272,0.31443298969072164,11.0,18.0,6.0,1.0,1.0,3.0,8.0,2.0,,1.0,5.0,12.0,1.0,3.0,3.0,8.0,20.0,5.0,3.0,6.0,2.0,5.0,13.0,5.0,6.0,1.0,4.0,2.0,15.0,16.0,24.0,,4.0,,,12.0,5.0,1.0,14.0,10.0,24.0,7.0,3.0,8.0,2.0,58.0,4.0,6.0,7.0,1.0,,8.0,10.0,18.0,1.0,8.0,5.0,3.0,3.0,2.0,,2.0,1.0,6.0,6.0,,8.0,,1.0,8.0,,4.0,15.0,0.6153846153846154,0.7272727272727273,1.0,0.4,0.4,0.25,0.4,0.5,0.8333333333333334,0.5454545454545454,0.65,0.5416666666666666,0.6818181818181818,0.47619047619047616,0.045454545454545456,0.05555555555555555,0.625,,0.013888888888888888,0.05714285714285714,0.08045977011494253,0.06451612903225806,0.050314465408805034,0.059880239520958084,0.05555555555555555,0.075,,0.029411764705882353,,0.06557377049180328,0.11538461538461539,0.05263157894736842,0.42857142857142855,0.6111111111111112,0.6470588235294118,0.6363636363636364,1.0,0.023809523809523808,1.0,1.0,0.19047619047619047,0.375,0.375,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.1,,0.3,0.9047619047619048,0.4166666666666667,0.6135649999999999,0.60131,0.08695652173913043,0.15384615384615385,0.23636363636363636,0.2727272727272727,24.725,5.0,1.0,1.0,1.0,,,,,,0.05405405405405406,0.07142857142857142,,0.5,1.0,0.5,0.3333333333333333,4.0,,,3.0,1.0,3.0,2.0,,,,,,0.6666666666666666,0.8,,3.0,,,2.0,,0.045454545454545456,0.5,,4.0,False,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,143999.0,2400,362.0,4876,4836,982.0,688,554.0,9712,129.0,290.0,465.0,829.0,1676.0,5588,388.0,68.0,19.0,100.0,8.0,183.0,979.0,0.5609167671893848,0.5831896551724138,0.6328777524677297,27.195210449927433,0.25,0.44482758620689655,0.49236641221374045,0.5546046450482033,4.709770808202653,0.2013945857260049,319.0,481.0,132.0,17.0,58.0,7.0,22.0,4.0,1.0,3.0,134.0,309.0,9.0,20.0,55.0,141.0,331.0,323.0,107.0,173.0,9.0,24.0,296.0,83.0,167.0,23.0,58.0,90.0,325.0,542.0,411.0,12.0,154.0,,,309.0,134.0,80.0,162.0,48.0,210.0,27.0,21.0,117.0,37.0,468.0,65.0,137.0,294.0,333.0,47.0,674.0,204.0,878.0,35.0,49.0,83.0,24.0,52.0,31.0,12.0,25.0,38.0,126.0,238.0,10.0,325.0,,5.0,389.0,62.0,207.0,325.0,0.5827956989247312,0.6984536082474226,0.9716312056737588,0.4259818731117825,0.375,0.39655172413793105,0.4259818731117825,0.6184971098265896,0.49700598802395207,0.6116751269035533,0.5222222222222223,0.665158371040724,0.6090225563909775,0.2853448275862069,0.09650180940892641,0.10602910602910603,0.453551912568306,0.4519230769230769,0.2885615251299827,0.11570945945945946,0.2727272727272727,0.06526104417670683,0.28091397849462363,0.0926605504587156,0.125,0.04539007092198582,0.2458233890214797,0.3106060606060606,0.3188405797101449,0.2669082125603865,0.292,0.07543103448275862,0.4146551724137931,0.6632016632016632,0.7418604651162791,0.5987460815047022,0.5193798449612403,0.05,0.29310344827586204,0.2982456140350877,0.01896551724137931,0.3181818181818182,0.3181818181818182,1.0,0.2663793103448276,0.4336569579288026,0.4364820846905538,0.9701492537313433,0.6700507614213198,0.02030456852791878,0.10152284263959391,0.45,1.0,0.013333333333333334,0.3333333333333333,0.24444444444444444,0.7,0.4336569579288026,0.5889631944444444,0.5539905963302753,0.15926493108728942,0.21252566735112938,0.1766109785202864,0.19391408114558473,26.416012084592147,106.0,,22.0,55.0,35.0,18.0,11.0,11.0,0.017241379310344827,0.11764705882352941,0.08333333333333333,0.7647058823529411,,,0.4711111111111111,0.4,67.0,2.0,1.0,48.0,14.0,48.0,29.0,2.0,15.0,0.006042296072507553,0.09655172413793103,,0.6041666666666666,0.6320754716981132,0.0030120481927710845,92.0,2.0,20.0,33.0,0.020618556701030927,0.1134020618556701,0.696969696969697,0.006472491909385114,8.0,False,1.0,0.15217391304347827,5.0,,,,,1.0,,13.0,3.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,138617.0,2310,250.0,4657,4646,1028.0,754,546.0,9303,38.0,98.0,266.0,480.0,1116.0,5326,142.0,92.0,35.0,43.0,10.0,84.0,1025.0,0.5541666666666667,0.5545876887340302,0.5893234672304439,19.492808478425435,0.11382113821138211,0.3877551020408163,0.4634146341463415,0.5958474435196195,4.253125,0.2207429675756925,213.0,333.0,37.0,15.0,49.0,67.0,182.0,20.0,15.0,45.0,74.0,199.0,6.0,19.0,35.0,141.0,381.0,161.0,28.0,50.0,14.0,39.0,110.0,60.0,102.0,29.0,80.0,36.0,243.0,390.0,399.0,24.0,34.0,,,199.0,74.0,76.0,88.0,48.0,136.0,26.0,22.0,58.0,27.0,320.0,35.0,45.0,125.0,77.0,15.0,217.0,81.0,298.0,18.0,57.0,41.0,10.0,17.0,24.0,6.0,8.0,19.0,80.0,149.0,6.0,152.0,3.0,10.0,196.0,24.0,100.0,243.0,0.7330827067669173,0.7831325301204819,0.9432624113475178,0.3700787401574803,0.358974358974359,0.3625,0.3700787401574803,0.56,0.5882352941176471,0.550561797752809,0.5686813186813187,0.5729166666666666,0.6044776119402985,0.4425087108013937,0.15833333333333333,0.18018018018018017,0.4880952380952381,0.16666666666666666,0.07051282051282051,0.03902862098872507,0.11848341232227488,0.0364963503649635,0.09408476944573824,0.03787878787878788,0.031067961165048542,0.03698224852071006,0.05476190476190476,0.06794055201698514,0.10945273631840796,0.11538461538461539,0.1285140562248996,0.049315068493150684,0.3867595818815331,0.6396396396396397,0.7802197802197802,0.7511737089201878,0.6842105263157895,0.056910569105691054,0.30612244897959184,0.30612244897959184,0.21138211382113822,0.36813186813186816,0.37222222222222223,0.9402985074626866,0.2311265969802555,0.37185929648241206,0.3756345177664975,0.9459459459459459,0.4157303370786517,0.2247191011235955,0.21348314606741572,0.3157894736842105,1.0,0.24725274725274726,0.3333333333333333,0.19230769230769232,0.8292682926829268,0.37185929648241206,0.5658790909090908,0.6001112068965517,0.10767590618336886,0.17985611510791366,0.0985663082437276,0.21774193548387097,24.569576719576737,71.0,8.0,14.0,12.0,4.0,4.0,8.0,8.0,,0.05652173913043478,0.016853932584269662,0.6,0.4,0.875,0.3901098901098901,0.4,50.0,4.0,1.0,42.0,16.0,57.0,38.0,,9.0,0.010498687664041995,0.16326530612244897,0.01098901098901099,0.6666666666666666,0.704225352112676,0.002617801047120419,22.0,1.0,9.0,24.0,0.010638297872340425,0.0353356890459364,0.5945945945945946,0.010050251256281407,3.0,False,2.0,0.2727272727272727,7.0,,15.0,9.0,,1.0,,1.0,,6.0,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,152997.0,2550,215.0,5143,5160,1179.0,868,586.0,10303,50.0,113.0,292.0,469.0,947.0,5976,228.0,103.0,44.0,52.0,6.0,139.0,1174.0,0.6226012793176973,0.5834553440702782,0.6197643979057592,15.507470376094798,0.16544655929721816,0.4424778761061947,0.49019607843137253,0.589380163447251,4.279317697228144,0.22924363212132998,230.0,323.0,59.0,12.0,33.0,15.0,56.0,2.0,2.0,14.0,56.0,158.0,10.0,15.0,37.0,71.0,214.0,150.0,42.0,74.0,10.0,17.0,124.0,62.0,108.0,15.0,51.0,47.0,216.0,356.0,189.0,24.0,60.0,,2.0,156.0,56.0,50.0,234.0,170.0,404.0,116.0,54.0,164.0,52.0,978.0,54.0,83.0,206.0,266.0,27.0,499.0,139.0,638.0,7.0,59.0,87.0,24.0,64.0,23.0,10.0,7.0,35.0,98.0,181.0,,168.0,2.0,8.0,190.0,28.0,97.0,214.0,0.6095890410958904,0.6793893129770993,0.8873239436619719,0.3317757009345794,0.5882352941176471,0.29411764705882354,0.33490566037735847,0.5675675675675675,0.5740740740740741,0.6263736263736264,0.5314465408805031,0.6326530612244898,0.5869565217391305,0.31332357247437775,0.10660980810234541,0.11764705882352941,0.6258992805755396,0.25961538461538464,0.21643612693246542,0.06504702194357367,0.17881944444444445,0.05242718446601942,0.19823603527929443,0.05941023417172593,0.06468531468531469,0.04027777777777778,0.19017094017094016,0.21915285451197053,0.26605504587155965,0.17795637198622274,0.18149466192170818,0.027559055118110236,0.47291361639824303,0.7120743034055728,0.8070175438596491,0.5956521739130435,0.68,0.048316251830161056,0.36363636363636365,0.375,0.08199121522693997,0.26785714285714285,0.2727272727272727,1.0,0.23133235724743778,0.35443037974683544,0.36129032258064514,0.8571428571428571,0.6483516483516484,0.02197802197802198,0.16483516483516483,0.6666666666666666,0.7,0.0880503144654088,0.14285714285714285,0.23270440251572327,0.7862371888726208,0.358974358974359,0.5837208333333332,0.5773025806451609,0.12898936170212766,0.18029739776951673,0.13093980992608237,0.22808870116156282,25.259813084112142,74.0,,13.0,10.0,4.0,14.0,12.0,11.0,0.030303030303030304,0.07768924302788845,0.034653465346534656,0.5833333333333334,,,0.46540880503144655,0.35135135135135137,48.0,4.0,,24.0,12.0,25.0,13.0,,11.0,0.018691588785046728,0.09734513274336283,0.017857142857142856,0.52,0.6486486486486487,,36.0,2.0,21.0,12.0,0.019230769230769232,0.08064516129032258,0.6101694915254238,0.0189873417721519,18.0,False,,0.08333333333333333,5.0,1.0,1.0,1.0,1.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,155048.0,2584,313.0,5225,5242,1199.0,875,606.0,10467,151.0,300.0,368.0,612.0,1209.0,5983,244.0,67.0,18.0,48.0,16.0,110.0,1196.0,0.6013071895424836,0.5744897959183674,0.5909980430528375,19.115163796014862,0.30612244897959184,0.5033333333333333,0.5171232876712328,0.541184171907757,7.677450980392159,0.2294736842105263,165.0,213.0,31.0,52.0,99.0,71.0,168.0,17.0,17.0,33.0,59.0,200.0,6.0,14.0,50.0,130.0,368.0,83.0,41.0,65.0,9.0,31.0,123.0,55.0,101.0,31.0,83.0,29.0,232.0,492.0,372.0,18.0,44.0,,10.0,190.0,59.0,21.0,149.0,113.0,262.0,71.0,42.0,98.0,46.0,637.0,34.0,28.0,96.0,57.0,1.0,154.0,62.0,216.0,7.0,49.0,62.0,21.0,42.0,20.0,2.0,11.0,26.0,44.0,109.0,2.0,108.0,,10.0,101.0,13.0,44.0,232.0,0.6684782608695652,0.7109826589595376,0.9538461538461539,0.3532608695652174,0.2903225806451613,0.37349397590361444,0.36312849162011174,0.6307692307692307,0.5445544554455446,0.5677083333333334,0.5516304347826086,0.6029411764705882,0.5804020100502513,0.37551020408163266,0.03431372549019608,0.06103286384976526,0.5636363636363636,0.009900990099009901,0.04531001589825119,0.02165506573859242,0.082687338501292,0.03253588516746411,0.06324927656056221,0.026518391787852865,0.0137221269296741,0.030683403068340307,0.04665314401622718,0.040892193308550186,0.05286343612334802,0.08612975391498881,0.07116104868913857,0.015909090909090907,0.2173469387755102,0.7746478873239436,0.825,0.7757575757575758,0.5894039735099338,0.10102040816326531,0.5252525252525253,0.5252525252525253,0.17142857142857143,0.4226190476190476,0.4226190476190476,0.971830985915493,0.20408163265306123,0.295,0.295,0.9322033898305084,0.3229166666666667,0.17708333333333334,0.14583333333333334,0.42857142857142855,1.0,0.1793478260869565,0.5151515151515151,0.2717391304347826,0.5928571428571429,0.3105263157894737,0.539819387755102,0.5177605263157893,0.045409674234945706,0.06842923794712286,0.10173697270471464,0.19189412737799835,25.332970027247953,32.0,3.0,14.0,14.0,4.0,4.0,9.0,9.0,,0.025793650793650792,0.03398058252427184,0.5576923076923077,0.17647058823529413,1.0,0.17391304347826086,0.28,24.0,,2.0,32.0,9.0,37.0,24.0,1.0,5.0,,0.02666666666666667,,0.6486486486486487,0.75,0.005405405405405406,22.0,,2.0,23.0,,0.036585365853658534,0.7096774193548387,,5.0,False,,0.3181818181818182,3.0,,5.0,3.0,,1.0,,2.0,,2.0,,
