EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,on,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,OffThreePtRebounds,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2099.0,35,-20.0,75,73,40.0,33,8,148,,,2.0,4,8.0,74,,,,1.0,,3.0,40.0,0.5,0.5,0.5714285714285714,11.904761904761905,,,,0.6914750000000001,1.4500000000000002,0.5333333333333333,2.0,4.0,2.0,,,,,,,,4.0,1.0,2.0,3.0,1.0,,4.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,2.0,,2.0,,2.0,6.0,7.0,7.0,6.0,3.0,1.0,1.0,,,,0.5,0.5,0.5,,0.6666666666666666,,0.2222222222222222,0.058823529411764705,0.2608695652173913,0.24390243902439024,0.0625,,0.2222222222222222,0.2857142857142857,,0.2727272727272727,,,1.0,0.5,1.0,1.0,,,,,,,,1.0,,1.0,,0.6955,0.8505,0.42857142857142855,0.42857142857142855,0.375,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,0.5,,0.1,,,,1.0,0.25,1.0,,,,,,,0.5,,,,,,1.0,,,2.0,1.0,2.0,1.0,,0.5,1.0,,,,,,,,,,,,,,True,1.0,,,,1.0,,,,0.06666666666666667,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1676.0,28,-17.0,61,59,43.0,41,6,120,,,,3,,58,,1.0,1.0,,,1.0,43.0,,,,8.823529411764705,,,,0.62533,1.7333333333333334,0.7049180327868853,,3.0,1.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,2.0,,,,,,,2.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,0.4,1.0,1.0,0.18181818181818182,,0.058823529411764705,0.10714285714285714,0.04,,0.16666666666666666,0.25,,0.06666666666666667,,,0.6,,,,,,,0.4,,,,0.5,0.6666666666666666,1.0,,0.5376,0.61255,,,,25.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,1.0,,,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8.0,26,26,13.0,4,1,52,,,1.0,1,4.0,22,,1.0,1.0,,,,13.0,1.0,0.5,0.5,14.814814814814813,,,,0.666675,1.3,0.5,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,1.0,,2.0,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,,,1.0,,1.0,,,,,,,,,,3.0,4.0,2.0,1.0,1.0,,,,,,,0.5,,,,,0.16666666666666666,0.1,,,,,,0.16666666666666666,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,1.0,,,0.8295,0.5,0.6666666666666666,,25.9,1.0,,,,1.0,,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,38714.0,645,118.0,1321,1328,224.0,236,164,2649,25.0,54.0,52.0,110,299.0,1490,78.0,26.0,17.0,11.0,,29.0,223.0,0.4727272727272727,0.49808429118773945,0.53584229390681,20.356906807666885,0.20689655172413793,0.46296296296296297,0.4716981132075472,0.5391965517241379,6.020000000000001,0.16956850870552612,26.0,48.0,2.0,1.0,8.0,45.0,130.0,21.0,52.0,151.0,39.0,,4.0,14.0,20.0,26.0,26.0,102.0,54.0,,,,130.0,45.0,70.0,43.0,113.0,28.0,15.0,42.0,22.0,269.0,4.0,31.0,18.0,1.0,50.0,6.0,56.0,3.0,9.0,18.0,4.0,12.0,6.0,6.0,33.0,69.0,36.0,43.0,15.0,0.25,0.25,0.6538461538461539,0.3443708609271523,0.3443708609271523,,0.3157894736842105,0.35,0.578544061302682,0.6206896551724138,0.034482758620689655,0.055384615384615386,0.01282051282051282,0.10508474576271186,0.07903225806451612,0.0096,0.023809523809523808,0.08,0.02962962962962963,0.06153846153846154,0.10267857142857142,0.11267605633802817,0.019736842105263157,0.1839080459770115,0.5416666666666666,0.5652173913043478,0.23076923076923078,0.03065134099616858,0.125,0.125,0.49808429118773945,0.34615384615384615,0.3488372093023256,0.6,0.10526315789473684,0.45652173913043476,0.7624521072796935,0.34615384615384615,0.5187333333333334,0.5301304347826086,0.06545454545454546,0.12295081967213115,0.046822742474916385,25.97880794701987,10.0,11.0,15.0,2.0,9.0,15.0,69.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,69.0,4.0,0.45,0.5869565217391305,0.6509433962264151,0.02727272727272727,,0.006802721088435374,0.24,1.0,0.5789473684210527,0.21739130434782608,0.23076923076923078,4.0,21.0,4.0,2.0,3.0,3.0,0.013245033112582781,0.041666666666666664,0.018518518518518517,0.047619047619047616,,0.08045977011494253,0.21052631578947367,0.4,0.0196078431372549,,9.0,5.0,9.0,5.0,,0.5555555555555556,4.0,7.0,5.0,10.0,12.0,0.46153846153846156,0.007692307692307693,0.3333333333333333,0.35,1.0,0.10869565217391304,0.47619047619047616,6.0,2.0,False,,2.0,2.0,4.0,2.0,,,0.26666666666666666,0.006389776357827476,0.008733624454148471,,,,0.5,1.0,0.4,2.0,2.0,,4.0,,,,,,,0.18181818181818182,1.0,1.0,1.0,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17188.0,286,39.0,596,595,146.0,98,78,1191,6.0,12.0,19.0,31,80.0,678,10.0,11.0,2.0,3.0,,9.0,146.0,0.6129032258064516,0.5347222222222222,0.5333333333333333,12.352941176470589,0.16666666666666666,0.5,0.6666666666666666,0.564494366197183,4.964516129032259,0.24496644295302014,13.0,18.0,,,1.0,6.0,25.0,4.0,13.0,41.0,3.0,,1.0,6.0,6.0,8.0,28.0,39.0,,,,1.0,24.0,6.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,1.0,13.0,5.0,,18.0,5.0,23.0,,9.0,6.0,2.0,4.0,2.0,2.0,11.0,17.0,12.0,7.0,4.0,0.7368421052631579,0.7368421052631579,1.0,0.3170731707317073,0.325,,0.5,0.5,0.5694444444444444,0.6666666666666666,,0.031055900621118012,0.007194244604316547,0.11016949152542373,0.06451612903225806,0.018796992481203006,0.01639344262295082,0.08,,0.043478260869565216,0.09782608695652174,0.15384615384615385,,0.25,0.7222222222222222,0.9285714285714286,0.8461538461538461,0.013888888888888888,,,0.3472222222222222,0.24,0.24,1.0,,0.2857142857142857,0.8194444444444444,0.25,0.5509000000000001,0.5970153846153846,0.05333333333333334,0.11764705882352941,0.075,25.66585365853658,4.0,3.0,5.0,,4.0,,14.0,7.0,,,1.0,2.0,1.0,,14.0,,0.6666666666666666,0.5,0.5,0.22580645161290322,,,0.5,,0.5,0.2857142857142857,0.175,3.0,16.0,2.0,1.0,,,0.024390243902439025,0.2222222222222222,0.25,0.0625,,0.2222222222222222,0.3333333333333333,0.75,,,2.0,1.0,2.0,2.0,,1.0,1.0,7.0,4.0,1.0,2.0,0.25,,0.4375,0.4666666666666667,1.0,0.2857142857142857,0.25,,,False,,1.0,1.0,2.0,4.0,,,0.4,0.031496062992125984,0.041666666666666664,,,,0.5,1.0,0.25,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57510.0,958,128.0,1943,1963,505.0,365,233,3906,14.0,33.0,64.0,128,361.0,2245,74.0,37.0,12.0,8.0,,23.0,501.0,0.5,0.5326797385620915,0.5570987654320988,15.649027589326097,0.10784313725490197,0.42424242424242425,0.5,0.5471920792079208,8.596875000000002,0.25990735975295937,29.0,57.0,6.0,21.0,38.0,43.0,119.0,33.0,66.0,178.0,35.0,8.0,14.0,32.0,27.0,47.0,54.0,165.0,33.0,6.0,,3.0,116.0,43.0,46.0,53.0,99.0,33.0,20.0,33.0,10.0,251.0,9.0,30.0,31.0,1.0,62.0,28.0,90.0,3.0,25.0,15.0,2.0,11.0,4.0,9.0,22.0,53.0,43.0,42.0,11.0,0.421875,0.4426229508196721,0.8333333333333334,0.3707865168539326,0.37714285714285717,0.5714285714285714,0.5,0.5333333333333333,0.5816993464052288,0.6521739130434783,0.02631578947368421,0.06019417475728155,0.019650655021834062,0.07263922518159806,0.06573275862068965,0.029867256637168143,0.005263157894736842,0.06091370558375635,0.06278026905829596,0.05263157894736842,0.07792207792207792,0.05714285714285714,0.019867549668874173,0.18627450980392157,0.5087719298245614,0.6444444444444445,0.41379310344827586,0.12418300653594772,0.5526315789473685,0.5526315789473685,0.3888888888888889,0.36134453781512604,0.36134453781512604,0.7441860465116279,0.21428571428571427,0.44594594594594594,0.7679738562091504,0.3706896551724138,0.5181184210526316,0.5351499999999999,0.050156739811912224,0.07971014492753623,0.0886426592797784,25.469662921348313,12.0,6.0,14.0,4.0,12.0,8.0,77.0,17.0,1.0,,3.0,8.0,1.0,5.0,77.0,4.0,0.4444444444444444,0.46621621621621623,0.4935897435897436,0.1328125,,0.030612244897959183,0.35714285714285715,0.47619047619047616,0.21428571428571427,0.16216216216216217,0.21329639889196675,6.0,59.0,8.0,1.0,5.0,6.0,0.0056179775280898875,0.21052631578947367,0.15151515151515152,0.01694915254237288,0.027777777777777776,0.19281045751633988,0.2857142857142857,0.5,0.027624309392265192,1.0,10.0,6.0,10.0,5.0,0.022727272727272728,0.5,4.0,23.0,14.0,8.0,15.0,0.3191489361702128,,0.3898305084745763,0.39655172413793105,1.0,0.1891891891891892,0.24242424242424243,3.0,2.0,False,5.0,1.0,7.0,4.0,18.0,1.0,,0.2857142857142857,0.04035874439461883,0.03773584905660377,0.046875,0.8333333333333334,0.2,0.125,1.0,0.5,3.0,1.0,3.0,1.0,1.0,,,,,,0.5,1.0,2.0,1.0,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10943.0,182,-43.0,372,379,121.0,82,36,751,5.0,9.0,19.0,27,40.0,440,2.0,1.0,1.0,6.0,,18.0,121.0,0.7037037037037037,0.7037037037037037,0.6666666666666666,11.650485436893204,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6241074074074073,3.740740740740742,0.32526881720430106,14.0,18.0,3.0,,,,,,,,2.0,1.0,3.0,2.0,6.0,,36.0,,,2.0,,,,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,5.0,9.0,16.0,2.0,27.0,12.0,39.0,,,12.0,3.0,7.0,5.0,4.0,18.0,25.0,6.0,7.0,3.0,0.9473684210526315,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4,0.16326530612244897,0.056179775280898875,0.09473684210526316,0.12953367875647667,0.07407407407407407,0.06666666666666667,0.17543859649122806,0.1724137931034483,0.08333333333333333,0.07792207792207792,0.16666666666666666,,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.9285714285714286,,,,,,,,1.0,,0.6666666666666666,,0.5653,0.6919833333333333,0.10344827586206896,0.10344827586206896,0.05,,5.0,,,,5.0,1.0,11.0,,4.0,3.0,1.0,,1.0,1.0,11.0,1.0,0.8333333333333334,0.8333333333333334,0.7857142857142857,,,0.029411764705882353,1.0,,,0.8333333333333334,0.275,4.0,,,,,,,,,,0.1,,,0.8,,,13.0,,13.0,6.0,,0.46153846153846156,13.0,,,,,,,,,,,,1.0,,False,1.0,,,,7.0,,,,0.0958904109589041,0.11538461538461539,0.047619047619047616,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3386.0,56,-3.0,115,115,29.0,32,4,230,,2.0,3.0,7,20.0,133,,3.0,,,,1.0,29.0,0.42857142857142855,0.5,0.5263157894736842,16.528925619834713,0.1111111111111111,,,0.4981527777777777,11.971428571428573,0.25217391304347825,1.0,1.0,,2.0,4.0,4.0,7.0,,4.0,11.0,2.0,,,,3.0,1.0,6.0,12.0,,,,,7.0,4.0,1.0,,1.0,,,1.0,,2.0,,6.0,2.0,1.0,9.0,,9.0,,3.0,1.0,,1.0,,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,,,,0.6111111111111112,1.0,0.3333333333333333,0.06666666666666667,,0.1935483870967742,0.13114754098360656,,,0.07142857142857142,0.07142857142857142,,0.24,,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,0.5714285714285714,,0.515125,0.10526315789473684,0.25,,24.772727272727273,1.0,,,,2.0,2.0,6.0,,,,,1.0,1.0,,6.0,,0.6666666666666666,0.5,0.6,,,,,1.0,,0.25,0.3,1.0,4.0,,,,,,,,,,0.2222222222222222,,1.0,,,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,0.25,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,115874.0,1931,236.0,3930,3950,905.0,661,431,7880,106.0,208.0,259.0,430,875.0,4540,158.0,52.0,13.0,34.0,11.0,73.0,902.0,0.6023255813953489,0.574792243767313,0.587248322147651,18.48587570621469,0.2880886426592798,0.5096153846153846,0.5196078431372549,0.5462502103786816,7.363720930232558,0.23027989821882952,123.0,162.0,26.0,30.0,60.0,44.0,152.0,39.0,104.0,292.0,45.0,30.0,46.0,93.0,72.0,64.0,360.0,303.0,9.0,32.0,,8.0,144.0,44.0,98.0,75.0,173.0,45.0,30.0,67.0,26.0,421.0,20.0,65.0,42.0,1.0,108.0,47.0,155.0,5.0,39.0,39.0,15.0,27.0,12.0,14.0,33.0,78.0,70.0,60.0,28.0,0.694980694980695,0.7407407407407407,0.9711538461538461,0.3561643835616438,0.36619718309859156,0.6521739130434783,0.5833333333333334,0.6118421052631579,0.40443213296398894,0.5342465753424658,0.013513513513513514,0.04411764705882353,0.021052631578947368,0.07523148148148148,0.05892070484581498,0.027309703660662404,0.014319809069212411,0.04639175257731959,0.04155844155844156,0.0446927374301676,0.08308157099697885,0.04950495049504951,0.015197568389057751,0.22437673130193905,0.7592592592592593,0.8092105263157895,0.8048780487804879,0.08310249307479224,0.5,0.5,0.21052631578947367,0.2894736842105263,0.2894736842105263,0.9772727272727273,0.3611111111111111,0.2867647058823529,0.628808864265928,0.3055555555555556,0.5528513513513513,0.5227476923076922,0.04048582995951417,0.06263982102908278,0.10628571428571429,25.256506849315066,26.0,12.0,26.0,9.0,39.0,13.0,172.0,14.0,7.0,3.0,3.0,8.0,11.0,4.0,172.0,4.0,0.5416666666666666,0.5845588235294118,0.6013986013986014,0.03255813953488372,,0.023809523809523808,0.5754716981132075,0.6666666666666666,0.16666666666666666,0.19117647058823528,0.19657142857142856,18.0,140.0,14.0,,2.0,4.0,,0.06172839506172839,0.019230769230769232,,0.032679738562091505,0.19390581717451524,0.19444444444444445,0.6923076923076923,0.006802721088435374,,26.0,9.0,31.0,20.0,,0.6451612903225806,17.0,60.0,25.0,12.0,27.0,0.421875,,0.42857142857142855,0.42857142857142855,0.9666666666666667,0.18382352941176472,0.3076923076923077,5.0,,False,17.0,3.0,15.0,8.0,27.0,2.0,,0.3076923076923077,0.03501945525291829,0.030360531309297913,0.045081967213114756,0.6538461538461539,0.4117647058823529,0.21428571428571427,1.0,0.6,5.0,2.0,1.0,1.0,,5.0,3.0,1.0,,,0.4166666666666667,1.0,,1.0,,2.0,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,49462.0,824,-40.0,1668,1694,478.0,358,223,3362,16.0,47.0,99.0,178,256.0,1984,62.0,34.0,11.0,16.0,2.0,30.0,477.0,0.5561797752808989,0.5461165048543689,0.5614035087719298,13.38174273858921,0.22815533980582525,0.3404255319148936,0.36363636363636365,0.6043152912621359,3.488202247191011,0.2865707434052758,81.0,128.0,43.0,2.0,3.0,1.0,3.0,,9.0,28.0,31.0,23.0,49.0,66.0,56.0,7.0,136.0,27.0,,32.0,,,3.0,1.0,26.0,16.0,42.0,14.0,2.0,14.0,5.0,100.0,49.0,56.0,77.0,10.0,143.0,77.0,220.0,7.0,23.0,14.0,4.0,6.0,8.0,7.0,39.0,58.0,35.0,50.0,27.0,0.6868686868686869,0.8192771084337349,1.0,0.32142857142857145,0.32142857142857145,0.46938775510204084,0.5098039215686274,0.55,0.13592233009708737,0.4666666666666667,0.38461538461538464,0.1811764705882353,0.11316397228637413,0.16716417910447762,0.175,0.09664948453608248,0.0962566844919786,0.14285714285714285,0.1875,0.24444444444444444,0.1686746987951807,0.16279069767441862,0.08235294117647059,0.6213592233009708,0.6328125,0.6864406779661016,0.7037037037037037,0.014563106796116505,0.6666666666666666,0.6666666666666666,0.014563106796116505,0.3333333333333333,0.3333333333333333,1.0,0.8431372549019608,,0.7572815533980582,0.3333333333333333,0.5881459459459459,0.5972873015873017,0.11894273127753303,0.135678391959799,0.2578125,23.435714285714287,43.0,1.0,2.0,14.0,32.0,7.0,77.0,13.0,6.0,6.0,2.0,1.0,6.0,1.0,77.0,1.0,0.5714285714285714,0.5555555555555556,0.5579710144927537,0.07303370786516854,,0.12849162011173185,0.625,0.5,0.0196078431372549,0.6825396825396826,0.30078125,29.0,25.0,1.0,,,2.0,,0.078125,0.06382978723404255,,0.11940298507462686,0.12135922330097088,0.0196078431372549,0.6744186046511628,,2.0,30.0,6.0,30.0,21.0,0.04878048780487805,0.7,24.0,8.0,7.0,,2.0,0.2857142857142857,,0.32,0.32,1.0,0.1111111111111111,,7.0,,False,19.0,1.0,2.0,2.0,26.0,1.0,,1.0,0.07580174927113703,0.09012875536480687,0.045454545454545456,0.4418604651162791,0.15789473684210525,1.0,1.0,0.2857142857142857,1.0,,3.0,4.0,,,,3.0,,1.0,1.0,1.0,,,,,1.0
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1716.0,29,-17.0,60,60,26.0,18,3,120,1.0,2.0,1.0,5,13.0,67,,,,,,,26.0,0.2,0.4583333333333333,0.5,20.0,0.16666666666666666,0.5,0.5,0.47304583333333333,11.4,0.43333333333333335,,1.0,,,2.0,2.0,4.0,3.0,3.0,7.0,2.0,,,,4.0,4.0,2.0,9.0,,,,,4.0,2.0,2.0,,2.0,,,1.0,,4.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,,,0.5833333333333334,,,0.0625,,0.1111111111111111,0.08823529411764706,,,,0.14285714285714285,,0.13333333333333333,,,0.08333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,0.375,0.6666666666666666,0.5,,0.4294875,,,,25.314285714285713,,,,,1.0,2.0,13.0,,,,,,,1.0,13.0,1.0,0.25,0.6875,0.7222222222222222,,,,1.0,,,,1.0,,3.0,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,2.0,3.0,0.75,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.6666666666666666,1.0,1.0,False,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,110744.0,1846,290.0,3767,3748,762.0,517,417,7515,103.0,215.0,361.0,634,1297.0,4340,308.0,53.0,19.0,71.0,4.0,134.0,759.0,0.5694006309148265,0.5899887514060742,0.6403769841269841,26.847058823529412,0.24184476940382452,0.4790697674418605,0.5255102040816326,0.5592388638920135,4.434542586750788,0.20228298380674276,249.0,383.0,106.0,9.0,36.0,103.0,240.0,41.0,109.0,255.0,248.0,85.0,136.0,236.0,124.0,43.0,414.0,318.0,9.0,126.0,,,240.0,103.0,126.0,42.0,168.0,23.0,19.0,91.0,29.0,378.0,111.0,236.0,266.0,38.0,540.0,162.0,702.0,31.0,34.0,63.0,13.0,42.0,21.0,31.0,98.0,185.0,249.0,296.0,159.0,0.5734072022160664,0.6946308724832215,0.9724770642201835,0.42745098039215684,0.42745098039215684,0.625,0.6282894736842105,0.6842105263157895,0.28683914510686165,0.4701492537313433,0.5135135135135135,0.29392265193370165,0.12157721796276014,0.28468033775633295,0.2895040369088812,0.09652278177458033,0.12935323383084577,0.24477611940298508,0.32598039215686275,0.3148148148148148,0.27892234548335976,0.30303030303030304,0.08959537572254335,0.43082114735658045,0.6501305483028721,0.7323529411764705,0.5783132530120482,0.04049493813273341,0.25,0.2571428571428571,0.26996625421822273,0.42916666666666664,0.4327731092436975,0.970873786407767,0.6973684210526315,0.24550898203592814,0.7176602924634421,0.42916666666666664,0.5953185840707963,0.5571823353293414,0.16032064128256512,0.21428571428571427,0.18195836545875096,26.350196078431374,80.0,14.0,16.0,45.0,63.0,71.0,239.0,63.0,16.0,27.0,15.0,3.0,51.0,10.0,239.0,10.0,0.5080645161290323,0.5029940119760479,0.601010101010101,0.09936908517350158,0.027777777777777776,0.13368983957219252,0.5339805825242718,0.8888888888888888,0.09210526315789473,0.47904191616766467,0.18427139552814187,50.0,15.0,2.0,2.0,1.0,12.0,0.00784313725490196,0.1122715404699739,0.08837209302325581,,0.06569343065693431,0.01687289088863892,0.013157894736842105,0.625,0.00390625,1.0,40.0,11.0,40.0,25.0,0.013333333333333334,0.625,28.0,6.0,2.0,13.0,14.0,0.32558139534883723,0.008333333333333333,0.4,0.4,1.0,0.011976047904191617,0.3170731707317073,6.0,,False,73.0,,1.0,7.0,50.0,9.0,1.0,0.4375,0.06622516556291391,0.04554079696394687,0.11403508771929824,0.6886792452830188,0.136986301369863,,,0.5,7.0,3.0,9.0,15.0,,,,2.0,,1.0,0.5,1.0,,7.0,3.0,,
