EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1328.0,22,,43,44,5.0,6.0,6,87,1.0,2.0,3.0,5,6.0,56,2.0,1.0,,1.0,,1.0,5.0,0.6,0.6,0.6,11.76470588235294,0.4,0.5,0.5,0.62092,5.0600000000000005,0.11627906976744186,2.0,3.0,2.0,,,,,,,,,,,2.0,2.0,,,4.0,1.0,1.0,,,2.0,4.0,,,2.0,,,,,1.0,,,,,,,,,2.0,3.0,,,3.0,3.0,6.0,,1.0,,,,,,,,1.0,2.0,,,,,,,2.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,0.3333333333333333,,,,0.16666666666666666,0.25,0.1875,0.125,0.2,,,,0.2222222222222222,0.3333333333333333,,0.6,0.6666666666666666,1.0,0.5,1.0,,,,,,,,1.0,,,,,0.6,,0.7361,0.384,,,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,0.08333333333333333,0.25,,0.1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,True,,,,,0.5,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2354.0,39,-23.0,85,83,37.0,40.0,10,168,,1.0,3.0,7,15.0,93,,2.0,,1.0,,3.0,37.0,0.42857142857142855,0.39473684210526316,0.39473684210526316,22.448979591836736,0.05263157894736842,,,0.549,6.771428571428571,0.43529411764705883,3.0,4.0,,,2.0,2.0,7.0,,,5.0,3.0,12.0,,,,,1.0,,1.0,2.0,5.0,,5.0,6.0,9.0,,,,,7.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,4.0,,5.0,,5.0,,2.0,2.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,,,,5.0,1.0,1.0,1.0,0.25,,0.25,,0.5,,0.35714285714285715,,0.35714285714285715,0.631578947368421,0.14285714285714285,0.25,0.6666666666666666,,0.2,,0.06666666666666667,0.14285714285714285,,,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.07142857142857142,,,0.21052631578947367,0.75,1.0,1.0,,0.10526315789473684,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,0.7142857142857143,0.8421052631578947,0.2857142857142857,,0.5121071428571428,,,,0.3333333333333333,24.65833333333333,1.0,5.0,,1.0,,1.0,,,,,,0.2,,,,,,,0.2631578947368421,0.14285714285714285,,0.2,1.0,1.0,1.0,,,,0.08333333333333333,,0.2,1.0,1.0,,,,,,,,,,,,,1.0,,0.2,0.25,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2099.0,35,-20.0,75,73,40.0,33.0,8,148,,,2.0,4,8.0,74,,,,1.0,,3.0,40.0,0.5,0.5,0.5714285714285714,11.904761904761905,,,,0.6914750000000001,1.4500000000000002,0.5333333333333333,2.0,4.0,2.0,,,,,,,,,,4.0,1.0,2.0,,,3.0,1.0,1.0,,,2.0,4.0,,,,,,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,2.0,,2.0,,,,2.0,6.0,7.0,7.0,,,6.0,,3.0,2.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,0.5,0.6666666666666666,,0.2222222222222222,0.058823529411764705,0.2608695652173913,0.24390243902439024,0.0625,,0.2222222222222222,0.2857142857142857,,0.2727272727272727,,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,0.6955,0.8505,0.42857142857142855,0.42857142857142855,0.375,0.25,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,0.06666666666666667,0.1,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.25,0.5,0.5,,,,,,,True,,,,,1.0,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1676.0,28,-17.0,61,59,43.0,41.0,6,120,,,,3,,58,,1.0,1.0,,,1.0,43.0,,,,8.823529411764705,,,,0.62533,1.7333333333333334,0.7049180327868853,,3.0,1.0,,,,2.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,1.0,0.18181818181818182,,0.058823529411764705,0.10714285714285714,0.04,,0.16666666666666666,0.25,,0.06666666666666667,,,0.6,,,,,,,,0.4,,,,0.5,0.5,,,0.6666666666666666,1.0,,0.5376,0.61255,,,,,25.2,1.0,,,,,,1.0,,,,,,,0.08333333333333333,,,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1122.0,19,8.0,39,39,13.0,17.0,3,78,,,1.0,1,7.0,34,,1.0,1.0,1.0,,1.0,13.0,1.0,0.8333333333333334,0.7,14.285714285714286,,,,0.6204000000000001,1.3,0.3333333333333333,1.0,1.0,,,,1.0,2.0,,,,1.0,2.0,2.0,,,,,,1.0,1.0,,,2.0,2.0,3.0,,,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,,,,3.0,,,4.0,,2.0,2.0,1.0,1.0,1.0,0.5,,0.5,,1.0,,1.0,,1.0,0.6666666666666666,,,,,0.1111111111111111,,0.125,0.11764705882352941,0.058823529411764705,,,0.14285714285714285,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5,,0.8295,0.4,0.6666666666666666,,0.2857142857142857,26.25,1.0,,,,,,1.0,,,,,,,0.14285714285714285,,,0.16666666666666666,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,42297.0,705,124.0,1438,1445,249.0,246.0,175,2883,28.0,59.0,55.0,118,323.0,1614,84.0,29.0,18.0,15.0,2.0,34.0,248.0,0.4661016949152542,0.4965034965034965,0.53125,20.58465286236297,0.2062937062937063,0.4745762711864407,0.4827586206896552,0.5371304195804195,6.180508474576272,0.17315716272600834,26.0,50.0,2.0,1.0,9.0,51.0,145.0,2.0,12.0,24.0,58.0,168.0,39.0,1.0,6.0,4.0,16.0,16.0,10.0,23.0,29.0,15.0,77.0,26.0,114.0,60.0,,,,145.0,51.0,3.0,79.0,48.0,127.0,31.0,17.0,48.0,23.0,302.0,4.0,33.0,22.0,1.0,56.0,6.0,62.0,3.0,11.0,19.0,4.0,12.0,7.0,,3.0,7.0,34.0,76.0,38.0,3.0,3.0,43.0,3.0,15.0,77.0,0.23636363636363636,0.23636363636363636,0.6551724137931034,0.34523809523809523,0.25,0.34523809523809523,0.16666666666666666,0.43478260869565216,0.3181818181818182,0.5961538461538461,0.34782608695652173,0.652542372881356,0.5874125874125874,0.025423728813559324,0.04,0.5588235294117647,0.034482758620689655,0.060941828254847646,0.012048192771084338,0.10476190476190476,0.08136094674556213,0.008849557522123894,0.021739130434782608,0.09352517985611511,0.03225806451612903,0.05970149253731343,0.10084033613445378,0.11688311688311688,0.017857142857142856,0.17482517482517482,0.52,0.5416666666666666,0.23076923076923078,0.21428571428571427,0.03146853146853147,0.1111111111111111,0.1111111111111111,0.506993006993007,0.35172413793103446,0.3541666666666667,0.6078431372549019,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.46153846153846156,0.7622377622377622,0.35172413793103446,0.48624999999999996,0.5255788461538461,0.06,0.11538461538461539,0.04953560371517028,0.23839009287925697,25.977380952380948,11.0,23.0,5.0,12.0,2.0,14.0,2.0,4.0,2.0,4.0,4.0,0.4827586206896552,,0.005780346820809248,0.006578947368421052,,0.007936507936507936,1.0,0.08041958041958042,0.21153846153846154,0.09615384615384616,0.5,4.0,4.0,2.0,3.0,,3.0,0.011904761904761904,0.01694915254237288,0.043478260869565216,0.18181818181818182,0.36363636363636365,0.01764705882352941,,,10.0,4.0,6.0,10.0,5.0,,,0.5,,7.0,0.006896551724137931,0.30434782608695654,0.3181818181818182,1.0,8.0,False,2.0,2.0,,,,0.5,1.0,0.4,4.0,4.0,,,,,,1.0,1.0,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4191.0,70,23.0,135,141,48.0,36.0,19,276,1.0,1.0,10.0,15,23.0,156,10.0,5.0,3.0,1.0,,3.0,48.0,0.6666666666666666,0.6666666666666666,0.71875,12.101910828025478,0.06666666666666667,1.0,1.0,0.6369266666666668,1.34,0.35555555555555557,9.0,14.0,7.0,,,,,,,,,,3.0,3.0,7.0,,,8.0,5.0,7.0,,2.0,12.0,10.0,,,6.0,,,,,,,2.0,2.0,2.0,,,,6.0,7.0,5.0,5.0,,10.0,11.0,21.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,4.0,8.0,3.0,,,3.0,1.0,1.0,12.0,0.5,0.7142857142857143,,,,,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5,0.75,,,,0.6666666666666666,,0.1724137931034483,0.2413793103448276,0.13157894736842105,0.14925373134328357,0.171875,0.3333333333333333,0.2727272727272727,,0.5,0.15625,,0.4,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.4444444444444444,1.0,,,,,,,,1.0,,,,,0.9333333333333333,,0.63892,0.5776714285714285,0.06666666666666667,0.06666666666666667,0.34782608695652173,0.5217391304347826,,6.0,,,,2.0,,4.0,1.0,2.0,1.0,1.0,,,0.11428571428571428,0.16666666666666666,0.2,0.11538461538461539,,,0.8571428571428571,,,4.0,,,,2.0,,,,,,0.6666666666666666,,3.0,,1.0,1.0,,1.0,1.0,,0.1111111111111111,1.0,0.42857142857142855,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,21582.0,360,66.0,739,738,178.0,126.0,91,1477,7.0,14.0,25.0,39,112.0,825,10.0,13.0,2.0,4.0,,11.0,178.0,0.6410256410256411,0.5752688172043011,0.5773195876288659,12.887828162291168,0.15053763440860216,0.5,0.6363636363636364,0.5583141304347826,5.558974358974359,0.2408660351826793,17.0,22.0,,1.0,3.0,8.0,30.0,1.0,4.0,4.0,19.0,54.0,5.0,,1.0,3.0,7.0,9.0,6.0,8.0,10.0,,21.0,40.0,57.0,,,,1.0,29.0,8.0,7.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,1.0,16.0,6.0,1.0,23.0,5.0,28.0,,11.0,7.0,3.0,4.0,3.0,,,2.0,15.0,24.0,15.0,,3.0,9.0,1.0,5.0,21.0,0.8,0.8,1.0,0.35185185185185186,0.42857142857142855,0.3584905660377358,,0.75,0.5625,0.5833333333333334,0.5625,0.5833333333333334,0.5806451612903226,0.1794871794871795,0.18181818181818182,0.6363636363636364,0.08333333333333333,0.030612244897959183,0.0058823529411764705,0.10738255033557047,0.06376811594202898,0.015197568389057751,0.012658227848101266,0.06451612903225806,0.009259259259259259,0.038461538461538464,0.08620689655172414,0.18181818181818182,,0.23655913978494625,0.7727272727272727,0.9444444444444444,0.8823529411764706,0.5714285714285714,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.26666666666666666,0.26666666666666666,1.0,,0.5,0.25,1.0,0.2222222222222222,0.8172043010752689,0.27586206896551724,0.53247,0.572764705882353,0.05154639175257732,0.11627906976744186,0.08035714285714286,0.1875,25.47407407407408,5.0,24.0,6.0,1.0,,3.0,4.0,,1.0,,,0.3,,0.025157232704402517,,,0.03361344537815126,1.0,0.25806451612903225,0.2777777777777778,0.3333333333333333,0.25,4.0,3.0,1.0,,,,0.018518518518518517,0.21428571428571427,0.041666666666666664,0.375,0.8,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,,11.0,,0.4583333333333333,0.4782608695652174,1.0,,False,2.0,2.0,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,65950.0,1099,173.0,2224,2248,570.0,438.0,276,4472,16.0,43.0,70.0,148,407.0,2523,80.0,42.0,14.0,9.0,1.0,26.0,566.0,0.47297297297297297,0.5169971671388102,0.5412234042553191,15.768777034998035,0.12181303116147309,0.37209302325581395,0.43243243243243246,0.537458,8.777702702702703,0.256294964028777,31.0,61.0,8.0,23.0,44.0,51.0,143.0,5.0,8.0,39.0,75.0,205.0,42.0,10.0,17.0,6.0,17.0,43.0,12.0,30.0,55.0,9.0,84.0,60.0,183.0,42.0,8.0,,3.0,140.0,51.0,20.0,59.0,62.0,121.0,41.0,21.0,41.0,15.0,304.0,13.0,40.0,33.0,1.0,74.0,32.0,106.0,3.0,28.0,17.0,2.0,12.0,5.0,3.0,1.0,9.0,28.0,65.0,51.0,2.0,9.0,53.0,1.0,15.0,84.0,0.42857142857142855,0.45454545454545453,0.8133333333333334,0.36585365853658536,0.35294117647058826,0.3712871287128713,0.5882352941176471,0.4,0.5588235294117647,0.4411764705882353,0.581081081081081,0.4666666666666667,0.5807365439093485,0.13513513513513514,0.22950819672131148,0.6538461538461539,0.02127659574468085,0.05679862306368331,0.024574669187145556,0.08298755186721991,0.06867356538099718,0.029383886255924172,0.013215859030837005,0.058823529411764705,0.058823529411764705,0.047619047619047616,0.08539944903581267,0.07563025210084033,0.016853932584269662,0.17280453257790368,0.5081967213114754,0.6595744680851063,0.41935483870967744,0.375,0.12464589235127478,0.5227272727272727,0.5227272727272727,0.40509915014164305,0.35664335664335667,0.35664335664335667,0.7254901960784313,0.23529411764705882,0.23529411764705882,0.625,0.8,0.4588235294117647,0.7535410764872521,0.36428571428571427,0.5098645833333333,0.5207609756097559,0.05405405405405406,0.09259259259259259,0.10565110565110565,0.20638820638820637,25.56926829268292,12.0,62.0,16.0,10.0,5.0,17.0,18.0,,3.0,6.0,5.0,0.3090909090909091,,0.034220532319391636,0.03636363636363636,0.024390243902439025,0.0316622691292876,0.4782608695652174,0.17563739376770537,0.1411764705882353,0.18823529411764706,0.2564102564102564,6.0,9.0,1.0,5.0,,9.0,0.004878048780487805,0.13953488372093023,0.016129032258064516,0.2647058823529412,0.5,0.02403846153846154,6.0,1.0,10.0,4.0,6.0,11.0,6.0,0.02040816326530612,0.04081632653061224,0.5454545454545454,0.75,24.0,,0.3870967741935484,0.39344262295081966,1.0,3.0,False,1.0,7.0,1.0,,0.16666666666666666,0.1111111111111111,1.0,0.4375,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10943.0,182,-43.0,372,379,121.0,82.0,36,751,5.0,9.0,19.0,27,40.0,440,2.0,1.0,1.0,6.0,,18.0,121.0,0.7037037037037037,0.7037037037037037,0.6666666666666666,11.650485436893204,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6241074074074073,3.740740740740742,0.32526881720430106,14.0,18.0,3.0,,,,,,,,,,2.0,1.0,3.0,,,2.0,5.0,6.0,,1.0,11.0,36.0,,,2.0,,,,,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,5.0,9.0,16.0,2.0,27.0,12.0,39.0,,,12.0,3.0,7.0,5.0,,4.0,4.0,18.0,25.0,6.0,,,7.0,1.0,3.0,11.0,0.9473684210526315,1.0,,,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.7857142857142857,,,,0.6666666666666666,0.4,0.16326530612244897,0.056179775280898875,0.09473684210526316,0.12953367875647667,0.07407407407407407,0.06666666666666667,0.17543859649122806,0.1724137931034483,0.08333333333333333,0.07792207792207792,0.16666666666666666,,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.9285714285714286,1.0,,,,,,,,1.0,,,,,0.6666666666666666,,0.5653,0.6919833333333333,0.10344827586206896,0.10344827586206896,0.05,0.275,,5.0,,,,,,7.0,3.0,1.0,1.0,1.0,,,0.0958904109589041,0.029411764705882353,0.1,0.11538461538461539,,,0.8333333333333334,,,4.0,,,,,,,,,,0.8,,1.0,,13.0,13.0,,13.0,6.0,,0.047619047619047616,0.46153846153846156,0.3333333333333333,,,,,,1.0,False,,,,,,,,,,3.0,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3386.0,56,-3.0,115,115,29.0,32.0,4,230,,2.0,3.0,7,20.0,133,,3.0,,,,1.0,29.0,0.42857142857142855,0.5,0.5263157894736842,16.528925619834713,0.1111111111111111,,,0.4981527777777777,11.971428571428573,0.25217391304347825,1.0,1.0,,2.0,4.0,4.0,7.0,,,,4.0,11.0,2.0,,,,,,2.0,3.0,1.0,2.0,6.0,6.0,12.0,,,,,7.0,4.0,,1.0,,1.0,,,1.0,,2.0,,6.0,2.0,1.0,9.0,,9.0,,3.0,1.0,,1.0,,,,,1.0,3.0,3.0,,1.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,,0.6666666666666666,,0.5,,0.6,0.6111111111111112,,,1.0,0.3333333333333333,0.06666666666666667,,0.1935483870967742,0.13114754098360656,,,0.07142857142857142,0.07142857142857142,,0.24,,,0.05555555555555555,1.0,1.0,1.0,,0.2222222222222222,0.5,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.6666666666666666,0.5714285714285714,,0.515125,0.10526315789473684,0.25,,0.3,24.772727272727273,1.0,4.0,1.0,,,,,,,,,,,,,,,1.0,0.2222222222222222,0.25,0.25,,1.0,,,,,,,,,,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,126872.0,2115,219.0,4297,4317,1000.0,725.0,481,8614,117.0,231.0,282.0,468,938.0,4962,180.0,55.0,15.0,35.0,12.0,79.0,997.0,0.6025641025641025,0.5702319587628866,0.5840597758405978,18.178070898598516,0.297680412371134,0.5064935064935064,0.5223214285714286,0.5430991514360313,7.411111111111113,0.23272050267628577,130.0,171.0,30.0,35.0,66.0,44.0,161.0,5.0,12.0,42.0,107.0,308.0,53.0,35.0,53.0,8.0,27.0,103.0,44.0,80.0,70.0,15.0,187.0,384.0,312.0,9.0,42.0,,9.0,152.0,44.0,18.0,113.0,88.0,201.0,55.0,33.0,76.0,32.0,490.0,22.0,75.0,44.0,1.0,120.0,53.0,173.0,5.0,40.0,44.0,15.0,30.0,14.0,1.0,7.0,18.0,36.0,85.0,79.0,,9.0,68.0,11.0,32.0,187.0,0.6808510638297872,0.735632183908046,0.9719626168224299,0.3474025974025974,0.2962962962962963,0.35785953177257523,0.660377358490566,0.55,0.5875,0.5733333333333334,0.6130952380952381,0.5917721518987342,0.39690721649484534,0.038461538461538464,0.06432748538011696,0.5569620253164557,0.01282051282051282,0.04263565891472868,0.021133525456292025,0.07878151260504201,0.05997983870967742,0.02786540483701367,0.012875536480686695,0.046228710462287104,0.03944315545243619,0.042105263157894736,0.08310626702997276,0.06422018348623854,0.014285714285714285,0.22036082474226804,0.7602339181286549,0.8125,0.7846153846153846,0.5726495726495726,0.08505154639175258,0.5303030303030303,0.5303030303030303,0.20747422680412372,0.2732919254658385,0.2732919254658385,0.9772727272727273,0.375,0.15,0.4166666666666667,1.0,0.28,0.6172680412371134,0.2894736842105263,0.548280487804878,0.5208881118881118,0.0425531914893617,0.065439672801636,0.10980810234541578,0.19936034115138593,25.330519480519488,28.0,147.0,28.0,12.0,9.0,28.0,31.0,3.0,3.0,4.0,4.0,0.4,,0.036004645760743324,0.02444987775061125,0.03614457831325301,0.0338409475465313,0.6571428571428571,0.18943298969072164,0.18666666666666668,0.18666666666666668,0.2857142857142857,20.0,15.0,,2.0,1.0,4.0,,0.030303030303030304,,0.1875,0.7142857142857143,0.0064516129032258064,21.0,,28.0,19.0,9.0,33.0,22.0,,0.040740740740740744,0.6666666666666666,0.7,63.0,,0.42857142857142855,0.42857142857142855,0.9682539682539683,5.0,False,3.0,16.0,2.0,,0.3333333333333333,0.2,1.0,0.5714285714285714,2.0,1.0,,5.0,3.0,,1.0,,1.0,,2.0,,
