EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1328.0,22,,43,44,5.0,6.0,6.0,87,1.0,2.0,3.0,5.0,6.0,56,2.0,1.0,,1.0,,1.0,5.0,0.6,0.6,0.6,11.76470588235294,0.4,0.5,0.5,0.62092,5.0600000000000005,0.11627906976744186,2.0,3.0,2.0,,,,,,,,,2.0,2.0,4.0,1.0,1.0,,,2.0,4.0,,,2.0,,,,,,,,,,,,,2.0,3.0,,,3.0,3.0,6.0,,1.0,,,,,,,1.0,2.0,,,,,,2.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,0.25,0.1875,0.125,0.2,,,,0.2222222222222222,0.3333333333333333,,0.6,0.6666666666666666,1.0,0.5,1.0,,,,,,,,1.0,,0.6,,0.7361,0.384,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,0.2,,0.08333333333333333,0.25,,0.1,,,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,0.5,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2354.0,39,-23.0,85,83,37.0,40.0,10.0,168,,1.0,3.0,7.0,15.0,93,,2.0,,1.0,,3.0,37.0,0.42857142857142855,0.39473684210526316,0.39473684210526316,22.448979591836736,0.05263157894736842,,,0.549,6.771428571428571,0.43529411764705883,3.0,4.0,,,2.0,2.0,7.0,5.0,3.0,12.0,,,,,1.0,2.0,5.0,,5.0,6.0,9.0,,,,,7.0,2.0,,1.0,1.0,1.0,,,,3.0,,1.0,4.0,,5.0,,5.0,,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,0.25,0.25,,0.5,,0.35714285714285715,,0.35714285714285715,0.631578947368421,0.6666666666666666,,0.2,,0.06666666666666667,0.14285714285714285,,,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.07142857142857142,,,0.21052631578947367,0.75,1.0,1.0,,0.10526315789473684,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,0.7142857142857143,0.8421052631578947,0.2857142857142857,,0.5121071428571428,,,,0.3333333333333333,24.65833333333333,1.0,5.0,,,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,0.2631578947368421,,,,0.14285714285714285,,1.0,1.0,1.0,,,0.08333333333333333,0.25,,0.2,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,0.2,0.25,1.0,0.2,,True,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2099.0,35,-20.0,75,73,40.0,33.0,8.0,148,,,2.0,4.0,8.0,74,,,,1.0,,3.0,40.0,0.5,0.5,0.5714285714285714,11.904761904761905,,,,0.6914750000000001,1.4500000000000002,0.5333333333333333,2.0,4.0,2.0,,,,,,,,4.0,1.0,2.0,3.0,1.0,1.0,,,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,2.0,,2.0,,,2.0,6.0,7.0,7.0,,6.0,,3.0,2.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.6666666666666666,,0.2222222222222222,0.058823529411764705,0.2608695652173913,0.24390243902439024,0.0625,,0.2222222222222222,0.2857142857142857,,0.2727272727272727,,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,1.0,,0.6955,0.8505,0.42857142857142855,0.42857142857142855,0.375,0.25,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,0.5,,0.06666666666666667,0.1,,,,,,,,1.0,,1.0,,,,,,0.5,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.25,0.5,0.5,,,,,,,,,,,True,,,,,1.0,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1676.0,28,-17.0,61,59,43.0,41.0,6.0,120,,,,3.0,,58,,1.0,1.0,,,1.0,43.0,,,,8.823529411764705,,,,0.62533,1.7333333333333334,0.7049180327868853,,3.0,1.0,,,,2.0,2.0,,2.0,,,1.0,,,1.0,2.0,,,,,,,,,2.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.18181818181818182,,0.058823529411764705,0.10714285714285714,0.04,,0.16666666666666666,0.25,,0.06666666666666667,,,0.6,,,,,,,,0.4,,,,0.5,0.6666666666666666,1.0,,0.5376,0.61255,,,,,25.2,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,0.08333333333333333,,,0.09090909090909091,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8.0,26,26,13.0,4.0,1.0,52,,,1.0,1.0,4.0,22,,1.0,1.0,,,,13.0,1.0,0.5,0.5,14.814814814814813,,,,0.666675,1.3,0.5,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,,,1.0,,1.0,,,,,,,,,,,3.0,,4.0,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,0.5,,,,,0.16666666666666666,0.1,,,,,,0.16666666666666666,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,,,0.8295,0.5,0.6666666666666666,,0.5,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,41445.0,691,124.0,1409,1414,242.0,239.0,174.0,2823,28.0,59.0,55.0,118.0,317.0,1578,84.0,29.0,18.0,14.0,2.0,32.0,241.0,0.4661016949152542,0.4911660777385159,0.526578073089701,20.657568238213397,0.20848056537102475,0.4745762711864407,0.4827586206896552,0.5371604240282685,6.180508474576272,0.1717530163236338,26.0,50.0,2.0,1.0,9.0,49.0,142.0,23.0,56.0,165.0,39.0,1.0,6.0,16.0,10.0,23.0,28.0,15.0,74.0,26.0,108.0,60.0,,,,142.0,49.0,77.0,47.0,124.0,30.0,17.0,48.0,22.0,295.0,4.0,33.0,22.0,1.0,56.0,6.0,62.0,3.0,11.0,18.0,4.0,12.0,6.0,3.0,7.0,33.0,72.0,37.0,2.0,43.0,3.0,15.0,74.0,0.23636363636363636,0.23636363636363636,0.6428571428571429,0.3393939393939394,0.3393939393939394,0.16666666666666666,0.43478260869565216,0.3181818181818182,0.5784313725490197,0.34782608695652173,0.6379310344827587,0.5830388692579506,0.5625,0.034482758620689655,0.06232294617563739,0.0121580547112462,0.1064516129032258,0.08295625942684766,0.008968609865470852,0.021897810218978103,0.0948905109489051,0.033112582781456956,0.06153846153846154,0.10256410256410256,0.11842105263157894,0.017964071856287425,0.17667844522968199,0.52,0.5416666666666666,0.23076923076923078,0.21428571428571427,0.03180212014134275,0.1111111111111111,0.1111111111111111,0.5017667844522968,0.34507042253521125,0.3475177304964539,0.5918367346938775,0.09090909090909091,0.45098039215686275,0.7597173144876325,0.34507042253521125,0.48624999999999996,0.5254931372549019,0.06060606060606061,0.11538461538461539,0.050473186119873815,0.2334384858044164,25.961818181818174,11.0,23.0,5.0,2.0,12.0,4.0,16.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,0.25,0.025423728813559324,,0.0058823529411764705,0.006578947368421052,,0.008032128514056224,1.0,0.0812720848056537,0.5454545454545454,0.16666666666666666,1.0,0.21568627450980393,0.09803921568627451,4.0,4.0,2.0,3.0,3.0,0.012121212121212121,0.04,0.01694915254237288,0.043478260869565216,0.18181818181818182,0.36363636363636365,0.017964071856287425,,,10.0,4.0,6.0,10.0,5.0,,,0.5,,7.0,11.0,13.0,0.4642857142857143,0.007042253521126761,0.30434782608695654,0.3181818181818182,1.0,0.4782608695652174,7.0,False,2.0,2.0,,,,0.5,1.0,0.4,3.0,,4.0,,,,,,,1.0,1.0,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,20149.0,336,50.0,688,687,163.0,110.0,86.0,1375,7.0,14.0,23.0,36.0,99.0,772,10.0,12.0,2.0,4.0,,11.0,163.0,0.6388888888888888,0.5465116279069767,0.55,12.915601023017903,0.16279069767441862,0.5,0.6363636363636364,0.5562211764705883,5.294444444444445,0.2369186046511628,15.0,20.0,,1.0,2.0,6.0,28.0,4.0,16.0,50.0,5.0,,1.0,9.0,6.0,8.0,8.0,,18.0,36.0,48.0,,,,1.0,27.0,6.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,1.0,13.0,6.0,1.0,20.0,5.0,25.0,,10.0,7.0,3.0,4.0,3.0,,2.0,14.0,23.0,14.0,,9.0,1.0,5.0,18.0,0.782608695652174,0.782608695652174,1.0,0.32,0.32653061224489793,,0.75,0.5625,0.5625,0.5625,0.5625,0.5813953488372093,0.6363636363636364,0.08333333333333333,0.03260869565217391,0.00625,0.09352517985611511,0.058823529411764705,0.01597444089456869,0.0136986301369863,0.06666666666666667,0.01,0.041666666666666664,0.08256880733944955,0.13333333333333333,,0.23255813953488372,0.75,0.9375,0.8666666666666667,0.5714285714285714,0.023255813953488372,0.5,0.5,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,,0.25,0.813953488372093,0.2222222222222222,0.53247,0.5687133333333333,0.05555555555555555,0.125,0.09090909090909091,0.18181818181818182,25.524,5.0,22.0,4.0,1.0,4.0,3.0,7.0,,7.0,4.0,,1.0,2.0,,,0.42857142857142855,0.19444444444444445,,0.026143790849673203,,,0.034782608695652174,1.0,0.2558139534883721,0.5,0.25,1.0,0.3125,0.25,4.0,3.0,1.0,,,0.02,0.2,0.21428571428571427,0.045454545454545456,0.375,0.8,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,,10.0,1.0,2.0,0.25,,0.45454545454545453,0.47619047619047616,1.0,0.25,,False,2.0,1.0,,,,0.6666666666666666,1.0,0.25,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,64045.0,1067,141.0,2159,2183,556.0,415.0,267.0,4342,14.0,39.0,67.0,142.0,386.0,2458,78.0,40.0,13.0,9.0,1.0,26.0,552.0,0.47183098591549294,0.5073099415204678,0.5316804407713499,15.714864317537463,0.11403508771929824,0.358974358974359,0.42424242424242425,0.5406930678466076,8.685915492957747,0.2575266327003242,31.0,61.0,8.0,22.0,42.0,47.0,138.0,36.0,71.0,200.0,39.0,9.0,16.0,38.0,12.0,29.0,52.0,8.0,77.0,56.0,180.0,33.0,8.0,,3.0,135.0,47.0,56.0,58.0,114.0,38.0,20.0,40.0,13.0,286.0,13.0,37.0,33.0,1.0,71.0,32.0,103.0,3.0,27.0,17.0,2.0,12.0,5.0,1.0,9.0,27.0,62.0,48.0,2.0,48.0,1.0,14.0,77.0,0.417910447761194,0.4444444444444444,0.8450704225352113,0.355,0.3604060913705584,0.5625,0.41379310344827586,0.515625,0.42592592592592593,0.5428571428571428,0.45294117647058824,0.5847953216374269,0.6538461538461539,0.021739130434782608,0.0584070796460177,0.025193798449612403,0.07922912205567452,0.06782945736434108,0.030067895247332686,0.013761467889908258,0.058823529411764705,0.06198347107438017,0.049019607843137254,0.07954545454545454,0.0782608695652174,0.017142857142857144,0.1783625730994152,0.5081967213114754,0.6595744680851063,0.41935483870967744,0.35714285714285715,0.12280701754385964,0.5238095238095238,0.5238095238095238,0.40350877192982454,0.34057971014492755,0.34057971014492755,0.7659574468085106,0.25,0.4444444444444444,0.7631578947368421,0.34814814814814815,0.5192795454545455,0.523582051282051,0.05307262569832402,0.09032258064516129,0.09844559585492228,0.19948186528497408,25.538499999999996,12.0,62.0,16.0,4.0,7.0,5.0,16.0,5.0,20.0,18.0,,3.0,9.0,5.0,4.0,0.3125,0.14084507042253522,,0.03495145631067961,0.0365296803652968,0.02531645569620253,0.03208556149732621,0.45454545454545453,0.18128654970760233,0.21875,0.5714285714285714,1.0,0.14814814814814814,0.19753086419753085,6.0,9.0,1.0,5.0,8.0,0.005,0.22950819672131148,0.15384615384615385,0.016129032258064516,0.28125,0.5,0.024630541871921183,6.0,1.0,10.0,4.0,6.0,11.0,6.0,0.020833333333333332,0.0425531914893617,0.5454545454545454,0.75,24.0,8.0,15.0,0.28846153846153844,,0.3870967741935484,0.39344262295081966,1.0,0.2222222222222222,3.0,False,1.0,7.0,1.0,,0.16666666666666666,0.1111111111111111,1.0,0.4375,1.0,3.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10943.0,182,-43.0,372,379,121.0,82.0,36.0,751,5.0,9.0,19.0,27.0,40.0,440,2.0,1.0,1.0,6.0,,18.0,121.0,0.7037037037037037,0.7037037037037037,0.6666666666666666,11.650485436893204,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6241074074074073,3.740740740740742,0.32526881720430106,14.0,18.0,3.0,,,,,,,,2.0,1.0,3.0,2.0,5.0,6.0,,1.0,11.0,36.0,,,2.0,,,,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,5.0,9.0,16.0,2.0,27.0,12.0,39.0,,,12.0,3.0,7.0,5.0,4.0,4.0,18.0,25.0,6.0,,7.0,1.0,3.0,11.0,0.9473684210526315,1.0,,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.7857142857142857,,0.6666666666666666,0.4,0.16326530612244897,0.056179775280898875,0.09473684210526316,0.12953367875647667,0.07407407407407407,0.06666666666666667,0.17543859649122806,0.1724137931034483,0.08333333333333333,0.07792207792207792,0.16666666666666666,,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.9285714285714286,1.0,,,,,,,,1.0,,0.6666666666666666,,0.5653,0.6919833333333333,0.10344827586206896,0.10344827586206896,0.05,0.275,,5.0,,,,,,,,,7.0,3.0,1.0,,1.0,1.0,,,,0.0958904109589041,0.029411764705882353,0.1,0.11538461538461539,,,,,,0.8333333333333334,,4.0,,,,,,,,,,0.8,,1.0,,13.0,13.0,,13.0,6.0,,0.047619047619047616,0.46153846153846156,0.3333333333333333,,,,,,,,,,1.0,False,,,,,,,,,,,3.0,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3386.0,56,-3.0,115,115,29.0,32.0,4.0,230,,2.0,3.0,7.0,20.0,133,,3.0,,,,1.0,29.0,0.42857142857142855,0.5,0.5263157894736842,16.528925619834713,0.1111111111111111,,,0.4981527777777777,11.971428571428573,0.25217391304347825,1.0,1.0,,2.0,4.0,4.0,7.0,,4.0,11.0,2.0,,,,2.0,3.0,1.0,2.0,6.0,6.0,12.0,,,,,7.0,4.0,1.0,,1.0,,,1.0,,2.0,,6.0,2.0,1.0,9.0,,9.0,,3.0,1.0,,1.0,,,,1.0,3.0,3.0,,3.0,1.0,2.0,6.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,,0.6666666666666666,,0.5,,0.6,0.6111111111111112,1.0,0.3333333333333333,0.06666666666666667,,0.1935483870967742,0.13114754098360656,,,0.07142857142857142,0.07142857142857142,,0.24,,,0.05555555555555555,1.0,1.0,1.0,,0.2222222222222222,0.5,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,0.5714285714285714,,0.515125,0.10526315789473684,0.25,,0.3,24.772727272727273,1.0,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.2222222222222222,,,,0.25,0.25,1.0,,,,,,,,,,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,124861.0,2081,190.0,4228,4249,986.0,709.0,472.0,8477,113.0,225.0,277.0,461.0,923.0,4892,176.0,55.0,15.0,35.0,12.0,79.0,983.0,0.6008676789587852,0.5691906005221932,0.5827020202020202,18.244658567239213,0.293733681462141,0.5022222222222222,0.5159817351598174,0.5437672619047619,7.413665943600869,0.23320719016083255,129.0,170.0,29.0,35.0,66.0,44.0,161.0,42.0,106.0,305.0,51.0,34.0,52.0,101.0,43.0,78.0,69.0,13.0,183.0,378.0,309.0,9.0,40.0,,9.0,152.0,44.0,109.0,84.0,193.0,52.0,32.0,73.0,31.0,470.0,22.0,73.0,44.0,1.0,118.0,52.0,170.0,5.0,40.0,44.0,15.0,30.0,14.0,7.0,18.0,36.0,84.0,77.0,,66.0,11.0,31.0,183.0,0.6823104693140795,0.7354085603112841,0.9716981132075472,0.3475409836065574,0.3581081081081081,0.6538461538461539,0.5512820512820513,0.5897435897435898,0.5782312925170068,0.6158536585365854,0.5941558441558441,0.3981723237597911,0.5569620253164557,0.012987012987012988,0.043264503441494594,0.021379980563654033,0.07815845824411134,0.05996924654023578,0.027689030883919063,0.01312910284463895,0.046228710462287104,0.0405727923627685,0.0427807486631016,0.08460471567267684,0.056338028169014086,0.01440922190201729,0.22193211488250653,0.7588235294117647,0.8113207547169812,0.7906976744186046,0.5663716814159292,0.08616187989556136,0.5303030303030303,0.5303030303030303,0.21018276762402088,0.2732919254658385,0.2732919254658385,0.9772727272727273,0.3717948717948718,0.2857142857142857,0.6201044386422977,0.2894736842105263,0.5480975,0.5215728571428571,0.04187817258883249,0.06444906444906445,0.1094257854821235,0.19826652221018418,25.342950819672136,28.0,144.0,27.0,5.0,12.0,8.0,26.0,9.0,17.0,30.0,3.0,3.0,9.0,4.0,4.0,0.3076923076923077,0.0368763557483731,,0.0353356890459364,0.02444987775061125,0.03680981595092025,0.032423208191126277,0.6571428571428571,0.18798955613577023,0.15384615384615385,0.4166666666666667,1.0,0.19047619047619047,0.1836734693877551,20.0,14.0,,2.0,4.0,,0.06470588235294118,0.02666666666666667,,0.1794871794871795,0.7142857142857143,0.006514657980456026,20.0,,28.0,19.0,9.0,33.0,22.0,,0.04182509505703422,0.6666666666666666,0.6896551724137931,62.0,12.0,28.0,0.4057971014492754,,0.4305555555555556,0.4305555555555556,0.967741935483871,0.2857142857142857,5.0,False,3.0,16.0,2.0,,0.35,0.21428571428571427,1.0,0.5925925925925926,2.0,1.0,1.0,,5.0,3.0,1.0,,,,1.0,,2.0,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,52228.0,870,-39.0,1758,1787,500.0,378.0,233.0,3545,19.0,52.0,107.0,193.0,273.0,2076,66.0,34.0,11.0,16.0,2.0,30.0,499.0,0.5544041450777202,0.5427927927927928,0.5594262295081968,13.490891186607584,0.23423423423423423,0.36538461538461536,0.3958333333333333,0.6015668918918918,3.558549222797928,0.2844141069397042,86.0,138.0,48.0,2.0,3.0,1.0,3.0,,9.0,29.0,32.0,25.0,55.0,70.0,35.0,60.0,7.0,7.0,83.0,148.0,27.0,,34.0,,,3.0,1.0,28.0,16.0,44.0,14.0,2.0,14.0,7.0,104.0,54.0,62.0,86.0,10.0,158.0,82.0,240.0,8.0,23.0,14.0,4.0,6.0,8.0,6.0,7.0,41.0,60.0,38.0,,51.0,7.0,28.0,83.0,0.6915887850467289,0.8222222222222222,1.0,0.3103448275862069,0.3103448275862069,0.45454545454545453,0.5833333333333334,0.49122807017543857,0.5671641791044776,0.5303030303030303,0.5684931506849316,0.13063063063063063,0.4666666666666667,0.37037037037037035,0.19239373601789708,0.11663066954643629,0.17270194986072424,0.18362282878411912,0.09673518742442563,0.09900990099009901,0.15846994535519127,0.19767441860465115,0.25,0.17228464419475656,0.17391304347826086,0.09090909090909091,0.6216216216216216,0.6231884057971014,0.6935483870967742,0.7093023255813954,0.631578947368421,0.013513513513513514,0.6666666666666666,0.6666666666666666,0.013513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.8421052631578947,,0.7522522522522522,0.3333333333333333,0.5888116279069766,0.5917805970149255,0.11522633744855967,0.1308411214953271,0.2564102564102564,0.304029304029304,23.410344827586208,45.0,26.0,7.0,1.0,1.0,2.0,2.0,14.0,18.0,26.0,6.0,4.0,1.0,1.0,1.0,1.0,0.09326424870466321,,0.07142857142857142,0.13541666666666666,0.11594202898550725,0.08433734939759036,0.5,0.11711711711711711,0.017543859649122806,1.0,1.0,0.6716417910447762,0.1044776119402985,30.0,1.0,,,2.0,,0.10144927536231885,0.07692307692307693,,0.017543859649122806,0.6666666666666666,,21.0,2.0,31.0,24.0,7.0,32.0,23.0,0.046511627906976744,0.043478260869565216,0.71875,0.4375,8.0,,2.0,0.2857142857142857,,0.3076923076923077,0.3076923076923077,1.0,,7.0,False,1.0,2.0,1.0,,0.19047619047619047,1.0,1.0,0.2857142857142857,,3.0,4.0,,1.0,1.0,3.0,,1.0,,,,,1.0
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1716.0,29,-17.0,60,60,26.0,18.0,3.0,120,1.0,2.0,1.0,5.0,13.0,67,,,,,,,26.0,0.2,0.4583333333333333,0.5,20.0,0.16666666666666666,0.5,0.5,0.47304583333333333,11.4,0.43333333333333335,,1.0,,,2.0,2.0,4.0,3.0,3.0,7.0,2.0,,,,1.0,4.0,4.0,2.0,13.0,2.0,9.0,,,,,4.0,2.0,2.0,,2.0,,,1.0,,4.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,2.0,1.0,2.0,,,13.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,0.25,,0.6875,,0.7222222222222222,0.5833333333333334,,,0.0625,,0.1111111111111111,0.08823529411764706,,,,0.14285714285714285,,0.13333333333333333,,,0.08333333333333333,,,,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,0.375,0.6666666666666666,0.5,,0.4294875,,,,1.0,25.314285714285713,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.25,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.75,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,False,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,
