EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,HeaveMakes
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122,12.0,263,262,109.0,138,34,525,6.0,9.0,3.0,4.0,11.0,26.0,9.0,52.0,233,,9.0,5.0,10.0,19.0,4.0,7.0,1.0,8.0,,,17.0,11.0,10.0,25.0,32.0,5.0,3.0,13.0,8.0,12.0,6.0,19.0,109.0,0.18181818181818182,0.2222222222222222,0.4230769230769231,0.5,0.4574468085106383,0.4,0.49056603773584906,0.75,0.4318181818181818,21.639344262295083,0.38461538461538464,0.17543859649122806,0.15714285714285714,0.16535433070866143,0.15,0.3333333333333333,0.1724137931034483,0.19148936170212766,0.6666666666666666,0.75,0.3333333333333333,0.2,0.75,0.6382978723404256,0.5249882978723405,0.531745,0.11320754716981132,0.1875,0.17307692307692307,0.36538461538461536,9.73846153846154,0.4144486692015209,3.0,8.0,2.0,9.0,3.0,10.0,4.0,11.0,1.0,2.0,2.0,9.0,7.0,21.0,1.0,2.0,2.0,10.0,3.0,18.0,18.0,3.0,11.0,4.0,4.0,1.0,1.0,7.0,,5.0,2.0,4.0,7.0,,3.0,1.0,2.0,8.0,2.0,7.0,6.0,10.0,1.0,,,1.0,1.0,,1.0,,0.8571428571428571,0.3333333333333333,0.5,0.2,0.3333333333333333,0.75,0.44680851063829785,0.047619047619047616,0.15384615384615385,0.375,0.09090909090909091,0.36363636363636365,0.028985507246376812,0.0847457627118644,0.0546875,0.038461538461538464,,0.0975609756097561,0.05555555555555555,0.12,,0.1702127659574468,0.375,0.6,,0.19148936170212766,0.2222222222222222,0.2222222222222222,0.2127659574468085,0.3,0.3,0.6666666666666666,0.23404255319148937,0.36363636363636365,0.4,1.0,0.3333333333333333,0.5,1.0,0.45,0.2222222222222222,0.36363636363636365,0.47005,24.79047619047619,3.0,3.0,,,,1.0,3.0,4.0,,2.0,2.0,2.0,,,,,1.0,0.75,0.1111111111111111,0.04,0.08333333333333333,1.0,,0.5,1.0,,,,,0.05,,,1.0,,,,,4.0,,3.0,,,1.0,,,,,,False,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53148.0,886,-35.0,1822,1838,233.0,291,173,3660,44.0,70.0,6.0,11.0,55.0,104.0,10.0,201.0,2097,,32.0,7.0,15.0,20.0,72.0,34.0,41.0,75.0,13.0,6.0,191.0,57.0,44.0,106.0,164.0,26.0,22.0,51.0,24.0,18.0,10.0,20.0,228.0,0.6545454545454545,0.75,0.5288461538461539,0.4666666666666667,0.5488505747126436,0.5,0.5521978021978022,0.6666666666666666,0.47619047619047616,11.494819930932413,0.5098039215686274,0.09649122807017543,0.13411764705882354,0.11464245175936436,0.07425742574257425,0.10606060606060606,0.13333333333333333,0.40229885057471265,0.6285714285714286,0.6567164179104478,0.6363636363636364,0.55,0.5454545454545454,0.8045977011494253,0.6050696531791906,0.6309125000000001,0.054945054945054944,0.08928571428571429,0.15920398009950248,0.09950248756218906,4.108653846153844,0.1278814489571899,9.0,29.0,2.0,5.0,15.0,39.0,12.0,31.0,2.0,3.0,1.0,1.0,27.0,70.0,4.0,7.0,2.0,5.0,,38.0,81.0,,31.0,12.0,5.0,,28.0,22.0,6.0,27.0,30.0,5.0,58.0,2.0,30.0,18.0,12.0,25.0,4.0,10.0,49.0,105.0,,2.0,,12.0,9.0,3.0,13.0,,1.0,0.38571428571428573,0.5714285714285714,0.4,0.38571428571428573,0.6666666666666666,0.40229885057471265,,0.04807692307692308,0.06896551724137931,,0.16129032258064516,0.07444168734491315,0.06323185011709602,0.06867469879518072,0.07096774193548387,0.07,0.06646525679758308,0.052083333333333336,0.11702127659574468,0.023255813953488372,0.16666666666666666,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.028735632183908046,0.4,0.4,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.1781609195402299,0.3870967741935484,0.3870967741935484,1.0,0.125,0.6666666666666666,1.0,0.05,1.0,0.3870967741935484,0.5841571428571429,24.747142857142855,7.0,13.0,2.0,4.0,1.0,4.0,10.0,17.0,,8.0,3.0,6.0,7.0,,1.0,1.0,8.0,0.5882352941176471,0.04285714285714286,0.08108108108108109,0.13636363636363635,0.6153846153846154,1.0,0.5416666666666666,0.5384615384615384,0.14285714285714285,0.16666666666666666,0.5,1.0,0.2,0.25,10.0,9.0,,,10.0,,14.0,2.0,2.0,4.0,1.0,,,,,,,False,1.0,0.02040816326530612,,,,1.0,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,99996.0,1667,26.0,3439,3424,675.0,641,316,6863,102.0,168.0,20.0,30.0,201.0,383.0,293.0,1175.0,4025,8.0,65.0,33.0,54.0,238.0,62.0,206.0,136.0,342.0,38.0,48.0,820.0,111.0,75.0,190.0,216.0,99.0,72.0,135.0,242.0,318.0,92.0,232.0,665.0,0.15422885572139303,0.15656565656565657,0.5248041775456919,0.6111111111111112,0.5485074626865671,0.528169014084507,0.6228540772532188,0.5909090909090909,0.6358695652173914,28.074795891493284,0.7333333333333333,0.09003601440576231,0.12937062937062938,0.10999408633944412,0.09895833333333333,0.09146341463414634,0.13412816691505217,0.208955223880597,0.6071428571428571,0.6754966887417219,0.12745098039215685,0.2112676056338028,0.6666666666666666,0.7325870646766169,0.5408911432160804,0.5189817518248175,0.1368653421633554,0.20087336244541484,0.05531914893617021,0.2025531914893617,8.434725848563968,0.19627798778714742,41.0,95.0,58.0,120.0,15.0,36.0,145.0,385.0,11.0,26.0,25.0,80.0,160.0,421.0,13.0,31.0,28.0,88.0,88.0,340.0,261.0,219.0,381.0,145.0,30.0,7.0,98.0,140.0,18.0,11.0,14.0,4.0,26.0,9.0,53.0,26.0,27.0,36.0,27.0,34.0,44.0,82.0,1.0,17.0,26.0,8.0,3.0,5.0,9.0,22.0,0.54375,0.38004750593824227,0.41935483870967744,0.3181818181818182,0.38369304556354916,0.5588235294117647,0.5236318407960199,0.0166270783847981,0.0783289817232376,0.1368421052631579,0.015584415584415584,0.0547945205479452,0.018741633199464525,0.013959390862944163,0.016286644951140065,0.022058823529411766,0.00966183574879227,0.011326860841423949,0.023529411764705882,0.07719298245614035,0.02284263959390863,0.1181592039800995,0.43157894736842106,0.5,0.24390243902439024,0.14925373134328357,0.48333333333333334,0.48333333333333334,0.04477611940298507,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.47885572139303484,0.37662337662337664,0.38258575197889183,0.5241379310344828,0.5098039215686274,0.4230769230769231,0.8181818181818182,0.5633802816901409,0.3125,0.3805774278215223,0.5290166666666667,27.181710213776718,5.0,11.0,2.0,5.0,3.0,8.0,9.0,20.0,4.0,24.0,5.0,6.0,5.0,,1.0,1.0,7.0,0.45,0.10119047619047619,0.022388059701492536,0.11229946524064172,0.7777777777777778,0.13793103448275862,0.21568627450980393,0.45454545454545453,0.4,0.09803921568627451,0.4,0.5,0.056338028169014086,0.375,5.0,1.0,5.0,32.0,8.0,0.07142857142857142,6.0,2.0,3.0,2.0,,,,14.0,,,0.027777777777777776,False,1.0,0.010869565217391304,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28826.0,480,62.0,1014,1008,295.0,289,96,2022,31.0,50.0,4.0,8.0,49.0,94.0,19.0,186.0,1082,,23.0,10.0,18.0,57.0,44.0,32.0,19.0,51.0,5.0,10.0,121.0,33.0,13.0,48.0,64.0,20.0,16.0,32.0,26.0,23.0,10.0,55.0,293.0,0.4489795918367347,0.4782608695652174,0.5212765957446809,0.5555555555555556,0.5186335403726708,0.5595238095238095,0.543859649122807,0.6388888888888888,0.6063829787234043,18.108831400535234,0.625,0.05327868852459016,0.12941176470588237,0.09218436873747494,0.050505050505050504,0.08888888888888889,0.13903743315508021,0.3105590062111801,0.62,0.7380952380952381,0.5161290322580645,0.19047619047619047,0.5,0.7267080745341615,0.5600715625,0.5137134146341463,0.05952380952380952,0.09900990099009901,0.12365591397849462,0.3064516129032258,5.81595744680851,0.29092702169625245,13.0,31.0,5.0,13.0,11.0,24.0,12.0,43.0,3.0,7.0,5.0,16.0,23.0,67.0,5.0,10.0,9.0,24.0,10.0,54.0,57.0,12.0,42.0,12.0,13.0,,14.0,16.0,6.0,8.0,8.0,2.0,16.0,1.0,27.0,15.0,12.0,12.0,4.0,11.0,31.0,52.0,,3.0,3.0,11.0,7.0,4.0,12.0,2.0,0.8260869565217391,0.34328358208955223,0.5,0.375,0.3484848484848485,0.6388888888888888,0.4161490683229814,,0.13829787234042554,0.16129032258064516,,0.08333333333333333,0.03755868544600939,0.037209302325581395,0.037383177570093455,0.022727272727272728,0.06349206349206349,0.03614457831325301,0.04081632653061224,0.04,0.0136986301369863,0.19254658385093168,0.41935483870967744,0.5,0.3076923076923077,0.08074534161490683,0.38461538461538464,0.38461538461538464,0.14906832298136646,0.4583333333333333,0.4583333333333333,1.0,0.2670807453416149,0.27906976744186046,0.27906976744186046,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.38095238095238093,0.3125,0.2857142857142857,0.5099772727272727,25.492537313432845,3.0,4.0,2.0,3.0,4.0,8.0,4.0,8.0,1.0,6.0,4.0,1.0,5.0,,1.0,1.0,6.0,0.5,0.16,0.03225806451612903,0.10294117647058823,0.5,0.4,0.2222222222222222,0.75,,0.16666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.5,3.0,1.0,,,2.0,,6.0,,1.0,1.0,,,,,,,,False,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58.0,1127,1122,321.0,312,108,2249,13.0,23.0,3.0,6.0,73.0,125.0,39.0,290.0,1300,3.0,33.0,19.0,29.0,83.0,56.0,65.0,37.0,102.0,10.0,10.0,241.0,34.0,41.0,80.0,85.0,26.0,15.0,37.0,37.0,46.0,12.0,83.0,316.0,0.3835616438356164,0.3888888888888889,0.584,0.6551724137931034,0.5947867298578199,0.5636363636363636,0.6304347826086957,0.9166666666666666,0.6287878787878788,21.428571428571427,0.7027027027027027,0.17982456140350878,0.1118421052631579,0.14097744360902256,0.14285714285714285,0.24074074074074073,0.12719298245614036,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.10909090909090909,0.5,0.5165876777251185,0.4947616666666666,0.4839759259259258,0.07623318385650224,0.08955223880597014,0.11379310344827587,0.28620689655172415,11.3064,0.28482697426796805,32.0,51.0,28.0,51.0,5.0,14.0,30.0,72.0,5.0,7.0,7.0,21.0,35.0,86.0,6.0,8.0,8.0,26.0,21.0,90.0,69.0,36.0,72.0,30.0,6.0,1.0,27.0,50.0,5.0,3.0,2.0,5.0,5.0,1.0,17.0,10.0,7.0,11.0,11.0,6.0,20.0,52.0,1.0,3.0,7.0,5.0,1.0,4.0,5.0,7.0,0.6571428571428571,0.4069767441860465,0.75,0.3076923076923077,0.4069767441860465,0.9375,0.4075829383886256,0.011627906976744186,0.048,0.0196078431372549,0.013888888888888888,0.14705882352941177,0.007722007722007722,0.013513513513513514,0.010395010395010396,0.011363636363636364,,0.0111731843575419,0.023255813953488372,0.18072289156626506,0.010869565217391304,0.24170616113744076,0.6274509803921569,0.64,0.375,0.24170616113744076,0.5490196078431373,0.56,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.4375,0.7142857142857143,0.8,0.38181818181818183,0.3333333333333333,0.4166666666666667,0.5375416666666667,25.968604651162792,3.0,3.0,1.0,1.0,1.0,5.0,6.0,8.0,,6.0,3.0,3.0,,,,,2.0,0.75,0.17391304347826086,0.011235955056179775,0.06578947368421052,0.4,0.35714285714285715,0.1875,1.0,0.3333333333333333,0.0625,1.0,1.0,0.09090909090909091,0.2,5.0,,2.0,5.0,11.0,0.056179775280898875,2.0,,,4.0,,,,,0.0196078431372549,,,False,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4495.0,75,12.0,162,167,79.0,68,21,329,7.0,10.0,4.0,5.0,9.0,14.0,2.0,44.0,143,1.0,7.0,4.0,6.0,23.0,16.0,3.0,1.0,4.0,1.0,1.0,9.0,6.0,7.0,15.0,19.0,3.0,2.0,6.0,4.0,4.0,2.0,23.0,79.0,0.8888888888888888,1.0,0.6428571428571429,0.6666666666666666,0.6176470588235294,0.6388888888888888,0.6111111111111112,0.3888888888888889,0.6388888888888888,22.7027027027027,0.5,0.21212121212121213,0.13043478260869565,0.16455696202531644,0.15384615384615385,,0.13157894736842105,0.29411764705882354,0.7,0.7,0.8571428571428571,0.2777777777777778,0.8,0.8823529411764706,0.5465735294117645,0.5283722222222222,0.05555555555555555,0.125,0.1590909090909091,0.5227272727272727,3.892857142857143,0.4876543209876543,2.0,3.0,,1.0,3.0,8.0,5.0,12.0,,,3.0,7.0,8.0,20.0,,1.0,5.0,12.0,,2.0,21.0,3.0,12.0,5.0,,,,2.0,,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,8.0,1.0,,,2.0,2.0,,3.0,,0.875,0.4,,0.4166666666666667,0.4,0.375,0.5882352941176471,,,,,0.2857142857142857,0.08571428571428572,0.025,0.05333333333333334,,,,0.06666666666666667,0.3125,0.0625,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,,,0.23529411764705882,0.375,0.375,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,,,,0.3888888888888889,0.42857142857142855,0.4166666666666667,0.5140375,25.139999999999997,2.0,5.0,,1.0,2.0,5.0,3.0,7.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,0.42857142857142855,,0.16666666666666666,0.125,1.0,,0.625,0.4,0.5,0.125,,,0.2777777777777778,0.4,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,False,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13.0,97,98,41.0,25,11,195,4.0,9.0,1.0,2.0,5.0,14.0,1.0,20.0,79,,,1.0,4.0,5.0,6.0,,7.0,7.0,2.0,,21.0,5.0,2.0,7.0,7.0,4.0,2.0,4.0,1.0,2.0,1.0,5.0,41.0,0.6,0.6,0.35714285714285715,0.25,0.5,0.5,0.5,,0.5,22.01834862385321,1.0,0.07692307692307693,0.1724137931034483,0.12727272727272726,0.1,,0.16,0.47368421052631576,0.4444444444444444,0.5,0.5,0.4,0.5,0.7368421052631579,0.5625842105263157,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,0.422680412371134,1.0,5.0,,,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,5.0,,,1.0,1.0,,4.0,6.0,3.0,4.0,2.0,3.0,,5.0,,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,0.6666666666666666,0.6,,1.0,0.6,,0.2631578947368421,,0.21428571428571427,0.4,,,,,,,,,,0.08333333333333333,,0.2631578947368421,0.2,0.3333333333333333,1.0,,,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.2,1.0,0.5,0.3666,26.939999999999998,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3596.0,60,-13.0,134,132,60.0,79,19,266,2.0,3.0,1.0,1.0,2.0,9.0,2.0,12.0,120,,2.0,1.0,2.0,8.0,2.0,2.0,,2.0,,1.0,4.0,8.0,1.0,10.0,14.0,1.0,1.0,2.0,2.0,4.0,2.0,8.0,59.0,0.5,0.5,0.2222222222222222,0.5,0.25,0.5,0.2727272727272727,0.2,0.5,15.094339622641508,0.5,0.03571428571428571,0.2857142857142857,0.16071428571428573,,,0.19047619047619047,0.15,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,0.7,0.516345,0.5040812499999999,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.6666666666666666,7.888888888888889,0.44776119402985076,,3.0,,3.0,1.0,7.0,1.0,4.0,,2.0,1.0,3.0,2.0,11.0,,2.0,2.0,6.0,,2.0,6.0,,4.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,4.0,,3.0,3.0,,1.0,,,3.0,6.0,,,,2.0,1.0,1.0,2.0,,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.2,0.55,,0.1111111111111111,0.3333333333333333,,0.125,0.05555555555555555,0.03125,0.04411764705882353,0.08333333333333333,,0.05263157894736842,,0.06666666666666667,,0.15,,,,0.15,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,0.4,,,0.375,0.3333333333333333,0.25,0.4849,24.91818181818182,1.0,1.0,,,1.0,3.0,1.0,3.0,,1.0,,,,,,,1.0,0.3333333333333333,,0.07142857142857142,0.5714285714285714,0.5,,0.2,1.0,,,,,0.375,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,False,1.0,0.3333333333333333,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5.0,126,124,51.0,84,16,250,1.0,4.0,,2.0,2.0,6.0,5.0,9.0,107,,,1.0,3.0,5.0,4.0,,2.0,2.0,1.0,,6.0,3.0,2.0,5.0,12.0,3.0,2.0,6.0,9.0,10.0,5.0,5.0,50.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.34615384615384615,,0.4166666666666667,13.013698630136986,0.5,0.08695652173913043,0.09375,0.09090909090909091,0.125,,0.07692307692307693,0.5,0.25,1.0,1.0,0.6666666666666666,,0.75,0.577,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,0.40476190476190477,1.0,2.0,,,,,,2.0,,,,,,2.0,,,,,3.0,,,,2.0,,3.0,,1.0,,,5.0,2.0,,7.0,,2.0,1.0,1.0,3.0,1.0,2.0,5.0,9.0,,,,2.0,,2.0,2.0,,,,,,,,0.25,,0.5,,,,0.06666666666666667,0.1724137931034483,0.11864406779661017,0.09090909090909091,,0.25,,0.1,,0.25,0.5,0.5,1.0,,,,,,,,0.25,,,,,,,,,,0.6172,25.35,,2.0,,,,,,2.0,,1.0,,2.0,,,,,2.0,,0.75,0.1111111111111111,0.16666666666666666,1.0,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,False,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3420.0,57,-17.0,123,125,40.0,44,17,248,5.0,7.0,1.0,2.0,5.0,9.0,4.0,14.0,118,3.0,9.0,1.0,3.0,5.0,6.0,1.0,,1.0,,,2.0,6.0,5.0,13.0,19.0,3.0,1.0,5.0,4.0,6.0,4.0,5.0,40.0,0.6,1.0,0.5555555555555556,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.4666666666666667,0.9,0.5,13.698630136986301,0.6,0.15625,0.2,0.1774193548387097,0.15384615384615385,,0.19230769230769232,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.6666666666666666,0.5,0.8461538461538461,0.6128653846153844,0.6402333333333333,0.26666666666666666,0.36363636363636365,0.6428571428571429,0.35714285714285715,1.911111111111111,0.3252032520325203,,2.0,,,,,,4.0,,,,,,4.0,,,,,3.0,4.0,,,4.0,,2.0,,,1.0,,2.0,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,,,,,,0.75,0.3076923076923077,,0.2222222222222222,0.5,,0.25,0.10256410256410256,0.09523809523809523,0.1,0.07142857142857142,0.1,0.08333333333333333,0.1111111111111111,0.2,,0.15384615384615385,,,,,,,,,,,0.3076923076923077,,,,,,,,,,0.6735000000000001,25.925,3.0,3.0,,,,,3.0,4.0,,,1.0,,,,,,,0.75,0.14285714285714285,0.13333333333333333,0.25,,,0.75,1.0,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,4.0,,,,,,,,,,,False,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12508.0,208,-9.0,446,440,123.0,94,49,886,19.0,26.0,7.0,10.0,27.0,54.0,22.0,103.0,514,,7.0,8.0,14.0,24.0,32.0,6.0,8.0,14.0,5.0,2.0,36.0,22.0,16.0,39.0,45.0,6.0,1.0,13.0,24.0,33.0,17.0,24.0,123.0,0.5925925925925926,0.64,0.5,0.5714285714285714,0.4602272727272727,0.4523809523809524,0.5,0.4375,0.5,23.15369261477046,0.46153846153846156,0.16666666666666666,0.1864406779661017,0.17757009345794392,0.21739130434782608,0.16666666666666666,0.23333333333333334,0.29545454545454547,0.7307692307692307,0.8260869565217391,0.5789473684210527,0.47619047619047616,0.7,0.6818181818181818,0.5496229885057471,0.5689875,0.16666666666666666,0.25,0.06796116504854369,0.23300970873786409,6.124074074074074,0.2757847533632287,7.0,22.0,1.0,6.0,1.0,8.0,8.0,26.0,1.0,3.0,1.0,7.0,9.0,34.0,1.0,3.0,1.0,7.0,5.0,22.0,24.0,3.0,25.0,8.0,7.0,,3.0,1.0,3.0,2.0,2.0,1.0,6.0,,3.0,3.0,,7.0,5.0,3.0,12.0,18.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.8888888888888888,0.2647058823529412,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.4375,0.38636363636363635,,0.12962962962962962,0.18181818181818182,,0.125,0.020618556701030927,0.018018018018018018,0.019230769230769232,,,0.025,,0.09375,,0.25,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.06818181818181818,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.125,0.125,1.0,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.875,0.375,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.32,0.5857875,26.291176470588237,2.0,4.0,,,,,2.0,5.0,1.0,2.0,3.0,1.0,,,,,,0.4,0.11538461538461539,0.05128205128205128,0.03571428571428571,,,0.5,0.5,,,,,,,1.0,,,,3.0,,4.0,,,1.0,,,2.0,,,,,False,2.0,0.16666666666666666,,,,,
