EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,HeaveMakes,Transition Take Fouls Drawn,OffensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,95.0,2,,3.0,3,3.0,3.0,,6,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,124.0,2,6.0,5.0,5,5.0,,,10,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,90.0,2,5.0,4.0,5,4.0,,,9,,,,,,,,,,,,2.0,2.0,2,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,2.0,4.0,,1.0,,,,,,,,,0.5,,0.5,,,50.0,,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.52065,,0.52065,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,29.2,,,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,111779.0,1863,125.0,3916.0,3897,1010.0,1233.0,445.0,7813,47.0,68.0,6.0,9.0,8.0,11.0,53.0,131.0,50.0,123.0,249.0,72.0,1110.0,4381,18.0,31.0,6.0,108.0,22.0,55.0,26.0,286.0,160.0,86.0,18.0,18.0,64.0,50.0,114.0,36.0,14.0,43.0,19.0,2.0,278.0,21.0,17.0,,82.0,58.0,6.0,146.0,38.0,184.0,17.0,67.0,45.0,22.0,49.0,29.0,20.0,74.0,19.0,50.0,105.0,2.0,86.0,111.0,10.0,35.0,12.0,2.0,1.0,1.0,4.0,3.0,278.0,995.0,12.0,3.0,0.6504065040650406,0.7017543859649122,0.4939759036144578,0.5806451612903226,0.4,0.5924657534246576,0.5862068965517241,0.6132075471698113,0.6002178649237473,0.6067415730337079,0.6173913043478261,0.07228915662650602,0.07633587786259542,22.314981949458485,0.6621621621621622,0.05309734513274336,,0.0627027027027027,0.01954022988505747,0.09590643274853801,0.023178807947019868,0.07865168539325842,0.021396396396396396,0.006644518272425249,0.029017857142857144,0.01652892561983471,0.01862464183381089,0.038461538461538464,0.0812720848056537,0.0497131931166348,0.07563025210084033,0.10031847133757962,0.08370044052863436,0.03736263736263736,0.75,0.0776255707762557,0.6911764705882353,0.7704918032786885,0.6595744680851063,0.1495433789954338,0.40458015267175573,0.4380165289256198,0.6226415094339622,0.05707762557077625,0.10344827586206896,0.6666666666666666,,0.05188679245283019,0.7272727272727273,0.79337899543379,0.5243346330275226,0.4894219298245614,0.5033789473684209,0.046357615894039736,0.12773722627737227,0.0972972972972973,0.25765765765765763,8.514056224899596,0.2579162410623085,23.0,77.0,140.0,6.0,11.0,36.0,187.0,487.0,16.0,45.0,49.0,121.0,264.0,627.0,22.0,56.0,72.0,157.0,732.0,60.0,484.0,187.0,7.0,10.0,25.0,3.0,7.0,13.0,7.0,0.9242424242424242,0.42105263157894735,0.39285714285714285,0.4585987261146497,0.4230769230769231,0.7157534246575342,0.011164274322169059,0.10294117647058823,,0.014373716632443531,0.46,0.46938775510204084,0.6956521739130435,0.1598173515981735,0.55,0.55,0.987012987012987,0.5559360730593608,0.3839835728952772,0.38958333333333334,0.8983957219251337,0.12643678160919541,0.5454545454545454,0.8333333333333334,0.5172413793103449,0.35555555555555557,0.9375,0.16981132075471697,0.5707547169811321,0.4049586776859504,0.38636363636363635,0.011075949367088608,25.767783094098863,23.0,5.0,0.6388888888888888,2.0,5.0,,2.0,1.0,2.0,,3.0,1.0,,2.0,,2.0,,,0.02,,False,,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,73557.0,1226,-2.0,2526.0,2528,634.0,779.0,292.0,5054,104.0,158.0,37.0,68.0,29.0,45.0,28.0,61.0,4.0,133.0,223.0,59.0,364.0,2808,38.0,72.0,22.0,101.0,38.0,66.0,25.0,107.0,194.0,72.0,62.0,11.0,47.0,56.0,103.0,47.0,9.0,15.0,22.0,10.0,262.0,42.0,74.0,2.0,85.0,123.0,20.0,228.0,118.0,346.0,18.0,23.0,15.0,8.0,21.0,11.0,10.0,59.0,15.0,71.0,153.0,35.0,79.0,78.0,10.0,36.0,7.0,85.0,45.0,39.0,86.0,55.0,107.0,633.0,17.0,7.0,0.7293233082706767,0.9509803921568627,0.5964125560538116,0.5277777777777778,0.5757575757575758,0.5711610486891385,0.5197368421052632,0.5616438356164384,0.6066666666666667,0.5941176470588235,0.6149425287356322,0.04932735426008968,0.04918032786885246,12.5130707563611,0.3559322033898305,0.3125,0.03773584905660377,0.17982456140350878,0.12436974789915967,0.15097690941385436,0.06829268292682927,0.16680032076984763,0.09586776859504133,0.14691943127962084,0.11805555555555555,0.09375,0.05908096280087528,0.0949367088607595,0.11707317073170732,0.21298701298701297,0.18085106382978725,0.14285714285714285,0.17333333333333334,0.16666666666666666,0.6395348837209303,0.5917602996254682,0.6582278481012658,0.6933333333333334,0.6923076923076923,0.22846441947565543,0.45901639344262296,0.4827586206896552,0.8928571428571429,0.0149812734082397,0.8947368421052632,0.5441176470588235,0.16216216216216217,0.6164383561643836,0.6444444444444445,0.7565543071161048,0.556631086142322,0.5759616666666667,0.5378664383561643,0.12286689419795221,0.14457831325301204,0.2774725274725275,0.29395604395604397,3.4735426008968604,0.2509897070467142,1.0,3.0,9.0,,,2.0,10.0,35.0,1.0,4.0,1.0,5.0,13.0,44.0,1.0,4.0,2.0,7.0,39.0,,35.0,10.0,,6.0,38.0,1.0,3.0,,,1.0,0.29545454545454547,0.25,0.2857142857142857,0.29545454545454547,0.1647940074906367,,0.05063291139240506,,,0.25,0.25,,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.13108614232209737,0.2857142857142857,0.2857142857142857,1.0,,,,0.05263157894736842,0.25,1.0,0.0273972602739726,0.0684931506849315,0.2,0.2857142857142857,,25.247727272727275,1.0,18.0,0.5,4.0,6.0,,20.0,3.0,1.0,,,1.0,,1.0,4.0,,7.0,1.0,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,133038.0,2217,167.0,4621.0,4594,872.0,1102.0,527.0,9215,180.0,316.0,11.0,31.0,38.0,63.0,226.0,470.0,123.0,460.0,909.0,289.0,1614.0,5230,28.0,68.0,7.0,102.0,84.0,164.0,88.0,346.0,196.0,724.0,16.0,86.0,369.0,215.0,584.0,158.0,57.0,259.0,97.0,13.0,1383.0,18.0,27.0,3.0,159.0,160.0,15.0,334.0,48.0,382.0,17.0,65.0,31.0,34.0,212.0,130.0,82.0,284.0,56.0,78.0,173.0,5.0,253.0,335.0,35.0,147.0,25.0,46.0,28.0,18.0,47.0,23.0,340.0,856.0,15.0,18.0,0.21304347826086956,0.2168141592920354,0.506050605060506,0.4117647058823529,0.5121951219512195,0.5111882716049383,0.4567307692307692,0.5265306122448979,0.5567548746518106,0.47641509433962265,0.5972222222222222,0.09460946094609461,0.10638297872340426,32.71099257001333,0.7464788732394366,0.13392857142857142,0.027777777777777776,0.15503875968992248,0.024193548387096774,0.1448087431693989,0.018711018711018712,0.14976525821596245,0.02165543792107796,0.02763819095477387,0.028268551236749116,,0.01394700139470014,0.0326530612244898,0.138801261829653,0.1436077057793345,0.2361111111111111,0.14987714987714987,0.13028169014084506,0.028428093645484948,0.48936170212765956,0.24382716049382716,0.569620253164557,0.6428571428571429,0.24444444444444444,0.3626543209876543,0.4808510638297872,0.5380952380952381,0.15486725663716813,0.09490740740740741,0.2980769230769231,0.3548387096774194,0.09090909090909091,0.2571428571428571,0.6031746031746031,0.5424382716049383,0.5068229279628195,0.5374852112676056,0.4970219917012447,0.10630758327427356,0.14397649363369247,0.06319702602230483,0.21437422552664187,7.020792079207922,0.18870374377840293,54.0,8.0,20.0,1.0,2.0,5.0,127.0,367.0,12.0,34.0,28.0,76.0,135.0,387.0,13.0,36.0,30.0,81.0,228.0,177.0,363.0,127.0,1.0,32.0,72.0,15.0,3.0,20.0,3.0,0.562962962962963,0.3488372093023256,0.3611111111111111,0.37037037037037035,0.3524804177545692,0.2986111111111111,0.002583979328165375,0.11392405063291139,,0.0027247956403269754,0.43902439024390244,0.43902439024390244,0.35185185185185186,0.015432098765432098,0.4,0.4,1.0,0.283179012345679,0.3460490463215259,0.3469945355191257,0.5354330708661418,0.019230769230769232,0.5,1.0,0.3269230769230769,0.35294117647058826,0.75,0.02040816326530612,0.31020408163265306,0.3684210526315789,0.349862258953168,0.007692307692307693,26.501291989664082,2.0,10.0,0.4,4.0,19.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,,1.0,,1.0,,,,False,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62.0,1817.0,1811,359.0,420.0,229.0,3628,77.0,128.0,15.0,20.0,23.0,30.0,41.0,105.0,26.0,127.0,259.0,85.0,528.0,2127,18.0,24.0,8.0,68.0,31.0,53.0,27.0,119.0,108.0,146.0,16.0,21.0,63.0,56.0,119.0,34.0,22.0,44.0,11.0,8.0,294.0,22.0,17.0,1.0,47.0,37.0,,84.0,40.0,124.0,9.0,28.0,22.0,6.0,55.0,32.0,23.0,89.0,19.0,23.0,67.0,3.0,95.0,116.0,11.0,55.0,8.0,11.0,2.0,9.0,11.0,6.0,118.0,357.0,6.0,7.0,0.4251968503937008,0.453781512605042,0.49034749034749037,0.75,0.5849056603773585,0.5363196125907991,0.6521739130434783,0.5609756097560976,0.567741935483871,0.68,0.6071428571428571,0.08108108108108109,0.12380952380952381,26.49450023912004,0.6179775280898876,,0.022222222222222223,0.08505747126436781,0.03794642857142857,0.11270983213429256,0.05405405405405406,0.09859154929577464,0.0456140350877193,0.026490066225165563,0.05128205128205128,0.015873015873015872,0.04861111111111111,0.06722689075630252,0.1,0.06756756756756757,0.1095890410958904,0.09897610921501707,0.14516129032258066,0.047619047619047616,0.5454545454545454,0.3099273607748184,0.6015625,0.6416666666666667,0.44155844155844154,0.2542372881355932,0.3904761904761905,0.44565217391304346,0.3902439024390244,0.06295399515738499,0.43478260869565216,0.75,0.2,0.36585365853658536,0.7666666666666667,0.6828087167070218,0.5323944852941179,0.5750660714285714,0.515587341772152,0.12253829321663019,0.18151815181518152,0.12878787878787878,0.22537878787878787,6.076447876447874,0.19757842597688496,9.0,12.0,33.0,1.0,6.0,8.0,51.0,121.0,7.0,16.0,7.0,21.0,63.0,154.0,8.0,22.0,10.0,29.0,141.0,48.0,118.0,51.0,4.0,10.0,34.0,5.0,7.0,,1.0,0.746031746031746,0.4090909090909091,0.36363636363636365,0.3448275862068966,0.41721854304635764,0.3728813559322034,0.025974025974025976,0.0625,0.030303030303030304,0.024793388429752067,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.07990314769975787,0.36363636363636365,0.375,0.9166666666666666,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.13043478260869565,0.16666666666666666,,0.34782608695652173,0.4375,0.7142857142857143,0.0975609756097561,0.25609756097560976,0.3333333333333333,0.4322033898305085,0.006493506493506494,26.551948051948052,3.0,6.0,0.375,5.0,7.0,,5.0,3.0,,,3.0,3.0,,,,1.0,1.0,,,,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,60994.0,1017,-31.0,2129.0,2121,531.0,663.0,250.0,4250,35.0,60.0,9.0,18.0,8.0,12.0,20.0,45.0,16.0,61.0,121.0,63.0,365.0,2419,14.0,27.0,11.0,60.0,14.0,20.0,21.0,91.0,80.0,42.0,14.0,10.0,24.0,32.0,56.0,18.0,14.0,11.0,12.0,1.0,144.0,20.0,17.0,4.0,49.0,80.0,9.0,138.0,41.0,179.0,2.0,23.0,16.0,7.0,32.0,17.0,15.0,46.0,13.0,44.0,76.0,3.0,60.0,77.0,5.0,28.0,7.0,11.0,6.0,5.0,11.0,8.0,91.0,526.0,8.0,7.0,0.6557377049180327,0.7407407407407407,0.5041322314049587,0.5185185185185185,0.7,0.49185667752442996,0.5104166666666666,0.5223880597014925,0.5352941176470588,0.5555555555555556,0.5617283950617284,0.08264462809917356,0.06666666666666667,15.924092409240926,0.6956521739130435,0.125,0.08888888888888889,0.16260162601626016,0.035789473684210524,0.11136363636363636,0.03816793893129771,0.13841201716738197,0.037037037037037035,0.056179775280898875,0.017543859649122806,0.043478260869565216,0.03807106598984772,0.038461538461538464,0.15333333333333332,0.16546762589928057,0.171875,0.10443037974683544,0.12903225806451613,0.012048192771084338,0.7272727272727273,0.19543973941368079,0.5833333333333334,0.660377358490566,0.6857142857142857,0.1465798045602606,0.4444444444444444,0.47619047619047616,0.6,0.05211726384364821,0.375,0.5,0.3333333333333333,0.1791044776119403,0.6666666666666666,0.8013029315960912,0.5421741776315792,0.5111678571428572,0.5462843750000002,0.0990990990990991,0.19444444444444445,0.1643835616438356,0.2493150684931507,6.134710743801651,0.24941286989196806,6.0,16.0,69.0,3.0,10.0,24.0,44.0,117.0,4.0,11.0,8.0,23.0,60.0,186.0,7.0,21.0,14.0,47.0,180.0,,115.0,44.0,3.0,5.0,14.0,3.0,7.0,1.0,5.0,1.0,0.3225806451612903,0.3333333333333333,0.2978723404255319,0.32608695652173914,0.6058631921824105,0.016129032258064516,0.11666666666666667,0.014492753623188406,0.017094017094017096,0.375,0.375,0.6666666666666666,0.2247557003257329,0.2318840579710145,0.23529411764705882,1.0,0.3811074918566775,0.37606837606837606,0.3826086956521739,1.0,0.20833333333333334,0.3,1.0,0.22916666666666666,0.36363636363636365,1.0,0.3582089552238806,0.34328358208955223,0.34782608695652173,0.3826086956521739,0.026455026455026454,25.527419354838706,6.0,1.0,0.25,3.0,6.0,,7.0,,,,2.0,1.0,,,,2.0,2.0,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,60942.0,1016,-106.0,2075.0,2099,453.0,534.0,262.0,4174,78.0,124.0,11.0,20.0,16.0,21.0,43.0,77.0,7.0,123.0,208.0,73.0,406.0,2397,13.0,26.0,6.0,44.0,26.0,41.0,11.0,90.0,148.0,98.0,16.0,17.0,31.0,28.0,59.0,15.0,13.0,22.0,4.0,5.0,146.0,14.0,15.0,2.0,71.0,57.0,16.0,144.0,31.0,175.0,2.0,39.0,22.0,17.0,28.0,13.0,15.0,56.0,13.0,54.0,114.0,5.0,81.0,92.0,12.0,52.0,,7.0,3.0,3.0,9.0,6.0,90.0,453.0,10.0,,0.6016260162601627,0.6434782608695652,0.5913461538461539,0.5,0.6341463414634146,0.48970588235294116,0.48717948717948717,0.5984848484848485,0.5342105263157895,0.5,0.625,0.08173076923076923,0.07792207792207792,18.303946263643997,0.5,0.2711864406779661,0.046511627906976744,0.11776859504132231,0.029296875,0.15010570824524314,0.028,0.13375130616509928,0.02865612648221344,0.05263157894736842,0.012448132780082987,0.024691358024691357,0.029023746701846966,0.024793388429752067,0.12578616352201258,0.10894941634241245,0.1323529411764706,0.13803680981595093,0.17687074829931973,0.012195121951219513,0.6666666666666666,0.36470588235294116,0.6290322580645161,0.6902654867256637,0.6153846153846154,0.22647058823529412,0.5584415584415584,0.6056338028169014,0.5581395348837209,0.020588235294117647,0.5128205128205128,0.55,0.36363636363636365,0.3181818181818182,0.7619047619047619,0.7529411764705882,0.5595310650887576,0.5388660714285715,0.5435953125,0.1368421052631579,0.20967741935483872,0.10837438423645321,0.22167487684729065,4.424038461538463,0.21831325301204818,2.0,13.0,67.0,1.0,5.0,12.0,16.0,65.0,3.0,8.0,5.0,13.0,29.0,132.0,4.0,13.0,9.0,25.0,87.0,,63.0,16.0,,8.0,28.0,5.0,7.0,,,1.0,0.2196969696969697,0.3076923076923077,0.36,0.2230769230769231,0.38823529411764707,,0.08870967741935484,,,0.2857142857142857,0.2857142857142857,1.0,0.19705882352941176,0.19402985074626866,0.19402985074626866,1.0,0.19117647058823528,0.24615384615384617,0.24615384615384617,1.0,0.1282051282051282,0.2,1.0,0.20512820512820512,0.375,1.0,0.18181818181818182,0.19696969696969696,0.38461538461538464,0.25396825396825395,,25.248484848484853,4.0,3.0,0.3333333333333333,3.0,6.0,,5.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,123676.0,2061,230.0,4267.0,4257,966.0,1150.0,495.0,8524,112.0,150.0,19.0,25.0,20.0,28.0,129.0,273.0,64.0,261.0,487.0,129.0,894.0,4753,32.0,50.0,13.0,98.0,62.0,100.0,27.0,175.0,284.0,238.0,32.0,41.0,78.0,63.0,141.0,44.0,19.0,47.0,24.0,7.0,345.0,34.0,25.0,1.0,153.0,165.0,13.0,331.0,60.0,391.0,6.0,60.0,40.0,20.0,41.0,24.0,17.0,72.0,16.0,76.0,119.0,4.0,109.0,148.0,20.0,76.0,5.0,44.0,18.0,25.0,49.0,27.0,175.0,949.0,7.0,5.0,0.5440613026819924,0.5795918367346938,0.5359342915811088,0.64,0.62,0.5297783933518005,0.551948051948052,0.5522388059701493,0.5682397959183674,0.5764705882352941,0.5878378378378378,0.08418891170431211,0.09157509157509157,17.624047766110767,0.5694444444444444,0.13,0.009433962264150943,0.16566265060240964,0.02376425855513308,0.15178571428571427,0.038636363636363635,0.15868263473053892,0.030538302277432712,0.027472527472527472,0.022181146025878003,0.02040816326530612,0.03543913713405239,0.047619047619047616,0.14743589743589744,0.1801125703564728,0.152317880794702,0.1383399209486166,0.1927710843373494,0.018072289156626505,0.5510204081632653,0.2077562326869806,0.7466666666666667,0.8296296296296296,0.6964285714285714,0.3781163434903047,0.4725274725274725,0.5201612903225806,0.43410852713178294,0.0886426592797784,0.3246753246753247,0.76,0.21052631578947367,0.208955223880597,0.7142857142857143,0.5332409972299169,0.5199317867036013,0.5269344444444445,0.5049432835820896,0.09884467265725289,0.13996316758747698,0.10961968680089486,0.19574944071588368,7.62895277207392,0.22638856339348487,20.0,45.0,112.0,5.0,13.0,22.0,36.0,123.0,2.0,14.0,3.0,12.0,81.0,235.0,7.0,27.0,8.0,34.0,225.0,18.0,123.0,36.0,,2.0,31.0,7.0,4.0,3.0,1.0,0.9259259259259259,0.3446808510638298,0.25925925925925924,0.23529411764705882,0.3446808510638298,0.3254847645429363,,0.1,,,0.3125,0.31746031746031744,0.4,0.15512465373961218,0.4017857142857143,0.4017857142857143,0.9111111111111111,0.1703601108033241,0.2926829268292683,0.2926829268292683,0.9444444444444444,0.16883116883116883,0.38461538461538464,0.8,0.18181818181818182,0.14285714285714285,1.0,0.16417910447761194,0.08955223880597014,0.25,0.2926829268292683,0.00423728813559322,24.64212765957447,5.0,9.0,0.22727272727272727,5.0,6.0,,4.0,3.0,5.0,2.0,,2.0,,3.0,1.0,,,1.0,0.015625,,False,,1.0,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,108332.0,1806,34.0,3724.0,3697,704.0,801.0,426.0,7421,36.0,51.0,4.0,8.0,8.0,10.0,32.0,75.0,51.0,86.0,177.0,93.0,667.0,4299,11.0,22.0,3.0,73.0,15.0,31.0,25.0,109.0,142.0,30.0,4.0,12.0,64.0,39.0,103.0,22.0,17.0,44.0,17.0,3.0,245.0,7.0,8.0,1.0,76.0,54.0,9.0,139.0,16.0,155.0,2.0,34.0,24.0,10.0,30.0,19.0,11.0,43.0,7.0,42.0,80.0,2.0,128.0,113.0,10.0,31.0,11.0,4.0,3.0,1.0,5.0,2.0,107.0,694.0,9.0,9.0,0.8255813953488372,0.8452380952380952,0.4858757062146893,0.5,0.4838709677419355,0.5237226277372263,0.5932203389830508,0.4329896907216495,0.5619694397283531,0.6083333333333333,0.49099099099099097,0.06779661016949153,0.06666666666666667,14.899645808736718,0.6976744186046512,0.11392405063291139,0.01098901098901099,0.06498194945848375,0.008791208791208791,0.08587570621468926,0.00922266139657444,0.07575757575757576,0.008987417615338526,0.01910828025477707,0.004291845493562232,,0.010398613518197574,0.005494505494505495,0.04924242424242424,0.06263982102908278,0.10833333333333334,0.0900763358778626,0.07391304347826087,0.006472491909385114,0.4,0.09306569343065693,0.7058823529411765,0.8,0.8333333333333334,0.13686131386861314,0.4266666666666667,0.45714285714285713,0.8125,0.09306569343065693,0.13559322033898305,0.5,0.75,0.10309278350515463,0.8,0.7700729927007299,0.5337880474452554,0.5429487500000001,0.5202371134020619,0.07439446366782007,0.15656565656565657,0.10944527736131934,0.1634182908545727,9.3864406779661,0.18904403866809882,18.0,35.0,95.0,5.0,12.0,13.0,99.0,276.0,11.0,25.0,15.0,53.0,134.0,371.0,16.0,37.0,18.0,66.0,372.0,30.0,276.0,99.0,3.0,4.0,13.0,1.0,22.0,6.0,12.0,0.9253731343283582,0.3611859838274933,0.43243243243243246,0.2727272727272727,0.3611859838274933,0.677007299270073,0.008086253369272238,0.11764705882352941,0.010526315789473684,0.007246376811594203,0.35294117647058826,0.36,0.8333333333333334,0.17335766423357665,0.3684210526315789,0.3723404255319149,0.9714285714285714,0.5036496350364964,0.358695652173913,0.3613138686131387,0.9090909090909091,0.2033898305084746,0.4166666666666667,0.8,0.423728813559322,0.44,0.8181818181818182,0.13402061855670103,0.5463917525773195,0.2830188679245283,0.358695652173913,0.031578947368421054,25.540161725067378,3.0,4.0,0.23076923076923078,2.0,1.0,18.0,3.0,,1.0,1.0,,1.0,,,,3.0,,,0.0196078431372549,,False,,1.0,
