EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,52566.0,876,-53.0,1819,1811,439,545,219.0,3630,28.0,51.0,7.0,15.0,6.0,10.0,15.0,37.0,15.0,49.0,103.0,57.0,311.0,2074,12.0,24.0,10.0,46.0,11.0,17.0,18.0,76.0,62.0,36.0,12.0,9.0,17.0,27.0,44.0,15.0,12.0,7.0,9.0,1.0,115.0,19.0,13.0,3.0,46.0,62.0,8.0,116.0,35.0,151.0,2.0,18.0,13.0,5.0,27.0,16.0,11.0,39.0,12.0,32.0,62.0,3.0,51.0,68.0,3.0,24.0,6.0,10.0,6.0,4.0,10.0,7.0,76.0,434,7.0,6.0,0.6326530612244898,0.7209302325581395,0.47572815533980584,0.5,0.6470588235294118,0.4847328244274809,0.47368421052631576,0.5370370370370371,0.5308219178082192,0.5227272727272727,0.5757575757575758,0.08737864077669903,0.08108108108108109,15.928777670837343,0.6923076923076923,0.12903225806451613,0.08823529411764706,0.1497584541062802,0.03132530120481928,0.12041884816753927,0.0420353982300885,0.135678391959799,0.03690888119953864,0.050955414012738856,0.015228426395939087,0.03278688524590164,0.041176470588235294,0.044642857142857144,0.112,0.16379310344827586,0.17543859649122806,0.11851851851851852,0.125,0.013986013986013986,0.7,0.1946564885496183,0.5490196078431373,0.6222222222222222,0.6785714285714286,0.14122137404580154,0.40540540540540543,0.4411764705882353,0.5333333333333333,0.05725190839694656,0.39473684210526316,0.4666666666666667,0.2857142857142857,0.18518518518518517,0.6,0.8015267175572519,0.5412513513513513,0.504265,0.547721568627451,0.0979020979020979,0.1935483870967742,0.14790996784565916,0.24437299035369775,6.336893203883493,0.24134139637163277,6.0,14.0,55.0,2.0,6.0,19.0,38.0,104.0,2.0,8.0,7.0,18.0,52.0,159.0,4.0,14.0,12.0,37.0,156.0,,102.0,38.0,3.0,4.0,12.0,2.0,5.0,1.0,4.0,1.0,0.3270440251572327,0.2857142857142857,0.32432432432432434,0.33121019108280253,0.6068702290076335,0.018867924528301886,0.11764705882352941,0.01818181818181818,0.019230769230769232,0.4,0.4,0.6666666666666666,0.2099236641221374,0.2545454545454545,0.25925925925925924,1.0,0.3969465648854962,0.36538461538461536,0.37254901960784315,1.0,0.15789473684210525,0.3333333333333333,1.0,0.21052631578947367,0.25,1.0,0.35185185185185186,0.3333333333333333,0.3888888888888889,0.37254901960784315,0.024691358024691357,25.635849056603774,5.0,1.0,0.2631578947368421,3.0,5.0,,7.0,,,,2.0,1.0,,,,1.0,1.0,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,50737.0,846,-81.0,1714,1738,388,483,223.0,3452,64.0,104.0,10.0,18.0,15.0,20.0,34.0,65.0,6.0,100.0,175.0,53.0,340.0,1974,12.0,24.0,4.0,40.0,21.0,36.0,5.0,74.0,114.0,86.0,14.0,17.0,25.0,22.0,47.0,13.0,9.0,17.0,3.0,5.0,116.0,13.0,12.0,2.0,60.0,48.0,11.0,119.0,27.0,146.0,2.0,34.0,18.0,16.0,26.0,13.0,13.0,48.0,13.0,45.0,97.0,4.0,60.0,66.0,8.0,37.0,,7.0,3.0,3.0,7.0,4.0,74.0,388,10.0,,0.57,0.6129032258064516,0.5714285714285714,0.5,0.5833333333333334,0.49312714776632305,0.5,0.575,0.53125,0.5128205128205128,0.5873015873015873,0.09714285714285714,0.09230769230769231,18.614061709661105,0.5416666666666666,0.22916666666666666,0.08,0.12339331619537275,0.02733485193621868,0.14962593516209477,0.03155339805825243,0.13670886075949368,0.02937720329024677,0.05357142857142857,0.00966183574879227,0.015625,0.03215434083601286,0.0297029702970297,0.1171875,0.12,0.14754098360655737,0.13186813186813187,0.1875,0.014492753623188406,0.5714285714285714,0.35738831615120276,0.6153846153846154,0.6881720430107527,0.578125,0.22336769759450173,0.5230769230769231,0.576271186440678,0.5294117647058824,0.020618556701030927,0.5,0.5555555555555556,0.4,0.3333333333333333,0.75,0.7560137457044673,0.5588930795847754,0.5409320000000001,0.5458422413793105,0.115625,0.18137254901960784,0.11764705882352941,0.21764705882352942,4.498285714285717,0.22637106184364061,2.0,13.0,56.0,1.0,4.0,11.0,16.0,60.0,3.0,8.0,5.0,13.0,29.0,116.0,4.0,12.0,9.0,24.0,87.0,,58.0,16.0,,7.0,22.0,4.0,5.0,,,1.0,0.25,0.3333333333333333,0.375,0.2543859649122807,0.39862542955326463,,0.10576923076923077,,,0.3333333333333333,0.3333333333333333,1.0,0.19243986254295534,0.23214285714285715,0.23214285714285715,1.0,0.20618556701030927,0.26666666666666666,0.26666666666666666,1.0,0.1111111111111111,0.25,1.0,0.2222222222222222,0.375,1.0,0.18333333333333332,0.21666666666666667,0.38461538461538464,0.27586206896551724,,25.401724137931033,4.0,2.0,0.36363636363636365,1.0,6.0,,4.0,5.0,,,2.0,1.0,1.0,,,,1.0,1.0,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,101500.0,1692,146.0,3475,3467,734,900,415.0,6942,94.0,125.0,16.0,22.0,16.0,21.0,96.0,213.0,57.0,209.0,395.0,102.0,715.0,3915,25.0,43.0,13.0,78.0,42.0,71.0,20.0,116.0,228.0,190.0,26.0,33.0,66.0,53.0,119.0,38.0,15.0,39.0,20.0,7.0,291.0,28.0,20.0,1.0,121.0,135.0,8.0,264.0,49.0,313.0,5.0,48.0,30.0,18.0,31.0,17.0,14.0,58.0,14.0,57.0,97.0,4.0,89.0,117.0,16.0,62.0,3.0,39.0,16.0,22.0,44.0,22.0,116.0,721,6.0,3.0,0.5454545454545454,0.5816326530612245,0.529113924050633,0.5813953488372093,0.5915492957746479,0.515126050420168,0.5,0.4948453608247423,0.5527950310559007,0.5342465753424658,0.5324074074074074,0.08354430379746836,0.09389671361502347,17.700453857791228,0.5344827586206896,0.10256410256410256,0.012048192771084338,0.1638349514563107,0.023557126030624265,0.15181932245922208,0.03763440860215054,0.1579272054287477,0.030131826741996232,0.021505376344086023,0.024774774774774775,0.023809523809523808,0.034990791896869246,0.04477611940298507,0.16535433070866143,0.1662870159453303,0.15267175572519084,0.141156462585034,0.18181818181818182,0.01773049645390071,0.5,0.21008403361344538,0.752,0.831858407079646,0.6808510638297872,0.35798319327731093,0.4507042253521127,0.49740932642487046,0.4375,0.0957983193277311,0.3384615384615385,0.7272727272727273,0.1875,0.21649484536082475,0.7619047619047619,0.5462184873949579,0.5225186554621849,0.5189487179487179,0.5084969072164949,0.0967238689547582,0.14058956916099774,0.10909090909090909,0.16223776223776223,7.640253164556962,0.21122302158273382,19.0,37.0,98.0,5.0,11.0,16.0,28.0,102.0,,11.0,2.0,10.0,65.0,200.0,5.0,22.0,4.0,26.0,183.0,12.0,102.0,28.0,,1.0,27.0,5.0,4.0,3.0,,0.9384615384615385,0.325,0.22727272727272727,0.15384615384615385,0.325,0.33613445378151263,,0.096,,,0.3333333333333333,0.3392857142857143,0.42105263157894735,0.16470588235294117,0.37755102040816324,0.37755102040816324,0.9459459459459459,0.17142857142857143,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.16923076923076924,0.45454545454545453,0.8,0.16923076923076924,,,0.16494845360824742,0.10309278350515463,0.2,0.27450980392156865,,24.5755,2.0,9.0,0.125,4.0,4.0,,4.0,3.0,5.0,2.0,,2.0,,3.0,1.0,,,1.0,0.017543859649122806,,False,1.0,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,86820.0,1447,1.0,2964,2941,536,640,347.0,5905,26.0,37.0,3.0,5.0,4.0,5.0,25.0,59.0,47.0,68.0,143.0,80.0,537.0,3456,10.0,19.0,3.0,62.0,8.0,21.0,20.0,75.0,112.0,24.0,4.0,9.0,49.0,33.0,82.0,18.0,15.0,31.0,15.0,3.0,197.0,4.0,5.0,1.0,57.0,44.0,7.0,108.0,10.0,118.0,2.0,23.0,17.0,6.0,25.0,15.0,10.0,37.0,5.0,39.0,67.0,2.0,108.0,97.0,8.0,27.0,9.0,2.0,2.0,,3.0,1.0,73.0,526,5.0,8.0,0.8235294117647058,0.8484848484848485,0.4755244755244755,0.5263157894736842,0.38095238095238093,0.5326340326340326,0.6276595744680851,0.40441176470588236,0.5731182795698925,0.6458333333333334,0.46875,0.06293706293706294,0.06779661016949153,14.869668246445498,0.6756756756756757,0.11475409836065574,0.0136986301369863,0.06596701649175413,0.006963788300835654,0.08166189111747851,0.006493506493506494,0.073992673992674,0.006746626686656672,0.0125,0.005420054200542005,,0.006521739130434782,0.00641025641025641,0.04225352112676056,0.06779661016949153,0.11,0.08576998050682261,0.07027027027027027,0.008333333333333333,0.3333333333333333,0.08624708624708624,0.7027027027027027,0.7878787878787878,0.7692307692307693,0.13752913752913754,0.423728813559322,0.45454545454545453,0.88,0.10955710955710955,0.10638297872340426,0.6,0.6666666666666666,0.07352941176470588,0.8,0.752913752913753,0.5308539627039626,0.531953125,0.5106051470588236,0.08114035087719298,0.16666666666666666,0.1154562383612663,0.13966480446927373,10.173426573426571,0.18083670715249664,17.0,28.0,74.0,4.0,8.0,8.0,79.0,212.0,9.0,20.0,11.0,39.0,107.0,286.0,13.0,28.0,13.0,47.0,303.0,18.0,212.0,79.0,2.0,4.0,12.0,1.0,19.0,5.0,10.0,0.9439252336448598,0.3741258741258741,0.4642857142857143,0.2765957446808511,0.3741258741258741,0.6666666666666666,0.006993006993006993,0.10810810810810811,0.013513513513513514,0.0047169811320754715,0.3617021276595745,0.3695652173913043,0.8235294117647058,0.17249417249417248,0.3783783783783784,0.3835616438356164,1.0,0.49417249417249415,0.37264150943396224,0.3744075829383886,0.9240506329113924,0.1702127659574468,0.5,1.0,0.425531914893617,0.45,0.8888888888888888,0.11764705882352941,0.5735294117647058,0.28205128205128205,0.37264150943396224,0.034013605442176874,25.54300699300699,2.0,3.0,0.25,2.0,,16.0,2.0,,1.0,1.0,,1.0,,,,2.0,,,0.02127659574468085,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,80350.0,1339,-17.0,2740,2755,458,586,328.0,5495,200.0,273.0,64.0,104.0,35.0,48.0,33.0,63.0,1.0,234.0,337.0,94.0,562.0,3202,67.0,114.0,28.0,162.0,39.0,60.0,28.0,106.0,302.0,166.0,114.0,35.0,88.0,44.0,132.0,30.0,14.0,48.0,22.0,18.0,308.0,54.0,124.0,8.0,180.0,126.0,37.0,343.0,186.0,529.0,13.0,35.0,19.0,16.0,53.0,39.0,14.0,97.0,15.0,92.0,166.0,23.0,125.0,137.0,19.0,69.0,9.0,58.0,38.0,19.0,60.0,45.0,104.0,450,13.0,7.0,0.6452991452991453,0.8531073446327684,0.6943620178041543,0.5877192982456141,0.65,0.6943620178041543,0.5877192982456141,0.65,0.7095959595959596,0.6183206106870229,0.6708860759493671,0.10385756676557864,0.1746031746031746,15.76086956521739,0.5463917525773195,0.5362318840579711,0.11267605633802817,0.20826446280991737,0.1834319526627219,0.273972602739726,0.09660107334525939,0.24247226624405704,0.14412955465587043,0.19913419913419914,0.16379310344827586,0.21649484536082475,0.08845208845208845,0.11842105263157894,0.1791044776119403,0.23174603174603176,0.19101123595505617,0.2809224318658281,0.25555555555555554,0.19117647058823528,0.75,0.8100890207715133,0.7326007326007326,0.8032128514056225,0.625,0.18694362017804153,0.5238095238095238,0.6346153846153846,0.7575757575757576,0.002967359050445104,0.9122807017543859,0.6153846153846154,0.109375,0.8,0.7291666666666666,0.8100890207715133,0.6070287833827892,0.5815505494505493,0.62234,0.17829457364341086,0.17829457364341086,0.28825622775800713,0.18861209964412812,2.4664688427299706,0.16715328467153284,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,44.0,6.0,,,,,,,,,,,0.08791208791208792,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,21.0,,,12.0,,16.0,2.0,2.0,,,,,2.0,6.0,,3.0,1.0,,,False,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,13114.0,219,17.0,448,444,107,145,57.0,892,13.0,21.0,2.0,4.0,4.0,5.0,5.0,12.0,3.0,19.0,36.0,13.0,63.0,463,2.0,5.0,3.0,7.0,5.0,8.0,3.0,16.0,26.0,12.0,4.0,5.0,11.0,12.0,23.0,8.0,4.0,7.0,3.0,1.0,58.0,5.0,6.0,,18.0,14.0,1.0,33.0,11.0,44.0,,10.0,5.0,5.0,7.0,3.0,4.0,9.0,2.0,6.0,15.0,,10.0,14.0,2.0,8.0,,3.0,1.0,2.0,3.0,1.0,16.0,106,1.0,,0.6842105263157895,0.7647058823529411,0.5277777777777778,0.4,0.625,0.5,0.4,0.5909090909090909,0.5625,0.5833333333333334,0.6666666666666666,0.1388888888888889,0.25,12.745098039215687,0.7777777777777778,0.06666666666666667,,0.12389380530973451,0.05263157894736842,0.21176470588235294,0.043478260869565216,0.16161616161616163,0.048034934497816595,0.05263157894736842,0.05555555555555555,0.045454545454545456,0.05952380952380952,,,0.140625,0.3333333333333333,0.15,0.36,,0.3333333333333333,0.42,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.24,0.4166666666666667,0.5555555555555556,0.8,0.06,0.8,0.5,,0.45454545454545453,0.8,0.7,0.576326,0.6716500000000001,0.5581363636363638,0.14285714285714285,0.19047619047619047,0.1111111111111111,0.25396825396825395,5.300000000000001,0.23883928571428573,1.0,3.0,9.0,,,,1.0,5.0,,,1.0,3.0,4.0,14.0,,,1.0,3.0,9.0,3.0,5.0,1.0,,1.0,2.0,,,,,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.28,,0.09523809523809523,,,0.3333333333333333,0.3333333333333333,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.2,,,,,,,,,0.2727272727272727,0.3333333333333333,0.2,,24.25714285714286,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,35192.0,587,-28.0,1205,1209,351,418,150.0,2414,20.0,27.0,3.0,3.0,5.0,6.0,26.0,50.0,21.0,56.0,98.0,23.0,240.0,1340,3.0,5.0,,15.0,20.0,37.0,9.0,76.0,44.0,68.0,6.0,7.0,53.0,42.0,95.0,32.0,10.0,26.0,22.0,5.0,232.0,13.0,1.0,,21.0,13.0,3.0,37.0,14.0,51.0,3.0,28.0,13.0,15.0,27.0,15.0,12.0,40.0,15.0,24.0,55.0,4.0,26.0,26.0,1.0,9.0,2.0,3.0,1.0,2.0,4.0,3.0,76.0,351,8.0,2.0,0.39285714285714285,0.41509433962264153,0.5714285714285714,0.6,0.5405405405405406,0.5398009950248757,0.46875,0.5403225806451613,0.5660377358490566,0.46875,0.5846153846153846,0.07142857142857142,0.08,18.19494584837545,0.675,0.08333333333333333,,0.04421768707482993,0.003424657534246575,0.07865168539325842,0.04220779220779221,0.06060606060606061,0.023333333333333334,0.009708737864077669,,,0.05172413793103448,0.013157894736842105,0.044444444444444446,0.03773584905660377,0.06666666666666667,0.09595959595959595,0.028985507246376812,0.030927835051546393,0.75,0.13432835820895522,0.7407407407407407,0.8333333333333334,0.4,0.24875621890547264,0.52,0.5652173913043478,0.2692307692307692,0.1044776119402985,0.1875,1.0,,0.0967741935483871,0.8333333333333334,0.6467661691542289,0.5137174999999998,0.556175,0.47787459016393447,0.047619047619047616,0.08490566037735849,0.0625,0.31666666666666665,8.939795918367347,0.29128630705394193,10.0,7.0,17.0,,5.0,4.0,28.0,86.0,3.0,6.0,8.0,21.0,35.0,103.0,3.0,11.0,9.0,25.0,75.0,30.0,85.0,28.0,1.0,5.0,13.0,2.0,,,1.0,0.7142857142857143,0.33980582524271846,0.2727272727272727,0.36,0.3431372549019608,0.5124378109452736,0.009708737864077669,0.1111111111111111,,0.011627906976744186,0.47619047619047616,0.47619047619047616,0.7,0.0845771144278607,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.42786069651741293,0.32558139534883723,0.32941176470588235,0.6785714285714286,0.3125,,,0.375,0.5,0.6666666666666666,0.06451612903225806,0.3387096774193548,0.38095238095238093,0.32941176470588235,0.009615384615384616,25.969902912621357,1.0,2.0,0.25,3.0,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,41488.0,691,12.0,1434,1457,343,387,186.0,2891,95.0,131.0,18.0,28.0,16.0,24.0,24.0,65.0,3.0,120.0,199.0,47.0,308.0,1613,18.0,31.0,1.0,37.0,27.0,43.0,17.0,71.0,160.0,80.0,28.0,19.0,39.0,32.0,71.0,21.0,11.0,22.0,14.0,3.0,174.0,16.0,35.0,4.0,49.0,52.0,9.0,110.0,55.0,165.0,7.0,54.0,34.0,20.0,27.0,16.0,11.0,45.0,11.0,27.0,90.0,1.0,74.0,79.0,5.0,34.0,7.0,15.0,8.0,7.0,15.0,7.0,71.0,340,11.0,5.0,0.6666666666666666,0.7547169811320755,0.6030150753768844,0.5806451612903226,0.627906976744186,0.564935064935065,0.5806451612903226,0.5510204081632653,0.5730337078651685,0.5606060606060606,0.5476190476190477,0.09547738693467336,0.13846153846153847,18.82920941460471,0.6,0.2727272727272727,0.11428571428571428,0.15204678362573099,0.09308510638297872,0.15123456790123457,0.05536332179930796,0.15165165165165165,0.07669172932330827,0.13138686131386862,0.07329842931937172,0.0625,0.06018518518518518,0.0410958904109589,0.10185185185185185,0.17708333333333334,0.16666666666666666,0.14102564102564102,0.17777777777777778,0.08433734939759036,0.4666666666666667,0.5670995670995671,0.7251908396946565,0.7851239669421488,0.6526315789473685,0.2813852813852814,0.36923076923076925,0.42857142857142855,0.7083333333333334,0.012987012987012988,0.9032258064516129,0.6428571428571429,0.2222222222222222,0.4897959183673469,0.6666666666666666,0.7056277056277056,0.581226304347826,0.6181222222222222,0.5617260416666666,0.13076923076923078,0.14912280701754385,0.12012987012987013,0.2305194805194805,3.530150753768844,0.2391910739191074,1.0,3.0,17.0,,,2.0,4.0,15.0,,,,4.0,7.0,32.0,,,,6.0,21.0,,15.0,4.0,,6.0,18.0,4.0,13.0,2.0,,1.0,0.21875,,,0.21875,0.13852813852813853,,0.07633587786259542,,,0.3333333333333333,0.3333333333333333,1.0,0.0735930735930736,0.17647058823529413,0.17647058823529413,1.0,0.06493506493506493,0.26666666666666666,0.26666666666666666,1.0,,,,,,,0.04081632653061224,0.08163265306122448,,0.26666666666666666,,25.053125,,3.0,,1.0,5.0,1.0,5.0,2.0,,,,1.0,,,,,1.0,,,,False,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2927.0,49,17.0,103,104,24,21,14.0,207,1.0,3.0,,,1.0,2.0,1.0,6.0,2.0,2.0,11.0,4.0,17.0,104,,1.0,,,2.0,4.0,,7.0,2.0,2.0,,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,,4.0,4.0,,2.0,,,,,,,7.0,24,,,0.5,0.5,0.18181818181818182,,0.5,0.34210526315789475,,0.5833333333333334,0.40476190476190477,,0.5833333333333334,,,20.0,1.0,,,0.038461538461538464,,0.13636363636363635,,0.08333333333333333,,,,,,,0.08333333333333333,,,0.11764705882352941,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.10526315789473684,,,,0.3333333333333333,0.5,0.5789473684210527,0.5092473684210527,0.407,0.575975,0.09523809523809523,0.15384615384615385,,0.4117647058823529,9.29090909090909,0.23300970873786409,,,1.0,,,,3.0,7.0,,,1.0,2.0,3.0,8.0,,,1.0,2.0,9.0,,7.0,3.0,,,,,,,,1.0,0.375,,0.5,0.375,0.42105263157894735,,,,,,,,0.05263157894736842,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.3333333333333333,0.5,0.42857142857142855,,25.349999999999998,,,,,,,,,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17105.0,285,37.0,592,596,158,236,70.0,1188,31.0,43.0,8.0,12.0,6.0,8.0,6.0,21.0,10.0,43.0,74.0,21.0,125.0,638,9.0,14.0,2.0,23.0,8.0,16.0,9.0,31.0,60.0,26.0,14.0,6.0,20.0,9.0,29.0,7.0,2.0,8.0,9.0,3.0,67.0,11.0,15.0,,16.0,27.0,4.0,47.0,26.0,73.0,1.0,31.0,15.0,16.0,5.0,2.0,3.0,15.0,5.0,25.0,49.0,7.0,22.0,25.0,1.0,9.0,4.0,14.0,7.0,7.0,16.0,12.0,31.0,158,7.0,4.0,0.6976744186046512,0.8333333333333334,0.581081081081081,0.6428571428571429,0.5,0.5652173913043478,0.6176470588235294,0.55,0.6009615384615384,0.6388888888888888,0.62,0.08108108108108109,0.047619047619047616,17.73472429210134,0.3333333333333333,0.2857142857142857,,0.2231404958677686,0.10948905109489052,0.13008130081300814,0.07971014492753623,0.1762295081967213,0.09454545454545454,0.125,0.11428571428571428,0.05263157894736842,0.057692307692307696,0.14705882352941177,0.24324324324324326,0.28125,,0.14606741573033707,0.08823529411764706,0.02702702702702703,0.75,0.4673913043478261,0.7209302325581395,0.8157894736842105,0.5806451612903226,0.22826086956521738,0.2857142857142857,0.3,1.0,0.10869565217391304,0.7058823529411765,0.6666666666666666,,0.4,0.75,0.6630434782608695,0.5468728260869564,0.5545136363636364,0.5238025,0.09,0.10975609756097561,0.184,0.248,5.698648648648648,0.2668918918918919,6.0,1.0,3.0,,,,5.0,15.0,1.0,3.0,2.0,4.0,6.0,18.0,1.0,3.0,2.0,4.0,18.0,,15.0,5.0,,5.0,10.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.1956521739130435,,0.11627906976744186,,,0.6,0.6,1.0,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.16304347826086957,0.3333333333333333,0.3333333333333333,1.0,,,,0.17647058823529413,0.3333333333333333,1.0,,0.2,0.5,0.3333333333333333,,25.46666666666666,,1.0,,1.0,3.0,1.0,7.0,,2.0,1.0,,,,1.0,,,,,,,False,,1.0
