EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,HeaveMakes,Transition Take Fouls Drawn,OffensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,95.0,2,,3.0,3,3.0,3.0,,6,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,124.0,2,6.0,5.0,5,5.0,,,10,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,90.0,2,5.0,4.0,5,4.0,,,9,,,,,,,,,,,,2.0,2.0,2,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,2.0,4.0,,1.0,,,,,,,,,0.5,,0.5,,,50.0,,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.52065,,0.52065,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,29.2,,,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,108364.0,1806,115.0,3793.0,3772,967.0,1199.0,438.0,7565,46.0,67.0,6.0,9.0,7.0,10.0,52.0,127.0,49.0,120.0,243.0,70.0,1087.0,4246,18.0,31.0,6.0,108.0,21.0,54.0,24.0,279.0,154.0,86.0,18.0,17.0,63.0,47.0,110.0,34.0,13.0,42.0,19.0,2.0,267.0,21.0,17.0,,81.0,57.0,6.0,144.0,38.0,182.0,17.0,64.0,43.0,21.0,44.0,28.0,16.0,68.0,16.0,50.0,102.0,2.0,84.0,107.0,10.0,34.0,11.0,2.0,1.0,1.0,4.0,3.0,271.0,952.0,11.0,2.0,0.6416666666666667,0.6936936936936937,0.49382716049382713,0.5806451612903226,0.3888888888888889,0.5912790697674418,0.5862068965517241,0.6100478468899522,0.5994444444444444,0.6067415730337079,0.6155555555555555,0.06995884773662552,0.07086614173228346,22.43142724314272,0.6470588235294118,0.05454545454545454,,0.06375838926174497,0.02009456264775414,0.09747292418772563,0.02383654937570942,0.08,0.022003474232773594,0.006825938566552901,0.02981651376146789,0.017094017094017096,0.019174041297935103,0.03940886699507389,0.07913669064748201,0.052104208416833664,0.07692307692307693,0.10163934426229508,0.08597285067873303,0.03794642857142857,0.75,0.07790697674418605,0.6865671641791045,0.7666666666666667,0.6521739130434783,0.14767441860465116,0.4094488188976378,0.4406779661016949,0.6153846153846154,0.056976744186046514,0.10344827586206896,0.6666666666666666,,0.04784688995215311,0.7,0.7953488372093023,0.5250835280373829,0.4894219298245614,0.5035135922330095,0.04611923509561305,0.12734082397003746,0.09935602575896964,0.25666973321067155,8.553909465020576,0.25494331663590825,22.0,76.0,139.0,6.0,11.0,36.0,183.0,478.0,16.0,45.0,48.0,119.0,259.0,617.0,22.0,56.0,71.0,155.0,720.0,57.0,475.0,183.0,7.0,10.0,24.0,3.0,7.0,13.0,7.0,0.9266409266409267,0.419773095623987,0.39285714285714285,0.45806451612903226,0.4218241042345277,0.7174418604651163,0.011345218800648298,0.1044776119402985,,0.014644351464435146,0.4489795918367347,0.4583333333333333,0.6818181818181818,0.16162790697674417,0.5467625899280576,0.5467625899280576,0.9868421052631579,0.5558139534883721,0.38284518828451886,0.3885350318471338,0.9016393442622951,0.12643678160919541,0.5454545454545454,0.8333333333333334,0.5172413793103449,0.35555555555555557,0.9375,0.1722488038277512,0.569377990430622,0.40336134453781514,0.38526315789473686,0.011254019292604502,25.74619124797405,23.0,4.0,0.6388888888888888,2.0,4.0,,2.0,1.0,2.0,,3.0,1.0,,2.0,,2.0,,,0.02040816326530612,,False,,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,71351.0,1189,-15.0,2446.0,2445,615.0,760.0,287.0,4891,100.0,154.0,35.0,66.0,27.0,43.0,28.0,61.0,4.0,129.0,219.0,57.0,351.0,2734,36.0,70.0,22.0,97.0,36.0,64.0,25.0,103.0,190.0,68.0,58.0,11.0,46.0,55.0,101.0,46.0,9.0,15.0,22.0,9.0,257.0,42.0,72.0,2.0,82.0,120.0,20.0,222.0,116.0,338.0,18.0,20.0,13.0,7.0,21.0,11.0,10.0,57.0,15.0,70.0,147.0,33.0,76.0,76.0,10.0,35.0,7.0,81.0,43.0,37.0,82.0,52.0,103.0,614.0,16.0,7.0,0.7364341085271318,0.95,0.589041095890411,0.5142857142857142,0.5625,0.5610687022900763,0.5067567567567568,0.5492957746478874,0.5969387755102041,0.5843373493975904,0.6058823529411764,0.0502283105022831,0.04918032786885246,12.616822429906541,0.3684210526315789,0.32786885245901637,0.04,0.1815431164901664,0.12478336221837089,0.15018315018315018,0.07035175879396985,0.16735708367854185,0.09710391822827939,0.14634146341463414,0.11743772241992882,0.0989010989010989,0.060948081264108354,0.09740259740259741,0.1188118811881188,0.21584699453551912,0.1827956989247312,0.1425,0.17123287671232876,0.16666666666666666,0.6341463414634146,0.5877862595419847,0.6493506493506493,0.684931506849315,0.7,0.23282442748091603,0.45901639344262296,0.4827586206896552,0.8928571428571429,0.015267175572519083,0.8918918918918919,0.5303030303030303,0.17142857142857143,0.6056338028169014,0.627906976744186,0.7519083969465649,0.5576391221374047,0.5780120689655173,0.5378457746478872,0.12195121951219512,0.14344262295081966,0.27635327635327633,0.2934472934472934,3.4890410958904106,0.25143090760425185,1.0,3.0,9.0,,,2.0,9.0,34.0,1.0,4.0,1.0,5.0,12.0,43.0,1.0,4.0,2.0,7.0,36.0,,34.0,9.0,,6.0,36.0,1.0,3.0,,,1.0,0.27906976744186046,0.25,0.2857142857142857,0.27906976744186046,0.16412213740458015,,0.05194805194805195,,,0.25,0.25,,0.03435114503816794,0.3333333333333333,0.3333333333333333,1.0,0.1297709923664122,0.2647058823529412,0.2647058823529412,1.0,,,,0.05405405405405406,0.25,1.0,0.028169014084507043,0.07042253521126761,0.2,0.2647058823529412,,25.241860465116282,1.0,16.0,0.5,4.0,6.0,,20.0,3.0,1.0,,,1.0,,1.0,4.0,,5.0,1.0,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,128988.0,2150,190.0,4473.0,4448,819.0,1076.0,514.0,8921,175.0,305.0,11.0,31.0,36.0,58.0,220.0,457.0,115.0,446.0,877.0,268.0,1565.0,5047,27.0,67.0,7.0,100.0,82.0,153.0,75.0,329.0,186.0,706.0,16.0,81.0,359.0,206.0,565.0,154.0,52.0,252.0,94.0,13.0,1336.0,18.0,27.0,3.0,152.0,158.0,14.0,324.0,48.0,372.0,17.0,63.0,30.0,33.0,206.0,127.0,79.0,277.0,55.0,76.0,168.0,5.0,241.0,313.0,32.0,138.0,22.0,44.0,27.0,17.0,45.0,23.0,323.0,803.0,15.0,15.0,0.2085201793721973,0.21232876712328766,0.508551881413911,0.40298507462686567,0.5359477124183006,0.5175578611332802,0.45588235294117646,0.5497835497835498,0.5603323699421965,0.47596153846153844,0.6119402985074627,0.09236031927023945,0.1050328227571116,32.58647798742138,0.7436823104693141,0.12612612612612611,0.02857142857142857,0.15768463073852296,0.025116279069767444,0.1431261770244821,0.019230769230769232,0.1501937984496124,0.022376926902038786,0.02849740932642487,0.02952029520295203,,0.014388489208633094,0.03319502074688797,0.1382636655948553,0.14855072463768115,0.23741007194244604,0.14974619289340102,0.12408759124087591,0.029565217391304348,0.5111111111111111,0.24341580207501995,0.5737704918032787,0.6433823529411765,0.2342857142857143,0.3647246608140463,0.4814004376367615,0.5378973105134475,0.15454545454545454,0.09177972865123703,0.30392156862745096,0.3548387096774194,0.09090909090909091,0.2510822510822511,0.6206896551724138,0.5434956105347167,0.5067793269230771,0.5378115942028986,0.4966017621145374,0.10352422907488987,0.14038657171922686,0.06389776357827476,0.21022364217252396,6.996693272519955,0.18309859154929578,51.0,8.0,19.0,1.0,2.0,5.0,127.0,357.0,12.0,33.0,28.0,73.0,135.0,376.0,13.0,35.0,30.0,78.0,228.0,177.0,353.0,127.0,1.0,32.0,71.0,15.0,3.0,19.0,3.0,0.562962962962963,0.35904255319148937,0.37142857142857144,0.38461538461538464,0.3629032258064516,0.30007980845969673,0.0026595744680851063,0.10819672131147541,,0.0028011204481792717,0.4434782608695652,0.4434782608695652,0.35294117647058826,0.015163607342378291,0.42105263157894735,0.42105263157894735,1.0,0.2849162011173184,0.3557422969187675,0.35674157303370785,0.5354330708661418,0.0196078431372549,0.5,1.0,0.3235294117647059,0.36363636363636365,0.75,0.021645021645021644,0.31601731601731603,0.3835616438356164,0.3597733711048159,0.0079155672823219,26.514095744680848,2.0,10.0,0.4,4.0,19.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,,1.0,,,,False,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62.0,1817.0,1811,359.0,420.0,229.0,3628,77.0,128.0,15.0,20.0,23.0,30.0,41.0,105.0,26.0,127.0,259.0,85.0,528.0,2127,18.0,24.0,8.0,68.0,31.0,53.0,27.0,119.0,108.0,146.0,16.0,21.0,63.0,56.0,119.0,34.0,22.0,44.0,11.0,8.0,294.0,22.0,17.0,1.0,47.0,37.0,,84.0,40.0,124.0,9.0,28.0,22.0,6.0,55.0,32.0,23.0,89.0,19.0,23.0,67.0,3.0,95.0,116.0,11.0,55.0,8.0,11.0,2.0,9.0,11.0,6.0,118.0,357.0,6.0,7.0,0.4251968503937008,0.453781512605042,0.49034749034749037,0.75,0.5849056603773585,0.5363196125907991,0.6521739130434783,0.5609756097560976,0.567741935483871,0.68,0.6071428571428571,0.08108108108108109,0.12380952380952381,26.49450023912004,0.6179775280898876,,0.022222222222222223,0.08505747126436781,0.03794642857142857,0.11270983213429256,0.05405405405405406,0.09859154929577464,0.0456140350877193,0.026490066225165563,0.05128205128205128,0.015873015873015872,0.04861111111111111,0.06722689075630252,0.1,0.06756756756756757,0.1095890410958904,0.09897610921501707,0.14516129032258066,0.047619047619047616,0.5454545454545454,0.3099273607748184,0.6015625,0.6416666666666667,0.44155844155844154,0.2542372881355932,0.3904761904761905,0.44565217391304346,0.3902439024390244,0.06295399515738499,0.43478260869565216,0.75,0.2,0.36585365853658536,0.7666666666666667,0.6828087167070218,0.5323944852941179,0.5750660714285714,0.515587341772152,0.12253829321663019,0.18151815181518152,0.12878787878787878,0.22537878787878787,6.076447876447874,0.19757842597688496,9.0,12.0,33.0,1.0,6.0,8.0,51.0,121.0,7.0,16.0,7.0,21.0,63.0,154.0,8.0,22.0,10.0,29.0,141.0,48.0,118.0,51.0,4.0,10.0,34.0,5.0,7.0,,1.0,0.746031746031746,0.4090909090909091,0.36363636363636365,0.3448275862068966,0.41721854304635764,0.3728813559322034,0.025974025974025976,0.0625,0.030303030303030304,0.024793388429752067,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.07990314769975787,0.36363636363636365,0.375,0.9166666666666666,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.13043478260869565,0.16666666666666666,,0.34782608695652173,0.4375,0.7142857142857143,0.0975609756097561,0.25609756097560976,0.3333333333333333,0.4322033898305085,0.006493506493506494,26.551948051948052,3.0,6.0,0.375,5.0,7.0,,5.0,3.0,,,3.0,3.0,,,,1.0,1.0,,,,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,59625.0,994,-50.0,2077.0,2067,515.0,649.0,247.0,4144,34.0,58.0,9.0,18.0,8.0,12.0,18.0,43.0,16.0,58.0,117.0,62.0,352.0,2373,14.0,27.0,11.0,60.0,14.0,20.0,20.0,84.0,78.0,38.0,14.0,10.0,23.0,30.0,53.0,16.0,14.0,10.0,12.0,1.0,136.0,20.0,17.0,4.0,48.0,77.0,9.0,134.0,41.0,175.0,2.0,22.0,16.0,6.0,31.0,17.0,14.0,45.0,12.0,41.0,73.0,3.0,57.0,76.0,5.0,28.0,7.0,11.0,6.0,5.0,11.0,8.0,84.0,510.0,8.0,7.0,0.6724137931034483,0.7647058823529411,0.49572649572649574,0.5185185185185185,0.7,0.4865771812080537,0.5212765957446809,0.5,0.5302114803625377,0.5660377358490566,0.5384615384615384,0.08547008547008547,0.06976744186046512,15.871675812579147,0.6888888888888889,0.13043478260869565,0.09302325581395349,0.16176470588235295,0.03640256959314775,0.1111111111111111,0.038834951456310676,0.13766519823788545,0.03767820773930754,0.05714285714285714,0.017857142857142856,0.04411764705882353,0.03865979381443299,0.03937007874015748,0.14864864864864866,0.1660377358490566,0.1746031746031746,0.1038961038961039,0.12903225806451613,0.012345679012345678,0.7272727272727273,0.19463087248322147,0.5862068965517241,0.6666666666666666,0.7058823529411765,0.14429530201342283,0.4186046511627907,0.45,0.6111111111111112,0.053691275167785234,0.3829787234042553,0.5,0.3333333333333333,0.1875,0.6666666666666666,0.802013422818792,0.5417576271186442,0.5101,0.5464483606557378,0.09876543209876543,0.2,0.17045454545454544,0.23863636363636365,6.177777777777776,0.24795377948964853,6.0,15.0,66.0,3.0,10.0,23.0,43.0,115.0,4.0,10.0,7.0,21.0,58.0,181.0,7.0,20.0,12.0,44.0,174.0,,113.0,43.0,3.0,5.0,14.0,3.0,6.0,1.0,4.0,1.0,0.32044198895027626,0.35,0.2727272727272727,0.3240223463687151,0.6073825503355704,0.016574585635359115,0.1206896551724138,0.015151515151515152,0.017391304347826087,0.375,0.375,0.6666666666666666,0.2214765100671141,0.22727272727272727,0.23076923076923078,1.0,0.3859060402684564,0.3739130434782609,0.3805309734513274,1.0,0.2127659574468085,0.3,1.0,0.2127659574468085,0.4,1.0,0.359375,0.328125,0.3333333333333333,0.3805309734513274,0.021739130434782608,25.555801104972378,5.0,1.0,0.21739130434782608,3.0,6.0,,7.0,,,,2.0,1.0,,,,1.0,1.0,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,59696.0,995,-105.0,2030.0,2051,444.0,534.0,258.0,4081,76.0,121.0,11.0,20.0,16.0,21.0,41.0,75.0,7.0,119.0,203.0,72.0,397.0,2346,13.0,26.0,6.0,44.0,24.0,39.0,11.0,86.0,144.0,94.0,16.0,17.0,30.0,27.0,57.0,15.0,12.0,21.0,4.0,5.0,141.0,14.0,14.0,2.0,69.0,54.0,15.0,138.0,30.0,168.0,2.0,38.0,21.0,17.0,27.0,13.0,14.0,53.0,13.0,52.0,109.0,4.0,78.0,91.0,11.0,51.0,,7.0,3.0,3.0,9.0,6.0,86.0,444.0,10.0,,0.6050420168067226,0.6486486486486487,0.5862068965517241,0.5,0.6153846153846154,0.4894578313253012,0.48717948717948717,0.5859375,0.5336021505376344,0.5,0.6142857142857143,0.08374384236453201,0.08,18.224699828473412,0.5094339622641509,0.25862068965517243,0.05,0.11416490486257928,0.027944111776447105,0.14935064935064934,0.028513238289205704,0.13155080213903744,0.028225806451612902,0.053475935828877004,0.01276595744680851,0.012658227848101266,0.029490616621983913,0.025423728813559324,0.12179487179487179,0.10441767068273092,0.1323529411764706,0.13479623824451412,0.18181818181818182,0.0125,0.6666666666666666,0.3644578313253012,0.628099173553719,0.6909090909090909,0.6052631578947368,0.22590361445783133,0.5466666666666666,0.5942028985507246,0.5853658536585366,0.02108433734939759,0.5128205128205128,0.55,0.36363636363636365,0.328125,0.7619047619047619,0.7530120481927711,0.5602045454545458,0.5388660714285715,0.5439161290322581,0.13709677419354838,0.20987654320987653,0.11083123425692695,0.21662468513853905,4.440394088669953,0.2187192118226601,2.0,13.0,65.0,1.0,5.0,12.0,16.0,64.0,3.0,8.0,5.0,13.0,29.0,129.0,4.0,13.0,9.0,25.0,87.0,,62.0,16.0,,8.0,26.0,5.0,6.0,,,1.0,0.2248062015503876,0.3076923076923077,0.36,0.2283464566929134,0.3885542168674699,,0.09090909090909091,,,0.2857142857142857,0.2857142857142857,1.0,0.19578313253012047,0.2,0.2,1.0,0.1927710843373494,0.25,0.25,1.0,0.1282051282051282,0.2,1.0,0.20512820512820512,0.375,1.0,0.1875,0.203125,0.38461538461538464,0.25806451612903225,,25.264341085271322,4.0,2.0,0.3333333333333333,2.0,6.0,,4.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,119444.0,1991,259.0,4113.0,4106,918.0,1106.0,481.0,8219,111.0,147.0,19.0,25.0,20.0,26.0,123.0,262.0,61.0,254.0,470.0,123.0,862.0,4566,32.0,50.0,13.0,98.0,60.0,94.0,27.0,168.0,276.0,232.0,32.0,40.0,76.0,62.0,138.0,43.0,19.0,46.0,23.0,7.0,338.0,32.0,25.0,1.0,150.0,158.0,12.0,320.0,58.0,378.0,6.0,57.0,37.0,20.0,39.0,22.0,17.0,70.0,15.0,74.0,116.0,4.0,104.0,141.0,19.0,72.0,5.0,43.0,17.0,25.0,48.0,26.0,168.0,901.0,7.0,5.0,0.5433070866141733,0.5798319327731093,0.5404255319148936,0.64,0.6382978723404256,0.5293696275071633,0.5592105263157895,0.5595238095238095,0.5673712021136064,0.5833333333333334,0.5964285714285714,0.0851063829787234,0.09541984732824428,17.63702281936447,0.5571428571428572,0.12121212121212122,0.00980392156862745,0.16322314049586778,0.0248015873015873,0.15447991761071062,0.03764705882352941,0.1588447653429603,0.030678148546824543,0.02849002849002849,0.023255813953488372,0.02127659574468085,0.03365384615384615,0.048672566371681415,0.1465798045602606,0.17635658914728683,0.15172413793103448,0.1409028727770178,0.19583333333333333,0.01875,0.5416666666666666,0.21060171919770773,0.7551020408163265,0.8345864661654135,0.6936936936936937,0.3753581661891118,0.46946564885496184,0.5189873417721519,0.43089430894308944,0.08739255014326648,0.32894736842105265,0.76,0.21052631578947367,0.20634920634920634,0.7692307692307693,0.5372492836676218,0.5212782951289399,0.5278238636363637,0.5051071428571429,0.09707446808510638,0.13766730401529637,0.1136890951276102,0.19489559164733178,7.592340425531913,0.22319474835886213,20.0,43.0,109.0,5.0,12.0,20.0,34.0,119.0,2.0,14.0,3.0,12.0,77.0,228.0,7.0,26.0,7.0,32.0,213.0,18.0,119.0,34.0,,2.0,31.0,7.0,4.0,3.0,1.0,0.922077922077922,0.33771929824561403,0.2692307692307692,0.21875,0.33771929824561403,0.32664756446991405,,0.09523809523809523,,,0.32786885245901637,0.3333333333333333,0.4,0.15616045845272206,0.3944954128440367,0.3944954128440367,0.9069767441860465,0.17048710601719197,0.2857142857142857,0.2857142857142857,0.9411764705882353,0.15789473684210525,0.4166666666666667,0.8,0.18421052631578946,0.14285714285714285,1.0,0.15873015873015872,0.09523809523809523,0.25,0.2857142857142857,0.004366812227074236,24.625438596491225,4.0,9.0,0.2,5.0,5.0,,4.0,3.0,5.0,2.0,,2.0,,3.0,1.0,,,1.0,0.01639344262295082,,False,,1.0,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,104719.0,1745,55.0,3594.0,3571,664.0,773.0,415.0,7165,35.0,49.0,4.0,8.0,8.0,10.0,31.0,69.0,51.0,84.0,169.0,91.0,646.0,4133,11.0,22.0,3.0,73.0,14.0,29.0,25.0,104.0,138.0,30.0,4.0,10.0,64.0,38.0,102.0,21.0,17.0,44.0,17.0,3.0,242.0,7.0,8.0,1.0,73.0,53.0,9.0,135.0,16.0,151.0,2.0,33.0,23.0,10.0,30.0,19.0,11.0,43.0,7.0,40.0,75.0,2.0,123.0,110.0,10.0,31.0,11.0,4.0,3.0,1.0,5.0,2.0,102.0,654.0,8.0,9.0,0.8214285714285714,0.8414634146341463,0.4970414201183432,0.5,0.4827586206896552,0.5265654648956357,0.603448275862069,0.4388888888888889,0.5652557319223986,0.6186440677966102,0.5,0.05917159763313609,0.057971014492753624,14.879061812851209,0.6976744186046512,0.11392405063291139,0.011363636363636364,0.06527093596059114,0.0091324200913242,0.08538011695906433,0.009523809523809525,0.07558488302339532,0.00931098696461825,0.0196078431372549,0.004514672686230248,,0.010771992818671455,0.0056179775280898875,0.05,0.06178489702517163,0.11304347826086956,0.08990536277602523,0.07239819004524888,0.006734006734006734,0.4,0.09297912713472485,0.7142857142857143,0.7954545454545454,0.8285714285714286,0.13092979127134724,0.4492753623188406,0.47692307692307695,0.8064516129032258,0.0967741935483871,0.13793103448275862,0.5,0.75,0.1111111111111111,0.8,0.7722960151802657,0.5357962049335864,0.5423128205128206,0.5278811111111112,0.07553956834532374,0.1631578947368421,0.1130030959752322,0.1609907120743034,9.57041420118343,0.18475236505286588,18.0,33.0,91.0,5.0,11.0,13.0,96.0,267.0,11.0,25.0,14.0,48.0,129.0,358.0,16.0,36.0,17.0,61.0,357.0,30.0,267.0,96.0,3.0,4.0,13.0,1.0,21.0,6.0,11.0,0.9224806201550387,0.36033519553072624,0.4444444444444444,0.2786885245901639,0.36033519553072624,0.6793168880455408,0.008379888268156424,0.10204081632653061,0.01098901098901099,0.00749063670411985,0.35294117647058826,0.36,0.8333333333333334,0.17267552182163187,0.3626373626373626,0.36666666666666664,0.9696969696969697,0.5066413662239089,0.3595505617977528,0.3622641509433962,0.90625,0.1896551724137931,0.45454545454545453,0.8,0.43103448275862066,0.44,0.8181818181818182,0.14444444444444443,0.5333333333333333,0.2916666666666667,0.3595505617977528,0.030054644808743168,25.52486033519553,3.0,4.0,0.23076923076923078,2.0,1.0,18.0,3.0,,1.0,1.0,,1.0,,,,3.0,,,0.0196078431372549,,False,,1.0,
