EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,16133.0,269,-25.0,544,539,127,146,52,1083,11.0,15.0,,,4.0,5.0,7.0,24.0,11.0,25.0,2.0,11.0,1.0,,22.0,55.0,7.0,6.0,15.0,29.0,64.0,24.0,66.0,25.0,155.0,571,2.0,4.0,8.0,,13.0,9.0,18.0,6.0,15.0,11.0,47.0,16.0,42.0,48.0,,54.0,22.0,4.0,,20.0,16.0,36.0,13.0,16.0,88.0,4.0,,21,20.0,3.0,44,4.0,48,,9.0,3.0,6.0,12.0,7.0,10.0,2.0,5.0,22.0,7.0,4.0,23.0,1.0,24.0,,1.0,,29.0,1.0,12.0,,3.0,2.0,2.0,,3.0,2.0,44.0,120,5.0,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.36363636363636365,0.4,0.36923076923076925,0.453125,0.5,0.5,0.5,0.5416666666666666,0.5454545454545454,0.5381944444444444,0.5416666666666666,0.6025641025641025,0.5076923076923077,,0.0625,0.06666666666666667,0.125,,27.574750830564785,0.5454545454545454,0.42857142857142855,0.20408163265306123,,0.14093959731543623,0.029197080291970802,0.1659919028340081,0.01532567049808429,,,0.037383177570093455,0.17391304347826086,0.21052631578947367,0.2222222222222222,0.14035087719298245,0.14285714285714285,,0.6666666666666666,0.11538461538461539,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.18461538461538463,0.2916666666666667,0.3333333333333333,0.14285714285714285,0.19230769230769232,0.44,0.44,0.36363636363636365,0.08461538461538462,0.18181818181818182,0.18181818181818182,1.0,0.4230769230769231,0.4,0.4,0.6363636363636364,,,0.08333333333333333,0.5833333333333334,0.15151515151515152,0.8,,0.45454545454545453,0.4,0.6230769230769231,0.4074074074074074,0.49344728682170547,0.47511000000000003,0.476178125,0.0851063829787234,0.16,,0.08387096774193549,0.3032258064516129,10.790625000000002,26.634848484848487,0.23345588235294118,3.0,3.0,1.0,,1.0,1.0,1.0,,,,,,3.0,3.0,,1.0,1.0,1.0,,0.375,,,,0.42857142857142855,0.6666666666666666,24.0,4.0,,,,1.0,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,5028.0,84,12.0,168,169,49,51,18,337,7.0,11.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,4.0,8.0,2.0,3.0,2.0,9.0,,2.0,5.0,10.0,16.0,6.0,17.0,6.0,44.0,177,1.0,1.0,2.0,,2.0,3.0,4.0,3.0,8.0,,15.0,12.0,8.0,18.0,,9.0,2.0,,1.0,4.0,,4.0,,2.0,8.0,,,6,4.0,1.0,11,,11,,4.0,1.0,3.0,,,1.0,,,1.0,,2.0,9.0,1.0,6.0,,,,6.0,,2.0,,,1.0,1.0,,1.0,,15.0,49,,,0.6,0.6,1.0,0.35294117647058826,0.375,0.35294117647058826,0.625,1.0,0.75,0.5757575757575758,0.3333333333333333,0.625,0.6285714285714286,0.3333333333333333,0.625,0.5151515151515151,0.058823529411764705,,,,0.1111111111111111,19.148936170212767,,0.2,0.125,,0.1276595744680851,,0.12658227848101267,,,,,0.1111111111111111,0.2,,0.10810810810810811,0.2,,,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.12121212121212122,0.75,0.75,,0.030303030303030304,,,,0.24242424242424243,0.5,0.5,1.0,0.2727272727272727,0.2222222222222222,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.08333333333333333,1.0,0.25,0.4166666666666667,0.4,0.8484848484848485,0.2222222222222222,0.5688378787878788,0.7378,0.5110166666666666,0.05714285714285714,0.1111111111111111,,0.045454545454545456,0.3409090909090909,4.7375,25.505882352941175,0.2916666666666667,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,8701.0,145,45.0,293,291,69,74,30,584,6.0,9.0,1.0,2.0,,2.0,6.0,15.0,1.0,4.0,4.0,8.0,,1.0,6.0,22.0,,2.0,9.0,13.0,28.0,10.0,30.0,1.0,57.0,294,1.0,3.0,,,2.0,1.0,3.0,2.0,10.0,1.0,9.0,14.0,12.0,21.0,2.0,21.0,6.0,,,4.0,6.0,10.0,4.0,4.0,26.0,1.0,4.0,11,3.0,1.0,15,5.0,20,2.0,6.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,12.0,,3.0,,,1.0,2.0,,1.0,,,,,,,,9.0,69,,,0.5384615384615384,0.5833333333333334,0.7,0.3333333333333333,0.2,0.3448275862068966,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.3333333333333333,0.3076923076923077,0.4830508474576271,0.3333333333333333,0.32142857142857145,0.5172413793103449,,,,,,18.597560975609756,0.5,0.2,0.046153846153846156,0.056338028169014086,0.12790697674418605,0.0136986301369863,0.09271523178807947,0.034722222222222224,0.037037037037037035,0.02857142857142857,0.017241379310344827,0.05,0.05555555555555555,,0.13043478260869565,0.11764705882352941,0.06060606060606061,,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25862068965517243,0.4,0.4,0.3333333333333333,0.06896551724137931,0.25,0.25,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.5,0.6666666666666666,0.5,,,0.15384615384615385,,0.07692307692307693,0.6923076923076923,0.2222222222222222,0.6724137931034483,0.2857142857142857,0.5120535087719299,0.5479666666666666,0.49035,0.01694915254237288,0.034482758620689655,,0.03508771929824561,0.15789473684210525,7.810714285714283,26.023333333333333,0.2354948805460751,2.0,,,,,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,9.0,,,,,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9806.0,163,-65.0,317,324,56,49,45,641,19.0,36.0,2.0,10.0,2.0,3.0,5.0,17.0,,1.0,,3.0,1.0,1.0,,1.0,,,1.0,24.0,54.0,,4.0,11.0,59.0,373,3.0,12.0,1.0,4.0,10.0,4.0,6.0,,2.0,1.0,9.0,38.0,10.0,,4.0,,,11.0,,1.0,2.0,3.0,2.0,1.0,8.0,9.0,12.0,24,21.0,2.0,47,21.0,68,4.0,9.0,5.0,4.0,9.0,5.0,11.0,,4.0,20.0,1.0,9.0,22.0,1.0,24.0,,4.0,,24.0,6.0,15.0,,,4.0,2.0,2.0,4.0,,9.0,56,1.0,,0.7916666666666666,0.8636363636363636,,,,,0.4444444444444444,0.25,0.6666666666666666,0.41379310344827586,0.23076923076923078,0.5,0.44029850746268656,0.3125,0.45,0.06896551724137931,,0.2037037037037037,0.19444444444444445,0.23529411764705882,,23.262032085561497,0.45,0.4,0.26582278481012656,0.15384615384615385,0.34782608695652173,0.09473684210526316,0.30405405405405406,0.12138728323699421,0.1724137931034483,0.16666666666666666,0.09210526315789473,0.1724137931034483,0.35294117647058826,0.25,0.3090909090909091,0.5,0.18181818181818182,,0.6206896551724138,0.5277777777777778,0.6551724137931034,0.7894736842105263,0.29310344827586204,0.29411764705882354,0.38461538461538464,0.8,0.017241379310344827,,,,0.05172413793103448,,,,0.017241379310344827,,,,0.7692307692307693,0.2,0.07692307692307693,,0.375,0.6666666666666666,0.125,0.125,,0.6896551724137931,,0.561406140350877,0.5898125,0.46703571428571433,0.22388059701492538,0.23809523809523808,,0.1694915254237288,0.15254237288135594,3.687037037037037,31.975,0.17665615141955837,,,,,2.0,4.0,5.0,1.0,,0.07692307692307693,0.10526315789473684,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,193.0,3,,6,6,6,6,1,12,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5394,,0.5394,,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6133.0,102,-28.0,213,208,37,46,13,421,8.0,9.0,1.0,1.0,,1.0,6.0,14.0,3.0,13.0,,,,,3.0,15.0,2.0,,,17.0,36.0,3.0,15.0,24.0,67.0,218,2.0,2.0,2.0,2.0,6.0,2.0,6.0,,,9.0,13.0,22.0,12.0,9.0,2.0,15.0,3.0,1.0,1.0,8.0,4.0,12.0,3.0,4.0,28.0,1.0,2.0,13,9.0,1.0,23,3.0,26,1.0,3.0,2.0,1.0,8.0,3.0,10.0,2.0,5.0,18.0,4.0,1.0,6.0,,16.0,,,,26.0,1.0,10.0,,4.0,4.0,1.0,3.0,4.0,3.0,13.0,34,1.0,3.0,0.6470588235294118,0.6875,1.0,0.2,,0.2,0.4722222222222222,1.0,0.3333333333333333,0.4215686274509804,0.5,0.3333333333333333,0.5234375,0.6,0.5909090909090909,0.29411764705882354,0.06666666666666667,0.027777777777777776,0.1111111111111111,,0.06666666666666667,36.0,0.4444444444444444,0.5,0.225,0.045454545454545456,0.21311475409836064,0.016666666666666666,0.21782178217821782,0.028846153846153848,0.125,0.045454545454545456,0.023809523809523808,,0.32142857142857145,,0.2682926829268293,0.1,0.034482758620689655,0.75,0.17647058823529413,0.8888888888888888,1.0,0.625,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2549019607843137,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,0.29411764705882354,0.2,0.21428571428571427,1.0,0.25,1.0,,0.5,0.16666666666666666,,,,,0.47058823529411764,0.2,0.47758921568627444,0.492525,0.38565,0.16666666666666666,0.2222222222222222,,0.08955223880597014,0.19402985074626866,10.538888888888891,26.373333333333335,0.17370892018779344,1.0,3.0,1.0,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3716.0,62,21.0,131,128,33,29,12,259,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,5.0,,3.0,5.0,9.0,1.0,1.0,2.0,3.0,5.0,8.0,14.0,,30.0,132,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,5.0,,11.0,4.0,2.0,24.0,2.0,9.0,5.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2,3.0,2.0,7,2.0,9,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,11.0,33,1.0,,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6,0.5714285714285714,0.6,1.0,1.0,0.7894736842105263,1.25,0.9166666666666666,0.7894736842105263,1.25,0.9166666666666666,0.7368421052631579,0.07142857142857142,,,,0.1111111111111111,14.583333333333334,0.5,0.6666666666666666,0.10714285714285714,0.03225806451612903,0.05128205128205128,,0.07462686567164178,0.016129032258064516,0.07142857142857142,,,0.18181818181818182,0.07142857142857142,,0.06896551724137931,,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.05263157894736842,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.47368421052631576,0.5555555555555556,0.625,1.0,0.5,1.0,,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.9473684210526315,0.5555555555555556,0.5648684210526316,0.6136,0.5646,,,,0.16666666666666666,0.36666666666666664,3.6199999999999997,24.800000000000004,0.25190839694656486,,1.0,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,2.0,,,,0.6666666666666666,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4683.0,78,18.0,155,156,29,40,21,311,8.0,14.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,8.0,14.0,,,6.0,22.0,175,3.0,4.0,,1.0,7.0,2.0,2.0,,,1.0,5.0,12.0,4.0,,4.0,,,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,4.0,6.0,9,7.0,,16,10.0,26,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,9.0,14.0,1.0,11.0,,2.0,1.0,11.0,,4.0,,2.0,6.0,3.0,3.0,6.0,6.0,5.0,29,,1.0,0.75,1.0,,,,,0.5714285714285714,0.75,1.0,0.5714285714285714,0.75,1.0,0.55,0.7,0.8333333333333334,,,0.07142857142857142,0.07142857142857142,,,14.044943820224718,0.5,,0.23333333333333334,0.15,0.20930232558139536,0.1111111111111111,0.2191780821917808,0.13157894736842105,0.10526315789473684,0.26666666666666666,0.14285714285714285,0.36363636363636365,0.08333333333333333,0.2857142857142857,0.21875,0.18181818181818182,,1.0,1.0,0.5714285714285714,0.6153846153846154,0.75,,,,,,,,,,,,,,,,,1.0,0.75,,,1.0,1.0,,,,1.0,,0.6132214285714285,0.5836666666666667,0.5749,0.2222222222222222,0.2222222222222222,,0.3181818181818182,0.22727272727272727,1.9642857142857142,,0.1870967741935484,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,78247.0,1304,-71.0,2624,2630,524,548,273,5254,112.0,173.0,30.0,46.0,23.0,35.0,43.0,107.0,4.0,7.0,18.0,55.0,5.0,9.0,25.0,90.0,5.0,6.0,15.0,159.0,287.0,43.0,145.0,77.0,524.0,3077,34.0,56.0,10.0,12.0,89.0,35.0,60.0,9.0,24.0,28.0,125.0,164.0,154.0,126.0,40.0,90.0,25.0,34.0,2.0,38.0,36.0,74.0,31.0,31.0,184.0,17.0,44.0,94,78.0,9.0,181,62.0,243,12.0,62.0,28.0,34.0,37.0,15.0,16.0,5.0,22.0,53.0,9.0,47.0,106.0,7.0,102.0,,9.0,13.0,103.0,22.0,55.0,,7.0,14.0,10.0,4.0,20.0,6.0,122.0,512,10.0,5.0,0.5157232704402516,0.5899280575539568,0.9767441860465116,0.296551724137931,0.375,0.296551724137931,0.554006968641115,0.6071428571428571,0.5833333333333334,0.5173611111111112,0.5833333333333334,0.5773809523809523,0.5540254237288136,0.6095890410958904,0.6313131313131313,0.33564814814814814,0.013793103448275862,0.11846689895470383,0.10404624277456648,0.14953271028037382,0.011111111111111112,17.90586630286494,0.6981132075471698,0.14754098360655737,0.15294117647058825,0.0718954248366013,0.15824915824915825,0.02891156462585034,0.15579710144927536,0.050833333333333335,0.10894941634241245,0.04878048780487805,0.027837259100642397,0.11061946902654868,0.171875,0.21739130434782608,0.16294642857142858,0.14383561643835616,0.0625,0.3,0.40046296296296297,0.6473988439306358,0.7225806451612903,0.5714285714285714,0.24768518518518517,0.40186915887850466,0.4725274725274725,0.37209302325581395,0.016203703703703703,0.5714285714285714,0.5714285714285714,0.5,0.12731481481481483,0.32727272727272727,0.3333333333333333,1.0,0.20833333333333334,0.2777777777777778,0.2808988764044944,0.96,0.696969696969697,0.6521739130434783,0.07575757575757576,0.07575757575757576,0.4166666666666667,0.6571428571428571,0.10714285714285714,0.17857142857142858,0.4,0.7361111111111112,0.2777777777777778,0.5680627314814812,0.5898390243902438,0.5531773809523809,0.11827956989247312,0.171875,,0.16984732824427481,0.2385496183206107,4.2390243902439035,25.3448275862069,0.19969512195121952,5.0,5.0,2.0,1.0,2.0,5.0,3.0,,0.01694915254237288,0.03669724770642202,0.03305785123966942,3.0,,3.0,,2.0,6.0,4.0,2.0,0.3,0.01818181818181818,0.6,1.0,,,3.0,2.0,1.0,0.3,3.0,,,,0.3333333333333333,,,False,1.0,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,60670.0,1011,-64.0,2016,2008,402,418,225,4024,80.0,110.0,11.0,19.0,20.0,29.0,12.0,32.0,1.0,5.0,18.0,40.0,6.0,10.0,42.0,102.0,8.0,8.0,21.0,93.0,147.0,60.0,142.0,52.0,418.0,2397,13.0,26.0,14.0,12.0,50.0,22.0,33.0,10.0,31.0,16.0,90.0,154.0,32.0,180.0,14.0,99.0,42.0,12.0,,45.0,26.0,71.0,20.0,38.0,168.0,39.0,23.0,68,62.0,10.0,140,67.0,207,6.0,27.0,16.0,11.0,19.0,7.0,29.0,5.0,12.0,48.0,8.0,37.0,86.0,14.0,62.0,4.0,9.0,3.0,69.0,7.0,31.0,,7.0,17.0,11.0,5.0,17.0,8.0,88.0,393,11.0,5.0,0.8279569892473119,0.8953488372093024,1.0,0.4225352112676056,0.3225806451612903,0.4316546762589928,0.6326530612244898,0.5,0.6666666666666666,0.6332179930795848,0.475,0.578125,0.653125,0.5319148936170213,0.6,0.4913494809688581,,0.08163265306122448,0.07272727272727272,0.125,,16.283185840707965,0.3958333333333333,0.25,0.15736040609137056,0.0515695067264574,0.15560640732265446,0.08227848101265822,0.15643802647412755,0.06739130434782609,0.06735751295336788,0.04046242774566474,0.08483290488431877,0.14619883040935672,0.14556962025316456,0.2153846153846154,0.15210355987055016,0.1640625,0.049586776859504134,0.47058823529411764,0.3806228373702422,0.7272727272727273,0.7843137254901961,0.8625,0.11072664359861592,0.375,0.42857142857142855,0.6666666666666666,0.01730103806228374,0.2,0.2,,0.1384083044982699,0.45,0.45,1.0,0.35294117647058826,0.4117647058823529,0.4117647058823529,1.0,0.475,0.5789473684210527,0.15,0.2,0.453125,0.6896551724137931,0.15625,0.328125,0.38095238095238093,0.8719723183391004,0.42424242424242425,0.577151052631579,0.5668928571428571,0.5810041666666668,0.09904153354632587,0.18128654970760233,,0.11961722488038277,0.215311004784689,3.312244897959184,26.100000000000005,0.19940476190476192,6.0,3.0,4.0,5.0,7.0,3.0,8.0,,0.08620689655172414,0.0375,0.07058823529411765,2.0,2.0,4.0,,2.0,,,,0.2857142857142857,,0.3333333333333333,1.0,0.25,1.0,,7.0,,0.36363636363636365,2.0,3.0,1.0,,0.2,1.0,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,35671.0,595,-62.0,1181,1187,268,282,148,2368,18.0,38.0,3.0,7.0,5.0,10.0,15.0,27.0,8.0,28.0,9.0,19.0,2.0,5.0,5.0,27.0,2.0,,4.0,41.0,93.0,14.0,46.0,30.0,154.0,1381,9.0,13.0,4.0,4.0,22.0,9.0,22.0,1.0,9.0,11.0,32.0,34.0,48.0,42.0,8.0,25.0,5.0,3.0,,21.0,22.0,43.0,16.0,14.0,108.0,14.0,14.0,31,26.0,4.0,61,28.0,89,1.0,22.0,16.0,6.0,18.0,5.0,9.0,2.0,13.0,27.0,10.0,17.0,39.0,2.0,40.0,,1.0,7.0,47.0,2.0,17.0,1.0,5.0,12.0,5.0,5.0,15.0,4.0,32.0,260,4.0,5.0,0.4146341463414634,0.4594594594594595,1.0,0.30434782608695654,0.1111111111111111,0.3181818181818182,0.44086021505376344,0.6923076923076923,0.4090909090909091,0.4460431654676259,0.5294117647058824,0.3387096774193548,0.48125,0.5789473684210527,0.42105263157894735,0.33093525179856115,,0.03225806451612903,0.05263157894736842,0.037037037037037035,,13.934426229508198,0.6666666666666666,0.15384615384615385,0.0948905109489051,0.04666666666666667,0.11969111969111969,0.051470588235294115,0.10694183864915573,0.04895104895104895,0.03875968992248062,0.06481481481481481,0.05660377358490566,0.09917355371900827,0.08490566037735849,0.10638297872340426,0.14814814814814814,0.04285714285714286,0.013157894736842105,0.26666666666666666,0.2733812949640288,0.47368421052631576,0.5,0.3333333333333333,0.19424460431654678,0.5555555555555556,0.5769230769230769,0.4666666666666667,0.2014388489208633,0.2857142857142857,0.2857142857142857,0.5,0.1366906474820144,0.47368421052631576,0.47368421052631576,1.0,0.19424460431654678,0.18518518518518517,0.18518518518518517,1.0,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.11764705882352941,0.3225806451612903,0.5,0.16129032258064516,0.12903225806451613,,0.60431654676259,0.2,0.5161135036496349,0.5236846153846154,0.5188387096774193,0.11612903225806452,0.1574074074074074,0.02127659574468085,0.14285714285714285,0.2077922077922078,9.351612903225806,26.180434782608696,0.22692633361558,6.0,5.0,2.0,,1.0,1.0,,,,0.031746031746031744,0.03333333333333333,,,,2.0,1.0,3.0,3.0,,,,,,,,,1.0,,,1.0,2.0,2.0,,0.2,,,False,1.0,,,
