EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,on,Clear Path Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,3SecondViolations
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19996.0,333,18.0,661,654,161.0,161.0,63.0,1315,25.0,41.0,,3.0,10.0,13.0,17.0,34.0,1.0,13.0,,2.0,26.0,60.0,2.0,8.0,6.0,14.0,55.0,99.0,27.0,73.0,56.0,247.0,769,2.0,5.0,3.0,10.0,,13.0,16.0,27.0,6.0,16.0,21.0,71.0,60.0,50.0,45.0,,,60.0,26.0,13.0,,20.0,17.0,37.0,11.0,6.0,17.0,2.0,91.0,,2.0,,14.0,9.0,,23.0,2.0,25.0,,9.0,7.0,2.0,12.0,5.0,10.0,3.0,7.0,2.0,22.0,1.0,6.0,12.0,21.0,,2.0,,52.0,2.0,67.0,9.0,29.0,5.0,1.0,1.0,1.0,,71.0,160.0,,5.0,0.5454545454545454,0.5454545454545454,0.5555555555555556,0.3698630136986301,0.3,0.375,0.3698630136986301,0.5555555555555556,0.4,0.5925925925925926,0.5552325581395349,0.43333333333333335,0.5813953488372093,0.6180904522613065,0.43333333333333335,0.660377358490566,0.42441860465116277,,0.13131313131313133,0.08823529411764706,,,30.273972602739725,0.5454545454545454,,,0.06040268456375839,0.015748031496062992,0.0945945945945946,,0.07744107744107744,0.006802721088435374,0.01694915254237288,0.020833333333333332,,,0.05454545454545454,0.05714285714285714,0.08333333333333333,0.11214953271028037,0.04878048780487805,,,0.23837209302325582,0.6097560975609756,0.8064516129032258,0.48,0.19767441860465115,0.5,0.5483870967741935,0.47058823529411764,0.0755813953488372,0.07692307692307693,0.07692307692307693,1.0,0.3488372093023256,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.2,,0.5333333333333333,0.25,1.0,0.3023255813953488,0.7692307692307693,0.046511627906976744,,0.32558139534883723,0.42857142857142855,0.6627906976744186,0.43333333333333335,0.5291822674418605,0.5230909090909092,0.5219662790697674,0.16494845360824742,0.24369747899159663,0.05263157894736842,0.2874493927125506,8.253535353535353,25.31643835616439,0.24357034795763993,1.0,2.0,1.0,1.0,0.24390243902439024,0.13333333333333333,0.5,1.0,1.0,,13.0,24.0,,,,0.13953488372093023,0.5416666666666666,0.5416666666666666,0.7692307692307693,36.0,1.0,,,1.0,1.0,3.0,0.04,4.0,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1069.0,18,6.0,41,40,14.0,17.0,1.0,81,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,3.0,5.0,,,1.0,1.0,2.0,2.0,5.0,8.0,,19.0,42,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,15.0,,,5.0,3.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,,1.0,,2.0,,,1.0,3.0,1.0,,,,,,,,,,,,,5.0,13.0,2.0,,0.5,0.5,1.0,0.625,,1.0,0.625,1.0,,1.0,0.95,,1.25,0.95,,1.25,0.8,,,,,,28.571428571428573,1.0,,,,,0.08333333333333333,,0.05555555555555555,,,,,,,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6,0.6,1.0,,,,,,0.5,1.0,,,0.5,1.0,0.9,0.6,0.55784,,0.59265,,,,0.2631578947368421,4.95,24.95,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2664.0,44,4.0,83,85,22.0,18.0,5.0,168,,2.0,,,,,1.0,2.0,1.0,4.0,,,1.0,2.0,,,,1.0,1.0,4.0,2.0,6.0,1.0,9.0,101,,,,1.0,,,,,,1.0,,,2.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,4.0,2.0,3.0,9.0,,9.0,,1.0,1.0,,,,,,,,,,,3.0,7.0,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,20.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.4,,,0.45,,,0.6,,0.25,,,,10.989010989010989,,0.6,,0.07142857142857142,,0.25,,0.13636363636363635,,,,,,0.06666666666666667,0.09090909090909091,,0.3333333333333333,0.14285714285714285,,1.0,0.2,,,,0.2,0.5,0.5,1.0,0.4,0.25,0.25,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,1.0,,0.8,0.5,0.55619,,0.46485,0.1,0.25,,,4.699999999999999,24.0,0.26506024096385544,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,True,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11076.0,185,43.0,348,358,72.0,93.0,39.0,706,6.0,12.0,1.0,2.0,,2.0,4.0,12.0,3.0,11.0,1.0,2.0,7.0,16.0,,2.0,1.0,1.0,10.0,24.0,10.0,27.0,9.0,59.0,398,1.0,2.0,1.0,3.0,3.0,8.0,,4.0,2.0,3.0,4.0,10.0,16.0,4.0,30.0,2.0,,16.0,7.0,6.0,,3.0,7.0,10.0,7.0,,2.0,1.0,27.0,5.0,2.0,,10.0,7.0,,17.0,7.0,24.0,,2.0,2.0,,2.0,1.0,4.0,2.0,1.0,,6.0,,1.0,7.0,21.0,4.0,,,9.0,1.0,13.0,1.0,6.0,1.0,,,,,10.0,72.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.37037037037037035,0.3333333333333333,0.6666666666666666,0.37037037037037035,0.4166666666666667,0.5,,0.49019607843137253,0.5,0.42857142857142855,0.5175438596491229,0.5714285714285714,0.5,0.5294117647058824,,0.25,0.25,,,15.949367088607595,0.3333333333333333,,,0.08139534883720931,0.03278688524590164,0.10638297872340426,0.05555555555555555,0.09444444444444444,0.046357615894039736,,0.09090909090909091,0.046875,0.07692307692307693,0.029411764705882353,0.13157894736842105,0.07142857142857142,0.11475409836065574,0.09090909090909091,,,0.23529411764705882,0.5,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.4444444444444444,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.3137254901960784,0.4375,0.4375,1.0,0.4,0.5,0.4,,,0.2857142857142857,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.7647058823529411,0.4375,0.5366774509803921,0.5628249999999999,0.5204285714285715,0.10714285714285714,0.20689655172413793,0.13559322033898305,0.1694915254237288,4.295833333333333,24.84444444444444,0.20689655172413793,1.0,1.0,,,0.25,0.2,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12897.0,215,-8.0,425,425,114.0,116.0,44.0,850,32.0,43.0,5.0,8.0,10.0,11.0,6.0,14.0,,1.0,,,,1.0,,,,1.0,38.0,60.0,,2.0,10.0,86.0,494,6.0,10.0,,,1.0,13.0,10.0,13.0,,1.0,4.0,24.0,54.0,22.0,,6.0,,1.0,,1.0,,6.0,12.0,18.0,8.0,4.0,2.0,2.0,48.0,7.0,8.0,,27.0,19.0,5.0,51.0,15.0,66.0,2.0,10.0,8.0,2.0,5.0,1.0,5.0,,4.0,1.0,10.0,1.0,3.0,9.0,21.0,,3.0,,16.0,1.0,13.0,3.0,6.0,2.0,9.0,5.0,9.0,5.0,24.0,113.0,,2.0,0.7105263157894737,0.7714285714285715,,,,,,0.6333333333333333,0.6,0.7692307692307693,0.6129032258064516,0.6,0.7142857142857143,0.6417910447761194,0.5909090909090909,0.75,0.03225806451612903,,0.016666666666666666,,,,16.3135593220339,0.5,0.5555555555555556,,0.20652173913043478,0.09302325581395349,0.28125,0.07142857142857142,0.24468085106382978,0.08152173913043478,0.075,0.15625,0.07142857142857142,0.07142857142857142,0.20512820512820512,0.22857142857142856,0.16666666666666666,0.28125,0.28125,0.08695652173913043,0.5555555555555556,0.6935483870967742,0.7441860465116279,0.7619047619047619,0.6875,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.016129032258064516,,,,0.016129032258064516,,,,0.8,0.625,,,,0.7857142857142857,0.9090909090909091,,,0.07142857142857142,,0.7258064516129032,,0.6202782258064516,0.5728625,0.6838392857142858,0.09230769230769231,0.09523809523809523,0.1511627906976744,0.27906976744186046,3.7333333333333334,24.9,0.26823529411764707,,,,,0.023255813953488372,,,,2.0,0.4,,3.0,4.0,1.0,,0.04838709677419355,,,,,1.0,,,,,,,,,,True,,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,22700.0,378,62.0,759,752,196.0,172.0,75.0,1511,18.0,35.0,,1.0,3.0,10.0,11.0,26.0,3.0,6.0,,,31.0,73.0,2.0,5.0,8.0,18.0,36.0,73.0,34.0,79.0,34.0,208.0,888,,1.0,2.0,6.0,2.0,8.0,10.0,25.0,8.0,18.0,14.0,58.0,18.0,54.0,63.0,,,73.0,31.0,11.0,2.0,39.0,33.0,72.0,23.0,10.0,30.0,7.0,177.0,,2.0,,15.0,18.0,,33.0,2.0,35.0,,13.0,9.0,4.0,15.0,8.0,10.0,1.0,7.0,1.0,25.0,,5.0,11.0,29.0,1.0,2.0,,35.0,1.0,35.0,2.0,15.0,2.0,2.0,,2.0,2.0,58.0,194.0,1.0,2.0,0.25,0.25,0.6176470588235294,0.43037974683544306,0.3333333333333333,0.4444444444444444,0.43037974683544306,0.4931506849315068,,0.4,0.5723684210526315,0.42857142857142855,0.5116279069767442,0.6190476190476191,0.5,0.58,0.5197368421052632,0.02531645569620253,0.1506849315068493,0.15384615384615385,,0.0273972602739726,23.058542413381126,0.6,,,0.10588235294117647,0.014184397163120567,0.09036144578313253,,0.09821428571428571,0.00625,0.014285714285714285,0.018518518518518517,,,0.08571428571428572,0.10810810810810811,0.15384615384615385,0.08547008547008547,0.10204081632653061,,1.0,0.23026315789473684,0.5142857142857142,0.6428571428571429,0.3888888888888889,0.17105263157894737,0.4230769230769231,0.5,0.09090909090909091,0.039473684210526314,0.5,0.5,1.0,0.48026315789473684,0.4246575342465753,0.43661971830985913,0.5806451612903226,0.14285714285714285,,0.7142857142857143,0.4,1.0,0.23255813953488372,0.3,,,0.4186046511627907,0.4444444444444444,0.75,0.4246575342465753,0.5211822368421053,0.5346375,0.49298488372093024,0.0963855421686747,0.1744186046511628,0.038461538461538464,0.27884615384615385,6.743835616438357,25.640506329113922,0.25823451910408435,,1.0,5.0,,0.2,0.14285714285714285,,,2.0,,7.0,12.0,2.0,,,0.07894736842105263,0.5833333333333334,0.5833333333333334,0.14285714285714285,39.0,,1.0,,,,1.0,0.0125,4.0,,,True,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,2061.0,34,,65,64,22.0,13.0,5.0,129,5.0,7.0,,,3.0,4.0,2.0,5.0,,2.0,,,,2.0,,,,2.0,7.0,13.0,,4.0,8.0,22.0,75,,,,,,,3.0,4.0,,2.0,3.0,9.0,8.0,6.0,,,,2.0,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,,8.0,,8.0,2.0,5.0,,1.0,1.0,1.0,1.0,9.0,21.0,,,0.5714285714285714,0.5714285714285714,,,,,,0.5384615384615384,,0.75,0.4117647058823529,,0.5,0.55,,0.6428571428571429,0.23529411764705882,0.25,0.15384615384615385,,0.5,,31.944444444444446,0.3333333333333333,,,0.1875,,0.058823529411764705,,0.12121212121212122,,,,,,0.125,0.2,0.3333333333333333,0.07142857142857142,,,1.0,0.4117647058823529,0.7142857142857143,1.0,0.4,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,,,,0.11764705882352941,,,,,,,,,0.6666666666666666,0.75,,,0.3333333333333333,,0.6470588235294118,,0.5234617647058823,,0.5592916666666666,0.25,0.3125,,0.4090909090909091,4.738461538461538,24.7,0.3384615384615385,,,,1.0,0.2857142857142857,,,,1.0,,,1.0,,,,0.058823529411764705,,,,,,,,,,,,,,,True,,1.0,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,298.0,5,-5.0,10,11,,,,21,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5520750000000001,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,23476.699999999997,391,-7.0,786,769,178.0,150.0,105.0,1555,14.0,18.0,1.0,1.0,1.0,3.0,23.0,58.0,2.0,8.0,,3.0,31.0,93.0,5.0,14.0,6.0,23.0,40.0,86.0,33.0,101.0,53.0,232.0,865,2.0,5.0,6.0,16.0,1.0,23.0,3.0,11.0,6.0,26.0,19.0,43.0,38.0,42.0,51.0,,1.0,92.0,31.0,4.0,,57.0,36.0,93.0,20.0,16.0,49.0,5.0,222.0,5.0,1.0,,17.0,24.0,1.0,42.0,6.0,48.0,1.0,21.0,10.0,11.0,25.0,14.0,12.0,1.0,11.0,,37.0,4.0,9.0,15.0,34.0,1.0,2.0,,53.0,2.0,60.0,2.0,21.0,5.0,9.0,4.0,13.0,5.0,43.0,178.0,1.0,5.0,0.475,0.475,0.5151515151515151,0.32673267326732675,0.375,0.23076923076923078,0.33,0.46511627906976744,0.4,0.2727272727272727,0.4786096256684492,0.5238095238095238,0.32432432432432434,0.5424528301886793,0.5238095238095238,0.4375,0.5401069518716578,,0.046511627906976744,0.05172413793103448,,,27.183406113537117,0.6756756756756757,0.047619047619047616,,0.12435233160621761,0.0051813471502590676,0.09826589595375723,0.02512562814070352,0.11202185792349727,0.015306122448979591,,0.009345794392523364,0.013986013986013986,0.05357142857142857,0.11904761904761904,0.13095238095238096,0.12,0.1,0.09433962264150944,0.009523809523809525,0.38461538461538464,0.0962566844919786,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.31016042780748665,0.39655172413793105,0.41818181818181815,0.34782608695652173,0.0427807486631016,0.25,0.25,0.5,0.49732620320855614,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.047619047619047616,1.0,0.6666666666666666,0.35714285714285715,0.6,0.08108108108108109,0.3333333333333333,0.08108108108108109,,0.6216216216216216,0.2608695652173913,0.6363636363636364,0.33695652173913043,0.504095698924731,0.5241538461538462,0.4856472972972973,0.11594202898550725,0.2,0.09913793103448276,0.1853448275862069,8.218604651162792,26.400000000000002,0.22646310432569974,1.0,2.0,7.0,1.0,0.05555555555555555,0.09523809523809523,0.5,,3.0,1.0,3.0,10.0,5.0,,,0.053475935828877004,0.3,0.3,1.0,48.0,,,,2.0,3.0,3.0,0.029411764705882353,2.0,4.0,2.0,False,,1.0,,,2.0,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,32416.0,540,-48.0,1066,1070,222.0,230.0,122.0,2136,27.0,44.0,6.0,11.0,3.0,5.0,31.0,66.0,,,,,,,,,,,58.0,111.0,,,11.0,127.0,1250,10.0,19.0,,,,20.0,7.0,17.0,,,2.0,16.0,54.0,62.0,,10.0,,,,7.0,,77.0,84.0,161.0,58.0,26.0,50.0,23.0,406.0,7.0,13.0,,46.0,35.0,5.0,86.0,20.0,106.0,4.0,18.0,9.0,9.0,27.0,21.0,24.0,1.0,6.0,1.0,51.0,7.0,9.0,20.0,47.0,3.0,5.0,,28.0,1.0,17.0,1.0,7.0,2.0,7.0,2.0,9.0,7.0,16.0,222.0,4.0,1.0,0.46551724137931033,0.5094339622641509,,,,,,0.5225225225225225,0.5263157894736842,0.4117647058823529,0.5225225225225225,0.5263157894736842,0.4117647058823529,0.5336134453781513,0.5263157894736842,0.42105263157894735,,,0.06306306306306306,0.07575757575757576,,,14.08450704225352,0.5294117647058824,0.16666666666666666,,0.14957264957264957,0.050387596899224806,0.19827586206896552,0.028112449799196786,0.17381974248927037,0.03944773175542406,0.05102040816326531,0.058394160583941604,0.028089887640449437,0.028169014084507043,0.11956521739130435,0.1574074074074074,0.20588235294117646,0.19375,0.20833333333333334,0.09090909090909091,0.7777777777777778,0.3963963963963964,0.6136363636363636,0.6428571428571429,0.5925925925925926,0.5945945945945946,0.4696969696969697,0.5081967213114754,0.3548387096774194,,,,,,,,,0.5789473684210527,0.5454545454545454,,,,0.29411764705882354,0.6,,,,,0.3963963963963964,,0.5149387387387387,0.5404285714285714,0.4576352941176471,0.05982905982905983,0.05982905982905983,0.15748031496062992,0.12598425196850394,5.276576576576575,,0.20825515947467166,,,11.0,,0.045454545454545456,,,,4.0,0.16666666666666666,,1.0,5.0,1.0,,0.009009009009009009,,,,,2.0,3.0,,,,,,3.0,2.0,,False,,,,,2.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,61948.0,1032,-310.0,2018,2029,421.0,402.0,235.0,4047,115.0,161.0,27.0,43.0,18.0,23.0,50.0,131.0,1.0,6.0,,2.0,,6.0,,1.0,,,169.0,307.0,1.0,12.0,48.0,389.0,2404,35.0,63.0,,2.0,4.0,74.0,26.0,47.0,,2.0,8.0,60.0,230.0,108.0,3.0,40.0,,6.0,,20.0,,45.0,29.0,74.0,23.0,6.0,22.0,17.0,177.0,39.0,45.0,,98.0,90.0,14.0,202.0,84.0,286.0,13.0,34.0,22.0,12.0,20.0,11.0,28.0,,9.0,2.0,48.0,2.0,8.0,26.0,74.0,10.0,17.0,,104.0,9.0,95.0,5.0,39.0,9.0,54.0,36.0,57.0,37.0,60.0,420.0,4.0,9.0,0.6804733727810651,0.7718120805369127,1.0,0.08333333333333333,,,0.08333333333333333,0.5504885993485342,0.5555555555555556,0.5531914893617021,0.5344827586206896,0.5384615384615384,0.5306122448979592,0.537292817679558,0.5362318840579711,0.4918032786885246,0.03761755485893417,,0.06514657980456026,0.08396946564885496,,,17.810599478714163,0.4166666666666667,0.32558139534883723,,0.1939655172413793,0.08806262230919765,0.21258134490238612,0.07894736842105263,0.20324324324324325,0.08358208955223881,0.11176470588235295,0.08391608391608392,0.07365439093484419,0.09219858156028368,0.14432989690721648,0.2222222222222222,0.24691358024691357,0.23547400611620795,0.15671641791044777,0.10317460317460317,0.6491228070175439,0.5047021943573667,0.7142857142857143,0.756578947368421,0.6695652173913044,0.4106583072100313,0.3816793893129771,0.4166666666666667,0.68,0.018808777429467086,0.16666666666666666,0.16666666666666666,1.0,0.018808777429467086,,,,0.6615384615384615,0.627906976744186,0.015384615384615385,,,0.46938775510204084,0.782608695652174,0.04081632653061224,,,,0.542319749216301,,0.54921473354232,0.5547441860465117,0.512258163265306,0.11048158640226628,0.11436950146627566,0.19023136246786632,0.15424164524421594,5.070684039087947,24.233333333333334,0.20862239841427155,,1.0,7.0,2.0,0.055900621118012424,0.015384615384615385,,,6.0,0.14814814814814814,4.0,15.0,18.0,15.0,0.03636363636363636,0.047021943573667714,0.26666666666666666,0.26666666666666666,1.0,,,1.0,1.0,,,,,3.0,3.0,1.0,False,,1.0,,,2.0,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,44323.0,739,-179.0,1461,1460,274.0,286.0,170.0,2921,45.0,65.0,5.0,12.0,7.0,10.0,20.0,42.0,17.0,37.0,3.0,11.0,55.0,136.0,2.0,8.0,9.0,24.0,76.0,138.0,72.0,173.0,66.0,434.0,1732,7.0,18.0,2.0,8.0,5.0,25.0,12.0,26.0,12.0,35.0,18.0,78.0,82.0,70.0,195.0,10.0,1.0,135.0,55.0,14.0,2.0,36.0,22.0,58.0,10.0,12.0,18.0,18.0,138.0,9.0,12.0,,35.0,30.0,3.0,68.0,21.0,89.0,2.0,18.0,13.0,5.0,28.0,15.0,20.0,5.0,13.0,,48.0,7.0,6.0,21.0,35.0,1.0,,,56.0,2.0,71.0,6.0,24.0,6.0,8.0,4.0,10.0,4.0,78.0,273.0,2.0,5.0,0.5394736842105263,0.5774647887323944,0.9027777777777778,0.4161849710982659,0.25,0.34285714285714286,0.4186046511627907,0.5507246376811594,0.3888888888888889,0.46153846153846156,0.5916398713826366,0.38461538461538464,0.4918032786885246,0.6346153846153846,0.44642857142857145,0.55,0.5562700964630225,0.011560693641618497,0.10144927536231885,0.09523809523809523,0.02702702702702703,0.007352941176470588,23.123123123123126,0.5833333333333334,0.09090909090909091,,0.09259259259259259,0.0335195530726257,0.10542168674698796,0.024390243902439025,0.09908536585365854,0.02888583218707015,0.02142857142857143,0.03428571428571429,0.03125,0.008849557522123894,0.06428571428571428,0.11764705882352941,0.10416666666666667,0.12053571428571429,0.07407407407407407,0.014084507042253521,0.4,0.2090032154340836,0.6923076923076923,0.8035714285714286,0.6666666666666666,0.13504823151125403,0.47619047619047616,0.5263157894736842,0.3,0.1189710610932476,0.4594594594594595,0.4722222222222222,1.0,0.43729903536977494,0.40441176470588236,0.4074074074074074,0.8727272727272727,0.46153846153846156,0.4166666666666667,0.3076923076923077,0.25,1.0,0.16393442622950818,0.7,0.18032786885245902,0.2727272727272727,0.39344262295081966,0.375,0.7652733118971061,0.4074074074074074,0.5484571197411003,0.5052058823529411,0.5222459016393443,0.08433734939759036,0.15384615384615385,0.0576036866359447,0.17972350230414746,7.223913043478261,25.991907514450865,0.18754277891854895,,,9.0,3.0,0.13846153846153847,,,,,0.2,11.0,31.0,4.0,1.0,0.06976744186046512,0.09967845659163987,0.3548387096774194,0.36666666666666664,0.45454545454545453,21.0,1.0,2.0,,1.0,6.0,4.0,0.022727272727272728,2.0,2.0,,False,,,0.03225806451612903,,2.0,,
