EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,3SecondViolations
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1271.0,21,9.0,44,39,6.0,14.0,5.0,83,3.0,7.0,,3.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,4.0,9.0,1.0,2.0,2.0,13.0,43,,3.0,,,,,,,,,2.0,2.0,8.0,,3.0,,,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,,3.0,,1.0,3.0,,4.0,3.0,7.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,6.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.4444444444444444,,,0.5,,,0.5416666666666666,,1.0,0.18181818181818182,,0.2222222222222222,0.2857142857142857,,,,28.0,0.5,,,0.375,0.25,0.125,,0.25,0.14285714285714285,0.25,0.25,,,,0.2,0.6666666666666666,,0.25,,0.25,1.0,0.6363636363636364,0.42857142857142855,0.6,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.8181818181818182,1.0,0.654340909090909,0.6514,,,,,0.15384615384615385,1.6111111111111112,24.95,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,7806.0,130,-48.0,264,268,26.0,54.0,23.0,532,6.0,13.0,1.0,1.0,,,,5.0,4.0,10.0,,,,,5.0,16.0,,1.0,,2.0,7.0,19.0,9.0,26.0,2.0,43.0,323,1.0,1.0,,1.0,,2.0,,1.0,,2.0,1.0,1.0,8.0,6.0,24.0,2.0,,16.0,5.0,6.0,,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,,1.0,,9.0,9.0,,18.0,1.0,19.0,,6.0,3.0,3.0,8.0,,6.0,1.0,,2.0,,,9.0,1.0,,12.0,22.0,,1.0,,5.0,,4.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,26.0,,1.0,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.34615384615384615,,,0.34615384615384615,0.3684210526315789,1.0,,0.45555555555555555,0.5,,0.4574468085106383,0.5,0.125,0.5777777777777777,,0.3157894736842105,0.23076923076923078,0.6,,,19.444444444444446,0.8888888888888888,,,0.15,0.01694915254237288,0.15,,0.15,0.008403361344537815,0.03225806451612903,,,,,0.15625,0.06666666666666667,0.23076923076923078,0.175,0.1,,,0.28888888888888886,0.46153846153846156,0.6,0.6666666666666666,0.1111111111111111,,,,0.2222222222222222,0.4,0.4,0.75,0.35555555555555557,0.3125,0.3125,1.0,0.5,1.0,,,,0.5,,,,,,,0.6666666666666666,,0.8666666666666667,0.3125,0.5586977777777778,0.5644,0.47945,0.021739130434782608,0.05,0.046511627906976744,0.023255813953488372,4.3,24.72692307692308,0.09848484848484848,,1.0,,1.0,1.0,3.0,,1.0,0.022222222222222223,1.0,1.0,,,,,,1.0,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19996.0,333,18.0,661,654,161.0,161.0,63.0,1315,25.0,41.0,,3.0,10.0,13.0,17.0,34.0,1.0,13.0,1.0,2.0,,2.0,26.0,60.0,2.0,8.0,6.0,14.0,55.0,99.0,27.0,73.0,56.0,247.0,769,2.0,5.0,3.0,10.0,,13.0,16.0,27.0,6.0,16.0,21.0,71.0,60.0,50.0,45.0,,,60.0,26.0,13.0,,20.0,17.0,37.0,11.0,6.0,17.0,2.0,91.0,,2.0,,14.0,9.0,,23.0,2.0,25.0,,9.0,7.0,2.0,12.0,1.0,5.0,10.0,3.0,7.0,1.0,2.0,22.0,1.0,6.0,12.0,21.0,,2.0,,52.0,2.0,67.0,9.0,29.0,5.0,1.0,,1.0,,1.0,,71.0,160.0,,5.0,0.5454545454545454,0.5454545454545454,0.5555555555555556,0.3698630136986301,0.3,0.375,0.3698630136986301,0.5555555555555556,0.4,0.5925925925925926,0.5552325581395349,0.43333333333333335,0.5813953488372093,0.6180904522613065,0.43333333333333335,0.660377358490566,0.42441860465116277,,0.13131313131313133,0.24390243902439024,0.08823529411764706,,,30.273972602739725,0.5454545454545454,,,0.06040268456375839,0.015748031496062992,0.0945945945945946,,0.07744107744107744,0.006802721088435374,0.01694915254237288,0.020833333333333332,,,,0.05454545454545454,0.05714285714285714,0.08333333333333333,0.11214953271028037,0.04878048780487805,,,0.23837209302325582,0.6097560975609756,0.8064516129032258,0.48,0.19767441860465115,0.5,0.5483870967741935,0.47058823529411764,0.0755813953488372,0.07692307692307693,0.07692307692307693,1.0,0.3488372093023256,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.2,,0.13333333333333333,0.5,1.0,0.5333333333333333,0.25,1.0,0.3023255813953488,0.7692307692307693,0.046511627906976744,,0.32558139534883723,0.42857142857142855,0.6627906976744186,0.43333333333333335,0.5291822674418605,0.5230909090909092,0.5219662790697674,0.16494845360824742,0.24369747899159663,0.05263157894736842,0.2874493927125506,8.253535353535353,25.31643835616439,0.24357034795763993,1.0,4.0,,13.0,24.0,36.0,3.0,,0.13953488372093023,0.5416666666666666,0.5416666666666666,0.04,1.0,,,0.7692307692307693,,,1.0,1.0,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1069.0,18,6.0,41,40,14.0,17.0,1.0,81,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,3.0,5.0,,,1.0,1.0,2.0,2.0,5.0,8.0,,19.0,42,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,15.0,,,5.0,3.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,,2.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,5.0,13.0,2.0,,0.5,0.5,1.0,0.625,,1.0,0.625,1.0,,1.0,0.95,,1.25,0.95,,1.25,0.8,,,,,,,28.571428571428573,1.0,,,,,0.08333333333333333,,0.05555555555555555,,,,,,,,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6,0.6,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,0.9,0.6,0.55784,,0.59265,,,,0.2631578947368421,4.95,24.95,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2664.0,44,4.0,83,85,22.0,18.0,5.0,168,,2.0,,,,,1.0,2.0,1.0,4.0,,1.0,,,1.0,2.0,,,,1.0,1.0,4.0,2.0,6.0,1.0,9.0,101,,,,1.0,,,,,,1.0,,,2.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,4.0,2.0,3.0,9.0,,9.0,,1.0,1.0,,,,,,,,,,,,,3.0,7.0,,,,4.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,20.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.4,,,0.45,,,0.6,,0.25,0.5,,,,10.989010989010989,,0.6,,0.07142857142857142,,0.25,,0.13636363636363635,,,,,,,0.06666666666666667,0.09090909090909091,,0.3333333333333333,0.14285714285714285,,1.0,0.2,,,,0.2,0.5,0.5,1.0,0.4,0.25,0.25,1.0,0.2,0.5,0.5,1.0,,,1.0,,,,,,,,,,1.0,,0.8,0.5,0.55619,,0.46485,0.1,0.25,,,4.699999999999999,24.0,0.26506024096385544,,2.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11076.0,185,43.0,348,358,72.0,93.0,39.0,706,6.0,12.0,1.0,2.0,,2.0,4.0,12.0,3.0,11.0,1.0,1.0,1.0,2.0,7.0,16.0,,2.0,1.0,1.0,10.0,24.0,10.0,27.0,9.0,59.0,398,1.0,2.0,1.0,3.0,3.0,8.0,,4.0,2.0,3.0,4.0,10.0,16.0,4.0,30.0,2.0,,16.0,7.0,6.0,,3.0,7.0,10.0,7.0,,2.0,1.0,27.0,5.0,2.0,,10.0,7.0,,17.0,7.0,24.0,,2.0,2.0,,2.0,,1.0,4.0,2.0,1.0,,,6.0,,1.0,7.0,21.0,4.0,,,9.0,1.0,13.0,1.0,6.0,1.0,,,,,,,10.0,72.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.37037037037037035,0.3333333333333333,0.6666666666666666,0.37037037037037035,0.4166666666666667,0.5,,0.49019607843137253,0.5,0.42857142857142855,0.5175438596491229,0.5714285714285714,0.5,0.5294117647058824,,0.25,0.25,0.25,,,15.949367088607595,0.3333333333333333,,,0.08139534883720931,0.03278688524590164,0.10638297872340426,0.05555555555555555,0.09444444444444444,0.046357615894039736,,0.09090909090909091,,0.046875,0.07692307692307693,0.029411764705882353,0.13157894736842105,0.07142857142857142,0.11475409836065574,0.09090909090909091,,,0.23529411764705882,0.5,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.4444444444444444,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.3137254901960784,0.4375,0.4375,1.0,0.4,0.5,0.2,1.0,1.0,0.4,,,0.2857142857142857,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.7647058823529411,0.4375,0.5366774509803921,0.5628249999999999,0.5204285714285715,0.10714285714285714,0.20689655172413793,0.13559322033898305,0.1694915254237288,4.295833333333333,24.84444444444444,0.20689655172413793,,1.0,,,,,,,,,,,2.0,,,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12897.0,215,-8.0,425,425,114.0,116.0,44.0,850,32.0,43.0,5.0,8.0,10.0,11.0,6.0,14.0,,1.0,,,,,,1.0,,,,1.0,38.0,60.0,,2.0,10.0,86.0,494,6.0,10.0,,,1.0,13.0,10.0,13.0,,1.0,4.0,24.0,54.0,22.0,,6.0,,1.0,,1.0,,6.0,12.0,18.0,8.0,4.0,2.0,2.0,48.0,7.0,8.0,,27.0,19.0,5.0,51.0,15.0,66.0,2.0,10.0,8.0,2.0,5.0,,1.0,5.0,,4.0,,1.0,10.0,1.0,3.0,9.0,21.0,,3.0,,16.0,1.0,13.0,3.0,6.0,2.0,9.0,,5.0,,9.0,5.0,24.0,113.0,,2.0,0.7105263157894737,0.7714285714285715,,,,,,0.6333333333333333,0.6,0.7692307692307693,0.6129032258064516,0.6,0.7142857142857143,0.6417910447761194,0.5909090909090909,0.75,0.03225806451612903,,0.016666666666666666,0.023255813953488372,,,,16.3135593220339,0.5,0.5555555555555556,,0.20652173913043478,0.09302325581395349,0.28125,0.07142857142857142,0.24468085106382978,0.08152173913043478,0.075,0.15625,,0.07142857142857142,0.07142857142857142,0.20512820512820512,0.22857142857142856,0.16666666666666666,0.28125,0.28125,0.08695652173913043,0.5555555555555556,0.6935483870967742,0.7441860465116279,0.7619047619047619,0.6875,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.016129032258064516,,,,0.016129032258064516,,,,0.8,0.625,,,,,,,0.7857142857142857,0.9090909090909091,,,0.07142857142857142,,0.7258064516129032,,0.6202782258064516,0.5728625,0.6838392857142858,0.09230769230769231,0.09523809523809523,0.1511627906976744,0.27906976744186046,3.7333333333333334,24.9,0.26823529411764707,2.0,,0.4,,3.0,,,4.0,0.04838709677419355,,,,1.0,,,,1.0,,,,True,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,22700.0,378,62.0,759,752,196.0,172.0,75.0,1511,18.0,35.0,,1.0,3.0,10.0,11.0,26.0,3.0,6.0,,1.0,,,31.0,73.0,2.0,5.0,8.0,18.0,36.0,73.0,34.0,79.0,34.0,208.0,888,,1.0,2.0,6.0,2.0,8.0,10.0,25.0,8.0,18.0,14.0,58.0,18.0,54.0,63.0,,,73.0,31.0,11.0,2.0,39.0,33.0,72.0,23.0,10.0,30.0,7.0,177.0,,2.0,,15.0,18.0,,33.0,2.0,35.0,,13.0,9.0,4.0,15.0,5.0,8.0,10.0,1.0,7.0,,1.0,25.0,,5.0,11.0,29.0,1.0,2.0,,35.0,1.0,35.0,2.0,15.0,2.0,2.0,,,,2.0,2.0,58.0,194.0,1.0,2.0,0.25,0.25,0.6176470588235294,0.43037974683544306,0.3333333333333333,0.4444444444444444,0.43037974683544306,0.4931506849315068,,0.4,0.5723684210526315,0.42857142857142855,0.5116279069767442,0.6190476190476191,0.5,0.58,0.5197368421052632,0.02531645569620253,0.1506849315068493,0.2,0.15384615384615385,,0.0273972602739726,23.058542413381126,0.6,,,0.10588235294117647,0.014184397163120567,0.09036144578313253,,0.09821428571428571,0.00625,0.014285714285714285,0.018518518518518517,,,,0.08571428571428572,0.10810810810810811,0.15384615384615385,0.08547008547008547,0.10204081632653061,,1.0,0.23026315789473684,0.5142857142857142,0.6428571428571429,0.3888888888888889,0.17105263157894737,0.4230769230769231,0.5,0.09090909090909091,0.039473684210526314,0.5,0.5,1.0,0.48026315789473684,0.4246575342465753,0.43661971830985913,0.5806451612903226,0.14285714285714285,,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.23255813953488372,0.3,,,0.4186046511627907,0.4444444444444444,0.75,0.4246575342465753,0.5211822368421053,0.5346375,0.49298488372093024,0.0963855421686747,0.1744186046511628,0.038461538461538464,0.27884615384615385,6.743835616438357,25.640506329113922,0.25823451910408435,2.0,4.0,,7.0,12.0,39.0,1.0,2.0,0.07894736842105263,0.5833333333333334,0.5833333333333334,0.0125,,1.0,,0.14285714285714285,,,,,True,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,2061.0,34,,65,64,22.0,13.0,5.0,129,5.0,7.0,,,3.0,4.0,2.0,5.0,,2.0,,,,,,2.0,,,,2.0,7.0,13.0,,4.0,8.0,22.0,75,,,,,,,3.0,4.0,,2.0,3.0,9.0,8.0,6.0,,,,2.0,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,8.0,,8.0,2.0,5.0,,1.0,,1.0,,1.0,1.0,9.0,21.0,,,0.5714285714285714,0.5714285714285714,,,,,,0.5384615384615384,,0.75,0.4117647058823529,,0.5,0.55,,0.6428571428571429,0.23529411764705882,0.25,0.15384615384615385,0.2857142857142857,,0.5,,31.944444444444446,0.3333333333333333,,,0.1875,,0.058823529411764705,,0.12121212121212122,,,,,,,0.125,0.2,0.3333333333333333,0.07142857142857142,,,1.0,0.4117647058823529,0.7142857142857143,1.0,0.4,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,,,,0.11764705882352941,,,,,,,,,,,,0.6666666666666666,0.75,,,0.3333333333333333,,0.6470588235294118,,0.5234617647058823,,0.5592916666666666,0.25,0.3125,,0.4090909090909091,4.738461538461538,24.7,0.3384615384615385,1.0,,,,1.0,,,,0.058823529411764705,,,,,,1.0,,,,,,True,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,298.0,5,-5.0,10,11,,,,21,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.5520750000000001,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,27484.0,458,1.0,927,905,201.0,187.0,125.0,1832,14.0,19.0,1.0,1.0,1.0,3.0,27.0,64.0,2.0,8.0,1.0,2.0,,3.0,35.0,110.0,5.0,17.0,6.0,23.0,44.0,94.0,37.0,118.0,55.0,254.0,1025,2.0,5.0,6.0,19.0,1.0,23.0,3.0,11.0,6.0,26.0,21.0,45.0,44.0,44.0,60.0,,1.0,109.0,35.0,4.0,,63.0,43.0,106.0,24.0,19.0,54.0,6.0,255.0,6.0,1.0,,17.0,24.0,1.0,42.0,7.0,49.0,1.0,23.0,12.0,11.0,28.0,8.0,17.0,14.0,2.0,11.0,1.0,,42.0,4.0,9.0,19.0,38.0,1.0,2.0,,56.0,2.0,62.0,2.0,21.0,6.0,11.0,4.0,6.0,2.0,15.0,5.0,45.0,201.0,1.0,6.0,0.5,0.5,0.5405405405405406,0.3135593220338983,0.3157894736842105,0.23076923076923078,0.3162393162393162,0.46808510638297873,0.4,0.2727272727272727,0.4693396226415094,0.4583333333333333,0.32432432432432434,0.5294117647058824,0.4583333333333333,0.4489795918367347,0.5566037735849056,,0.0425531914893617,0.05263157894736842,0.046875,,,25.974025974025974,0.6666666666666666,0.041666666666666664,,0.10619469026548672,0.0044444444444444444,0.07981220657276995,0.025423728813559324,0.09339407744874716,0.015184381778741865,,0.008403361344537815,,0.017543859649122806,0.046153846153846156,0.09433962264150944,0.12087912087912088,0.10344827586206896,0.08450704225352113,0.07042253521126761,0.00819672131147541,0.3333333333333333,0.08962264150943396,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.3018867924528302,0.421875,0.4426229508196721,0.4074074074074074,0.03773584905660377,0.25,0.25,0.5,0.5188679245283019,0.3181818181818182,0.3181818181818182,0.5428571428571428,0.041666666666666664,1.0,0.08333333333333333,0.5,,0.7083333333333334,0.29411764705882354,0.6,0.08108108108108109,0.3333333333333333,0.08108108108108109,,0.6216216216216216,0.2608695652173913,0.6462264150943396,0.3211009174311927,0.5070824644549764,0.52695625,0.4856472972972973,0.10344827586206896,0.18584070796460178,0.09055118110236221,0.17716535433070865,8.406382978723405,26.288983050847463,0.2168284789644013,3.0,2.0,1.0,3.0,11.0,51.0,3.0,5.0,0.05188679245283019,0.2727272727272727,0.2727272727272727,0.025210084033613446,,,1.0,1.0,,,2.0,3.0,False,,,,2.0,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,32416.0,540,-48.0,1066,1070,222.0,230.0,122.0,2136,27.0,44.0,6.0,11.0,3.0,5.0,31.0,66.0,,,,,,,,,,,,,58.0,111.0,,,11.0,127.0,1250,10.0,19.0,,,,20.0,7.0,17.0,,,2.0,16.0,54.0,62.0,,10.0,,,,7.0,,77.0,84.0,161.0,58.0,26.0,50.0,23.0,406.0,7.0,13.0,,46.0,35.0,5.0,86.0,20.0,106.0,4.0,18.0,9.0,9.0,27.0,11.0,21.0,24.0,1.0,6.0,,1.0,51.0,7.0,9.0,20.0,47.0,3.0,5.0,,28.0,1.0,17.0,1.0,7.0,2.0,7.0,2.0,2.0,,9.0,7.0,16.0,222.0,4.0,1.0,0.46551724137931033,0.5094339622641509,,,,,,0.5225225225225225,0.5263157894736842,0.4117647058823529,0.5225225225225225,0.5263157894736842,0.4117647058823529,0.5336134453781513,0.5263157894736842,0.42105263157894735,,,0.06306306306306306,0.045454545454545456,0.07575757575757576,,,14.08450704225352,0.5294117647058824,0.16666666666666666,,0.14957264957264957,0.050387596899224806,0.19827586206896552,0.028112449799196786,0.17381974248927037,0.03944773175542406,0.05102040816326531,0.058394160583941604,,0.028089887640449437,0.028169014084507043,0.11956521739130435,0.1574074074074074,0.20588235294117646,0.19375,0.20833333333333334,0.09090909090909091,0.7777777777777778,0.3963963963963964,0.6136363636363636,0.6428571428571429,0.5925925925925926,0.5945945945945946,0.4696969696969697,0.5081967213114754,0.3548387096774194,,,,,,,,,0.5789473684210527,0.5454545454545454,,,,,,,0.29411764705882354,0.6,,,,,0.3963963963963964,,0.5149387387387387,0.5404285714285714,0.4576352941176471,0.05982905982905983,0.05982905982905983,0.15748031496062992,0.12598425196850394,5.276576576576575,,0.20825515947467166,4.0,3.0,0.16666666666666666,,1.0,,,5.0,0.009009009009009009,,,,2.0,3.0,,,1.0,,,,False,,,,2.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,74240.0,1237,-360.0,2433,2444,506.0,497.0,285.0,4877,136.0,194.0,35.0,55.0,22.0,30.0,59.0,155.0,1.0,6.0,,1.0,,2.0,,7.0,,1.0,,,200.0,367.0,1.0,13.0,57.0,460.0,2900,45.0,80.0,,2.0,7.0,97.0,33.0,63.0,,2.0,8.0,74.0,270.0,130.0,3.0,54.0,,7.0,,24.0,,64.0,38.0,102.0,30.0,8.0,33.0,22.0,242.0,45.0,59.0,,109.0,107.0,16.0,232.0,104.0,336.0,16.0,42.0,26.0,16.0,22.0,8.0,12.0,36.0,1.0,10.0,5.0,3.0,58.0,3.0,11.0,32.0,93.0,13.0,18.0,,125.0,9.0,113.0,7.0,48.0,9.0,70.0,3.0,47.0,1.0,73.0,46.0,74.0,505.0,6.0,9.0,0.675,0.7803468208092486,1.0,0.07692307692307693,,,0.07692307692307693,0.5449591280653951,0.5625,0.5238095238095238,0.5302631578947369,0.5487804878048781,0.5076923076923077,0.5348837209302325,0.5511363636363636,0.4805194805194805,0.034210526315789476,,0.0653950953678474,0.05670103092783505,0.08387096774193549,,,17.57292041771696,0.3793103448275862,0.3404255319148936,,0.1917562724014337,0.0959349593495935,0.1989051094890511,0.07601351351351351,0.19529837251356238,0.08616404308202154,0.12322274881516587,0.08875739644970414,0.045454545454545456,0.07109004739336493,0.08823529411764706,0.1522633744855967,0.2168141592920354,0.23595505617977527,0.21875,0.1524390243902439,0.10596026490066225,0.6301369863013698,0.5105263157894737,0.7010309278350515,0.7431693989071039,0.6617647058823529,0.40789473684210525,0.38064516129032255,0.4154929577464789,0.6779661016949152,0.015789473684210527,0.16666666666666666,0.16666666666666666,1.0,0.018421052631578946,,,,0.6707317073170732,0.6363636363636364,0.012195121951219513,,,0.012195121951219513,,,0.46153846153846156,0.7333333333333333,0.03076923076923077,,,,0.5447368421052632,,0.5498357894736844,0.5499140350877193,0.5083484615384615,0.11401425178147269,0.11764705882352941,0.2108695652173913,0.1608695652173913,5.010899182561308,24.42307692307692,0.20797369502671598,9.0,4.0,0.14285714285714285,5.0,18.0,,,23.0,0.04736842105263158,0.2777777777777778,0.2777777777777778,,,2.0,1.0,1.0,17.0,1.0,,,False,,,,2.0,,1.0
