EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,105777.0,1763,198.0,3577,3604,889.0,961.0,410.0,7181,62.0,96.0,13.0,21.0,88.0,196.0,47.0,109.0,209.0,313.0,65.0,652.0,3973,20.0,45.0,72.0,142.0,88.0,192.0,109.0,68.0,177.0,22.0,77.0,27.0,422.0,83.0,90.0,182.0,223.0,56.0,29.0,11.0,3.0,85.0,20.0,68.0,118.0,110.0,32.0,85.0,3.0,2.0,140.0,881.0,7.0,0.5215311004784688,0.4444444444444444,0.5622605363984674,0.5042735042735043,0.5833333333333334,0.5378787878787878,0.5996168582375478,15.840118430792005,0.6588235294117647,0.10112359550561797,0.10285006195786865,0.10194460813199764,0.09047619047619047,0.10378912685337727,0.1839080459770115,0.6458333333333334,0.6966292134831461,0.1685823754789272,0.37547892720306514,0.1794871794871795,0.6190476190476191,0.4017094017094017,0.7835249042145593,0.5476004826254826,0.521858407079646,0.05871559633027523,0.006349206349206349,0.21779141104294478,6.619138755980861,25.099680511182104,0.24853228962818003,117.0,43.0,28.0,0.1,0.22413793103448276,11.0,20.0,35.0,13.0,30.0,70.0,24.0,130.0,14.0,16.0,46.0,14.0,41.0,3.0,30.0,25.0,16.0,26.0,18.0,0.5963302752293578,0.6372549019607843,0.43333333333333335,0.5396825396825397,0.5384615384615384,0.07655502392344497,0.09090909090909091,0.01859229747675963,0.024580335731414868,0.022556390977443608,0.015113350125944584,0.022222222222222223,0.11549295774647887,0.09565217391304348,0.011673151750972763,0.6923076923076923,0.5,0.3977272727272727,0.4375,0.7142857142857143,0.31746031746031744,0.55,0.5295180555555556,0.13043478260869565,0.10736196319018405,12.0,25.0,58.0,12.0,25.0,65.0,21.0,14.0,123.0,33.0,26.0,363.0,6.0,65.0,4.0,5.0,27.0,15.0,45.0,5.0,2.0,1.0,13.0,11.0,0.983739837398374,0.3929712460063898,0.3611111111111111,0.39805825242718446,0.012779552715654952,0.008547008547008548,0.015306122448979591,0.029508196721311476,0.03125,0.04789272030651341,0.48,0.5,0.49572649572649574,0.5,1.0,0.33163265306122447,0.33678756476683935,0.9692307692307692,0.3333333333333333,0.21367521367521367,0.48,0.2978723404255319,0.3385416666666667,6.0,12.0,8.0,14.0,4.0,9.0,17.0,9.0,9.0,1.0,1.0,,0.42424242424242425,0.07291666666666667,0.04,0.09574468085106383,0.75,0.19047619047619047,0.5,1.0,0.38095238095238093,1.0,9.0,,0.024691358024691357,2.0,10.0,,2.0,False,,2.0,,,,,0.2727272727272727,,,,,1.0
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23.0,23.0,3.0,59,,,,,,,,,,1.0,1.0,1.0,23,,,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,1.0,4.0,4.0,3.0,1.0,2.0,,4.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,23.0,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,0.4444444444444444,,0.42857142857142855,,,,,,,,,1.0,0.56775,0.56775,0.5,,1.0,,24.8,0.7419354838709677,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,29288.0,488,11.0,1014,1009,320.0,261.0,122.0,2023,34.0,55.0,12.0,18.0,52.0,58.0,14.0,64.0,130.0,70.0,8.0,211.0,1155,18.0,36.0,17.0,53.0,88.0,58.0,56.0,38.0,94.0,8.0,37.0,14.0,226.0,24.0,12.0,36.0,48.0,31.0,19.0,12.0,4.0,50.0,15.0,19.0,36.0,27.0,2.0,15.0,,,53.0,320.0,5.0,0.49230769230769234,0.5,0.5075,0.4528301886792453,0.5121359223300971,0.4649122807017544,0.35,22.08800690250216,0.62,0.05240174672489083,0.10084033613445378,0.07708779443254818,0.06451612903225806,0.11666666666666667,0.275,0.6181818181818182,0.6666666666666666,0.26,0.29,0.33962264150943394,0.6666666666666666,0.2641509433962264,0.625,0.5195087500000001,0.5364726415094341,0.03431372549019608,,0.25118483412322273,7.54076923076923,25.451428571428565,0.3155818540433925,12.0,18.0,8.0,0.05172413793103448,0.06,,2.0,24.0,2.0,7.0,18.0,5.0,40.0,4.0,8.0,30.0,6.0,12.0,2.0,7.0,1.0,1.0,1.0,,0.3125,0.3225806451612903,0.2857142857142857,0.5333333333333333,0.5625,0.06153846153846154,0.07692307692307693,0.024,0.024896265560165973,0.030303030303030304,0.024390243902439025,,0.050505050505050504,0.02702702702702703,0.02,,0.35294117647058826,0.46153846153846156,0.5,0.16666666666666666,0.13333333333333333,,0.4892722222222223,0.05223880597014925,0.08530805687203792,6.0,23.0,6.0,,3.0,19.0,6.0,4.0,25.0,8.0,4.0,36.0,39.0,19.0,,5.0,6.0,10.0,19.0,4.0,1.0,,2.0,2.0,0.48,0.35714285714285715,0.23529411764705882,0.35714285714285715,,,,0.02586206896551724,0.03278688524590164,0.115,0.2608695652173913,0.2608695652173913,0.5,0.5,1.0,0.3275862068965517,0.3275862068965517,0.3157894736842105,0.4,0.05660377358490566,,0.2857142857142857,0.3275862068965517,2.0,2.0,2.0,4.0,,,9.0,1.0,3.0,,,,0.5,0.07272727272727272,,,0.6666666666666666,0.13333333333333333,1.0,1.0,0.3333333333333333,,,,,2.0,,,,False,1.0,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13.0,61,59,43.0,38.0,10.0,120,4.0,6.0,3.0,4.0,3.0,5.0,3.0,5.0,9.0,5.0,8.0,18.0,58,4.0,6.0,3.0,14.0,4.0,5.0,,,,,,,,1.0,3.0,8.0,11.0,,2.0,,1.0,2.0,2.0,2.0,2.0,4.0,,8.0,,,14.0,43.0,,0.5555555555555556,0.6666666666666666,0.35714285714285715,0.4444444444444444,0.5,0.5833333333333334,0.35714285714285715,25.974025974025974,,0.42857142857142855,0.058823529411764705,0.16666666666666666,0.2,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.8,0.21428571428571427,0.35714285714285715,0.4444444444444444,0.75,0.3333333333333333,0.7857142857142857,0.5509928571428572,0.5599444444444445,0.17647058823529413,,0.7777777777777778,3.922222222222222,25.22,0.7049180327868853,,2.0,1.0,,,1.0,3.0,1.0,1.0,5.0,4.0,6.0,6.0,,1.0,,2.0,3.0,2.0,3.0,,,1.0,,0.6,0.6,0.2,0.16666666666666666,0.2857142857142857,0.1111111111111111,,0.08333333333333333,0.07894736842105263,0.1111111111111111,0.09090909090909091,,,1.0,0.25,,0.75,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.5790125,0.25,0.2222222222222222,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.07142857142857142,0.08333333333333333,,,,,,,,,,0.16666666666666666,,,,,,,,,,4.0,1.0,,,1.0,,,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,2.0,1.0,,,False,,,,,1.0,,1.0,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,115555.0,1926,281.0,3911,3910,897.0,876.0,458.0,7821,128.0,196.0,26.0,42.0,206.0,311.0,59.0,219.0,408.0,408.0,100.0,1012.0,4335,39.0,81.0,79.0,195.0,154.0,309.0,69.0,82.0,151.0,38.0,44.0,20.0,384.0,130.0,192.0,344.0,423.0,54.0,41.0,25.0,7.0,95.0,15.0,121.0,171.0,106.0,2.0,129.0,2.0,,194.0,894.0,13.0,0.5367647058823529,0.48148148148148145,0.5588235294117647,0.525,0.5797933409873708,0.5508474576271186,0.5,21.74402884182064,0.5684210526315789,0.2029598308668076,0.14672686230248308,0.17576419213973798,0.1986754966887417,0.1451851851851852,0.24019607843137256,0.6530612244897959,0.6994535519125683,0.25245098039215685,0.38112745098039214,0.2625,0.6190476190476191,0.36875,0.7401960784313726,0.537492874692875,0.532818125,0.07209302325581396,,0.19268774703557312,4.911274509803922,25.79803921568627,0.22935310662234723,97.0,55.0,43.0,0.15165876777251186,0.11887254901960784,34.0,52.0,89.0,45.0,76.0,148.0,27.0,284.0,56.0,36.0,44.0,37.0,79.0,19.0,62.0,64.0,26.0,67.0,44.0,0.6484018264840182,0.743455497382199,0.5921052631578947,0.6160714285714286,0.6379310344827587,0.08823529411764706,0.11165048543689321,0.04389086595492289,0.04125950054288816,0.07164179104477612,0.02877697841726619,0.01098901098901099,0.21212121212121213,0.19230769230769232,0.04785894206549118,0.6567164179104478,0.671875,0.4320388349514563,0.48633879781420764,0.6179775280898876,0.4642857142857143,0.6538461538461539,0.5475085937499999,0.13716814159292035,0.14624505928853754,2.0,6.0,37.0,4.0,20.0,121.0,26.0,26.0,158.0,36.0,30.0,438.0,36.0,121.0,,5.0,39.0,12.0,29.0,6.0,4.0,4.0,11.0,9.0,0.9240506329113924,0.3872549019607843,0.379746835443038,0.3891625615763547,,,,0.03903903903903904,0.03146374829001368,0.007352941176470588,0.3333333333333333,0.3333333333333333,0.38144329896907214,0.38144329896907214,0.9459459459459459,0.3890675241157556,0.3890675241157556,0.9173553719008265,0.23214285714285715,0.125,0.2,0.4406779661016949,0.39158576051779936,4.0,10.0,12.0,16.0,2.0,22.0,12.0,5.0,18.0,3.0,2.0,2.0,0.4444444444444444,0.0663265306122449,,0.21359223300970873,0.5,0.08928571428571429,0.4,0.75,0.46153846153846156,0.9166666666666666,36.0,3.0,0.05970149253731343,10.0,12.0,5.0,3.0,False,4.0,7.0,,,1.0,,0.20588235294117646,3.0,0.03614457831325301,1.0,1.0,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,146493.0,2442,218.0,4943,4929,1133.0,1172.0,560.0,9872,183.0,295.0,45.0,77.0,248.0,596.0,156.0,339.0,696.0,678.0,358.0,1849.0,5561,78.0,154.0,170.0,470.0,420.0,588.0,155.0,152.0,307.0,55.0,104.0,44.0,766.0,185.0,146.0,341.0,390.0,140.0,77.0,69.0,6.0,217.0,60.0,55.0,124.0,295.0,2.0,427.0,11.0,5.0,466.0,1121.0,8.0,0.4870689655172414,0.5064935064935064,0.5425764192139738,0.5138888888888888,0.5924018029620091,0.5883838383838383,0.49344978165938863,31.593995711222302,0.6451612903225806,0.12036273701566365,0.16517857142857142,0.14187741105872267,0.12685337726523888,0.1607565011820331,0.21470160116448325,0.6203389830508474,0.6606498194945848,0.1804949053857351,0.43377001455604075,0.23765432098765432,0.5844155844155844,0.48148148148148145,0.7081513828238719,0.5353565615835777,0.5291123417721518,0.1319763624425476,0.007331378299120235,0.2541914548404543,7.8272988505747145,25.97566371681415,0.22921302852518713,82.0,76.0,43.0,0.17883211678832117,0.05967976710334789,13.0,24.0,103.0,19.0,49.0,147.0,137.0,258.0,16.0,45.0,97.0,24.0,49.0,16.0,196.0,39.0,18.0,41.0,27.0,0.3805309734513274,0.38972809667673713,0.3877551020408163,0.589622641509434,0.6239316239316239,0.06465517241379311,0.10080645161290322,0.021957913998170174,0.02054195804195804,0.030534351145038167,0.01675977653631285,0.018404907975460124,0.09176470588235294,0.16574585635359115,0.02318840579710145,0.6585365853658537,0.4426229508196721,0.4153225806451613,0.4618834080717489,0.3106796116504854,0.22641509433962265,0.5416666666666666,0.5308444444444445,0.23305588585017836,0.07950243374797188,53.0,153.0,34.0,5.0,14.0,237.0,41.0,54.0,271.0,57.0,59.0,372.0,441.0,237.0,5.0,7.0,23.0,33.0,71.0,18.0,7.0,6.0,30.0,25.0,0.4575645756457565,0.3997050147492625,0.34705882352941175,0.4044776119402985,0.007374631268436578,0.036585365853658534,0.003355704697986577,0.019246861924686193,0.018561484918793503,0.11135371179039301,0.3464052287581699,0.3509933774834437,0.4146341463414634,0.43037974683544306,0.7941176470588235,0.3976510067114094,0.398989898989899,0.4092827004219409,0.3867924528301887,0.043209876543209874,0.35714285714285715,0.34615384615384615,0.4030612244897959,7.0,16.0,22.0,29.0,8.0,10.0,32.0,12.0,51.0,2.0,1.0,,0.5087719298245614,0.061016949152542375,0.013071895424836602,0.08196721311475409,0.3018867924528302,0.1509433962264151,0.4375,0.8571428571428571,0.5365853658536586,0.6363636363636364,21.0,,0.021021021021021023,22.0,8.0,1.0,,False,3.0,4.0,1.0,1.0,1.0,,0.38461538461538464,2.0,0.01818181818181818,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,136286.0,2271,148.0,4563,4582,785.0,795.0,534.0,9145,155.0,219.0,23.0,32.0,193.0,128.0,15.0,259.0,455.0,275.0,93.0,890.0,5124,33.0,56.0,31.0,126.0,202.0,125.0,78.0,67.0,145.0,22.0,48.0,28.0,357.0,140.0,148.0,308.0,424.0,40.0,40.0,17.0,6.0,80.0,13.0,91.0,200.0,119.0,20.0,112.0,2.0,1.0,125.0,773.0,13.0,0.5692307692307692,0.5892857142857143,0.5458904109589041,0.5344827586206896,0.5721649484536082,0.6057692307692307,0.3767123287671233,16.43625192012289,0.5,0.1294838145231846,0.13371537726838587,0.13150684931506848,0.13074204946996468,0.1444723618090452,0.3,0.7077625570776256,0.7711442786069652,0.26438356164383564,0.17534246575342466,0.367816091954023,0.71875,0.1724137931034483,0.6767123287671233,0.5575234525447041,0.5669154761904761,0.07040417209908735,0.0036231884057971015,0.14157303370786517,5.992527472527471,24.573818181818176,0.17203594126671048,147.0,102.0,64.0,0.099601593625498,0.20136986301369864,33.0,57.0,82.0,39.0,69.0,130.0,33.0,316.0,56.0,34.0,45.0,61.0,116.0,30.0,53.0,56.0,17.0,61.0,35.0,0.61003861003861,0.683982683982684,0.5652173913043478,0.6060606060606061,0.625,0.07472527472527472,0.07253886010362694,0.057655954631379965,0.05158912943344081,0.08776595744680851,0.04251386321626617,0.03546099290780142,0.13647642679900746,0.10919540229885058,0.08875739644970414,0.5737704918032787,0.6258064516129033,0.42487046632124353,0.4581005586592179,0.5609756097560976,0.5757575757575758,0.5789473684210527,0.5807709677419355,0.1079429735234216,0.14606741573033707,22.0,43.0,46.0,4.0,16.0,47.0,13.0,5.0,93.0,30.0,9.0,264.0,15.0,47.0,,2.0,51.0,38.0,23.0,8.0,19.0,4.0,9.0,8.0,0.946236559139785,0.3381818181818182,0.2903225806451613,0.34191176470588236,,,,0.04582210242587601,0.04428044280442804,0.0589041095890411,0.5116279069767442,0.5365853658536586,0.3129251700680272,0.3129251700680272,1.0,0.3671875,0.3671875,0.8936170212765957,0.13131313131313133,0.1839080459770115,0.25,0.3333333333333333,0.376,6.0,17.0,8.0,14.0,3.0,20.0,10.0,8.0,17.0,5.0,3.0,,0.4666666666666667,0.0821917808219178,0.046511627906976744,0.17857142857142858,0.6818181818181818,0.1717171717171717,0.35294117647058826,1.0,0.6153846153846154,0.875,39.0,2.0,0.05,10.0,11.0,4.0,1.0,False,5.0,3.0,,,2.0,1.0,0.12121212121212122,4.0,0.03636363636363636,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23922.0,399,9.0,833,839,281.0,244.0,98.0,1672,16.0,32.0,7.0,13.0,16.0,16.0,5.0,24.0,50.0,42.0,20.0,119.0,958,10.0,20.0,11.0,41.0,22.0,14.0,13.0,6.0,19.0,,13.0,,44.0,12.0,3.0,15.0,36.0,3.0,1.0,,,4.0,2.0,29.0,46.0,19.0,4.0,26.0,,,40.0,280.0,4.0,0.48,0.5,0.5380434782608695,0.5645161290322581,0.5666666666666667,0.5694444444444444,0.45652173913043476,11.485774499473129,0.75,0.015789473684210527,0.0736196319018405,0.042492917847025496,,0.06557377049180328,0.34782608695652173,0.5,0.5714285714285714,0.17391304347826086,0.17391304347826086,0.41935483870967744,0.5384615384615384,0.16129032258064516,0.8043478260869565,0.5806777777777778,0.5706465517241379,0.10679611650485436,,0.3445378151260504,4.148000000000001,25.904761904761905,0.33733493397358943,26.0,30.0,16.0,0.0975609756097561,0.2826086956521739,5.0,11.0,8.0,6.0,13.0,21.0,6.0,26.0,10.0,5.0,6.0,9.0,21.0,2.0,11.0,1.0,,1.0,1.0,0.5416666666666666,0.6842105263157895,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.1,0.0625,0.04712041884816754,0.05223880597014925,0.07246376811594203,0.03,0.045454545454545456,0.041666666666666664,,0.046511627906976744,1.0,0.5,0.5,0.5333333333333333,0.625,0.6111111111111112,0.45454545454545453,0.5603545454545455,0.18032786885245902,0.17647058823529413,,2.0,11.0,3.0,6.0,6.0,2.0,2.0,17.0,5.0,5.0,51.0,,6.0,1.0,,12.0,14.0,3.0,,1.0,1.0,2.0,1.0,1.0,0.40476190476190477,0.45454545454545453,0.425,0.023809523809523808,0.038461538461538464,,0.05687203791469194,0.049079754601226995,0.021739130434782608,,,0.4230769230769231,0.44,1.0,0.375,0.375,1.0,0.1111111111111111,0.1935483870967742,0.5,0.4,0.42857142857142855,2.0,3.0,1.0,3.0,2.0,,,,,,,,0.6,0.125,,,,0.16666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,0.08333333333333333,,2.0,,,False,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,88018.0,1467,176.0,2950,2925,373.0,398.0,342.0,5875,22.0,43.0,2.0,5.0,72.0,191.0,21.0,46.0,128.0,264.0,72.0,491.0,3265,3.0,12.0,27.0,60.0,54.0,190.0,156.0,108.0,264.0,27.0,95.0,54.0,636.0,60.0,61.0,124.0,152.0,48.0,14.0,9.0,2.0,62.0,6.0,49.0,93.0,90.0,16.0,79.0,9.0,7.0,56.0,367.0,3.0,0.359375,0.25,0.5344387755102041,0.5769230769230769,0.5709219858156028,0.6382978723404256,0.673469387755102,14.499252615844544,0.7741935483870968,0.08310626702997276,0.09259259259259259,0.08755426917510854,0.08031088082901554,0.0873015873015873,0.1096938775510204,0.5116279069767442,0.5789473684210527,0.1836734693877551,0.4872448979591837,0.1282051282051282,0.4,0.5384615384615384,0.7831632653061225,0.5324305128205128,0.4976223684210526,0.06235011990407674,0.025830258302583026,0.12219959266802444,8.00703125,25.331818181818182,0.1264406779661017,73.0,70.0,38.0,0.1111111111111111,0.18622448979591838,,1.0,24.0,3.0,6.0,63.0,15.0,38.0,2.0,14.0,81.0,7.0,28.0,6.0,19.0,10.0,5.0,11.0,6.0,0.41304347826086957,0.4222222222222222,0.5,0.8793103448275862,0.9242424242424242,0.109375,0.125,0.010542168674698794,0.019508670520231215,0.008849557522123894,0.014326647564469915,,0.06926406926406926,0.11965811965811966,0.027522935779816515,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.38095238095238093,0.2916666666666667,0.034482758620689655,,0.5125447368421053,0.13013698630136986,0.12830957230142567,,13.0,35.0,3.0,6.0,74.0,14.0,10.0,109.0,23.0,13.0,270.0,57.0,74.0,2.0,7.0,20.0,32.0,39.0,4.0,3.0,1.0,6.0,3.0,0.8256880733944955,0.4128787878787879,0.48148148148148145,0.4144486692015209,0.007575757575757576,0.0136986301369863,0.005235602094240838,0.027777777777777776,0.024574669187145556,0.03316326530612245,,,0.4794520547945205,0.4861111111111111,0.8857142857142857,0.387434554973822,0.3894736842105263,0.7972972972972973,0.4827586206896552,0.15384615384615385,0.5,0.47619047619047616,0.3894736842105263,5.0,9.0,10.0,15.0,1.0,3.0,5.0,2.0,1.0,1.0,,1.0,0.6521739130434783,0.11627906976744186,,0.04477611940298507,,0.3103448275862069,0.5555555555555556,1.0,0.7142857142857143,0.8,4.0,1.0,0.03664921465968586,12.0,4.0,,7.0,False,2.0,,,,1.0,,,1.0,0.018867924528301886,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,117814.0,1964,206.0,3933,3921,635.0,641.0,480.0,7854,239.0,316.0,39.0,45.0,69.0,,,255.0,390.0,,143.0,653.0,4308,42.0,52.0,,121.0,136.0,,47.0,61.0,108.0,13.0,33.0,8.0,277.0,184.0,188.0,406.0,616.0,47.0,31.0,28.0,1.0,78.0,4.0,63.0,143.0,200.0,14.0,211.0,,,121.0,632.0,11.0,0.6538461538461539,0.8076923076923077,0.6538461538461539,0.8076923076923077,0.6704312114989733,0.7658227848101266,,12.527765437583296,0.6025641025641025,0.19009100101112233,0.2026431718061674,0.19609910384818133,0.187984496124031,0.22031473533619456,0.8102564102564103,0.7563291139240507,0.8298611111111112,0.17692307692307693,,0.8653846153846154,0.8666666666666667,,0.8102564102564103,0.6371210256410257,0.661373076923077,0.21019108280254778,,0.18529862174578868,2.4979487179487174,,0.16145436053902873,,44.0,35.0,0.14354066985645933,,71.0,102.0,16.0,73.0,118.0,189.0,37.0,374.0,112.0,46.0,48.0,115.0,210.0,10.0,99.0,86.0,49.0,91.0,55.0,0.7333333333333333,0.9396984924623115,0.6186440677966102,0.6186440677966102,0.6342281879194631,0.11794871794871795,0.2463768115942029,0.1232583065380493,0.11009667024704618,0.13664596273291926,0.1329243353783231,0.04918032786885246,0.182370820668693,0.2152777777777778,0.11494252873563218,0.6043956043956044,0.7196652719665272,0.2318840579710145,0.3076923076923077,0.9375,0.864406779661017,0.696078431372549,0.5776065789473683,0.21019108280254778,0.2894333843797856,,5.0,,,,,,,,,,,,,,6.0,90.0,9.0,19.0,2.0,24.0,18.0,16.0,15.0,,,,,,,,0.0968783638320775,0.0927536231884058,0.01282051282051282,,,,,,,,,,,,,,,,,,,34.0,6.0,20.0,18.0,5.0,4.0,5.0,,0.08860759493670886,0.2,0.38636363636363635,,,,,,,32.0,1.0,0.1087866108786611,43.0,28.0,4.0,1.0,False,,,,,1.0,,0.16901408450704225,5.0,0.05813953488372093,,2.0,1.0
