EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,HeaveMakes
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10120.0,169.0,-4.0,357.0,352.0,65.0,110.0,47.0,709.0,15.0,24.0,3.0,8.0,4.0,7.0,7.0,16.0,1.0,1.0,10.0,15.0,1.0,1.0,4.0,4.0,5.0,17.0,1.0,3.0,,1.0,23.0,41.0,15.0,32.0,8.0,99.0,427.0,4.0,9.0,2.0,4.0,,14.0,6.0,11.0,4.0,5.0,4.0,28.0,28.0,18.0,45.0,,4.0,17.0,5.0,3.0,8.0,3.0,11.0,1.0,2.0,6.0,2.0,,25.0,3.0,6.0,5.0,8.0,1.0,14.0,9.0,23,3.0,7.0,4.0,3.0,1.0,,,3.0,,1.0,,3.0,4.0,1.0,,5.0,9.0,1.0,,8.0,,2.0,11.0,,3.0,1.0,1.0,5.0,,,2.0,,3.0,5.0,3.0,28.0,65.0,1.0,1.0,0.6086956521739131,0.6666666666666666,1.0,0.46875,0.5,0.8,0.46875,0.5609756097560976,0.4444444444444444,0.5454545454545454,0.6232876712328768,0.5384615384615384,0.75,0.6346153846153846,0.5384615384615384,0.7777777777777778,0.4383561643835616,0.07317073170731707,,0.1875,19.570405727923625,0.25,0.14285714285714285,0.08791208791208792,0.0625,0.07246376811594203,0.04,0.08125,0.05263157894736842,0.10810810810810811,0.03773584905660377,,0.0392156862745098,0.041666666666666664,0.02857142857142857,0.09523809523809523,0.21428571428571427,0.09259259259259259,,0.09375,0.6,0.3287671232876712,0.625,0.625,0.6666666666666666,0.2191780821917808,0.4375,0.5384615384615384,0.42857142857142855,0.0136986301369863,1.0,1.0,0.2054794520547945,0.6666666666666666,0.6666666666666666,1.0,0.2328767123287671,0.29411764705882354,0.29411764705882354,1.0,0.6153846153846154,0.375,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.25,1.0,0.0625,,0.7671232876712328,0.29411764705882354,0.5779868055555556,0.587255,0.57743125,0.05194805194805195,0.06818181818181818,0.030303030303030304,0.1414141414141414,0.2828282828282828,3.800000000000001,24.571875000000002,0.18207282913165265,,,,,,,,,,,,,,,1.0,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20212.0,337.0,50.0,715.0,705.0,203.0,305.0,82.0,1420.0,39.0,53.0,10.0,19.0,9.0,11.0,18.0,29.0,,1.0,3.0,10.0,,1.0,,2.0,2.0,15.0,,2.0,,5.0,57.0,83.0,5.0,25.0,37.0,166.0,829.0,11.0,20.0,,3.0,,22.0,13.0,19.0,,7.0,17.0,43.0,86.0,28.0,15.0,,18.0,14.0,2.0,5.0,16.0,8.0,24.0,5.0,3.0,12.0,4.0,,56.0,11.0,25.0,29.0,44.0,4.0,77.0,36.0,113,3.0,8.0,3.0,5.0,10.0,1.0,8.0,5.0,1.0,2.0,1.0,,15.0,2.0,2.0,15.0,24.0,2.0,2.0,36.0,2.0,,50.0,6.0,24.0,,4.0,12.0,1.0,,4.0,1.0,8.0,13.0,6.0,39.0,196.0,4.0,2.0,0.7543859649122807,0.8958333333333334,1.0,0.2,,,0.20833333333333334,0.6867469879518072,0.55,0.6842105263157895,0.5972222222222222,0.4782608695652174,0.5,0.6384615384615384,0.4583333333333333,0.6323529411764706,0.23148148148148148,0.060240963855421686,0.03773584905660377,0.10344827586206896,17.92336217552534,0.6666666666666666,0.2,0.2573099415204678,0.16025641025641027,0.20714285714285716,0.07051282051282051,0.2347266881028939,0.11538461538461539,0.16393442622950818,0.15476190476190477,0.18181818181818182,0.045871559633027525,0.1276595744680851,0.2833333333333333,0.2976190476190476,0.07407407407407407,0.22641509433962265,0.14705882352941177,0.07692307692307693,0.46153846153846156,0.49074074074074076,0.7358490566037735,0.7647058823529411,0.717948717948718,0.26851851851851855,0.6206896551724138,0.6923076923076923,0.8333333333333334,0.009259259259259259,,,0.09259259259259259,0.3,0.3,1.0,0.1388888888888889,0.13333333333333333,0.13333333333333333,1.0,0.8260869565217391,0.5263157894736842,0.1,0.043478260869565216,,,0.08695652173913043,,,0.4230769230769231,0.8181818181818182,0.07692307692307693,,0.19230769230769232,,0.7222222222222222,0.14285714285714285,0.5779969696969697,0.5720861111111111,0.566796,0.19047619047619047,0.2376237623762376,,0.13253012048192772,0.25903614457831325,3.9590361445783127,25.899999999999995,0.2839160839160839,,,,,,,,,,,,,1.0,,,,True,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,6967.0,116.0,-3.0,252.0,254.0,82.0,124.0,36.0,506.0,12.0,18.0,2.0,6.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,7.0,,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,1.0,15.0,25.0,3.0,11.0,10.0,49.0,300.0,3.0,8.0,1.0,2.0,2.0,11.0,3.0,5.0,1.0,4.0,6.0,15.0,24.0,6.0,9.0,,6.0,4.0,2.0,2.0,6.0,3.0,9.0,1.0,2.0,2.0,3.0,1.0,21.0,6.0,11.0,5.0,9.0,,14.0,17.0,31,1.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,1.0,,15.0,18.0,1.0,1.0,12.0,3.0,,14.0,2.0,5.0,,3.0,3.0,,,1.0,,2.0,3.0,2.0,15.0,82.0,1.0,3.0,0.8,1.0,1.0,0.2727272727272727,0.5,0.25,0.2727272727272727,0.6,0.375,0.6,0.5416666666666666,0.45,0.5,0.5833333333333334,0.5,0.5769230769230769,0.3055555555555556,0.08,0.05555555555555555,0.2,15.202702702702704,0.3333333333333333,,0.16363636363636364,0.19298245614035087,0.1282051282051282,0.09375,0.14893617021276595,0.14049586776859505,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.12244897959183673,,0.23529411764705882,0.1111111111111111,0.18181818181818182,0.10344827586206896,0.2,0.0625,0.6666666666666666,0.5,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.1388888888888889,0.4,0.5,0.5,0.05555555555555555,0.5,0.5,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,0.5,0.5,1.0,0.6,0.3333333333333333,,0.1,,,0.1,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.8055555555555556,0.5,0.5938318181818182,0.5481374999999999,0.5073187499999999,0.1282051282051282,0.17857142857142858,,0.22448979591836735,0.30612244897959184,3.8679999999999994,23.619999999999997,0.3253968253968254,,,1.0,,,,,,,,,1.0,,,1.0,,True,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,6897.0,115.0,-41.0,244.0,241.0,64.0,83.0,41.0,485.0,10.0,22.0,3.0,10.0,2.0,5.0,8.0,17.0,,1.0,,,,,,,,1.0,,,,,18.0,40.0,,1.0,6.0,42.0,311.0,4.0,13.0,,,3.0,11.0,3.0,9.0,,,4.0,10.0,30.0,6.0,,,6.0,1.0,,4.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,8.0,12.0,7.0,13.0,2.0,22.0,20.0,42,1.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,2.0,,5.0,11.0,2.0,,6.0,1.0,,12.0,,4.0,,2.0,4.0,,,2.0,,2.0,4.0,3.0,10.0,64.0,3.0,2.0,0.8333333333333334,1.0,,,,,,0.45,0.3076923076923077,0.3333333333333333,0.43902439024390244,0.3076923076923077,0.3333333333333333,0.44680851063829785,0.36666666666666664,0.38461538461538464,0.024390243902439025,0.1,0.13636363636363635,0.058823529411764705,17.301038062283737,0.3333333333333333,0.5,0.2549019607843137,0.18181818181818182,0.11666666666666667,0.13333333333333333,0.18018018018018017,0.15873015873015872,0.25,0.16216216216216217,,0.1276595744680851,0.15384615384615385,0.2608695652173913,0.19047619047619047,0.42857142857142855,0.14285714285714285,0.05555555555555555,0.05555555555555555,0.75,0.5365853658536586,0.45454545454545453,0.5263157894736842,0.7,0.4146341463414634,0.47058823529411764,0.5,1.0,0.024390243902439025,,,,,,,0.024390243902439025,,,,0.7692307692307693,0.3,,,,,,,,0.5555555555555556,0.4,,,,,0.5609756097560976,,0.5707926829268293,0.5923200000000001,0.5715222222222223,0.08888888888888889,0.09090909090909091,,0.2619047619047619,0.23809523809523808,3.81,26.3,0.26229508196721313,,,,,,,,,,,,,,,,,True,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,316.0,5.0,-10.0,9.0,10.0,3.0,7.0,3.0,19.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,,3.0,21.0,,,1.0,2.0,,3.0,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,0.5,0.5,,0.5,,,,0.5,0.75,,0.5,0.75,,0.6666666666666666,,,,25.0,,,,0.3333333333333333,,,,0.16666666666666666,,0.5,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,0.5,,,,,,,,0.6666666666666666,0.5,0.52995,0.555225,,,,,1.0,,12.5,25.05,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2275.0,38.0,5.0,82.0,81.0,23.0,42.0,15.0,163.0,1.0,2.0,,,,,,,,1.0,,5.0,,1.0,,1.0,1.0,1.0,,,,,1.0,3.0,1.0,6.0,3.0,8.0,89.0,,,,1.0,,,,,,1.0,,,2.0,,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,3.0,1.0,1.0,5.0,,5,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,5.0,7.0,,,2.0,,,4.0,,1.0,,,3.0,,,2.0,,1.0,3.0,,,21.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,,,0.4,,,0.6666666666666666,,,,11.224489795918368,,0.5,0.05263157894736842,,0.15,,0.10256410256410256,,,,,,,,0.125,,0.2,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.1111111111111111,,,0.5555555555555556,,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,0.8888888888888888,1.0,0.5859444444444445,0.52185,0.53955,0.1,0.25,,,,7.233333333333333,23.483333333333334,0.2804878048780488,,,,,,,,,,1.0,,,,,,,True,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,750.0,12.0,-8.0,27.0,27.0,1.0,22.0,7.0,54.0,,,,,,,1.0,1.0,,,,,,,,,3.0,7.0,,1.0,,,1.0,1.0,3.0,7.0,,11.0,44.0,,,,1.0,,,,,,,,,2.0,,9.0,,,7.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,1.0,,,0.6875,,,0.6875,,,0.875,,,,24.242424242424242,,,,,0.5,,0.4,,,,,,,,,,0.6666666666666666,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,0.875,0.42857142857142855,0.42857142857142855,1.0,,,,,,,1.0,,,,,,,,,0.875,0.42857142857142855,0.5255333333333333,,,,,,,,6.1,25.685714285714287,0.037037037037037035,,,,,,,,,,,1.0,,,,,,True,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26087.0,435.0,-101.0,920.0,927.0,235.0,231.0,96.0,1847.0,29.0,44.0,6.0,7.0,8.0,12.0,9.0,24.0,2.0,4.0,13.0,28.0,1.0,2.0,2.0,5.0,20.0,44.0,3.0,3.0,4.0,10.0,40.0,72.0,33.0,72.0,9.0,188.0,1111.0,8.0,11.0,4.0,5.0,,28.0,8.0,14.0,6.0,15.0,3.0,37.0,68.0,12.0,96.0,3.0,10.0,42.0,20.0,5.0,19.0,18.0,37.0,10.0,8.0,10.0,9.0,,92.0,9.0,13.0,38.0,33.0,6.0,77.0,22.0,99,3.0,20.0,11.0,9.0,9.0,3.0,9.0,6.0,,,,2.0,15.0,3.0,2.0,12.0,34.0,3.0,1.0,21.0,5.0,,12.0,,4.0,,2.0,12.0,1.0,1.0,6.0,,6.0,13.0,10.0,37.0,234.0,3.0,2.0,0.85,0.9714285714285714,0.9696969696969697,0.4583333333333333,0.8,0.4,0.4714285714285714,0.5555555555555556,0.7272727272727273,0.5714285714285714,0.6215277777777778,0.875,0.5862068965517241,0.6266666666666667,0.875,0.5967741935483871,0.5,0.06944444444444445,0.06818181818181818,0.041666666666666664,15.957446808510639,0.6,0.3157894736842105,0.1736842105263158,0.06403940886699508,0.18181818181818182,0.03862660944206009,0.17794486215538846,0.05045871559633028,0.0547945205479452,0.08256880733944955,,0.03636363636363636,0.04411764705882353,0.15584415584415584,0.17857142857142858,0.20689655172413793,0.1696969696969697,0.22727272727272727,0.047619047619047616,0.7692307692307693,0.3055555555555556,0.6590909090909091,0.7073170731707317,0.7931034482758621,0.16666666666666666,0.375,0.391304347826087,1.0,0.027777777777777776,0.5,0.6666666666666666,0.19444444444444445,0.4642857142857143,0.4642857142857143,1.0,0.3055555555555556,0.45454545454545453,0.46511627906976744,0.95,0.4375,0.8571428571428571,0.16666666666666666,0.125,0.5,1.0,0.1875,1.0,0.6666666666666666,0.41379310344827586,0.6666666666666666,0.1724137931034483,0.4,0.3448275862068966,0.4,0.8055555555555556,0.47619047619047616,0.5625271126760562,0.5730954545454545,0.5786685185185186,0.02702702702702703,0.05263157894736842,,0.14893617021276595,0.19680851063829788,4.418055555555554,25.840277777777775,0.2554347826086957,1.0,,,0.013888888888888888,0.25,,0.022727272727272728,,,6.0,,,2.0,,1.0,,False,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13176.0,220.0,-8.0,453.0,461.0,55.0,103.0,57.0,914.0,6.0,8.0,1.0,2.0,1.0,2.0,11.0,25.0,,1.0,12.0,22.0,,,,,18.0,50.0,2.0,4.0,2.0,5.0,17.0,34.0,30.0,72.0,7.0,131.0,569.0,1.0,3.0,2.0,4.0,,8.0,2.0,4.0,2.0,5.0,3.0,13.0,26.0,8.0,90.0,,,50.0,18.0,1.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,2.0,5.0,13.0,8.0,,21.0,7.0,28,3.0,5.0,4.0,1.0,7.0,1.0,7.0,5.0,1.0,,1.0,2.0,12.0,3.0,1.0,14.0,22.0,3.0,,12.0,2.0,1.0,11.0,1.0,4.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,12.0,53.0,1.0,1.0,0.7647058823529411,0.7647058823529411,1.0,0.4166666666666667,0.5,0.4,0.4166666666666667,0.5,0.3333333333333333,0.5,0.5849056603773585,0.5714285714285714,0.5555555555555556,0.5900900900900901,0.5714285714285714,0.5909090909090909,0.6792452830188679,0.029411764705882353,0.125,,23.699421965317917,0.5833333333333334,,0.0784313725490196,0.04807692307692308,0.13402061855670103,0.019417475728155338,0.10552763819095477,0.033816425120772944,,0.08064516129032258,,0.024691358024691357,,0.07317073170731707,0.07272727272727272,0.16666666666666666,0.11594202898550725,0.17857142857142858,0.05172413793103448,0.5,0.07547169811320754,0.75,0.8571428571428571,0.6666666666666666,0.2358490566037736,0.44,0.44,0.8181818181818182,0.009433962264150943,,,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.4716981132075472,0.36,0.36,1.0,0.2857142857142857,0.5,,,,,0.5714285714285714,0.5,1.0,0.2222222222222222,0.5,,,0.5555555555555556,0.4,0.7547169811320755,0.36,0.5382279411764708,0.5055583333333333,0.5947214285714286,0.03669724770642202,0.10810810810810811,,0.061068702290076333,0.09923664122137404,6.905882352941177,24.9718309859155,0.12141280353200883,,,1.0,,,,,,,,,,,,,,False,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,15755.0,263.0,-52.0,525.0,537.0,52.0,65.0,67.0,1062.0,17.0,23.0,2.0,2.0,4.0,4.0,19.0,30.0,4.0,9.0,6.0,17.0,,1.0,,,8.0,20.0,2.0,2.0,,2.0,40.0,62.0,14.0,37.0,8.0,130.0,684.0,4.0,4.0,2.0,3.0,2.0,16.0,5.0,8.0,,2.0,,10.0,32.0,48.0,39.0,3.0,4.0,20.0,8.0,8.0,14.0,12.0,26.0,6.0,6.0,7.0,6.0,1.0,64.0,2.0,5.0,10.0,11.0,2.0,23.0,7.0,30,,4.0,1.0,3.0,10.0,,7.0,,,3.0,,,10.0,1.0,1.0,12.0,24.0,4.0,,10.0,1.0,1.0,9.0,3.0,6.0,,,2.0,,,1.0,,1.0,2.0,2.0,10.0,50.0,,,0.4,0.42105263157894735,0.9285714285714286,0.3783783783783784,0.6666666666666666,,0.3783783783783784,0.6451612903225806,1.0,0.625,0.6161616161616161,1.0,0.5,0.6372549019607843,1.0,0.5,0.37373737373737376,0.12903225806451613,0.17391304347826086,0.13333333333333333,18.666666666666668,1.0,0.16666666666666666,0.09401709401709402,0.04065040650406504,0.0847457627118644,0.01639344262295082,0.08936170212765958,0.02857142857142857,0.03125,0.04,0.0625,0.011363636363636364,0.029411764705882353,0.10869565217391304,0.07272727272727272,0.125,0.0875,0.07894736842105263,,1.0,0.23232323232323232,0.7391304347826086,0.8947368421052632,0.47058823529411764,0.30303030303030304,0.6333333333333333,0.7307692307692307,0.42105263157894735,0.09090909090909091,0.4444444444444444,0.4444444444444444,0.1717171717171717,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.20202020202020202,0.4,0.4,1.0,0.2857142857142857,1.0,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.4,1.0,,,0.2,,0.6060606060606061,0.4,0.5203122222222223,0.49476,0.4857666666666666,0.058823529411764705,0.09230769230769231,,0.12307692307692308,0.07692307692307693,7.335483870967742,24.358333333333334,0.09904761904761905,,,,,,,,,,,,,,,,,False,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,57900.0,965.0,-96.0,2009.0,2019.0,437.0,440.0,231.0,4028.0,25.0,37.0,7.0,9.0,5.0,7.0,17.0,32.0,3.0,5.0,15.0,34.0,,1.0,2.0,8.0,55.0,141.0,8.0,15.0,8.0,23.0,45.0,74.0,70.0,175.0,27.0,327.0,2295.0,7.0,10.0,8.0,16.0,2.0,40.0,7.0,16.0,10.0,31.0,8.0,52.0,56.0,34.0,192.0,18.0,6.0,141.0,55.0,8.0,65.0,55.0,120.0,34.0,21.0,42.0,20.0,3.0,295.0,7.0,9.0,48.0,52.0,4.0,104.0,16.0,120,1.0,30.0,16.0,14.0,24.0,7.0,19.0,19.0,7.0,5.0,1.0,2.0,43.0,1.0,9.0,49.0,94.0,3.0,,33.0,1.0,3.0,40.0,2.0,16.0,3.0,2.0,23.0,1.0,1.0,12.0,,10.0,24.0,14.0,52.0,432.0,4.0,1.0,0.6222222222222222,0.6666666666666666,0.9142857142857143,0.4,0.5,0.3225806451612903,0.4,0.6081081081081081,0.7,0.4375,0.6024096385542169,0.7307692307692307,0.46808510638297873,0.6123595505617978,0.7142857142857143,0.5,0.7028112449799196,0.10810810810810811,0.13513513513513514,0.09375,13.648409893992932,0.5581395348837209,0.09302325581395349,0.1111111111111111,0.02050113895216401,0.10933940774487472,0.013916500994035786,0.11025358324145534,0.016985138004246284,0.006493506493506494,0.029787234042553193,0.02,0.015384615384615385,0.008849557522123894,0.09142857142857143,0.12669683257918551,0.1111111111111111,0.11726384364820847,0.09090909090909091,0.008130081300813009,0.5833333333333334,0.14859437751004015,0.6756756756756757,0.78125,0.72,0.1285140562248996,0.53125,0.5862068965517241,0.47058823529411764,0.020080321285140562,0.6,0.6,0.13654618473895583,0.4411764705882353,0.4411764705882353,1.0,0.5662650602409639,0.3900709219858156,0.3900709219858156,0.8909090909090909,0.34615384615384615,0.7777777777777778,0.5714285714285714,0.038461538461538464,,,0.5769230769230769,0.5333333333333333,1.0,0.14893617021276595,0.7142857142857143,0.1702127659574468,0.25,0.48936170212765956,0.34782608695652173,0.8514056224899599,0.3900709219858156,0.5585481781376519,0.6245366666666666,0.5475308510638298,0.07169811320754717,0.18181818181818182,0.01694915254237288,0.12232415902140673,0.15902140672782875,4.836486486486487,25.617714285714293,0.21752115480338477,,,,,,,,,,1.0,,1.0,,1.0,0.6666666666666666,1.0,False,,,,,,
