EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15320.0,255.0,50.0,536.0,533.0,160.0,246.0,64.0,1069.0,33.0,42.0,9.0,16.0,9.0,9.0,16.0,27.0,,1.0,1.0,6.0,,1.0,,2.0,2.0,10.0,,2.0,,3.0,49.0,70.0,3.0,16.0,27.0,134.0,635.0,10.0,17.0,,3.0,,20.0,13.0,17.0,,5.0,14.0,40.0,72.0,26.0,9.0,,16.0,10.0,2.0,4.0,13.0,6.0,19.0,4.0,2.0,11.0,2.0,,44.0,9.0,21.0,23.0,32.0,3.0,58.0,30.0,88.0,3.0,5.0,1.0,4.0,5.0,1.0,3.0,4.0,,2.0,1.0,,9.0,2.0,1.0,12.0,20.0,2.0,2.0,27.0,1.0,,37.0,5.0,18.0,,3.0,10.0,1.0,,3.0,1.0,7.0,11.0,5.0,36.0,153.0,4.0,1.0,0.7346938775510204,0.8780487804878049,1.0,0.1875,,,0.1875,0.7,0.5882352941176471,0.7647058823529411,0.622093023255814,0.5,0.5909090909090909,0.6568627450980392,0.47619047619047616,0.7142857142857143,0.18604651162790697,0.05714285714285714,0.023809523809523808,0.1111111111111111,18.25657894736842,0.5555555555555556,0.1875,0.25806451612903225,0.175,0.22115384615384615,0.08333333333333333,0.2412280701754386,0.13157894736842105,0.2127659574468085,0.13636363636363635,0.2857142857142857,0.06493506493506493,0.12903225806451613,0.2826086956521739,0.2982456140350877,0.09523809523809523,0.24096385542168675,0.14285714285714285,0.10344827586206896,0.45454545454545453,0.4883720930232558,0.7857142857142857,0.8048780487804879,0.696969696969697,0.313953488372093,0.5925925925925926,0.6666666666666666,0.8125,0.011627906976744186,,,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.11627906976744186,0.2,0.2,1.0,0.8,0.5625,0.1111111111111111,0.05,,,0.1,,,0.4090909090909091,1.0,0.09090909090909091,,0.13636363636363635,,0.6744186046511628,0.2,0.5777698717948717,0.5825633333333333,0.5732363636363637,0.18181818181818182,0.21686746987951808,,0.14925373134328357,0.29850746268656714,4.2057142857142855,25.1,0.29850746268656714,,,,,,,,,,,,,,,,,True,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,4611.0,77.0,-5.0,165.0,167.0,60.0,72.0,30.0,332.0,10.0,15.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,12.0,20.0,2.0,8.0,7.0,37.0,207.0,2.0,7.0,1.0,2.0,2.0,9.0,2.0,4.0,1.0,4.0,5.0,12.0,20.0,4.0,6.0,,6.0,3.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,4.0,9.0,2.0,6.0,,8.0,13.0,21.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,10.0,12.0,,1.0,10.0,3.0,,10.0,2.0,4.0,,2.0,1.0,,,,,1.0,1.0,1.0,12.0,60.0,,2.0,0.8333333333333334,1.1111111111111112,1.0,0.25,0.5,0.25,0.25,0.6,0.2857142857142857,0.5,0.5357142857142857,0.3888888888888889,0.4375,0.578125,0.45,0.5454545454545454,0.2857142857142857,0.05,,0.3333333333333333,16.256157635467982,,,0.16216216216216217,0.20454545454545456,0.07692307692307693,0.08888888888888889,0.12698412698412698,0.14606741573033707,0.19047619047619047,0.2222222222222222,0.2,0.11764705882352941,,0.23076923076923078,0.1111111111111111,0.16666666666666666,0.05263157894736842,0.14285714285714285,0.07692307692307693,1.0,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.8,0.10714285714285714,0.3333333333333333,0.5,1.0,0.07142857142857142,0.5,0.5,0.17857142857142858,0.2,0.2,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.25,1.0,0.375,0.3333333333333333,0.125,,0.8214285714285714,0.3333333333333333,0.5954419999999999,0.5710571428571428,0.5244071428571428,0.13333333333333333,0.18181818181818182,,0.24324324324324326,0.32432432432432434,3.8449999999999998,23.51428571428571,0.36363636363636365,,,1.0,,,,,,,,,1.0,,,1.0,,True,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,6897.0,115.0,-41.0,244.0,241.0,64.0,83.0,41.0,485.0,10.0,22.0,3.0,10.0,2.0,5.0,8.0,17.0,,1.0,,,,,,,,1.0,,,,,18.0,40.0,,1.0,6.0,42.0,311.0,4.0,13.0,,,3.0,11.0,3.0,9.0,,,4.0,10.0,30.0,6.0,,,6.0,1.0,,4.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,8.0,12.0,7.0,13.0,2.0,22.0,20.0,42.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,2.0,,5.0,11.0,2.0,,6.0,1.0,,12.0,,4.0,,2.0,4.0,,,2.0,,2.0,4.0,3.0,10.0,64.0,3.0,2.0,0.8333333333333334,1.0,,,,,,0.45,0.3076923076923077,0.3333333333333333,0.43902439024390244,0.3076923076923077,0.3333333333333333,0.44680851063829785,0.36666666666666664,0.38461538461538464,0.024390243902439025,0.1,0.13636363636363635,0.058823529411764705,17.301038062283737,0.3333333333333333,0.5,0.2549019607843137,0.18181818181818182,0.11666666666666667,0.13333333333333333,0.18018018018018017,0.15873015873015872,0.25,0.16216216216216217,,0.1276595744680851,0.15384615384615385,0.2608695652173913,0.19047619047619047,0.42857142857142855,0.14285714285714285,0.05555555555555555,0.05555555555555555,0.75,0.5365853658536586,0.45454545454545453,0.5263157894736842,0.7,0.4146341463414634,0.47058823529411764,0.5,1.0,0.024390243902439025,,,,,,,0.024390243902439025,,,,0.7692307692307693,0.3,,,,,,,,0.5555555555555556,0.4,,,,,0.5609756097560976,,0.5707926829268293,0.5923200000000001,0.5715222222222223,0.08888888888888889,0.09090909090909091,,0.2619047619047619,0.23809523809523808,3.81,26.3,0.26229508196721313,,,,,,,,,,,,,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,316.0,5.0,-10.0,9.0,10.0,3.0,7.0,3.0,19.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,,3.0,21.0,,,1.0,2.0,,3.0,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,0.5,0.5,,0.5,,,,0.5,0.75,,0.5,0.75,,0.6666666666666666,,,,25.0,,,,0.3333333333333333,,,,0.16666666666666666,,0.5,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,0.5,,,,,,,,0.6666666666666666,0.5,0.52995,0.555225,,,,,1.0,,12.5,25.05,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1893.0,32.0,2.0,67.0,66.0,18.0,29.0,13.0,133.0,1.0,2.0,,,,,,,,1.0,,4.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,5.0,3.0,8.0,76.0,,,,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,3.0,5.0,,,1.0,,,4.0,,1.0,,,2.0,,,2.0,,,2.0,,,16.0,,,1.0,1.0,1.0,0.2,,,0.2,0.3333333333333333,,,0.3125,,,0.4444444444444444,,,0.625,,,,12.345679012345679,,0.5,,,0.058823529411764705,,0.030303030303030304,,,,,,,,,,0.08333333333333333,,,,0.25,0.5,0.5,1.0,,,,,0.125,,,0.5,,,,0.125,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.875,1.0,0.59174375,0.52185,,0.1111111111111111,0.25,,,,7.233333333333333,23.580000000000002,0.26865671641791045,,,,,,,,,,,,,,,,,True,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,750.0,12.0,-8.0,27.0,27.0,1.0,22.0,7.0,54.0,,,,,,,1.0,1.0,,,,,,,,,3.0,7.0,,1.0,,,1.0,1.0,3.0,7.0,,11.0,44.0,,,,1.0,,,,,,,,,2.0,,9.0,,,7.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,1.0,,,0.6875,,,0.6875,,,0.875,,,,24.242424242424242,,,,,0.5,,0.4,,,,,,,,,,0.6666666666666666,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,0.875,0.42857142857142855,0.42857142857142855,1.0,,,,,,,1.0,,,,,,,,,0.875,0.42857142857142855,0.5255333333333333,,,,,,,,6.1,25.685714285714287,0.037037037037037035,,,,,,,,,,,1.0,,,,,,True,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26087.0,435.0,-101.0,920.0,927.0,235.0,231.0,96.0,1847.0,29.0,44.0,6.0,7.0,8.0,12.0,9.0,24.0,2.0,4.0,13.0,28.0,1.0,2.0,2.0,5.0,20.0,44.0,3.0,3.0,4.0,10.0,40.0,72.0,33.0,72.0,9.0,188.0,1111.0,8.0,11.0,4.0,5.0,,28.0,8.0,14.0,6.0,15.0,3.0,37.0,68.0,12.0,96.0,3.0,10.0,42.0,20.0,5.0,19.0,18.0,37.0,10.0,8.0,10.0,9.0,,92.0,9.0,13.0,38.0,33.0,6.0,77.0,22.0,99.0,3.0,20.0,11.0,9.0,9.0,3.0,9.0,6.0,,,,2.0,15.0,3.0,2.0,12.0,34.0,3.0,1.0,21.0,5.0,,12.0,,4.0,,2.0,12.0,1.0,1.0,6.0,,6.0,13.0,10.0,37.0,234.0,3.0,2.0,0.85,0.9714285714285714,0.9696969696969697,0.4583333333333333,0.8,0.4,0.4714285714285714,0.5555555555555556,0.7272727272727273,0.5714285714285714,0.6215277777777778,0.875,0.5862068965517241,0.6266666666666667,0.875,0.5967741935483871,0.5,0.06944444444444445,0.06818181818181818,0.041666666666666664,15.957446808510639,0.6,0.3157894736842105,0.1736842105263158,0.06403940886699508,0.18181818181818182,0.03862660944206009,0.17794486215538846,0.05045871559633028,0.0547945205479452,0.08256880733944955,,0.03636363636363636,0.04411764705882353,0.15584415584415584,0.17857142857142858,0.20689655172413793,0.1696969696969697,0.22727272727272727,0.047619047619047616,0.7692307692307693,0.3055555555555556,0.6590909090909091,0.7073170731707317,0.7931034482758621,0.16666666666666666,0.375,0.391304347826087,1.0,0.027777777777777776,0.5,0.6666666666666666,0.19444444444444445,0.4642857142857143,0.4642857142857143,1.0,0.3055555555555556,0.45454545454545453,0.46511627906976744,0.95,0.4375,0.8571428571428571,0.16666666666666666,0.125,0.5,1.0,0.1875,1.0,0.6666666666666666,0.41379310344827586,0.6666666666666666,0.1724137931034483,0.4,0.3448275862068966,0.4,0.8055555555555556,0.47619047619047616,0.5625271126760562,0.5730954545454545,0.5786685185185186,0.02702702702702703,0.05263157894736842,,0.14893617021276595,0.19680851063829788,4.418055555555554,25.840277777777775,0.2554347826086957,1.0,,,0.013888888888888888,0.25,,0.022727272727272728,,,6.0,,,2.0,,1.0,,False,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,10868.0,181.0,12.0,379.0,383.0,55.0,96.0,43.0,762.0,6.0,8.0,1.0,2.0,1.0,2.0,9.0,22.0,,1.0,10.0,14.0,,,,,14.0,40.0,2.0,3.0,2.0,5.0,15.0,31.0,24.0,54.0,7.0,109.0,450.0,1.0,3.0,2.0,3.0,,8.0,2.0,4.0,2.0,5.0,3.0,13.0,22.0,8.0,72.0,,,40.0,14.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,2.0,5.0,10.0,7.0,,17.0,7.0,24.0,3.0,5.0,4.0,1.0,7.0,1.0,7.0,4.0,1.0,,1.0,1.0,11.0,3.0,1.0,7.0,15.0,3.0,,11.0,2.0,,11.0,1.0,4.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,12.0,53.0,1.0,1.0,0.7333333333333333,0.7333333333333333,1.0,0.4444444444444444,0.6666666666666666,0.4,0.4444444444444444,0.4838709677419355,0.3333333333333333,0.5,0.6,0.6666666666666666,0.5555555555555556,0.6055555555555555,0.6666666666666666,0.5909090909090909,0.6352941176470588,0.03225806451612903,0.125,,23.4338747099768,0.6363636363636364,,0.08139534883720931,0.05747126436781609,0.11904761904761904,0.024390243902439025,0.1,0.04142011834319527,,0.09803921568627451,,0.028985507246376812,,0.08823529411764706,0.06382978723404255,0.2,0.09836065573770492,0.17391304347826086,0.06666666666666667,0.5,0.09411764705882353,0.75,0.8571428571428571,0.6666666666666666,0.25882352941176473,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.011764705882352941,,,0.16470588235294117,0.7142857142857143,0.7142857142857143,1.0,0.47058823529411764,0.35,0.35,1.0,0.3333333333333333,0.5,,,,,0.5,0.6666666666666666,1.0,0.2222222222222222,0.5,,,0.5555555555555556,0.4,0.7294117647058823,0.35,0.5373462962962965,0.50053,0.5947214285714286,0.045454545454545456,0.11764705882352941,,0.07339449541284404,0.11926605504587157,6.60967741935484,25.007547169811332,0.14511873350923482,,,,,,,,,,,,,,,,,False,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,13097.0,218.0,-44.0,439.0,449.0,49.0,61.0,52.0,888.0,14.0,19.0,1.0,1.0,4.0,4.0,16.0,26.0,2.0,7.0,6.0,15.0,,,,,4.0,16.0,1.0,1.0,,2.0,32.0,52.0,10.0,31.0,7.0,101.0,557.0,2.0,2.0,1.0,1.0,2.0,9.0,5.0,8.0,,2.0,,10.0,26.0,38.0,27.0,3.0,2.0,16.0,4.0,7.0,14.0,10.0,24.0,4.0,6.0,7.0,6.0,1.0,58.0,1.0,4.0,7.0,9.0,1.0,17.0,5.0,22.0,,1.0,1.0,,8.0,,6.0,,,2.0,,,8.0,1.0,,10.0,20.0,2.0,,9.0,1.0,1.0,8.0,2.0,5.0,,,2.0,,,1.0,,1.0,2.0,2.0,10.0,47.0,,,0.40625,0.41935483870967744,0.9,0.3225806451612903,1.0,,0.3225806451612903,0.6153846153846154,1.0,0.625,0.5662650602409639,1.1666666666666667,0.5,0.5872093023255814,1.125,0.5,0.37349397590361444,0.1346153846153846,0.21052631578947367,0.11538461538461539,18.875502008032125,1.0,0.1,0.08737864077669903,0.038461538461538464,0.07142857142857142,0.00980392156862745,0.07960199004975124,0.024271844660194174,0.034482758620689655,0.047619047619047616,,,0.037037037037037035,0.10256410256410256,0.08163265306122448,0.06666666666666667,0.08695652173913043,0.034482758620689655,,1.0,0.2289156626506024,0.7368421052631579,0.9333333333333333,0.5,0.3132530120481928,0.6153846153846154,0.6956521739130435,0.375,0.08433734939759036,0.2857142857142857,0.2857142857142857,0.18072289156626506,0.4,0.4,0.8333333333333334,0.1927710843373494,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,0.4,1.0,,,0.2,,0.6024096385542169,0.25,0.5264452702702703,0.44131666666666663,0.4857666666666666,0.05813953488372093,0.09090909090909091,,0.0891089108910891,0.09900990099009901,7.1326923076923086,24.259999999999994,0.11161731207289294,,,,,,,,,,,,,,,,,False,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,54878.0,915.0,-77.0,1911.0,1915.0,430.0,429.0,220.0,3826.0,25.0,37.0,7.0,9.0,5.0,7.0,15.0,30.0,3.0,5.0,14.0,33.0,,1.0,2.0,8.0,52.0,134.0,7.0,13.0,8.0,23.0,43.0,72.0,66.0,167.0,27.0,311.0,2162.0,7.0,10.0,7.0,14.0,2.0,37.0,7.0,16.0,10.0,31.0,8.0,52.0,52.0,34.0,180.0,18.0,6.0,134.0,52.0,8.0,65.0,52.0,117.0,31.0,21.0,42.0,20.0,3.0,286.0,7.0,9.0,46.0,47.0,4.0,97.0,16.0,113.0,1.0,30.0,16.0,14.0,22.0,7.0,18.0,19.0,7.0,4.0,1.0,2.0,41.0,1.0,9.0,46.0,91.0,3.0,,33.0,1.0,3.0,40.0,2.0,16.0,3.0,2.0,22.0,1.0,1.0,12.0,,9.0,23.0,13.0,52.0,425.0,4.0,1.0,0.6046511627906976,0.65,0.9090909090909091,0.39520958083832336,0.5,0.3225806451612903,0.39520958083832336,0.5972222222222222,0.7,0.4375,0.5941422594142259,0.7291666666666666,0.46808510638297873,0.6050583657587548,0.7115384615384616,0.5,0.698744769874477,0.1111111111111111,0.13513513513513514,0.1,13.788300835654598,0.5365853658536586,0.0975609756097561,0.10538116591928251,0.021739130434782608,0.10978520286396182,0.014492753623188406,0.10751445086705202,0.017837235228539576,0.006802721088435374,0.03111111111111111,0.023809523809523808,0.016042780748663103,0.009174311926605505,0.09036144578313253,0.11428571428571428,0.11428571428571428,0.11447811447811448,0.09836065573770492,0.008403361344537815,0.5652173913043478,0.15481171548117154,0.6756756756756757,0.78125,0.72,0.12552301255230125,0.5,0.5555555555555556,0.4,0.02092050209205021,0.6,0.6,0.13807531380753138,0.42424242424242425,0.42424242424242425,1.0,0.5606694560669456,0.3880597014925373,0.3880597014925373,0.8846153846153846,0.375,0.7777777777777778,0.5714285714285714,0.041666666666666664,,,0.5416666666666666,0.5384615384615384,1.0,0.14893617021276595,0.7142857142857143,0.1702127659574468,0.25,0.48936170212765956,0.34782608695652173,0.8535564853556485,0.3880597014925373,0.560534388185654,0.6473730769230769,0.5475308510638298,0.07450980392156863,0.18604651162790697,0.01775147928994083,0.1189710610932476,0.16720257234726688,4.797222222222223,25.597604790419172,0.2250130821559393,,,,,,,,,,1.0,,1.0,,1.0,0.6666666666666666,1.0,False,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,118032.0,1967.0,-106.0,4193.0,4218.0,775.0,770.0,534.0,8411.0,156.0,241.0,32.0,55.0,29.0,51.0,117.0,263.0,3.0,10.0,20.0,45.0,,2.0,4.0,6.0,49.0,152.0,4.0,18.0,7.0,28.0,276.0,514.0,69.0,197.0,69.0,828.0,4903.0,40.0,76.0,4.0,20.0,8.0,100.0,42.0,84.0,11.0,34.0,15.0,132.0,290.0,262.0,192.0,15.0,48.0,146.0,49.0,32.0,150.0,93.0,243.0,51.0,42.0,86.0,56.0,8.0,579.0,41.0,51.0,115.0,106.0,13.0,234.0,95.0,329.0,17.0,181.0,104.0,77.0,74.0,14.0,50.0,37.0,9.0,24.0,2.0,4.0,111.0,11.0,17.0,66.0,138.0,3.0,4.0,112.0,8.0,12.0,116.0,14.0,60.0,,4.0,42.0,3.0,2.0,23.0,1.0,17.0,45.0,21.0,130.0,758.0,8.0,3.0,0.5253623188405797,0.5753968253968254,0.927536231884058,0.350253807106599,0.2,0.3235294117647059,0.3612565445026178,0.5369649805447471,0.5263157894736842,0.5,0.5337552742616034,0.4791666666666667,0.4957627118644068,0.5440210249671484,0.49504950495049505,0.5196850393700787,0.2770745428973277,0.0622568093385214,0.07053941908713693,0.057034220532319393,18.09879618098796,0.6666666666666666,0.15853658536585366,0.11738648947951273,0.04857142857142857,0.1270718232044199,0.04461371055495103,0.12223451327433628,0.046724225495175215,0.04326923076923077,0.05045045045045045,0.06329113924050633,0.036603221083455345,0.06779661016949153,0.09703504043126684,0.1291139240506329,0.1386861313868613,0.13134328358208955,0.1148936170212766,0.05329153605015674,0.4666666666666667,0.3389592123769339,0.6473029045643154,0.6964285714285714,0.46153846153846156,0.369901547116737,0.4448669201520912,0.4717741935483871,0.6068376068376068,0.014064697609001406,0.3,0.3,0.06329113924050633,0.4444444444444444,0.45454545454545453,1.0,0.21378340365682139,0.3223684210526316,0.32666666666666666,0.8979591836734694,0.5729166666666666,0.5818181818181818,0.21875,0.020833333333333332,,,0.1875,0.2222222222222222,1.0,0.4322033898305085,0.5686274509803921,0.05084745762711865,0.6666666666666666,0.23728813559322035,0.25,0.6160337552742616,0.3356164383561644,0.5547467625899282,0.5695296610169491,0.5559387387387388,0.07926023778071334,0.10714285714285714,,0.12077294685990338,0.15942028985507245,5.008949416342411,26.34416243654822,0.18483186262818985,3.0,3.0,,0.015228426395939087,,0.022222222222222223,0.013157894736842105,0.02830188679245283,2.0,,,2.0,6.0,2.0,0.6666666666666666,,False,,1.0,,,
