EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,316.0,5.0,-10.0,9.0,10.0,3.0,7.0,3.0,19.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,,3.0,21.0,,,1.0,2.0,,3.0,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,0.5,0.5,,0.5,,,,0.5,0.75,,0.5,0.75,,0.6666666666666666,,,,25.0,,,,0.3333333333333333,,,,0.16666666666666666,,0.5,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,0.5,,,,,,,,0.6666666666666666,0.5,0.52995,0.555225,,,,,1.0,,12.5,25.05,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1692.0,28.0,-4.0,61.0,59.0,18.0,28.0,13.0,120.0,,1.0,,,,,,,,1.0,,4.0,,1.0,,,1.0,1.0,,,,,,2.0,1.0,5.0,3.0,6.0,74.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,3.0,5.0,,,1.0,,,4.0,,1.0,,,2.0,,,2.0,,,2.0,,,16.0,,,,,1.0,0.2,,,0.2,,,,0.21428571428571427,,,0.375,,,0.7142857142857143,,,,12.0,,0.5,,,0.07692307692307693,,0.037037037037037035,,,,,,,,,,0.1111111111111111,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,0.5714285714285714,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.8571428571428571,1.0,0.5514642857142857,0.52185,,0.125,0.3333333333333333,,,,10.65,23.580000000000002,0.29508196721311475,,,,,,,,,,,,,,,,,True,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,531.0,9.0,-5.0,19.0,19.0,1.0,14.0,4.0,38.0,,,,,,,1.0,1.0,,,,,,,,,3.0,5.0,,,,,1.0,1.0,3.0,5.0,,11.0,31.0,,,,,,,,,,,,,2.0,,9.0,,,5.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.6,,,0.6,1.0,,,0.9166666666666666,,,0.9166666666666666,,,0.8333333333333334,,,,27.272727272727273,,,,,0.5,,0.4,,,,,,,,,,0.6666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.8333333333333334,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.6,0.5255333333333333,,,,,,,,6.1,25.560000000000002,0.05263157894736842,,,,,,,,,,,1.0,,,,,,True,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26087.0,435.0,-101.0,920.0,927.0,235.0,231.0,96.0,1847.0,29.0,44.0,6.0,7.0,8.0,12.0,9.0,24.0,2.0,4.0,13.0,28.0,1.0,2.0,2.0,5.0,20.0,44.0,3.0,3.0,4.0,10.0,40.0,72.0,33.0,72.0,9.0,188.0,1111.0,8.0,11.0,4.0,5.0,,28.0,8.0,14.0,6.0,15.0,3.0,37.0,68.0,12.0,96.0,3.0,10.0,42.0,20.0,5.0,19.0,18.0,37.0,10.0,8.0,10.0,9.0,,92.0,9.0,13.0,38.0,33.0,6.0,77.0,22.0,99.0,3.0,20.0,11.0,9.0,9.0,3.0,9.0,6.0,,,,2.0,15.0,3.0,2.0,12.0,34.0,3.0,1.0,21.0,5.0,,12.0,,4.0,,2.0,12.0,1.0,1.0,6.0,,6.0,13.0,10.0,37.0,234.0,3.0,2.0,0.85,0.9714285714285714,0.9696969696969697,0.4583333333333333,0.8,0.4,0.4714285714285714,0.5555555555555556,0.7272727272727273,0.5714285714285714,0.6215277777777778,0.875,0.5862068965517241,0.6266666666666667,0.875,0.5967741935483871,0.5,0.06944444444444445,0.06818181818181818,0.041666666666666664,15.957446808510639,0.6,0.3157894736842105,0.1736842105263158,0.06403940886699508,0.18181818181818182,0.03862660944206009,0.17794486215538846,0.05045871559633028,0.0547945205479452,0.08256880733944955,,0.03636363636363636,0.04411764705882353,0.15584415584415584,0.17857142857142858,0.20689655172413793,0.1696969696969697,0.22727272727272727,0.047619047619047616,0.7692307692307693,0.3055555555555556,0.6590909090909091,0.7073170731707317,0.7931034482758621,0.16666666666666666,0.375,0.391304347826087,1.0,0.027777777777777776,0.5,0.6666666666666666,0.19444444444444445,0.4642857142857143,0.4642857142857143,1.0,0.3055555555555556,0.45454545454545453,0.46511627906976744,0.95,0.4375,0.8571428571428571,0.16666666666666666,0.125,0.5,1.0,0.1875,1.0,0.6666666666666666,0.41379310344827586,0.6666666666666666,0.1724137931034483,0.4,0.3448275862068966,0.4,0.8055555555555556,0.47619047619047616,0.5625271126760562,0.5730954545454545,0.5786685185185186,0.02702702702702703,0.05263157894736842,,0.14893617021276595,0.19680851063829788,4.418055555555554,25.840277777777775,0.2554347826086957,1.0,,,0.013888888888888888,0.25,,0.022727272727272728,,,6.0,,,2.0,,1.0,,False,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,9268.0,154.0,22.0,319.0,326.0,46.0,93.0,38.0,645.0,5.0,7.0,1.0,2.0,1.0,2.0,9.0,22.0,,1.0,7.0,10.0,,,,,11.0,31.0,2.0,2.0,1.0,3.0,14.0,30.0,18.0,41.0,6.0,88.0,376.0,1.0,3.0,2.0,2.0,,8.0,2.0,4.0,1.0,3.0,3.0,10.0,20.0,8.0,54.0,,,31.0,11.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,2.0,5.0,9.0,6.0,,15.0,7.0,22.0,3.0,5.0,4.0,1.0,4.0,,4.0,3.0,1.0,,1.0,1.0,7.0,2.0,1.0,6.0,12.0,1.0,,9.0,1.0,,9.0,1.0,3.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,9.0,44.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.43902439024390244,1.0,0.3333333333333333,0.43902439024390244,0.4666666666666667,0.3333333333333333,0.5,0.5774647887323944,0.8,0.5,0.5866666666666667,0.8,0.5555555555555556,0.5774647887323944,0.03333333333333333,0.14285714285714285,,22.527472527472526,0.5714285714285714,,0.08450704225352113,0.0625,0.12162162162162163,0.031746031746031744,0.10344827586206896,0.04895104895104895,,0.10416666666666667,,0.038461538461538464,,0.07692307692307693,0.075,0.2,0.09433962264150944,0.19047619047619047,0.07894736842105263,0.5,0.09859154929577464,0.7142857142857143,0.8333333333333334,0.6,0.30985915492957744,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.014084507042253521,,,0.14084507042253522,0.7,0.7,1.0,0.43661971830985913,0.3548387096774194,0.3548387096774194,1.0,0.4,0.5,,,,,0.4,1.0,1.0,0.2857142857142857,0.5,,,0.42857142857142855,0.3333333333333333,0.676056338028169,0.3548387096774194,0.5314964788732394,0.476,0.5947214285714286,0.0410958904109589,0.09375,,0.09090909090909091,0.11363636363636363,6.783333333333334,25.09756097560975,0.14420062695924765,,,,,,,,,,,,,,,,,False,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,11197.0,187.0,-46.0,375.0,384.0,37.0,58.0,43.0,759.0,11.0,15.0,1.0,1.0,2.0,2.0,15.0,23.0,2.0,6.0,5.0,14.0,,,,,2.0,11.0,1.0,1.0,,1.0,28.0,44.0,7.0,25.0,7.0,84.0,475.0,2.0,2.0,1.0,1.0,2.0,9.0,3.0,5.0,,1.0,,6.0,24.0,32.0,18.0,3.0,2.0,11.0,2.0,7.0,14.0,9.0,23.0,3.0,6.0,7.0,6.0,1.0,55.0,1.0,4.0,6.0,7.0,,13.0,5.0,18.0,,,,,7.0,,5.0,,,2.0,,,7.0,1.0,,7.0,14.0,2.0,,8.0,1.0,1.0,8.0,2.0,5.0,,,2.0,,,1.0,,1.0,2.0,2.0,6.0,35.0,,,0.42857142857142855,0.4444444444444444,0.8571428571428571,0.28,1.0,,0.28,0.6363636363636364,1.0,0.6,0.5579710144927537,1.1666666666666667,0.5,0.5833333333333334,1.125,0.5,0.36231884057971014,0.1590909090909091,0.26666666666666666,0.13043478260869565,18.58823529411765,1.0,,0.07954545454545454,0.042105263157894736,0.07058823529411765,0.011904761904761904,0.07514450867052024,0.027932960893854747,0.037037037037037035,0.05084745762711865,,,0.038461538461538464,0.0625,0.09302325581395349,0.07692307692307693,0.08771929824561403,0.03571428571428571,,1.0,0.21739130434782608,0.7333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.6521739130434783,0.75,0.4,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.2028985507246377,0.35714285714285715,0.35714285714285715,0.8,0.15942028985507245,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,0.16666666666666666,,0.5797101449275363,0.18181818181818182,0.5181978260869565,0.44131666666666663,0.4857666666666666,0.06944444444444445,0.10638297872340426,,0.10714285714285714,0.07142857142857142,7.225,24.144000000000002,0.09866666666666667,,,,,,,,,,,,,,,,,False,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,52980.0,883.0,-69.0,1844.0,1849.0,427.0,426.0,213.0,3693.0,25.0,37.0,7.0,9.0,5.0,7.0,14.0,29.0,3.0,5.0,14.0,32.0,,1.0,2.0,8.0,50.0,130.0,6.0,12.0,8.0,23.0,42.0,71.0,64.0,162.0,24.0,300.0,2081.0,7.0,10.0,6.0,13.0,2.0,34.0,7.0,16.0,10.0,31.0,8.0,52.0,50.0,34.0,174.0,18.0,6.0,130.0,50.0,8.0,63.0,45.0,108.0,28.0,17.0,40.0,20.0,3.0,261.0,7.0,9.0,44.0,46.0,4.0,94.0,16.0,110.0,1.0,30.0,16.0,14.0,21.0,7.0,17.0,18.0,7.0,4.0,1.0,1.0,39.0,1.0,9.0,39.0,83.0,3.0,,31.0,1.0,3.0,35.0,2.0,15.0,2.0,2.0,21.0,1.0,1.0,11.0,,9.0,22.0,12.0,52.0,422.0,4.0,1.0,0.5952380952380952,0.6410256410256411,0.90625,0.3950617283950617,0.46153846153846156,0.3225806451612903,0.3950617283950617,0.5915492957746479,0.7,0.4375,0.592274678111588,0.6956521739130435,0.46808510638297873,0.6024096385542169,0.68,0.5,0.6952789699570815,0.11267605633802817,0.13513513513513514,0.10344827586206896,13.798076923076923,0.5384615384615384,0.10256410256410256,0.10722610722610723,0.022058823529411766,0.10945273631840796,0.015151515151515152,0.10830324909747292,0.01839080459770115,0.00684931506849315,0.031818181818181815,0.023809523809523808,0.016901408450704224,0.009345794392523364,0.09554140127388536,0.11274509803921569,0.11764705882352941,0.11307420494699646,0.10084033613445378,0.008620689655172414,0.5454545454545454,0.15879828326180256,0.6756756756756757,0.78125,0.72,0.12446351931330472,0.4827586206896552,0.5384615384615384,0.35714285714285715,0.02145922746781116,0.6,0.6,0.13733905579399142,0.4375,0.4375,1.0,0.5579399141630901,0.38461538461538464,0.38461538461538464,0.88,0.391304347826087,0.7777777777777778,0.5714285714285714,0.043478260869565216,,,0.5217391304347826,0.5,1.0,0.14893617021276595,0.7142857142857143,0.1702127659574468,0.25,0.48936170212765956,0.34782608695652173,0.8540772532188842,0.38461538461538464,0.5606527896995709,0.6473730769230769,0.5475308510638298,0.06882591093117409,0.17857142857142858,0.012269938650306749,0.11333333333333333,0.17333333333333334,4.690140845070423,25.612345679012357,0.23156182212581344,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,1.0,False,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,114824.0,1914.0,-121.0,4079.0,4107.0,760.0,760.0,517.0,8186.0,152.0,236.0,31.0,54.0,29.0,51.0,116.0,257.0,3.0,10.0,18.0,43.0,,2.0,4.0,6.0,46.0,142.0,3.0,16.0,5.0,26.0,271.0,503.0,64.0,185.0,67.0,801.0,4779.0,39.0,75.0,3.0,18.0,8.0,95.0,42.0,83.0,9.0,32.0,15.0,126.0,282.0,260.0,177.0,15.0,48.0,136.0,46.0,32.0,145.0,91.0,236.0,49.0,42.0,84.0,53.0,8.0,563.0,39.0,49.0,111.0,103.0,12.0,226.0,91.0,317.0,16.0,171.0,97.0,74.0,72.0,14.0,48.0,36.0,9.0,24.0,2.0,3.0,108.0,10.0,17.0,64.0,134.0,3.0,4.0,109.0,7.0,11.0,114.0,14.0,59.0,,4.0,42.0,3.0,2.0,23.0,1.0,17.0,45.0,21.0,124.0,743.0,8.0,3.0,0.5202952029520295,0.5708502024291497,0.921875,0.34594594594594597,0.16666666666666666,0.28125,0.3575418994413408,0.5387673956262425,0.52,0.5060240963855421,0.5334302325581395,0.46774193548387094,0.4826086956521739,0.5434192672998643,0.4846938775510204,0.5080645161290323,0.2688953488372093,0.0636182902584493,0.07203389830508475,0.058365758754863814,18.040136635354397,0.6666666666666666,0.15584415584415584,0.11664779161947905,0.04780487804878049,0.12613636363636363,0.043820224719101124,0.12138400453771979,0.045953002610966055,0.04433497536945813,0.04788213627992634,0.06578947368421052,0.03490136570561457,0.06926406926406926,0.09917355371900827,0.12661498708010335,0.13533834586466165,0.13292117465224113,0.1072961373390558,0.05228758169934641,0.4666666666666667,0.3430232558139535,0.6440677966101694,0.6940639269406392,0.45394736842105265,0.373546511627907,0.45136186770428016,0.4793388429752066,0.603448275862069,0.014534883720930232,0.3,0.3,0.0625,0.4186046511627907,0.42857142857142855,1.0,0.2063953488372093,0.323943661971831,0.32857142857142857,0.8913043478260869,0.5806451612903226,0.5740740740740741,0.1935483870967742,0.021505376344086023,,,0.17204301075268819,0.1875,1.0,0.4434782608695652,0.5686274509803921,0.05217391304347826,0.6666666666666666,0.22608695652173913,0.19230769230769232,0.6119186046511628,0.3382352941176471,0.5543923020527861,0.5695296610169491,0.5577409090909091,0.08049113233287858,0.10766423357664233,,0.11860174781523096,0.15730337078651685,5.006759443339957,26.37729729729729,0.18632017651385144,3.0,3.0,,0.016216216216216217,,0.023255813953488372,0.014084507042253521,0.029411764705882353,2.0,,,2.0,6.0,2.0,0.6666666666666666,,False,,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,122898.0,2048.0,15.0,4423.0,4420.0,995.0,924.0,524.0,8843.0,91.0,164.0,7.0,9.0,28.0,41.0,135.0,301.0,29.0,74.0,18.0,45.0,9.0,16.0,5.0,7.0,150.0,440.0,7.0,28.0,42.0,113.0,255.0,539.0,168.0,485.0,332.0,1346.0,5116.0,18.0,36.0,16.0,44.0,34.0,118.0,56.0,115.0,47.0,120.0,139.0,392.0,158.0,352.0,159.0,345.0,4.0,434.0,149.0,42.0,443.0,199.0,642.0,123.0,76.0,317.0,109.0,17.0,1483.0,11.0,16.0,101.0,52.0,2.0,155.0,28.0,183.0,12.0,70.0,40.0,30.0,203.0,41.0,169.0,74.0,13.0,34.0,,9.0,277.0,15.0,61.0,59.0,114.0,3.0,6.0,306.0,4.0,18.0,385.0,21.0,111.0,14.0,65.0,7.0,3.0,3.0,5.0,,2.0,10.0,5.0,372.0,977.0,13.0,46.0,0.30980392156862746,0.31225296442687744,0.31547619047619047,0.3463917525773196,0.36363636363636365,0.39166666666666666,0.34791666666666665,0.47309833024118736,0.5,0.48695652173913045,0.4951171875,0.525,0.5382978723404256,0.5570469798657718,0.5989583333333334,0.627831715210356,0.4736328125,0.07792207792207792,0.0975609756097561,0.07973421926910298,29.02777777777778,0.7328519855595668,0.02197802197802198,0.05295315682281059,0.015252621544327931,0.10358974358974359,0.011398963730569948,0.07818088911599387,0.013406156901688183,0.01141552511415525,0.014953271028037384,0.039473684210526314,0.014005602240896359,0.00398406374501992,0.052763819095477386,0.04308390022675737,0.08391608391608392,0.10970464135021098,0.08712121212121213,0.022263450834879406,0.5,0.16015625,0.5548780487804879,0.6148648648648649,0.38461538461538464,0.2939453125,0.4485049833887043,0.48736462093862815,0.2740740740740741,0.072265625,0.3918918918918919,0.4027777777777778,0.0439453125,0.4,0.4090909090909091,0.7777777777777778,0.4296875,0.3409090909090909,0.3440366972477064,0.26,0.1125,0.7777777777777778,0.42857142857142855,0.2,0.5625,1.0,0.35,0.25,0.5714285714285714,0.17446808510638298,0.6829268292682927,0.029787234042553193,0.7142857142857143,0.4808510638297872,0.37168141592920356,0.6337890625,0.3433179723502304,0.5165903369672942,0.5005409090909091,0.5033070484581499,0.11091393078970718,0.17647058823529413,0.028112449799196786,0.08766716196136701,0.2912332838038633,7.983116883116883,27.47175257731959,0.224960434094506,5.0,1.0,,0.010309278350515464,0.02702702702702703,0.022222222222222223,0.00909090909090909,0.008695652173913044,1.0,3.0,18.0,,5.0,,0.2413793103448276,1.0,False,2.0,3.0,,,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18898.0,315.0,13.0,658.0,661.0,44.0,58.0,71.0,1319.0,23.0,32.0,5.0,8.0,2.0,2.0,9.0,20.0,1.0,1.0,9.0,33.0,,2.0,,1.0,5.0,22.0,1.0,1.0,,3.0,33.0,53.0,14.0,55.0,13.0,121.0,713.0,5.0,10.0,1.0,3.0,7.0,20.0,2.0,4.0,,4.0,,4.0,54.0,12.0,42.0,,4.0,22.0,5.0,5.0,7.0,6.0,13.0,3.0,3.0,3.0,4.0,,32.0,11.0,6.0,29.0,19.0,1.0,49.0,18.0,67.0,1.0,20.0,10.0,10.0,3.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,8.0,2.0,1.0,17.0,29.0,4.0,,12.0,2.0,,17.0,1.0,9.0,,,20.0,2.0,2.0,12.0,,8.0,22.0,17.0,4.0,44.0,1.0,,0.8181818181818182,0.8709677419354839,1.0,0.2545454545454545,0.3333333333333333,,0.2545454545454545,0.6226415094339622,0.5,0.5,0.5,0.5,0.25,0.521551724137931,0.5882352941176471,0.25,0.5092592592592593,0.09433962264150944,0.0625,0.15,16.779431664411366,0.375,0.08333333333333333,0.12751677852348994,0.038461538461538464,0.2013888888888889,0.07236842105263158,0.16382252559726962,0.05519480519480519,0.08333333333333333,0.012195121951219513,,0.08737864077669903,0.04081632653061224,0.061224489795918366,0.11538461538461539,0.3181818181818182,0.18867924528301888,0.23684210526315788,0.017857142857142856,0.7727272727272727,0.2962962962962963,0.71875,0.7666666666666667,0.782608695652174,0.18518518518518517,0.45,0.5294117647058824,0.8888888888888888,0.009259259259259259,1.0,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.2037037037037037,0.22727272727272727,0.22727272727272727,1.0,0.6153846153846154,0.625,0.6,0.15384615384615385,,,0.07692307692307693,1.0,1.0,0.25,1.0,0.125,,0.375,,0.8055555555555556,0.22727272727272727,0.5903486111111111,0.6420250000000001,0.5400499999999999,0.07758620689655173,0.14754098360655737,,0.1652892561983471,0.03305785123966942,3.839622641509434,24.18181818181819,0.0668693009118541,,1.0,4.0,,,,,0.07692307692307693,,,,,,,1.0,,False,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,84947.0,1416.0,-129.0,3031.0,3035.0,359.0,327.0,349.0,6066.0,113.0,194.0,23.0,38.0,14.0,24.0,45.0,110.0,6.0,19.0,46.0,107.0,4.0,10.0,2.0,11.0,40.0,149.0,2.0,9.0,5.0,17.0,164.0,323.0,86.0,256.0,83.0,669.0,3536.0,26.0,47.0,6.0,19.0,8.0,78.0,20.0,36.0,7.0,28.0,10.0,71.0,242.0,86.0,249.0,9.0,30.0,149.0,40.0,38.0,32.0,38.0,70.0,23.0,15.0,14.0,18.0,,178.0,29.0,40.0,67.0,71.0,6.0,144.0,70.0,214.0,10.0,42.0,28.0,14.0,44.0,8.0,19.0,33.0,7.0,25.0,5.0,6.0,77.0,6.0,9.0,71.0,114.0,4.0,3.0,82.0,6.0,6.0,115.0,11.0,52.0,3.0,5.0,28.0,,,17.0,,9.0,28.0,9.0,69.0,354.0,4.0,4.0,0.7378048780487805,0.8120805369127517,0.9651162790697675,0.3359375,0.3157894736842105,0.25,0.3359375,0.5077399380804953,0.5531914893617021,0.5555555555555556,0.5060449050086355,0.5303030303030303,0.4765625,0.5318471337579618,0.5492957746478874,0.5071428571428571,0.4421416234887737,0.11764705882352941,0.13917525773195877,0.1,20.4644412191582,0.5714285714285714,0.12244897959183673,0.10471976401179942,0.05305039787798409,0.1006006006006006,0.04434250764525994,0.10267857142857142,0.049005681818181816,0.07432432432432433,0.044226044226044224,,0.047520661157024795,0.03529411764705882,0.10687022900763359,0.09904153354632587,0.11650485436893204,0.1,0.10227272727272728,0.035211267605633804,0.32142857142857145,0.33506044905008636,0.5824742268041238,0.6766467065868264,0.7522123893805309,0.18998272884283246,0.4090909090909091,0.45454545454545453,0.7111111111111111,0.03281519861830743,0.3157894736842105,0.3157894736842105,0.1848013816925734,0.42990654205607476,0.4380952380952381,1.0,0.25734024179620035,0.2684563758389262,0.272108843537415,0.925,0.5757575757575758,0.6052631578947368,0.30434782608695654,0.15151515151515152,0.4,1.0,0.13636363636363635,0.2222222222222222,1.0,0.375,0.5833333333333334,0.171875,0.18181818181818182,0.265625,0.29411764705882354,0.7772020725388601,0.2684563758389262,0.5792422279792748,0.589856976744186,0.58557734375,0.08828250401284109,0.14285714285714285,0.011583011583011582,0.11659192825112108,0.10612855007473841,4.761919504643963,24.780078125000003,0.1184427581656219,4.0,1.0,1.0,0.015625,,0.018691588785046728,0.013422818791946308,0.014705882352941176,2.0,,1.0,,,2.0,0.6666666666666666,,False,1.0,,2.0,,
