EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6561.0,109,-24,230,223,83.0,95.0,35,453,8.0,20.0,13.0,7.0,5.0,1.0,2.0,,1.0,1.0,6.0,,,1.0,12.0,26.0,2.0,8.0,43.0,266.0,14.0,,,18.0,8.0,,2.0,20.0,6.0,6.0,6.0,1.0,5.0,,4.0,7.0,2.0,18.0,4.0,13.0,9.0,13.0,22.0,17.0,39.0,1.0,6.0,4.0,5.0,4.0,5.0,1.0,,10.0,2.0,6.0,13.0,1.0,1.0,1.0,20.0,83.0,2.0,0.25,0.42857142857142855,1.0,0.25,,,0.25,0.46153846153846156,0.4411764705882353,0.42857142857142855,0.5,0.524390243902439,0.5294117647058824,0.6666666666666666,0.23529411764705882,,0.19230769230769232,,,19.029850746268657,0.5,0.3611111111111111,0.23214285714285715,0.1836734693877551,0.06779661016949153,0.25882352941176473,0.14782608695652175,0.21739130434782608,0.25806451612903225,0.047619047619047616,0.11764705882352941,0.5294117647058824,,0.22857142857142856,0.07142857142857142,0.5882352941176471,0.4,0.5333333333333333,0.125,0.14705882352941177,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.9285714285714286,,,,0.7,0.1,,0.1,0.8235294117647058,0.16666666666666666,0.5420088235294117,0.6177750000000001,0.547495,0.4186046511627907,0.46511627906976744,2.5961538461538467,25.3625,0.36086956521739133,6.0,4.0,3.0,1.0,,,13.0,6.0,6.0,5.0,10.0,18.0,10.0,3.0,2.0,1.0,2.0,,,2.0,,,3.0,,8.0,14.0,,4.0,3.0,,1.0,3.0,0.42857142857142855,0.625,0.25,,,0.23529411764705882,0.07142857142857142,1.0,0.6,0.6,0.6666666666666666,0.029411764705882353,0.46153846153846156,,,,0.5714285714285714,0.10526315789473684,0.13333333333333333,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,4.0,,,,,,,True,,,,1.0,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,12905.0,215,-43,436,438,99.0,214.0,52,874,11.0,23.0,3.0,5.0,15.0,5.0,17.0,1.0,5.0,10.0,33.0,,1.0,8.0,20.0,41.0,15.0,50.0,91.0,499.0,4.0,,2.0,6.0,7.0,5.0,13.0,32.0,12.0,45.0,33.0,10.0,7.0,2.0,7.0,15.0,6.0,37.0,2.0,4.0,14.0,13.0,27.0,7.0,34.0,1.0,8.0,3.0,11.0,6.0,3.0,5.0,1.0,14.0,2.0,15.0,25.0,4.0,3.0,4.0,32.0,99.0,2.0,0.3,0.3333333333333333,1.0,0.3,,0.38461538461538464,0.3,0.4878048780487805,0.46703296703296704,0.5,0.675,0.47368421052631576,0.5,0.6956521739130435,0.5494505494505495,0.04,0.17073170731707318,0.06666666666666667,,22.02020202020202,0.7857142857142857,0.16455696202531644,0.03669724770642202,0.15384615384615385,0.01818181818181818,0.1588235294117647,0.0273972602739726,0.05084745762711865,0.023255813953488372,0.02631578947368421,,0.11538461538461539,0.1,0.18181818181818182,0.022727272727272728,0.25274725274725274,0.4782608695652174,0.6470588235294118,0.36363636363636365,0.16483516483516483,0.18681318681318682,0.29411764705882354,0.3333333333333333,1.0,0.3626373626373626,0.30303030303030304,0.30303030303030304,1.0,0.5,0.16666666666666666,,,0.25,0.25,0.2,0.4,0.8021978021978022,0.30303030303030304,0.5398999999999999,0.47185999999999995,0.5525657894736843,0.06593406593406594,0.3516483516483517,5.595121951219513,25.448,0.22706422018348624,2.0,4.0,7.0,3.0,,1.0,6.0,3.0,,6.0,5.0,28.0,4.0,8.0,1.0,6.0,2.0,,1.0,5.0,,,4.0,1.0,9.0,9.0,,2.0,2.0,1.0,2.0,2.0,0.75,0.8571428571428571,0.2608695652173913,0.11764705882352941,0.1111111111111111,0.20930232558139536,0.08,0.5,0.4666666666666667,0.5,0.2857142857142857,0.03296703296703297,0.6666666666666666,0.16666666666666666,,,0.8,0.021505376344086023,0.046511627906976744,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4632.0,77,-35,147,145,16.0,34.0,12,292,4.0,9.0,,,12.0,,1.0,,,5.0,12.0,,1.0,1.0,9.0,22.0,5.0,13.0,41.0,192.0,,,2.0,,3.0,1.0,1.0,5.0,10.0,6.0,12.0,5.0,5.0,,4.0,7.0,3.0,18.0,,,5.0,3.0,9.0,,9.0,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,8.0,,4.0,6.0,,,,5.0,15.0,,0.5555555555555556,0.5555555555555556,0.4,0.38461538461538464,,1.0,0.38461538461538464,0.4090909090909091,0.4714285714285714,,0.625,0.5125,,0.625,0.37142857142857144,,0.22727272727272727,0.16666666666666666,,29.81366459627329,0.375,0.07692307692307693,,0.1388888888888889,,0.10666666666666667,,,,,,0.10526315789473684,0.25,0.17391304347826086,,0.2571428571428571,0.4444444444444444,0.6666666666666666,0.5,0.34285714285714286,0.02857142857142857,,,,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.4,,0.5,,,,,,0.25,0.6285714285714286,0.4166666666666667,0.5265742857142858,0.5710500000000001,0.473275,,0.12195121951219512,6.922727272727273,25.56923076923077,0.10884353741496598,,,4.0,1.0,,1.0,8.0,,,1.0,,8.0,,3.0,1.0,1.0,2.0,,,,1.0,,1.0,,7.0,10.0,,5.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.07692307692307693,,0.3333333333333333,0.4,0.5,0.02857142857142857,,0.5,,,,0.125,0.18518518518518517,1.0,0.2,9.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,True,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9472.0,158,-52,318,322,72.0,155.0,41,640,10.0,11.0,4.0,2.0,5.0,7.0,17.0,2.0,3.0,11.0,26.0,1.0,2.0,10.0,11.0,19.0,18.0,43.0,83.0,371.0,6.0,1.0,3.0,13.0,2.0,7.0,13.0,27.0,10.0,54.0,26.0,11.0,1.0,,4.0,13.0,4.0,30.0,9.0,1.0,9.0,12.0,24.0,10.0,34.0,,6.0,1.0,2.0,1.0,4.0,1.0,,6.0,2.0,1.0,10.0,1.0,1.0,1.0,27.0,72.0,2.0,0.45454545454545453,0.7142857142857143,1.0,0.4186046511627907,0.3333333333333333,0.5384615384615384,0.4186046511627907,0.5789473684210527,0.6129032258064516,0.7222222222222222,0.8333333333333334,0.6287878787878788,0.7222222222222222,0.84375,0.6935483870967742,,0.05263157894736842,,,19.94459833795014,0.3333333333333333,0.2222222222222222,0.013333333333333334,0.1323529411764706,0.10843373493975904,0.1721311475409836,0.06329113924050633,0.034482758620689655,,0.14545454545454545,0.03571428571428571,0.2857142857142857,0.16666666666666666,0.1111111111111111,,0.1774193548387097,0.9090909090909091,1.0,0.5,0.08064516129032258,0.27419354838709675,0.4117647058823529,0.4117647058823529,1.0,0.41935483870967744,0.4230769230769231,0.4230769230769231,1.0,0.4444444444444444,0.2222222222222222,0.5,1.0,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.8709677419354839,0.4230769230769231,0.5509967741935484,0.5856250000000001,0.5404466666666666,0.1566265060240964,0.3253012048192771,5.278947368421052,24.96279069767442,0.22641509433962265,4.0,2.0,1.0,3.0,,1.0,7.0,5.0,,2.0,2.0,12.0,8.0,9.0,,3.0,6.0,,,5.0,,,1.0,1.0,6.0,9.0,,3.0,,,1.0,,0.8333333333333334,1.0,0.09090909090909091,,,0.18518518518518517,0.17391304347826086,1.0,0.2,0.2,,0.04838709677419355,1.0,0.1111111111111111,,,1.0,0.06060606060606061,0.13636363636363635,3.0,0.3,,1.0,,,0.022727272727272728,,5.0,1.0,,,,0.5,,,,,,0.25,,,,1.0,1.0,True,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9047.0,151,-45,304,305,93.0,130.0,41,609,5.0,8.0,1.0,3.0,5.0,4.0,11.0,1.0,4.0,6.0,22.0,,2.0,7.0,7.0,13.0,10.0,33.0,48.0,358.0,2.0,1.0,3.0,7.0,5.0,4.0,11.0,19.0,12.0,30.0,21.0,6.0,2.0,3.0,3.0,7.0,3.0,17.0,3.0,1.0,9.0,7.0,21.0,5.0,26.0,,5.0,3.0,4.0,2.0,2.0,2.0,1.0,6.0,,16.0,26.0,3.0,3.0,4.0,19.0,91.0,4.0,0.8571428571428571,0.8571428571428571,1.0,0.30303030303030304,0.3333333333333333,0.36363636363636365,0.3125,0.5384615384615384,0.4782608695652174,0.5,0.5625,0.4897959183673469,0.5833333333333334,0.5588235294117647,0.717391304347826,0.09090909090909091,0.15384615384615385,0.2,0.045454545454545456,15.804597701149426,0.6666666666666666,0.11864406779661017,0.015151515151515152,0.16071428571428573,0.03409090909090909,0.1391304347826087,0.025974025974025976,0.03125,,0.04477611940298507,,0.21052631578947367,0.1111111111111111,0.11428571428571428,,0.17391304347826086,0.625,0.7142857142857143,1.0,0.10869565217391304,0.2391304347826087,0.36363636363636365,0.4444444444444444,1.0,0.4782608695652174,0.2727272727272727,0.2857142857142857,1.0,0.2,0.4,,,0.1875,0.25,0.25,0.4375,0.8913043478260869,0.2857142857142857,0.5484533333333333,0.531825,0.53014375,0.14583333333333334,0.3958333333333333,2.6153846153846154,25.606060606060606,0.3059210526315789,,3.0,2.0,,1.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,4.0,,2.0,2.0,,1.0,2.0,,,3.0,,11.0,6.0,,3.0,,,,,0.5,0.6,0.125,0.18181818181818182,0.08333333333333333,0.06451612903225806,0.23809523809523808,,0.4,0.5,0.5,,,0.2,1.0,1.0,1.0,0.061224489795918366,0.1875,5.0,0.3333333333333333,,,1.0,,,,3.0,1.0,,,,0.42857142857142855,,,,,1.0,,,1.0,1.0,2.0,,True,1.0,,,,,1.0,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18903.0,315,-21,633,629,180.0,252.0,75,1262,13.0,24.0,3.0,9.0,20.0,6.0,14.0,2.0,3.0,14.0,44.0,2.0,2.0,16.0,18.0,45.0,20.0,58.0,117.0,718.0,4.0,3.0,3.0,15.0,12.0,5.0,19.0,34.0,20.0,60.0,44.0,14.0,11.0,1.0,18.0,25.0,15.0,68.0,6.0,2.0,13.0,10.0,28.0,8.0,36.0,1.0,7.0,5.0,11.0,8.0,3.0,3.0,,14.0,1.0,12.0,22.0,1.0,,1.0,33.0,179.0,5.0,0.5555555555555556,0.625,1.0,0.3448275862068966,1.0,0.2631578947368421,0.3448275862068966,0.4,0.46601941747572817,0.9285714285714286,0.3709677419354839,0.5043859649122807,0.9375,0.44594594594594594,0.5631067961165048,0.017241379310344827,0.24444444444444444,0.35,0.022727272727272728,17.76223776223776,0.7857142857142857,0.07692307692307693,0.015748031496062992,0.0948905109489051,0.03614457831325301,0.08614232209737828,0.027303754266211604,0.01639344262295082,0.016666666666666666,0.03333333333333333,0.043478260869565216,0.0196078431372549,0.125,0.11235955056179775,0.018867924528301886,0.23300970873786409,0.5416666666666666,0.65,0.46153846153846156,0.1941747572815534,0.13592233009708737,0.42857142857142855,0.42857142857142855,1.0,0.42718446601941745,0.3181818181818182,0.32558139534883723,1.0,0.42857142857142855,0.2857142857142857,1.0,1.0,0.2903225806451613,0.0967741935483871,0.6666666666666666,0.5161290322580645,0.7961165048543689,0.3181818181818182,0.520759223300971,0.50229,0.5455758064516129,0.1282051282051282,0.2905982905982906,4.728888888888889,25.586206896551722,0.2843601895734597,2.0,4.0,4.0,1.0,1.0,1.0,21.0,2.0,2.0,4.0,11.0,16.0,4.0,7.0,3.0,6.0,1.0,,,2.0,1.0,,5.0,,22.0,26.0,3.0,9.0,5.0,1.0,1.0,3.0,0.5,0.3333333333333333,0.16666666666666666,,,0.1111111111111111,0.0625,1.0,0.2,0.3076923076923077,1.0,0.009708737864077669,0.6666666666666666,0.14285714285714285,1.0,1.0,0.4444444444444444,0.08256880733944955,0.17647058823529413,5.0,0.2,,,,,,1.0,3.0,1.0,,1.0,1.0,0.1875,,2.0,,,,,,,,2.0,2.0,True,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9902.0,165,-18,321,330,50.0,102.0,27,651,16.0,24.0,4.0,4.0,16.0,1.0,3.0,,1.0,,1.0,,,,25.0,42.0,1.0,4.0,57.0,379.0,7.0,,,8.0,6.0,,1.0,8.0,38.0,3.0,1.0,,3.0,,5.0,13.0,4.0,31.0,4.0,6.0,20.0,15.0,39.0,10.0,49.0,1.0,4.0,4.0,5.0,3.0,6.0,2.0,,11.0,,4.0,9.0,12.0,11.0,12.0,8.0,49.0,,0.76,0.8260869565217391,1.0,0.25,,,0.25,0.5952380952380952,0.5760869565217391,0.5714285714285714,0.5714285714285714,0.5816326530612245,0.5714285714285714,0.5,0.08695652173913043,,0.07142857142857142,0.0625,,16.853932584269664,0.45454545454545453,0.18518518518518517,0.08955223880597014,0.2597402597402597,0.05555555555555555,0.22151898734177214,0.07194244604316546,0.034482758620689655,0.15151515151515152,0.07547169811320754,,0.20833333333333334,0.3076923076923077,0.28,0.058823529411764705,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.75,0.34782608695652173,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,0.5714285714285714,,,,0.5714285714285714,0.14285714285714285,,,0.6086956521739131,,0.5711228260869565,0.61622,0.5564,0.14035087719298245,0.14035087719298245,4.645238095238096,23.675,0.1557632398753894,3.0,3.0,9.0,2.0,,,4.0,4.0,,4.0,,12.0,4.0,8.0,1.0,3.0,3.0,2.0,,,1.0,1.0,2.0,1.0,10.0,7.0,1.0,3.0,1.0,1.0,10.0,1.0,0.5714285714285714,0.6666666666666666,0.08333333333333333,,,0.13636363636363635,0.2222222222222222,0.8333333333333334,0.5625,0.6,0.7777777777777778,0.043478260869565216,0.75,,,,0.75,0.0625,0.06818181818181818,4.0,0.3333333333333333,,,,,,,,,,,,,,,,,3.0,0.3333333333333333,1.0,,,,,True,,,,,1.0,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6737.0,112,-19,229,229,84.0,94.0,24,458,9.0,17.0,,6.0,14.0,,1.0,,,5.0,11.0,,,,15.0,32.0,5.0,12.0,60.0,258.0,,,1.0,,13.0,,,19.0,14.0,15.0,11.0,5.0,6.0,,6.0,9.0,6.0,24.0,1.0,2.0,4.0,9.0,17.0,3.0,20.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,,8.0,,8.0,19.0,2.0,1.0,2.0,19.0,84.0,,0.4666666666666667,0.4666666666666667,1.0,0.4166666666666667,,,0.4166666666666667,0.46875,0.5113636363636364,,0.5384615384615384,0.5882352941176471,,0.59375,0.2727272727272727,,0.1875,0.07142857142857142,,22.957198443579767,0.375,0.1956521739130435,0.03389830508474576,0.08695652173913043,0.021739130434782608,0.14130434782608695,0.02857142857142857,0.034482758620689655,0.038461538461538464,0.030303030303030304,,0.1,,0.10810810810810811,0.1111111111111111,0.38636363636363635,0.5294117647058824,0.75,0.4444444444444444,0.3181818181818182,0.022727272727272728,,,,0.25,0.45454545454545453,0.45454545454545453,1.0,,,,,0.46153846153846156,,,,0.6590909090909091,0.45454545454545453,0.5271909090909092,0.45495,0.4982384615384615,,0.31666666666666665,4.5406249999999995,25.175,0.36681222707423583,,3.0,6.0,1.0,,1.0,15.0,,,7.0,5.0,16.0,,3.0,,2.0,1.0,,,2.0,,,3.0,,21.0,18.0,4.0,9.0,2.0,1.0,2.0,2.0,,0.5384615384615384,0.29411764705882354,,,0.3181818181818182,,1.0,0.42857142857142855,0.46153846153846156,0.5,0.022727272727272728,,1.0,,,0.5,0.1836734693877551,0.24324324324324326,4.0,0.36363636363636365,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,,True,,,,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,7695.0,128,11,261,262,80.0,115.0,26,523,16.0,22.0,1.0,7.0,9.0,1.0,2.0,1.0,1.0,9.0,26.0,1.0,4.0,8.0,26.0,40.0,10.0,28.0,89.0,308.0,2.0,1.0,4.0,6.0,11.0,1.0,9.0,20.0,20.0,27.0,26.0,9.0,2.0,,22.0,28.0,20.0,78.0,,,7.0,3.0,10.0,,10.0,,2.0,2.0,6.0,6.0,4.0,,,10.0,,4.0,9.0,2.0,,2.0,20.0,80.0,1.0,0.38461538461538464,0.38461538461538464,0.9,0.35714285714285715,0.25,0.1111111111111111,0.35714285714285715,0.65,0.6029411764705882,0.4166666666666667,0.375,0.6197183098591549,0.42857142857142855,0.43478260869565216,0.4117647058823529,,0.05,,,27.64505119453925,0.6,0.05660377358490566,,0.14285714285714285,,0.09803921568627451,,,,,,0.05555555555555555,,0.0625,,0.3235294117647059,0.7272727272727273,0.8,0.375,0.1323529411764706,0.029411764705882353,0.5,0.5,1.0,0.38235294117647056,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.25,1.0,0.35,0.05,1.0,0.4,0.7352941176470589,0.34615384615384615,0.5286919117647058,0.5532333333333334,0.51197,0.06741573033707865,0.2247191011235955,7.302499999999999,26.26071428571429,0.3065134099616858,1.0,5.0,4.0,9.0,,,7.0,1.0,1.0,6.0,5.0,32.0,,6.0,2.0,2.0,4.0,,,,2.0,,5.0,,15.0,12.0,2.0,4.0,1.0,2.0,2.0,1.0,0.5,0.5454545454545454,0.09090909090909091,,,0.06451612903225806,0.29411764705882354,1.0,0.4444444444444444,0.4444444444444444,0.5,0.1323529411764706,1.0,,,,0.7142857142857143,0.05714285714285714,0.09523809523809523,,,3.0,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,4.0,,0.3333333333333333,1.0,1.0,,,,3.0,1.0,True,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1568.0,26,-7,62,63,19.0,37.0,3,125,,1.0,,,,,2.0,,,6.0,8.0,,1.0,,,1.0,6.0,10.0,18.0,73.0,,,1.0,,,,,,,18.0,8.0,6.0,1.0,,,1.0,,2.0,,,1.0,1.0,3.0,,3.0,,2.0,,3.0,1.0,,2.0,,3.0,,1.0,1.0,,,1.0,,19.0,,,,1.0,0.6,,,0.6,,0.8181818181818182,,,0.8181818181818182,,,0.9090909090909091,,1.0,,,21.21212121212121,1.0,0.125,,0.058823529411764705,,0.08,,,,,,,,,,0.09090909090909091,,,,,0.18181818181818182,,,,0.7272727272727273,0.75,0.75,1.0,,1.0,,,,,,,1.0,0.75,0.5440727272727273,,,,,1.8,25.74,0.3064516129032258,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,,,,,,,,1.0,,,,1.0,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,1.0,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,247.0,4,-3,7,8,7.0,4.0,3,15,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,619.0,10,2,25,25,13.0,25.0,1,50,1.0,3.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,4.0,,3.0,3.0,19.0,,,,,1.0,,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,13.0,,1.0,1.0,,,,,,0.25,0.14285714285714285,,,0.1875,,0.125,0.42857142857142855,,0.25,,,30.769230769230766,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.8571428571428571,,0.5250357142857143,,0.40536666666666665,,0.3333333333333333,3.175,24.266666666666666,0.52,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,185.0,3,-4,9,8,9.0,8.0,1,17,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,8.0,,,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,9.0,,,,1.0,1.0,,1.0,1.0,,1.5,,1.5,1.5,,1.5,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,0.58425,,0.58425,,1.0,,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
