on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Travels,Clear Path Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
True,1641730.0,1610612751.0,Noah Clowney,Noah Clowney,1641730.0,BKN,9047.0,151.0,-45.0,304.0,305.0,93.0,130.0,41.0,609.0,5.0,8.0,1.0,3.0,5.0,4.0,11.0,1.0,4.0,6.0,22.0,,2.0,7.0,13.0,10.0,33.0,48.0,358.0,2.0,1.0,3.0,7.0,5.0,4.0,11.0,19.0,12.0,30.0,21.0,6.0,2.0,3.0,3.0,7.0,3.0,17.0,3.0,1.0,9.0,7.0,21.0,5.0,26.0,,5.0,3.0,4.0,2.0,2.0,6.0,,16.0,26.0,19.0,91.0,4.0,0.8571428571428571,0.8571428571428571,1.0,0.303030303030303,0.3333333333333333,0.3636363636363636,0.3125,0.5384615384615384,0.4782608695652174,0.5,0.5625,0.4897959183673469,0.5833333333333334,0.5588235294117647,0.717391304347826,0.0909090909090909,0.1538461538461538,0.2,0.0454545454545454,15.804597701149426,0.6666666666666666,0.1186440677966101,0.0151515151515151,0.1607142857142857,0.034090909090909,0.1391304347826087,0.0259740259740259,0.03125,,0.044776119402985,,0.2105263157894736,0.1111111111111111,0.1142857142857142,,0.1739130434782608,0.625,0.7142857142857143,1.0,0.108695652173913,0.2391304347826087,0.3636363636363636,0.4444444444444444,1.0,0.4782608695652174,0.2727272727272727,0.2857142857142857,1.0,0.2,0.4,,,0.1875,0.25,0.25,0.8913043478260869,0.2857142857142857,0.5484533333333333,0.531825,0.53014375,0.1458333333333333,0.3958333333333333,2.6153846153846154,25.60606060606061,0.3059210526315789,,3.0,2.0,,1.0,1.0,7.0,4.0,1.0,2.0,3.0,1.0,2.0,,4.0,,2.0,2.0,,1.0,2.0,,2.0,,3.0,,11.0,6.0,,3.0,,3.0,3.0,,4.0,,,0.5,0.6,0.125,0.1818181818181818,0.0833333333333333,0.064516129032258,0.238095238095238,,0.4,0.5,0.5,,,0.2,1.0,1.0,1.0,0.4375,0.0612244897959183,0.1875,3.0,5.0,0.3333333333333333,,0.4285714285714285,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,,,
True,1630592.0,1610612751.0,Jalen Wilson,Jalen Wilson,1630592.0,BKN,18903.0,315.0,-21.0,633.0,629.0,180.0,252.0,75.0,1262.0,13.0,24.0,3.0,9.0,20.0,6.0,14.0,2.0,3.0,14.0,44.0,2.0,2.0,18.0,45.0,20.0,58.0,117.0,718.0,4.0,3.0,3.0,15.0,12.0,5.0,19.0,34.0,20.0,60.0,44.0,14.0,11.0,1.0,18.0,25.0,15.0,68.0,6.0,2.0,13.0,10.0,28.0,8.0,36.0,1.0,7.0,5.0,11.0,8.0,3.0,14.0,1.0,12.0,22.0,33.0,179.0,5.0,0.5555555555555556,0.625,1.0,0.3448275862068966,1.0,0.2631578947368421,0.3448275862068966,0.4,0.4660194174757281,0.9285714285714286,0.3709677419354839,0.5043859649122807,0.9375,0.4459459459459459,0.5631067961165048,0.0172413793103448,0.2444444444444444,0.35,0.0227272727272727,17.76223776223776,0.7857142857142857,0.0769230769230769,0.0157480314960629,0.0948905109489051,0.036144578313253,0.0861423220973782,0.0273037542662116,0.0163934426229508,0.0166666666666666,0.0333333333333333,0.0434782608695652,0.0196078431372549,0.125,0.1123595505617977,0.0188679245283018,0.233009708737864,0.5416666666666666,0.65,0.4615384615384615,0.1941747572815534,0.1359223300970873,0.4285714285714285,0.4285714285714285,1.0,0.4271844660194174,0.3181818181818182,0.3255813953488372,1.0,0.4285714285714285,0.2857142857142857,1.0,1.0,0.2903225806451613,0.0967741935483871,0.6666666666666666,0.7961165048543689,0.3181818181818182,0.520759223300971,0.50229,0.5455758064516129,0.1282051282051282,0.2905982905982906,4.728888888888889,25.58620689655172,0.2843601895734597,2.0,4.0,4.0,1.0,1.0,1.0,16.0,21.0,2.0,2.0,4.0,11.0,16.0,4.0,7.0,3.0,6.0,1.0,,,2.0,1.0,3.0,,5.0,,22.0,26.0,3.0,9.0,5.0,1.0,,1.0,1.0,1.0,3.0,0.5,0.3333333333333333,0.1666666666666666,,,0.1111111111111111,0.0625,1.0,0.2,0.3076923076923077,1.0,0.0097087378640776,0.6666666666666666,0.1428571428571428,1.0,1.0,0.4444444444444444,0.5161290322580645,0.0825688073394495,0.1764705882352941,3.0,5.0,0.2,,0.1875,,,,1.0,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,
True,1629651.0,1610612751.0,Nic Claxton,Nic Claxton,1629651.0,BKN,9902.0,165.0,-18.0,321.0,330.0,50.0,102.0,27.0,651.0,16.0,24.0,4.0,4.0,16.0,1.0,3.0,,1.0,,1.0,,,25.0,42.0,1.0,4.0,57.0,379.0,7.0,,,8.0,6.0,,1.0,8.0,38.0,3.0,1.0,,3.0,,5.0,13.0,4.0,31.0,4.0,6.0,20.0,15.0,39.0,10.0,49.0,1.0,4.0,4.0,5.0,3.0,2.0,11.0,,4.0,9.0,8.0,49.0,,0.76,0.8260869565217391,1.0,0.25,,,0.25,0.5952380952380952,0.5760869565217391,0.5714285714285714,0.5714285714285714,0.5816326530612245,0.5714285714285714,0.5,0.0869565217391304,,0.0714285714285714,0.0625,,16.853932584269664,0.4545454545454545,0.1851851851851851,0.0895522388059701,0.2597402597402597,0.0555555555555555,0.2215189873417721,0.0719424460431654,0.0344827586206896,0.1515151515151515,0.0754716981132075,,0.2083333333333333,0.3076923076923077,0.28,0.0588235294117647,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.75,0.3478260869565217,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.0217391304347826,,,,0.5714285714285714,,,,0.5714285714285714,0.1428571428571428,,0.6086956521739131,,0.5711228260869565,0.61622,0.5564,0.1403508771929824,0.1403508771929824,4.645238095238096,23.675,0.1557632398753894,3.0,3.0,9.0,2.0,,,,4.0,4.0,,4.0,,12.0,4.0,8.0,1.0,3.0,3.0,2.0,,,1.0,6.0,1.0,2.0,1.0,10.0,7.0,1.0,3.0,1.0,12.0,11.0,1.0,12.0,10.0,1.0,0.5714285714285714,0.6666666666666666,0.0833333333333333,,,0.1363636363636363,0.2222222222222222,0.8333333333333334,0.5625,0.6,0.7777777777777778,0.0434782608695652,0.75,,,,0.75,,0.0625,0.0681818181818181,,4.0,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,
True,1630570.0,1610612751.0,Trendon Watford,Trendon Watford,1630570.0,BKN,6737.0,112.0,-19.0,229.0,229.0,84.0,94.0,24.0,458.0,9.0,17.0,,6.0,14.0,,1.0,,,5.0,11.0,,,15.0,32.0,5.0,12.0,60.0,258.0,,,1.0,,13.0,,,19.0,14.0,15.0,11.0,5.0,6.0,,6.0,9.0,6.0,24.0,1.0,2.0,4.0,9.0,17.0,3.0,20.0,2.0,3.0,1.0,3.0,2.0,1.0,8.0,,8.0,19.0,19.0,84.0,,0.4666666666666667,0.4666666666666667,1.0,0.4166666666666667,,,0.4166666666666667,0.46875,0.5113636363636364,,0.5384615384615384,0.5882352941176471,,0.59375,0.2727272727272727,,0.1875,0.0714285714285714,,22.957198443579767,0.375,0.1956521739130435,0.0338983050847457,0.0869565217391304,0.0217391304347826,0.1413043478260869,0.0285714285714285,0.0344827586206896,0.0384615384615384,0.0303030303030303,,0.1,,0.1081081081081081,0.1111111111111111,0.3863636363636363,0.5294117647058824,0.75,0.4444444444444444,0.3181818181818182,0.0227272727272727,,,,0.25,0.4545454545454545,0.4545454545454545,1.0,,,,,0.4615384615384615,,,0.6590909090909091,0.4545454545454545,0.5271909090909092,0.45495,0.4982384615384615,,0.3166666666666666,4.540625,25.175,0.3668122270742358,,3.0,6.0,1.0,,1.0,,15.0,,,7.0,5.0,16.0,,3.0,,2.0,1.0,,,2.0,,5.0,,3.0,,21.0,18.0,4.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,0.5384615384615384,0.2941176470588235,,,0.3181818181818182,,1.0,0.4285714285714285,0.4615384615384615,0.5,0.0227272727272727,,1.0,,,0.5,,0.1836734693877551,0.2432432432432432,,4.0,0.3636363636363636,,,5.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,
True,203471.0,1610612751.0,Dennis Schröder,Dennis Schröder,203471.0,BKN,7695.0,128.0,11.0,261.0,262.0,80.0,115.0,26.0,523.0,16.0,22.0,1.0,7.0,9.0,1.0,2.0,1.0,1.0,9.0,26.0,1.0,4.0,26.0,40.0,10.0,28.0,89.0,308.0,2.0,1.0,4.0,6.0,11.0,1.0,9.0,20.0,20.0,27.0,26.0,9.0,2.0,,22.0,28.0,20.0,78.0,,,7.0,3.0,10.0,,10.0,,2.0,2.0,6.0,6.0,,10.0,,4.0,9.0,20.0,80.0,1.0,0.3846153846153846,0.3846153846153846,0.9,0.3571428571428571,0.25,0.1111111111111111,0.3571428571428571,0.65,0.6029411764705882,0.4166666666666667,0.375,0.6197183098591549,0.4285714285714285,0.4347826086956521,0.4117647058823529,,0.05,,,27.64505119453925,0.6,0.0566037735849056,,0.1428571428571428,,0.0980392156862745,,,,,,0.0555555555555555,,0.0625,,0.3235294117647059,0.7272727272727273,0.8,0.375,0.1323529411764706,0.0294117647058823,0.5,0.5,1.0,0.3823529411764705,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.1666666666666666,0.6666666666666666,0.25,1.0,0.35,0.05,1.0,0.7352941176470589,0.3461538461538461,0.5286919117647058,0.5532333333333334,0.51197,0.0674157303370786,0.2247191011235955,7.302499999999999,26.26071428571429,0.3065134099616858,1.0,5.0,4.0,9.0,,,8.0,7.0,1.0,1.0,6.0,5.0,32.0,,6.0,2.0,2.0,4.0,,,,2.0,4.0,,5.0,,15.0,12.0,2.0,4.0,1.0,2.0,,2.0,2.0,2.0,1.0,0.5,0.5454545454545454,0.0909090909090909,,,0.064516129032258,0.2941176470588235,1.0,0.4444444444444444,0.4444444444444444,0.5,0.1323529411764706,1.0,,,,0.7142857142857143,0.4,0.0571428571428571,0.0952380952380952,,,,,,1.0,,,6.0,3.0,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,4.0,,,,,,,3.0,,1.0,,,,,,,,
True,1641727.0,1610612751.0,Dariq Whitehead,Dariq Whitehead,1641727.0,BKN,1568.0,26.0,-7.0,62.0,63.0,19.0,37.0,3.0,125.0,,1.0,,,,,2.0,,,6.0,8.0,,1.0,,1.0,6.0,10.0,18.0,73.0,,,1.0,,,,,,,18.0,8.0,6.0,1.0,,,1.0,,2.0,,,1.0,1.0,3.0,,3.0,,2.0,,3.0,1.0,2.0,3.0,,1.0,1.0,,19.0,,,,1.0,0.6,,,0.6,,0.8181818181818182,,,0.8181818181818182,,,0.9090909090909092,,1.0,,,21.21212121212121,1.0,0.125,,0.0588235294117647,,0.08,,,,,,,,,,0.0909090909090909,,,,,0.1818181818181818,,,,0.7272727272727273,0.75,0.75,1.0,,1.0,,,,,,1.0,0.75,0.5440727272727273,,,,,1.8,25.74,0.3064516129032258,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,0.1428571428571428,0.1666666666666666,1.0,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
True,1641736.0,1610612751.0,Reece Beekman,Reece Beekman,1641736.0,BKN,247.0,4.0,-3.0,7.0,8.0,7.0,4.0,3.0,15.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642385.0,1610612751.0,Cui Yongxi,Cui Yongxi,1642385.0,BKN,619.0,10.0,2.0,25.0,25.0,13.0,25.0,1.0,50.0,1.0,3.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,4.0,,3.0,3.0,19.0,,,,,1.0,,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,13.0,,1.0,1.0,,,,,,0.25,0.1428571428571428,,,0.1875,,0.125,0.4285714285714285,,0.25,,,30.769230769230766,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.3333333333333333,,0.4285714285714285,0.3333333333333333,0.5,1.0,0.1428571428571428,0.2857142857142857,,,,0.1428571428571428,,,,,,,,,0.3333333333333333,,0.8571428571428571,,0.5250357142857143,,0.4053666666666666,,0.3333333333333333,3.175,24.266666666666666,0.52,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641798.0,1610612751.0,Jaylen Martin,Jaylen Martin,1641798.0,BKN,185.0,3.0,-4.0,9.0,8.0,9.0,8.0,1.0,17.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,3.0,8.0,,,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,9.0,,,,1.0,1.0,,1.0,1.0,,1.5,,1.5,1.5,,1.5,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.58425,,0.58425,,1.0,,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1626156.0,1610612751.0,D'Angelo Russell,D'Angelo Russell,1626156.0,BKN,20521.0,342.0,-7.0,690.0,675.0,169.0,134.0,84.0,1365.0,11.0,14.0,,2.0,49.0,1.0,6.0,,2.0,28.0,81.0,3.0,11.0,31.0,73.0,29.0,87.0,199.0,762.0,4.0,4.0,13.0,15.0,10.0,5.0,24.0,40.0,34.0,45.0,80.0,28.0,3.0,,34.0,85.0,19.0,204.0,4.0,1.0,14.0,20.0,35.0,5.0,40.0,1.0,19.0,9.0,21.0,12.0,9.0,30.0,3.0,14.0,29.0,40.0,169.0,1.0,0.5483870967741935,0.5483870967741935,0.5172413793103449,0.3333333333333333,0.3076923076923077,0.2083333333333333,0.3372093023255814,0.4246575342465753,0.465625,0.4117647058823529,0.3088235294117647,0.5353260869565217,0.4117647058823529,0.4333333333333333,0.54375,,0.0410958904109589,0.0408163265306122,,26.91823899371069,0.7,0.1142857142857142,0.0059171597633136,0.0939597315436241,0.0236686390532544,0.1049382716049382,0.014792899408284,,0.0103092783505154,0.0158730158730158,0.0465116279069767,0.1168831168831168,0.125,0.0961538461538461,0.010752688172043,0.0875,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.30625,0.0375,0.1666666666666666,0.1666666666666666,,0.50625,0.345679012345679,0.345679012345679,0.5357142857142857,,0.6470588235294118,0.2727272727272727,0.6666666666666666,0.0588235294117647,0.0588235294117647,,0.63125,0.35,0.5020116352201257,0.5094772727272727,0.4798249999999999,0.0753768844221105,0.2010050251256281,8.634246575342466,26.47011494252873,0.244927536231884,,1.0,17.0,10.0,1.0,2.0,22.0,50.0,1.0,1.0,3.0,19.0,28.0,,51.0,15.0,44.0,5.0,2.0,,10.0,5.0,9.0,1.0,7.0,,50.0,56.0,2.0,20.0,5.0,9.0,4.0,5.0,13.0,5.0,5.0,0.25,0.3,0.0714285714285714,,,0.1081081081081081,0.0888888888888888,0.3846153846153846,0.3469387755102041,0.3617021276595745,0.4117647058823529,0.0625,,0.1176470588235294,0.5,,0.5,0.6470588235294118,0.1284916201117318,0.2197802197802197,5.0,1.0,0.05,,0.2272727272727272,1.0,4.0,2.0,3.0,42.0,1.0,2.0,0.3,0.3,,1.0,1.0,3.0,3.0,0.034090909090909,,1.0,,,2.0,1.0,,,,,,2.0,,,2.0
False,1627732.0,1610612751.0,Ben Simmons,Ben Simmons,1627732.0,BKN,42677.0,711.0,-94.0,1401.0,1408.0,212.0,250.0,140.0,2809.0,46.0,71.0,12.0,4.0,79.0,,,,,,,,,82.0,151.0,,,180.0,1680.0,22.0,,,22.0,15.0,,,13.0,76.0,,,,7.0,,96.0,195.0,70.0,486.0,10.0,16.0,64.0,47.0,116.0,26.0,142.0,5.0,22.0,14.0,40.0,29.0,11.0,81.0,8.0,30.0,70.0,13.0,212.0,5.0,0.4634146341463415,0.4871794871794871,,,,,,0.543046357615894,0.543046357615894,0.4545454545454545,0.4,0.5625,0.4782608695652174,0.40625,,,0.0463576158940397,0.0632911392405063,,15.428937259923176,0.4938271604938271,0.1525974025974026,0.0516129032258064,0.2071197411003236,0.0306748466257668,0.179902755267423,0.040880503144654,0.0495867768595041,0.050314465408805,0.0311111111111111,0.0297029702970297,0.136,0.2321428571428571,0.2163461538461538,0.0847457627118644,0.4701986754966887,0.647887323943662,0.6666666666666666,0.5869565217391305,0.5231788079470199,,,,,,,,,0.5454545454545454,,,,0.2666666666666666,,,0.4701986754966887,,0.5380112582781456,0.5215533333333332,0.4464133333333333,0.1222222222222222,0.0722222222222222,4.810596026490067,,0.1513204853675945,6.0,2.0,36.0,1.0,,,,16.0,10.0,2.0,6.0,1.0,88.0,8.0,99.0,26.0,69.0,24.0,6.0,,8.0,21.0,41.0,,12.0,1.0,35.0,21.0,3.0,11.0,1.0,12.0,4.0,8.0,13.0,7.0,1.0,0.4545454545454545,0.4,0.028169014084507,,,0.1338582677165354,0.1881188118811881,0.5384615384615384,0.4556962025316455,0.4864864864864865,0.3055555555555556,0.0066225165562913,0.5,,,,0.5,,0.0691823899371069,0.0691823899371069,,5.0,0.1515151515151515,0.0666666666666666,,8.0,1.0,1.0,,,3.0,1.0,,,,,3.0,,,,1.0,,3.0,,4.0,,0.1666666666666666,,1.0,,1.0,,,,
False,1629651.0,1610612751.0,Nic Claxton,Nic Claxton,1629651.0,BKN,61565.0,1026.0,-301.0,2014.0,2017.0,470.0,394.0,235.0,4031.0,122.0,166.0,39.0,30.0,118.0,,4.0,,1.0,,6.0,,1.0,169.0,300.0,,10.0,389.0,2405.0,58.0,,2.0,69.0,53.0,,2.0,73.0,230.0,,6.0,,15.0,,36.0,75.0,27.0,186.0,39.0,40.0,102.0,93.0,209.0,79.0,288.0,12.0,38.0,24.0,18.0,9.0,9.0,43.0,2.0,31.0,84.0,73.0,469.0,4.0,0.6804733727810651,0.756578947368421,,,,,,0.5633333333333334,0.5451612903225806,0.5333333333333333,0.5818181818181818,0.5509915014164306,0.5307692307692308,0.553030303030303,0.032258064516129,,0.05,0.0677966101694915,,17.30013106159895,0.4186046511627907,0.2052980132450331,0.0795228628230616,0.2276785714285714,0.0799180327868852,0.2164261931187569,0.0797174571140262,0.0941176470588235,0.0808823529411764,0.0710227272727272,0.1029411764705882,0.2291666666666666,0.2261904761904762,0.246875,0.0975609756097561,0.535483870967742,0.7349397590361446,0.7672955974842768,0.6721311475409836,0.3806451612903225,0.0129032258064516,,,,0.0193548387096774,,,,0.65,0.0166666666666666,,,0.5454545454545454,0.0181818181818181,,0.567741935483871,,0.5602522580645163,0.5402600000000001,0.551950909090909,0.1773778920308483,0.1876606683804627,4.978333333333333,24.59,0.2333664349553128,24.0,25.0,43.0,16.0,,1.0,1.0,51.0,32.0,5.0,32.0,9.0,108.0,34.0,39.0,9.0,18.0,15.0,6.0,,14.0,5.0,25.0,1.0,8.0,,106.0,97.0,7.0,42.0,8.0,44.0,25.0,19.0,47.0,28.0,8.0,0.5517241379310345,0.6037735849056604,0.0421686746987951,,,0.1694915254237288,0.1796875,0.5957446808510638,0.3644067796610169,0.3909090909090909,0.6744186046511628,0.0516129032258064,0.6153846153846154,0.0166666666666666,,,0.8333333333333334,0.0181818181818181,0.1217391304347826,0.1253731343283582,,14.0,0.358974358974359,0.0327868852459016,,16.0,3.0,2.0,4.0,,9.0,10.0,0.25,0.25,,1.0,,,,,1.0,,3.0,,3.0,1.0,0.1666666666666666,,14.0,,,1.0,,,
False,1629661.0,1610612751.0,Cameron Johnson,Cameron Johnson,1629661.0,BKN,60105.0,1002.0,-105.0,1993.0,1986.0,423.0,405.0,213.0,3979.0,60.0,81.0,14.0,17.0,52.0,25.0,52.0,4.0,13.0,73.0,183.0,5.0,12.0,97.0,165.0,98.0,235.0,587.0,2370.0,18.0,6.0,14.0,42.0,39.0,16.0,46.0,125.0,112.0,276.0,183.0,73.0,14.0,,36.0,83.0,21.0,202.0,9.0,13.0,44.0,54.0,102.0,22.0,124.0,2.0,23.0,19.0,29.0,16.0,13.0,50.0,7.0,24.0,56.0,125.0,422.0,7.0,0.5773195876288659,0.6086956521739131,0.9387755102040816,0.4170212765957446,0.4285714285714285,0.3478260869565217,0.4170212765957446,0.5878787878787879,0.61,0.53125,0.5176470588235295,0.6534988713318285,0.6,0.5970873786407767,0.5875,,0.0848484848484848,0.0769230769230769,,21.89454870420018,0.58,0.1216216216216216,0.0299539170506912,0.1011494252873563,0.0185185185185185,0.111490329920364,0.0239130434782608,0.0163043478260869,0.0260416666666666,0.0261627906976744,,0.1104972375690607,0.1351351351351351,0.1147540983606557,0.0106382978723404,0.2025,0.7407407407407407,0.8450704225352113,0.7333333333333333,0.13,0.13,0.4807692307692308,0.4807692307692308,1.0,0.4575,0.3989071038251366,0.3989071038251366,0.9178082191780822,0.4375,0.375,0.4166666666666667,1.0,0.2,0.1529411764705882,0.3076923076923077,0.79,0.3989071038251366,0.5489779448621556,0.5327199999999999,0.5290247058823528,0.0715502555366269,0.2129471890971039,7.153939393939394,25.874042553191497,0.2122428499749122,7.0,13.0,26.0,32.0,1.0,2.0,33.0,99.0,8.0,8.0,20.0,37.0,82.0,10.0,47.0,15.0,29.0,17.0,1.0,,4.0,7.0,21.0,3.0,5.0,2.0,86.0,111.0,9.0,31.0,16.0,11.0,4.0,7.0,12.0,4.0,13.0,0.4444444444444444,0.5128205128205128,0.1234567901234567,,,0.1269841269841269,0.0692307692307692,0.3333333333333333,0.5,0.5416666666666666,0.3076923076923077,0.08,0.5,0.0625,0.5,1.0,0.7647058823529411,0.388235294117647,0.0866510538641686,0.1657754010695187,12.0,4.0,0.0952380952380952,0.0862068965517241,0.3636363636363636,,1.0,1.0,11.0,18.0,5.0,5.0,0.34375,0.34375,,0.3636363636363636,7.0,9.0,6.0,0.025,2.0,,,,4.0,,0.2857142857142857,,1.0,,,,,,1.0
