EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BadPassTurnovers,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,4513.0,75,4.0,138,134,27,30,20.0,272,4.0,4.0,1.0,1.0,4.0,9.0,3.0,3.0,3.0,6.0,,2.0,8.0,16.0,4.0,9.0,3.0,31.0,160,1.0,3.0,,2.0,2.0,8.0,8.0,12.0,2.0,6.0,3.0,1.0,3.0,5.0,1.0,12.0,,5.0,2.0,9.0,2.0,11.0,1.0,1.0,,,1.0,5.0,6.0,3.0,,27,0.5,0.5714285714285714,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.3333333333333333,0.56,0.2,0.5535714285714286,0.2,0.36,0.0625,,18.012422360248447,,0.04878048780487805,,0.15151515151515152,0.0945945945945946,0.03076923076923077,,0.08695652173913043,0.20833333333333334,0.16,1.0,1.0,0.5,0.36,0.4444444444444444,0.4444444444444444,0.5,0.12,0.12,0.24,0.5,0.5,1.0,0.2,1.0,0.4,,,0.52,0.5,0.507646,0.43095,0.10714285714285714,0.15789473684210525,,0.06451612903225806,8.131250000000001,25.22222222222222,0.1956521739130435,1.0,1.0,1.0,3.0,5.0,2.0,2.0,,2.0,,,2.0,,,,1.0,,1.0,4.0,,,1.0,,,,,,,,5.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.25,,,,,,,0.1111111111111111,1.0,0.5411666666666668,0.16129032258064516,,,1.0,3.0,,3.0,1.0,6.0,,2.0,,,,,0.16666666666666666,,0.0625,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,1.0,,,,0.3333333333333333,,,,True,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6060.0,101,14.0,193,197,70,61,24.0,390,8.0,14.0,,,5.0,12.0,,4.0,2.0,9.0,,,13.0,26.0,3.0,13.0,11.0,46.0,213,,,,,,12.0,14.0,9.0,,9.0,2.0,4.0,3.0,9.0,,24.0,,5.0,13.0,20.0,1.0,21.0,1.0,1.0,4.0,2.0,6.0,14.0,13.0,3.0,,70,0.46153846153846156,0.46153846153846156,1.0,0.23076923076923078,,0.23076923076923078,0.5,,0.44871794871794873,,0.5111111111111111,,0.3333333333333333,0.15384615384615385,0.2857142857142857,23.18181818181818,0.6666666666666666,0.2653061224489796,,0.10416666666666667,0.18556701030927836,0.010638297872340425,,0.23809523809523808,0.1282051282051282,0.358974358974359,0.5714285714285714,0.8,0.5,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.4,,0.10256410256410256,0.23076923076923078,0.2222222222222222,0.25,1.0,,,,,,0.6923076923076923,0.2222222222222222,0.5346948717948717,,0.07317073170731707,0.10714285714285714,,,4.346153846153846,24.86923076923077,0.3626943005181347,3.0,5.0,4.0,9.0,20.0,6.0,5.0,1.0,2.0,1.0,,2.0,1.0,,,2.0,2.0,8.0,14.0,1.0,1.0,,1.0,2.0,,,,2.0,2.0,20.0,0.4444444444444444,0.5833333333333334,0.625,0.2,,,0.2222222222222222,,0.058823529411764705,1.0,0.4166666666666667,0.6,0.5430541666666667,0.43478260869565216,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,,4.0,,4.0,0.6666666666666666,,0.02127659574468085,0.029411764705882353,,0.3157894736842105,0.25,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.5,,,,,,,,1.0,,1.0,,1.0,,,,True,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,0.15384615384615385,0.25,0.1111111111111111
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,17064.0,284,-21.0,563,570,72,84,40.0,1133,12.0,20.0,3.0,7.0,1.0,7.0,1.0,17.0,13.0,29.0,1.0,1.0,13.0,28.0,20.0,46.0,8.0,94.0,663,3.0,8.0,1.0,1.0,10.0,20.0,6.0,60.0,4.0,29.0,13.0,4.0,7.0,11.0,2.0,26.0,6.0,13.0,10.0,26.0,12.0,38.0,9.0,5.0,3.0,,9.0,10.0,10.0,1.0,1.0,70,0.7692307692307693,0.9090909090909091,1.0,0.43478260869565216,1.0,0.43478260869565216,0.4642857142857143,0.375,0.581081081081081,0.5,0.6025641025641025,0.5555555555555556,0.6216216216216216,0.14285714285714285,0.1,14.285714285714286,0.3333333333333333,0.08196721311475409,0.05825242718446602,0.10077519379844961,0.09163346613545817,0.05084745762711865,0.06666666666666667,0.14634146341463414,0.0963855421686747,0.2702702702702703,0.6,0.6666666666666666,0.8333333333333334,0.0945945945945946,0.14285714285714285,0.2,,0.013513513513513514,0.22972972972972974,0.3918918918918919,0.4482758620689655,0.4482758620689655,1.0,0.7777777777777778,0.42857142857142855,0.1111111111111111,1.0,1.0,0.8918918918918919,0.4482758620689655,0.5804587837837838,0.5672666666666667,0.02666666666666667,0.03571428571428571,0.02127659574468085,0.10638297872340426,3.646428571428572,24.819565217391304,0.12788632326820604,,1.0,,1.0,16.0,4.0,3.0,1.0,5.0,,,3.0,3.0,4.0,2.0,6.0,1.0,14.0,24.0,,6.0,,1.0,7.0,1.0,,2.0,8.0,5.0,16.0,,1.0,0.8888888888888888,0.3,,0.041666666666666664,0.038461538461538464,0.10869565217391304,0.08333333333333333,0.625,0.16666666666666666,,0.5369666666666667,0.1702127659574468,3.0,5.0,7.0,,4.0,5.0,4.0,5.0,4.0,6.0,1.0,3.0,1.0,3.0,0.8,0.2857142857142857,0.045112781954887216,0.034482758620689655,0.06521739130434782,0.05454545454545454,0.4117647058823529,0.4117647058823529,1.0,,0.8333333333333334,0.8,,1.0,,1.0,,,,,2.0,1.0,,,1.0,0.3333333333333333,,True,,,,,,,,,,,0.1,,,,,1.0,,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6803.0,113,25.0,228,232,82,64,22.0,460,4.0,6.0,,1.0,13.0,18.0,,5.0,6.0,13.0,,,17.0,24.0,7.0,18.0,7.0,62.0,233,,1.0,,,,20.0,14.0,21.0,,12.0,6.0,2.0,5.0,10.0,,25.0,,6.0,3.0,9.0,1.0,10.0,5.0,3.0,2.0,1.0,3.0,9.0,9.0,5.0,,80,0.5882352941176471,0.5882352941176471,1.0,0.3888888888888889,,0.4117647058823529,0.7083333333333334,,0.6547619047619048,,0.6888888888888889,,0.42857142857142855,0.08333333333333333,,18.89763779527559,0.6666666666666666,0.0625,,0.11538461538461539,0.09,0.009345794392523364,,0.041666666666666664,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.42857142857142855,0.7222222222222222,0.8125,0.5384615384615384,,0.11904761904761904,0.30952380952380953,0.46153846153846156,0.5,1.0,1.0,,,,,0.5714285714285714,0.5,0.5133670731707316,,0.11363636363636363,0.19230769230769232,,,6.608333333333333,26.633333333333336,0.35964912280701755,3.0,4.0,7.0,9.0,25.0,5.0,2.0,3.0,4.0,1.0,,,,2.0,,1.0,3.0,6.0,12.0,1.0,,2.0,3.0,,,,,,,25.0,0.7777777777777778,0.6388888888888888,0.6578947368421053,,,,,0.058823529411764705,,,0.2222222222222222,0.75,0.5547411764705883,0.4032258064516129,1.0,,1.0,2.0,3.0,7.0,3.0,9.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.1111111111111111,0.017857142857142856,0.025,,0.1,0.2,0.2,1.0,0.1111111111111111,0.3888888888888889,0.42857142857142855,,,,,2.0,,,,,1.0,,,,,,True,,,1.0,,,,,,,,,,,,,,,,,1.0,0.05555555555555555,,0.07692307692307693
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14834.0,247,-66.0,490,497,69,103,46.0,987,11.0,21.0,,1.0,13.0,27.0,23.0,9.0,23.0,41.0,2.0,4.0,34.0,71.0,25.0,50.0,42.0,185.0,602,2.0,4.0,3.0,5.0,13.0,36.0,32.0,51.0,,41.0,23.0,8.0,13.0,25.0,2.0,62.0,2.0,14.0,5.0,19.0,2.0,21.0,8.0,7.0,13.0,8.0,20.0,38.0,49.0,20.0,4.0,69,0.5294117647058824,0.5294117647058824,0.68,0.5,0.6,0.5,0.4788732394366197,0.5,0.5909090909090909,0.7222222222222222,0.6560283687943262,0.7222222222222222,0.4132231404958678,0.11267605633802817,0.19047619047619047,29.65009208103131,0.65,0.04807692307692308,0.018518518518518517,0.13592233009708737,0.09178743961352658,0.008733624454148471,,0.045454545454545456,0.17647058823529413,0.17355371900826447,0.5238095238095238,0.6470588235294118,0.45454545454545453,0.2231404958677686,0.48148148148148145,0.52,0.5384615384615384,0.19008264462809918,0.0743801652892562,0.33884297520661155,0.5609756097560976,0.5609756097560976,0.6521739130434783,0.1111111111111111,,0.4444444444444444,0.5,1.0,0.5867768595041323,0.5609756097560976,0.5240384297520663,0.5285928571428571,0.17142857142857143,0.22988505747126436,0.07547169811320754,0.07027027027027027,10.132394366197182,25.28,0.14081632653061224,1.0,1.0,4.0,10.0,27.0,12.0,7.0,5.0,11.0,,,,,1.0,1.0,7.0,2.0,8.0,12.0,,2.0,2.0,4.0,1.0,,,,1.0,,27.0,0.4,0.5263157894736842,0.5869565217391305,,,0.022222222222222223,0.047619047619047616,0.05714285714285714,,,0.05263157894736842,1.0,0.4689710526315789,0.14594594594594595,5.0,1.0,2.0,1.0,4.0,8.0,4.0,9.0,7.0,,,1.0,,1.0,0.4444444444444444,0.07407407407407407,,,,0.05128205128205128,0.2222222222222222,0.2222222222222222,1.0,0.05263157894736842,0.42105263157894735,0.5,10.0,,24.0,1.0,,0.43478260869565216,0.47619047619047616,,2.0,1.0,1.0,,,,0.6,True,1.0,1.0,,,1.0,,1.0,,,0.08695652173913043,0.05263157894736842,0.1111111111111111,1.0,1.0,,,,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,10783.0,180,19.0,362,367,56,44,28.0,729,3.0,9.0,,,6.0,12.0,6.0,4.0,11.0,33.0,,3.0,14.0,27.0,15.0,37.0,13.0,86.0,424,,,,3.0,,8.0,20.0,30.0,,33.0,11.0,4.0,14.0,20.0,3.0,46.0,1.0,4.0,10.0,14.0,1.0,15.0,6.0,4.0,8.0,4.0,11.0,18.0,13.0,5.0,1.0,56,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.40540540540540543,,0.40540540540540543,0.5185185185185185,,0.5703125,,0.6142857142857143,,0.578125,0.14814814814814814,0.2222222222222222,20.558375634517766,0.7272727272727273,0.125,0.015873015873015872,0.05333333333333334,0.09032258064516129,0.006711409395973154,0.03571428571428571,0.11428571428571428,0.0425531914893617,0.140625,0.3333333333333333,0.42857142857142855,1.0,0.1875,0.5,0.6,0.16666666666666666,0.09375,0.0625,0.515625,0.3333333333333333,0.34375,0.5454545454545454,,,1.0,,,0.71875,0.3333333333333333,0.51831015625,0.60735,0.08571428571428572,0.15625,0.02631578947368421,,8.344444444444445,25.691891891891885,0.15469613259668508,1.0,2.0,3.0,6.0,16.0,6.0,5.0,1.0,10.0,1.0,,,,2.0,2.0,3.0,2.0,5.0,17.0,,,3.0,,2.0,,,2.0,2.0,2.0,16.0,0.5,0.46153846153846156,0.5333333333333333,,,,0.13333333333333333,0.07142857142857142,,1.0,0.15384615384615385,0.5,0.509723076923077,0.18604651162790697,4.0,,4.0,,2.0,7.0,2.0,7.0,4.0,,,,,,0.2857142857142857,0.16666666666666666,,,,0.13333333333333333,1.0,1.0,1.0,,0.5384615384615384,0.2857142857142857,5.0,,15.0,,,0.8333333333333334,0.8333333333333334,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,1.0,0.02702702702702703,,0.030303030303030304
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,211.0,4,6.0,8,7,8,7,,15,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,33080.0,551,-7.0,1102,1078,231,221,153.0,2180,16.0,21.0,1.0,1.0,32.0,73.0,13.0,11.0,41.0,133.0,6.0,21.0,51.0,107.0,43.0,144.0,63.0,294.0,1243,2.0,6.0,7.0,23.0,27.0,46.0,56.0,66.0,,132.0,41.0,4.0,77.0,130.0,9.0,313.0,2.0,24.0,28.0,54.0,9.0,63.0,27.0,16.0,32.0,11.0,46.0,65.0,76.0,28.0,4.0,231,0.45098039215686275,0.45098039215686275,0.5116279069767442,0.2986111111111111,0.30434782608695654,0.3006993006993007,0.4766355140186916,0.3333333333333333,0.4601593625498008,0.43103448275862066,0.5177304964539007,0.43333333333333335,0.5737051792828686,0.037383177570093455,0.047619047619047616,25.465838509316768,0.6956521739130435,0.10181818181818182,0.007518796992481203,0.09266409266409266,0.09737827715355805,0.0162748643761302,,0.11764705882352941,0.09523809523809523,0.08366533864541832,0.7619047619047619,0.8,0.625,0.2908366533864542,0.4383561643835616,0.45714285714285713,0.3125,0.05179282868525897,0.043824701195219126,0.5298804780876494,0.3082706766917293,0.3082706766917293,0.5121951219512195,0.034482758620689655,1.0,0.7241379310344828,0.2857142857142857,0.5,0.6573705179282868,0.3106060606060606,0.5070507999999999,0.5203394736842105,0.11594202898550725,0.2153846153846154,0.0273972602739726,0.09183673469387756,8.391588785046729,26.340277777777786,0.20961887477313976,1.0,3.0,3.0,12.0,48.0,53.0,31.0,22.0,62.0,6.0,,2.0,3.0,11.0,9.0,14.0,9.0,26.0,50.0,,1.0,2.0,5.0,13.0,4.0,2.0,6.0,17.0,7.0,48.0,0.25,0.3,0.41228070175438597,0.08,,0.014184397163120567,0.0967741935483871,0.08791208791208792,0.02040816326530612,0.4117647058823529,0.06666666666666667,0.3333333333333333,0.4786433333333333,0.16326530612244897,21.0,7.0,2.0,3.0,7.0,30.0,7.0,33.0,21.0,7.0,2.0,6.0,2.0,6.0,0.21212121212121213,0.0410958904109589,0.024390243902439025,0.019138755980861243,0.038461538461538464,0.088,0.18181818181818182,0.18181818181818182,0.5,0.06666666666666667,0.6666666666666666,0.23333333333333334,3.0,2.0,63.0,2.0,2.0,0.23076923076923078,0.23076923076923078,,,2.0,2.0,,4.0,1.0,1.0,False,1.0,2.0,1.0,,,,3.0,,,,,0.06896551724137931,0.5,,,,,1.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,81190.0,1353,-328.0,2668,2674,607,600,310.0,5342,161.0,226.0,39.0,60.0,59.0,146.0,17.0,5.0,,7.0,,1.0,224.0,389.0,,12.0,58.0,506.0,3159,48.0,83.0,,2.0,105.0,306.0,142.0,,60.0,7.0,,21.0,69.0,118.0,24.0,285.0,64.0,125.0,116.0,261.0,114.0,375.0,45.0,28.0,25.0,14.0,65.0,124.0,110.0,47.0,,605,0.6830357142857143,0.788659793814433,,,,,0.5758354755784062,0.5783132530120482,0.5586034912718204,0.5647058823529412,0.5647321428571429,0.5645161290322581,0.029925187032418952,0.05398457583547558,0.03982300884955752,16.852825229960576,0.38461538461538464,0.1886178861788618,0.09800918836140889,0.20064205457463885,0.19466882067851374,0.0867579908675799,0.125,0.20522388059701493,0.22119815668202766,0.5635910224438903,0.7123893805309734,0.7419354838709677,0.6770186335403726,0.3640897755610973,0.4041095890410959,0.44029850746268656,0.6779661016949152,0.04239401496259352,0.012468827930174564,0.017456359102244388,,,,0.7058823529411765,0.65,0.011764705882352941,,,0.5935162094763092,,0.5645554862842895,0.5489181818181819,0.10730593607305935,0.11032863849765258,,0.2075098814229249,4.555269922879177,24.616666666666664,0.2275112443778111,30.0,37.0,41.0,70.0,93.0,49.0,35.0,14.0,31.0,14.0,,20.0,17.0,17.0,8.0,40.0,14.0,43.0,114.0,2.0,11.0,4.0,10.0,75.0,5.0,3.0,26.0,80.0,50.0,93.0,0.5857142857142857,0.5616438356164384,0.5406976744186046,0.37735849056603776,,0.09495548961424333,0.20689655172413793,0.15343915343915343,0.1111111111111111,0.625,0.5068493150684932,0.8108108108108109,0.5430150684931507,0.18379446640316205,11.0,49.0,,2.0,,1.0,,3.0,11.0,50.0,13.0,10.0,2.0,10.0,,0.0821917808219178,0.07564296520423601,0.07430997876857749,0.07894736842105263,0.16538461538461538,,,,0.0273972602739726,0.0136986301369863,,4.0,9.0,,1.0,8.0,0.23529411764705882,0.23529411764705882,,5.0,19.0,,,4.0,0.1794871794871795,1.0,False,,1.0,,5.0,1.0,,,,,,0.02631578947368421,0.011764705882352941,,,,18.0,1.0,1.0,1.0,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,67189.0,1120,-115.0,2222,2208,525,543,275.0,4430,78.0,108.0,10.0,16.0,22.0,65.0,40.0,58.0,73.0,183.0,9.0,18.0,119.0,213.0,99.0,241.0,108.0,643.0,2640,15.0,27.0,10.0,21.0,76.0,132.0,106.0,258.0,16.0,182.0,73.0,21.0,56.0,109.0,19.0,271.0,18.0,60.0,52.0,117.0,40.0,157.0,30.0,19.0,37.0,14.0,57.0,94.0,124.0,45.0,3.0,523,0.5546218487394958,0.5945945945945946,0.8686868686868687,0.4107883817427386,0.47619047619047616,0.4125,0.5586854460093896,0.5555555555555556,0.5892070484581498,0.625,0.6259842519685039,0.6818181818181818,0.5308370044052864,0.09859154929577464,0.09259259259259259,22.08300704776821,0.6491228070175439,0.10276679841897234,0.03468208092485549,0.11406844106463879,0.10852713178294573,0.035977859778597784,0.03636363636363636,0.11570247933884298,0.12742382271468145,0.23788546255506607,0.7222222222222222,0.7959183673469388,0.6153846153846154,0.14317180616740088,0.3384615384615385,0.4074074074074074,0.4090909090909091,0.0881057268722467,0.1277533039647577,0.40308370044052866,0.3989071038251366,0.40331491712707185,0.821917808219178,0.3333333333333333,0.625,0.375,0.5,0.8888888888888888,0.7687224669603524,0.4010989010989011,0.5498768805309732,0.5199672413793103,0.09696969696969697,0.17928286852589642,0.012295081967213115,0.1181959564541213,6.717370892018777,25.911618257261413,0.23627362736273627,22.0,28.0,30.0,55.0,138.0,53.0,31.0,22.0,36.0,1.0,1.0,5.0,6.0,11.0,9.0,20.0,7.0,30.0,69.0,1.0,4.0,3.0,7.0,11.0,3.0,2.0,7.0,14.0,6.0,138.0,0.5454545454545454,0.5046728971962616,0.5483870967741935,0.09615384615384616,0.02631578947368421,0.025,0.1,0.08484848484848485,0.02926829268292683,0.42857142857142855,0.2616822429906542,0.7857142857142857,0.5271018691588787,0.21461897356143078,23.0,4.0,26.0,14.0,12.0,38.0,16.0,52.0,30.0,21.0,10.0,13.0,1.0,12.0,0.3076923076923077,0.16923076923076924,0.03716814159292035,0.04714640198511166,0.012345679012345678,0.08823529411764706,0.4482758620689655,0.4642857142857143,1.0,0.1308411214953271,0.35514018691588783,0.3157894736842105,19.0,16.0,39.0,4.0,8.0,0.475,0.475,4.0,,2.0,,0.2857142857142857,8.0,0.3,0.47368421052631576,False,1.0,3.0,1.0,2.0,2.0,,7.0,,,,0.06779661016949153,0.0625,0.3333333333333333,1.0,,,,,,4.0,0.016597510373443983,0.034482758620689655,0.01092896174863388
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,63712.0,1062,-235.0,2090,2100,475,565,260.0,4190,59.0,102.0,13.0,23.0,12.0,38.0,7.0,83.0,43.0,115.0,4.0,11.0,72.0,147.0,67.0,198.0,65.0,410.0,2513,15.0,27.0,5.0,26.0,51.0,84.0,60.0,198.0,24.0,114.0,43.0,29.0,42.0,66.0,8.0,156.0,22.0,87.0,61.0,165.0,45.0,210.0,42.0,31.0,29.0,10.0,47.0,75.0,80.0,26.0,4.0,473,0.5833333333333334,0.7,0.9850746268656716,0.3383838383838384,0.19230769230769232,0.3401015228426396,0.4897959183673469,0.5555555555555556,0.5,0.42452830188679247,0.536745406824147,0.45535714285714285,0.5739130434782609,0.19727891156462585,0.21568627450980393,17.791666666666668,0.6170212765957447,0.13495575221238937,0.04330708661417323,0.17682926829268292,0.15677966101694915,0.04281636536631779,0.026595744680851064,0.13793103448275862,0.17094017094017094,0.2956521739130435,0.5784313725490197,0.7375,0.576271186440678,0.11014492753623188,0.3157894736842105,0.3870967741935484,0.5833333333333334,0.020289855072463767,0.24057971014492754,0.3333333333333333,0.3739130434782609,0.37719298245614036,0.9767441860465116,0.4339622641509434,0.5652173913043478,0.20754716981132076,0.36363636363636365,1.0,0.8695652173913043,0.37719298245614036,0.569298546511628,0.5724083333333333,0.08086253369272237,0.15294117647058825,0.01990049751243781,0.12439024390243902,4.205442176870747,24.837878787878797,0.22727272727272727,17.0,29.0,21.0,40.0,99.0,24.0,14.0,10.0,32.0,2.0,,17.0,5.0,11.0,7.0,18.0,10.0,52.0,102.0,,8.0,11.0,3.0,17.0,4.0,2.0,7.0,21.0,15.0,97.0,0.525,0.4573170731707317,0.5157894736842106,0.3333333333333333,,0.04119850187265917,0.10204081632653061,0.19148936170212766,0.029069767441860465,0.7142857142857143,0.35365853658536583,0.5862068965517241,0.5616870370370369,0.24146341463414633,19.0,10.0,24.0,18.0,7.0,24.0,11.0,42.0,24.0,23.0,6.0,10.0,2.0,8.0,0.2619047619047619,0.18421052631578946,0.0423572744014733,0.03807106598984772,0.053691275167785234,0.14,0.2891566265060241,0.2926829268292683,1.0,0.21951219512195122,0.2926829268292683,0.2916666666666667,1.0,6.0,3.0,2.0,16.0,0.14285714285714285,0.14285714285714285,4.0,4.0,1.0,1.0,0.2222222222222222,5.0,0.15384615384615385,1.0,False,1.0,15.0,1.0,3.0,1.0,,2.0,,,,0.11320754716981132,0.2830188679245283,0.06666666666666667,1.0,,,,2.0,,2.0,0.010101010101010102,0.012048192771084338,0.008695652173913044
