EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BadPassTurnovers,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,4513.0,75,4.0,138,134,27,30,20.0,272,4.0,4.0,1.0,1.0,4.0,9.0,3.0,3.0,3.0,6.0,8.0,16.0,4.0,9.0,3.0,31.0,160,1.0,3.0,2.0,8.0,8.0,12.0,2.0,6.0,3.0,3.0,5.0,1.0,12.0,,5.0,2.0,9.0,2.0,11.0,,,1.0,5.0,6.0,3.0,,27,0.5,0.5714285714285714,1.0,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.56,0.2,0.5535714285714286,0.2,0.36,18.012422360248447,,0.04878048780487805,,0.15151515151515152,0.0945945945945946,0.03076923076923077,,0.08695652173913043,0.20833333333333334,0.16,1.0,1.0,0.36,0.4444444444444444,0.4444444444444444,0.5,0.12,0.12,0.24,0.5,0.5,1.0,0.2,1.0,0.52,0.5,0.507646,0.43095,0.10714285714285714,0.15789473684210525,,0.06451612903225806,8.131250000000001,25.22222222222222,0.1956521739130435,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,,2.0,,,2.0,,1.0,1.0,,,1.0,,1.0,4.0,,,1.0,,,,,,,,5.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.0625,,0.25,,,,,,,0.5,0.1111111111111111,1.0,0.5411666666666668,0.16129032258064516,,,1.0,3.0,6.0,,2.0,,,,,,0.0625,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,,3.0,,2.0,,1.0,,,2.0,,0.16666666666666666,,,0.4,,,0.3333333333333333,,,,,,,,,True,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6060.0,101,14.0,193,197,70,61,24.0,390,8.0,14.0,,,5.0,12.0,,4.0,2.0,9.0,13.0,26.0,3.0,13.0,11.0,46.0,213,,,,12.0,14.0,9.0,,9.0,2.0,3.0,9.0,,24.0,,5.0,13.0,20.0,1.0,21.0,4.0,2.0,6.0,14.0,13.0,3.0,,70,0.46153846153846156,0.46153846153846156,1.0,0.23076923076923078,0.23076923076923078,0.5,,0.44871794871794873,,0.5111111111111111,,0.3333333333333333,23.18181818181818,0.6666666666666666,0.2653061224489796,,0.10416666666666667,0.18556701030927836,0.010638297872340425,,0.23809523809523808,0.1282051282051282,0.358974358974359,0.5714285714285714,0.8,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.4,,0.10256410256410256,0.23076923076923078,0.2222222222222222,0.25,1.0,,,0.6923076923076923,0.2222222222222222,0.5346948717948717,,0.07317073170731707,0.10714285714285714,,,4.346153846153846,24.86923076923077,0.3626943005181347,3.0,5.0,4.0,9.0,20.0,4.0,6.0,5.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,2.0,8.0,14.0,1.0,1.0,,1.0,2.0,,,,2.0,2.0,20.0,0.4444444444444444,0.5833333333333334,0.625,0.15384615384615385,0.2857142857142857,0.2,,,0.2222222222222222,,0.058823529411764705,1.0,0.5,0.4166666666666667,0.6,0.5430541666666667,0.43478260869565216,2.0,2.0,1.0,1.0,3.0,6.0,1.0,,4.0,,4.0,,0.02127659574468085,,0.3157894736842105,0.25,0.3333333333333333,1.0,0.08333333333333333,,,,1.0,2.0,,,,2.0,,,,,0.6666666666666666,,,,,,0.16666666666666666,0.5,,1.0,,0.029411764705882353,,,,True,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,2.0,0.15384615384615385,0.1111111111111111,0.25
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,17064.0,284,-21.0,563,570,72,84,40.0,1133,12.0,20.0,3.0,7.0,1.0,7.0,1.0,17.0,13.0,29.0,13.0,28.0,20.0,46.0,8.0,94.0,663,3.0,8.0,10.0,20.0,6.0,60.0,4.0,29.0,13.0,7.0,11.0,2.0,26.0,6.0,13.0,10.0,26.0,12.0,38.0,3.0,,9.0,10.0,10.0,1.0,1.0,70,0.7692307692307693,0.9090909090909091,1.0,0.43478260869565216,0.43478260869565216,0.4642857142857143,0.375,0.581081081081081,0.5,0.6025641025641025,0.5555555555555556,0.6216216216216216,14.285714285714286,0.3333333333333333,0.08196721311475409,0.05825242718446602,0.10077519379844961,0.09163346613545817,0.05084745762711865,0.06666666666666667,0.14634146341463414,0.0963855421686747,0.2702702702702703,0.6,0.6666666666666666,0.0945945945945946,0.14285714285714285,0.2,,0.013513513513513514,0.22972972972972974,0.3918918918918919,0.4482758620689655,0.4482758620689655,1.0,0.7777777777777778,0.42857142857142855,0.8918918918918919,0.4482758620689655,0.5804587837837838,0.5672666666666667,0.02666666666666667,0.03571428571428571,0.02127659574468085,0.10638297872340426,3.646428571428572,24.819565217391304,0.12788632326820604,,1.0,,1.0,16.0,4.0,4.0,3.0,1.0,5.0,,,3.0,3.0,9.0,5.0,4.0,2.0,6.0,1.0,14.0,24.0,,6.0,,1.0,7.0,1.0,,2.0,8.0,5.0,16.0,,1.0,0.8888888888888888,0.14285714285714285,0.1,0.3,,0.041666666666666664,0.038461538461538464,0.10869565217391304,0.08333333333333333,0.625,0.8333333333333334,0.16666666666666666,,0.5369666666666667,0.1702127659574468,3.0,5.0,7.0,,5.0,4.0,6.0,1.0,3.0,1.0,3.0,0.2857142857142857,0.045112781954887216,0.06521739130434782,0.05454545454545454,0.4117647058823529,0.4117647058823529,1.0,,,1.0,1.0,4.0,5.0,1.0,1.0,1.0,4.0,,1.0,,1.0,0.8,,,0.1111111111111111,1.0,1.0,0.8333333333333334,0.8,2.0,1.0,,0.034482758620689655,0.3333333333333333,1.0,,True,,,,,,,,,,,,0.1,,,,,,1.0,,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6803.0,113,25.0,228,232,82,64,22.0,460,4.0,6.0,,1.0,13.0,18.0,,5.0,6.0,13.0,17.0,24.0,7.0,18.0,7.0,62.0,233,,1.0,,20.0,14.0,21.0,,12.0,6.0,5.0,10.0,,25.0,,6.0,3.0,9.0,1.0,10.0,2.0,1.0,3.0,9.0,9.0,5.0,,80,0.5882352941176471,0.5882352941176471,1.0,0.3888888888888889,0.4117647058823529,0.7083333333333334,,0.6547619047619048,,0.6888888888888889,,0.42857142857142855,18.89763779527559,0.6666666666666666,0.0625,,0.11538461538461539,0.09,0.009345794392523364,,0.041666666666666664,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.7222222222222222,0.8125,0.5384615384615384,,0.11904761904761904,0.30952380952380953,0.46153846153846156,0.5,1.0,1.0,,0.5714285714285714,0.5,0.5133670731707316,,0.11363636363636363,0.19230769230769232,,,6.608333333333333,26.633333333333336,0.35964912280701755,3.0,4.0,7.0,9.0,25.0,2.0,5.0,2.0,3.0,4.0,1.0,,,,5.0,3.0,2.0,,1.0,3.0,6.0,12.0,1.0,,2.0,3.0,,,,,,,25.0,0.7777777777777778,0.6388888888888888,0.6578947368421053,0.08333333333333333,,,,,,0.058823529411764705,,,0.75,0.2222222222222222,0.75,0.5547411764705883,0.4032258064516129,1.0,,1.0,2.0,9.0,2.0,1.0,1.0,1.0,,1.0,0.1111111111111111,0.017857142857142856,,0.1,0.2,0.2,1.0,0.1111111111111111,,,,3.0,7.0,,,,3.0,,,2.0,,0.3333333333333333,,,,,,0.3888888888888889,0.42857142857142855,,1.0,,0.025,,,,True,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.05555555555555555,0.07692307692307693,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14834.0,247,-66.0,490,497,69,103,46.0,987,11.0,21.0,,1.0,13.0,27.0,23.0,9.0,23.0,41.0,34.0,71.0,25.0,50.0,42.0,185.0,602,2.0,4.0,13.0,36.0,32.0,51.0,,41.0,23.0,13.0,25.0,2.0,62.0,2.0,14.0,5.0,19.0,2.0,21.0,13.0,8.0,20.0,38.0,49.0,20.0,4.0,69,0.5294117647058824,0.5294117647058824,0.68,0.5,0.5,0.4788732394366197,0.5,0.5909090909090909,0.7222222222222222,0.6560283687943262,0.7222222222222222,0.4132231404958678,29.65009208103131,0.65,0.04807692307692308,0.018518518518518517,0.13592233009708737,0.09178743961352658,0.008733624454148471,,0.045454545454545456,0.17647058823529413,0.17355371900826447,0.5238095238095238,0.6470588235294118,0.2231404958677686,0.48148148148148145,0.52,0.5384615384615384,0.19008264462809918,0.0743801652892562,0.33884297520661155,0.5609756097560976,0.5609756097560976,0.6521739130434783,0.1111111111111111,,0.5867768595041323,0.5609756097560976,0.5240384297520663,0.5285928571428571,0.17142857142857143,0.22988505747126436,0.07547169811320754,0.07027027027027027,10.132394366197182,25.28,0.14081632653061224,1.0,1.0,4.0,10.0,27.0,8.0,12.0,7.0,5.0,11.0,,,,,8.0,7.0,1.0,1.0,7.0,2.0,8.0,12.0,,2.0,2.0,4.0,1.0,,,,1.0,,27.0,0.4,0.5263157894736842,0.5869565217391305,0.11267605633802817,0.19047619047619047,,,0.022222222222222223,0.047619047619047616,0.05714285714285714,,,0.45454545454545453,0.05263157894736842,1.0,0.4689710526315789,0.14594594594594595,5.0,1.0,2.0,1.0,9.0,7.0,,,1.0,,1.0,0.07407407407407407,,,0.05128205128205128,0.2222222222222222,0.2222222222222222,1.0,0.05263157894736842,10.0,2.0,4.0,4.0,8.0,3.0,5.0,,4.0,24.0,1.0,,0.6,0.4444444444444444,0.43478260869565216,0.47619047619047616,0.4444444444444444,0.5,1.0,0.42105263157894735,0.5,2.0,1.0,1.0,,,,0.6,True,1.0,1.0,,,,1.0,,1.0,,,0.08695652173913043,0.05263157894736842,0.1111111111111111,1.0,1.0,,,,,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,10783.0,180,19.0,362,367,56,44,28.0,729,3.0,9.0,,,6.0,12.0,6.0,4.0,11.0,33.0,14.0,27.0,15.0,37.0,13.0,86.0,424,,,,8.0,20.0,30.0,,33.0,11.0,14.0,20.0,3.0,46.0,1.0,4.0,10.0,14.0,1.0,15.0,8.0,4.0,11.0,18.0,13.0,5.0,1.0,56,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.40540540540540543,0.40540540540540543,0.5185185185185185,,0.5703125,,0.6142857142857143,,0.578125,20.558375634517766,0.7272727272727273,0.125,0.015873015873015872,0.05333333333333334,0.09032258064516129,0.006711409395973154,0.03571428571428571,0.11428571428571428,0.0425531914893617,0.140625,0.3333333333333333,0.42857142857142855,0.1875,0.5,0.6,0.16666666666666666,0.09375,0.0625,0.515625,0.3333333333333333,0.34375,0.5454545454545454,,,0.71875,0.3333333333333333,0.51831015625,0.60735,0.08571428571428572,0.15625,0.02631578947368421,,8.344444444444445,25.691891891891885,0.15469613259668508,1.0,2.0,3.0,6.0,16.0,4.0,6.0,5.0,1.0,10.0,1.0,,,,6.0,4.0,2.0,2.0,3.0,2.0,5.0,17.0,,,3.0,,2.0,,,2.0,2.0,2.0,16.0,0.5,0.46153846153846156,0.5333333333333333,0.14814814814814814,0.2222222222222222,,,,0.13333333333333333,0.07142857142857142,,1.0,1.0,0.15384615384615385,0.5,0.509723076923077,0.18604651162790697,4.0,,4.0,,7.0,4.0,,,,,,0.16666666666666666,,,0.13333333333333333,1.0,1.0,1.0,,5.0,,3.0,2.0,7.0,,3.0,,2.0,15.0,,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,,,0.5384615384615384,0.2857142857142857,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,1.0,0.02702702702702703,0.030303030303030304,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,211.0,4,6.0,8,7,8,7,,15,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,29950.0,499,1.0,1005,980,212,199,136.0,1985,14.0,19.0,1.0,1.0,31.0,70.0,12.0,10.0,40.0,123.0,47.0,101.0,42.0,133.0,59.0,279.0,1122,2.0,6.0,26.0,40.0,54.0,66.0,,122.0,40.0,69.0,118.0,8.0,285.0,1.0,21.0,27.0,49.0,8.0,57.0,29.0,11.0,43.0,60.0,70.0,25.0,4.0,212,0.425531914893617,0.425531914893617,0.5238095238095238,0.3157894736842105,0.3181818181818182,0.46534653465346537,0.3333333333333333,0.4700854700854701,0.46296296296296297,0.5286259541984732,0.46296296296296297,0.5683760683760684,26.090675791274595,0.6744186046511628,0.10756972111553785,0.004166666666666667,0.09251101321585903,0.100418410041841,0.01603206412825651,,0.1262135922330097,0.0945945945945946,0.0811965811965812,0.7368421052631579,0.7777777777777778,0.29914529914529914,0.44285714285714284,0.4626865671641791,0.3225806451612903,0.05128205128205128,0.042735042735042736,0.5256410256410257,0.3252032520325203,0.3252032520325203,0.525,0.037037037037037035,1.0,0.6495726495726496,0.32786885245901637,0.505594635193133,0.5212222222222223,0.11328125,0.2066115702479339,0.02962962962962963,0.0931899641577061,8.423762376237624,26.318796992481214,0.2109452736318408,1.0,3.0,3.0,12.0,48.0,4.0,49.0,27.0,22.0,57.0,4.0,,1.0,2.0,26.0,15.0,11.0,9.0,14.0,9.0,22.0,41.0,,1.0,2.0,5.0,12.0,4.0,2.0,5.0,16.0,6.0,48.0,0.25,0.313953488372093,0.42727272727272725,0.039603960396039604,0.05263157894736842,0.043478260869565216,,0.007874015748031496,0.1,0.08860759493670886,0.014814814814814815,0.375,0.5714285714285714,0.06976744186046512,0.3333333333333333,0.47759651162790695,0.17204301075268819,18.0,7.0,2.0,3.0,31.0,21.0,7.0,1.0,6.0,2.0,6.0,0.04285714285714286,0.02702702702702703,0.041666666666666664,0.09322033898305085,0.2,0.2,0.5,0.06976744186046512,2.0,6.0,19.0,7.0,28.0,7.0,21.0,1.0,7.0,60.0,2.0,2.0,0.3333333333333333,0.22580645161290322,0.16666666666666666,0.16666666666666666,0.7037037037037037,0.3157894736842105,0.5,0.6511627906976745,0.25,,2.0,2.0,0.0213903743315508,1.0,4.0,1.0,False,1.0,2.0,,1.0,,,,3.0,,,,,0.07407407407407407,0.5,,,,,,1.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,77367.0,1289,-313.0,2538,2543,574,579,293.0,5081,153.0,213.0,36.0,55.0,56.0,140.0,17.0,5.0,,7.0,213.0,370.0,,12.0,55.0,481.0,2994,44.0,77.0,95.0,290.0,136.0,,56.0,7.0,,66.0,111.0,23.0,267.0,60.0,117.0,111.0,247.0,108.0,355.0,24.0,13.0,64.0,117.0,102.0,44.0,,572,0.6807511737089202,0.7837837837837838,,,,0.5756756756756757,0.5714285714285714,0.5575916230366492,0.5569620253164557,0.5658823529411765,0.5588235294117647,0.031413612565445025,16.902868994123747,0.375,0.18877551020408162,0.09771986970684039,0.19864176570458403,0.1937128292268479,0.08633093525179857,0.11946902654867257,0.2,0.22033898305084745,0.5575916230366492,0.7183098591549296,0.75,0.36649214659685864,0.4,0.4375,0.6785714285714286,0.04450261780104712,0.013089005235602094,0.01832460732984293,,,,0.6962025316455697,0.6545454545454545,0.5890052356020943,,0.5664640052356024,0.5519843137254903,0.10576923076923077,0.10891089108910891,,0.19750519750519752,4.581081081081081,24.616666666666664,0.22616233254531126,30.0,37.0,40.0,68.0,91.0,21.0,45.0,32.0,13.0,31.0,12.0,,19.0,16.0,42.0,27.0,15.0,8.0,40.0,13.0,40.0,107.0,2.0,10.0,4.0,10.0,75.0,4.0,2.0,26.0,79.0,49.0,91.0,0.5882352941176471,0.5633802816901409,0.5481927710843374,0.05675675675675676,0.04225352112676056,0.38,,0.09779179810725552,0.21176470588235294,0.14772727272727273,0.1103448275862069,0.620253164556962,0.673202614379085,0.5211267605633803,0.8108108108108109,0.5462394366197184,0.1891891891891892,11.0,49.0,,2.0,3.0,11.0,48.0,13.0,9.0,2.0,9.0,0.08571428571428572,0.07535321821036106,0.08152173913043478,0.16996047430830039,,,,0.028169014084507043,4.0,,1.0,,1.0,,2.0,7.0,,,1.0,7.0,,,0.23529411764705882,0.23529411764705882,0.012658227848101266,,,0.014084507042253521,,5.0,19.0,,0.0728476821192053,0.16666666666666666,4.0,1.0,False,,1.0,,,5.0,1.0,,,,,,0.028169014084507043,0.012658227848101266,,,,,17.0,1.0,1.0,1.0,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,60811.0,1014,-106.0,2015,2001,477,498,243.0,4016,72.0,100.0,10.0,16.0,19.0,56.0,30.0,54.0,67.0,167.0,104.0,186.0,91.0,221.0,95.0,576.0,2376,13.0,25.0,67.0,116.0,92.0,234.0,16.0,166.0,67.0,45.0,95.0,15.0,240.0,17.0,50.0,47.0,101.0,36.0,137.0,31.0,13.0,49.0,84.0,111.0,38.0,3.0,475,0.5576923076923077,0.6041666666666666,0.8571428571428571,0.4117647058823529,0.41363636363636364,0.5591397849462365,0.52,0.5909090909090909,0.6309523809523809,0.625,0.6875,0.542997542997543,21.85602775368604,0.6326530612244898,0.10217391304347827,0.037037037037037035,0.10615711252653928,0.1041890440386681,0.03571428571428571,0.036458333333333336,0.12149532710280374,0.12037037037037036,0.2457002457002457,0.72,0.7912087912087912,0.1375921375921376,0.3392857142857143,0.40425531914893614,0.3684210526315789,0.07371007371007371,0.13267813267813267,0.4103194103194103,0.40119760479041916,0.40606060606060607,0.8059701492537313,0.38095238095238093,0.625,0.7886977886977887,0.4036144578313253,0.5546588888888887,0.5241739999999999,0.09255079006772009,0.1735159817351598,0.013392857142857142,0.11631944444444445,6.236559139784946,25.895475113122174,0.23672456575682382,21.0,26.0,27.0,47.0,125.0,18.0,50.0,29.0,21.0,29.0,1.0,1.0,4.0,5.0,27.0,17.0,10.0,9.0,18.0,6.0,29.0,63.0,,3.0,3.0,5.0,9.0,3.0,2.0,6.0,12.0,5.0,125.0,0.574468085106383,0.5210526315789473,0.5590909090909091,0.0967741935483871,0.09,0.08888888888888889,0.029411764705882353,0.027777777777777776,0.10909090909090909,0.07482993197278912,0.02717391304347826,0.4166666666666667,0.625,0.2736842105263158,0.8076923076923077,0.5348647368421054,0.2170138888888889,18.0,3.0,24.0,12.0,48.0,26.0,18.0,8.0,13.0,1.0,12.0,0.16071428571428573,0.0345489443378119,0.013333333333333334,0.07853403141361257,0.4444444444444444,0.46153846153846156,1.0,0.12631578947368421,13.0,8.0,14.0,11.0,36.0,9.0,17.0,14.0,15.0,39.0,4.0,8.0,0.5294117647058824,0.3125,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.5714285714285714,0.875,0.37894736842105264,0.3055555555555556,,,,0.0431266846361186,0.3,7.0,0.46153846153846156,False,1.0,3.0,4.0,1.0,2.0,2.0,,6.0,,,,0.0784313725490196,0.07142857142857142,0.3333333333333333,1.0,0.3333333333333333,,,,,,4.0,0.01809954751131222,0.011976047904191617,0.037037037037037035
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,59844.0,997,-250.0,1969,1977,445,514,238.0,3946,55.0,97.0,13.0,23.0,11.0,36.0,7.0,82.0,38.0,107.0,67.0,140.0,62.0,189.0,65.0,385.0,2362,15.0,27.0,48.0,76.0,58.0,183.0,24.0,106.0,38.0,40.0,63.0,8.0,149.0,21.0,84.0,57.0,158.0,43.0,201.0,27.0,9.0,43.0,72.0,80.0,26.0,4.0,443,0.5671641791044776,0.6909090909090909,0.9838709677419355,0.328042328042328,0.32978723404255317,0.4785714285714286,0.5555555555555556,0.48632218844984804,0.4117647058823529,0.5260273972602739,0.4444444444444444,0.574468085106383,18.05678793256433,0.627906976744186,0.13411764705882354,0.04449152542372881,0.18421052631578946,0.16004540295119182,0.043522267206477734,0.022988505747126436,0.13978494623655913,0.1743119266055046,0.2948328267477204,0.5670103092783505,0.7236842105263158,0.1094224924012158,0.3055555555555556,0.36666666666666664,0.6363636363636364,0.02127659574468085,0.24924012158054712,0.3252279635258359,0.35514018691588783,0.3584905660377358,0.9736842105263158,0.45098039215686275,0.5652173913043478,0.8693009118541033,0.3584905660377358,0.5711108231707317,0.5765558823529411,0.08450704225352113,0.15950920245398773,0.020833333333333332,0.12467532467532468,4.175,24.7851851851852,0.22600304723209752,15.0,27.0,19.0,38.0,89.0,27.0,23.0,14.0,9.0,30.0,2.0,,17.0,5.0,41.0,30.0,11.0,6.0,16.0,9.0,51.0,101.0,,7.0,10.0,3.0,16.0,4.0,2.0,7.0,20.0,15.0,87.0,0.5,0.42207792207792205,0.4888888888888889,0.19285714285714287,0.21649484536082475,0.37777777777777777,,0.04365079365079365,0.10416666666666667,0.20930232558139536,0.02976190476190476,0.75,0.5454545454545454,0.35064935064935066,0.5555555555555556,0.5632493421052631,0.23116883116883116,18.0,9.0,24.0,18.0,39.0,24.0,22.0,6.0,10.0,2.0,8.0,0.16666666666666666,0.04263565891472868,0.0547945205479452,0.13612565445026178,0.2926829268292683,0.2962962962962963,1.0,0.23376623376623376,1.0,3.0,9.0,5.0,21.0,4.0,24.0,6.0,9.0,3.0,2.0,16.0,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.3333333333333333,1.0,0.2727272727272727,0.23809523809523808,3.0,1.0,1.0,0.03783783783783784,0.15384615384615385,4.0,1.0,False,1.0,15.0,4.0,1.0,3.0,1.0,,2.0,,,,0.13043478260869565,0.29411764705882354,0.06666666666666667,1.0,0.2222222222222222,,,,2.0,,2.0,0.010582010582010581,0.009345794392523364,0.012195121951219513
