EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,83848.0,1397,-26,2871,2871,694.0,303.0,5742,46.0,74.0,121.0,59.0,180.0,106.0,218.0,76.0,220.0,569.0,3290,13.0,44.0,138.0,179.0,59.0,112.0,208.0,73.0,32.0,512.0,7.0,57.0,119.0,11.0,130.0,47.0,33.0,0.20754716981132076,0.21153846153846154,0.6052631578947368,0.34545454545454546,0.3470319634703196,0.48623853211009177,0.502283105022831,0.5647410358565738,0.502283105022831,17.58481170245876,0.010416666666666666,0.0892018779342723,0.08386638237384506,0.008527131782945736,0.014367816091954023,0.09302325581395349,0.1689497716894977,0.6216216216216216,0.696969696969697,0.2608695652173913,0.2762557077625571,0.410958904109589,0.3277777777777778,0.3277777777777778,0.5423728813559322,0.6712328767123288,0.329608938547486,0.5169826834862385,0.4872630434782609,7.09403669724771,25.589545454545455,129.0,696.0,4.0,5.0,7.0,13.0,50.0,129.0,6.0,41.0,17.0,42.0,117.0,168.0,4.0,,61.0,1.0,31.0,27.0,32.0,63.0,13.0,43.0,84.0,7.0,154.0,17.0,66.0,9.0,4.0,11.0,6.0,,113.0,691.0,0.46153846153846156,0.40476190476190477,0.609375,0.4521276595744681,0.6212121212121212,0.5318181818181819,0.49206349206349204,0.01639344262295082,,0.07942708333333333,,0.06529209621993128,0.08446866485013624,0.1,0.0783132530120482,0.5454545454545454,0.4132231404958678,0.43103448275862066,0.16,0.15625,0.8,0.13829787234042554,0.5384615384615384,0.4933897849462367,0.14777327935222673,0.24719101123595505,0.07205623901581722,0.2056239015817223,0.24242424242424243,15.0,19.0,32.0,90.0,17.0,4.0,3.0,8.0,6.0,0.46875,23.0,4.0,14.0,1.0,14.0,0.006472491909385114,0.004514672686230248,0.05251141552511415,96.0,50.0,46.0,2.0,1.0,17.0,40.0,1.0,4.0,3.0,7.0,45.0,9.0,17.0,52.0,14.0,5.0,0.47368421052631576,0.3269230769230769,0.06422018348623854,0.10810810810810811,0.04132231404958678,0.091324200913242,0.425,0.425,0.8235294117647058,0.125,0.25,,0.07446808510638298,0.42857142857142855,0.4787234042553192,14.0,6.0,0.3111111111111111,2.0,2.0,False,10.0,8.0,1.0,,7.0,4.0,1.0,5.0,,7.0,2.0,1.0,,,,,0.019417475728155338,0.011428571428571429,0.017241379310344827,0.43478260869565216,0.45454545454545453,,0.5333333333333333,0.75,0.030837004405286344,3.0,1.0,,0.2,,,,0.043478260869565216,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,299.0,199.0,3129,93.0,123.0,54.0,,,124.0,177.0,,,292.0,1716,40.0,198.0,,,,40.0,84.0,24.0,11.0,212.0,53.0,70.0,152.0,99.0,251.0,17.0,11.0,0.7983870967741935,0.9252336448598131,,,,0.7005649717514124,0.7005649717514124,0.7019230769230769,,13.791178112786152,0.1424731182795699,0.18867924528301888,0.18451612903225806,0.12806539509536785,0.16666666666666666,0.16666666666666666,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,,,,,0.6949152542372882,,0.5976242937853107,0.6123548387096774,3.0728813559322035,,48.0,298.0,27.0,33.0,8.0,17.0,31.0,44.0,32.0,72.0,10.0,25.0,34.0,50.0,34.0,5.0,73.0,9.0,19.0,11.0,20.0,39.0,6.0,57.0,94.0,9.0,69.0,7.0,35.0,54.0,27.0,54.0,33.0,,34.0,294.0,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.48717948717948717,0.2571428571428571,0.11904761904761904,0.1806930693069307,0.14705882352941177,0.18796992481203006,0.2028301886792453,0.0847457627118644,0.23893805309734514,0.6111111111111112,0.5740740740740741,0.6739130434782609,0.8064516129032258,0.825,0.8181818181818182,0.68,0.47058823529411764,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.2465753424657534,0.11643835616438356,0.190903267136451,,,14.0,,6.0,8.0,10.0,3.0,3.0,,,41.0,6.0,3.0,,0.1132596685082873,0.1213235294117647,,44.0,41.0,3.0,,4.0,,,,,,,,,,,22.0,26.0,,,0.12429378531073447,0.11382113821138211,0.14814814814814814,,,,,,,,,,,,5.0,,8.0,,False,,,,,5.0,7.0,1.0,10.0,,,,,1.0,4.0,,,0.05,0.08888888888888889,0.22580645161290322,,,0.37037037037037035,,,,,,,,,1.0,4.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,81050.0,1351,149,2761,2754,359.0,329.0,5515,31.0,46.0,75.0,109.0,272.0,95.0,209.0,152.0,384.0,685.0,3135,18.0,138.0,432.0,272.0,109.0,67.0,100.0,46.0,17.0,233.0,18.0,65.0,143.0,30.0,173.0,41.0,28.0,0.7263157894736842,0.7419354838709677,0.9473684210526315,0.3958333333333333,0.3958333333333333,0.45454545454545453,0.5446880269814502,0.5599343185550082,0.6475548060708263,21.581128466687918,0.0273972602739726,0.10284810126582279,0.0965166908563135,0.023076923076923078,0.018018018018018018,0.09292035398230089,0.0775716694772344,0.6739130434782609,0.7045454545454546,0.7741935483870968,0.12647554806070826,0.45868465430016864,0.4007352941176471,0.40671641791044777,0.926605504587156,0.7251264755480608,0.4007352941176471,0.5301190556492412,0.52995,11.561244019138757,25.00156249999999,31.0,374.0,2.0,4.0,3.0,3.0,26.0,39.0,9.0,71.0,7.0,13.0,104.0,52.0,4.0,,68.0,10.0,44.0,35.0,24.0,68.0,8.0,35.0,65.0,3.0,43.0,6.0,18.0,23.0,8.0,23.0,15.0,,104.0,371.0,0.5,0.5384615384615384,0.5073529411764706,0.7419354838709677,0.5144927536231884,0.7647058823529411,0.6470588235294118,0.15151515151515152,,0.09115281501340483,0.05,0.08247422680412371,0.07736389684813753,0.16037735849056603,0.12777777777777777,0.6521739130434783,0.3466666666666667,0.37681159420289856,0.6153846153846154,0.058823529411764705,0.5,0.04838709677419355,1.0,0.5165096774193547,0.03135313531353135,0.08144796380090498,0.10364963503649635,0.15182481751824817,0.13545816733067728,31.0,50.0,12.0,24.0,7.0,9.0,7.0,3.0,3.0,0.45588235294117646,88.0,12.0,13.0,4.0,1.0,0.01866251944012442,0.014553014553014554,0.14839797639123103,33.0,21.0,12.0,5.0,1.0,43.0,112.0,3.0,19.0,6.0,14.0,35.0,17.0,26.0,49.0,10.0,13.0,0.34,0.5306122448979592,0.04784688995215311,0.043478260869565216,0.08,0.18887015177065766,0.38392857142857145,0.38392857142857145,1.0,0.27941176470588236,0.15789473684210525,1.0,0.22580645161290322,0.42857142857142855,0.5645161290322581,20.0,3.0,0.5714285714285714,2.0,4.0,False,38.0,14.0,,4.0,4.0,7.0,1.0,1.0,,1.0,,,2.0,,0.010416666666666666,0.014705882352941176,0.016129032258064516,0.030864197530864196,0.021212121212121213,0.4318181818181818,0.4418604651162791,0.5,0.45161290322580644,0.8571428571428571,0.0025974025974025974,2.0,,,0.7631578947368421,,1.0,,0.022727272727272728,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15033.0,251,34,523,524,189.0,63.0,1047,12.0,14.0,3.0,,,13.0,17.0,1.0,1.0,49.0,550,4.0,22.0,3.0,,,14.0,23.0,7.0,4.0,55.0,11.0,14.0,37.0,22.0,59.0,12.0,7.0,0.8461538461538461,1.0,1.0,1.0,1.0,0.7647058823529411,0.8055555555555556,0.7903225806451613,0.05555555555555555,6.440677966101695,0.088,0.13592233009708737,0.145748987854251,0.09243697478991597,0.13114754098360656,0.14864864864864866,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,,,,,0.8333333333333334,,0.6613416666666667,0.5611300000000001,2.1705882352941175,23.6,27.0,163.0,3.0,3.0,2.0,2.0,1.0,20.0,3.0,10.0,2.0,2.0,12.0,4.0,4.0,,22.0,1.0,4.0,1.0,3.0,7.0,3.0,22.0,38.0,3.0,30.0,,9.0,15.0,7.0,15.0,9.0,,12.0,163.0,0.75,1.0,0.9,1.0,0.8333333333333334,0.8571428571428571,0.5714285714285714,0.1111111111111111,,0.1527777777777778,0.05405405405405406,0.2,0.15384615384615385,0.06896551724137931,0.10344827586206896,0.6,0.3333333333333333,0.5,1.0,0.6,1.0,1.0,1.0,0.7044,0.3333333333333333,0.34615384615384615,0.20408163265306123,0.24489795918367346,0.31166347992351817,,1.0,8.0,,,3.0,1.0,4.0,4.0,,,11.0,5.0,,1.0,0.09734513274336283,0.0875,,9.0,8.0,1.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,8.0,1.0,,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.2,1.0,1.0,,,,,5.0,,1.0,,False,,,,,3.0,,,3.0,,,,,,,,,0.037037037037037035,0.12121212121212122,,,,0.3333333333333333,,,,,,,,1.0,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9988.0,166,-6,358,353,119.0,41.0,711,11.0,23.0,7.0,7.0,17.0,15.0,32.0,10.0,23.0,73.0,381,2.0,10.0,24.0,16.0,7.0,14.0,22.0,8.0,5.0,52.0,1.0,4.0,14.0,2.0,16.0,5.0,4.0,0.3333333333333333,0.3333333333333333,0.8,0.43478260869565216,0.45454545454545453,0.46875,0.5454545454545454,0.5793650793650794,0.41818181818181815,18.905472636815922,0.011904761904761904,0.047619047619047616,0.07065217391304347,0.012195121951219513,0.02564102564102564,0.06666666666666667,0.41818181818181815,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.12727272727272726,0.3090909090909091,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.8363636363636363,0.4375,0.5541379629629631,0.46245,4.665624999999999,25.71739130434782,15.0,141.0,1.0,1.0,4.0,9.0,3.0,13.0,1.0,6.0,6.0,13.0,25.0,20.0,,,9.0,1.0,10.0,6.0,3.0,13.0,1.0,7.0,12.0,,17.0,,6.0,1.0,1.0,1.0,1.0,,25.0,140.0,0.5,0.46153846153846156,0.625,0.391304347826087,0.6,0.46296296296296297,0.7692307692307693,0.125,,0.09,,0.07692307692307693,0.13157894736842105,,,1.0,0.42857142857142855,0.6,,0.25,1.0,0.391304347826087,0.4444444444444444,0.563965909090909,0.11290322580645161,0.15789473684210525,0.0821917808219178,0.3424657534246575,0.39385474860335196,2.0,2.0,7.0,6.0,3.0,4.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,,,0.0125,0.01818181818181818,0.03636363636363636,8.0,4.0,4.0,,,3.0,6.0,,,,1.0,9.0,1.0,2.0,10.0,7.0,,0.5,0.2,0.21875,0.21739130434782608,0.2857142857142857,0.10909090909090909,0.5,0.5,1.0,,,,0.043478260869565216,,0.391304347826087,2.0,2.0,0.2222222222222222,1.0,,False,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,0.041666666666666664,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,64.0,15.0,254,2.0,4.0,5.0,2.0,6.0,5.0,12.0,4.0,11.0,24.0,126,,2.0,9.0,6.0,2.0,4.0,6.0,2.0,1.0,14.0,,,4.0,1.0,5.0,2.0,1.0,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.4782608695652174,0.5,0.4782608695652174,20.0,,,0.06779661016949153,0.018518518518518517,,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,9.158333333333333,24.218181818181815,2.0,53.0,,,2.0,4.0,1.0,2.0,,,4.0,7.0,12.0,8.0,,,4.0,,3.0,1.0,2.0,5.0,3.0,4.0,9.0,,4.0,,,1.0,,1.0,,,12.0,53.0,,0.5714285714285714,,0.5,,0.5,0.6,,,0.1,,0.0625,0.13333333333333333,0.1111111111111111,,,0.2,0.2,,,,0.36363636363636365,0.5,0.528609090909091,,,,0.5,0.4108527131782946,,1.0,1.0,3.0,,2.0,,1.0,,,3.0,1.0,1.0,1.0,,0.03571428571428571,0.05,0.13043478260869565,2.0,2.0,,1.0,,2.0,5.0,,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,1.0,,0.25,0.08333333333333333,0.25,,0.21739130434782608,0.4,0.4,1.0,1.0,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,,,,False,2.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,66318.0,1105,-38,2257,2268,562.0,266.0,4525,72.0,109.0,139.0,15.0,57.0,159.0,261.0,40.0,130.0,502.0,2645,31.0,162.0,120.0,53.0,15.0,64.0,112.0,45.0,12.0,272.0,18.0,74.0,136.0,43.0,179.0,42.0,23.0,0.5094339622641509,0.5510204081632653,1.0,0.3076923076923077,0.31746031746031744,0.6091954022988506,0.5601023017902813,0.5919811320754716,0.33248081841432225,19.002748331370242,0.03364485981308411,0.14068441064638784,0.11813186813186813,0.04291417165668663,0.03914590747330961,0.14673913043478262,0.27877237851662406,0.6605504587155964,0.7422680412371134,0.5833333333333334,0.3554987212276215,0.14578005115089515,0.2631578947368421,0.26785714285714285,1.0,0.6112531969309463,0.2830188679245283,0.5402655038759686,0.5344068965517242,5.90344827586207,25.2653846153846,59.0,574.0,11.0,15.0,18.0,30.0,77.0,64.0,21.0,57.0,47.0,74.0,157.0,156.0,24.0,,55.0,7.0,33.0,20.0,27.0,60.0,17.0,31.0,69.0,5.0,76.0,10.0,39.0,6.0,3.0,6.0,,,154.0,568.0,0.6774193548387096,0.6351351351351351,0.6136363636363636,0.5879629629629629,0.6195652173913043,0.628,0.55,0.11864406779661017,,0.09717314487632508,0.03278688524590164,0.07352941176470588,0.08833922261484099,0.189873417721519,0.12658227848101267,,0.5539568345323741,0.5877862595419847,0.4155844155844156,0.3409090909090909,0.7333333333333333,0.2777777777777778,0.6,0.5292252380952379,0.09285714285714286,0.13448275862068965,0.11354581673306773,0.31274900398406374,0.25431989366415597,8.0,13.0,30.0,,13.0,13.0,5.0,4.0,2.0,0.18181818181818182,13.0,25.0,19.0,4.0,1.0,0.05353319057815846,0.05865102639296188,0.03324808184143223,48.0,34.0,14.0,4.0,2.0,25.0,73.0,2.0,5.0,7.0,20.0,14.0,4.0,11.0,34.0,20.0,3.0,0.3076923076923077,0.3235294117647059,0.07662835249042145,0.11009174311926606,0.05755395683453238,0.1867007672634271,0.3424657534246575,0.352112676056338,1.0,0.11363636363636363,0.4,1.0,0.18518518518518517,0.35,0.12962962962962962,4.0,5.0,0.2857142857142857,3.0,,False,10.0,2.0,4.0,3.0,7.0,8.0,,5.0,1.0,,,,,,0.023076923076923078,0.017543859649122806,0.014084507042253521,0.03968253968253968,0.05,0.7692307692307693,0.7692307692307693,0.2727272727272727,0.25,1.0,,1.0,,0.0273972602739726,0.7,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,39119.0,652,-10,1364,1354,395.0,157.0,2718,36.0,61.0,69.0,39.0,110.0,72.0,154.0,51.0,138.0,337.0,1529,7.0,54.0,132.0,109.0,39.0,37.0,57.0,29.0,7.0,134.0,4.0,32.0,60.0,7.0,67.0,21.0,13.0,0.375,0.375,0.8627450980392157,0.3695652173913043,0.3722627737226277,0.4675324675324675,0.5085616438356164,0.5282131661442007,0.4726027397260274,24.659312134977288,0.011904761904761904,0.10631229235880399,0.09090909090909091,0.01155115511551155,0.011904761904761904,0.10775862068965517,0.2089041095890411,0.5901639344262295,0.6792452830188679,0.4722222222222222,0.2363013698630137,0.3767123287671233,0.35454545454545455,0.3611111111111111,0.8205128205128205,0.6815068493150684,0.3577981651376147,0.5305116838487974,0.5696749999999999,7.222077922077922,25.635507246376825,49.0,351.0,2.0,5.0,8.0,15.0,31.0,40.0,3.0,28.0,15.0,37.0,87.0,90.0,,,26.0,2.0,36.0,17.0,26.0,62.0,13.0,36.0,67.0,4.0,60.0,6.0,28.0,5.0,1.0,5.0,3.0,,87.0,350.0,0.42857142857142855,0.40540540540540543,0.5714285714285714,0.47468354430379744,0.6086956521739131,0.5058139534883721,0.5806451612903226,0.0625,,0.0771513353115727,0.008849557522123894,0.10714285714285714,0.06578947368421052,0.022222222222222223,0.10144927536231885,0.6,0.4492753623188406,0.5081967213114754,0.3225806451612903,0.23809523809523808,0.4,0.189873417721519,0.5333333333333333,0.5233993670886076,0.08917197452229299,0.1590909090909091,0.0830860534124629,0.258160237388724,0.25733137829912023,11.0,14.0,12.0,21.0,7.0,19.0,3.0,5.0,4.0,0.5238095238095238,24.0,3.0,8.0,2.0,3.0,0.011111111111111112,0.015,0.0821917808219178,20.0,9.0,11.0,7.0,,12.0,28.0,1.0,3.0,2.0,9.0,33.0,6.0,15.0,42.0,16.0,3.0,0.42857142857142855,0.35714285714285715,0.1038961038961039,0.13114754098360656,0.11594202898550725,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,1.0,0.11392405063291139,0.2222222222222222,0.4177215189873418,13.0,8.0,0.3939393939393939,4.0,1.0,False,5.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,,,,,1.0,,0.014492753623188406,0.01818181818181818,0.01818181818181818,,0.00684931506849315,0.20833333333333334,0.20833333333333334,1.0,0.45454545454545453,1.0,,2.0,,,,2.0,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,30732.0,512,-101,1058,1069,247.0,116.0,2127,44.0,73.0,32.0,2.0,14.0,55.0,113.0,10.0,46.0,181.0,1208,21.0,70.0,30.0,14.0,2.0,19.0,37.0,9.0,5.0,92.0,16.0,23.0,72.0,44.0,116.0,24.0,16.0,0.6363636363636364,0.7,1.0,0.21739130434782608,0.21739130434782608,0.48672566371681414,0.44025157232704404,0.48138297872340424,0.2893081761006289,16.88963210702341,0.06274509803921569,0.10952380952380952,0.1359026369168357,0.08548707753479125,0.04504504504504504,0.11612903225806452,0.4591194968553459,0.6027397260273972,0.6984126984126984,0.6590909090909091,0.20125786163522014,0.0880503144654088,0.14285714285714285,0.14285714285714285,1.0,0.7484276729559748,0.14285714285714285,0.5860264150943395,0.584625,4.278761061946903,24.073913043478257,46.0,299.0,8.0,15.0,13.0,18.0,9.0,41.0,8.0,23.0,15.0,23.0,43.0,40.0,10.0,1.0,44.0,5.0,3.0,2.0,11.0,14.0,2.0,12.0,26.0,1.0,64.0,6.0,32.0,5.0,4.0,5.0,4.0,,43.0,298.0,0.38095238095238093,0.6521739130434783,0.3076923076923077,0.515625,0.3709677419354839,0.524390243902439,0.21428571428571427,0.21739130434782608,0.030303030303030304,0.15547703180212014,0.07216494845360824,0.12612612612612611,0.1693548387096774,0.1875,0.09090909090909091,0.8,0.28125,0.36,0.4444444444444444,0.5769230769230769,0.5333333333333333,0.5625,0.7222222222222222,0.6431609374999999,0.17297297297297298,0.2302158273381295,0.1270718232044199,0.23756906077348067,0.2826086956521739,1.0,5.0,10.0,,4.0,1.0,2.0,3.0,3.0,0.038461538461538464,8.0,27.0,8.0,3.0,2.0,0.10887096774193548,0.1092896174863388,0.050314465408805034,18.0,9.0,9.0,2.0,7.0,8.0,32.0,,4.0,1.0,6.0,3.0,,1.0,9.0,17.0,1.0,,0.1111111111111111,0.1504424778761062,0.136986301369863,0.21875,0.20125786163522014,0.25,0.25,1.0,0.15384615384615385,,,0.1875,0.16666666666666666,0.09375,,1.0,,7.0,,False,2.0,,,,5.0,4.0,,3.0,,,,,,2.0,,,0.0851063829787234,0.1076923076923077,0.05263157894736842,0.25,0.25,0.375,,,,1.0,,,1.0,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,19144.0,319,-48,655,664,151.0,65.0,1319,11.0,19.0,14.0,4.0,13.0,19.0,36.0,7.0,26.0,62.0,801,7.0,28.0,21.0,13.0,4.0,12.0,25.0,4.0,6.0,63.0,4.0,22.0,54.0,12.0,66.0,11.0,5.0,0.7368421052631579,0.875,1.0,0.2692307692307692,0.2692307692307692,0.5277777777777778,0.47580645161290325,0.49206349206349204,0.41935483870967744,9.752747252747252,0.03007518796992481,0.16666666666666666,0.15822784810126583,0.0425531914893617,0.03125,0.18556701030927836,0.3064516129032258,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.22580645161290322,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.7258064516129032,0.3076923076923077,0.5502209677419355,0.6266857142857144,4.974999999999999,24.430769230769222,5.0,140.0,5.0,6.0,1.0,3.0,7.0,3.0,5.0,10.0,2.0,4.0,15.0,10.0,6.0,,28.0,4.0,4.0,2.0,4.0,8.0,2.0,20.0,33.0,,3.0,1.0,1.0,10.0,7.0,12.0,5.0,,15.0,138.0,0.7142857142857143,0.5,0.5,0.5909090909090909,0.5,0.625,0.5,0.21052631578947367,,0.15217391304347827,0.041666666666666664,0.13186813186813187,0.16901408450704225,0.18181818181818182,0.11428571428571428,0.4166666666666667,0.5,0.5,1.0,0.6,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.5205227272727272,0.016129032258064516,0.027777777777777776,0.16129032258064516,0.24193548387096775,0.21374045801526717,1.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.1,3.0,8.0,6.0,1.0,,0.053691275167785234,0.042735042735042736,0.04838709677419355,13.0,8.0,5.0,,2.0,3.0,13.0,,2.0,1.0,3.0,4.0,,3.0,7.0,1.0,3.0,,0.42857142857142855,0.027777777777777776,0.05263157894736842,,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.2,,,0.2727272727272727,0.3333333333333333,0.36363636363636365,2.0,2.0,0.5,,,False,1.0,,,,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,0.09375,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.4,,,,,,,1.0,,,,,,
