EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66912.0,1115,48,2303,2306,401.0,281.0,4609,212.0,288.0,74.0,,,253.0,362.0,,,627.0,2687.0,96.0,368.0,,,,48.0,73.0,23.0,13.0,171.0,93.0,91.0,211.0,139.0,350.0,21.0,10.0,0.7272727272727273,0.9019607843137255,,,,0.6988950276243094,0.6988950276243094,0.7223502304147466,,18.87871853546911,0.16518650088809947,0.17073170731707318,0.16609880749574105,0.13555992141453832,0.18421052631578946,0.17676767676767677,0.7955801104972375,0.7361111111111112,0.7910447761194029,0.7216981132075472,0.20441988950276244,,,,,0.7955801104972375,,0.6215334254143646,0.6226319444444444,2.543922651933702,,137.0,523.0,57.0,84.0,48.0,66.0,41.0,121.0,66.0,167.0,54.0,79.0,150.0,138.0,98.0,1.0,104.0,16.0,26.0,10.0,35.0,61.0,13.0,80.0,136.0,10.0,173.0,25.0,81.0,91.0,64.0,96.0,53.0,1.0,150.0,519.0,0.6875,0.6835443037974683,0.6875,0.6835443037974683,0.7198275862068966,0.7075471698113207,0.4262295081967213,0.3018867924528302,0.014925373134328358,0.1622464898595944,0.18324607329842932,0.12,0.2049469964664311,0.1566265060240964,0.15328467153284672,0.5520833333333334,0.5540540540540541,0.6307692307692307,0.7560975609756098,0.875,0.6785714285714286,0.8354430379746836,0.7272727272727273,0.6320227848101264,0.1937799043062201,0.1937799043062201,0.266347687400319,0.23923444976076555,0.22709509335649153,,,42.0,,5.0,16.0,11.0,16.0,15.0,,,45.0,11.0,4.0,3.0,0.0989010989010989,0.10650887573964497,,25.0,20.0,5.0,4.0,15.0,,,,,,,,,,,29.0,26.0,,,0.08011049723756906,0.06944444444444445,0.12162162162162163,,,,,,,,,,,,4.0,,35.0,,False,,,,,12.0,18.0,,8.0,15.0,,,5.0,4.0,1.0,10.0,,,0.08490566037735849,0.07692307692307693,0.225,,,0.12280701754385964,,,,1.0,,,,1.0,2.0,3.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,64182.0,1070,-7,2194,2197,516.0,261.0,4391,60.0,89.0,39.0,54.0,144.0,89.0,164.0,80.0,201.0,480.0,2564.0,23.0,100.0,213.0,144.0,54.0,59.0,101.0,44.0,14.0,244.0,11.0,78.0,149.0,30.0,179.0,32.0,15.0,0.5617977528089888,0.5882352941176471,0.8875,0.39800995024875624,0.39800995024875624,0.5426829268292683,0.5726027397260274,0.6030150753768844,0.5506849315068493,18.46339501206758,0.020793950850661626,0.15821501014198783,0.13594040968342644,0.027916251246261216,0.01824817518248175,0.18207282913165265,0.24383561643835616,0.6741573033707865,0.7142857142857143,0.6333333333333333,0.10684931506849316,0.39452054794520547,0.375,0.375,0.8518518518518519,0.7945205479452054,0.375,0.5499779452054797,0.51567,6.742682926829264,24.948756218905476,74.0,624.0,6.0,11.0,21.0,31.0,16.0,62.0,9.0,49.0,31.0,54.0,159.0,78.0,8.0,2.0,68.0,3.0,35.0,24.0,26.0,61.0,20.0,28.0,78.0,3.0,81.0,9.0,27.0,10.0,3.0,10.0,6.0,,156.0,618.0,0.391304347826087,0.5740740740740741,0.4891304347826087,0.5482456140350878,0.5104166666666666,0.5932835820895522,0.5737704918032787,0.05555555555555555,0.02666666666666667,0.11703958691910499,0.024539877300613498,0.09722222222222222,0.1003584229390681,0.22093023255813954,0.09558823529411764,0.6,0.41025641025641024,0.43243243243243246,0.375,0.2391304347826087,0.5454545454545454,0.2719298245614035,0.6774193548387096,0.5437798245614035,0.08527131782945736,0.14835164835164835,0.10208333333333333,0.33125,0.284412032816773,17.0,23.0,34.0,27.0,6.0,11.0,5.0,11.0,9.0,0.3695652173913043,36.0,17.0,17.0,4.0,8.0,0.035864978902953586,0.027777777777777776,0.09863013698630137,42.0,29.0,13.0,5.0,3.0,26.0,57.0,1.0,6.0,7.0,17.0,43.0,9.0,21.0,60.0,9.0,7.0,0.391304347826087,0.35,0.054878048780487805,0.056179775280898875,0.05128205128205128,0.15616438356164383,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.13043478260869565,0.16666666666666666,1.0,0.14912280701754385,0.4117647058823529,0.37719298245614036,14.0,6.0,0.32558139534883723,4.0,,False,13.0,8.0,,,1.0,6.0,3.0,3.0,2.0,,6.0,,,,,,,0.021739130434782608,0.06140350877192982,0.03296703296703297,0.3611111111111111,0.38235294117647056,0.3333333333333333,0.47058823529411764,0.875,0.02926829268292683,,,0.46153846153846156,0.05555555555555555,1.0,,,2.0,1.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,105147.0,1752,134,3594,3574,665.0,431.0,7168,125.0,186.0,276.0,112.0,292.0,297.0,572.0,142.0,351.0,1210.0,4147.0,43.0,190.0,270.0,291.0,112.0,150.0,225.0,92.0,48.0,525.0,36.0,82.0,176.0,59.0,235.0,65.0,26.0,0.31986531986531985,0.3298611111111111,0.6338028169014085,0.4045584045584046,0.4057142857142857,0.5192307692307693,0.5525460455037919,0.5929423459244533,0.38028169014084506,27.15475024485798,0.04205607476635514,0.1025,0.0967741935483871,0.035800970873786406,0.04460093896713615,0.10627177700348432,0.20151679306608883,0.6720430107526881,0.7142857142857143,0.4,0.2990249187432286,0.3163596966413868,0.3835616438356164,0.3916083916083916,0.5714285714285714,0.581798483206934,0.3848797250859107,0.5141551518438174,0.5289336734693877,8.016258741258744,25.969230769230766,160.0,711.0,16.0,21.0,24.0,40.0,127.0,190.0,28.0,130.0,54.0,109.0,216.0,404.0,18.0,,86.0,8.0,73.0,48.0,36.0,109.0,21.0,46.0,98.0,7.0,208.0,24.0,84.0,22.0,9.0,23.0,14.0,,212.0,703.0,0.6511627906976745,0.4954128440366973,0.7160493827160493,0.4666666666666667,0.7329545454545454,0.5270935960591133,0.6697247706422018,0.08602150537634409,,0.09188034188034189,0.049429657794676805,0.06983240223463687,0.10961968680089486,0.0916030534351145,0.09292035398230089,0.6086956521739131,0.4601449275362319,0.49609375,0.2440944881889764,0.25925925925925924,0.7619047619047619,0.2222222222222222,0.6,0.49680223463687134,0.0910010111223458,0.13291139240506328,0.10743801652892562,0.17851239669421487,0.19782971619365608,24.0,38.0,48.0,156.0,17.0,25.0,7.0,17.0,8.0,0.2962962962962963,110.0,23.0,39.0,2.0,3.0,0.02904040404040404,0.032534246575342464,0.11917659804983749,75.0,56.0,19.0,6.0,4.0,30.0,59.0,6.0,14.0,5.0,12.0,59.0,20.0,20.0,71.0,32.0,13.0,0.5263157894736842,0.28169014084507044,0.055944055944055944,0.05913978494623656,0.07246376811594203,0.06392199349945829,0.5084745762711864,0.5263157894736842,0.8666666666666667,0.1728395061728395,0.42857142857142855,1.0,0.06666666666666667,0.4166666666666667,0.3277777777777778,15.0,4.0,0.2542372881355932,14.0,18.0,False,45.0,14.0,1.0,8.0,10.0,25.0,,1.0,4.0,1.0,6.0,1.0,1.0,,,0.022792022792022793,0.02054794520547945,0.023952095808383235,0.019230769230769232,0.05707762557077625,0.4090909090909091,0.41284403669724773,0.375,0.5833333333333334,0.5714285714285714,0.01680672268907563,,0.03389830508474576,0.3111111111111111,0.00909090909090909,2.0,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,92361.0,1539,-76,3165,3166,732.0,331.0,6331,49.0,82.0,139.0,63.0,197.0,116.0,247.0,82.0,244.0,621.0,3649.0,13.0,50.0,144.0,196.0,63.0,123.0,229.0,78.0,38.0,564.0,7.0,62.0,127.0,11.0,138.0,52.0,36.0,0.21551724137931033,0.21929824561403508,0.5853658536585366,0.3360655737704918,0.3374485596707819,0.46963562753036436,0.48676171079429736,0.5487588652482269,0.4969450101832994,17.904546738209547,0.009333333333333334,0.08857142857142856,0.08208469055374593,0.007633587786259542,0.012531328320802004,0.09423076923076923,0.1670061099796334,0.5975609756097561,0.6621621621621622,0.24489795918367346,0.2830957230142566,0.40122199592668023,0.3197969543147208,0.3197969543147208,0.5396825396825397,0.6639511201629328,0.32142857142857145,0.5147739263803682,0.4964057692307693,7.148178137651827,25.58032786885245,145.0,750.0,4.0,5.0,7.0,14.0,56.0,143.0,6.0,44.0,17.0,44.0,119.0,182.0,4.0,,64.0,1.0,34.0,30.0,36.0,70.0,16.0,48.0,91.0,7.0,175.0,20.0,78.0,11.0,5.0,14.0,6.0,,115.0,745.0,0.46153846153846156,0.38636363636363635,0.5675675675675675,0.4336734693877551,0.5789473684210527,0.5129310344827587,0.4857142857142857,0.015151515151515152,,0.07664670658682635,,0.06430868167202572,0.0812807881773399,0.09322033898305085,0.07222222222222222,0.42857142857142855,0.4028776978417266,0.42424242424242425,0.19642857142857142,0.13513513513513514,0.8,0.14285714285714285,0.5,0.4934536082474228,0.1528776978417266,0.25573770491803277,0.07085346215780998,0.19162640901771336,0.23696682464454977,18.0,24.0,34.0,102.0,19.0,4.0,5.0,8.0,6.0,0.4864864864864865,26.0,4.0,16.0,1.0,16.0,0.005788712011577424,0.004056795131845842,0.05295315682281059,106.0,58.0,48.0,3.0,1.0,19.0,47.0,1.0,6.0,3.0,8.0,46.0,10.0,17.0,54.0,16.0,6.0,0.4166666666666667,0.3148148148148148,0.06477732793522267,0.0975609756097561,0.050359712230215826,0.09572301425661914,0.40425531914893614,0.41304347826086957,0.7368421052631579,0.16216216216216217,0.16666666666666666,,0.08163265306122448,0.375,0.46938775510204084,14.0,6.0,0.30434782608695654,2.0,2.0,False,11.0,9.0,1.0,1.0,7.0,4.0,1.0,4.0,6.0,,7.0,3.0,2.0,,,0.004098360655737705,,0.017391304347826087,0.010101010101010102,0.015037593984962405,0.4230769230769231,0.44,,0.5,0.6666666666666666,0.027888446215139442,1.0,0.02127659574468085,0.18181818181818182,0.038461538461538464,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,299.0,199.0,3129,93.0,123.0,54.0,,,124.0,177.0,,,292.0,1716.0,40.0,198.0,,,,40.0,84.0,24.0,11.0,212.0,53.0,70.0,152.0,99.0,251.0,17.0,11.0,0.7983870967741935,0.9252336448598131,,,,0.7005649717514124,0.7005649717514124,0.7019230769230769,,13.791178112786152,0.1424731182795699,0.18867924528301888,0.18451612903225806,0.12806539509536785,0.16666666666666666,0.16666666666666666,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,,,,,0.6949152542372882,,0.5976242937853107,0.6123548387096774,3.0728813559322035,,48.0,298.0,27.0,33.0,8.0,17.0,31.0,44.0,32.0,72.0,10.0,25.0,34.0,50.0,34.0,5.0,73.0,9.0,19.0,11.0,20.0,39.0,6.0,57.0,94.0,9.0,69.0,7.0,35.0,54.0,27.0,54.0,33.0,,34.0,294.0,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.48717948717948717,0.2571428571428571,0.11904761904761904,0.1806930693069307,0.14705882352941177,0.18796992481203006,0.2028301886792453,0.0847457627118644,0.23893805309734514,0.6111111111111112,0.5740740740740741,0.6739130434782609,0.8064516129032258,0.825,0.8181818181818182,0.68,0.47058823529411764,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.2465753424657534,0.11643835616438356,0.190903267136451,,,14.0,,6.0,8.0,10.0,3.0,3.0,,,41.0,6.0,3.0,,0.1132596685082873,0.1213235294117647,,44.0,41.0,3.0,,4.0,,,,,,,,,,,22.0,26.0,,,0.12429378531073447,0.11382113821138211,0.14814814814814814,,,,,,,,,,,,5.0,,8.0,,False,,,,,5.0,7.0,1.0,,10.0,,,,,1.0,4.0,,,0.05,0.08888888888888889,0.22580645161290322,,,0.37037037037037035,,,,,,,,,1.0,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,89390.0,1490,62,3051,3043,376.0,367.0,6094,35.0,52.0,92.0,123.0,305.0,107.0,243.0,170.0,428.0,766.0,3508.0,23.0,156.0,486.0,305.0,123.0,71.0,108.0,48.0,19.0,253.0,21.0,70.0,157.0,37.0,194.0,43.0,30.0,0.7289719626168224,0.75,0.9529411764705882,0.397196261682243,0.397196261682243,0.4403292181069959,0.5394932935916542,0.5537010159651669,0.6378539493293591,21.984997114829778,0.028150134048257374,0.10324483775811209,0.09819639278557114,0.025204359673024524,0.018134715025906734,0.09109730848861283,0.07749627421758569,0.6730769230769231,0.7,0.7714285714285715,0.13710879284649777,0.45454545454545453,0.40327868852459015,0.40863787375415284,0.9349593495934959,0.7153502235469449,0.40327868852459015,0.5280380774962742,0.536291111111111,11.484362139917696,25.077336448598118,35.0,389.0,4.0,7.0,3.0,3.0,33.0,42.0,12.0,89.0,7.0,14.0,104.0,58.0,6.0,,77.0,10.0,46.0,36.0,27.0,73.0,8.0,38.0,69.0,4.0,47.0,6.0,20.0,26.0,9.0,27.0,16.0,,104.0,386.0,0.5217391304347826,0.5,0.5506329113924051,0.7076923076923077,0.55625,0.7323943661971831,0.6301369863013698,0.14492753623188406,,0.09401709401709402,0.05581395348837209,0.08852459016393442,0.08333333333333333,0.1440677966101695,0.13333333333333333,0.5925925925925926,0.358695652173913,0.39285714285714285,0.6666666666666666,0.08860759493670886,0.5714285714285714,0.046153846153846156,1.0,0.5152046153846153,0.030612244897959183,0.07782101167315175,0.11618798955613577,0.13577023498694518,0.12749918059652574,35.0,56.0,12.0,24.0,7.0,10.0,9.0,3.0,3.0,0.4430379746835443,99.0,16.0,13.0,6.0,1.0,0.0221606648199446,0.016666666666666666,0.14754098360655737,37.0,23.0,14.0,5.0,1.0,47.0,123.0,4.0,21.0,6.0,14.0,37.0,21.0,26.0,51.0,12.0,15.0,0.375,0.5098039215686274,0.04938271604938271,0.038461538461538464,0.08695652173913043,0.18330849478390462,0.3821138211382114,0.3821138211382114,1.0,0.26582278481012656,0.19047619047619047,1.0,0.2153846153846154,0.42857142857142855,0.5692307692307692,20.0,3.0,0.5405405405405406,2.0,4.0,False,39.0,17.0,,4.0,4.0,7.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,0.009345794392523364,0.013114754098360656,0.013793103448275862,0.038461538461538464,0.018666666666666668,0.3939393939393939,0.4020618556701031,0.5,0.4857142857142857,0.8823529411764706,0.002331002331002331,1.0,,0.7435897435897436,0.020202020202020204,,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,20200.0,337,1,704,699,206.0,86.0,1403,19.0,24.0,7.0,,,22.0,31.0,1.0,1.0,67.0,764.0,6.0,36.0,3.0,,,21.0,34.0,8.0,9.0,81.0,15.0,20.0,48.0,32.0,80.0,12.0,7.0,0.8181818181818182,0.9473684210526315,1.0,1.0,1.0,0.7096774193548387,0.734375,0.7444444444444445,0.03125,7.017543859649122,0.08823529411764706,0.14705882352941177,0.146875,0.09495548961424333,0.125,0.1368421052631579,0.75,0.7916666666666666,0.8636363636363636,0.7894736842105263,0.21875,,,,,0.78125,,0.6318640625,0.6005916666666667,2.6451612903225805,23.6,32.0,193.0,4.0,4.0,2.0,2.0,3.0,20.0,4.0,12.0,2.0,2.0,12.0,8.0,6.0,,27.0,1.0,7.0,4.0,4.0,11.0,3.0,30.0,50.0,4.0,31.0,1.0,10.0,18.0,9.0,18.0,10.0,,12.0,193.0,0.6666666666666666,1.0,0.7857142857142857,1.0,0.75,0.8571428571428571,0.6363636363636364,0.1,,0.14673913043478262,0.045454545454545456,0.19047619047619047,0.15476190476190477,0.05405405405405406,0.17073170731707318,0.5555555555555556,0.42857142857142855,0.6,1.0,0.5714285714285714,1.0,1.0,1.0,0.7044,0.24390243902439024,0.25,0.1791044776119403,0.1791044776119403,0.2741477272727273,,1.0,8.0,,,3.0,1.0,4.0,4.0,,,17.0,5.0,,2.0,0.10179640718562874,0.1016949152542373,,13.0,12.0,1.0,,7.0,1.0,1.0,1.0,1.0,,,,1.0,,,4.0,9.0,1.0,,0.12903225806451613,0.08333333333333333,0.2857142857142857,0.03125,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,5.0,,1.0,,False,,,,,4.0,,,,4.0,,,,,,,,,0.05263157894736842,0.10204081632653061,,,,0.25,,,,,,,,1.0,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14075.0,235,-17,509,502,145.0,55.0,1011,15.0,28.0,18.0,10.0,27.0,28.0,50.0,14.0,35.0,118.0,560.0,3.0,20.0,36.0,25.0,10.0,24.0,36.0,11.0,11.0,84.0,1.0,9.0,23.0,3.0,26.0,8.0,7.0,0.35714285714285715,0.35714285714285715,0.8571428571428571,0.4,0.42424242424242425,0.56,0.5764705882352941,0.6082474226804123,0.4117647058823529,20.318021201413426,0.008264462809917356,0.08256880733944955,0.08943089430894309,0.012711864406779662,0.015625,0.09210526315789473,0.32941176470588235,0.5357142857142857,0.6521739130434783,0.4,0.21176470588235294,0.3176470588235294,0.37037037037037035,0.37037037037037035,0.8,0.7411764705882353,0.4,0.5417819277108433,0.5894666666666667,5.462000000000001,27.05142857142857,21.0,177.0,1.0,2.0,4.0,9.0,10.0,20.0,1.0,9.0,8.0,16.0,34.0,36.0,,,13.0,1.0,15.0,10.0,3.0,18.0,2.0,10.0,15.0,,25.0,,7.0,1.0,1.0,1.0,1.0,,34.0,176.0,0.3333333333333333,0.5,0.6666666666666666,0.3548387096774194,0.6428571428571429,0.4473684210526316,0.8333333333333334,0.1,,0.0948905109489051,,0.08620689655172414,0.1076923076923077,0.07142857142857142,0.06060606060606061,1.0,0.5555555555555556,0.7142857142857143,0.4,0.3333333333333333,0.5,0.2903225806451613,0.4444444444444444,0.5454741379310345,0.08602150537634409,0.12280701754385964,0.07627118644067797,0.288135593220339,0.3477406679764244,3.0,3.0,12.0,6.0,3.0,5.0,2.0,4.0,4.0,0.5,4.0,2.0,1.0,,1.0,0.017391304347826087,0.023809523809523808,0.047058823529411764,12.0,6.0,6.0,,,4.0,8.0,,,,1.0,14.0,2.0,2.0,15.0,9.0,,0.6666666666666666,0.13333333333333333,0.18,0.17857142857142858,0.2222222222222222,0.09411764705882353,0.5,0.5,1.0,,,,0.03225806451612903,,0.45161290322580644,2.0,2.0,0.14285714285714285,1.0,,False,3.0,2.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,0.75,0.75,1.0,0.6666666666666666,1.0,0.027777777777777776,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,64.0,15.0,254,2.0,4.0,5.0,2.0,6.0,5.0,12.0,4.0,11.0,24.0,126.0,,2.0,9.0,6.0,2.0,4.0,6.0,2.0,1.0,14.0,,,4.0,1.0,5.0,2.0,1.0,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.4782608695652174,0.5,0.4782608695652174,20.0,,,0.06779661016949153,0.018518518518518517,,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,9.158333333333333,24.218181818181815,2.0,53.0,,,2.0,4.0,1.0,2.0,,,4.0,7.0,12.0,8.0,,,4.0,,3.0,1.0,2.0,5.0,3.0,4.0,9.0,,4.0,,,1.0,,1.0,,,12.0,53.0,,0.5714285714285714,,0.5,,0.5,0.6,,,0.1,,0.0625,0.13333333333333333,0.1111111111111111,,,0.2,0.2,,,,0.36363636363636365,0.5,0.528609090909091,,,,0.5,0.4108527131782946,,1.0,1.0,3.0,,2.0,,1.0,,,3.0,1.0,1.0,1.0,,0.03571428571428571,0.05,0.13043478260869565,2.0,2.0,,1.0,,2.0,5.0,,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,1.0,,0.25,0.08333333333333333,0.25,,0.21739130434782608,0.4,0.4,1.0,1.0,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,,,,False,2.0,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,75525.0,1259,-71,2577,2593,607.0,307.0,5170,85.0,122.0,169.0,17.0,72.0,187.0,305.0,44.0,154.0,587.0,3022.0,37.0,190.0,132.0,67.0,17.0,73.0,127.0,51.0,15.0,308.0,23.0,90.0,168.0,55.0,223.0,52.0,28.0,0.5080213903743316,0.5459770114942529,1.0,0.2857142857142857,0.2953020134228188,0.6131147540983607,0.55119825708061,0.5858283433133733,0.3355119825708061,19.53312736010985,0.0368,0.15202702702702703,0.12750601443464316,0.04672897196261682,0.041176470588235294,0.16546762589928057,0.2657952069716776,0.6967213114754098,0.7727272727272727,0.5764705882352941,0.3681917211328976,0.1568627450980392,0.2361111111111111,0.23943661971830985,1.0,0.6013071895424836,0.2537313432835821,0.5361027533039644,0.5378264705882352,5.9514754098360685,25.529220779220772,74.0,627.0,15.0,19.0,21.0,33.0,91.0,81.0,25.0,67.0,52.0,81.0,172.0,184.0,26.0,,69.0,9.0,38.0,24.0,31.0,69.0,20.0,34.0,78.0,5.0,95.0,12.0,49.0,7.0,3.0,7.0,1.0,,169.0,621.0,0.6756756756756757,0.6419753086419753,0.5961538461538461,0.5785123966942148,0.6090909090909091,0.6187050359712231,0.5507246376811594,0.140625,,0.10534351145038168,0.03535353535353535,0.0752212389380531,0.10089020771513353,0.1956521739130435,0.12,0.14285714285714285,0.5384615384615384,0.5833333333333334,0.4175824175824176,0.36538461538461536,0.7894736842105263,0.2727272727272727,0.6363636363636364,0.5284239316239314,0.09879032258064516,0.14327485380116958,0.1141396933560477,0.293015332197615,0.24330616996507567,8.0,15.0,32.0,,14.0,14.0,7.0,5.0,2.0,0.15384615384615385,14.0,32.0,24.0,4.0,1.0,0.057971014492753624,0.06483790523690773,0.030501089324618737,54.0,39.0,15.0,6.0,4.0,27.0,82.0,2.0,7.0,8.0,23.0,17.0,4.0,12.0,40.0,25.0,4.0,0.26666666666666666,0.3,0.08196721311475409,0.09836065573770492,0.07692307692307693,0.1786492374727669,0.32926829268292684,0.3375,1.0,0.1346153846153846,0.2857142857142857,1.0,0.19008264462809918,0.34782608695652173,0.14049586776859505,4.0,6.0,0.23529411764705882,5.0,,False,11.0,2.0,5.0,3.0,7.0,10.0,,2.0,8.0,2.0,,,,,,0.01948051948051948,0.013888888888888888,0.022988505747126436,0.039735099337748346,0.05291005291005291,0.7857142857142857,0.7857142857142857,0.3333333333333333,0.25,1.0,,,0.024390243902439025,0.7272727272727273,,1.0,,,,
