EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,249.0,186.0,3246,49.0,64.0,141.0,70.0,201.0,141.0,254.0,75.0,212.0,619.0,1815,19.0,78.0,108.0,199.0,70.0,103.0,172.0,78.0,20.0,413.0,5.0,86.0,167.0,16.0,183.0,44.0,31.0,0.2765957446808511,0.2826086956521739,0.48,0.35377358490566035,0.35714285714285715,0.5551181102362205,0.5439914163090128,0.5884030418250951,0.45493562231759654,32.663043478260875,0.014326647564469915,0.21994884910485935,0.2032828282828283,0.02074688796680498,0.021505376344086023,0.22807017543859648,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.30257510729613735,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.592274678111588,0.35175879396984927,0.5110866304347825,0.502675,9.072834645669289,26.886792452830175,126.0,308.0,4.0,8.0,9.0,11.0,75.0,112.0,9.0,42.0,21.0,37.0,113.0,204.0,6.0,1.0,75.0,6.0,58.0,43.0,17.0,75.0,17.0,26.0,58.0,1.0,146.0,20.0,64.0,8.0,3.0,9.0,5.0,,113.0,303.0,0.47368421052631576,0.5675675675675675,0.515625,0.5126582278481012,0.5675675675675675,0.576530612244898,0.7733333333333333,0.17647058823529413,0.018518518518518517,0.18703241895261846,0.01,0.18571428571428572,0.17647058823529413,0.21621621621621623,0.19811320754716982,0.5555555555555556,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.25,0.5,0.13924050632911392,0.8181818181818182,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.06785137318255251,0.1825525040387722,0.18895705521472392,11.0,13.0,32.0,117.0,8.0,15.0,3.0,12.0,11.0,0.34375,49.0,10.0,13.0,1.0,6.0,0.026737967914438502,0.018050541516245487,0.10515021459227468,69.0,42.0,27.0,3.0,3.0,5.0,11.0,1.0,2.0,,1.0,41.0,5.0,13.0,42.0,9.0,4.0,0.38461538461538464,0.30952380952380953,0.03543307086614173,0.046875,0.0425531914893617,0.023605150214592276,0.45454545454545453,0.45454545454545453,0.4,0.0625,0.5,1.0,0.012658227848101266,,0.5189873417721519,13.0,2.0,0.3170731707317073,9.0,1.0,False,17.0,4.0,2.0,2.0,5.0,3.0,2.0,,4.0,,5.0,1.0,,1.0,1.0,,0.009433962264150943,0.009950248756218905,,0.05154639175257732,0.013043478260869565,0.3469387755102041,0.3469387755102041,0.25,0.36363636363636365,0.5,0.023148148148148147,,0.17647058823529413,,2.0,,,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,73571.0,1226,35,2528,2529,433.0,309.0,5057,236.0,318.0,84.0,,,283.0,403.0,,,701.0,2949,106.0,408.0,,,,54.0,80.0,27.0,14.0,186.0,107.0,99.0,233.0,155.0,388.0,23.0,11.0,0.7208480565371025,0.9026548672566371,,,,0.7022332506203474,0.7022332506203474,0.7211934156378601,,19.1866527632951,0.17341977309562398,0.1683673469387755,0.16537867078825347,0.13836477987421383,0.18835616438356165,0.1774193548387097,0.7890818858560794,0.7421383647798742,0.7919463087248322,0.711864406779661,0.20843672456575682,,,,,0.7890818858560794,,0.6210935483870967,0.6248256097560975,2.561290322580645,,155.0,566.0,65.0,93.0,49.0,68.0,46.0,135.0,75.0,190.0,56.0,84.0,157.0,158.0,114.0,1.0,115.0,19.0,28.0,10.0,38.0,66.0,14.0,92.0,152.0,10.0,196.0,26.0,92.0,97.0,70.0,102.0,57.0,1.0,157.0,562.0,0.7075471698113207,0.6666666666666666,0.7075471698113207,0.6666666666666666,0.7307692307692307,0.6885964912280702,0.42424242424242425,0.3333333333333333,0.012987012987012988,0.16288951841359772,0.2048780487804878,0.12251655629139073,0.20063694267515925,0.16666666666666666,0.14285714285714285,0.5588235294117647,0.5476190476190477,0.6216216216216216,0.7608695652173914,0.8773584905660378,0.6989247311827957,0.8095238095238095,0.7205882352941176,0.6259904761904762,0.19616204690831557,0.19616204690831557,0.2710413694721826,0.2239657631954351,0.22389240506329114,,,45.0,,8.0,18.0,12.0,17.0,16.0,,1.0,47.0,12.0,4.0,3.0,0.09475806451612903,0.10164835164835165,0.0024813895781637717,26.0,21.0,5.0,4.0,17.0,,,,,,,,,,,30.0,26.0,,,0.07444168734491315,0.06289308176100629,0.11904761904761904,,,,,,,,,,,,4.0,,40.0,,False,1.0,,,,13.0,22.0,,8.0,15.0,1.0,,5.0,4.0,1.0,1.0,11.0,,,0.08333333333333333,0.07575757575757576,0.24444444444444444,1.0,1.0,0.12307692307692308,,,,,1.0,,1.0,2.0,3.0,,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,64182.0,1070,-7,2194,2197,516.0,261.0,4391,60.0,89.0,39.0,54.0,144.0,89.0,164.0,80.0,201.0,480.0,2564,23.0,100.0,213.0,144.0,54.0,59.0,101.0,44.0,14.0,244.0,11.0,78.0,149.0,30.0,179.0,32.0,15.0,0.5617977528089888,0.5882352941176471,0.8875,0.39800995024875624,0.39800995024875624,0.5426829268292683,0.5726027397260274,0.6030150753768844,0.5506849315068493,18.46339501206758,0.020793950850661626,0.15821501014198783,0.13594040968342644,0.027916251246261216,0.01824817518248175,0.18207282913165265,0.24383561643835616,0.6741573033707865,0.7142857142857143,0.6333333333333333,0.10684931506849316,0.39452054794520547,0.375,0.375,0.8518518518518519,0.7945205479452054,0.375,0.5499779452054797,0.51567,6.742682926829264,24.948756218905476,74.0,624.0,6.0,11.0,21.0,31.0,16.0,62.0,9.0,49.0,31.0,54.0,159.0,78.0,8.0,2.0,68.0,3.0,35.0,24.0,26.0,61.0,20.0,28.0,78.0,3.0,81.0,9.0,27.0,10.0,3.0,10.0,6.0,,156.0,618.0,0.391304347826087,0.5740740740740741,0.4891304347826087,0.5482456140350878,0.5104166666666666,0.5932835820895522,0.5737704918032787,0.05555555555555555,0.02666666666666667,0.11703958691910499,0.024539877300613498,0.09722222222222222,0.1003584229390681,0.22093023255813954,0.09558823529411764,0.6,0.41025641025641024,0.43243243243243246,0.375,0.2391304347826087,0.5454545454545454,0.2719298245614035,0.6774193548387096,0.5437798245614035,0.08527131782945736,0.14835164835164835,0.10208333333333333,0.33125,0.284412032816773,17.0,23.0,34.0,27.0,6.0,11.0,5.0,11.0,9.0,0.3695652173913043,36.0,17.0,17.0,4.0,8.0,0.035864978902953586,0.027777777777777776,0.09863013698630137,42.0,29.0,13.0,5.0,3.0,26.0,57.0,1.0,6.0,7.0,17.0,43.0,9.0,21.0,60.0,9.0,7.0,0.391304347826087,0.35,0.054878048780487805,0.056179775280898875,0.05128205128205128,0.15616438356164383,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.13043478260869565,0.16666666666666666,1.0,0.14912280701754385,0.4117647058823529,0.37719298245614036,14.0,6.0,0.32558139534883723,4.0,,False,13.0,8.0,,,1.0,6.0,3.0,3.0,2.0,,6.0,,,,,,,,0.021739130434782608,0.06140350877192982,0.03296703296703297,0.3611111111111111,0.38235294117647056,0.3333333333333333,0.47058823529411764,0.875,0.02926829268292683,,0.46153846153846156,0.05555555555555555,1.0,,,2.0,1.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,105147.0,1752,134,3594,3574,665.0,431.0,7168,125.0,186.0,276.0,112.0,292.0,297.0,572.0,142.0,351.0,1210.0,4147,43.0,190.0,270.0,291.0,112.0,150.0,225.0,92.0,48.0,525.0,36.0,82.0,176.0,59.0,235.0,65.0,26.0,0.31986531986531985,0.3298611111111111,0.6338028169014085,0.4045584045584046,0.4057142857142857,0.5192307692307693,0.5525460455037919,0.5929423459244533,0.38028169014084506,27.15475024485798,0.04205607476635514,0.1025,0.0967741935483871,0.035800970873786406,0.04460093896713615,0.10627177700348432,0.20151679306608883,0.6720430107526881,0.7142857142857143,0.4,0.2990249187432286,0.3163596966413868,0.3835616438356164,0.3916083916083916,0.5714285714285714,0.581798483206934,0.3848797250859107,0.5141551518438174,0.5289336734693877,8.016258741258744,25.969230769230766,160.0,711.0,16.0,21.0,24.0,40.0,127.0,190.0,28.0,130.0,54.0,109.0,216.0,404.0,18.0,,86.0,8.0,73.0,48.0,36.0,109.0,21.0,46.0,98.0,7.0,208.0,24.0,84.0,22.0,9.0,23.0,14.0,,212.0,703.0,0.6511627906976745,0.4954128440366973,0.7160493827160493,0.4666666666666667,0.7329545454545454,0.5270935960591133,0.6697247706422018,0.08602150537634409,,0.09188034188034189,0.049429657794676805,0.06983240223463687,0.10961968680089486,0.0916030534351145,0.09292035398230089,0.6086956521739131,0.4601449275362319,0.49609375,0.2440944881889764,0.25925925925925924,0.7619047619047619,0.2222222222222222,0.6,0.49680223463687134,0.0910010111223458,0.13291139240506328,0.10743801652892562,0.17851239669421487,0.19782971619365608,24.0,38.0,48.0,156.0,17.0,25.0,7.0,17.0,8.0,0.2962962962962963,110.0,23.0,39.0,2.0,3.0,0.02904040404040404,0.032534246575342464,0.11917659804983749,75.0,56.0,19.0,6.0,4.0,30.0,59.0,6.0,14.0,5.0,12.0,59.0,20.0,20.0,71.0,32.0,13.0,0.5263157894736842,0.28169014084507044,0.055944055944055944,0.05913978494623656,0.07246376811594203,0.06392199349945829,0.5084745762711864,0.5263157894736842,0.8666666666666667,0.1728395061728395,0.42857142857142855,1.0,0.06666666666666667,0.4166666666666667,0.3277777777777778,15.0,4.0,0.2542372881355932,14.0,18.0,False,45.0,14.0,1.0,8.0,10.0,25.0,,1.0,4.0,1.0,6.0,1.0,1.0,,,,0.022792022792022793,0.02054794520547945,0.023952095808383235,0.019230769230769232,0.05707762557077625,0.4090909090909091,0.41284403669724773,0.375,0.5833333333333334,0.5714285714285714,0.01680672268907563,0.03389830508474576,0.3111111111111111,0.00909090909090909,2.0,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,126545.0,2109,-216,4351,4355,939.0,432.0,8706,70.0,120.0,197.0,83.0,260.0,173.0,354.0,109.0,323.0,867.0,5131,20.0,72.0,180.0,259.0,83.0,207.0,345.0,134.0,59.0,828.0,13.0,90.0,185.0,18.0,203.0,69.0,50.0,0.20809248554913296,0.21301775147928995,0.5504587155963303,0.33746130030959753,0.3385093167701863,0.4887005649717514,0.49704579025110784,0.5574193548387096,0.4771048744460857,18.061582971688367,0.012720156555772993,0.09635974304068523,0.08897485493230174,0.009302325581395349,0.0148975791433892,0.09742120343839542,0.17725258493353027,0.5833333333333334,0.6363636363636364,0.24285714285714285,0.29098966026587886,0.38404726735598227,0.3192307692307692,0.3192307692307692,0.4939759036144578,0.654357459379616,0.3204633204633205,0.5132597891566264,0.48672794117647067,7.1225988700565,25.53839009287925,196.0,950.0,6.0,7.0,11.0,22.0,85.0,194.0,12.0,61.0,26.0,64.0,169.0,274.0,8.0,,94.0,1.0,55.0,44.0,44.0,99.0,19.0,63.0,119.0,7.0,241.0,29.0,107.0,14.0,8.0,17.0,6.0,,165.0,941.0,0.6,0.40625,0.59375,0.4626865671641791,0.61,0.5382165605095541,0.5555555555555556,0.011111111111111112,,0.08289241622574955,0.003076923076923077,0.06864988558352403,0.08052434456928839,0.12883435582822086,0.09322033898305085,0.35294117647058826,0.43147208121827413,0.45454545454545453,0.18823529411764706,0.14583333333333334,0.8571428571428571,0.16417910447761194,0.5,0.49275265151515163,0.15555555555555556,0.24768518518518517,0.07035755478662054,0.19492502883506344,0.2183406113537118,20.0,28.0,45.0,147.0,24.0,11.0,7.0,10.0,8.0,0.4166666666666667,37.0,5.0,19.0,3.0,20.0,0.00547645125958379,0.0030959752321981426,0.05465288035450517,138.0,78.0,60.0,3.0,1.0,26.0,63.0,2.0,8.0,5.0,11.0,59.0,11.0,24.0,70.0,21.0,6.0,0.39285714285714285,0.34285714285714286,0.059322033898305086,0.08333333333333333,0.050761421319796954,0.0930576070901034,0.4126984126984127,0.4262295081967213,0.7307692307692307,0.16666666666666666,0.25,0.5,0.08208955223880597,0.45454545454545453,0.44029850746268656,19.0,8.0,0.3220338983050847,4.0,4.0,False,18.0,9.0,1.0,2.0,14.0,8.0,1.0,4.0,10.0,,12.0,3.0,2.0,1.0,,,0.006191950464396285,,0.025,0.011235955056179775,0.022222222222222223,0.4864864864864865,0.5,,0.45,0.6666666666666666,0.036036036036036036,0.031746031746031744,0.16666666666666666,0.02702702702702703,,,,2.0,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,49969.0,833,121,1700,1704,301.0,212.0,3404,101.0,131.0,60.0,,,134.0,191.0,,,314.0,1871,43.0,212.0,,,,41.0,85.0,25.0,11.0,214.0,55.0,73.0,166.0,104.0,270.0,20.0,14.0,0.7910447761194029,0.9298245614035088,,,,0.7015706806282722,0.7015706806282722,0.7008928571428571,,13.63870303654143,0.1388888888888889,0.18159203980099503,0.18593563766388557,0.12563451776649745,0.16,0.16428571428571428,0.6858638743455497,0.7709923664122137,0.8632478632478633,0.7821782178217822,0.31413612565445026,,,,,0.6858638743455497,,0.5965869109947642,0.61270625,3.1371727748691094,,51.0,300.0,30.0,36.0,8.0,17.0,33.0,46.0,35.0,78.0,10.0,25.0,34.0,56.0,40.0,5.0,83.0,10.0,21.0,12.0,20.0,41.0,6.0,61.0,100.0,9.0,73.0,7.0,37.0,56.0,27.0,56.0,33.0,,34.0,296.0,0.813953488372093,0.4,0.813953488372093,0.4,0.8125,0.4722222222222222,0.5121951219512195,0.2631578947368421,0.10638297872340426,0.18993135011441648,0.1509433962264151,0.18620689655172415,0.2168141592920354,0.10606060606060606,0.22131147540983606,0.5892857142857143,0.55,0.6470588235294118,0.8181818181818182,0.8372093023255814,0.8333333333333334,0.68,0.47058823529411764,0.5776800000000001,0.167420814479638,0.167420814479638,0.2484076433121019,0.10828025477707007,0.17647058823529413,,,14.0,,6.0,9.0,10.0,3.0,3.0,,,44.0,6.0,3.0,,0.11224489795918367,0.11604095563139932,,44.0,41.0,3.0,,4.0,,,,,,,,,,,23.0,28.0,,,0.12041884816753927,0.10687022900763359,0.15,,,,,,,,,,,,5.0,,8.0,,False,,,,,5.0,7.0,1.0,,11.0,,,,,,1.0,6.0,,,0.046153846153846156,0.10101010101010101,0.20588235294117646,,,0.3333333333333333,,,,,,,,1.0,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,115214.0,1920,-84,3937,3935,464.0,439.0,7872,48.0,71.0,112.0,151.0,389.0,143.0,316.0,210.0,542.0,981.0,4633,30.0,198.0,597.0,389.0,151.0,93.0,141.0,64.0,25.0,330.0,24.0,93.0,201.0,43.0,244.0,49.0,36.0,0.6923076923076923,0.7122302158273381,0.9476190476190476,0.3874538745387454,0.3874538745387454,0.4525316455696203,0.5337995337995338,0.5502824858757062,0.6317016317016317,21.936357481381176,0.02536997885835095,0.10813953488372093,0.09926470588235294,0.023068669527896997,0.018907563025210083,0.09339774557165861,0.08275058275058275,0.676056338028169,0.7058823529411765,0.7291666666666666,0.13053613053613053,0.4533799533799534,0.38817480719794345,0.3922077922077922,0.9271523178807947,0.7144522144522144,0.38817480719794345,0.5286004722550175,0.5371527272727272,11.526582278481014,25.0634011090573,48.0,484.0,6.0,11.0,3.0,4.0,41.0,65.0,16.0,106.0,12.0,22.0,126.0,88.0,8.0,,96.0,12.0,58.0,46.0,29.0,87.0,10.0,44.0,81.0,4.0,71.0,6.0,24.0,28.0,10.0,29.0,18.0,,122.0,478.0,0.5333333333333333,0.5454545454545454,0.5360824742268041,0.6666666666666666,0.5408163265306123,0.7,0.6666666666666666,0.13333333333333333,,0.09195402298850575,0.045936395759717315,0.07848101265822785,0.09368635437881874,0.12025316455696203,0.14644351464435146,0.6206896551724138,0.36607142857142855,0.3942307692307692,0.6097560975609756,0.1134020618556701,0.5454545454545454,0.04938271604938271,0.75,0.5106111111111111,0.030716723549488054,0.0718562874251497,0.10805300713557595,0.12844036697247707,0.12293624587249175,42.0,67.0,18.0,33.0,8.0,12.0,10.0,6.0,4.0,0.4329896907216495,133.0,19.0,13.0,7.0,1.0,0.020697167755991286,0.016176470588235296,0.155011655011655,48.0,30.0,18.0,5.0,1.0,59.0,153.0,4.0,25.0,7.0,17.0,42.0,24.0,28.0,59.0,14.0,16.0,0.3582089552238806,0.4745762711864407,0.04430379746835443,0.04225352112676056,0.07142857142857142,0.17832167832167833,0.38562091503267976,0.3881578947368421,1.0,0.25773195876288657,0.16,1.0,0.20987654320987653,0.4117647058823529,0.5185185185185185,21.0,4.0,0.5,2.0,8.0,False,54.0,20.0,,5.0,4.0,9.0,1.0,2.0,3.0,,3.0,1.0,,1.0,2.0,,0.00922509225092251,0.010282776349614395,0.0106951871657754,0.03361344537815126,0.018633540372670808,0.40601503759398494,0.4153846153846154,0.3333333333333333,0.47619047619047616,0.9,0.005504587155963303,0.006535947712418301,0.7222222222222222,0.022556390977443608,,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,33050.0,551,-14,1141,1135,291.0,132.0,2276,36.0,48.0,8.0,,1.0,40.0,56.0,2.0,5.0,114.0,1287,13.0,62.0,6.0,1.0,,39.0,55.0,20.0,13.0,126.0,25.0,29.0,71.0,47.0,118.0,18.0,10.0,0.775,0.9393939393939394,1.0,0.4,0.4,0.7142857142857143,0.7049180327868853,0.7215189873417721,0.08196721311475409,7.525213343677269,0.09398496240601503,0.12719298245614036,0.13513513513513514,0.0905587668593449,0.09022556390977443,0.13253012048192772,0.7868852459016393,0.75,0.8181818181818182,0.75,0.13114754098360656,0.01639344262295082,,,,0.8688524590163934,,0.6390169491525425,0.5788650000000001,2.203571428571429,23.3,48.0,319.0,8.0,11.0,6.0,7.0,4.0,28.0,8.0,23.0,6.0,7.0,22.0,18.0,14.0,,41.0,1.0,9.0,5.0,9.0,18.0,4.0,45.0,75.0,7.0,43.0,3.0,16.0,20.0,9.0,21.0,12.0,,22.0,319.0,0.6153846153846154,0.8571428571428571,0.6785714285714286,0.6666666666666666,0.6764705882352942,0.7333333333333333,0.5,0.058823529411764705,,0.1413793103448276,0.10465116279069768,0.17592592592592593,0.15079365079365079,0.05357142857142857,0.11290322580645161,0.5714285714285714,0.5,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.7777777777777778,0.8571428571428571,0.6106555555555555,0.21621621621621623,0.2318840579710145,0.20175438596491227,0.19298245614035087,0.27957931638913236,,1.0,10.0,,,4.0,1.0,5.0,5.0,,,22.0,8.0,,4.0,0.08695652173913043,0.07514450867052024,,16.0,14.0,2.0,,10.0,2.0,4.0,1.0,1.0,,2.0,,1.0,,2.0,6.0,11.0,1.0,,0.10714285714285714,0.08333333333333333,0.25,0.06557377049180328,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,0.2222222222222222,,,,6.0,,4.0,,False,,,,,6.0,1.0,1.0,1.0,8.0,,,1.0,1.0,,,,,,0.0851063829787234,0.1125,0.08333333333333333,,,0.125,,,,,,,3.0,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28910.0,482,6,1025,1020,246.0,96.0,2045,50.0,78.0,38.0,19.0,48.0,73.0,126.0,24.0,60.0,271.0,1143,5.0,44.0,60.0,45.0,19.0,48.0,75.0,25.0,17.0,177.0,8.0,16.0,46.0,12.0,58.0,24.0,13.0,0.3013698630136986,0.3055555555555556,0.8333333333333334,0.4,0.42105263157894735,0.5793650793650794,0.5860215053763441,0.633177570093458,0.3225806451612903,22.448979591836736,0.032,0.07142857142857142,0.09421841541755889,0.024553571428571428,0.017391304347826087,0.07975460122699386,0.41935483870967744,0.6410256410256411,0.7246376811594203,0.3,0.20430107526881722,0.25806451612903225,0.3958333333333333,0.3958333333333333,0.7894736842105263,0.7419354838709677,0.4222222222222222,0.555992485549133,0.5432,5.102380952380952,27.061016949152545,56.0,305.0,2.0,3.0,11.0,20.0,18.0,53.0,3.0,16.0,16.0,35.0,67.0,102.0,2.0,1.0,28.0,2.0,28.0,20.0,11.0,39.0,8.0,23.0,33.0,1.0,64.0,7.0,28.0,4.0,3.0,4.0,3.0,,67.0,303.0,0.6,0.45714285714285713,0.8333333333333334,0.39285714285714285,0.8,0.49264705882352944,0.717948717948718,0.08695652173913043,0.05263157894736842,0.11522633744855967,0.06315789473684211,0.11538461538461539,0.11320754716981132,0.12121212121212122,0.04918032786885246,0.75,0.47368421052631576,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.55,0.5500892156862746,0.13942307692307693,0.19047619047619047,0.05904059040590406,0.24723247232472326,0.2975609756097561,4.0,4.0,23.0,12.0,7.0,8.0,3.0,6.0,6.0,0.4444444444444444,10.0,3.0,11.0,,5.0,0.015151515151515152,0.014598540145985401,0.053763440860215055,27.0,13.0,14.0,2.0,1.0,5.0,12.0,,,,1.0,20.0,3.0,4.0,21.0,19.0,1.0,0.75,0.19047619047619047,0.15079365079365079,0.11538461538461539,0.2631578947368421,0.06451612903225806,0.4166666666666667,0.4166666666666667,1.0,,,,0.017857142857142856,,0.35714285714285715,4.0,2.0,0.2,1.0,,False,5.0,3.0,3.0,,6.0,,,,1.0,,1.0,,,,,,,,,0.01639344262295082,,0.5,0.5,0.5,0.75,1.0,0.01639344262295082,,0.2,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,64.0,15.0,254,2.0,4.0,5.0,2.0,6.0,5.0,12.0,4.0,11.0,24.0,126,,2.0,9.0,6.0,2.0,4.0,6.0,2.0,1.0,14.0,,,4.0,1.0,5.0,2.0,1.0,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.4782608695652174,0.5,0.4782608695652174,20.0,,,0.06779661016949153,0.018518518518518517,,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,9.158333333333333,24.218181818181815,2.0,53.0,,,2.0,4.0,1.0,2.0,,,4.0,7.0,12.0,8.0,,,4.0,,3.0,1.0,2.0,5.0,3.0,4.0,9.0,,4.0,,,1.0,,1.0,,,12.0,53.0,,0.5714285714285714,,0.5,,0.5,0.6,,,0.1,,0.0625,0.13333333333333333,0.1111111111111111,,,0.2,0.2,,,,0.36363636363636365,0.5,0.528609090909091,,,,0.5,0.4108527131782946,,1.0,1.0,3.0,,2.0,,1.0,,,3.0,1.0,1.0,1.0,,0.03571428571428571,0.05,0.13043478260869565,2.0,2.0,,1.0,,2.0,5.0,,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,1.0,,0.25,0.08333333333333333,0.25,,0.21739130434782608,0.4,0.4,1.0,1.0,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,,,,False,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,
