EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,249.0,186.0,3246,49.0,64.0,141.0,70.0,201.0,141.0,254.0,75.0,212.0,619.0,1815,19.0,78.0,108.0,199.0,70.0,103.0,172.0,78.0,20.0,413.0,5.0,86.0,167.0,16.0,183.0,44.0,31.0,0.2765957446808511,0.2826086956521739,0.48,0.35377358490566035,0.35714285714285715,0.5551181102362205,0.5439914163090128,0.5884030418250951,0.45493562231759654,32.663043478260875,0.014326647564469915,0.21994884910485935,0.2032828282828283,0.02074688796680498,0.021505376344086023,0.22807017543859648,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.30257510729613735,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.592274678111588,0.35175879396984927,0.5110866304347825,0.502675,9.072834645669289,26.886792452830175,126.0,308.0,4.0,8.0,9.0,11.0,75.0,112.0,9.0,42.0,21.0,37.0,113.0,204.0,6.0,1.0,75.0,6.0,58.0,43.0,17.0,75.0,17.0,26.0,58.0,1.0,146.0,20.0,64.0,8.0,3.0,9.0,5.0,,113.0,303.0,0.47368421052631576,0.5675675675675675,0.515625,0.5126582278481012,0.5675675675675675,0.576530612244898,0.7733333333333333,0.17647058823529413,0.018518518518518517,0.18703241895261846,0.01,0.18571428571428572,0.17647058823529413,0.21621621621621623,0.19811320754716982,0.5555555555555556,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.25,0.5,0.13924050632911392,0.8181818181818182,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.06785137318255251,0.1825525040387722,0.18895705521472392,11.0,13.0,32.0,117.0,8.0,15.0,3.0,12.0,11.0,0.34375,49.0,10.0,13.0,1.0,6.0,0.026737967914438502,0.018050541516245487,0.10515021459227468,69.0,42.0,27.0,3.0,3.0,5.0,11.0,1.0,2.0,,1.0,41.0,5.0,13.0,42.0,9.0,4.0,0.38461538461538464,0.30952380952380953,0.03543307086614173,0.046875,0.0425531914893617,0.023605150214592276,0.45454545454545453,0.45454545454545453,0.4,0.0625,0.5,1.0,0.012658227848101266,,0.5189873417721519,13.0,2.0,0.3170731707317073,9.0,1.0,False,17.0,4.0,2.0,2.0,5.0,3.0,2.0,,4.0,,5.0,1.0,,1.0,1.0,,0.009433962264150943,0.009950248756218905,,0.05154639175257732,0.013043478260869565,0.3469387755102041,0.3469387755102041,0.25,0.36363636363636365,0.5,0.023148148148148147,,0.17647058823529413,,2.0,,,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66912.0,1115,48,2303,2306,401.0,281.0,4609,212.0,288.0,74.0,,,253.0,362.0,,,627.0,2687,96.0,368.0,,,,48.0,73.0,23.0,13.0,171.0,93.0,91.0,211.0,139.0,350.0,21.0,10.0,0.7272727272727273,0.9019607843137255,,,,0.6988950276243094,0.6988950276243094,0.7223502304147466,,18.87871853546911,0.16518650088809947,0.17073170731707318,0.16609880749574105,0.13555992141453832,0.18421052631578946,0.17676767676767677,0.7955801104972375,0.7361111111111112,0.7910447761194029,0.7216981132075472,0.20441988950276244,,,,,0.7955801104972375,,0.6215334254143646,0.6226319444444444,2.543922651933702,,137.0,523.0,57.0,84.0,48.0,66.0,41.0,121.0,66.0,167.0,54.0,79.0,150.0,138.0,98.0,1.0,104.0,16.0,26.0,10.0,35.0,61.0,13.0,80.0,136.0,10.0,173.0,25.0,81.0,91.0,64.0,96.0,53.0,1.0,150.0,519.0,0.6875,0.6835443037974683,0.6875,0.6835443037974683,0.7198275862068966,0.7075471698113207,0.4262295081967213,0.3018867924528302,0.014925373134328358,0.1622464898595944,0.18324607329842932,0.12,0.2049469964664311,0.1566265060240964,0.15328467153284672,0.5520833333333334,0.5540540540540541,0.6307692307692307,0.7560975609756098,0.875,0.6785714285714286,0.8354430379746836,0.7272727272727273,0.6320227848101264,0.1937799043062201,0.1937799043062201,0.266347687400319,0.23923444976076555,0.22709509335649153,,,42.0,,5.0,16.0,11.0,16.0,15.0,,,45.0,11.0,4.0,3.0,0.0989010989010989,0.10650887573964497,,25.0,20.0,5.0,4.0,15.0,,,,,,,,,,,29.0,26.0,,,0.08011049723756906,0.06944444444444445,0.12162162162162163,,,,,,,,,,,,4.0,,35.0,,False,,,,,12.0,18.0,,8.0,15.0,,,5.0,4.0,1.0,1.0,10.0,,,0.08490566037735849,0.07692307692307693,0.225,,,0.12280701754385964,,,,,,,1.0,2.0,3.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,64182.0,1070,-7,2194,2197,516.0,261.0,4391,60.0,89.0,39.0,54.0,144.0,89.0,164.0,80.0,201.0,480.0,2564,23.0,100.0,213.0,144.0,54.0,59.0,101.0,44.0,14.0,244.0,11.0,78.0,149.0,30.0,179.0,32.0,15.0,0.5617977528089888,0.5882352941176471,0.8875,0.39800995024875624,0.39800995024875624,0.5426829268292683,0.5726027397260274,0.6030150753768844,0.5506849315068493,18.46339501206758,0.020793950850661626,0.15821501014198783,0.13594040968342644,0.027916251246261216,0.01824817518248175,0.18207282913165265,0.24383561643835616,0.6741573033707865,0.7142857142857143,0.6333333333333333,0.10684931506849316,0.39452054794520547,0.375,0.375,0.8518518518518519,0.7945205479452054,0.375,0.5499779452054797,0.51567,6.742682926829264,24.948756218905476,74.0,624.0,6.0,11.0,21.0,31.0,16.0,62.0,9.0,49.0,31.0,54.0,159.0,78.0,8.0,2.0,68.0,3.0,35.0,24.0,26.0,61.0,20.0,28.0,78.0,3.0,81.0,9.0,27.0,10.0,3.0,10.0,6.0,,156.0,618.0,0.391304347826087,0.5740740740740741,0.4891304347826087,0.5482456140350878,0.5104166666666666,0.5932835820895522,0.5737704918032787,0.05555555555555555,0.02666666666666667,0.11703958691910499,0.024539877300613498,0.09722222222222222,0.1003584229390681,0.22093023255813954,0.09558823529411764,0.6,0.41025641025641024,0.43243243243243246,0.375,0.2391304347826087,0.5454545454545454,0.2719298245614035,0.6774193548387096,0.5437798245614035,0.08527131782945736,0.14835164835164835,0.10208333333333333,0.33125,0.284412032816773,17.0,23.0,34.0,27.0,6.0,11.0,5.0,11.0,9.0,0.3695652173913043,36.0,17.0,17.0,4.0,8.0,0.035864978902953586,0.027777777777777776,0.09863013698630137,42.0,29.0,13.0,5.0,3.0,26.0,57.0,1.0,6.0,7.0,17.0,43.0,9.0,21.0,60.0,9.0,7.0,0.391304347826087,0.35,0.054878048780487805,0.056179775280898875,0.05128205128205128,0.15616438356164383,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.13043478260869565,0.16666666666666666,1.0,0.14912280701754385,0.4117647058823529,0.37719298245614036,14.0,6.0,0.32558139534883723,4.0,,False,13.0,8.0,,,1.0,6.0,3.0,3.0,2.0,,6.0,,,,,,,,0.021739130434782608,0.06140350877192982,0.03296703296703297,0.3611111111111111,0.38235294117647056,0.3333333333333333,0.47058823529411764,0.875,0.02926829268292683,,0.46153846153846156,0.05555555555555555,1.0,,,2.0,1.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,105147.0,1752,134,3594,3574,665.0,431.0,7168,125.0,186.0,276.0,112.0,292.0,297.0,572.0,142.0,351.0,1210.0,4147,43.0,190.0,270.0,291.0,112.0,150.0,225.0,92.0,48.0,525.0,36.0,82.0,176.0,59.0,235.0,65.0,26.0,0.31986531986531985,0.3298611111111111,0.6338028169014085,0.4045584045584046,0.4057142857142857,0.5192307692307693,0.5525460455037919,0.5929423459244533,0.38028169014084506,27.15475024485798,0.04205607476635514,0.1025,0.0967741935483871,0.035800970873786406,0.04460093896713615,0.10627177700348432,0.20151679306608883,0.6720430107526881,0.7142857142857143,0.4,0.2990249187432286,0.3163596966413868,0.3835616438356164,0.3916083916083916,0.5714285714285714,0.581798483206934,0.3848797250859107,0.5141551518438174,0.5289336734693877,8.016258741258744,25.969230769230766,160.0,711.0,16.0,21.0,24.0,40.0,127.0,190.0,28.0,130.0,54.0,109.0,216.0,404.0,18.0,,86.0,8.0,73.0,48.0,36.0,109.0,21.0,46.0,98.0,7.0,208.0,24.0,84.0,22.0,9.0,23.0,14.0,,212.0,703.0,0.6511627906976745,0.4954128440366973,0.7160493827160493,0.4666666666666667,0.7329545454545454,0.5270935960591133,0.6697247706422018,0.08602150537634409,,0.09188034188034189,0.049429657794676805,0.06983240223463687,0.10961968680089486,0.0916030534351145,0.09292035398230089,0.6086956521739131,0.4601449275362319,0.49609375,0.2440944881889764,0.25925925925925924,0.7619047619047619,0.2222222222222222,0.6,0.49680223463687134,0.0910010111223458,0.13291139240506328,0.10743801652892562,0.17851239669421487,0.19782971619365608,24.0,38.0,48.0,156.0,17.0,25.0,7.0,17.0,8.0,0.2962962962962963,110.0,23.0,39.0,2.0,3.0,0.02904040404040404,0.032534246575342464,0.11917659804983749,75.0,56.0,19.0,6.0,4.0,30.0,59.0,6.0,14.0,5.0,12.0,59.0,20.0,20.0,71.0,32.0,13.0,0.5263157894736842,0.28169014084507044,0.055944055944055944,0.05913978494623656,0.07246376811594203,0.06392199349945829,0.5084745762711864,0.5263157894736842,0.8666666666666667,0.1728395061728395,0.42857142857142855,1.0,0.06666666666666667,0.4166666666666667,0.3277777777777778,15.0,4.0,0.2542372881355932,14.0,18.0,False,45.0,14.0,1.0,8.0,10.0,25.0,,1.0,4.0,1.0,6.0,1.0,1.0,,,,0.022792022792022793,0.02054794520547945,0.023952095808383235,0.019230769230769232,0.05707762557077625,0.4090909090909091,0.41284403669724773,0.375,0.5833333333333334,0.5714285714285714,0.01680672268907563,0.03389830508474576,0.3111111111111111,0.00909090909090909,2.0,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,105229.0,1754,-111,3617,3618,804.0,368.0,7235,59.0,100.0,160.0,70.0,219.0,142.0,294.0,93.0,275.0,722.0,4219,17.0,60.0,156.0,218.0,70.0,146.0,262.0,95.0,42.0,640.0,10.0,70.0,145.0,15.0,160.0,57.0,40.0,0.2112676056338028,0.21739130434782608,0.5591397849462365,0.3381818181818182,0.33941605839416056,0.48299319727891155,0.4947275922671353,0.5546995377503852,0.4833040421792619,18.001487726258368,0.011723329425556858,0.08793969849246232,0.08280621046578493,0.00921942224953903,0.013392857142857142,0.09106239460370995,0.1757469244288225,0.59,0.6413043478260869,0.23728813559322035,0.281195079086116,0.38488576449912126,0.319634703196347,0.319634703196347,0.5,0.6590509666080844,0.3211009174311927,0.5150485890652559,0.4912283333333333,7.180612244897961,25.55054545454545,164.0,865.0,6.0,7.0,11.0,21.0,67.0,159.0,9.0,51.0,25.0,59.0,156.0,224.0,8.0,,74.0,1.0,41.0,33.0,36.0,77.0,18.0,53.0,102.0,7.0,195.0,25.0,89.0,11.0,5.0,14.0,6.0,,152.0,857.0,0.5294117647058824,0.423728813559322,0.5853658536585366,0.464,0.6071428571428571,0.5379310344827586,0.5324675324675324,0.012987012987012988,,0.0784729586426299,0.0036363636363636364,0.0700280112044818,0.08035714285714286,0.09420289855072464,0.07881773399014778,0.42857142857142855,0.41875,0.4407894736842105,0.19402985074626866,0.17073170731707318,0.8571428571428571,0.168,0.5238095238095238,0.49709556451612913,0.1515625,0.24860335195530725,0.07063711911357341,0.21606648199445982,0.2391484655792093,18.0,24.0,40.0,123.0,19.0,8.0,5.0,9.0,7.0,0.43902439024390244,34.0,5.0,17.0,1.0,17.0,0.006459948320413436,0.0036429872495446266,0.05975395430579965,116.0,63.0,53.0,3.0,1.0,23.0,56.0,1.0,6.0,5.0,11.0,55.0,10.0,22.0,66.0,17.0,6.0,0.4166666666666667,0.3333333333333333,0.05782312925170068,0.08,0.05,0.0984182776801406,0.4107142857142857,0.42592592592592593,0.7391304347826086,0.14634146341463414,0.16666666666666666,,0.088,0.45454545454545453,0.44,17.0,7.0,0.3090909090909091,3.0,2.0,False,16.0,9.0,1.0,2.0,9.0,7.0,1.0,4.0,8.0,,8.0,3.0,2.0,1.0,,,0.007272727272727273,,0.023076923076923078,0.013333333333333334,0.022950819672131147,0.47058823529411764,0.48484848484848486,,0.5,0.6666666666666666,0.028368794326241134,0.03571428571428571,0.1875,0.029411764705882353,,,,1.0,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,299.0,199.0,3129,93.0,123.0,54.0,,,124.0,177.0,,,292.0,1716,40.0,198.0,,,,40.0,84.0,24.0,11.0,212.0,53.0,70.0,152.0,99.0,251.0,17.0,11.0,0.7983870967741935,0.9252336448598131,,,,0.7005649717514124,0.7005649717514124,0.7019230769230769,,13.791178112786152,0.1424731182795699,0.18867924528301888,0.18451612903225806,0.12806539509536785,0.16666666666666666,0.16666666666666666,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,,,,,0.6949152542372882,,0.5976242937853107,0.6123548387096774,3.0728813559322035,,48.0,298.0,27.0,33.0,8.0,17.0,31.0,44.0,32.0,72.0,10.0,25.0,34.0,50.0,34.0,5.0,73.0,9.0,19.0,11.0,20.0,39.0,6.0,57.0,94.0,9.0,69.0,7.0,35.0,54.0,27.0,54.0,33.0,,34.0,294.0,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.48717948717948717,0.2571428571428571,0.11904761904761904,0.1806930693069307,0.14705882352941177,0.18796992481203006,0.2028301886792453,0.0847457627118644,0.23893805309734514,0.6111111111111112,0.5740740740740741,0.6739130434782609,0.8064516129032258,0.825,0.8181818181818182,0.68,0.47058823529411764,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.2465753424657534,0.11643835616438356,0.190903267136451,,,14.0,,6.0,8.0,10.0,3.0,3.0,,,41.0,6.0,3.0,,0.1132596685082873,0.1213235294117647,,44.0,41.0,3.0,,4.0,,,,,,,,,,,22.0,26.0,,,0.12429378531073447,0.11382113821138211,0.14814814814814814,,,,,,,,,,,,5.0,,8.0,,False,,,,,5.0,7.0,1.0,,10.0,,,,,,1.0,4.0,,,0.05,0.08888888888888889,0.22580645161290322,,,0.37037037037037035,,,,,,,,1.0,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,98810.0,1647,-12,3373,3370,418.0,391.0,6743,41.0,61.0,102.0,134.0,337.0,126.0,281.0,183.0,464.0,856.0,3956,28.0,176.0,519.0,337.0,134.0,84.0,127.0,58.0,22.0,297.0,24.0,79.0,176.0,41.0,217.0,45.0,32.0,0.6984126984126984,0.7213114754098361,0.9453551912568307,0.39439655172413796,0.39439655172413796,0.4483985765124555,0.5375838926174497,0.5546875,0.6228187919463087,22.216400314383023,0.029556650246305417,0.10733695652173914,0.10073260073260074,0.02546583850931677,0.022004889975550123,0.09315589353612168,0.08187919463087248,0.6721311475409836,0.6949152542372882,0.7317073170731707,0.13691275167785236,0.45234899328859063,0.39762611275964393,0.4024024024024024,0.9253731343283582,0.7046979865771812,0.39762611275964393,0.5263155704697986,0.5365813725490196,11.516014234875447,25.119612068965512,42.0,460.0,5.0,10.0,3.0,4.0,37.0,55.0,15.0,98.0,12.0,22.0,122.0,76.0,8.0,,86.0,11.0,52.0,41.0,28.0,80.0,9.0,41.0,75.0,4.0,60.0,6.0,22.0,26.0,9.0,27.0,16.0,,120.0,455.0,0.5357142857142857,0.5454545454545454,0.5517241379310345,0.675,0.5568181818181818,0.7011494252873564,0.65,0.1506849315068493,,0.09534368070953436,0.05371900826446281,0.08211143695014662,0.09133489461358314,0.1417910447761194,0.14285714285714285,0.5925925925925926,0.3627450980392157,0.39361702127659576,0.6486486486486487,0.11494252873563218,0.5,0.05,0.75,0.512514375,0.032722513089005235,0.07407407407407407,0.11448598130841121,0.1425233644859813,0.13637711236288172,38.0,59.0,14.0,30.0,7.0,11.0,9.0,4.0,3.0,0.4367816091954023,118.0,17.0,13.0,7.0,1.0,0.021303258145363407,0.01680672268907563,0.15838926174496645,43.0,26.0,17.0,5.0,1.0,49.0,127.0,4.0,21.0,7.0,16.0,42.0,22.0,28.0,58.0,13.0,15.0,0.3728813559322034,0.4827586206896552,0.046263345195729534,0.03278688524590164,0.0784313725490196,0.1704697986577181,0.3858267716535433,0.3858267716535433,1.0,0.2413793103448276,0.19047619047619047,1.0,0.2,0.4375,0.525,21.0,3.0,0.5,2.0,5.0,False,48.0,18.0,,4.0,4.0,8.0,1.0,2.0,3.0,,3.0,1.0,,1.0,2.0,,0.008620689655172414,0.011869436201780416,0.012422360248447204,0.034482758620689655,0.019230769230769232,0.4067796610169492,0.41739130434782606,0.4,0.47368421052631576,0.8888888888888888,0.006423982869379015,,0.7083333333333334,0.025423728813559324,,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,25699.0,428,-26,889,884,237.0,105.0,1773,30.0,38.0,7.0,,,33.0,45.0,1.0,2.0,92.0,1006,9.0,52.0,3.0,,,31.0,45.0,18.0,9.0,104.0,18.0,24.0,58.0,39.0,97.0,13.0,8.0,0.7878787878787878,0.9285714285714286,1.0,0.5,0.5,0.7333333333333333,0.7340425531914894,0.7419354838709677,0.0425531914893617,7.5621890547263675,0.08866995073891626,0.13636363636363635,0.141439205955335,0.09352517985611511,0.11650485436893204,0.13709677419354838,0.8085106382978723,0.7894736842105263,0.8333333333333334,0.7666666666666667,0.14893617021276595,,,,,0.851063829787234,,0.6421712765957448,0.5970642857142857,2.253333333333333,23.25,40.0,234.0,6.0,7.0,5.0,5.0,3.0,23.0,6.0,16.0,5.0,5.0,19.0,14.0,10.0,,33.0,1.0,8.0,5.0,6.0,14.0,3.0,38.0,61.0,5.0,37.0,3.0,14.0,20.0,9.0,21.0,12.0,,19.0,234.0,0.6666666666666666,1.0,0.75,0.8333333333333334,0.7272727272727273,0.8636363636363636,0.5714285714285714,0.08333333333333333,,0.14537444933920704,0.06779661016949153,0.1951219512195122,0.14285714285714285,0.06382978723404255,0.1346153846153846,0.5714285714285714,0.42857142857142855,0.6,1.0,0.7,0.8571428571428571,0.8333333333333334,1.0,0.6243,0.2413793103448276,0.25,0.17391304347826086,0.20652173913043478,0.26321709786276715,,1.0,9.0,,,3.0,1.0,4.0,4.0,,,21.0,5.0,,3.0,0.09813084112149532,0.08666666666666667,,14.0,13.0,1.0,,8.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,4.0,11.0,1.0,,0.08888888888888889,0.05263157894736842,0.2857142857142857,0.0425531914893617,0.5,0.5,1.0,0.1,1.0,1.0,0.16666666666666666,,,,6.0,,1.0,,False,,,,,4.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,,0.04878048780487805,0.125,0.125,,,0.16666666666666666,,,,,,,1.0,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20671.0,345,-27,738,731,176.0,69.0,1469,30.0,46.0,26.0,14.0,38.0,48.0,79.0,19.0,50.0,186.0,842,3.0,30.0,48.0,36.0,14.0,34.0,51.0,19.0,13.0,119.0,4.0,13.0,34.0,6.0,40.0,15.0,8.0,0.3125,0.3125,0.8421052631578947,0.38,0.3958333333333333,0.6075949367088608,0.5930232558139535,0.636986301369863,0.3875968992248062,20.838471023427868,0.02247191011235955,0.08125,0.09705882352941177,0.017857142857142856,0.011494252873563218,0.08849557522123894,0.35658914728682173,0.6521739130434783,0.75,0.3333333333333333,0.20155038759689922,0.29457364341085274,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.7441860465116279,0.3888888888888889,0.5537822834645668,0.5894666666666667,5.386075949367089,26.394000000000002,35.0,211.0,1.0,2.0,5.0,10.0,14.0,33.0,1.0,9.0,9.0,19.0,41.0,66.0,,,20.0,1.0,19.0,13.0,4.0,23.0,2.0,16.0,22.0,,39.0,4.0,14.0,2.0,1.0,2.0,1.0,,41.0,210.0,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.45555555555555555,0.8260869565217391,0.07692307692307693,,0.1111111111111111,0.05,0.0945945945945946,0.13095238095238096,0.09090909090909091,0.06382978723404255,0.5,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.2777777777777778,0.5,0.5477705882352941,0.10714285714285714,0.15730337078651685,0.04838709677419355,0.22043010752688172,0.2859078590785908,3.0,3.0,17.0,9.0,4.0,6.0,2.0,6.0,6.0,0.5,7.0,2.0,7.0,,3.0,0.012658227848101266,0.017857142857142856,0.05426356589147287,17.0,9.0,8.0,,1.0,5.0,12.0,,,,1.0,16.0,2.0,2.0,17.0,11.0,1.0,0.6666666666666666,0.11764705882352941,0.13924050632911392,0.13043478260869565,0.19230769230769232,0.09302325581395349,0.4166666666666667,0.4166666666666667,1.0,,,,0.027777777777777776,,0.4444444444444444,2.0,2.0,0.125,1.0,,False,4.0,2.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.0196078431372549,,0.25,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,64.0,15.0,254,2.0,4.0,5.0,2.0,6.0,5.0,12.0,4.0,11.0,24.0,126,,2.0,9.0,6.0,2.0,4.0,6.0,2.0,1.0,14.0,,,4.0,1.0,5.0,2.0,1.0,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.4782608695652174,0.5,0.4782608695652174,20.0,,,0.06779661016949153,0.018518518518518517,,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,9.158333333333333,24.218181818181815,2.0,53.0,,,2.0,4.0,1.0,2.0,,,4.0,7.0,12.0,8.0,,,4.0,,3.0,1.0,2.0,5.0,3.0,4.0,9.0,,4.0,,,1.0,,1.0,,,12.0,53.0,,0.5714285714285714,,0.5,,0.5,0.6,,,0.1,,0.0625,0.13333333333333333,0.1111111111111111,,,0.2,0.2,,,,0.36363636363636365,0.5,0.528609090909091,,,,0.5,0.4108527131782946,,1.0,1.0,3.0,,2.0,,1.0,,,3.0,1.0,1.0,1.0,,0.03571428571428571,0.05,0.13043478260869565,2.0,2.0,,1.0,,2.0,5.0,,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,1.0,,0.25,0.08333333333333333,0.25,,0.21739130434782608,0.4,0.4,1.0,1.0,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,,,,False,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,
