EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,249.0,186.0,3246,49.0,64.0,141.0,70.0,201.0,141.0,254.0,75.0,212.0,619.0,1815,19.0,78.0,108.0,199.0,70.0,103.0,172.0,78.0,20.0,413.0,5.0,86.0,167.0,16.0,183.0,44.0,31.0,0.2765957446808511,0.2826086956521739,0.48,0.35377358490566035,0.35714285714285715,0.5551181102362205,0.5439914163090128,0.5884030418250951,0.45493562231759654,32.663043478260875,0.014326647564469915,0.21994884910485935,0.2032828282828283,0.02074688796680498,0.021505376344086023,0.22807017543859648,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.30257510729613735,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.592274678111588,0.35175879396984927,0.5110866304347825,0.502675,9.072834645669289,26.886792452830175,126.0,308.0,4.0,8.0,9.0,11.0,75.0,112.0,9.0,42.0,21.0,37.0,113.0,204.0,6.0,1.0,75.0,6.0,58.0,43.0,17.0,75.0,17.0,26.0,58.0,1.0,146.0,20.0,64.0,8.0,3.0,9.0,5.0,,113.0,303.0,0.47368421052631576,0.5675675675675675,0.515625,0.5126582278481012,0.5675675675675675,0.576530612244898,0.7733333333333333,0.17647058823529413,0.018518518518518517,0.18703241895261846,0.01,0.18571428571428572,0.17647058823529413,0.21621621621621623,0.19811320754716982,0.5555555555555556,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.25,0.5,0.13924050632911392,0.8181818181818182,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.06785137318255251,0.1825525040387722,0.18895705521472392,11.0,13.0,32.0,117.0,8.0,15.0,3.0,12.0,11.0,0.34375,49.0,10.0,13.0,1.0,6.0,0.026737967914438502,0.018050541516245487,0.10515021459227468,69.0,42.0,27.0,3.0,3.0,5.0,11.0,1.0,2.0,,1.0,41.0,5.0,13.0,42.0,9.0,4.0,0.38461538461538464,0.30952380952380953,0.03543307086614173,0.046875,0.0425531914893617,0.023605150214592276,0.45454545454545453,0.45454545454545453,0.4,0.0625,0.5,1.0,0.012658227848101266,,0.5189873417721519,13.0,2.0,0.3170731707317073,9.0,1.0,False,17.0,4.0,2.0,2.0,5.0,3.0,2.0,,4.0,,5.0,1.0,,1.0,1.0,,0.009433962264150943,0.009950248756218905,,0.05154639175257732,0.013043478260869565,0.3469387755102041,0.3469387755102041,0.25,0.36363636363636365,0.5,0.023148148148148147,,0.17647058823529413,,2.0,,,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,70364.0,1173,39,2417,2420,419.0,293.0,4837,223.0,302.0,81.0,,,267.0,383.0,,,659.0,2827,100.0,390.0,,,,49.0,75.0,24.0,13.0,176.0,99.0,94.0,221.0,147.0,368.0,22.0,10.0,0.7303370786516854,0.9069767441860465,,,,0.6971279373368147,0.6971279373368147,0.716304347826087,,19.025100036376866,0.16808149405772496,0.16845878136200718,0.16490658001624695,0.13721804511278196,0.17921146953405018,0.17518248175182483,0.7885117493472585,0.7384105960264901,0.7907801418439716,0.726457399103139,0.21148825065274152,,,,,0.7885117493472585,,0.6205240208877284,0.6217999999999999,2.552219321148825,,145.0,544.0,59.0,87.0,48.0,67.0,44.0,125.0,69.0,175.0,54.0,82.0,150.0,144.0,104.0,1.0,109.0,18.0,28.0,10.0,35.0,63.0,13.0,87.0,145.0,10.0,183.0,25.0,86.0,92.0,65.0,97.0,53.0,1.0,150.0,540.0,0.69,0.6585365853658537,0.69,0.6585365853658537,0.7113821138211383,0.6818181818181818,0.4444444444444444,0.32727272727272727,0.0136986301369863,0.16196136701337296,0.2,0.12367491166077739,0.2,0.15294117647058825,0.14965986394557823,0.5463917525773195,0.5432098765432098,0.6197183098591549,0.75,0.87,0.6781609195402298,0.8170731707317073,0.7164179104477612,0.6257280487804878,0.19369369369369369,0.19369369369369369,0.26555386949924126,0.2276176024279211,0.22507240380637153,,,42.0,,5.0,18.0,12.0,16.0,15.0,,,47.0,12.0,4.0,3.0,0.09894736842105263,0.10511363636363637,,26.0,21.0,5.0,4.0,16.0,,,,,,,,,,,30.0,26.0,,,0.0783289817232376,0.06622516556291391,0.12345679012345678,,,,,,,,,,,,4.0,,37.0,,False,,,,,12.0,21.0,,8.0,15.0,1.0,,5.0,4.0,1.0,1.0,11.0,,,0.08695652173913043,0.08130081300813008,0.2441860465116279,,,0.11864406779661017,,,,,,,1.0,2.0,3.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,64182.0,1070,-7,2194,2197,516.0,261.0,4391,60.0,89.0,39.0,54.0,144.0,89.0,164.0,80.0,201.0,480.0,2564,23.0,100.0,213.0,144.0,54.0,59.0,101.0,44.0,14.0,244.0,11.0,78.0,149.0,30.0,179.0,32.0,15.0,0.5617977528089888,0.5882352941176471,0.8875,0.39800995024875624,0.39800995024875624,0.5426829268292683,0.5726027397260274,0.6030150753768844,0.5506849315068493,18.46339501206758,0.020793950850661626,0.15821501014198783,0.13594040968342644,0.027916251246261216,0.01824817518248175,0.18207282913165265,0.24383561643835616,0.6741573033707865,0.7142857142857143,0.6333333333333333,0.10684931506849316,0.39452054794520547,0.375,0.375,0.8518518518518519,0.7945205479452054,0.375,0.5499779452054797,0.51567,6.742682926829264,24.948756218905476,74.0,624.0,6.0,11.0,21.0,31.0,16.0,62.0,9.0,49.0,31.0,54.0,159.0,78.0,8.0,2.0,68.0,3.0,35.0,24.0,26.0,61.0,20.0,28.0,78.0,3.0,81.0,9.0,27.0,10.0,3.0,10.0,6.0,,156.0,618.0,0.391304347826087,0.5740740740740741,0.4891304347826087,0.5482456140350878,0.5104166666666666,0.5932835820895522,0.5737704918032787,0.05555555555555555,0.02666666666666667,0.11703958691910499,0.024539877300613498,0.09722222222222222,0.1003584229390681,0.22093023255813954,0.09558823529411764,0.6,0.41025641025641024,0.43243243243243246,0.375,0.2391304347826087,0.5454545454545454,0.2719298245614035,0.6774193548387096,0.5437798245614035,0.08527131782945736,0.14835164835164835,0.10208333333333333,0.33125,0.284412032816773,17.0,23.0,34.0,27.0,6.0,11.0,5.0,11.0,9.0,0.3695652173913043,36.0,17.0,17.0,4.0,8.0,0.035864978902953586,0.027777777777777776,0.09863013698630137,42.0,29.0,13.0,5.0,3.0,26.0,57.0,1.0,6.0,7.0,17.0,43.0,9.0,21.0,60.0,9.0,7.0,0.391304347826087,0.35,0.054878048780487805,0.056179775280898875,0.05128205128205128,0.15616438356164383,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.13043478260869565,0.16666666666666666,1.0,0.14912280701754385,0.4117647058823529,0.37719298245614036,14.0,6.0,0.32558139534883723,4.0,,False,13.0,8.0,,,1.0,6.0,3.0,3.0,2.0,,6.0,,,,,,,,0.021739130434782608,0.06140350877192982,0.03296703296703297,0.3611111111111111,0.38235294117647056,0.3333333333333333,0.47058823529411764,0.875,0.02926829268292683,,0.46153846153846156,0.05555555555555555,1.0,,,2.0,1.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,105147.0,1752,134,3594,3574,665.0,431.0,7168,125.0,186.0,276.0,112.0,292.0,297.0,572.0,142.0,351.0,1210.0,4147,43.0,190.0,270.0,291.0,112.0,150.0,225.0,92.0,48.0,525.0,36.0,82.0,176.0,59.0,235.0,65.0,26.0,0.31986531986531985,0.3298611111111111,0.6338028169014085,0.4045584045584046,0.4057142857142857,0.5192307692307693,0.5525460455037919,0.5929423459244533,0.38028169014084506,27.15475024485798,0.04205607476635514,0.1025,0.0967741935483871,0.035800970873786406,0.04460093896713615,0.10627177700348432,0.20151679306608883,0.6720430107526881,0.7142857142857143,0.4,0.2990249187432286,0.3163596966413868,0.3835616438356164,0.3916083916083916,0.5714285714285714,0.581798483206934,0.3848797250859107,0.5141551518438174,0.5289336734693877,8.016258741258744,25.969230769230766,160.0,711.0,16.0,21.0,24.0,40.0,127.0,190.0,28.0,130.0,54.0,109.0,216.0,404.0,18.0,,86.0,8.0,73.0,48.0,36.0,109.0,21.0,46.0,98.0,7.0,208.0,24.0,84.0,22.0,9.0,23.0,14.0,,212.0,703.0,0.6511627906976745,0.4954128440366973,0.7160493827160493,0.4666666666666667,0.7329545454545454,0.5270935960591133,0.6697247706422018,0.08602150537634409,,0.09188034188034189,0.049429657794676805,0.06983240223463687,0.10961968680089486,0.0916030534351145,0.09292035398230089,0.6086956521739131,0.4601449275362319,0.49609375,0.2440944881889764,0.25925925925925924,0.7619047619047619,0.2222222222222222,0.6,0.49680223463687134,0.0910010111223458,0.13291139240506328,0.10743801652892562,0.17851239669421487,0.19782971619365608,24.0,38.0,48.0,156.0,17.0,25.0,7.0,17.0,8.0,0.2962962962962963,110.0,23.0,39.0,2.0,3.0,0.02904040404040404,0.032534246575342464,0.11917659804983749,75.0,56.0,19.0,6.0,4.0,30.0,59.0,6.0,14.0,5.0,12.0,59.0,20.0,20.0,71.0,32.0,13.0,0.5263157894736842,0.28169014084507044,0.055944055944055944,0.05913978494623656,0.07246376811594203,0.06392199349945829,0.5084745762711864,0.5263157894736842,0.8666666666666667,0.1728395061728395,0.42857142857142855,1.0,0.06666666666666667,0.4166666666666667,0.3277777777777778,15.0,4.0,0.2542372881355932,14.0,18.0,False,45.0,14.0,1.0,8.0,10.0,25.0,,1.0,4.0,1.0,6.0,1.0,1.0,,,,0.022792022792022793,0.02054794520547945,0.023952095808383235,0.019230769230769232,0.05707762557077625,0.4090909090909091,0.41284403669724773,0.375,0.5833333333333334,0.5714285714285714,0.01680672268907563,0.03389830508474576,0.3111111111111111,0.00909090909090909,2.0,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,122643.0,2044,-178,4216,4223,931.0,417.0,8439,70.0,120.0,193.0,81.0,255.0,173.0,350.0,107.0,316.0,854.0,4955,20.0,72.0,177.0,254.0,81.0,200.0,334.0,130.0,57.0,802.0,13.0,87.0,180.0,18.0,198.0,68.0,50.0,0.20809248554913296,0.21301775147928995,0.5514018691588785,0.33860759493670883,0.3396825396825397,0.4942857142857143,0.5007507507507507,0.5591327201051248,0.4744744744744745,18.234165067178502,0.013091641490433032,0.09623893805309734,0.08918784255107125,0.009584664536741214,0.015238095238095238,0.09925925925925926,0.18018018018018017,0.5833333333333334,0.6363636363636364,0.24285714285714285,0.2897897897897898,0.38288288288288286,0.3176470588235294,0.3176470588235294,0.49382716049382713,0.6546546546546547,0.3188976377952756,0.5133649310872894,0.4851227272727273,7.122285714285717,25.552215189873415,193.0,934.0,6.0,7.0,11.0,22.0,85.0,187.0,12.0,61.0,26.0,64.0,169.0,274.0,8.0,,92.0,1.0,50.0,39.0,44.0,94.0,19.0,63.0,117.0,7.0,234.0,29.0,105.0,14.0,8.0,17.0,6.0,,165.0,925.0,0.6,0.40625,0.6195652173913043,0.4626865671641791,0.6354166666666666,0.5382165605095541,0.5319148936170213,0.011363636363636364,,0.08340888485947416,0.0031746031746031746,0.07125890736342043,0.08237547892720307,0.11875,0.08733624454148471,0.35294117647058826,0.44041450777202074,0.46195652173913043,0.18823529411764706,0.15217391304347827,0.8571428571428571,0.16417910447761194,0.5,0.49275265151515163,0.15446071904127828,0.24647887323943662,0.07142857142857142,0.19789227166276346,0.2215370018975332,19.0,26.0,45.0,144.0,24.0,11.0,6.0,10.0,8.0,0.41304347826086957,37.0,5.0,18.0,3.0,20.0,0.005649717514124294,0.0031746031746031746,0.05555555555555555,134.0,76.0,58.0,3.0,1.0,26.0,61.0,2.0,7.0,5.0,11.0,59.0,11.0,24.0,70.0,20.0,6.0,0.4230769230769231,0.34285714285714286,0.05714285714285714,0.08333333333333333,0.046632124352331605,0.0915915915915916,0.4262295081967213,0.4406779661016949,0.7307692307692307,0.15217391304347827,0.2857142857142857,0.5,0.08208955223880597,0.45454545454545453,0.44029850746268656,19.0,7.0,0.3220338983050847,4.0,4.0,False,18.0,9.0,1.0,2.0,13.0,8.0,1.0,4.0,9.0,,11.0,3.0,2.0,1.0,,,0.006329113924050633,,0.026143790849673203,0.011764705882352941,0.022727272727272728,0.4864864864864865,0.5,,0.47368421052631576,0.6666666666666666,0.033846153846153845,0.03278688524590164,0.16666666666666666,0.02702702702702703,,,,2.0,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,47989.0,800,109,1629,1633,301.0,203.0,3262,95.0,125.0,56.0,,,126.0,181.0,,,298.0,1799,40.0,202.0,,,,41.0,85.0,25.0,11.0,214.0,54.0,72.0,158.0,101.0,259.0,19.0,13.0,0.8015873015873016,0.926605504587156,,,,0.6961325966850829,0.6961325966850829,0.6962616822429907,,13.580246913580247,0.140625,0.18798955613577023,0.18601747815230962,0.12631578947368421,0.1643835616438356,0.16791044776119404,0.6906077348066298,0.76,0.8558558558558559,0.8,0.30939226519337015,,,,,0.6906077348066298,,0.5956563535911601,0.6123548387096774,3.118232044198895,,50.0,300.0,27.0,33.0,8.0,17.0,31.0,46.0,32.0,72.0,10.0,25.0,34.0,50.0,34.0,5.0,77.0,9.0,19.0,11.0,20.0,39.0,6.0,58.0,97.0,9.0,73.0,7.0,37.0,56.0,27.0,56.0,33.0,,34.0,296.0,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.48717948717948717,0.2571428571428571,0.11363636363636363,0.18421052631578946,0.14423076923076922,0.1897810218978102,0.20642201834862386,0.09523809523809523,0.23478260869565218,0.5892857142857143,0.5535714285714286,0.6595744680851063,0.8064516129032258,0.825,0.8181818181818182,0.68,0.47058823529411764,0.5776800000000001,0.17535545023696683,0.17535545023696683,0.24161073825503357,0.11409395973154363,0.1841620626151013,,,14.0,,6.0,8.0,10.0,3.0,3.0,,,42.0,6.0,3.0,,0.11170212765957446,0.12014134275618374,,44.0,41.0,3.0,,4.0,,,,,,,,,,,23.0,28.0,,,0.1270718232044199,0.112,0.16071428571428573,,,,,,,,,,,,5.0,,8.0,,False,,,,,5.0,7.0,1.0,,11.0,,,,,,1.0,5.0,,,0.04918032786885246,0.08602150537634409,0.21875,,,0.37037037037037035,,,,,,,,1.0,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,112423.0,1874,-70,3843,3839,464.0,430.0,7682,48.0,71.0,110.0,149.0,381.0,141.0,312.0,207.0,530.0,968.0,4513,30.0,196.0,588.0,381.0,149.0,92.0,138.0,64.0,24.0,322.0,24.0,92.0,198.0,43.0,241.0,47.0,34.0,0.6950354609929078,0.7153284671532847,0.9468599033816425,0.3905660377358491,0.3905660377358491,0.4519230769230769,0.5362232779097387,0.5529344073647872,0.6294536817102138,22.088724584103513,0.02591792656587473,0.10965435041716329,0.10026954177897573,0.02353585112205802,0.019148936170212766,0.09437086092715231,0.08432304038004751,0.676056338028169,0.7058823529411765,0.7291666666666666,0.13064133016627077,0.4524940617577197,0.3910761154855643,0.3952254641909814,0.9261744966442953,0.7137767220902613,0.3910761154855643,0.528474548736462,0.5371527272727272,11.496153846153847,25.069943289224952,48.0,483.0,6.0,11.0,3.0,4.0,39.0,65.0,16.0,106.0,12.0,22.0,126.0,86.0,8.0,,94.0,12.0,58.0,46.0,29.0,87.0,10.0,44.0,81.0,4.0,71.0,6.0,24.0,28.0,10.0,29.0,18.0,,122.0,477.0,0.5333333333333333,0.5454545454545454,0.5416666666666666,0.6666666666666666,0.5463917525773195,0.7,0.6666666666666666,0.13953488372093023,,0.09251968503937008,0.04727272727272727,0.07571801566579635,0.0954356846473029,0.12582781456953643,0.14893617021276595,0.6206896551724138,0.35454545454545455,0.38235294117647056,0.6153846153846154,0.11458333333333333,0.5454545454545454,0.04938271604938271,0.75,0.5106111111111111,0.031286210892236384,0.07272727272727272,0.10950413223140495,0.13016528925619836,0.12568306010928962,41.0,66.0,18.0,33.0,8.0,12.0,10.0,6.0,4.0,0.4270833333333333,131.0,19.0,13.0,7.0,1.0,0.021087680355160933,0.016467065868263474,0.15558194774346792,46.0,28.0,18.0,5.0,1.0,58.0,149.0,4.0,25.0,7.0,17.0,42.0,24.0,28.0,59.0,14.0,16.0,0.36363636363636365,0.4745762711864407,0.04487179487179487,0.04225352112676056,0.07272727272727272,0.17695961995249407,0.38926174496644295,0.3918918918918919,1.0,0.2604166666666667,0.16,1.0,0.20987654320987653,0.4117647058823529,0.5185185185185185,21.0,4.0,0.5,2.0,8.0,False,54.0,20.0,,5.0,4.0,9.0,1.0,2.0,3.0,,3.0,1.0,,1.0,2.0,,0.009433962264150943,0.010498687664041995,0.011049723756906077,0.034334763948497854,0.019067796610169493,0.4122137404580153,0.421875,0.3333333333333333,0.4878048780487805,0.9,0.005628517823639775,0.006711409395973154,0.7222222222222222,0.022900763358778626,,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,31788.0,530,-4,1101,1095,291.0,128.0,2196,35.0,46.0,8.0,,1.0,39.0,54.0,1.0,3.0,108.0,1236,12.0,60.0,3.0,1.0,,39.0,55.0,20.0,13.0,126.0,24.0,29.0,69.0,46.0,115.0,17.0,10.0,0.7692307692307693,0.9375,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.7105263157894737,0.7297297297297297,0.05263157894736842,7.395498392282959,0.09302325581395349,0.1324200913242009,0.13682092555331993,0.09163346613545817,0.09230769230769231,0.13924050632911392,0.8070175438596491,0.7608695652173914,0.8333333333333334,0.7428571428571429,0.14035087719298245,0.017543859649122806,,,,0.8596491228070176,,0.6388545454545456,0.5750944444444445,2.2296296296296303,23.666666666666668,47.0,302.0,8.0,10.0,6.0,7.0,4.0,27.0,8.0,22.0,6.0,7.0,21.0,18.0,14.0,,39.0,1.0,9.0,5.0,9.0,18.0,4.0,45.0,74.0,7.0,41.0,3.0,16.0,20.0,9.0,21.0,12.0,,21.0,302.0,0.6666666666666666,0.8571428571428571,0.7307692307692307,0.75,0.7333333333333333,0.8076923076923077,0.5,0.058823529411764705,,0.14028776978417265,0.0963855421686747,0.18627450980392157,0.14049586776859505,0.05454545454545454,0.11475409836065574,0.5714285714285714,0.5,0.6666666666666666,1.0,0.7692307692307693,0.8,0.875,0.8571428571428571,0.6165625,0.22857142857142856,0.23880597014925373,0.2037037037037037,0.19444444444444445,0.2742960944595822,,1.0,9.0,,,4.0,1.0,4.0,4.0,,,22.0,7.0,,4.0,0.09016393442622951,0.07738095238095238,,16.0,14.0,2.0,,9.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,6.0,11.0,1.0,,0.1111111111111111,0.08695652173913043,0.25,0.03508771929824561,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,0.125,,,,6.0,,3.0,,False,,,,,6.0,1.0,1.0,1.0,8.0,,,1.0,1.0,,,,,,0.08888888888888889,0.11842105263157894,0.1,,,0.125,,,,,,,3.0,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,27154.0,453,6,966,957,246.0,87.0,1923,45.0,71.0,37.0,17.0,46.0,68.0,118.0,22.0,58.0,254.0,1064,5.0,40.0,57.0,43.0,17.0,45.0,72.0,25.0,16.0,171.0,8.0,14.0,42.0,11.0,53.0,23.0,12.0,0.29411764705882354,0.29850746268656714,0.8636363636363636,0.3793103448275862,0.4,0.576271186440678,0.5738636363636364,0.625615763546798,0.32954545454545453,22.495274102079396,0.03418803418803419,0.0660377358490566,0.09049773755656108,0.025943396226415096,0.01818181818181818,0.0718954248366013,0.4034090909090909,0.6338028169014085,0.7258064516129032,0.28888888888888886,0.21022727272727273,0.26136363636363635,0.3695652173913043,0.3695652173913043,0.8235294117647058,0.7329545454545454,0.3953488372093023,0.5495049079754601,0.5432,5.277966101694916,27.022807017543858,53.0,289.0,2.0,3.0,8.0,17.0,18.0,52.0,3.0,16.0,13.0,32.0,58.0,96.0,2.0,,26.0,2.0,26.0,19.0,9.0,35.0,8.0,21.0,29.0,,61.0,6.0,26.0,2.0,1.0,2.0,1.0,,58.0,287.0,0.6,0.40625,0.8333333333333334,0.33653846153846156,0.8,0.453125,0.7428571428571429,0.09523809523809523,,0.11304347826086956,0.06976744186046512,0.10204081632653061,0.11764705882352941,0.13333333333333333,0.05084745762711865,0.5,0.4864864864864865,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3269230769230769,0.47058823529411764,0.5382202127659576,0.13705583756345177,0.18840579710144928,0.06299212598425197,0.2283464566929134,0.2991718426501035,4.0,4.0,23.0,9.0,6.0,7.0,3.0,6.0,6.0,0.4444444444444444,10.0,3.0,11.0,,5.0,0.015789473684210527,0.015037593984962405,0.056818181818181816,27.0,13.0,14.0,2.0,1.0,5.0,12.0,,,,1.0,19.0,3.0,3.0,20.0,18.0,1.0,0.75,0.15,0.15254237288135594,0.1267605633802817,0.24324324324324326,0.06818181818181818,0.4166666666666667,0.4166666666666667,1.0,,,,0.019230769230769232,,0.36538461538461536,3.0,2.0,0.15789473684210525,1.0,,False,5.0,3.0,3.0,,4.0,,,,1.0,,1.0,,,,,,,,,0.017543859649122806,,0.5,0.5,0.5,0.75,1.0,0.01694915254237288,,0.2,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,64.0,15.0,254,2.0,4.0,5.0,2.0,6.0,5.0,12.0,4.0,11.0,24.0,126,,2.0,9.0,6.0,2.0,4.0,6.0,2.0,1.0,14.0,,,4.0,1.0,5.0,2.0,1.0,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.4782608695652174,0.5,0.4782608695652174,20.0,,,0.06779661016949153,0.018518518518518517,,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,9.158333333333333,24.218181818181815,2.0,53.0,,,2.0,4.0,1.0,2.0,,,4.0,7.0,12.0,8.0,,,4.0,,3.0,1.0,2.0,5.0,3.0,4.0,9.0,,4.0,,,1.0,,1.0,,,12.0,53.0,,0.5714285714285714,,0.5,,0.5,0.6,,,0.1,,0.0625,0.13333333333333333,0.1111111111111111,,,0.2,0.2,,,,0.36363636363636365,0.5,0.528609090909091,,,,0.5,0.4108527131782946,,1.0,1.0,3.0,,2.0,,1.0,,,3.0,1.0,1.0,1.0,,0.03571428571428571,0.05,0.13043478260869565,2.0,2.0,,1.0,,2.0,5.0,,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,1.0,,0.25,0.08333333333333333,0.25,,0.21739130434782608,0.4,0.4,1.0,1.0,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,,,,False,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,
