EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on,HeaveMakes,OffensiveGoaltends
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,2640.0,44,-22.0,88,86,41.0,17.0,12,174,2.0,3.0,1.0,1.0,2.0,3.0,,2.0,,2.0,2.0,7.0,5.0,9.0,94,1.0,2.0,,2.0,2.0,3.0,3.0,7.0,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,4.0,1.0,1.0,6.0,4.0,10,,,,,,1.0,,2.0,,,2.0,,1.0,2.0,5.0,1.0,1.0,4.0,,,6.0,,3.0,,,,,,,,7.0,41.0,,,0.5,1.0,0.2857142857142857,0.5,0.6666666666666666,0.2222222222222222,0.5,0.5,0.375,0.5,0.5833333333333334,,,13.461538461538462,,0.3333333333333333,,0.045454545454545456,0.08333333333333333,0.21052631578947367,0.08333333333333333,0.12195121951219512,0.08333333333333333,0.14285714285714285,,0.14285714285714285,0.058823529411764705,0.14285714285714285,,0.1111111111111111,,0.25,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,0.2222222222222222,,,,0.5,1.0,0.75,0.6666666666666666,0.5555555555555556,0.5357500000000001,0.6554,0.7251666666666666,0.25,0.3,0.2222222222222222,0.7777777777777778,6.942857142857143,0.4659090909090909,,1.0,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,0.2222222222222222,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,,0.25,,,,39.6,,1.0,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7155.0,119,-10.0,240,238,54.0,36.0,22,478,7.0,9.0,1.0,1.0,1.0,2.0,7.0,15.0,5.0,8.0,19.0,32.0,21.0,80.0,275,1.0,1.0,3.0,5.0,3.0,5.0,5.0,14.0,10.0,28.0,2.0,,14.0,9.0,23.0,6.0,3.0,9.0,4.0,1.0,55.0,,,1.0,10.0,4.0,,14.0,1.0,15,,3.0,3.0,,5.0,2.0,3.0,4.0,1.0,2.0,9.0,,3.0,1.0,3.0,,1.0,14.0,,,23.0,4.0,11.0,2.0,1.0,1.0,,1.0,1.0,,14.0,54.0,,2.0,0.2631578947368421,0.2777777777777778,0.59375,1.0,0.6,0.5086206896551724,0.2,0.45,0.5895522388059702,0.4166666666666667,0.5833333333333334,,,28.57142857142857,0.5555555555555556,,0.16666666666666666,0.08163265306122448,,0.1724137931034483,,0.1308411214953271,,,,,,,,0.10526315789473684,0.16666666666666666,0.10526315789473684,0.3,,1.0,0.15517241379310345,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.25862068965517243,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.13793103448275862,0.625,0.625,0.2,0.2,1.0,0.2,0.5,0.603448275862069,0.5188140350877193,0.5107666666666667,0.5065666666666666,0.16923076923076924,0.28205128205128205,0.0625,0.175,8.778125,0.225,,,,,,,7.0,26.0,,4.0,1.0,5.0,7.0,26.0,,4.0,1.0,5.0,15.0,6.0,25.0,7.0,,,,,1.0,,0.7142857142857143,0.2692307692307692,,0.2,0.28,0.4482758620689655,,,,,,,,,0.4482758620689655,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,,0.8,,,,,0.5,0.2,0.28,,28.361538461538455,,1.0,,,,,,,,,,,,True,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,4159.0,69,-17.0,131,132,29.0,14.0,18,263,3.0,3.0,1.0,1.0,,,,5.0,,,3.0,8.0,5.0,26.0,146,1.0,3.0,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,11.0,5.0,,16.0,2.0,18,2.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,4.0,,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,29.0,,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,,0.42,0.16666666666666666,,0.48148148148148145,0.2857142857142857,0.16666666666666666,0.125,0.2,17.647058823529413,,,,0.17857142857142858,,0.25,0.043478260869565216,0.2222222222222222,0.024390243902439025,,,,0.03125,0.07142857142857142,0.21052631578947367,0.14285714285714285,,0.2571428571428571,0.2222222222222222,0.125,1.0,0.12,1.0,1.0,0.3333333333333333,0.2,,,,,,,,0.16666666666666666,1.0,,,0.8,0.56409,0.3536,0.57074,0.07692307692307693,0.2222222222222222,0.15384615384615385,0.07692307692307693,4.7125,0.22137404580152673,3.0,11.0,,2.0,,3.0,2.0,6.0,,1.0,,1.0,5.0,17.0,,3.0,,4.0,15.0,,6.0,2.0,,,,,,,1.0,0.29411764705882354,,,0.29411764705882354,0.68,,,,,0.44,0.2727272727272727,0.2727272727272727,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.16666666666666666,,,0.6,,0.2,,0.3333333333333333,,23.911764705882348,,,,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,380.0,6,4.0,11,13,,,1,24,,,,,,,,,,,,,,3.0,11,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,,,,,25.0,1.0,,,0.5,,0.4,,0.42857142857142855,,,,,,,,0.5,,0.4,,,,,,,,,,,,,,,,,,,,1.0,0.5211,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,3.0,2.0,1.0,,,,,,,,0.5,,,0.5,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.5,,25.25,,,,,,,,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,777.0,13,14.0,23,23,2.0,,3,46,,,,,,,,,,,,,,9.0,27,,,,6.0,,,,3.0,,,,,,2.0,2.0,2.0,,,,,6.0,2.0,,,1.0,,,1.0,2.0,3,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,0.9,1.5,1.5,0.9,1.5,1.5,,,17.857142857142854,,,,,,0.2,0.2222222222222222,0.125,0.2222222222222222,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.5519700000000001,,0.5547,,,0.6666666666666666,0.3333333333333333,,0.08695652173913043,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,2.0,2.0,1.0,1.0,9.0,,1.0,1.0,,,,,,,1.0,0.6,1.0,1.0,0.6,1.0,,,,,0.8,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,,23.919999999999998,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8188.0,136,-4.0,268,268,22.0,27.0,26,536,7.0,8.0,,,1.0,1.0,2.0,3.0,,1.0,9.0,12.0,1.0,43.0,315,,,,6.0,1.0,2.0,,5.0,10.0,8.0,,1.0,9.0,7.0,16.0,6.0,1.0,3.0,4.0,2.0,39.0,2.0,,,3.0,2.0,,5.0,2.0,7,,4.0,3.0,1.0,3.0,,1.0,1.0,,2.0,4.0,,,4.0,10.0,,,10.0,,5.0,2.0,,1.0,,,,,1.0,1.0,,5.0,22.0,1.0,,0.5555555555555556,0.5555555555555556,0.75,,0.5,0.6363636363636364,0.75,0.625,0.6323529411764706,0.75,0.625,0.08333333333333333,0.3333333333333333,12.751677852348994,0.75,,,0.041666666666666664,,0.04054054054054054,0.02857142857142857,0.040983606557377046,0.015748031496062992,,,,0.0196078431372549,0.05263157894736842,0.06666666666666667,0.05,,0.05454545454545454,,,1.0,0.24242424242424243,0.875,0.875,0.5714285714285714,0.09090909090909091,0.6666666666666666,1.0,0.5,0.030303030303030304,,,,,,0.25,1.0,0.8787878787878788,0.5820439393939393,,0.577025,0.029411764705882353,0.07692307692307693,0.13953488372093023,0.11627906976744186,3.9499999999999997,0.08208955223880597,,3.0,,1.0,,,8.0,18.0,2.0,3.0,1.0,2.0,8.0,21.0,2.0,4.0,1.0,2.0,21.0,3.0,18.0,8.0,,,,1.0,,,0.875,0.38095238095238093,0.5,0.5,0.38095238095238093,0.6363636363636364,,,,,0.09090909090909091,,,,0.5454545454545454,0.4444444444444444,0.4444444444444444,0.875,0.25,,,0.75,0.6666666666666666,1.0,,,0.5,0.5,0.4444444444444444,,25.538095238095234,,,,,1.0,1.0,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,561.0,9,5.0,17,19,,4.0,2,36,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,16,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,5.2631578947368425,,,,,,0.125,,0.1,,,,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6062,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,85965.0,1433,-86.0,2891,2877,647.0,474.0,313,5768,76.0,124.0,11.0,20.0,16.0,27.0,52.0,126.0,19.0,44.0,147.0,294.0,87.0,612.0,3300,15.0,28.0,9.0,66.0,31.0,60.0,20.0,139.0,138.0,156.0,12.0,28.0,81.0,67.0,148.0,52.0,15.0,37.0,37.0,7.0,363.0,19.0,18.0,,106.0,56.0,2.0,164.0,37.0,201,6.0,29.0,24.0,5.0,43.0,13.0,29.0,30.0,3.0,14.0,73.0,2.0,11.0,30.0,71.0,2.0,7.0,91.0,4.0,12.0,101.0,8.0,40.0,6.0,13.0,5.0,8.0,14.0,10.0,,139.0,643.0,6.0,5.0,0.46938775510204084,0.48936170212765956,0.5,0.5357142857142857,0.5166666666666667,0.47127468581687615,0.5181818181818182,0.49583333333333335,0.5075125208681135,0.55,0.5387596899224806,0.09523809523809523,0.15079365079365079,20.639803137496155,0.589041095890411,0.03278688524590164,,0.07965860597439545,0.02556818181818182,0.1507823613086771,0.02702702702702703,0.11522048364153627,0.026297085998578537,0.022727272727272728,0.02756892230576441,0.023529411764705882,0.026584867075664622,0.028037383177570093,0.046296296296296294,0.0782122905027933,0.13953488372093023,0.14528301886792452,0.1676300578034682,0.020338983050847456,0.7142857142857143,0.22262118491921004,0.6129032258064516,0.6551724137931034,0.5131578947368421,0.22621184919210055,0.4126984126984127,0.48598130841121495,0.40384615384615385,0.07899461400359066,0.4318181818181818,0.4418604651162791,0.47368421052631576,0.36363636363636365,0.55,0.225,0.5925925925925926,0.6947935368043088,0.5352141048824595,0.5443869565217392,0.5266213675213676,0.07588532883642496,0.12269938650306748,0.10784313725490197,0.22712418300653595,6.975510204081629,0.2237979937737807,33.0,120.0,6.0,17.0,6.0,19.0,44.0,143.0,3.0,10.0,13.0,41.0,77.0,263.0,9.0,27.0,19.0,60.0,183.0,48.0,139.0,44.0,4.0,3.0,1.0,3.0,5.0,5.0,0.7922077922077922,0.29277566539923955,0.3333333333333333,0.31666666666666665,0.2972972972972973,0.47217235188509876,0.015209125475285171,0.06451612903225806,0.008333333333333333,0.02097902097902098,0.21543985637342908,0.275,0.2773109243697479,0.9393939393939394,0.25673249551166966,0.3076923076923077,0.3142857142857143,0.6818181818181818,0.3090909090909091,0.35294117647058826,0.8333333333333334,0.18181818181818182,0.3,1.0,0.15833333333333333,0.3157894736842105,0.3416666666666667,0.3170731707317073,0.31654676258992803,0.018726591760299626,25.069961977186296,0.2727272727272727,4.0,1.0,1.0,1.0,1.0,,,,0.022727272727272728,,,,False,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59.0,58.0,29,610,2.0,4.0,,1.0,,,2.0,8.0,1.0,4.0,5.0,16.0,4.0,32.0,359,,2.0,,,,2.0,,3.0,10.0,,,3.0,6.0,6.0,12.0,6.0,,5.0,1.0,,30.0,2.0,4.0,,3.0,3.0,,6.0,6.0,12,1.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,,1.0,8.0,,,7.0,17.0,1.0,2.0,10.0,1.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,,,3.0,59.0,1.0,,1.0,1.0,0.3125,,,0.3684210526315789,,0.21428571428571427,0.4,,0.21428571428571427,0.1875,0.375,14.117647058823529,0.5,,,0.058823529411764705,0.05555555555555555,0.046875,0.0273972602739726,0.05217391304347826,0.041379310344827586,,0.08571428571428572,0.07692307692307693,0.038461538461538464,,,0.10714285714285714,,0.04081632653061224,0.06666666666666667,0.043478260869565216,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.3333333333333333,,,,0.6842105263157895,0.5238594594594594,0.53855,0.4422083333333333,0.05,0.1111111111111111,,0.09375,8.28125,0.19344262295081968,1.0,6.0,,,,,5.0,16.0,,1.0,1.0,5.0,6.0,22.0,,1.0,1.0,5.0,18.0,,16.0,5.0,,,,1.0,,,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.5789473684210527,,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.3125,0.3125,1.0,,,,0.3333333333333333,,,,,0.7142857142857143,0.2,0.3125,,25.972727272727273,,,,,,,,,,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,110225.0,1837,-9.0,3646,3644,638.0,509.0,390,7290,126.0,183.0,31.0,52.0,18.0,31.0,150.0,335.0,39.0,83.0,315.0,601.0,167.0,923.0,4093,43.0,83.0,29.0,124.0,47.0,100.0,51.0,154.0,390.0,240.0,50.0,33.0,118.0,127.0,245.0,99.0,28.0,72.0,39.0,7.0,617.0,63.0,74.0,,190.0,192.0,26.0,408.0,137.0,545,16.0,69.0,50.0,19.0,59.0,21.0,32.0,60.0,9.0,27.0,119.0,10.0,13.0,60.0,116.0,10.0,13.0,210.0,25.0,3.0,225.0,19.0,101.0,22.0,40.0,20.0,18.0,40.0,27.0,3.0,152.0,632.0,6.0,19.0,0.6190476190476191,0.6724137931034483,0.5241264559068219,0.5180722891566265,0.47,0.5094339622641509,0.5053191489361702,0.4327731092436975,0.5455082742316785,0.5486725663716814,0.506578947368421,0.05490848585690516,0.056716417910447764,23.598531211750306,0.4957983193277311,0.3611111111111111,,0.22119815668202766,0.08644859813084112,0.22093023255813954,0.07086614173228346,0.22106481481481483,0.07851002865329514,0.07905138339920949,0.09879032258064516,0.04672897196261682,0.06752411575562701,0.07865168539325842,0.2159090909090909,0.23385300668151449,0.1935483870967742,0.22518518518518518,0.20540540540540542,0.04610951008645533,0.675,0.24663072776280323,0.6885245901639344,0.7411764705882353,0.6507936507936508,0.45148247978436656,0.44776119402985076,0.47468354430379744,0.6066666666666667,0.11185983827493262,0.46987951807228917,0.47560975609756095,0.5641025641025641,0.5531914893617021,0.5961538461538461,0.2605042016806723,0.5806451612903226,0.4366576819407008,0.5115407008086258,0.5659007246376813,0.4972411764705882,0.12257281553398058,0.1478770131771596,0.13434452871072589,0.1668472372697725,7.733943427620634,0.17498628634119584,14.0,36.0,3.0,4.0,,2.0,28.0,105.0,,7.0,3.0,17.0,42.0,141.0,3.0,11.0,3.0,19.0,108.0,18.0,105.0,28.0,1.0,1.0,5.0,4.0,,,0.8571428571428571,0.2978723404255319,0.2727272727272727,0.15789473684210525,0.2978723404255319,0.19002695417789758,0.0070921985815602835,0.07103825136612021,,0.009523809523809525,0.04851752021563342,0.3888888888888889,0.3888888888888889,1.0,0.14150943396226415,0.26666666666666666,0.2692307692307692,0.7857142857142857,0.0425531914893617,0.75,1.0,0.07446808510638298,,,0.01680672268907563,,0.14285714285714285,0.17647058823529413,0.26666666666666666,,25.47021276595744,0.22580645161290322,,,,,,,2.0,9.0,0.012048192771084338,,,1.0,False,,3.0
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,81728.0,1362,108.0,2717,2693,447.0,396.0,258,5410,48.0,71.0,5.0,6.0,3.0,8.0,32.0,72.0,,2.0,80.0,145.0,36.0,619.0,3004,7.0,14.0,2.0,43.0,9.0,20.0,5.0,92.0,124.0,36.0,2.0,15.0,104.0,44.0,148.0,20.0,24.0,55.0,45.0,4.0,340.0,7.0,6.0,,68.0,49.0,1.0,118.0,13.0,131,2.0,30.0,22.0,8.0,40.0,10.0,28.0,25.0,3.0,12.0,65.0,3.0,9.0,65.0,107.0,3.0,3.0,40.0,1.0,3.0,40.0,1.0,7.0,3.0,5.0,2.0,2.0,5.0,2.0,,92.0,446.0,8.0,3.0,0.775,0.7848101265822784,0.5517241379310345,0.5,0.45,0.5738188976377953,0.41836734693877553,0.564935064935065,0.5889101338432122,0.43,0.575,0.10344827586206896,0.125,19.51543312313309,0.6153846153846154,0.01639344262295082,,0.07802547770700637,0.010398613518197574,0.10318664643399089,0.01059001512859304,0.09090909090909091,0.01050080775444265,0.01990049751243781,0.006389776357827476,,0.01072961373390558,0.010256410256410256,0.057291666666666664,0.08383233532934131,0.09803921568627451,0.09475806451612903,0.12883435582822086,0.007662835249042145,0.4,0.13976377952755906,0.676056338028169,0.7272727272727273,0.7916666666666666,0.14173228346456693,0.4444444444444444,0.5079365079365079,0.75,0.003937007874015748,,,,0.12244897959183673,0.8333333333333334,0.1038961038961039,0.375,0.8543307086614174,0.5362065944881892,0.5288160714285715,0.4994805194805194,0.025,0.046357615894039736,0.06946688206785137,0.14862681744749595,4.815172413793102,0.16451969083548032,33.0,78.0,3.0,7.0,5.0,14.0,108.0,285.0,6.0,28.0,18.0,43.0,141.0,363.0,9.0,35.0,23.0,57.0,381.0,42.0,285.0,108.0,6.0,4.0,4.0,,3.0,6.0,0.900709219858156,0.3884297520661157,0.2571428571428571,0.40350877192982454,0.3884297520661157,0.7145669291338582,0.01652892561983471,0.07042253521126761,0.01282051282051282,0.017543859649122806,0.15354330708661418,0.4230769230769231,0.42857142857142855,0.9393939393939394,0.5610236220472441,0.37894736842105264,0.38571428571428573,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.21428571428571427,1.0,0.18181818181818182,0.35714285714285715,0.5584415584415584,0.4186046511627907,0.37894736842105264,0.016260162601626018,25.647658402203852,0.8,,6.0,,,,,1.0,,0.5,1.0,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,65499.0,1092,-16.0,2204,2184,449.0,370.0,223,4388,59.0,87.0,5.0,9.0,10.0,14.0,29.0,70.0,4.0,7.0,92.0,164.0,72.0,484.0,2477,8.0,17.0,7.0,35.0,18.0,27.0,13.0,103.0,118.0,66.0,10.0,12.0,71.0,52.0,123.0,27.0,25.0,38.0,28.0,5.0,298.0,17.0,8.0,,81.0,56.0,9.0,146.0,25.0,171,4.0,36.0,26.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,60.0,2.0,11.0,40.0,73.0,5.0,5.0,77.0,4.0,3.0,87.0,8.0,41.0,3.0,12.0,7.0,5.0,12.0,6.0,1.0,103.0,446.0,3.0,3.0,0.6413043478260869,0.6781609195402298,0.5609756097560976,0.47058823529411764,0.6666666666666666,0.569060773480663,0.5384615384615384,0.6716417910447762,0.6040100250626567,0.603448275862069,0.7013888888888888,0.07317073170731707,0.08571428571428572,18.673718470301058,0.48333333333333334,0.1836734693877551,,0.11089108910891089,0.015968063872255488,0.14647377938517178,0.031423290203327174,0.12948960302457466,0.02399232245681382,0.017543859649122806,0.01937984496124031,,0.034482758620689655,0.024390243902439025,0.1390728476821192,0.08888888888888889,0.13095238095238096,0.1431980906921241,0.15671641791044777,0.02197802197802198,0.5,0.24033149171270718,0.6781609195402298,0.7283950617283951,0.6949152542372882,0.19337016574585636,0.4142857142857143,0.453125,0.5517241379310345,0.019337016574585635,0.5714285714285714,0.5714285714285714,0.5,0.34615384615384615,0.5555555555555556,0.208955223880597,0.7142857142857143,0.787292817679558,0.5467957182320441,0.5190785714285714,0.5288440298507465,0.1111111111111111,0.20812182741116753,0.07231404958677685,0.2128099173553719,4.852439024390244,0.20372050816696916,37.0,77.0,2.0,3.0,11.0,19.0,39.0,121.0,2.0,6.0,7.0,21.0,76.0,198.0,4.0,9.0,18.0,40.0,216.0,12.0,121.0,39.0,,3.0,6.0,2.0,2.0,3.0,0.9473684210526315,0.3838383838383838,0.4444444444444444,0.45,0.3838383838383838,0.5469613259668509,,0.06896551724137931,,,0.212707182320442,0.4805194805194805,0.4805194805194805,1.0,0.3342541436464088,0.32231404958677684,0.32231404958677684,0.8974358974358975,0.11538461538461539,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,0.2835820895522388,0.5789473684210527,0.31343283582089554,0.3333333333333333,0.32231404958677684,0.01507537688442211,24.99242424242423,0.2,,,2.0,,,,,,,,,,False,,
