EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,3SecondViolations,HeaveMakes,Clear Path Fouls
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,47190.0,786.0,-53.0,1698,1692,336.0,377.0,185.0,3390,56.0,105.0,11.0,18.0,17.0,35.0,2.0,6.0,31.0,86.0,2.0,6.0,6.0,16.0,17.0,47.0,1.0,6.0,3.0,10.0,75.0,146.0,48.0,133.0,43.0,337.0,1938.0,6.0,24.0,3.0,12.0,32.0,13.0,27.0,9.0,26.0,7.0,60.0,112.0,38.0,141.0,3.0,6.0,,47.0,17.0,16.0,10.0,19.0,29.0,13.0,6.0,3.0,7.0,,77.0,18.0,14.0,65.0,43.0,116.0,32.0,148.0,11.0,14.0,9.0,5.0,18.0,2.0,5.0,15.0,3.0,5.0,33.0,2.0,8.0,65.0,82.0,6.0,36.0,54.0,,28.0,43.0,14.0,45.0,28.0,,60.0,336.0,5.0,0.7466666666666667,0.7777777777777778,0.9791666666666666,0.3609022556390977,0.25,0.34615384615384615,0.3609022556390977,0.5136986301369864,0.25,0.48148148148148145,0.5268817204301075,0.2916666666666667,0.5,0.5542763157894737,0.38095238095238093,0.5172413793103449,0.4767025089605735,0.1095890410958904,0.11428571428571428,,17.616309461578673,0.5454545454545454,0.09907834101382489,0.039886039886039885,0.16539440203562342,0.04054054054054054,0.13059250302297462,0.04025157232704402,0.05291005291005291,0.026785714285714284,0.0423728813559322,0.10679611650485436,0.08426966292134831,0.16943521594684385,0.15217391304347827,0.07971014492753623,0.6222222222222222,0.3763440860215054,0.5333333333333333,0.6021505376344086,0.8035714285714286,0.12544802867383512,0.4857142857142857,0.5483870967741935,0.021505376344086023,0.3333333333333333,0.3333333333333333,0.30824372759856633,0.36046511627906974,0.36470588235294116,0.16845878136200718,0.3617021276595745,0.3617021276595745,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.33962264150943394,0.6111111111111112,0.3018867924528302,0.375,0.18867924528301888,0.3,0.8530465949820788,0.3617021276595745,0.5884163082437276,0.5946199999999999,0.55095,0.0924092409240924,0.16470588235294117,0.09495548961424333,0.17804154302670624,3.581506849315069,24.174436090225562,0.1978798586572438,6.0,21.0,11.0,8.0,13.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,29.0,2.0,,1.0,0.11428571428571428,0.1951219512195122,0.02,0.03987730061349693,0.12,0.5294117647058824,1.0,0.967741935483871,0.5833333333333334,0.2857142857142857,0.5,,3.0,,,,,,1.0,,False,1.0,,0.007518796992481203,0.011627906976744186,,,2.0,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85923.0,1432.0,10.0,3054,3063,505.0,642.0,282.0,6117,155.0,227.0,24.0,40.0,23.0,56.0,49.0,122.0,22.0,52.0,4.0,7.0,1.0,2.0,114.0,253.0,10.0,12.0,19.0,46.0,227.0,405.0,136.0,305.0,145.0,1007.0,3557.0,13.0,23.0,14.0,19.0,73.0,35.0,72.0,20.0,48.0,40.0,170.0,214.0,240.0,210.0,198.0,4.0,,253.0,114.0,26.0,117.0,72.0,189.0,51.0,21.0,64.0,45.0,8.0,450.0,11.0,1.0,112.0,70.0,190.0,12.0,202.0,1.0,39.0,28.0,11.0,77.0,17.0,40.0,44.0,8.0,4.0,121.0,7.0,22.0,43.0,64.0,2.0,143.0,182.0,9.0,83.0,7.0,5.0,10.0,5.0,,169.0,501.0,4.0,0.4713656387665198,0.47555555555555556,0.5147058823529411,0.4459016393442623,0.7368421052631579,0.4166666666666667,0.4459016393442623,0.5604938271604938,0.5652173913043478,0.4861111111111111,0.6070422535211267,0.8095238095238095,0.5416666666666666,0.6348600508905853,0.7934782608695652,0.5921985815602837,0.4295774647887324,0.06419753086419754,0.03571428571428571,0.01639344262295082,26.757235676314234,0.6363636363636364,0.10014306151645208,0.001524390243902439,0.14035087719298245,0.015235457063711912,0.12157648630594522,0.008708272859216255,0.0033003300330033004,,0.03333333333333333,0.05818181818181818,0.10380622837370242,0.13964686998394862,0.14285714285714285,0.003205128205128205,0.5,0.31971830985915495,0.6828193832599119,0.7560975609756098,0.5806451612903226,0.07887323943661972,0.4107142857142857,0.42592592592592593,0.17183098591549295,0.4016393442622951,0.4083333333333333,0.07323943661971831,0.4230769230769231,0.43137254901960786,0.3563380281690141,0.4505928853754941,0.4523809523809524,0.45614035087719296,0.16666666666666666,0.5714285714285714,0.2857142857142857,0.8333333333333334,0.8,0.3333333333333333,0.6,0.016666666666666666,0.5,0.38333333333333336,0.41304347826086957,0.7492957746478873,0.4505928853754941,0.5693419014084506,0.5859357142857144,0.54852,0.11068211068211069,0.17697228144989338,0.07249255213505462,0.16881827209533268,7.520987654320988,26.017704918032795,0.16535690897184022,12.0,15.0,5.0,8.0,37.0,1.0,1.0,,2.0,1.0,19.0,9.0,3.0,2.0,,,7.0,0.09691629955947137,0.11267605633802817,,0.00922509225092251,0.17777777777777778,0.30434782608695654,0.20408163265306123,0.8181818181818182,0.35714285714285715,0.8,0.5,,10.0,,,,3.0,0.00974025974025974,1.0,,False,2.0,1.0,0.006557377049180328,0.019230769230769232,0.003952569169960474,3.0,,,,1.0
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,27669.0,461.0,-12.0,979,1005,230.0,267.0,101.0,1984,42.0,81.0,12.0,19.0,11.0,21.0,,1.0,8.0,16.0,1.0,3.0,,1.0,23.0,65.0,3.0,7.0,5.0,16.0,53.0,103.0,31.0,81.0,35.0,234.0,1131.0,4.0,12.0,4.0,10.0,23.0,16.0,24.0,5.0,17.0,7.0,54.0,40.0,66.0,84.0,9.0,6.0,,65.0,23.0,10.0,29.0,24.0,53.0,14.0,10.0,15.0,13.0,1.0,130.0,7.0,6.0,24.0,27.0,54.0,14.0,68.0,4.0,15.0,4.0,11.0,14.0,1.0,9.0,12.0,3.0,,26.0,3.0,5.0,18.0,40.0,2.0,35.0,48.0,2.0,21.0,7.0,4.0,8.0,7.0,,54.0,230.0,3.0,0.37735849056603776,0.4,0.9032258064516129,0.38271604938271603,0.4,0.29411764705882354,0.38271604938271603,0.5145631067961165,0.3333333333333333,0.6666666666666666,0.5407608695652174,0.45454545454545453,0.573170731707317,0.5682926829268292,0.46,0.5869565217391305,0.44021739130434784,0.0970873786407767,,,20.980926430517712,0.5384615384615384,0.11297071129707113,0.02926829268292683,0.09716599190283401,0.028112449799196786,0.10493827160493827,0.028634361233480177,0.0390625,0.01818181818181818,0.03508771929824561,0.12121212121212122,0.10377358490566038,0.07853403141361257,0.16071428571428573,0.0449438202247191,0.875,0.44021739130434784,0.5185185185185185,0.5915492957746479,0.38095238095238093,0.11413043478260869,0.5238095238095238,0.5238095238095238,0.005434782608695652,,,0.08695652173913043,0.5,0.5,0.3532608695652174,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.42857142857142855,1.0,0.4634146341463415,0.631578947368421,0.024390243902439025,,0.3902439024390244,0.3125,0.8804347826086957,0.35384615384615387,0.591413043478261,0.6084192307692308,0.5956890243902438,0.1044776119402985,0.175,0.09829059829059829,0.23076923076923078,3.104854368932039,25.649382716049377,0.23493360572012256,4.0,9.0,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,3.0,1.0,,4.0,0.12345679012345678,0.13043478260869565,,0.026041666666666668,0.11764705882352941,0.36363636363636365,,1.0,0.4090909090909091,0.4444444444444444,0.25,1.0,3.0,0.037037037037037035,,,,,1.0,,False,,,,,,,1.0,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,36430.0,607.0,-137.0,1290,1298,270.0,306.0,151.0,2588,42.0,70.0,9.0,15.0,6.0,19.0,1.0,4.0,10.0,29.0,1.0,3.0,2.0,7.0,9.0,27.0,1.0,3.0,,4.0,49.0,93.0,19.0,56.0,32.0,187.0,1504.0,9.0,15.0,2.0,6.0,30.0,11.0,19.0,2.0,11.0,10.0,38.0,56.0,42.0,57.0,,10.0,,27.0,9.0,11.0,28.0,29.0,57.0,21.0,8.0,19.0,8.0,1.0,143.0,16.0,11.0,18.0,25.0,45.0,27.0,72.0,4.0,22.0,12.0,10.0,20.0,7.0,12.0,15.0,,4.0,35.0,,6.0,38.0,72.0,5.0,39.0,47.0,,22.0,9.0,2.0,11.0,9.0,,38.0,270.0,2.0,0.5714285714285714,0.6363636363636364,1.0,0.3392857142857143,0.3333333333333333,0.18181818181818182,0.3392857142857143,0.5268817204301075,0.6,0.5789473684210527,0.5201342281879194,0.5714285714285714,0.4666666666666667,0.55,0.625,0.5135135135135135,0.37583892617449666,0.11827956989247312,0.2631578947368421,,13.870094722598106,0.5714285714285714,0.08090614886731391,0.036544850498338874,0.06474820143884892,0.0440771349862259,0.07325383304940375,0.04066265060240964,0.059602649006622516,,0.06862745098039216,0.08461538461538462,0.06382978723404255,0.04975124378109453,0.1038961038961039,0.058823529411764705,0.8181818181818182,0.4697986577181208,0.6,0.65625,0.5476190476190477,0.12751677852348994,0.3157894736842105,0.42857142857142855,0.026845637583892617,0.25,0.25,0.19463087248322147,0.3448275862068966,0.3448275862068966,0.18120805369127516,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.5,0.6,0.23333333333333334,0.2857142857142857,0.13333333333333333,,0.8456375838926175,0.3333333333333333,0.6010604026845634,0.5941346153846154,0.6129549999999999,0.13095238095238096,0.19642857142857142,0.16042780748663102,0.20320855614973263,3.2053763440860217,24.478571428571424,0.20930232558139536,9.0,15.0,6.0,2.0,8.0,,1.0,,2.0,2.0,3.0,2.0,2.0,6.0,1.0,,2.0,0.08571428571428572,0.05263157894736842,0.03773584905660377,0.034482758620689655,0.13157894736842105,0.8333333333333334,,1.0,0.7142857142857143,0.6,0.2222222222222222,,3.0,,1.0,,,,1.0,1.0,False,,,,,,1.0,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,45877.0,765.0,-54.0,1623,1655,327.0,363.0,179.0,3278,71.0,103.0,9.0,14.0,17.0,31.0,1.0,7.0,11.0,33.0,,2.0,,4.0,52.0,145.0,1.0,10.0,9.0,24.0,89.0,141.0,63.0,178.0,61.0,428.0,1877.0,27.0,44.0,1.0,12.0,72.0,11.0,21.0,9.0,28.0,16.0,65.0,122.0,56.0,189.0,,48.0,1.0,143.0,51.0,11.0,28.0,18.0,46.0,12.0,6.0,15.0,9.0,4.0,110.0,25.0,45.0,97.0,94.0,204.0,71.0,275.0,3.0,12.0,10.0,2.0,12.0,4.0,8.0,18.0,2.0,,30.0,1.0,5.0,49.0,76.0,3.0,72.0,73.0,,36.0,36.0,9.0,36.0,23.0,,65.0,327.0,,0.6853932584269663,0.9384615384615385,1.0,0.3539325842696629,0.08333333333333333,0.32142857142857145,0.3502824858757062,0.6312056737588653,0.6136363636363636,0.5238095238095238,0.5752351097178683,0.5089285714285714,0.5,0.6096866096866097,0.5625,0.5603448275862069,0.5579937304075235,0.07801418439716312,0.03225806451612903,,20.75368651010377,0.4,0.23383084577114427,0.13761467889908258,0.24494949494949494,0.05319148936170213,0.23934837092731828,0.08782936010037641,0.18023255813953487,0.11818181818181818,0.06779661016949153,0.19662921348314608,0.26519337016574585,0.2516778523489933,0.22448979591836735,0.0196078431372549,0.6388888888888888,0.322884012539185,0.6893203883495146,0.7634408602150538,0.6619718309859155,0.09717868338557993,0.5483870967741935,0.5666666666666667,0.0219435736677116,0.14285714285714285,0.14285714285714285,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3586206896551724,0.3586206896551724,1.0,0.03571428571428571,,0.17857142857142858,0.1,1.0,0.2857142857142857,0.6428571428571429,0.08163265306122448,,0.4897959183673469,0.375,0.8808777429467085,0.35664335664335667,0.5790600628930815,0.5946454545454546,0.5757479166666666,0.10434782608695652,0.2155688622754491,0.16822429906542055,0.15186915887850466,3.3078014184397158,25.619662921348304,0.20147874306839186,26.0,38.0,15.0,13.0,4.0,1.0,8.0,3.0,16.0,4.0,10.0,6.0,,27.0,,,5.0,0.0970873786407767,0.2826086956521739,0.022222222222222223,0.048295454545454544,0.2558139534883721,0.7647058823529411,1.0,1.0,0.6785714285714286,0.6842105263157895,0.07692307692307693,1.0,1.0,0.03333333333333333,,,,,,,False,,,,,,,1.0,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,80370.0,1340.0,-221.0,2848,2859,506.0,651.0,269.0,5707,119.0,180.0,26.0,37.0,32.0,65.0,1.0,4.0,27.0,74.0,3.0,7.0,1.0,9.0,34.0,108.0,7.0,16.0,3.0,15.0,152.0,249.0,61.0,182.0,60.0,547.0,3465.0,6.0,16.0,10.0,23.0,47.0,29.0,47.0,4.0,24.0,22.0,92.0,166.0,138.0,174.0,9.0,10.0,,108.0,34.0,32.0,112.0,91.0,203.0,66.0,25.0,70.0,38.0,4.0,497.0,11.0,15.0,71.0,53.0,125.0,26.0,151.0,7.0,41.0,28.0,13.0,38.0,11.0,27.0,27.0,5.0,3.0,65.0,3.0,11.0,51.0,102.0,2.0,61.0,75.0,2.0,33.0,18.0,8.0,18.0,7.0,,92.0,502.0,8.0,0.5460526315789473,0.564625850340136,0.9508196721311475,0.33516483516483514,0.43478260869565216,0.16666666666666666,0.33516483516483514,0.6104417670682731,0.375,0.6170212765957447,0.5649651972157773,0.5384615384615384,0.49295774647887325,0.5898268398268398,0.5595238095238095,0.5609756097560976,0.4222737819025522,0.1285140562248996,0.09230769230769231,,16.629781852671513,0.5846153846153846,0.08166409861325115,0.025817555938037865,0.10549777117384844,0.014925373134328358,0.09379727685325265,0.019726858877086494,0.028368794326241134,0.023923444976076555,0.014705882352941176,0.0539568345323741,0.09926470588235294,0.10305343511450382,0.11409395973154363,0.03932584269662921,0.3888888888888889,0.4176334106728538,0.6611111111111111,0.7727272727272727,0.5294117647058824,0.15081206496519722,0.49230769230769234,0.5423728813559322,0.009280742459396751,0.25,0.25,0.1716937354988399,0.36486486486486486,0.36486486486486486,0.2505800464037123,0.3148148148148148,0.32075471698113206,0.9117647058823529,0.1794871794871795,0.42857142857142855,0.41025641025641024,0.4375,1.0,0.5211267605633803,0.7027027027027027,0.1267605633802817,0.1111111111111111,0.2112676056338028,0.2,0.839907192575406,0.3148148148148148,0.5961881670533643,0.5572613636363636,0.592845070422535,0.07268722466960352,0.1213235294117647,0.08592321755027423,0.16819012797074953,3.428915662650603,24.860439560439566,0.1776685393258427,6.0,14.0,5.0,1.0,11.0,2.0,,,3.0,3.0,10.0,8.0,,10.0,,,7.0,0.14444444444444443,0.013888888888888888,0.022222222222222223,0.0150093808630394,0.1111111111111111,0.59375,1.0,1.0,0.358974358974359,0.42857142857142855,0.16666666666666666,,4.0,,,,,,1.0,,False,2.0,,0.01098901098901099,,0.018518518518518517,,3.0,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10821.0,180.0,42.0,395,389,146.0,160.0,43.0,784,3.0,7.0,2.0,3.0,7.0,13.0,2.0,2.0,4.0,11.0,,2.0,,5.0,16.0,44.0,1.0,4.0,8.0,20.0,12.0,22.0,20.0,55.0,6.0,90.0,430.0,2.0,2.0,1.0,6.0,7.0,3.0,6.0,8.0,25.0,1.0,31.0,16.0,8.0,48.0,12.0,,,44.0,16.0,2.0,18.0,5.0,23.0,4.0,1.0,11.0,6.0,1.0,51.0,1.0,1.0,9.0,10.0,21.0,2.0,23.0,,7.0,5.0,2.0,5.0,1.0,2.0,3.0,2.0,,8.0,1.0,5.0,3.0,8.0,,6.0,8.0,,2.0,1.0,,1.0,1.0,,31.0,146.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.36363636363636365,0.16666666666666666,0.32,0.36363636363636365,0.5454545454545454,1.0,0.5,0.5454545454545454,0.4375,0.4838709677419355,0.5625,0.4375,0.484375,0.7142857142857143,0.09090909090909091,0.07692307692307693,,19.864559819413095,0.625,0.11363636363636363,0.013888888888888888,0.08653846153846154,0.009523809523809525,0.09895833333333333,0.011299435028248588,0.022727272727272728,,0.05,0.025,0.1951219512195122,0.07792207792207792,0.1111111111111111,,1.0,0.09090909090909091,0.42857142857142855,0.5,0.3333333333333333,0.16883116883116883,0.5384615384615384,0.5833333333333334,0.025974025974025976,1.0,1.0,0.14285714285714285,0.36363636363636365,0.4,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.75,0.25,,0.5,0.25,1.0,0.0967741935483871,0.6666666666666666,0.16129032258064516,,0.6451612903225806,0.4,0.8051948051948052,0.36363636363636365,0.5229064935064934,0.48866875,0.5183548387096774,0.05063291139240506,0.08333333333333333,0.07777777777777778,0.34444444444444444,7.068181818181818,25.349090909090904,0.369620253164557,,,,2.0,3.0,,,,,,,1.0,,,,,1.0,0.14285714285714285,0.15384615384615385,,,0.14285714285714285,0.8571428571428571,0.5,1.0,,,,,,,,2.0,2.0,0.03636363636363636,,1.0,False,1.0,,0.01818181818181818,0.09090909090909091,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,39879.0,665.0,-55.0,1397,1403,304.0,323.0,157.0,2800,37.0,59.0,9.0,13.0,10.0,21.0,,1.0,25.0,63.0,1.0,5.0,7.0,13.0,5.0,29.0,,4.0,1.0,6.0,47.0,81.0,30.0,92.0,32.0,216.0,1622.0,16.0,25.0,1.0,9.0,43.0,13.0,20.0,8.0,19.0,9.0,59.0,62.0,32.0,90.0,,24.0,,29.0,5.0,6.0,9.0,12.0,21.0,11.0,1.0,3.0,6.0,,54.0,23.0,21.0,33.0,20.0,57.0,44.0,101.0,7.0,22.0,13.0,9.0,10.0,1.0,6.0,10.0,2.0,2.0,20.0,1.0,3.0,34.0,67.0,4.0,33.0,44.0,,22.0,13.0,4.0,13.0,11.0,,59.0,304.0,6.0,0.6595744680851063,0.8857142857142857,1.0,0.32608695652173914,0.1111111111111111,0.42105263157894735,0.32608695652173914,0.5802469135802469,0.64,0.65,0.5317919075144508,0.5147058823529411,0.6410256410256411,0.5654450261780105,0.5657894736842105,0.6555555555555556,0.5317919075144508,0.07407407407407407,0.047619047619047616,,13.371356147021547,0.5,0.06191950464396285,0.07167235494880546,0.09041095890410959,0.06133333333333333,0.07703488372093023,0.0658682634730539,0.12413793103448276,0.02654867256637168,0.03333333333333333,0.08759124087591241,0.04195804195804196,0.08424908424908426,0.10869565217391304,0.07954545454545454,0.8461538461538461,0.34104046242774566,0.6271186440677966,0.6851851851851852,0.6216216216216216,0.12138728323699421,0.47619047619047616,0.5,0.005780346820809248,,,0.36416184971098264,0.3968253968253968,0.4098360655737705,0.1676300578034682,0.1724137931034483,0.1724137931034483,1.0,0.14705882352941177,0.2,0.11764705882352941,,,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5384615384615384,0.15384615384615385,0.16666666666666666,0.8728323699421965,0.1724137931034483,0.5937881502890173,0.60292,0.5661141025641026,0.11764705882352941,0.23157894736842105,0.19907407407407407,0.27314814814814814,2.8962962962962964,24.12173913043478,0.21760916249105225,15.0,23.0,8.0,4.0,4.0,,1.0,,4.0,3.0,8.0,4.0,,9.0,,1.0,4.0,0.0847457627118644,0.11764705882352941,,0.07017543859649122,0.046511627906976744,0.8,,1.0,0.6764705882352942,0.6521739130434783,0.13333333333333333,,1.0,,,,,,1.0,,False,2.0,,0.021739130434782608,0.031746031746031744,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4467.0,74.0,12.0,167,164,101.0,67.0,23.0,331,4.0,8.0,3.0,5.0,2.0,3.0,,,2.0,2.0,,,1.0,1.0,4.0,13.0,2.0,4.0,2.0,9.0,6.0,11.0,6.0,15.0,6.0,36.0,169.0,1.0,2.0,2.0,4.0,9.0,3.0,5.0,3.0,10.0,4.0,19.0,8.0,4.0,12.0,6.0,,,13.0,4.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,3.0,2.0,8.0,7.0,15.0,5.0,20.0,,,,,1.0,,,,,,1.0,,1.0,3.0,7.0,,6.0,8.0,,4.0,,,,,,19.0,101.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.5,0.3,0.4,0.5454545454545454,0.5,0.6,0.5769230769230769,0.6666666666666666,0.5,0.6206896551724138,0.75,0.5277777777777778,0.5769230769230769,0.09090909090909091,,,15.544041450777202,1.0,0.17073170731707318,0.0625,0.19047619047619047,0.07142857142857142,0.18072289156626506,0.06756756756756757,0.04,,0.25,0.21739130434782608,0.07692307692307693,0.20689655172413793,0.15384615384615385,,,0.3076923076923077,0.5,0.5714285714285714,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,,0.07692307692307693,1.0,1.0,0.5,0.3076923076923077,0.3076923076923077,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.06666666666666667,1.0,0.6,0.2222222222222222,0.8846153846153846,0.3076923076923077,0.5549307692307691,0.4581375,0.58422,0.14285714285714285,0.3076923076923077,0.25,0.5277777777777778,2.8090909090909095,25.733333333333334,0.6047904191616766,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,0.125,,1.0,0.05263157894736842,0.2,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,False,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1831.0,31.0,8.0,70,69,31.0,33.0,7.0,139,,,,,2.0,2.0,,,,,,,,,3.0,6.0,,,2.0,4.0,2.0,2.0,3.0,6.0,2.0,15.0,81.0,,,,,,2.0,2.0,2.0,4.0,2.0,12.0,4.0,,9.0,,,,6.0,3.0,,,3.0,3.0,3.0,,,,,9.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,8.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,12.0,31.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8125,,0.8333333333333334,0.8333333333333334,,0.8571428571428571,0.75,,,,14.102564102564102,0.5,0.058823529411764705,,0.17647058823529413,0.05555555555555555,0.11764705882352941,0.04,,,0.2,0.09090909090909091,,0.15384615384615385,0.25,,,,,,,0.25,1.0,1.0,,,,,,,0.75,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.75,0.5,0.47600624999999996,,0.460075,0.1111111111111111,0.3333333333333333,,0.8,10.600000000000001,27.099999999999998,0.44285714285714284,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,1.0,,,
