EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,HeaveMakes,3SecondViolations,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1108.0,18.0,-6.0,42,40.0,11.0,8.0,3.0,82,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,3.0,9.0,,,,2.0,1.0,4.0,4.0,11.0,,14.0,48.0,,1.0,1.0,1.0,3.0,,,,2.0,,,2.0,,9.0,3.0,,,9.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,11.0,,1.0,1.0,0.75,0.36363636363636365,1.0,,0.36363636363636365,0.25,,,0.4666666666666667,0.75,,0.4666666666666667,0.75,,0.7333333333333333,0.25,,,35.55555555555556,1.0,,,0.14285714285714285,,0.09523809523809523,,,,,,,0.18181818181818182,,,1.0,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,0.06666666666666667,,,0.13333333333333333,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,1.0,,0.8,0.3333333333333333,0.53879,0.493725,0.4905,,,0.21428571428571427,,9.875,25.12727272727273,0.2619047619047619,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,2132.0,36.0,-11.0,77,77.0,14.0,16.0,11.0,154,2.0,5.0,1.0,2.0,2.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,4.0,8.0,,5.0,2.0,10.0,93.0,,,,1.0,,2.0,3.0,,3.0,1.0,5.0,2.0,6.0,,,,,5.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,,2.0,,,,,,5.0,14.0,,0.25,0.25,,,,,,0.5,,0.6666666666666666,0.3076923076923077,,0.3333333333333333,0.35714285714285715,,0.4166666666666667,0.38461538461538464,,,,15.730337078651685,,,,0.13043478260869565,,0.08571428571428572,,,,,,,0.17647058823529413,,,,0.38461538461538464,0.4,0.4,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,0.38461538461538464,,,,,,1.0,,,0.3333333333333333,0.5,,,0.5,,0.7692307692307693,,0.583276923076923,,0.5589583333333333,0.14285714285714285,0.2222222222222222,,0.5,3.6,25.46,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4241.0,71.0,-8.0,149,146.0,59.0,27.0,19.0,295,3.0,6.0,,2.0,4.0,8.0,,,1.0,2.0,,,,1.0,,4.0,,1.0,,2.0,7.0,14.0,1.0,6.0,4.0,21.0,158.0,1.0,1.0,,1.0,2.0,2.0,6.0,,3.0,4.0,8.0,6.0,8.0,3.0,,2.0,,4.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,6.0,2.0,9.0,2.0,11.0,,4.0,3.0,1.0,4.0,,1.0,,,,4.0,1.0,2.0,3.0,5.0,1.0,7.0,6.0,,2.0,1.0,1.0,1.0,1.0,,8.0,59.0,1.0,0.42857142857142855,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.425,0.5,0.2222222222222222,0.45652173913043476,0.5,0.3333333333333333,0.3,0.14285714285714285,0.125,,15.606936416184972,1.0,0.07692307692307693,0.02702702702702703,0.1276595744680851,0.022727272727272728,0.1095890410958904,0.024691358024691357,0.07692307692307693,,,0.2,0.05,0.1388888888888889,0.09090909090909091,,1.0,0.3,0.5,0.6,0.3333333333333333,0.4,0.5,0.5714285714285714,,,,0.1,0.5,0.5,0.2,,,,,,0.5,,,0.2222222222222222,,0.1111111111111111,,0.2222222222222222,,0.6,,0.509345,,0.47815,0.09090909090909091,0.125,0.09523809523809523,0.38095238095238093,5.607142857142857,26.316666666666663,0.3959731543624161,1.0,1.0,,1.0,3.0,,,,1.0,,,1.0,,,,,1.0,0.16666666666666666,0.25,,0.02564102564102564,,0.5,,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23.0,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,631.0,11.0,1.0,25,25.0,1.0,11.0,1.0,50,2.0,2.0,,,,,,,,,,,,,,5.0,,,,,2.0,2.0,,5.0,,4.0,24.0,,,,,,,,,,,,4.0,,,,,,5.0,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,0.2857142857142857,,,0.2857142857142857,,,0.7142857142857143,,,,25.925925925925924,,0.14285714285714285,,0.5,,0.3076923076923077,,,,,0.3333333333333333,,0.4,1.0,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,1.0,,0.6196785714285714,,,,,,,1.2,24.92,0.04,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,42414.0,707.0,61.0,1514,1519.0,251.0,345.0,156.0,3033,9.0,18.0,,1.0,6.0,14.0,2.0,7.0,14.0,39.0,2.0,3.0,2.0,8.0,45.0,140.0,5.0,14.0,3.0,22.0,17.0,39.0,59.0,179.0,21.0,232.0,1688.0,,3.0,7.0,17.0,24.0,1.0,4.0,5.0,30.0,10.0,27.0,16.0,18.0,153.0,24.0,,4.0,136.0,45.0,2.0,63.0,46.0,109.0,26.0,20.0,38.0,21.0,4.0,264.0,12.0,9.0,40.0,48.0,89.0,21.0,110.0,3.0,44.0,26.0,18.0,26.0,8.0,25.0,13.0,1.0,,39.0,3.0,4.0,29.0,51.0,1.0,17.0,26.0,,1.0,16.0,8.0,16.0,7.0,,25.0,247.0,4.0,0.47058823529411764,0.47058823529411764,0.864406779661017,0.329608938547486,0.4117647058823529,0.16666666666666666,0.33714285714285713,0.4358974358974359,,0.25,0.48394495412844035,0.525,0.25,0.5065502183406113,0.5714285714285714,0.3375,0.8211009174311926,0.05128205128205128,,,15.736934820904285,0.6666666666666666,0.1307901907356948,0.02786377708978328,0.10075566750629723,0.028846153846153848,0.11518324607329843,0.028416779431664412,0.035211267605633804,0.0234375,0.04,0.14285714285714285,0.1388888888888889,0.08917197452229299,0.14457831325301204,0.022900763358778626,0.4375,0.08256880733944955,0.5,0.5625,0.4444444444444444,0.06422018348623854,0.42857142857142855,0.42857142857142855,0.03211009174311927,0.2857142857142857,0.2857142857142857,0.17889908256880735,0.358974358974359,0.3684210526315789,0.6422018348623854,0.32142857142857145,0.3237410071942446,0.8222222222222222,0.15,0.6666666666666666,0.7,0.35714285714285715,1.0,0.029411764705882353,,0.23529411764705882,0.25,0.6470588235294118,0.13636363636363635,0.9036697247706422,0.33088235294117646,0.5536783018867925,0.5640999999999999,0.5302366666666666,0.02242152466367713,0.025,0.10344827586206896,0.11637931034482758,7.158974358974362,26.73351955307262,0.16578599735799207,,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,2.0,,6.0,,8.0,,,4.0,0.1111111111111111,0.03125,0.018867924528301886,0.02531645569620253,0.08196721311475409,0.3333333333333333,1.0,1.0,0.15,,,,1.0,,,,4.0,0.02185792349726776,1.0,,False,2.0,,0.0111731843575419,0.02564102564102564,,0.007142857142857143,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113.0,-28.0,235,238.0,42.0,67.0,27.0,473,4.0,5.0,1.0,1.0,3.0,4.0,,1.0,5.0,13.0,1.0,1.0,,1.0,10.0,22.0,1.0,1.0,,1.0,7.0,10.0,15.0,35.0,3.0,62.0,273.0,2.0,3.0,2.0,2.0,10.0,1.0,1.0,,2.0,2.0,4.0,8.0,6.0,42.0,3.0,2.0,,22.0,10.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,2.0,8.0,5.0,17.0,8.0,25.0,,2.0,2.0,,,,,,,,,,,9.0,15.0,3.0,3.0,4.0,,2.0,1.0,,1.0,1.0,,4.0,41.0,,0.5714285714285714,0.6666666666666666,0.9333333333333333,0.42857142857142855,1.0,,0.42857142857142855,0.7,0.6666666666666666,1.0,0.6555555555555556,1.0,0.3333333333333333,0.6595744680851063,1.0,0.5,0.7777777777777778,0.1,0.25,,17.407407407407405,,0.1282051282051282,0.034482758620689655,0.12121212121212122,0.07142857142857142,0.12380952380952381,0.0546875,0.047619047619047616,,0.11764705882352941,0.07142857142857142,0.1875,0.14285714285714285,,,1.0,0.1111111111111111,0.8,0.8,0.5,0.08888888888888889,0.75,1.0,0.022222222222222223,,,0.28888888888888886,0.38461538461538464,0.4166666666666667,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.9,0.2,1.0,0.2,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.45454545454545453,0.5514811111111112,0.48944999999999994,0.6263333333333333,0.0425531914893617,0.16666666666666666,0.16129032258064516,0.06451612903225806,5.890000000000001,25.4,0.17872340425531916,1.0,2.0,,4.0,,,,,,1.0,,,,1.0,,,,,0.5,0.05555555555555555,0.05660377358490566,0.1111111111111111,0.6666666666666666,,1.0,0.4,0.5,,1.0,,0.3333333333333333,,,,,1.0,,False,1.0,,0.02857142857142857,0.07692307692307693,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,110344.0,1839.0,-230.0,3931,3937.0,803.0,1000.0,377.0,7868,130.0,202.0,39.0,59.0,58.0,132.0,11.0,35.0,26.0,68.0,3.0,6.0,6.0,13.0,143.0,383.0,15.0,37.0,28.0,78.0,199.0,369.0,169.0,451.0,185.0,1090.0,4685.0,16.0,21.0,18.0,43.0,96.0,50.0,91.0,34.0,91.0,69.0,271.0,144.0,254.0,387.0,120.0,2.0,7.0,376.0,143.0,50.0,128.0,124.0,252.0,82.0,42.0,77.0,45.0,6.0,628.0,13.0,7.0,96.0,65.0,170.0,20.0,190.0,3.0,50.0,33.0,17.0,74.0,17.0,41.0,60.0,10.0,4.0,134.0,5.0,22.0,55.0,123.0,8.0,185.0,205.0,10.0,81.0,10.0,5.0,10.0,5.0,,267.0,798.0,9.0,0.36180904522613067,0.36363636363636365,0.7633136094674556,0.37472283813747226,0.4186046511627907,0.37362637362637363,0.38063063063063063,0.5392953929539296,0.7619047619047619,0.5494505494505495,0.551829268292683,0.671875,0.554945054945055,0.5984513274336283,0.6811594202898551,0.6314553990610329,0.55,0.13550135501355012,0.14393939393939395,,23.80514705882353,0.5522388059701493,0.07295173961840629,0.009009009009009009,0.10434782608695652,0.012440191387559809,0.08890115958034235,0.010976948408342482,0.011627906976744186,0.00625,0.018115942028985508,0.07396449704142012,0.05555555555555555,0.09610027855153204,0.13366336633663367,0.007772020725388601,0.5,0.24634146341463414,0.6435643564356436,0.7602339181286549,0.4,0.16097560975609757,0.4393939393939394,0.5132743362831859,0.042682926829268296,0.3142857142857143,0.3142857142857143,0.08292682926829269,0.38235294117647056,0.38235294117647056,0.46707317073170734,0.3733681462140992,0.37730870712401055,0.7272727272727273,0.09375,0.5,0.578125,0.40540540540540543,0.8,0.3241758241758242,0.6610169491525424,0.07142857142857142,0.46153846153846156,0.42857142857142855,0.358974358974359,0.7963414634146342,0.3803191489361702,0.5539121771217713,0.52705,0.5449863636363638,0.09943502824858758,0.18925233644859812,0.08807339449541285,0.2486238532110092,5.688617886178862,26.562527716186235,0.20427372169931315,9.0,11.0,10.0,9.0,33.0,5.0,7.0,,2.0,10.0,22.0,19.0,,5.0,,,15.0,0.15346534653465346,0.10465116279069768,0.008849557522123894,0.010403120936280884,0.11464968152866242,0.29310344827586204,0.2727272727272727,0.9615384615384616,0.171875,0.8181818181818182,0.3333333333333333,,12.0,,,1.0,7.0,0.015317286652078774,1.0,,False,4.0,,0.008869179600886918,,,0.010443864229765013,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,74001.0,1233.0,-188.0,2642,2663.0,458.0,552.0,255.0,5305,46.0,95.0,7.0,12.0,22.0,65.0,10.0,31.0,19.0,46.0,2.0,3.0,5.0,12.0,55.0,166.0,4.0,12.0,5.0,19.0,78.0,191.0,74.0,212.0,51.0,429.0,3139.0,13.0,28.0,6.0,15.0,51.0,11.0,26.0,10.0,31.0,11.0,63.0,88.0,68.0,219.0,3.0,12.0,,166.0,55.0,28.0,51.0,46.0,97.0,35.0,11.0,25.0,22.0,4.0,240.0,13.0,22.0,87.0,58.0,152.0,35.0,187.0,6.0,35.0,15.0,20.0,33.0,7.0,20.0,31.0,5.0,4.0,64.0,7.0,11.0,36.0,66.0,8.0,54.0,70.0,,33.0,26.0,12.0,28.0,16.0,1.0,63.0,451.0,4.0,0.5641025641025641,0.6111111111111112,0.9864864864864865,0.3490566037735849,0.4,0.3225806451612903,0.3490566037735849,0.4083769633507853,0.4642857142857143,0.4230769230769231,0.46898263027295284,0.5116279069767442,0.45614035087719296,0.4942396313364055,0.5425531914893617,0.4772727272727273,0.5260545905707196,0.14659685863874344,0.18461538461538463,,16.990788126919142,0.515625,0.09602649006622517,0.038461538461538464,0.13530326594090203,0.019726858877086494,0.11627906976744186,0.02843216896831844,0.043137254901960784,0.036036036036036036,0.025806451612903226,0.05761316872427984,0.12109375,0.14145383104125736,0.11194029850746269,0.02727272727272727,0.5714285714285714,0.23573200992555832,0.4842105263157895,0.5822784810126582,0.5652173913043478,0.16129032258064516,0.3384615384615385,0.41509433962264153,0.07692307692307693,0.3225806451612903,0.3225806451612903,0.1141439205955335,0.41304347826086957,0.4222222222222222,0.4119106699751861,0.3313253012048193,0.3333333333333333,0.9818181818181818,0.06976744186046512,0.6666666666666666,0.27906976744186046,0.3333333333333333,0.75,0.21052631578947367,0.5833333333333334,0.21052631578947367,0.4166666666666667,0.3333333333333333,0.2631578947368421,0.7617866004962779,0.3313253012048193,0.5537230769230769,0.5861,0.5490324561403508,0.07906976744186046,0.15207373271889402,0.11888111888111888,0.14685314685314685,6.281151832460734,25.90943396226415,0.17335352006056018,9.0,17.0,7.0,7.0,13.0,,6.0,,5.0,1.0,7.0,4.0,2.0,14.0,,,4.0,0.16842105263157894,0.1206896551724138,0.031578947368421054,0.017857142857142856,0.12380952380952381,0.36363636363636365,1.0,1.0,0.3953488372093023,0.5294117647058824,0.3333333333333333,,7.0,,,,1.0,0.004694835680751174,1.0,,False,2.0,,0.009433962264150943,0.021739130434782608,2.0,0.006024096385542169,3.0,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,118044.0,1967.0,-154.0,4184,4177.0,678.0,877.0,400.0,8361,150.0,225.0,28.0,36.0,186.0,323.0,24.0,60.0,8.0,24.0,,1.0,2.0,7.0,105.0,258.0,7.0,13.0,13.0,35.0,360.0,608.0,113.0,282.0,103.0,1162.0,4948.0,61.0,113.0,7.0,14.0,158.0,48.0,79.0,15.0,42.0,29.0,170.0,544.0,176.0,336.0,3.0,76.0,1.0,257.0,105.0,32.0,92.0,119.0,211.0,90.0,29.0,66.0,18.0,8.0,541.0,56.0,86.0,211.0,240.0,483.0,143.0,626.0,29.0,50.0,36.0,14.0,59.0,12.0,37.0,42.0,4.0,2.0,101.0,11.0,17.0,95.0,147.0,7.0,150.0,128.0,,62.0,40.0,17.0,41.0,23.0,1.0,170.0,671.0,9.0,0.7555555555555555,0.84472049689441,0.9911504424778761,0.40070921985815605,0.5,0.35714285714285715,0.40213523131672596,0.5921052631578947,0.5398230088495575,0.6075949367088608,0.5949438202247191,0.562992125984252,0.5826446280991735,0.616118769883351,0.5851851851851851,0.6204379562043796,0.31685393258426964,0.05263157894736842,0.04643962848297214,0.016666666666666666,22.451612903225808,0.5841584158415841,0.2502606882168926,0.0945054945054945,0.2038647342995169,0.054901960784313725,0.22617853560682047,0.07357512953367876,0.12219451371571072,0.09141274238227147,0.06589147286821706,0.2900552486187845,0.2371638141809291,0.2078239608801956,0.1889400921658986,0.07611548556430446,0.5609756097560976,0.25280898876404495,0.6666666666666666,0.7177033492822966,0.6533333333333333,0.36292134831460676,0.5758513931888545,0.6038961038961039,0.06741573033707865,0.4,0.4067796610169492,0.02696629213483146,0.3333333333333333,0.3333333333333333,0.2898876404494382,0.4069767441860465,0.4069767441860465,0.9904761904761905,0.007874015748031496,,0.10236220472440945,0.5384615384615384,1.0,0.2975206611570248,0.7777777777777778,0.05785123966942149,0.2857142857142857,0.2892561983471074,0.37142857142857144,0.5696629213483146,0.4085603112840467,0.5242306524184475,0.5559781914893616,0.5248429166666667,0.06652360515021459,0.09538461538461539,0.1359724612736661,0.14629948364888123,6.483881578947368,25.940425531914894,0.16204588910133844,47.0,78.0,15.0,32.0,22.0,2.0,10.0,,18.0,3.0,20.0,11.0,1.0,23.0,,1.0,11.0,0.07111111111111111,0.38095238095238093,0.02702702702702703,0.051181102362204724,0.20212765957446807,0.8118279569892473,0.9583333333333334,1.0,0.6141732283464567,0.6025641025641025,0.0851063829787234,1.0,6.0,0.014925373134328358,,,,,,,False,,1.0,,,1.0,,,,2.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,97059.0,1618.0,-181.0,3437,3458.0,558.0,641.0,352.0,6895,109.0,190.0,17.0,35.0,80.0,166.0,5.0,20.0,28.0,66.0,4.0,7.0,5.0,11.0,48.0,149.0,6.0,13.0,7.0,23.0,194.0,376.0,76.0,215.0,106.0,722.0,4073.0,17.0,32.0,10.0,20.0,76.0,25.0,55.0,12.0,34.0,38.0,124.0,164.0,224.0,204.0,24.0,20.0,,149.0,48.0,44.0,198.0,167.0,365.0,109.0,58.0,131.0,55.0,12.0,897.0,54.0,38.0,172.0,125.0,317.0,93.0,410.0,22.0,62.0,34.0,28.0,95.0,30.0,69.0,55.0,7.0,6.0,150.0,14.0,19.0,55.0,91.0,6.0,114.0,136.0,,58.0,34.0,17.0,35.0,17.0,,121.0,555.0,6.0,0.422680412371134,0.44565217391304346,0.8947368421052632,0.35348837209302325,0.5,0.35294117647058826,0.35348837209302325,0.5159574468085106,0.53125,0.45454545454545453,0.5211505922165821,0.6153846153846154,0.48314606741573035,0.5511450381679389,0.6551724137931034,0.5535714285714286,0.3637901861252115,0.11702127659574468,0.0963855421686747,0.1,20.9375,0.6333333333333333,0.15625,0.05255878284923928,0.20116959064327486,0.06178489702517163,0.17945619335347432,0.057608015028177834,0.04335260115606936,0.05357142857142857,0.07391304347826087,0.10759493670886076,0.1737891737891738,0.20241691842900303,0.19689119170984457,0.08088235294117647,0.4857142857142857,0.32148900169204736,0.5736842105263158,0.6646341463414634,0.43119266055045874,0.2808798646362098,0.4819277108433735,0.5333333333333333,0.0338409475465313,0.25,0.2777777777777778,0.1116751269035533,0.42424242424242425,0.4375,0.2521150592216582,0.3221476510067114,0.3221476510067114,0.8958333333333334,0.1346153846153846,0.5714285714285714,0.25,0.46153846153846156,1.0,0.39325842696629215,0.4857142857142857,0.12359550561797752,0.45454545454545453,0.25842696629213485,0.30434782608695654,0.6852791878172588,0.3221476510067114,0.5585866328257192,0.5671711538461538,0.5773443820224718,0.090625,0.13647058823529412,0.10526315789473684,0.17174515235457063,5.251861702127658,25.1553488372093,0.1623508874018039,13.0,23.0,12.0,20.0,26.0,2.0,2.0,,4.0,4.0,9.0,15.0,1.0,17.0,1.0,1.0,11.0,0.1368421052631579,0.29411764705882354,0.08247422680412371,0.05745341614906832,0.22556390977443608,0.4,0.6,0.8928571428571429,0.4423076923076923,0.5652173913043478,0.23076923076923078,1.0,4.0,0.014925373134328358,1.0,,,,0.75,,False,2.0,1.0,0.009302325581395349,0.030303030303030304,,,,,,1.0
