EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,HeaveMakes,3SecondViolations,Clear Path Fouls
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2969.0,49.0,7.0,105,103.0,44.0,15.0,13.0,208,3.0,5.0,,2.0,4.0,7.0,,,1.0,2.0,,,,1.0,,3.0,,1.0,,1.0,7.0,12.0,1.0,5.0,2.0,19.0,101.0,1.0,1.0,,1.0,2.0,2.0,6.0,,2.0,2.0,6.0,6.0,8.0,3.0,,2.0,,3.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,,2.0,1.0,1.0,2.0,,,,,,2.0,,1.0,3.0,5.0,1.0,5.0,4.0,,1.0,,,,,,6.0,44.0,1.0,0.42857142857142855,0.5,1.0,0.2,,,0.2,0.5833333333333334,1.0,0.3333333333333333,0.5,0.5,0.25,0.5,0.5,0.3,0.29411764705882354,0.16666666666666666,0.14285714285714285,,17.21311475409836,1.0,0.08333333333333333,0.03571428571428571,0.125,0.030303030303030304,0.10714285714285714,0.03278688524590164,0.125,,,0.2,0.05555555555555555,0.125,0.125,,,0.29411764705882354,0.6,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.6666666666666666,,,,0.11764705882352941,0.5,0.5,0.17647058823529413,,,,,,0.5,,,0.25,,0.125,,0.125,,0.5882352941176471,,0.5229441176470588,,0.49016249999999995,0.05555555555555555,0.07692307692307693,0.10526315789473684,0.3157894736842105,5.716666666666666,25.679999999999996,0.41904761904761906,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,,,,1.0,0.2,0.3333333333333333,,0.034482758620689655,,0.5,,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23.0,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,631.0,11.0,1.0,25,25.0,1.0,11.0,1.0,50,2.0,2.0,,,,,,,,,,,,,,5.0,,,,,2.0,2.0,,5.0,,4.0,24.0,,,,,,,,,,,,4.0,,,,,,5.0,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,0.2857142857142857,,,0.2857142857142857,,,0.7142857142857143,,,,25.925925925925924,,0.14285714285714285,,0.5,,0.3076923076923077,,,,,0.3333333333333333,,0.4,1.0,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,1.0,,0.6196785714285714,,,,,,,1.2,24.92,0.04,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,42414.0,707.0,61.0,1514,1519.0,251.0,345.0,156.0,3033,9.0,18.0,,1.0,6.0,14.0,2.0,7.0,14.0,39.0,2.0,3.0,2.0,8.0,45.0,140.0,5.0,14.0,3.0,22.0,17.0,39.0,59.0,179.0,21.0,232.0,1688.0,,3.0,7.0,17.0,24.0,1.0,4.0,5.0,30.0,10.0,27.0,16.0,18.0,153.0,24.0,,4.0,136.0,45.0,2.0,63.0,46.0,109.0,26.0,20.0,38.0,21.0,4.0,264.0,12.0,9.0,40.0,48.0,89.0,21.0,110.0,3.0,44.0,26.0,18.0,26.0,8.0,25.0,13.0,1.0,,39.0,3.0,4.0,29.0,51.0,1.0,17.0,26.0,,1.0,16.0,8.0,16.0,7.0,,25.0,247.0,4.0,0.47058823529411764,0.47058823529411764,0.864406779661017,0.329608938547486,0.4117647058823529,0.16666666666666666,0.33714285714285713,0.4358974358974359,,0.25,0.48394495412844035,0.525,0.25,0.5065502183406113,0.5714285714285714,0.3375,0.8211009174311926,0.05128205128205128,,,15.736934820904285,0.6666666666666666,0.1307901907356948,0.02786377708978328,0.10075566750629723,0.028846153846153848,0.11518324607329843,0.028416779431664412,0.035211267605633804,0.0234375,0.04,0.14285714285714285,0.1388888888888889,0.08917197452229299,0.14457831325301204,0.022900763358778626,0.4375,0.08256880733944955,0.5,0.5625,0.4444444444444444,0.06422018348623854,0.42857142857142855,0.42857142857142855,0.03211009174311927,0.2857142857142857,0.2857142857142857,0.17889908256880735,0.358974358974359,0.3684210526315789,0.6422018348623854,0.32142857142857145,0.3237410071942446,0.8222222222222222,0.15,0.6666666666666666,0.7,0.35714285714285715,1.0,0.029411764705882353,,0.23529411764705882,0.25,0.6470588235294118,0.13636363636363635,0.9036697247706422,0.33088235294117646,0.5536783018867925,0.5640999999999999,0.5302366666666666,0.02242152466367713,0.025,0.10344827586206896,0.11637931034482758,7.158974358974362,26.73351955307262,0.16578599735799207,,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,2.0,,6.0,,8.0,,,4.0,0.1111111111111111,0.03125,0.018867924528301886,0.02531645569620253,0.08196721311475409,0.3333333333333333,1.0,1.0,0.15,,,,1.0,,,,4.0,0.02185792349726776,1.0,,False,2.0,,0.0111731843575419,0.02564102564102564,,0.007142857142857143,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113.0,-28.0,235,238.0,42.0,67.0,27.0,473,4.0,5.0,1.0,1.0,3.0,4.0,,1.0,5.0,13.0,1.0,1.0,,1.0,10.0,22.0,1.0,1.0,,1.0,7.0,10.0,15.0,35.0,3.0,62.0,273.0,2.0,3.0,2.0,2.0,10.0,1.0,1.0,,2.0,2.0,4.0,8.0,6.0,42.0,3.0,2.0,,22.0,10.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,2.0,8.0,5.0,17.0,8.0,25.0,,2.0,2.0,,,,,,,,,,,9.0,15.0,3.0,3.0,4.0,,2.0,1.0,,1.0,1.0,,4.0,41.0,,0.5714285714285714,0.6666666666666666,0.9333333333333333,0.42857142857142855,1.0,,0.42857142857142855,0.7,0.6666666666666666,1.0,0.6555555555555556,1.0,0.3333333333333333,0.6595744680851063,1.0,0.5,0.7777777777777778,0.1,0.25,,17.407407407407405,,0.1282051282051282,0.034482758620689655,0.12121212121212122,0.07142857142857142,0.12380952380952381,0.0546875,0.047619047619047616,,0.11764705882352941,0.07142857142857142,0.1875,0.14285714285714285,,,1.0,0.1111111111111111,0.8,0.8,0.5,0.08888888888888889,0.75,1.0,0.022222222222222223,,,0.28888888888888886,0.38461538461538464,0.4166666666666667,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.9,0.2,1.0,0.2,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.45454545454545453,0.5514811111111112,0.48944999999999994,0.6263333333333333,0.0425531914893617,0.16666666666666666,0.16129032258064516,0.06451612903225806,5.890000000000001,25.4,0.17872340425531916,1.0,2.0,,4.0,,,,,,1.0,,,,1.0,,,,,0.5,0.05555555555555555,0.05660377358490566,0.1111111111111111,0.6666666666666666,,1.0,0.4,0.5,,1.0,,0.3333333333333333,,,,,1.0,,False,1.0,,0.02857142857142857,0.07692307692307693,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,107001.0,1783.0,-242.0,3817,3824.0,766.0,986.0,371.0,7641,125.0,194.0,35.0,54.0,55.0,125.0,10.0,34.0,26.0,66.0,3.0,6.0,6.0,13.0,138.0,375.0,15.0,36.0,26.0,73.0,190.0,353.0,164.0,441.0,170.0,1042.0,4543.0,16.0,21.0,18.0,42.0,95.0,44.0,83.0,32.0,86.0,65.0,249.0,134.0,246.0,381.0,111.0,2.0,7.0,368.0,138.0,47.0,124.0,121.0,245.0,79.0,42.0,76.0,42.0,6.0,611.0,12.0,7.0,94.0,63.0,166.0,19.0,185.0,3.0,50.0,33.0,17.0,73.0,17.0,41.0,59.0,10.0,4.0,132.0,5.0,21.0,52.0,118.0,8.0,175.0,189.0,9.0,73.0,10.0,5.0,10.0,5.0,,245.0,761.0,9.0,0.3526315789473684,0.3544973544973545,0.774390243902439,0.37188208616780044,0.42857142857142855,0.37209302325581395,0.3778801843317972,0.5382436260623229,0.7619047619047619,0.5301204819277109,0.5491183879093199,0.6825396825396826,0.5443786982248521,0.5934633027522935,0.6940298507462687,0.6231155778894473,0.5554156171284634,0.13314447592067988,0.128,,23.68794326241135,0.553030303030303,0.07300115874855156,0.009198423127463863,0.10491071428571429,0.011776251226692836,0.08925525866969869,0.010674157303370787,0.011869436201780416,0.00641025641025641,0.014925373134328358,0.07250755287009064,0.0546875,0.09742120343839542,0.13131313131313133,0.007957559681697613,0.5,0.24433249370277077,0.6443298969072165,0.7668711656441718,0.392,0.1574307304785894,0.44,0.5045871559633027,0.042821158690176324,0.29411764705882354,0.29411764705882354,0.08312342569269521,0.3939393939393939,0.3939393939393939,0.4722921914357683,0.368,0.3719676549865229,0.7391304347826086,0.09523809523809523,0.5,0.5714285714285714,0.4166666666666667,0.8,0.31952662721893493,0.6481481481481481,0.07692307692307693,0.46153846153846156,0.4319526627218935,0.3561643835616438,0.7997481108312342,0.375,0.5538303049555274,0.52705,0.5404527607361964,0.0936768149882904,0.17936117936117937,0.09117082533589252,0.23896353166986564,5.674220963172805,26.561224489795904,0.20068116321718626,9.0,11.0,9.0,9.0,32.0,5.0,6.0,,2.0,10.0,19.0,18.0,,5.0,,,14.0,0.15979381443298968,0.10588235294117647,0.008928571428571428,0.010652463382157125,0.12162162162162163,0.2909090909090909,0.2,0.9615384615384616,0.1746031746031746,0.8181818181818182,0.3333333333333333,,12.0,,,1.0,7.0,0.015659955257270694,1.0,,False,4.0,,0.009070294784580499,,,0.010666666666666666,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,72480.0,1208.0,-203.0,2591,2611.0,427.0,537.0,253.0,5202,44.0,92.0,7.0,12.0,21.0,64.0,10.0,31.0,19.0,46.0,2.0,3.0,5.0,12.0,54.0,163.0,4.0,11.0,5.0,17.0,75.0,187.0,73.0,209.0,50.0,419.0,3075.0,13.0,28.0,6.0,14.0,51.0,11.0,26.0,10.0,29.0,10.0,62.0,86.0,64.0,216.0,3.0,12.0,,163.0,54.0,28.0,49.0,45.0,94.0,35.0,10.0,23.0,22.0,4.0,233.0,13.0,22.0,86.0,58.0,151.0,35.0,186.0,6.0,35.0,15.0,20.0,33.0,7.0,20.0,30.0,5.0,4.0,63.0,7.0,10.0,34.0,62.0,8.0,52.0,67.0,,31.0,26.0,12.0,28.0,16.0,1.0,62.0,420.0,4.0,0.5733333333333334,0.6231884057971014,0.9863013698630136,0.3492822966507177,0.42857142857142855,0.3448275862068966,0.3492822966507177,0.40106951871657753,0.4642857142857143,0.4230769230769231,0.4659090909090909,0.5238095238095238,0.4727272727272727,0.49178403755868544,0.5543478260869565,0.49206349206349204,0.5277777777777778,0.1497326203208556,0.1875,,17.002781641168287,0.5238095238095238,0.09731543624161074,0.03907637655417407,0.13564668769716087,0.019938650306748466,0.11707317073170732,0.02880658436213992,0.044,0.03669724770642202,0.026143790849673203,0.058333333333333334,0.12156862745098039,0.1437125748502994,0.10526315789473684,0.027649769585253458,0.5714285714285714,0.23232323232323232,0.4782608695652174,0.5789473684210527,0.5681818181818182,0.16161616161616163,0.328125,0.40384615384615385,0.07828282828282829,0.3225806451612903,0.3225806451612903,0.11616161616161616,0.41304347826086957,0.4222222222222222,0.4116161616161616,0.3312883435582822,0.3333333333333333,0.9814814814814815,0.07142857142857142,0.6666666666666666,0.2619047619047619,0.36363636363636365,0.75,0.21818181818181817,0.5833333333333334,0.21818181818181817,0.4166666666666667,0.3090909090909091,0.29411764705882354,0.76010101010101,0.3312883435582822,0.5532612373737373,0.5872710526315789,0.5492545454545453,0.07582938388625593,0.14622641509433962,0.12171837708830549,0.14797136038186157,6.3427807486631025,25.884210526315787,0.1648012350443844,9.0,17.0,7.0,7.0,13.0,,6.0,,5.0,1.0,6.0,4.0,2.0,14.0,,,4.0,0.17391304347826086,0.125,0.031578947368421054,0.018036072144288578,0.12871287128712872,0.38095238095238093,1.0,1.0,0.40476190476190477,0.5294117647058824,0.3333333333333333,,6.0,,,,1.0,0.004761904761904762,1.0,,False,2.0,,0.009569377990430622,0.021739130434782608,2.0,0.006134969325153374,3.0,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,114326.0,1905.0,-168.0,4059,4051.0,637.0,863.0,390.0,8110,146.0,218.0,26.0,34.0,180.0,313.0,23.0,59.0,7.0,23.0,,1.0,1.0,6.0,98.0,246.0,7.0,13.0,12.0,33.0,349.0,590.0,105.0,269.0,101.0,1114.0,4793.0,58.0,107.0,7.0,14.0,152.0,42.0,70.0,13.0,39.0,27.0,150.0,526.0,172.0,312.0,3.0,74.0,1.0,245.0,98.0,32.0,86.0,115.0,201.0,86.0,29.0,62.0,16.0,8.0,517.0,54.0,80.0,207.0,233.0,471.0,135.0,606.0,27.0,50.0,36.0,14.0,59.0,12.0,37.0,41.0,4.0,1.0,100.0,11.0,17.0,93.0,145.0,7.0,146.0,124.0,,61.0,37.0,16.0,38.0,22.0,1.0,150.0,630.0,9.0,0.7535816618911175,0.842948717948718,0.9904761904761905,0.3903345724907063,0.5,0.3333333333333333,0.3917910447761194,0.5915254237288136,0.5420560747663551,0.6,0.589639115250291,0.5661157024793388,0.5642201834862385,0.6120879120879121,0.5891472868217055,0.6048387096774194,0.3131548311990687,0.05423728813559322,0.04792332268370607,0.01694915254237288,22.38971403236533,0.59,0.25161987041036715,0.09009009009009009,0.20495049504950494,0.054600606673407485,0.22727272727272727,0.0713905167820991,0.11959287531806616,0.08333333333333333,0.068,0.28895184135977336,0.23544303797468355,0.2095357590966123,0.18779342723004694,0.07317073170731707,0.5789473684210527,0.25378346915017463,0.6697247706422018,0.7227722772277227,0.6575342465753424,0.36437718277066355,0.5750798722044729,0.6040268456375839,0.06868451688009314,0.3898305084745763,0.39655172413793105,0.02677532013969732,0.30434782608695654,0.30434782608695654,0.28637951105937137,0.3983739837398374,0.3983739837398374,0.9897959183673469,0.008264462809917356,,0.10743801652892562,0.5384615384615384,1.0,0.3119266055045872,0.7647058823529411,0.05504587155963303,0.16666666666666666,0.30275229357798167,0.36363636363636365,0.5669383003492433,0.4,0.5242765734265732,0.5550672222222222,0.5257476851851851,0.06777777777777778,0.09667194928684628,0.13644524236983843,0.13464991023339318,6.489322033898304,25.93382899628253,0.15693520571569353,45.0,74.0,15.0,31.0,22.0,2.0,10.0,,17.0,3.0,20.0,10.0,1.0,21.0,,1.0,10.0,0.07339449541284404,0.37349397590361444,0.027210884353741496,0.05006765899864682,0.21348314606741572,0.8055555555555556,0.9565217391304348,1.0,0.6115702479338843,0.6081081081081081,0.08888888888888889,1.0,6.0,0.015384615384615385,,,,,,,False,,1.0,,,1.0,,,,2.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,95948.0,1599.0,-183.0,3397,3418.0,546.0,628.0,348.0,6815,108.0,189.0,17.0,35.0,76.0,160.0,5.0,20.0,28.0,66.0,4.0,7.0,5.0,11.0,47.0,147.0,6.0,13.0,6.0,22.0,189.0,369.0,75.0,213.0,106.0,709.0,4020.0,17.0,32.0,10.0,20.0,76.0,24.0,54.0,11.0,33.0,38.0,119.0,162.0,216.0,201.0,24.0,20.0,,147.0,47.0,43.0,194.0,166.0,360.0,109.0,57.0,130.0,53.0,11.0,886.0,53.0,38.0,171.0,123.0,314.0,92.0,406.0,22.0,61.0,33.0,28.0,95.0,29.0,69.0,54.0,7.0,6.0,149.0,13.0,19.0,55.0,91.0,6.0,114.0,136.0,,58.0,34.0,17.0,35.0,17.0,,116.0,543.0,6.0,0.42857142857142855,0.45251396648044695,0.8933333333333333,0.352112676056338,0.5,0.3333333333333333,0.352112676056338,0.5121951219512195,0.53125,0.4444444444444444,0.5180412371134021,0.6153846153846154,0.46551724137931033,0.5487616099071208,0.6551724137931034,0.5409090909090909,0.36597938144329895,0.11653116531165311,0.09375,0.1,20.916754478398314,0.6375838926174496,0.1554993678887484,0.05314685314685315,0.20141342756183744,0.06127167630057803,0.17926829268292682,0.05759493670886076,0.043478260869565216,0.054945054945054944,0.07391304347826087,0.10828025477707007,0.1724137931034483,0.20364741641337386,0.193717277486911,0.08148148148148149,0.4857142857142857,0.3247422680412371,0.5714285714285714,0.6625766871165644,0.4351851851851852,0.27491408934707906,0.475,0.5241379310344828,0.03436426116838488,0.25,0.2777777777777778,0.1134020618556701,0.42424242424242425,0.4375,0.25257731958762886,0.3197278911564626,0.3197278911564626,0.8936170212765957,0.1346153846153846,0.5714285714285714,0.25,0.46153846153846156,1.0,0.40229885057471265,0.4857142857142857,0.12643678160919541,0.45454545454545453,0.25287356321839083,0.2727272727272727,0.6907216494845361,0.3197278911564626,0.5598244845360825,0.5671711538461538,0.5790103448275861,0.0919175911251981,0.13875598086124402,0.1071932299012694,0.16784203102961917,5.235772357723577,25.148356807511735,0.16073005593170445,13.0,23.0,12.0,20.0,26.0,2.0,2.0,,4.0,4.0,9.0,15.0,1.0,17.0,1.0,1.0,11.0,0.13756613756613756,0.29850746268656714,0.08247422680412371,0.05669291338582677,0.2248062015503876,0.40789473684210525,0.6,0.8928571428571429,0.4423076923076923,0.5652173913043478,0.23076923076923078,1.0,4.0,0.015384615384615385,1.0,,,,0.75,,False,2.0,1.0,0.009389671361502348,0.030303030303030304,,,,,,1.0
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,57623.0,960.0,-57.0,2074,2072.0,393.0,465.0,224.0,4146,68.0,122.0,12.0,19.0,22.0,47.0,3.0,8.0,35.0,100.0,2.0,7.0,6.0,16.0,24.0,71.0,3.0,10.0,5.0,15.0,93.0,177.0,59.0,171.0,50.0,413.0,2348.0,7.0,27.0,5.0,17.0,42.0,15.0,31.0,11.0,31.0,9.0,72.0,140.0,46.0,171.0,6.0,8.0,,71.0,24.0,18.0,15.0,23.0,38.0,16.0,7.0,6.0,9.0,,99.0,22.0,16.0,77.0,56.0,144.0,38.0,182.0,13.0,16.0,11.0,5.0,22.0,3.0,6.0,18.0,3.0,6.0,40.0,2.0,10.0,73.0,94.0,6.0,46.0,61.0,,31.0,51.0,19.0,53.0,34.0,,72.0,393.0,6.0,0.7526881720430108,0.7865168539325843,0.9661016949152542,0.34502923976608185,0.29411764705882354,0.3548387096774194,0.34502923976608185,0.5254237288135594,0.25925925925925924,0.4838709677419355,0.521551724137931,0.32954545454545453,0.5080645161290323,0.5506666666666666,0.4117647058823529,0.5294117647058824,0.49137931034482757,0.1016949152542373,0.0851063829787234,0.125,17.78063410454156,0.55,0.10727969348659004,0.037037037037037035,0.15714285714285714,0.03985507246376811,0.13142292490118576,0.03861788617886179,0.04608294930875576,0.03164556962025317,0.04195804195804196,0.12017167381974249,0.09375,0.1622340425531915,0.14035087719298245,0.07386363636363637,0.6415094339622641,0.3505747126436782,0.5573770491803278,0.6238532110091743,0.7941176470588235,0.13505747126436782,0.46808510638297873,0.5116279069767442,0.022988505747126436,0.375,0.42857142857142855,0.28735632183908044,0.35,0.35353535353535354,0.20402298850574713,0.3380281690140845,0.3380281690140845,0.9583333333333334,0.1590909090909091,0.2857142857142857,0.22727272727272727,0.3,1.0,0.3064516129032258,0.631578947368421,0.25806451612903225,0.375,0.24193548387096775,0.3333333333333333,0.8419540229885057,0.3380281690140845,0.5827745689655174,0.5755788461538462,0.5433104838709678,0.08288770053475936,0.15270935960591134,0.1016949152542373,0.17433414043583534,3.8610169491525417,24.329239766081862,0.18948891031822565,7.0,24.0,13.0,11.0,16.0,2.0,,1.0,2.0,2.0,5.0,1.0,2.0,32.0,2.0,,1.0,0.10655737704918032,0.22,0.017543859649122806,0.039119804400977995,0.1076923076923077,0.5909090909090909,1.0,0.9714285714285714,0.5454545454545454,0.2916666666666667,0.42857142857142855,,3.0,,,,,,1.0,,False,1.0,,0.005847953216374269,0.01,,,2.0,,,
