EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,HeaveAttempts,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,Offensive Fouls,BlockedArc3,Travels,on,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4164.0,69,15.0,135,132,7.0,13,11,267,8.0,14.0,2.0,5.0,,,9.0,,13.0,23,1.0,36.0,155,2.0,6.0,,4.0,,1.0,,,20.0,6.0,4.0,,3.0,,6.0,1.0,5.0,7.0,5.0,,12.0,6.0,18,2.0,3.0,3.0,5.0,6.0,,1.0,,2.0,1.0,4.0,1.0,4.0,2.0,,7.0,0.7692307692307693,0.9090909090909091,0.5652173913043478,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.5806451612903226,0.3333333333333333,,21.192052980132452,,0.16666666666666666,0.14285714285714285,0.21212121212121213,0.038461538461538464,0.19047619047619047,0.09836065573770492,0.18181818181818182,0.10526315789473684,0.2,0.06666666666666667,,0.15384615384615385,0.23076923076923078,,0.21739130434782608,0.2,0.16666666666666666,0.5,0.4666666666666667,0.5714285714285714,0.6153846153846154,0.625,0.3,,0.8333333333333334,0.4,,,0.7,0.5691775862068965,0.59438,0.4291,0.03225806451612903,0.041666666666666664,0.1111111111111111,,3.8000000000000003,0.05185185185185185,,,,,,3.0,7.0,,,,1.0,3.0,7.0,,,,1.0,6.0,3.0,6.0,3.0,1.0,3.0,1.0,2.0,,,,,1.0,,1.0,,,,,3.0,0.6666666666666666,0.42857142857142855,,,0.5,0.23333333333333334,0.043478260869565216,,,,,,,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.5,,0.5,28.342857142857138,5.0,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,20388.0,340,47.0,676,682,134.0,108,83,1358,8.0,14.0,,,2.0,4.0,17.0,1.0,16.0,32,9.0,95.0,771,1.0,2.0,4.0,9.0,4.0,9.0,3.0,26.0,18.0,14.0,2.0,8.0,16.0,1.0,40.0,9.0,3.0,15.0,15.0,2.0,32.0,12.0,44,1.0,12.0,9.0,15.0,33.0,1.0,11.0,1.0,12.0,5.0,9.0,6.0,10.0,6.0,26.0,134.0,0.5625,0.6,0.5,0.5,0.4444444444444444,0.5657894736842105,0.5,0.71875,0.5864197530864198,0.6428571428571429,0.7222222222222222,12.0,0.18181818181818182,0.09259259259259259,0.019867549668874173,0.10204081632653061,0.05389221556886228,0.0970873786407767,0.03773584905660377,0.03278688524590164,0.012658227848101266,,0.058333333333333334,0.0425531914893617,0.13793103448275862,0.08571428571428572,0.029411764705882353,0.11607142857142858,0.05714285714285714,0.027777777777777776,0.6,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.625,0.2236842105263158,0.013157894736842105,,,0.25,0.5,0.7631578947368421,0.563721052631579,0.45953333333333335,0.567815625,0.06329113924050633,0.14285714285714285,0.09473684210526316,0.2736842105263158,4.73125,0.19822485207100593,,9.0,17.0,,5.0,9.0,27.0,1.0,3.0,2.0,2.0,18.0,44.0,1.0,3.0,5.0,7.0,51.0,3.0,27.0,9.0,6.0,8.0,5.0,3.0,3.0,4.0,,1.0,8.0,3.0,12.0,2.0,,1.0,,3.0,0.9444444444444444,0.4090909090909091,0.3333333333333333,0.7142857142857143,0.4090909090909091,0.5789473684210527,0.1875,0.17647058823529413,0.3333333333333333,,,,0.2236842105263158,0.5294117647058824,0.5294117647058824,1.0,0.35526315789473684,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.6,0.3333333333333333,1.0,0.3125,0.125,1.0,0.3333333333333333,25.09545454545454,8.0,0.47058823529411764,0.5714285714285714,0.5,3.0,7.0,,,,2.0,2.0,2.0,0.14285714285714285,,,0.6,,1.0,,,,,4.0,,,1.0,,,,,,,,1.0,2.0,1.0,1.0,True,1.0,,1.0,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6265.0,104,22.0,207,210,78.0,59,26,417,7.0,12.0,1.0,3.0,1.0,4.0,2.0,,9.0,14,5.0,35.0,227,1.0,3.0,,2.0,1.0,4.0,2.0,13.0,16.0,2.0,2.0,3.0,7.0,1.0,17.0,,3.0,3.0,3.0,,6.0,4.0,10,1.0,3.0,3.0,8.0,14.0,,7.0,,8.0,4.0,,,,,13.0,78.0,0.8888888888888888,1.0,0.6428571428571429,0.3333333333333333,0.25,0.45454545454545453,0.25,0.4583333333333333,0.4861111111111111,0.25,0.5,15.899581589958158,,0.06976744186046512,0.05660377358490566,0.05660377358490566,,0.0625,0.027522935779816515,0.045454545454545456,,0.3333333333333333,,,,0.15,,0.06976744186046512,,0.05,,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.06060606060606061,,0.75,0.3333333333333333,0.3333333333333333,0.25,0.9393939393939394,0.6019075757575758,0.6531750000000001,0.5920666666666667,0.11428571428571428,0.25,0.05714285714285714,0.37142857142857144,1.8214285714285714,0.37681159420289856,,2.0,8.0,,2.0,2.0,11.0,,1.0,2.0,6.0,4.0,19.0,,1.0,3.0,8.0,12.0,,11.0,2.0,,4.0,,4.0,,2.0,,2.0,,,2.0,,2.0,,,,1.0,0.21052631578947367,,0.375,0.21052631578947367,0.5757575757575758,,,1.0,,,,0.24242424242424243,0.25,0.25,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.25,,,0.16666666666666666,0.5,0.3333333333333333,0.18181818181818182,24.784210526315793,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,0.2,,0.5,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,6993.0,117,11.0,230,229,65.0,27,24,459,1.0,3.0,,,1.0,2.0,2.0,4.0,4.0,9,4.0,45.0,254,,1.0,2.0,5.0,2.0,4.0,3.0,16.0,4.0,4.0,,2.0,10.0,,22.0,2.0,1.0,6.0,4.0,,10.0,3.0,13,2.0,4.0,3.0,3.0,3.0,,5.0,1.0,6.0,2.0,1.0,,1.0,1.0,16.0,65.0,0.5,0.5,0.4444444444444444,,0.5,0.640625,0.75,0.5909090909090909,0.6428571428571429,0.8333333333333334,0.6153846153846154,14.0625,,0.0784313725490196,0.017543859649122806,0.0967741935483871,0.04081632653061224,0.08849557522123894,0.02830188679245283,,0.03333333333333333,,,0.1111111111111111,,0.12,0.2,0.06818181818181818,0.16666666666666666,0.125,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.125,,,0.18181818181818182,0.5,0.8125,0.5281421875,0.5628,0.5142772727272727,0.058823529411764705,0.18181818181818182,0.1111111111111111,0.35555555555555557,10.488888888888889,0.2826086956521739,2.0,6.0,13.0,1.0,4.0,5.0,10.0,,,1.0,3.0,11.0,23.0,1.0,1.0,3.0,7.0,33.0,,10.0,5.0,,8.0,4.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.4782608695652174,1.0,0.42857142857142855,0.4782608695652174,0.71875,,,1.0,0.5,0.5,0.5,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.3125,0.5,0.5555555555555556,1.0,0.5,,,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.5,24.326086956521735,1.0,0.5,0.5,,2.0,2.0,1.0,,,,1.0,1.0,,,,0.5,1.0,,,0.043478260869565216,0.1,1.0,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,3779.0,63,3.0,125,125,65.0,27,19,250,4.0,7.0,1.0,4.0,1.0,1.0,1.0,,5.0,8,5.0,24.0,147,1.0,4.0,,2.0,1.0,1.0,4.0,6.0,6.0,4.0,2.0,,2.0,,4.0,1.0,4.0,5.0,5.0,1.0,11.0,5.0,16,1.0,1.0,1.0,5.0,8.0,,4.0,1.0,5.0,2.0,4.0,,4.0,3.0,6.0,65.0,0.6,0.75,0.625,0.25,1.0,0.5588235294117647,0.25,0.25,0.6,0.25,0.5,12.751677852348994,0.5,0.1388888888888889,0.12121212121212122,0.2,0.03225806451612903,0.16393442622950818,0.078125,0.2,,0.3333333333333333,,0.1,0.0625,0.26666666666666666,,0.16666666666666666,0.2857142857142857,0.125,0.75,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,,1.0,0.25,0.25,1.0,0.9411764705882353,0.5794088235294117,0.5648,0.6107875,0.10526315789473684,0.2,0.08333333333333333,0.25,1.6375,0.52,,,2.0,,1.0,3.0,7.0,,,,2.0,3.0,9.0,,,,3.0,9.0,,7.0,3.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,4.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5294117647058824,0.125,,,,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,0.25,0.5,,0.42857142857142855,25.122222222222224,1.0,1.0,1.0,,,,1.0,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,1.0,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,5983.0,100,-7.0,213,216,105.0,75,25,429,5.0,13.0,3.0,6.0,3.0,6.0,6.0,1.0,6.0,20,9.0,42.0,248,3.0,8.0,4.0,16.0,4.0,11.0,8.0,28.0,4.0,8.0,6.0,3.0,13.0,1.0,29.0,2.0,8.0,11.0,12.0,1.0,24.0,10.0,34,3.0,4.0,2.0,9.0,10.0,,13.0,2.0,14.0,3.0,2.0,1.0,2.0,2.0,28.0,105.0,0.3333333333333333,0.6666666666666666,0.3,0.375,0.36363636363636365,0.33,0.5,0.4166666666666667,0.3684210526315789,0.5,0.4666666666666667,26.748971193415635,0.3333333333333333,0.22641509433962265,0.16666666666666666,0.24444444444444444,0.03773584905660377,0.23469387755102042,0.09900990099009901,0.1875,0.14285714285714285,,0.05128205128205128,,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.26666666666666666,0.2,0.09090909090909091,1.0,0.26,0.38461538461538464,0.4166666666666667,0.4,0.12,0.02,0.5,0.5,0.25,0.5,0.86,0.5516755102040817,0.5941500000000001,0.5414891304347826,0.05660377358490566,0.13043478260869565,0.38095238095238093,0.6666666666666666,3.4299999999999997,0.49295774647887325,,1.0,5.0,1.0,4.0,6.0,25.0,1.0,3.0,3.0,9.0,7.0,30.0,2.0,4.0,4.0,13.0,21.0,,24.0,6.0,3.0,10.0,8.0,1.0,2.0,6.0,1.0,6.0,2.0,,8.0,,4.0,3.0,,1.0,1.0,0.23333333333333334,0.5,0.3076923076923077,0.2413793103448276,0.6,0.15,0.3333333333333333,0.75,,,,0.1,0.2,0.2,1.0,0.5,0.24,0.24,1.0,0.08333333333333333,0.25,0.3333333333333333,1.0,0.16666666666666666,0.375,0.3333333333333333,0.25,26.456666666666667,1.0,0.16666666666666666,0.25,,1.0,2.0,1.0,,2.0,,4.0,4.0,0.07692307692307693,,,0.25,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,True,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1832.0,31,1.0,57,58,22.0,6,10,115,,,,,,,3.0,,,3,,,62,,1.0,,,,1.0,,,,,,1.0,1.0,,3.0,,2.0,,1.0,,1.0,2.0,3,1.0,1.0,,1.0,5.0,1.0,,,,,,,,,,22.0,,,,,,,,,,,,14.084507042253522,,0.06666666666666667,0.09523809523809523,,,0.037037037037037035,0.05714285714285714,,0.18181818181818182,,,,,0.09090909090909091,,,,0.16666666666666666,,,,,,0.375,,,,,,0.625,0.4762142857142857,0.4541,0.442975,,,,,9.1,0.38596491228070173,,,,,,,5.0,,,,2.0,,5.0,,,,2.0,,,5.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,0.625,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.625,,,,,,,,,0.6666666666666666,,,28.160000000000004,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,68063.0,1134,-127.0,2292,2285,441.0,368,237,4577,63.0,104.0,11.0,20.0,12.0,21.0,114.0,37.0,127.0,255,68.0,475.0,2608,14.0,27.0,8.0,45.0,26.0,50.0,12.0,88.0,106.0,148.0,12.0,49.0,114.0,10.0,277.0,16.0,14.0,90.0,39.0,1.0,130.0,30.0,160,6.0,23.0,20.0,25.0,60.0,2.0,73.0,10.0,82.0,34.0,11.0,8.0,12.0,10.0,88.0,437.0,0.41732283464566927,0.4380165289256198,0.4980392156862745,0.5185185185185185,0.52,0.4532293986636971,0.40217391304347827,0.4634146341463415,0.48858921161825725,0.4411764705882353,0.5,20.87227414330218,0.02127659574468085,0.07090909090909091,0.025,0.1559792027729636,0.028469750889679714,0.11446317657497782,0.026737967914438502,0.029069767441860465,0.025078369905956112,0.014492753623188406,0.027848101265822784,0.029940119760479042,0.03225806451612903,0.07094594594594594,0.13131313131313133,0.14416475972540047,0.19285714285714287,0.02510460251046025,0.8333333333333334,0.23162583518930957,0.6057692307692307,0.65625,0.4444444444444444,0.25389755011135856,0.08240534521158129,0.43478260869565216,0.55,0.25609756097560976,0.5714285714285714,0.6636971046770601,0.5341448430493272,0.5367361111111111,0.5191143749999999,0.07933194154488518,0.12056737588652482,0.09473684210526316,0.18526315789473685,6.977254901960782,0.19240837696335078,18.0,22.0,89.0,11.0,9.0,29.0,105.0,2.0,8.0,5.0,23.0,51.0,194.0,3.0,19.0,8.0,32.0,132.0,21.0,102.0,29.0,25.0,65.0,29.0,29.0,3.0,34.0,8.0,23.0,20.0,11.0,54.0,2.0,9.0,4.0,5.0,3.0,0.8627450980392157,0.26288659793814434,0.15789473684210525,0.25,0.2670157068062827,0.43207126948775054,0.09803921568627451,0.14035087719298245,0.6296296296296297,0.4864864864864865,0.5,0.4444444444444444,0.19821826280623608,0.24719101123595505,0.25,0.9545454545454546,0.23385300668151449,0.2761904761904762,0.28431372549019607,0.7931034482758621,0.2391304347826087,0.17391304347826086,0.25,1.0,0.10975609756097561,0.2804878048780488,0.21739130434782608,0.28431372549019607,25.095360824742265,46.0,0.40350877192982454,0.46938775510204084,0.3695652173913043,3.0,39.0,7.0,,,7.0,3.0,3.0,0.07692307692307693,,0.2727272727272727,0.3333333333333333,4.0,2.0,3.0,0.020618556701030927,0.02857142857142857,1.0,2.0,1.0,4.0,1.0,,0.09090909090909091,1.0,0.02030456852791878,,3.0,,5.0,4.0,1.0,1.0,False,,,0.02702702702702703,0.011235955056179775,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7138.0,119,-32.0,248,247,37.0,52,19,495,2.0,4.0,,1.0,,,5.0,4.0,5.0,13,4.0,32.0,297,,1.0,,,,1.0,,3.0,10.0,,,5.0,11.0,,27.0,2.0,2.0,3.0,2.0,,5.0,4.0,9,,7.0,6.0,6.0,12.0,,10.0,1.0,4.0,2.0,1.0,1.0,1.0,,3.0,37.0,1.0,1.0,0.38461538461538464,,,0.4666666666666667,,0.375,0.5,,0.375,14.12639405204461,,0.05555555555555555,0.0392156862745098,0.057692307692307696,0.03389830508474576,0.056818181818181816,0.03636363636363636,,0.041666666666666664,0.1111111111111111,0.05,,,0.11764705882352941,,0.05,0.08333333333333333,,,0.13333333333333333,0.5,0.5,1.0,0.16666666666666666,0.13333333333333333,0.5,,,,0.7,0.5349766666666667,0.623,0.441825,0.0625,0.13333333333333333,,0.09375,8.092307692307694,0.14919354838709678,1.0,1.0,6.0,,,5.0,11.0,,1.0,1.0,3.0,6.0,17.0,,1.0,1.0,3.0,18.0,,11.0,5.0,2.0,6.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,,,1.0,,,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.5666666666666667,0.15384615384615385,0.4,0.5,0.25,0.25,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,0.5,,,,0.75,0.3333333333333333,0.45454545454545453,25.32941176470588,2.0,0.4,0.6666666666666666,1.0,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,85999.0,1433,-87.0,2842,2844,470.0,394,293,5686,98.0,138.0,20.0,33.0,9.0,21.0,274.0,81.0,266.0,493,131.0,759.0,3181,33.0,60.0,27.0,99.0,34.0,73.0,43.0,117.0,328.0,204.0,40.0,86.0,164.0,21.0,414.0,56.0,52.0,140.0,142.0,16.0,298.0,108.0,406,13.0,49.0,35.0,51.0,103.0,10.0,172.0,4.0,178.0,79.0,30.0,15.0,30.0,20.0,115.0,464.0,0.6165413533834586,0.6666666666666666,0.539553752535497,0.55,0.4657534246575342,0.5277310924369748,0.5294117647058824,0.4157303370786517,0.5605612998522895,0.5892857142857143,0.5043103448275862,24.385633270321364,0.3137254901960784,0.2125748502994012,0.07866868381240545,0.20028612303290416,0.07898448519040903,0.20629114850036576,0.07883211678832117,0.08465608465608465,0.08923884514435695,0.02197802197802198,0.07341269841269842,0.09268292682926829,0.21052631578947367,0.22625698324022347,0.175,0.1981651376146789,0.2077922077922078,0.048327137546468404,0.6666666666666666,0.2319327731092437,0.7101449275362319,0.7480916030534351,0.6428571428571429,0.46050420168067224,0.1361344537815126,0.4852941176470588,0.6060606060606061,0.23595505617977527,0.42857142857142855,0.40336134453781514,0.5055379629629629,0.5486602040816327,0.4809755681818182,0.12006079027355623,0.1420863309352518,0.13043478260869565,0.1541501976284585,7.991277890466529,0.1653764954257565,41.0,11.0,27.0,3.0,1.0,21.0,75.0,,5.0,2.0,15.0,32.0,102.0,2.0,8.0,2.0,16.0,75.0,21.0,74.0,21.0,22.0,78.0,47.0,24.0,14.0,50.0,16.0,26.0,48.0,24.0,98.0,9.0,10.0,19.0,,13.0,0.78125,0.3137254901960784,0.25,0.125,0.31683168316831684,0.17142857142857143,0.04462474645030426,0.04744525547445255,0.5102040816326531,0.5061728395061729,0.5189873417721519,0.5609756097560976,0.0453781512605042,0.4074074074074074,0.4074074074074074,1.0,0.12605042016806722,0.28,0.28378378378378377,0.6666666666666666,0.04411764705882353,0.07352941176470588,,,0.011235955056179775,0.16853932584269662,0.13333333333333333,0.28378378378378377,25.73039215686274,127.0,0.4635036496350365,0.48659003831417624,0.6141732283464567,,65.0,7.0,,,16.0,19.0,16.0,0.050724637681159424,,0.1,,1.0,6.0,4.0,0.00980392156862745,0.013333333333333334,2.0,1.0,,,,,0.6666666666666666,1.0,,,1.0,,6.0,10.0,,6.0,False,3.0,,0.024691358024691357,,2.0,5.0,1.0,2.0
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,59170.0,986,25.0,1961,1944,347.0,293,188,3905,27.0,40.0,2.0,3.0,3.0,6.0,48.0,1.0,51.0,89,29.0,422.0,2150,4.0,8.0,,29.0,7.0,13.0,4.0,63.0,74.0,28.0,2.0,33.0,105.0,19.0,243.0,7.0,3.0,50.0,35.0,1.0,86.0,10.0,96,1.0,24.0,18.0,44.0,77.0,3.0,35.0,3.0,31.0,5.0,1.0,1.0,1.0,1.0,63.0,346.0,0.7254901960784313,0.74,0.5730337078651685,0.5,0.5384615384615384,0.556657223796034,0.4027777777777778,0.5175438596491229,0.5755494505494505,0.4027777777777778,0.5338983050847458,19.126436781609197,0.023255813953488372,0.07760532150776053,0.007246376811594203,0.10395010395010396,0.014198782961460446,0.09120171673819742,0.011025358324145534,0.014705882352941176,0.0044444444444444444,,0.01680672268907563,0.007352941176470588,0.06666666666666667,0.08627450980392157,0.06578947368421052,0.09289617486338798,0.1391304347826087,0.005291005291005291,1.0,0.11331444759206799,0.675,0.7105263157894737,0.7777777777777778,0.1359773371104816,0.0028328611898017,0.08333333333333333,0.6666666666666666,0.10526315789473684,0.5,0.8611898016997167,0.5302008498583571,0.5168619047619047,0.4958885964912281,0.027624309392265192,0.053763440860215055,0.06872037914691943,0.14928909952606634,4.902247191011234,0.17695053544110148,,23.0,50.0,5.0,7.0,74.0,214.0,4.0,23.0,14.0,37.0,97.0,264.0,7.0,28.0,15.0,44.0,249.0,42.0,214.0,74.0,9.0,72.0,38.0,30.0,6.0,33.0,9.0,23.0,19.0,10.0,52.0,1.0,7.0,2.0,3.0,,0.8556701030927835,0.36742424242424243,0.25,0.3409090909090909,0.36742424242424243,0.7478753541076487,0.10112359550561797,0.125,0.6346153846153846,,,,0.141643059490085,0.46,0.46938775510204084,0.9565217391304348,0.6062322946175638,0.34579439252336447,0.3523809523809524,0.8243243243243243,0.1388888888888889,0.6388888888888888,0.17391304347826086,1.0,0.12280701754385964,0.6491228070175439,0.3783783783783784,0.34579439252336447,25.759848484848476,24.0,0.5,0.5714285714285714,0.6666666666666666,1.0,14.0,4.0,,6.0,1.0,2.0,2.0,0.05,,0.5,0.14285714285714285,5.0,2.0,,0.01893939393939394,0.018691588785046728,3.0,2.0,,5.0,,,0.6,0.6666666666666666,0.01858736059479554,,,,7.0,3.0,,3.0,False,,1.0,1.0,0.02,,,,
