EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16619.0,277,108.0,565,562,165.0,157,78,1127,13.0,21.0,6.0,3.0,6.0,17.0,30.0,4.0,13.0,4.0,10.0,,2.0,1.0,6.0,16.0,44.0,3.0,3.0,4.0,15.0,34.0,64.0,20.0,54.0,10.0,138.0,553,5.0,11.0,3.0,5.0,1.0,20.0,7.0,19.0,5.0,21.0,3.0,32.0,40.0,28.0,51.0,9.0,,44.0,16.0,6.0,20.0,13.0,33.0,10.0,3.0,11.0,6.0,79.0,4.0,6.0,24.0,23.0,2.0,49.0,11.0,60.0,14.0,10.0,4.0,10.0,2.0,7.0,3.0,,3.0,,13.0,2.0,11.0,,19.0,2.0,4.0,14.0,2.0,7.0,,1.0,4.0,1.0,4.0,32.0,165.0,1.0,0.5882352941176471,0.625,0.85,0.37037037037037035,0.6,0.23809523809523808,0.37037037037037035,0.53125,0.45454545454545453,0.3684210526315789,0.5423728813559322,0.59375,0.3625,0.5564516129032258,0.625,0.38095238095238093,0.4576271186440678,0.09375,0.1,20.980091883614087,0.7692307692307693,0.18181818181818182,0.16312056737588654,0.04838709677419355,0.183206106870229,0.02631578947368421,0.17279411764705882,0.036231884057971016,0.045454545454545456,0.05,0.01904761904761905,0.0425531914893617,0.16216216216216217,0.1111111111111111,0.34782608695652173,0.18681318681318682,0.175,0.17796610169491525,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.2542372881355932,0.5666666666666667,0.6296296296296297,0.5294117647058824,0.11016949152542373,0.3076923076923077,0.3076923076923077,0.5,0.0847457627118644,0.4,0.4,1.0,0.3728813559322034,0.36363636363636365,0.36363636363636365,0.8125,0.375,0.125,,,0.1875,1.0,1.0,0.15,0.5,0.15,0.16666666666666666,0.375,0.26666666666666666,0.635593220338983,0.36363636363636365,0.5077872881355933,0.52415,0.4835362499999999,0.056910569105691054,0.10144927536231885,,0.14492753623188406,0.2318840579710145,8.1421875,26.044444444444448,0.2920353982300885,4.0,4.0,1.0,,4.0,,1.0,3.0,3.0,,,,0.14285714285714285,0.05263157894736842,0.0196078431372549,0.75,0.6666666666666666,0.25,,,,,,3.0,,,,,,,,1.0,0.1,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,129.0,2,-2.0,6,6,5.0,6,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,1.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24846.0,414,114.0,849,845,191.0,175,104,1694,16.0,26.0,4.0,3.0,4.0,14.0,31.0,3.0,6.0,5.0,19.0,1.0,2.0,,2.0,6.0,26.0,,2.0,2.0,4.0,33.0,63.0,11.0,45.0,36.0,135.0,911,5.0,9.0,1.0,4.0,2.0,15.0,6.0,9.0,2.0,6.0,10.0,28.0,56.0,10.0,33.0,,,26.0,6.0,4.0,46.0,31.0,77.0,25.0,6.0,30.0,14.0,185.0,9.0,6.0,24.0,36.0,6.0,66.0,16.0,82.0,26.0,13.0,13.0,24.0,4.0,23.0,10.0,1.0,1.0,,34.0,19.0,40.0,4.0,39.0,1.0,1.0,45.0,3.0,20.0,,4.0,11.0,4.0,17.0,27.0,183.0,3.0,0.8484848484848485,0.875,1.0,0.24444444444444444,0.25,0.3333333333333333,0.24444444444444444,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.4583333333333333,0.5,0.6,0.5232558139534884,0.5357142857142857,0.6363636363636364,0.4166666666666667,0.06349206349206349,0.06451612903225806,16.92627206645898,0.7058823529411765,0.5,0.17560975609756097,0.03488372093023256,0.1256544502617801,0.04245283018867924,0.15151515151515152,0.0390625,0.060240963855421686,,0.041379310344827586,0.04477611940298507,0.1111111111111111,0.19298245614035087,0.21621621621621623,0.1342281879194631,0.09523809523809523,0.24074074074074073,0.6153846153846154,0.6666666666666666,0.8125,0.28703703703703703,0.45161290322580644,0.4827586206896552,0.8571428571428571,0.05555555555555555,0.5,0.5,1.0,0.17592592592592593,0.2631578947368421,0.2631578947368421,1.0,0.24074074074074073,0.23076923076923078,0.23076923076923078,1.0,0.3076923076923077,0.15384615384615385,0.5,1.0,0.15384615384615385,,,0.26666666666666666,0.75,0.13333333333333333,,0.26666666666666666,0.5,0.6574074074074074,0.23076923076923078,0.5237726851851852,0.46255454545454544,0.4671766666666667,0.16,0.25,,0.1111111111111111,0.2074074074074074,6.325396825396825,24.97555555555556,0.2249705535924617,2.0,2.0,2.0,1.0,14.0,1.0,5.0,7.0,9.0,,,3.0,0.07692307692307693,0.015384615384615385,0.03389830508474576,0.5294117647058824,0.5,0.5,,1.0,,,,2.0,,,,6.0,4.0,,,1.0,0.05555555555555555,True,,,,2.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13103.0,218,63.0,436,432,64.0,60,53,868,11.0,18.0,7.0,3.0,5.0,7.0,14.0,1.0,2.0,11.0,21.0,1.0,2.0,,2.0,13.0,33.0,,2.0,,4.0,19.0,34.0,24.0,54.0,3.0,113.0,467,5.0,9.0,1.0,4.0,,13.0,4.0,7.0,,6.0,,8.0,30.0,8.0,72.0,,1.0,32.0,13.0,5.0,6.0,6.0,12.0,5.0,1.0,2.0,2.0,30.0,9.0,4.0,15.0,19.0,1.0,35.0,13.0,48.0,6.0,2.0,4.0,6.0,1.0,5.0,5.0,1.0,1.0,,11.0,14.0,22.0,1.0,2.0,,,4.0,,2.0,,,11.0,5.0,11.0,8.0,63.0,,0.7894736842105263,0.9375,1.0,0.4444444444444444,0.25,,0.4528301886792453,0.5588235294117647,0.5555555555555556,0.5714285714285714,0.625,0.5,0.3076923076923077,0.6277777777777778,0.5,0.3076923076923077,0.6136363636363636,0.14705882352941177,0.2857142857142857,20.281124497991968,0.5454545454545454,0.125,0.16521739130434782,0.04597701149425287,0.15,0.08035714285714286,0.15813953488372093,0.06532663316582915,0.046511627906976744,0.07142857142857142,0.10126582278481013,0.030303030303030304,0.16129032258064516,0.15625,0.2,0.16049382716049382,0.10526315789473684,0.20454545454545456,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.1590909090909091,0.5,0.7,1.0,0.022727272727272728,0.5,0.5,1.0,0.23863636363636365,0.5238095238095238,0.5238095238095238,1.0,0.375,0.3939393939393939,0.40625,1.0,0.5384615384615384,0.15384615384615385,0.5,1.0,0.15384615384615385,,,0.38461538461538464,0.6,0.15384615384615385,,0.3076923076923077,,0.8181818181818182,0.40625,0.5403298850574713,0.5005583333333333,0.51785,0.022222222222222223,0.05555555555555555,,0.11504424778761062,0.07079646017699115,5.23235294117647,25.6537037037037,0.14678899082568808,4.0,6.0,1.0,1.0,1.0,2.0,,5.0,6.0,,,1.0,0.05555555555555555,0.03333333333333333,0.02702702702702703,0.5454545454545454,0.5714285714285714,0.25,1.0,2.0,1.0,0.018518518518518517,0.030303030303030304,2.0,,,,,,1.0,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,816.0,14,3.0,31,30,7.0,7,4,61,1.0,2.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,30,2.0,2.0,,,,4.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,1.0,,1.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,7.0,,0.5,0.5,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,17.142857142857142,0.5,,0.25,0.16666666666666666,0.4,,0.3076923076923077,0.06666666666666667,,,,,,0.3333333333333333,,,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.518525,0.54655,0.461,,,,1.0,,4.925000000000001,,0.22580645161290322,1.0,,,,,,,1.0,,,,1.0,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,52376.0,873,64.0,1786,1792,448.0,527,262,3578,99.0,152.0,84.0,21.0,37.0,15.0,55.0,4.0,16.0,,,,,,,,2.0,,,,2.0,118.0,223.0,,2.0,44.0,280.0,1996,49.0,104.0,,,9.0,107.0,26.0,54.0,,2.0,21.0,73.0,132.0,104.0,,,1.0,1.0,,16.0,49.0,52.0,101.0,41.0,11.0,25.0,17.0,254.0,36.0,105.0,78.0,114.0,20.0,212.0,147.0,359.0,36.0,15.0,21.0,17.0,1.0,10.0,19.0,2.0,7.0,,36.0,67.0,124.0,13.0,64.0,,2.0,77.0,11.0,34.0,,10.0,25.0,10.0,26.0,73.0,439.0,10.0,0.559322033898305,0.8354430379746836,,,,,,0.5291479820627802,0.47115384615384615,0.48148148148148145,0.5244444444444445,0.47115384615384615,0.4642857142857143,0.5426356589147286,0.47767857142857145,0.5069444444444444,0.008888888888888889,0.07174887892376682,0.23636363636363636,13.881019830028329,0.4722222222222222,0.29411764705882354,0.2638888888888889,0.22532188841201717,0.18571428571428572,0.0759493670886076,0.22535211267605634,0.15,0.244,0.13157894736842105,0.06266318537859007,0.13186813186813187,0.2727272727272727,0.2603305785123967,0.2625,0.1981981981981982,0.13793103448275862,0.6755555555555556,0.6513157894736842,0.6644295302013423,0.5151515151515151,0.24444444444444444,0.2727272727272727,0.35714285714285715,0.8,0.07111111111111111,0.25,0.25,0.75,,,,,0.008888888888888889,,,,0.8076923076923077,,,,,,,0.6607142857142857,0.5675675675675675,,,0.03571428571428571,,0.6844444444444444,,0.5419361607142861,0.5495011363636363,0.5195290909090908,0.13709677419354838,0.13821138211382114,,0.3821428571428571,0.26071428571428573,4.09237668161435,45.05,0.25083986562150057,46.0,78.0,23.0,7.0,10.0,14.0,12.0,15.0,13.0,,,9.0,0.019736842105263157,0.24285714285714285,0.26436781609195403,0.5,0.5476190476190477,0.13043478260869565,,1.0,,,,7.0,,,1.0,1.0,,4.0,,6.0,0.09836065573770492,False,,,,1.0,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,82349.0,1372,58.0,2846,2803,597.0,663,368,5649,57.0,89.0,14.0,8.0,19.0,33.0,68.0,8.0,27.0,36.0,93.0,3.0,13.0,4.0,17.0,113.0,311.0,14.0,42.0,21.0,54.0,98.0,184.0,149.0,404.0,40.0,683.0,3194,10.0,22.0,17.0,55.0,6.0,77.0,10.0,33.0,25.0,71.0,13.0,108.0,126.0,70.0,414.0,33.0,,311.0,113.0,20.0,54.0,48.0,102.0,35.0,13.0,37.0,16.0,252.0,23.0,12.0,85.0,65.0,6.0,156.0,35.0,191.0,53.0,30.0,23.0,39.0,11.0,25.0,32.0,4.0,14.0,3.0,71.0,42.0,95.0,6.0,36.0,,1.0,50.0,5.0,11.0,7.0,5.0,18.0,6.0,18.0,106.0,590.0,4.0,0.6428571428571429,0.6923076923076923,0.9261744966442953,0.3688118811881188,0.3090909090909091,0.352112676056338,0.3688118811881188,0.532608695652174,0.45454545454545453,0.30303030303030304,0.5467687074829932,0.461038961038961,0.4567307692307692,0.5612582781456954,0.47468354430379744,0.4863636363636364,0.6870748299319728,0.10869565217391304,0.1323529411764706,20.585544373284538,0.5492957746478874,0.06,0.09745127436281859,0.01809954751131222,0.13449367088607594,0.030343007915567283,0.11547344110854503,0.024630541871921183,0.011363636363636364,0.028846153846153848,0.03204047217537943,0.024242424242424242,0.057803468208092484,0.1134020618556701,0.10377358490566038,0.13195876288659794,0.14285714285714285,0.15136054421768708,0.6404494382022472,0.7215189873417721,0.7017543859649122,0.11564625850340136,0.4852941176470588,0.559322033898305,0.48484848484848486,0.04591836734693878,0.2962962962962963,0.3076923076923077,0.875,0.15816326530612246,0.3870967741935484,0.4,0.9722222222222222,0.5289115646258503,0.3633440514469453,0.36807817589576547,0.911504424778761,0.18181818181818182,0.16883116883116883,0.23076923076923078,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.9285714285714286,0.18269230769230768,0.42105263157894735,0.16346153846153846,0.23529411764705882,0.5192307692307693,0.3888888888888889,0.8384353741496599,0.3633440514469453,0.540135289115646,0.5387682926829268,0.5303125000000001,0.03005008347245409,0.05789473684210526,0.017114914425427872,0.11273792093704246,0.1581259150805271,6.4961956521739115,25.58762376237623,0.20976809557273365,6.0,14.0,5.0,5.0,11.0,3.0,1.0,12.0,6.0,,,13.0,0.11235955056179775,0.024154589371980676,0.016233766233766232,0.3333333333333333,0.42857142857142855,0.16666666666666666,7.0,4.0,,0.017326732673267328,0.012861736334405145,1.0,2.0,6.0,2.0,,,,0.037037037037037035,,,False,0.03225806451612903,2.0,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,41997.0,700,44.0,1415,1456,303.0,395,174,2871,89.0,112.0,23.0,18.0,24.0,18.0,42.0,,,11.0,35.0,1.0,4.0,2.0,5.0,7.0,35.0,,3.0,,4.0,107.0,154.0,18.0,70.0,27.0,295.0,1653,19.0,25.0,1.0,7.0,5.0,46.0,19.0,29.0,2.0,9.0,15.0,59.0,178.0,36.0,54.0,,,35.0,7.0,15.0,33.0,33.0,66.0,25.0,8.0,21.0,8.0,165.0,19.0,21.0,61.0,34.0,7.0,102.0,42.0,144.0,33.0,23.0,10.0,11.0,4.0,9.0,18.0,1.0,2.0,1.0,29.0,27.0,87.0,8.0,35.0,,2.0,38.0,10.0,19.0,,5.0,13.0,3.0,14.0,58.0,298.0,4.0,0.8317757009345794,0.9081632653061225,1.0,0.2571428571428571,0.14285714285714285,0.2222222222222222,0.2571428571428571,0.6948051948051948,0.76,0.6551724137931034,0.5982142857142857,0.640625,0.5789473684210527,0.6197478991596639,0.6764705882352942,0.6413043478260869,0.3125,0.09740259740259741,0.16666666666666666,16.420664206642066,0.3793103448275862,0.14893617021276595,0.09289617486338798,0.07241379310344828,0.18541033434650456,0.05093833780160858,0.1366906474820144,0.06033182503770739,0.07857142857142857,0.03225806451612903,0.05357142857142857,0.043010752688172046,0.09375,0.0966183574879227,0.07936507936507936,0.19444444444444445,0.15584415584415584,0.5,0.7946428571428571,0.8557692307692307,0.8202247191011236,0.1875,0.42857142857142855,0.5142857142857142,0.8888888888888888,,,,,0.15625,0.3142857142857143,0.3142857142857143,1.0,0.15625,0.2,0.2,1.0,0.71875,0.125,0.25,1.0,0.09375,,,0.631578947368421,0.75,0.13157894736842105,0.4,0.10526315789473684,,0.8125,0.2,0.5773008928571428,0.6078125,0.6019197368421053,0.0815450643776824,0.1165644171779141,,0.15593220338983052,0.2,3.0545454545454533,24.657142857142865,0.21413427561837456,19.0,18.0,3.0,3.0,5.0,6.0,1.0,10.0,9.0,,,13.0,0.07142857142857142,0.07563025210084033,0.03571428571428571,0.6428571428571429,0.8260869565217391,0.3684210526315789,,2.0,,,,4.0,,,2.0,1.0,1.0,,,2.0,0.0392156862745098,False,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2722.0,45,-4.0,92,91,17.0,46,14,183,2.0,3.0,3.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,5.0,,,,1.0,2.0,5.0,,1.0,1.0,1.0,7.0,11.0,3.0,10.0,3.0,26.0,109,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,1.0,2.0,,9.0,8.0,6.0,9.0,,,5.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,10.0,1.0,,1.0,1.0,,,,,1.0,,1.0,4.0,5.0,,3.0,,,4.0,,2.0,,,1.0,,2.0,9.0,17.0,,0.5714285714285714,0.8,1.0,0.3,,0.5,0.3,0.6363636363636364,0.5,0.5,0.5476190476190477,0.4,0.5625,0.5652173913043478,0.5,0.5625,0.47619047619047616,,,21.62162162162162,1.0,0.25,0.05263157894736842,0.13043478260869565,0.17647058823529413,0.06451612903225806,0.1111111111111111,0.09259259259259259,0.2727272727272727,,0.045454545454545456,0.1111111111111111,,0.08333333333333333,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.4,0.4,1.0,0.6,,,,0.2,,,0.25,0.5,0.125,,0.125,1.0,0.6190476190476191,0.4,0.49359047619047625,0.5620499999999999,0.4674625,0.08695652173913043,0.15384615384615385,,0.2692307692307692,0.34615384615384615,6.9818181818181815,24.75,0.18478260869565216,2.0,4.0,,,,,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,96006.0,1600,174.0,3340,3306,624.0,677,399,6646,69.0,109.0,10.0,13.0,20.0,72.0,159.0,34.0,70.0,25.0,57.0,8.0,12.0,9.0,17.0,198.0,506.0,23.0,49.0,47.0,125.0,175.0,338.0,223.0,563.0,173.0,1192.0,3840,13.0,24.0,31.0,61.0,15.0,134.0,33.0,67.0,56.0,142.0,62.0,296.0,156.0,194.0,447.0,222.0,3.0,503.0,198.0,26.0,208.0,106.0,314.0,63.0,43.0,147.0,57.0,734.0,16.0,9.0,100.0,91.0,3.0,194.0,26.0,220.0,50.0,29.0,21.0,91.0,24.0,77.0,51.0,7.0,14.0,5.0,142.0,38.0,71.0,5.0,164.0,4.0,3.0,184.0,17.0,59.0,13.0,24.0,21.0,4.0,23.0,286.0,611.0,15.0,0.44571428571428573,0.45348837209302323,0.6681614349775785,0.3960923623445826,0.5081967213114754,0.39436619718309857,0.3982142857142857,0.5177514792899408,0.5416666666666666,0.4925373134328358,0.5654827968923418,0.7,0.5598086124401914,0.6071794871794872,0.7307692307692307,0.620253164556962,0.6248612652608213,0.07692307692307693,0.08176100628930817,29.03730759196452,0.6408450704225352,0.033707865168539325,0.11696658097686376,0.012517385257301807,0.1277139208173691,0.018369690011481057,0.12235746316463805,0.015723270440251572,0.0084985835694051,,0.018018018018018018,0.01951219512195122,0.09569377990430622,0.11238532110091744,0.16541353383458646,0.125,0.13612565445026178,0.12097669256381798,0.6330275229357798,0.711340206185567,0.5362318840579711,0.17647058823529413,0.4528301886792453,0.4931506849315068,0.375,0.07769145394006659,0.4857142857142857,0.4927536231884058,0.4117647058823529,0.06326304106548279,0.43859649122807015,0.43859649122807015,1.0,0.5615982241953386,0.391304347826087,0.3983903420523139,0.6262626262626263,0.11764705882352941,0.1411764705882353,0.6666666666666666,1.0,0.5764705882352941,0.46938775510204084,1.0,0.09569377990430622,0.65,0.08133971291866028,0.5294117647058824,0.5980861244019139,0.376,0.7458379578246392,0.39363817097415504,0.5179145179372197,0.5224125000000001,0.5015110294117647,0.07570977917981073,0.15526315789473685,0.02276707530647986,0.11241610738255034,0.2483221476510067,8.242307692307689,27.147779751332155,0.18682634730538922,5.0,6.0,4.0,10.0,33.0,3.0,1.0,14.0,10.0,,,4.0,0.11009174311926606,0.022058823529411766,0.008695652173913044,0.43478260869565216,0.5,1.0,9.0,3.0,3.0,0.015985790408525755,0.017786561264822136,4.0,5.0,10.0,4.0,2.0,2.0,,0.014285714285714285,1.0,0.012658227848101266,False,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32,521,4.0,9.0,2.0,3.0,3.0,5.0,10.0,,,3.0,4.0,,,,,10.0,31.0,2.0,2.0,2.0,7.0,9.0,19.0,13.0,35.0,4.0,61.0,260,,3.0,2.0,2.0,,6.0,4.0,4.0,2.0,7.0,3.0,17.0,8.0,10.0,36.0,3.0,,31.0,10.0,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,7.0,5.0,2.0,4.0,,2.0,6.0,1.0,2.0,4.0,10.0,6.0,18.0,1.0,7.0,,1.0,8.0,,1.0,,3.0,2.0,,2.0,17.0,41.0,2.0,0.4444444444444444,0.4444444444444444,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,0.05,0.14285714285714285,0.05,,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,,,,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,,,,0.4,1.0,0.5,0.2727272727272727,1.0,,,0.6363636363636364,0.2857142857142857,0.8148148148148148,0.3225806451612903,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,,,,3.0,,,,2.0,1.0,,,4.0,,,,0.5,,,,,,,,,,,,,,,,1.0,0.1,False,,,,,,1.0
