EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,17808.0,297,-46.0,627,624,151.0,191.0,66.0,1251,15.0,22.0,2.0,2.0,5.0,5.0,15.0,31.0,4.0,9.0,2.0,31.0,57.0,53.0,24.0,134.0,735,2.0,3.0,2.0,6.0,9.0,13.0,9.0,14.0,38.0,10.0,52.0,,44.0,64.0,8.0,148.0,1.0,3.0,21.0,10.0,32.0,4.0,36.0,2.0,14.0,4.0,8.0,4.0,22.0,5.0,14.0,26.0,19.0,,27.0,11.0,5.0,3.0,2.0,5.0,4.0,,36.0,147.0,0.16129032258064516,0.16129032258064516,0.543859649122807,0.6666666666666666,0.6923076923076923,0.5,0.2857142857142857,0.5454545454545454,0.540650406504065,0.375,0.6333333333333333,0.4818181818181818,20.714285714285715,0.6363636363636364,0.07194244604316546,0.022222222222222223,0.12962962962962962,0.0064516129032258064,0.10299003322259136,0.013793103448275862,0.034482758620689655,,0.007874015748031496,0.03076923076923077,0.10526315789473684,0.1206896551724138,0.15217391304347827,0.037037037037037035,0.8,0.2,0.6818181818181818,0.8333333333333334,0.2,0.2818181818181818,0.4838709677419355,0.5,0.13333333333333333,0.03636363636363636,0.08181818181818182,0.2857142857142857,1.0,,0.22727272727272727,1.0,0.09090909090909091,0.6818181818181818,0.5320821100917431,0.53227,0.5230309523809524,0.09090909090909091,0.16176470588235295,0.04477611940298507,0.2835820895522388,5.9982456140350875,26.422641509433966,0.24082934609250398,13.0,44.0,3.0,16.0,4.0,12.0,44.0,13.0,6.0,20.0,11.0,32.0,0.3018867924528302,0.3018867924528302,0.10526315789473684,0.18181818181818182,0.03225806451612903,,0.11764705882352941,0.4,0.29545454545454547,0.29545454545454547,0.42857142857142855,0.29545454545454547,1.0,3.0,,2.0,7.0,,2.0,36.0,9.0,4.0,1.0,9.0,5.0,4.0,10.0,4.0,,,1.0,,,1.0,2.0,3.0,1.0,0.75,,0.2222222222222222,0.25,0.06666666666666667,0.020833333333333332,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,,,0.3181818181818182,0.2857142857142857,,1.0,,,,,,,,0.14285714285714285,,,,,,2.0,,,,2.0,,,,,,True,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,4262.0,71,-17.0,146,143,44.0,54.0,17.0,289,2.0,6.0,,1.0,1.0,3.0,6.0,7.0,5.0,3.0,,11.0,18.0,7.0,5.0,33.0,187,1.0,2.0,,2.0,2.0,5.0,3.0,5.0,12.0,8.0,14.0,,4.0,7.0,1.0,17.0,2.0,1.0,3.0,3.0,7.0,3.0,10.0,,,,,,,,1.0,2.0,5.0,1.0,6.0,2.0,1.0,,1.0,1.0,1.0,,12.0,44.0,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.5,0.4,0.56,0.5,0.4375,0.5892857142857143,0.5,0.5454545454545454,0.28,16.867469879518072,,0.1,0.034482758620689655,0.0967741935483871,0.05405405405405406,0.09836065573770492,0.045454545454545456,,0.2,0.06451612903225806,,0.09090909090909091,0.09090909090909091,0.1111111111111111,,1.0,0.24,0.3333333333333333,0.5,,0.28,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2,0.12,0.5,,,0.375,0.3333333333333333,,0.52,0.5251160000000001,0.4635,0.58025625,0.07407407407407407,0.1,0.06060606060606061,0.36363636363636365,8.766666666666667,25.02857142857143,0.3013698630136986,1.0,4.0,,2.0,,3.0,4.0,1.0,2.0,3.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.3333333333333333,,,0.4,0.16,0.25,0.25,,0.25,3.0,1.0,,1.0,3.0,,1.0,3.0,,1.0,1.0,5.0,3.0,2.0,,,,,,,,,1.0,,1.0,0.5,,0.3333333333333333,,0.16666666666666666,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6857.0,114,-66.0,244,246,53.0,77.0,23.0,490,7.0,10.0,2.0,3.0,2.0,2.0,6.0,10.0,7.0,5.0,3.0,16.0,27.0,23.0,3.0,47.0,313,3.0,5.0,,6.0,3.0,6.0,5.0,2.0,8.0,14.0,18.0,4.0,5.0,8.0,1.0,19.0,1.0,3.0,4.0,5.0,9.0,4.0,13.0,2.0,3.0,,,1.0,3.0,,4.0,8.0,4.0,,4.0,1.0,2.0,,2.0,2.0,1.0,,6.0,51.0,0.4375,0.5,0.5925925925925926,0.6,0.5,0.44,0.5,0.2727272727272727,0.4519230769230769,0.5,0.3333333333333333,0.46,20.52238805970149,1.0,0.09090909090909091,0.047619047619047616,0.06349206349206349,0.01694915254237288,0.07627118644067797,0.03278688524590164,,,0.021739130434782608,0.11538461538461539,0.08333333333333333,0.04081632653061224,0.14285714285714285,0.07692307692307693,0.5,0.2,0.7,0.7777777777777778,0.42857142857142855,0.2,0.6,0.6666666666666666,0.3333333333333333,0.14,0.1,0.5,0.6666666666666666,,0.18181818181818182,1.0,0.2727272727272727,0.66,0.5382260000000001,0.57952,0.5138136363636363,0.0196078431372549,0.03571428571428571,0.1276595744680851,0.1702127659574468,8.159259259259258,25.073913043478264,0.21721311475409835,3.0,18.0,1.0,4.0,1.0,,18.0,3.0,3.0,3.0,2.0,4.0,0.17391304347826086,0.17391304347826086,0.1111111111111111,0.1,0.1,,,0.36,0.16666666666666666,0.17647058823529413,0.16666666666666666,0.16666666666666666,3.0,1.0,,,2.0,,,12.0,1.0,,,4.0,3.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,0.14285714285714285,,0.1875,0.42857142857142855,0.5,0.6666666666666666,0.2,0.2,1.0,1.0,,,0.18181818181818182,,,,,,,,,,,,,,,,1.0,,0.043478260869565216,0.05555555555555555,1.0,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2569.0,43,,89,88,18.0,11.0,6.0,177,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,3.0,7.0,7.0,,6.0,84,1.0,1.0,,2.0,,2.0,,,,,6.0,,5.0,5.0,,10.0,,,4.0,5.0,9.0,,9.0,,1.0,,1.0,1.0,2.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,18.0,,,0.42857142857142855,1.0,,0.21428571428571427,1.0,,0.21428571428571427,1.0,,0.5,16.842105263157894,0.5,0.3125,,0.16,,0.21951219512195122,,,,,,0.8,0.23529411764705882,,,1.0,0.14285714285714285,0.5,1.0,,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.07142857142857142,1.0,1.0,,0.5,,,0.6428571428571429,0.5399607142857142,,0.566,,,0.3333333333333333,,10.685714285714285,25.85714285714286,0.20224719101123595,,6.0,,,,,6.0,,1.0,,,5.0,,,0.14285714285714285,0.5,,,0.5,0.42857142857142855,,,,,1.0,,,,,,,,,,,4.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,738.0,12,-11.0,26,27,6.0,9.0,3.0,53,,,,,,,,,,,,,,2.0,,3.0,34,,,,,,,2.0,,3.0,,,,,1.0,,3.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,3.0,6.0,,,,,,0.75,,0.75,0.75,,0.75,1.0,10.714285714285714,1.0,,,0.1111111111111111,,0.07692307692307693,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.445125,,0.445125,,,,1.0,,28.0,0.23076923076923078,1.0,2.0,,1.0,,3.0,2.0,1.0,,1.0,1.0,,0.5,0.5,,,,,,1.0,0.5,0.5,,0.5,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,8331.0,139,17.0,296,294,75.0,108.0,29.0,590,7.0,9.0,1.0,1.0,,,6.0,12.0,3.0,2.0,,15.0,24.0,25.0,10.0,58.0,333,1.0,1.0,,2.0,2.0,2.0,6.0,3.0,13.0,18.0,12.0,2.0,3.0,8.0,,21.0,2.0,1.0,11.0,5.0,19.0,3.0,22.0,2.0,4.0,1.0,2.0,3.0,6.0,4.0,2.0,6.0,11.0,,11.0,6.0,4.0,3.0,,4.0,2.0,,13.0,73.0,0.6,0.6428571428571429,0.625,1.0,1.0,0.4897959183673469,0.5,0.625,0.5471698113207547,0.5,0.7222222222222222,0.5102040816326531,17.82477341389728,0.6666666666666666,0.06944444444444445,0.016666666666666666,0.13924050632911392,0.029850746268656716,0.10596026490066225,0.023622047244094488,0.047619047619047616,,0.01818181818181818,0.06060606060606061,0.06896551724137931,0.12280701754385964,0.18181818181818182,0.08333333333333333,0.5,0.1836734693877551,0.7777777777777778,0.875,0.8571428571428571,0.24489795918367346,0.5,0.6,0.3333333333333333,0.061224489795918366,0.04081632653061224,0.5,1.0,,,,,0.6938775510204082,0.5522374999999998,0.468,0.5279999999999999,0.11538461538461539,0.2222222222222222,0.034482758620689655,0.22413793103448276,6.895833333333333,27.028,0.2533783783783784,5.0,23.0,1.0,6.0,1.0,,22.0,5.0,3.0,5.0,4.0,3.0,0.24,0.25,0.125,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.1,0.46938775510204084,0.21739130434782608,0.21739130434782608,0.5,0.22727272727272727,2.0,1.0,,2.0,6.0,,2.0,18.0,1.0,,3.0,4.0,2.0,2.0,1.0,,,,,,3.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.3,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,,,0.75,0.3333333333333333,,,,,4.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,True,1.0,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2833.0,47,-50.0,99,100,5.0,32.0,12.0,199,4.0,6.0,,1.0,,,1.0,4.0,,,,5.0,10.0,3.0,5.0,18.0,142,,1.0,2.0,2.0,,,,2.0,2.0,8.0,2.0,,,2.0,,6.0,2.0,1.0,4.0,3.0,8.0,3.0,11.0,,,,,,,,3.0,4.0,4.0,,6.0,2.0,4.0,2.0,2.0,4.0,3.0,,2.0,5.0,0.8,0.8,0.5,,,0.5,,,0.5625,0.5,1.0,0.23076923076923078,14.545454545454545,,0.13636363636363635,0.034482758620689655,0.16666666666666666,0.08,0.15217391304347827,0.05555555555555555,0.07142857142857142,,0.09090909090909091,0.3333333333333333,,0.11764705882352941,0.2857142857142857,,0.75,0.46153846153846156,0.6666666666666666,1.0,0.75,0.3076923076923077,0.25,0.3333333333333333,1.0,,,1.0,,,,,,0.6923076923076923,0.5890576923076923,0.638,,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.1111111111111111,3.3200000000000003,26.5,0.050505050505050504,1.0,3.0,,1.0,,,3.0,1.0,3.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.25,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,3.0,2.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1617.0,27,-4.0,53,54,3.0,,7.0,107,2.0,2.0,,,,,,,3.0,,,2.0,5.0,3.0,6.0,10.0,51,,,4.0,4.0,,,1.0,,,4.0,,,1.0,3.0,,8.0,,1.0,6.0,2.0,8.0,1.0,9.0,,2.0,,2.0,,4.0,,,2.0,5.0,,7.0,4.0,2.0,,2.0,2.0,,,,3.0,1.0,1.0,0.4,,,0.25,,,0.45454545454545453,1.0,,0.375,24.193548387096776,0.5,0.13333333333333333,0.06666666666666667,0.35294117647058826,,0.25,0.03225806451612903,,0.2,,0.2,,0.5,,,,0.25,1.0,1.0,1.0,,,,,0.375,,,,,,,,0.625,0.47776874999999996,,0.42375,0.36363636363636365,0.5,0.4,,11.64,26.633333333333336,0.05660377358490566,,3.0,,,,,3.0,,,2.0,2.0,1.0,,,,,,,0.2,0.375,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5705.0,95,25.0,209,200,72.0,87.0,24.0,409,15.0,22.0,6.0,10.0,4.0,7.0,3.0,4.0,,,,18.0,26.0,,5.0,41.0,212,6.0,11.0,4.0,16.0,5.0,9.0,,2.0,12.0,24.0,12.0,8.0,3.0,5.0,1.0,12.0,6.0,7.0,6.0,9.0,17.0,14.0,31.0,2.0,1.0,,3.0,,4.0,,4.0,10.0,9.0,,8.0,4.0,8.0,4.0,4.0,9.0,8.0,,12.0,70.0,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.5454545454545454,0.5555555555555556,0.6923076923076923,0.5454545454545454,0.5555555555555556,0.6833333333333333,0.5714285714285714,0.5454545454545454,,14.345991561181433,0.25,0.1836734693877551,0.18421052631578946,0.1276595744680851,0.11764705882352941,0.15625,0.14606741573033707,0.125,0.2,0.15,0.2222222222222222,0.125,0.15625,0.06666666666666667,0.2857142857142857,0.8888888888888888,0.8461538461538461,0.6818181818181818,0.7142857142857143,0.6,0.15384615384615385,0.75,0.75,1.0,,,0.9090909090909091,0.6,,0.7777777777777778,0.5714285714285714,,0.8461538461538461,0.6723576923076924,0.6141428571428572,0.6356888888888889,0.13333333333333333,0.13333333333333333,0.3902439024390244,0.2926829268292683,1.6923076923076923,,0.3444976076555024,,,,,,,,,1.0,2.0,1.0,1.0,,,0.038461538461538464,0.045454545454545456,,,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,3.0,1.0,,,1.0,,,,,,1.0,,,,,,0.4,0.23529411764705882,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,2.0,2.0,,,,,,True,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,3602.0,60,50.0,132,128,47.0,58.0,11.0,260,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,3.0,4.0,12.0,2.0,29.0,128,1.0,2.0,,2.0,1.0,2.0,8.0,,20.0,4.0,2.0,2.0,1.0,2.0,,5.0,3.0,,6.0,7.0,15.0,3.0,18.0,,3.0,,,,3.0,,3.0,5.0,5.0,,3.0,2.0,5.0,3.0,2.0,5.0,4.0,,20.0,47.0,0.6666666666666666,1.0,0.75,0.5,0.5,0.84375,0.3333333333333333,1.0,0.8529411764705882,0.3333333333333333,1.0,0.75,13.793103448275863,1.0,0.21875,,0.17142857142857143,0.10714285714285714,0.19402985074626866,0.06818181818181818,,,0.08333333333333333,0.17647058823529413,0.3,0.15,0.2,,0.8,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,,0.125,0.3333333333333333,1.0,,0.1,1.0,0.1,0.9375,0.5347906250000001,,0.509145,0.11764705882352941,0.4,0.06896551724137931,0.6896551724137931,3.475,25.366666666666664,0.3560606060606061,5.0,10.0,1.0,7.0,1.0,,10.0,5.0,,1.0,1.0,,0.5833333333333334,0.5833333333333334,,,,0.25,0.2,0.625,0.5,0.5,0.3333333333333333,0.5,,2.0,,5.0,7.0,,6.0,21.0,,1.0,2.0,4.0,3.0,1.0,3.0,,,,2.0,,1.0,,,1.0,,1.0,,0.75,,0.5,,,,,1.0,1.0,1.0,1.0,,,0.7,0.7142857142857143,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,
1629052,1610612755,Oshae Brissett,Oshae Brissett,1629052,PHI,3265.0,54,9.0,111,110,44.0,32.0,11.0,221,6.0,9.0,2.0,2.0,1.0,3.0,1.0,2.0,,2.0,,7.0,11.0,5.0,3.0,23.0,134,2.0,2.0,,7.0,1.0,4.0,,1.0,3.0,10.0,4.0,4.0,1.0,2.0,,5.0,,2.0,2.0,1.0,3.0,2.0,5.0,,3.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,6.0,,6.0,3.0,3.0,3.0,,3.0,,,3.0,44.0,0.7142857142857143,1.0,0.6363636363636364,1.0,0.25,0.625,1.1666666666666667,0.25,0.6764705882352942,1.1666666666666667,0.375,0.3125,17.21311475409836,0.75,0.034482758620689655,0.08695652173913043,0.0625,,0.04918032786885246,0.044444444444444446,0.14285714285714285,,,,0.14285714285714285,0.08695652173913043,,,,0.5625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.5,1.0,1.0,,0.125,0.6666666666666666,1.0,,0.75,0.3333333333333333,,0.875,0.5982124999999999,0.62015,0.5441750000000001,0.17647058823529413,0.25,0.30434782608695654,0.13043478260869565,2.436363636363637,25.5,0.3963963963963964,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.09090909090909091,,0.5,,,0.1875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,,,,0.5,1.0,,,,0.1,,,,0.5,0.5,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641720,1610612755,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,PHI,1864.0,31,-7.0,68,69,43.0,43.0,4.0,137,,,,,,,2.0,2.0,2.0,,,3.0,4.0,3.0,3.0,15.0,86,,,,,2.0,3.0,1.0,2.0,9.0,,6.0,,3.0,3.0,,6.0,,,3.0,2.0,5.0,,5.0,,,,,,,,1.0,3.0,3.0,1.0,4.0,1.0,,,,,,,7.0,41.0,,,0.75,,0.6666666666666666,0.8571428571428571,,0.875,0.8333333333333334,,0.9,0.42857142857142855,12.5,,0.18181818181818182,,0.2,,0.19230769230769232,,,,,0.1,1.0,0.16666666666666666,0.3333333333333333,,,,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,,,,,0.42857142857142855,0.4399,,0.3985125,0.125,0.2,,0.6,14.725000000000001,26.0,0.6323529411764706,2.0,3.0,,2.0,,3.0,3.0,2.0,,,,3.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,1.0,,1.0,3.0,,,,1.0,,1.0,,,,,,,,,1.0,,,0.5,,1.0,,,,0.5,0.5,,,,,0.5,,,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,500.0,8,2.0,18,18,,5.0,3.0,36,1.0,2.0,,,,,1.0,1.0,,,,2.0,3.0,7.0,,10.0,15,,,,3.0,,,,,,,4.0,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,1.5,,0.5,1.5,,0.7,52.38095238095238,1.0,0.2,,0.14285714285714285,,0.16666666666666666,,,,,,0.3333333333333333,0.16666666666666666,,,,0.2,0.5,1.0,,0.1,1.0,1.0,,,,,,,,,,0.9,0.496835,0.4314,,,,0.3,,5.433333333333334,27.014285714285716,,2.0,7.0,1.0,2.0,1.0,3.0,7.0,2.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,1.0,,,1.0,,3.0,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,422.0,7,5.0,14,15,3.0,,,29,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,236.0,4,-4.0,8,7,,,2.0,15,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
