EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,1781.0,30,9.0,63,62,22.0,15.0,7,125,3.0,3.0,,,,,1.0,3.0,1.0,,,5.0,7.0,7.0,,13.0,69.0,,,,,1.0,1.0,2.0,,5.0,8.0,2.0,,,3.0,,9.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,5.0,22.0,0.8,0.8,0.7142857142857143,,1.0,0.4642857142857143,,0.8333333333333334,0.4642857142857143,,0.8333333333333334,0.5,20.833333333333336,1.0,,,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.034482758620689655,,,0.06666666666666667,,,0.09090909090909091,0.25,0.125,,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,,,,,0.7142857142857143,0.5662,0.468,0.5613666666666667,,,,0.38461538461538464,6.528571428571429,26.071428571428573,0.3492063492063492,1.0,7.0,1.0,1.0,1.0,,7.0,1.0,,3.0,2.0,,0.14285714285714285,0.14285714285714285,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,,,1.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,1.0,1.0,,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1117.0,19,-26.0,38,38,,11.0,3,76,2.0,3.0,,1.0,,,1.0,2.0,,,,3.0,5.0,2.0,3.0,12.0,60.0,,1.0,,,,,,,,6.0,,,,1.0,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,1.0,2.0,2.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.6,,,0.6428571428571429,,,0.6666666666666666,,,0.2857142857142857,22.5,,0.2,0.07142857142857142,0.2857142857142857,0.2,0.25,0.10526315789473684,0.14285714285714285,,0.2,0.3333333333333333,,0.2,0.5,,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,1.0,,,,,,0.7142857142857143,0.5665428571428571,0.638,,0.2222222222222222,0.2857142857142857,,,3.6799999999999997,27.15,,1.0,2.0,,1.0,,,2.0,1.0,1.0,1.0,,,0.5,0.5,0.2,0.3333333333333333,,,,0.2857142857142857,0.5,0.5,,0.5,,,,,,,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1617.0,27,-4.0,53,54,3.0,,7,107,2.0,2.0,,,,,,,3.0,,,2.0,5.0,3.0,6.0,10.0,51.0,,,4.0,4.0,,,1.0,,,4.0,,,1.0,3.0,,8.0,,1.0,6.0,2.0,8.0,1.0,9.0,,2.0,,2.0,,4.0,,,2.0,5.0,,7.0,4.0,2.0,,2.0,2.0,,,,3.0,1.0,1.0,0.4,,,0.25,,,0.45454545454545453,1.0,,0.375,24.193548387096776,0.5,0.13333333333333333,0.06666666666666667,0.35294117647058826,,0.25,0.03225806451612903,,0.2,,0.2,,0.5,,,,0.25,1.0,1.0,1.0,,,,,0.375,,,,,,,,0.625,0.47776874999999996,,0.42375,0.36363636363636365,0.5,0.4,,11.64,26.633333333333336,0.05660377358490566,,3.0,,,,,3.0,,,2.0,2.0,1.0,,,,,,,0.2,0.375,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1588.0,26,22.0,57,56,28.0,22.0,6,113,2.0,2.0,1.0,1.0,,,,1.0,,,,2.0,3.0,,1.0,5.0,51.0,1.0,2.0,,2.0,,1.0,,,,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,3.0,3.0,2.0,5.0,,,,1.0,,1.0,,1.0,3.0,4.0,,2.0,1.0,2.0,,2.0,3.0,3.0,,,28.0,0.5,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.625,0.5,,,7.692307692307692,,0.25,0.125,,0.06666666666666667,0.1111111111111111,0.08695652173913043,0.2,,0.07142857142857142,,0.2857142857142857,,,,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,0.5,1.0,,,,,0.6666666666666666,0.6717333333333334,0.61695,0.5682,0.25,0.25,0.4,,1.9333333333333333,,0.49122807017543857,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,500.0,8,2.0,18,18,,5.0,3,36,1.0,2.0,,,,,1.0,1.0,,,,2.0,3.0,7.0,,10.0,15.0,,,,3.0,,,,,,,4.0,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,1.5,,0.5,1.5,,0.7,52.38095238095238,1.0,0.2,,0.14285714285714285,,0.16666666666666666,,,,,,0.3333333333333333,0.16666666666666666,,,,0.2,0.5,1.0,,0.1,1.0,1.0,,,,,,,,,,0.9,0.496835,0.4314,,,,0.3,,5.433333333333334,27.014285714285716,,2.0,7.0,1.0,2.0,1.0,3.0,7.0,2.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,1.0,,,1.0,,3.0,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,236.0,4,-4.0,8,7,,,2,15,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,718.0,12,13.0,23,23,10.0,5.0,4,46,1.0,1.0,,,,,,1.0,,,,1.0,2.0,2.0,1.0,6.0,24.0,,1.0,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,10.0,1.0,1.0,0.5,,,0.625,,0.75,0.75,,0.75,0.5,13.793103448275863,,,,,0.2857142857142857,,0.18181818181818182,,,0.2857142857142857,,,,,,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.75,0.5269125,,0.442175,0.25,0.5,,0.5,3.95,25.2,0.43478260869565216,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.5,0.5,,,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,117740.0,1962,-207.0,3950,3974,739.0,841.0,431,7924,176.0,268.0,38.0,67.0,34.0,50.0,76.0,184.0,14.0,80.0,13.0,258.0,466.0,230.0,130.0,853.0,4684.0,44.0,83.0,18.0,118.0,49.0,84.0,35.0,42.0,176.0,272.0,244.0,60.0,55.0,102.0,8.0,251.0,25.0,68.0,133.0,108.0,258.0,94.0,352.0,18.0,52.0,3.0,24.0,28.0,76.0,12.0,77.0,166.0,156.0,19.0,170.0,86.0,22.0,14.0,8.0,28.0,11.0,,172.0,718.0,0.5271317829457365,0.5964912280701754,0.5536480686695279,0.5301204819277109,0.5833333333333334,0.5193965517241379,0.5,0.5630252100840336,0.5568627450980392,0.5363636363636364,0.6197183098591549,0.33045977011494254,18.932913102206214,0.6842105263157895,0.1375796178343949,0.07226354941551541,0.144880174291939,0.02714440825190011,0.14151497357604229,0.04994629430719656,0.055415617128463476,0.03184713375796178,0.028846153846153848,0.09912536443148688,0.15359477124183007,0.15666178623718888,0.11063829787234042,0.0594059405940594,0.39285714285714285,0.3850574712643678,0.6567164179104478,0.7302904564315352,0.5852272727272727,0.26436781609195403,0.41304347826086957,0.5,0.39473684210526316,0.020114942528735632,0.11494252873563218,0.67,0.5671641791044776,0.23684210526315788,0.42016806722689076,0.68,0.1092436974789916,0.7155172413793104,0.5614657327586204,0.5752371428571429,0.5509760504201682,0.11655629139072848,0.16443594646271512,0.13833528722157093,0.2063305978898007,4.556652360515021,25.401304347826084,0.1870886075949367,40.0,150.0,9.0,69.0,17.0,6.0,150.0,40.0,59.0,47.0,40.0,44.0,0.3,0.3,0.12660944206008584,0.10074626865671642,0.17391304347826086,0.02072538860103627,0.19852941176470587,0.21551724137931033,0.26666666666666666,0.2702702702702703,0.09,0.26666666666666666,6.0,29.0,,8.0,22.0,4.0,12.0,201.0,7.0,3.0,17.0,88.0,35.0,53.0,24.0,5.0,3.0,4.0,2.0,,29.0,1.0,10.0,14.0,7.0,0.9710144927536232,0.23529411764705882,0.34285714285714286,,0.2,0.10594315245478036,0.42857142857142855,0.42857142857142855,0.5,0.3625,0.3670886075949367,1.0,0.95,,,0.18487394957983194,0.36363636363636365,4.0,8.0,4.0,1.0,9.0,6.0,4.0,,0.010869565217391304,0.08,0.5,1.0,0.3076923076923077,,3.0,2.0,0.013043478260869565,0.013333333333333334,12.0,8.0,,,2.0,0.008620689655172414,2.0,False,,,1.0,,2.0,0.0125
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,89471.0,1491,-75.0,2972,2963,621.0,696.0,329,5935,116.0,160.0,16.0,27.0,29.0,42.0,15.0,52.0,6.0,62.0,15.0,133.0,218.0,216.0,74.0,598.0,3500.0,18.0,38.0,16.0,64.0,34.0,53.0,43.0,24.0,134.0,206.0,60.0,24.0,67.0,114.0,10.0,275.0,56.0,39.0,98.0,92.0,204.0,103.0,307.0,8.0,31.0,8.0,40.0,19.0,71.0,12.0,58.0,134.0,102.0,5.0,100.0,43.0,22.0,13.0,7.0,22.0,12.0,1.0,130.0,607.0,0.7744360902255639,0.8512396694214877,0.6100917431192661,0.47368421052631576,0.6415094339622641,0.6036866359447005,0.43636363636363634,0.5729166666666666,0.6255230125523012,0.5,0.5929203539823009,0.4976958525345622,16.456834532374103,0.43661971830985913,0.15780445969125215,0.058823529411764705,0.14080459770114942,0.07799442896935933,0.1485535574667709,0.06879073135409124,0.04659498207885305,0.05504587155963303,0.07876712328767123,0.14068441064638784,0.15418502202643172,0.1377952755905512,0.14893617021276595,0.042328042328042326,0.5454545454545454,0.3686635944700461,0.725,0.7945205479452054,0.7931034482758621,0.11981566820276497,0.28846153846153844,0.3409090909090909,0.6666666666666666,0.013824884792626729,0.14285714285714285,0.4909090909090909,0.5925925925925926,0.25,0.4375,0.6904761904761905,0.15625,0.8663594470046083,0.5745272727272728,0.566025,0.5684766304347825,0.09207708779443255,0.17131474103585656,0.10702341137123746,0.22408026755852842,3.2733944954128447,26.12453703703703,0.20895020188425303,62.0,154.0,10.0,86.0,17.0,,150.0,62.0,22.0,47.0,33.0,50.0,0.39814814814814814,0.4056603773584906,0.10091743119266056,0.0875,0.15384615384615385,0.07462686567164178,0.21505376344086022,0.3548387096774194,0.4025974025974026,0.4025974025974026,0.18181818181818182,0.41333333333333333,2.0,24.0,2.0,11.0,28.0,4.0,14.0,258.0,14.0,7.0,14.0,46.0,23.0,23.0,12.0,9.0,3.0,12.0,7.0,,10.0,,11.0,19.0,8.0,1.0,0.23529411764705882,0.32558139534883723,,0.208955223880597,0.07272727272727272,0.3333333333333333,0.3333333333333333,0.5,0.3870967741935484,0.3870967741935484,1.0,1.0,0.2,1.0,0.2916666666666667,0.39285714285714285,2.0,7.0,3.0,8.0,19.0,,,1.0,0.0963855421686747,0.12727272727272726,0.2857142857142857,1.0,0.2,4.0,,8.0,,,16.0,8.0,,,,,,False,2.0,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124.0,1872,1878,391.0,443.0,215,3750,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,39.0,33.0,5.0,68.0,145.0,87.0,46.0,281.0,2166.0,10.0,20.0,7.0,36.0,12.0,31.0,14.0,18.0,51.0,64.0,72.0,10.0,35.0,69.0,9.0,172.0,21.0,21.0,48.0,38.0,93.0,43.0,136.0,4.0,25.0,1.0,18.0,18.0,43.0,13.0,23.0,63.0,61.0,10.0,74.0,26.0,15.0,7.0,6.0,20.0,6.0,,49.0,378.0,0.47058823529411764,0.5079365079365079,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.36666666666666664,0.530188679245283,0.5625,0.4473684210526316,0.375,14.59024159166272,0.5813953488372093,0.09268292682926829,0.04585152838427948,0.11320754716981132,0.04585152838427948,0.10311750599520383,0.04585152838427948,0.058823529411764705,0.043010752688172046,0.0446927374301676,0.09302325581395349,0.07692307692307693,0.11400651465798045,0.1111111111111111,0.03508771929824561,0.3,0.25,0.5862068965517241,0.6181818181818182,0.47058823529411764,0.20689655172413793,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.16810344827586207,0.14224137931034483,0.32142857142857145,0.4444444444444444,,0.26666666666666666,0.5833333333333334,0.1111111111111111,0.625,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.15568862275449102,0.12811387900355872,0.18149466192170818,8.981379310344822,25.544827586206896,0.20886752136752137,15.0,54.0,4.0,33.0,8.0,,52.0,15.0,9.0,34.0,24.0,24.0,0.3793103448275862,0.38823529411764707,0.06206896551724138,0.05172413793103448,0.125,0.05,0.13043478260869565,0.23275862068965517,0.2777777777777778,0.2830188679245283,0.14285714285714285,0.28846153846153844,12.0,18.0,1.0,2.0,9.0,3.0,3.0,99.0,10.0,2.0,7.0,34.0,24.0,10.0,7.0,3.0,3.0,2.0,1.0,,4.0,,9.0,4.0,8.0,1.0,0.375,0.21428571428571427,,0.16279069767441862,0.033707865168539325,0.3076923076923077,0.3076923076923077,0.5,0.5454545454545454,0.5625,1.0,1.0,0.25,1.0,0.2,0.2222222222222222,2.0,4.0,1.0,1.0,5.0,5.0,4.0,,0.02127659574468085,0.14285714285714285,0.5,1.0,0.2,2.0,2.0,3.0,0.022988505747126436,0.018518518518518517,2.0,4.0,,,2.0,0.02247191011235955,3.0,False,2.0,,1.0,,1.0,0.030303030303030304
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,116872.0,1948,-113.0,3943,3914,791.0,919.0,426,7857,188.0,318.0,15.0,21.0,36.0,61.0,94.0,220.0,75.0,45.0,12.0,316.0,613.0,476.0,254.0,1366.0,4670.0,22.0,37.0,10.0,96.0,60.0,122.0,97.0,92.0,284.0,194.0,438.0,8.0,160.0,316.0,46.0,788.0,4.0,10.0,100.0,56.0,158.0,15.0,173.0,4.0,76.0,12.0,47.0,32.0,123.0,22.0,55.0,115.0,224.0,7.0,289.0,121.0,20.0,5.0,13.0,21.0,6.0,,264.0,768.0,0.3069620253164557,0.3108974358974359,0.5154975530179445,0.5945945945945946,0.4918032786885246,0.5105601469237833,0.5733333333333334,0.4383561643835616,0.5600165562913907,0.5949367088607594,0.5223048327137546,0.43709825528007346,29.96161661774667,0.6178861788617886,0.06888068880688807,0.01079913606911447,0.11428571428571428,0.004314994606256742,0.0924170616113744,0.007555315704263357,0.013262599469496022,0.006493506493506494,0.002699055330634278,0.06686046511627906,0.051829268292682924,0.11764705882352941,0.10480349344978165,0.007462686567164179,0.2857142857142857,0.29201101928374656,0.5911949685534591,0.6596491228070176,0.35106382978723405,0.20202020202020202,0.42727272727272725,0.47474747474747475,0.23404255319148937,0.06887052341597796,0.04132231404958678,0.28,0.7142857142857143,0.4,0.2785388127853881,0.5901639344262295,0.0547945205479452,0.72910927456382,0.5384627649769588,0.5232255319148935,0.5135058139534886,0.10477001703577513,0.17385057471264367,0.07027818448023426,0.20790629575402636,6.0088091353996775,26.717226890756308,0.20060867359878265,146.0,431.0,30.0,160.0,38.0,243.0,427.0,146.0,56.0,156.0,112.0,98.0,0.33613445378151263,0.3389830508474576,0.09135399673735727,0.10377358490566038,0.1,0.010752688172043012,0.11347517730496454,0.3957759412304867,0.33874709976798145,0.34192037470725994,0.4,0.34192037470725994,34.0,14.0,12.0,20.0,85.0,14.0,24.0,237.0,44.0,16.0,2.0,91.0,56.0,35.0,44.0,7.0,2.0,5.0,1.0,1.0,38.0,15.0,34.0,8.0,18.0,0.49375,0.3684210526315789,0.24742268041237114,0.013333333333333334,0.02040816326530612,0.010126582278481013,0.4533333333333333,0.4594594594594595,0.2647058823529412,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.4520547945205479,0.4,0.8333333333333334,0.3881278538812785,0.23529411764705882,2.0,8.0,4.0,1.0,2.0,1.0,1.0,,0.010638297872340425,0.10666666666666667,0.25,1.0,0.3333333333333333,4.0,5.0,10.0,0.01050420168067227,0.009280742459396751,2.0,8.0,,,2.0,0.0041841004184100415,2.0,False,2.0,,,,,0.022222222222222223
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30.0,958,961,244.0,264.0,120,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,15.0,3.0,53.0,78.0,21.0,24.0,154.0,1081.0,9.0,11.0,2.0,20.0,9.0,13.0,5.0,13.0,31.0,82.0,24.0,10.0,8.0,19.0,2.0,49.0,10.0,10.0,28.0,20.0,51.0,21.0,72.0,2.0,7.0,2.0,5.0,4.0,12.0,1.0,38.0,62.0,21.0,1.0,29.0,15.0,16.0,8.0,8.0,16.0,11.0,,31.0,241.0,0.7735849056603774,0.8541666666666666,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.21212121212121213,11.30355515041021,0.5833333333333334,0.09950248756218906,0.04149377593360996,0.1320754716981132,0.05128205128205128,0.1162227602905569,0.045871559633027525,0.0375,0.021739130434782608,0.044585987261146494,0.08860759493670886,0.08888888888888889,0.12994350282485875,0.14285714285714285,0.07692307692307693,0.6875,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.010101010101010102,0.15151515151515152,0.6153846153846154,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8686868686868687,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,23.814285714285713,0.2546972860125261,1.0,6.0,1.0,8.0,2.0,,6.0,1.0,11.0,11.0,9.0,5.0,0.38095238095238093,0.38095238095238093,0.14102564102564102,0.15384615384615385,0.08333333333333333,0.07894736842105263,0.15625,0.06060606060606061,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.16666666666666666,1.0,7.0,,,2.0,,,24.0,2.0,1.0,3.0,11.0,7.0,4.0,3.0,3.0,,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,,0.15789473684210525,0.05217391304347826,1.0,1.0,1.0,0.4666666666666667,0.5,1.0,1.0,,,0.1111111111111111,,,1.0,,1.0,1.0,,,,0.03125,0.07692307692307693,,,,,1.0,,0.047619047619047616,,1.0,2.0,,,,,,False,,,1.0,,,0.06666666666666667
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,19306.0,322,-83.0,638,636,155.0,166.0,78,1274,13.0,22.0,,2.0,1.0,4.0,13.0,33.0,17.0,7.0,3.0,33.0,72.0,29.0,12.0,105.0,749.0,2.0,6.0,2.0,12.0,6.0,17.0,10.0,5.0,23.0,20.0,46.0,,25.0,45.0,5.0,110.0,3.0,2.0,17.0,11.0,28.0,5.0,33.0,1.0,4.0,,1.0,1.0,5.0,2.0,7.0,16.0,15.0,,19.0,8.0,4.0,2.0,,5.0,5.0,,23.0,154.0,0.30303030303030304,0.30303030303030304,0.4583333333333333,0.3333333333333333,0.35294117647058826,0.4603960396039604,0.5,0.3333333333333333,0.4772727272727273,0.5454545454545454,0.3709677419354839,0.2871287128712871,15.862068965517242,0.8,0.08088235294117647,0.012658227848101266,0.10365853658536585,0.019736842105263157,0.09333333333333334,0.016129032258064516,0.013888888888888888,,0.01639344262295082,0.1111111111111111,0.0392156862745098,0.112,0.07692307692307693,0.018867924528301886,1.0,0.21782178217821782,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.32673267326732675,0.3939393939393939,0.43333333333333335,0.15384615384615385,0.16831683168316833,0.06930693069306931,0.2,,,0.14814814814814814,0.25,0.1111111111111111,0.504950495049505,0.4925306930693067,0.48936,0.46767962962962956,0.07407407407407407,0.10126582278481013,0.11428571428571428,0.21904761904761905,8.738888888888887,25.496551724137927,0.24294670846394983,8.0,22.0,3.0,9.0,4.0,9.0,22.0,8.0,4.0,20.0,14.0,18.0,0.3103448275862069,0.3103448275862069,0.05555555555555555,0.045454545454545456,0.09090909090909091,0.03333333333333333,0.09090909090909091,0.21782178217821782,0.36363636363636365,0.36363636363636365,0.3,0.36363636363636365,7.0,1.0,1.0,2.0,7.0,2.0,2.0,18.0,6.0,2.0,,8.0,6.0,2.0,3.0,1.0,,,,1.0,1.0,,2.0,,2.0,0.6666666666666666,0.5,0.2,,,0.0196078431372549,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.625,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,1.0,1.0,,,,1.0,1.0,,,0.1,1.0,1.0,,,,,,,1.0,,,,,,,False,2.0,,,,,
