EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19267.0,321,-70.0,650,652,132.0,158,83,1302,34.0,50.0,5.0,9.0,10.0,11.0,3.0,8.0,3.0,6.0,9.0,13.0,,1.0,3.0,14.0,48.0,1.0,9.0,40.0,64.0,23.0,61.0,16.0,165.0,802,5.0,11.0,1.0,2.0,5.0,18.0,11.0,16.0,12.0,4.0,44.0,32.0,48.0,60.0,9.0,4.0,48.0,14.0,7.0,20.0,14.0,34.0,10.0,4.0,15.0,3.0,2.0,82.0,8.0,5.0,,28.0,14.0,,42.0,13.0,55.0,10.0,4.0,8.0,3.0,4.0,8.0,4.0,16.0,2.0,14.0,20.0,1.0,,25.0,,5.0,26.0,10.0,2.0,4.0,3.0,1.0,6.0,3.0,44.0,131.0,3.0,2.0,0.4,0.42105263157894735,0.8695652173913043,0.3770491803278688,0.5,0.3770491803278688,0.625,0.45454545454545453,0.6875,0.596,0.5,0.7142857142857143,0.6111111111111112,0.5625,0.7333333333333333,0.488,0.109375,0.12,20.323014804845222,0.5,,,0.09210526315789473,0.03048780487804878,0.1761006289308176,0.05063291139240506,0.13504823151125403,0.040372670807453416,0.05,0.01639344262295082,,0.046511627906976744,0.0945945945945946,,0.3181818181818182,0.18181818181818182,0.16326530612244897,0.5,0.4,0.68,0.7727272727272727,0.4411764705882353,0.064,0.375,0.42857142857142855,0.3333333333333333,0.048,0.5,0.5,,0.104,0.6923076923076923,0.6923076923076923,1.0,0.384,0.2916666666666667,0.2916666666666667,0.7857142857142857,0.6923076923076923,0.5555555555555556,0.07692307692307693,,,0.07692307692307693,0.39285714285714285,0.9090909090909091,0.10714285714285714,0.32142857142857145,0.888,0.2916666666666667,0.5944092741935484,0.61495,0.6098629629629629,0.08333333333333333,0.14285714285714285,0.10909090909090909,0.26666666666666666,3.9531249999999996,25.944262295081966,0.20307692307692307,2.0,1.0,4.0,6.0,5.0,6.0,3.0,,1.0,2.0,4.0,2.0,,,0.5,0.125,0.09259259259259259,0.2,1.0,1.0,0.6666666666666666,0.4444444444444444,,,,2.0,,,0.06896551724137931,0.016129032258064516,,,,,,,,,,True,,2.0,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12773.0,213,-75.0,444,443,91.0,129,52,887,15.0,32.0,2.0,4.0,2.0,5.0,4.0,22.0,6.0,9.0,,,,,,13.0,37.0,3.0,13.0,25.0,63.0,13.0,37.0,23.0,112.0,581,3.0,5.0,2.0,3.0,1.0,13.0,3.0,11.0,13.0,4.0,22.0,26.0,24.0,21.0,18.0,2.0,36.0,13.0,7.0,17.0,16.0,33.0,10.0,6.0,13.0,4.0,,82.0,,1.0,,10.0,4.0,,14.0,1.0,15.0,5.0,3.0,7.0,1.0,3.0,5.0,4.0,12.0,2.0,4.0,10.0,,,20.0,,2.0,25.0,14.0,,2.0,2.0,,2.0,1.0,22.0,90.0,2.0,,0.52,0.5416666666666666,0.5384615384615384,0.35135135135135137,0.6666666666666666,0.3611111111111111,0.3968253968253968,0.6,0.2727272727272727,0.445,0.75,0.375,0.5091743119266054,0.8125,0.4230769230769231,0.37,0.1111111111111111,0.125,24.055666003976143,0.5833333333333334,,,0.04040404040404041,0.009433962264150943,0.10204081632653061,,0.07106598984771574,0.004524886877828055,,0.02631578947368421,,,0.018867924528301886,,0.1875,0.08571428571428572,0.14285714285714285,0.5,0.32,0.46875,0.5357142857142857,0.5333333333333333,0.22,0.18181818181818182,0.21052631578947367,0.25,0.09,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.37,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.5,0.5,,,,0.375,0.20833333333333334,0.4,,0.5416666666666666,0.69,0.3611111111111111,0.5361898989898989,0.6163500000000001,0.5127934782608695,0.12844036697247707,0.19444444444444445,0.11607142857142858,0.19642857142857142,6.4555555555555575,27.24594594594594,0.20495495495495494,,2.0,4.0,4.0,,2.0,1.0,,,,5.0,,,,0.3076923076923077,0.13636363636363635,,0.5,0.6666666666666666,1.0,,0.3076923076923077,1.0,,2.0,,,,,,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5734.0,96,-1.0,191,191,56.0,66,30,382,5.0,8.0,1.0,3.0,2.0,3.0,3.0,8.0,,1.0,2.0,4.0,,1.0,2.0,2.0,6.0,3.0,2.0,8.0,17.0,4.0,10.0,,28.0,232,2.0,4.0,,4.0,,4.0,3.0,6.0,4.0,,12.0,8.0,8.0,12.0,,2.0,6.0,2.0,4.0,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,2.0,2.0,1.0,4.0,1.0,,5.0,5.0,10.0,3.0,2.0,2.0,,,1.0,2.0,3.0,1.0,7.0,9.0,,,2.0,,,,,,,,,,,12.0,56.0,1.0,,0.5,0.5714285714285714,1.0,0.4,,0.4,0.47058823529411764,0.5,0.5,0.5185185185185185,0.25,0.6,0.5185185185185185,0.25,0.6,0.37037037037037035,0.23529411764705882,0.25,13.513513513513512,0.6666666666666666,,0.2,0.018518518518518517,0.03389830508474576,0.09302325581395349,0.06060606060606061,0.05154639175257732,0.043478260869565216,0.043478260869565216,0.037037037037037035,,0.07142857142857142,,0.043478260869565216,,0.07692307692307693,0.11764705882352941,,0.2962962962962963,0.625,0.8333333333333334,0.4,0.2962962962962963,0.375,0.5,0.6666666666666666,0.037037037037037035,,,,0.14814814814814814,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.4,1.0,0.375,0.3333333333333333,0.125,,,0.375,0.3,0.6666666666666666,0.2,0.2,0.6666666666666666,0.3333333333333333,0.5467074074074074,0.5803,0.547485,,,0.14285714285714285,0.42857142857142855,5.594117647058823,25.469999999999995,0.2931937172774869,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,0.25,,,,,0.5,0.5,,1.0,,,0.1,0.16666666666666666,,,,,,,,,,,,True,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2552.0,43,-6.0,86,89,12.0,13,6,175,5.0,7.0,1.0,1.0,2.0,2.0,2.0,8.0,,,,,,,,1.0,7.0,,2.0,7.0,15.0,1.0,7.0,2.0,19.0,94,1.0,2.0,,,,2.0,2.0,3.0,2.0,,7.0,4.0,10.0,,3.0,,7.0,1.0,1.0,7.0,5.0,12.0,2.0,3.0,7.0,,,29.0,,1.0,,2.0,5.0,,7.0,1.0,8.0,1.0,,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,,,2.0,,,3.0,1.0,,1.0,,1.0,1.0,1.0,7.0,12.0,,,0.2857142857142857,0.2857142857142857,,0.14285714285714285,,0.14285714285714285,0.4666666666666667,0.5,0.6666666666666666,0.38636363636363635,0.5,0.7,0.391304347826087,0.5,0.7,0.3181818181818182,0.06666666666666667,0.14285714285714285,28.72340425531915,0.75,,,0.23809523809523808,0.05,0.08,,0.15217391304347827,0.024390243902439025,,0.125,,,0.2857142857142857,0.2,0.25,0.0625,0.1111111111111111,1.0,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.2,0.36363636363636365,0.25,0.25,0.5,,,,,,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,,0.5,1.0,,,,,0.4,1.0,,0.4,0.6363636363636364,0.14285714285714285,0.5575357142857144,0.5557000000000001,0.621875,0.043478260869565216,0.0625,0.10526315789473684,0.3684210526315789,4.253333333333333,28.114285714285717,0.13953488372093023,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.5,,0.08333333333333333,,,,,0.5,,,1.0,,,,,,,,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1156.0,19,-23.0,41,40,12.0,19,1,81,,1.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,3.0,,,66,,,,,,,,,1.0,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.75,,,16.666666666666668,0.3333333333333333,,,0.15384615384615385,,0.125,,0.14285714285714285,,,,,,,0.5,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.0,1.0,,0.53925,,0.57885,,,,,3.1,26.100000000000005,0.2926829268292683,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,11975.0,200,-37.0,410,408,70.0,61,50,818,9.0,11.0,1.0,1.0,,,6.0,10.0,9.0,15.0,3.0,9.0,,1.0,3.0,8.0,29.0,1.0,3.0,24.0,36.0,11.0,38.0,11.0,92.0,484,3.0,3.0,,2.0,,6.0,1.0,3.0,6.0,6.0,11.0,8.0,40.0,24.0,9.0,2.0,28.0,8.0,2.0,11.0,5.0,16.0,4.0,1.0,9.0,2.0,,37.0,,1.0,,9.0,14.0,1.0,24.0,1.0,25.0,14.0,7.0,10.0,1.0,6.0,1.0,4.0,11.0,1.0,7.0,13.0,1.0,,14.0,,,13.0,2.0,3.0,6.0,3.0,3.0,7.0,5.0,9.0,69.0,,2.0,0.16666666666666666,0.17391304347826086,0.7272727272727273,0.2894736842105263,,0.2972972972972973,0.6666666666666666,1.0,0.3333333333333333,0.5472972972972973,0.6,0.2777777777777778,0.575,0.6,0.4583333333333333,0.5135135135135135,0.05555555555555555,0.09090909090909091,19.48608137044968,0.9090909090909091,0.3333333333333333,,0.16279069767441862,0.00980392156862745,0.09090909090909091,,0.12432432432432433,0.004878048780487805,0.01818181818181818,,,,0.14285714285714285,0.21212121212121213,0.09090909090909091,0.08823529411764706,0.0967741935483871,0.7142857142857143,0.14864864864864866,0.8181818181818182,0.9,0.2222222222222222,0.13513513513513514,0.6,0.6666666666666666,0.16666666666666666,0.20270270270270271,0.6,0.6,0.1111111111111111,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.3918918918918919,0.27586206896551724,0.27586206896551724,0.625,0.2,1.0,0.2,,,0.2,,,0.3333333333333333,0.3333333333333333,0.6621621621621622,0.2857142857142857,0.5194869863013698,0.475525,0.49408749999999996,0.03896103896103896,0.05263157894736842,0.06521739130434782,0.11956521739130435,9.969444444444445,26.244736842105258,0.17073170731707318,1.0,,,1.0,,7.0,,,,,,1.0,1.0,,0.16666666666666666,0.1,,,,,0.3333333333333333,,1.0,,,1.0,,,,0.02564102564102564,,,,,,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5436.0,91,-32.0,189,194,42.0,51,24,383,6.0,15.0,3.0,7.0,1.0,2.0,4.0,6.0,3.0,8.0,,,,,,2.0,11.0,,2.0,13.0,29.0,2.0,11.0,25.0,57.0,225,3.0,8.0,,,5.0,11.0,4.0,6.0,2.0,4.0,12.0,16.0,10.0,6.0,,6.0,11.0,2.0,,9.0,5.0,14.0,4.0,1.0,8.0,1.0,,33.0,3.0,6.0,,9.0,8.0,,17.0,9.0,26.0,2.0,2.0,7.0,,3.0,2.0,4.0,9.0,3.0,,4.0,,1.0,18.0,,1.0,29.0,15.0,1.0,3.0,1.0,2.0,3.0,,12.0,42.0,,1.0,0.6153846153846154,0.8,1.0,0.18181818181818182,,0.18181818181818182,0.4482758620689655,0.375,0.6666666666666666,0.4,0.375,0.5,0.5377358490566038,0.55,0.6,0.275,,,28.310502283105023,0.7777777777777778,,,0.18181818181818182,0.125,0.21951219512195122,0.05555555555555555,0.2,0.08823529411764706,0.10714285714285714,0.07142857142857142,0.3333333333333333,0.06521739130434782,0.16666666666666666,0.1111111111111111,0.375,0.26666666666666666,0.09090909090909091,,0.375,0.4,0.4,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.2,0.375,0.375,1.0,,,,,0.275,0.18181818181818182,0.18181818181818182,1.0,0.875,0.42857142857142855,,,,,0.25,0.5,,0.25,0.65,0.18181818181818182,0.5299174999999999,0.59055,0.5251750000000001,0.28846153846153844,0.36585365853658536,0.19298245614035087,0.21052631578947367,7.382758620689655,26.69090909090909,0.2222222222222222,,,,,3.0,,1.0,,,,3.0,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,2151.0,36,,73,72,22.0,21,9,145,1.0,3.0,,1.0,,,,,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,8.0,,1.0,1.0,4.0,4.0,11.0,,14.0,78,,1.0,1.0,1.0,,3.0,,,3.0,,3.0,2.0,,12.0,,,8.0,2.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,2.0,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.0,,,1.0,1.0,1.0,0.36363636363636365,1.0,0.36363636363636365,0.25,,,0.4666666666666667,0.75,0.5,0.4666666666666667,0.75,0.5,0.7333333333333333,,,18.29268292682927,,,,,0.11764705882352941,,0.045454545454545456,,0.07692307692307693,0.2222222222222222,,,0.05555555555555555,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.25,0.25,1.0,0.5,,0.5,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.9333333333333333,0.25,0.5354,0.52725,0.48815000000000003,,,0.21428571428571427,0.21428571428571427,6.775,26.527272727272727,0.3013698630136986,1.0,,,1.0,,2.0,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,1544.0,26,-3.0,50,48,14.0,6,9,98,3.0,4.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,4.0,7.0,1.0,3.0,,11.0,52,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,1.0,,4.0,6.0,2.0,3.0,,,1.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,4.0,14.0,,,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,1.0,0.5,0.55,1.25,0.4,0.55,1.25,0.4,0.3,,,18.64406779661017,1.0,,,0.0625,,0.08333333333333333,,0.07142857142857142,,,,,,0.125,,,,0.25,,0.4,0.75,0.75,1.0,0.1,,,,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,0.1,,,,,,0.5,1.0,1.0,,0.4,0.5,0.2,,0.7,,0.542155,0.509075,0.47725000000000006,,,0.45454545454545453,0.36363636363636365,7.271428571428572,23.733333333333334,0.28,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,595.0,10,,19,19,2.0,10,2,38,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,1.0,,1.0,1.0,,3.0,,2.0,26,,,,1.0,,,,,,,,,2.0,,,,2.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,19.047619047619047,,,,0.5,,0.14285714285714285,,0.2222222222222222,,,,,,0.5,,,,0.3333333333333333,,0.25,1.0,1.0,,,,,,,,,,0.25,,,,0.5,,,,,,,,,1.0,,,,,1.0,,0.5389375,0.5262,,,,,,2.0,25.96666666666667,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5712.0,95,-43.0,186,186,27.0,30,33,372,13.0,23.0,7.0,9.0,2.0,4.0,4.0,9.0,1.0,1.0,,,,,,1.0,3.0,,,18.0,33.0,1.0,3.0,14.0,53.0,247,8.0,12.0,,,6.0,22.0,4.0,7.0,,10.0,18.0,20.0,16.0,3.0,,16.0,3.0,1.0,2.0,5.0,2.0,7.0,2.0,,2.0,,3.0,16.0,8.0,12.0,1.0,13.0,13.0,4.0,30.0,21.0,51.0,4.0,1.0,1.0,1.0,,3.0,1.0,4.0,,9.0,15.0,,1.0,10.0,2.0,,20.0,6.0,4.0,2.0,,2.0,3.0,1.0,18.0,27.0,,4.0,0.5555555555555556,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.5416666666666666,0.6666666666666666,0.5714285714285714,0.5760869565217391,0.7333333333333333,0.6428571428571429,0.08333333333333333,0.06060606060606061,0.043478260869565216,22.52252252252252,0.25,0.6666666666666666,0.16666666666666666,0.2826086956521739,0.19047619047619047,0.24528301886792453,0.21621621621621623,0.26262626262626265,0.2,0.03571428571428571,0.34615384615384615,0.2222222222222222,0.1875,0.2692307692307692,0.26666666666666666,0.4,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.6388888888888888,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.25,0.4444444444444444,0.5,0.75,0.027777777777777776,1.0,1.0,1.0,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.7777777777777778,,,,,0.5714285714285714,0.5,,,0.7222222222222222,0.3333333333333333,0.5975402777777777,0.603175,0.5493857142857143,0.14285714285714285,0.15384615384615385,0.41509433962264153,0.33962264150943394,3.218181818181818,26.899999999999995,0.14516129032258066,,,,,,3.0,,,,1.0,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,0.4,,,,1.0,,,,,,1.0,True,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1942.0,32,,61,63,23.0,29,5,124,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,71,,1.0,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,3.0,3.0,,6.0,1.0,7.0,,,,1.0,,2.0,,2.0,1.0,,5.0,,1.0,2.0,,,,,,3.0,1.0,2.0,3.0,2.0,2.0,23.0,2.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,7.575757575757575,,,,0.21428571428571427,0.0625,0.17647058823529413,,0.1935483870967742,0.041666666666666664,0.14285714285714285,,,,0.3333333333333333,0.14285714285714285,0.25,0.3,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,0.5594666666666667,0.6081,0.5642,,,,0.5,2.033333333333333,,0.3770491803278688,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1242.0,21,-6.0,43,43,11.0,24,4,86,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,54,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,1.0,,1.0,,1.0,1.0,,,11.0,,,,,,,,,,,,,,,0.5,,,,,,4.25531914893617,,,,,0.1,0.13333333333333333,,0.07407407407407407,0.05555555555555555,0.3333333333333333,,,,,,,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.7078,0.7078,,0.5,0.5,,,0.8,,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6.0,5,4,5.0,4,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
