EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn
202331,1610612755,Paul George,Paul George,202331,PHI,4607.0,77,-1.0,156,154,38,27.0,15,310,1.0,1.0,,,,,2.0,3.0,2.0,4.0,2.0,4.0,,1.0,2.0,1.0,9.0,,,5.0,8.0,3.0,13.0,2.0,21.0,162,,,,1.0,,,,,2.0,2.0,5.0,4.0,6.0,9.0,,,9.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,,,,3.0,6.0,1.0,10.0,,10.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,,5.0,,,2.0,,1.0,3.0,1.0,2.0,3.0,2.0,5.0,38,,1.0,0.4,0.4,1.0,0.23076923076923078,,0.23076923076923078,0.625,,,0.4523809523809524,,0.75,0.4772727272727273,,0.8333333333333334,0.6190476190476191,0.125,,15.028901734104046,0.75,0.5,,0.16666666666666666,,0.07317073170731707,,0.11688311688311688,,,,,,,0.29411764705882354,0.16666666666666666,0.07692307692307693,0.06666666666666667,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,1.0,0.5,0.19047619047619047,0.5,0.5,,0.19047619047619047,0.5,0.5,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,,,,1.0,,0.6666666666666666,0.1111111111111111,0.5171833333333333,0.4704,0.518775,,,,0.23809523809523808,11.4375,25.715384615384615,0.24358974358974358,1.0,,,1.0,,2.0,,,,,,,,,0.5,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,557.0,9,,19,17,13,13.0,1,36,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,19,,,1.0,1.0,,3.0,,,2.0,,3.0,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.5,1.0,0.5,,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,0.4395,0.52725,0.4395,,,1.0,1.0,,27.35,0.6842105263157895,1.0,,,1.0,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3177.0,53,-11.0,113,115,33,34.0,14,228,4.0,8.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,7.0,,,,,,2.0,7.0,,2.0,8.0,18.0,2.0,7.0,15.0,37.0,126,1.0,4.0,,,5.0,7.0,3.0,5.0,2.0,2.0,8.0,12.0,4.0,6.0,,2.0,7.0,2.0,,6.0,1.0,7.0,1.0,,6.0,,,15.0,3.0,3.0,,6.0,5.0,,11.0,6.0,17.0,2.0,2.0,6.0,,2.0,1.0,4.0,7.0,3.0,,2.0,,1.0,13.0,,1.0,19.0,10.0,1.0,3.0,1.0,2.0,3.0,,8.0,33,,1.0,0.75,0.8571428571428571,1.0,0.2857142857142857,,0.2857142857142857,0.4444444444444444,0.25,0.6,0.44,0.25,0.42857142857142855,0.5606060606060606,0.5833333333333334,0.5,0.28,,,30.534351145038165,0.8571428571428571,,,0.1724137931034483,0.1111111111111111,0.23076923076923078,0.09375,0.2,0.1016949152542373,0.07692307692307693,,0.3333333333333333,0.11538461538461539,0.125,0.07142857142857142,0.42857142857142855,0.35294117647058826,,,0.32,0.5,0.5,0.75,0.12,0.6666666666666666,0.6666666666666666,0.5,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,,,,,0.2857142857142857,0.5,,0.2857142857142857,0.6,0.2857142857142857,0.5259680000000001,0.61815,0.5409,0.3125,0.4,0.1891891891891892,0.21621621621621623,8.53888888888889,26.571428571428573,0.2920353982300885,,,,,2.0,,,,,,3.0,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,489.0,8,-9.0,14,13,1,2.0,4,27,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,2.0,19,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5478833333333334,,0.42315,,,,,4.5,22.3,0.07142857142857142,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1488.0,25,-2.0,46,49,17,23.0,4,95,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,55,,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,,,4.0,,,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,2.0,17,2.0,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,6.0,,,,0.1111111111111111,0.07692307692307693,0.07142857142857142,,0.08695652173913043,0.05555555555555555,0.25,,,,,0.16666666666666666,,0.125,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,0.58615,0.6081,0.5642,,,,1.0,1.4,,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1242.0,21,-6.0,43,43,11,24.0,4,86,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,54,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,1.0,,1.0,,1.0,1.0,,,11,,,,,,,,,,,,,,,0.5,,,,,,4.25531914893617,,,,,0.1,0.13333333333333333,,0.07407407407407407,0.05555555555555555,0.3333333333333333,,,,,,,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.7078,0.7078,,0.5,0.5,,,0.8,,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,798.0,13,1.0,27,24,2,,3,51,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,,4.0,23,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,,2.0,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,2.0,,,2,,,0.5,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,13.793103448275863,,,,0.2857142857142857,0.14285714285714285,0.16666666666666666,,0.21052631578947367,0.09090909090909091,,0.25,,,0.3333333333333333,0.25,,0.14285714285714285,0.2,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.502325,0.6151,,,,0.5,,4.875,,0.07407407407407407,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.0,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6.0,5,4,5,4.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,100809.0,1680,-158.0,3377,3399,653,719.0,360,6776,144.0,223.0,33.0,57.0,30.0,45.0,56.0,145.0,6.0,11.0,22.0,66.0,3.0,7.0,10.0,35.0,132.0,8.0,19.0,206.0,379.0,57.0,198.0,105.0,688.0,3972,37.0,69.0,3.0,15.0,18.0,101.0,43.0,76.0,29.0,38.0,157.0,214.0,198.0,168.0,3.0,46.0,132.0,35.0,46.0,48.0,41.0,89.0,36.0,5.0,41.0,5.0,2.0,219.0,21.0,58.0,1.0,122.0,96.0,16.0,234.0,80.0,314.0,74.0,34.0,46.0,2.0,19.0,18.0,27.0,64.0,10.0,63.0,141.0,9.0,3.0,133.0,11.0,16.0,141.0,71.0,10.0,17.0,11.0,6.0,23.0,7.0,153.0,633,14.0,7.0,0.5194174757281553,0.5846994535519126,0.9824561403508771,0.2878787878787879,0.2,0.2878787878787879,0.5435356200527705,0.5362318840579711,0.5657894736842105,0.5051993067590987,0.49404761904761907,0.5666666666666667,0.5417981072555205,0.5372340425531915,0.623015873015873,0.3431542461005199,0.12137203166226913,0.09417040358744394,18.446088794926002,0.71875,0.1951219512195122,0.011764705882352941,0.14414414414414414,0.0728643216080402,0.15681233933161953,0.026785714285714284,0.15096952908587258,0.05,0.11419753086419752,0.0513595166163142,0.028368794326241134,0.027463651050080775,0.1048951048951049,0.15648854961832062,0.211864406779661,0.1660958904109589,0.12886597938144329,0.30434782608695654,0.38648180242634317,0.6457399103139013,0.7128712871287128,0.5763888888888888,0.2512998266897747,0.38620689655172413,0.4666666666666667,0.375,0.019064124783362217,0.5454545454545454,0.5454545454545454,0.5,0.11438474870017332,0.3333333333333333,0.3384615384615385,1.0,0.22876949740034663,0.26515151515151514,0.2692307692307692,0.9714285714285714,0.6785714285714286,0.5789473684210527,0.08333333333333333,0.42857142857142855,1.0,0.09523809523809523,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.18095238095238095,0.729636048526863,0.26515151515151514,0.5635514731369148,0.5837422413793102,0.5550614285714286,0.11538461538461539,0.16705882352941176,0.14680232558139536,0.22819767441860464,4.445646437994724,25.446969696969695,0.19336689369262658,3.0,,8.0,11.0,16.0,40.0,7.0,,2.0,5.0,25.0,6.0,2.0,,0.3793103448275862,0.1724137931034483,0.060836501901140684,0.2727272727272727,,,0.3,0.42105263157894735,,3.0,1.0,1.0,0.015151515151515152,0.015151515151515152,0.024242424242424242,0.005025125628140704,2.0,,,1.0,1.0,,,0.015151515151515152,,False,4.0,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,78332.0,1306,-50.0,2605,2596,560,619.0,288,5201,109.0,148.0,14.0,24.0,29.0,41.0,13.0,43.0,2.0,6.0,21.0,52.0,2.0,7.0,14.0,52.0,131.0,9.0,25.0,124.0,197.0,73.0,183.0,66.0,533.0,3039,16.0,32.0,4.0,16.0,16.0,60.0,33.0,50.0,39.0,21.0,123.0,194.0,54.0,219.0,,20.0,128.0,52.0,19.0,58.0,42.0,100.0,32.0,10.0,44.0,7.0,7.0,242.0,50.0,33.0,7.0,85.0,83.0,14.0,182.0,90.0,272.0,38.0,20.0,28.0,7.0,11.0,36.0,17.0,64.0,12.0,53.0,121.0,18.0,11.0,87.0,13.0,5.0,90.0,40.0,9.0,20.0,12.0,7.0,20.0,10.0,119.0,547,17.0,6.0,0.782258064516129,0.8508771929824561,1.0,0.3989071038251366,0.25,0.40555555555555556,0.6294416243654822,0.5,0.66,0.6144736842105263,0.4583333333333333,0.5730337078651685,0.636038186157518,0.5263157894736842,0.5913461538461539,0.48157894736842105,0.09644670050761421,0.0945945945945946,16.546762589928058,0.4375,0.23728813559322035,0.09210526315789473,0.166,0.05709342560553633,0.14382402707275804,0.07974481658692185,0.153987167736022,0.06887966804979254,0.06611570247933884,0.04602510460251046,0.061855670103092786,0.0803921568627451,0.14953271028037382,0.15458937198067632,0.24050632911392406,0.13986013986013987,0.15432098765432098,0.5,0.3894736842105263,0.7364864864864865,0.8134328358208955,0.7981651376146789,0.11315789473684211,0.3023255813953488,0.34210526315789475,0.6923076923076923,0.015789473684210527,0.3333333333333333,0.3333333333333333,0.5,0.1368421052631579,0.40384615384615385,0.40384615384615385,1.0,0.3447368421052632,0.3969465648854962,0.3969465648854962,1.0,0.5,0.5833333333333334,0.14583333333333334,0.2857142857142857,1.0,0.1875,0.4606741573033708,0.7073170731707317,0.15730337078651685,0.2808988764044944,0.8710526315789474,0.40625,0.5759695478723404,0.5691192307692308,0.5740782352941176,0.0975609756097561,0.1762114537444934,0.1125703564727955,0.23076923076923078,3.26243654822335,25.933333333333334,0.21497120921305182,2.0,2.0,10.0,12.0,7.0,18.0,7.0,,8.0,8.0,10.0,,,1.0,0.3076923076923077,0.11627906976744186,0.043478260869565216,0.2857142857142857,0.2222222222222222,1.0,0.14285714285714285,0.4,3.0,,,,,,0.07692307692307693,,2.0,1.0,1.0,,6.0,,,,,False,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124.0,1872,1878,391,443.0,215,3750,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,12.0,39.0,18.0,33.0,2.0,4.0,5.0,15.0,54.0,4.0,9.0,68.0,145.0,33.0,87.0,46.0,281.0,2166,10.0,20.0,3.0,8.0,7.0,36.0,12.0,31.0,14.0,18.0,51.0,64.0,72.0,99.0,,10.0,52.0,15.0,9.0,35.0,34.0,69.0,24.0,10.0,24.0,9.0,2.0,172.0,21.0,21.0,1.0,48.0,38.0,7.0,93.0,43.0,136.0,34.0,24.0,25.0,1.0,7.0,18.0,18.0,43.0,13.0,23.0,63.0,5.0,2.0,61.0,2.0,10.0,74.0,26.0,9.0,15.0,7.0,6.0,20.0,6.0,49.0,378,4.0,8.0,0.47058823529411764,0.5079365079365079,1.0,0.3793103448275862,0.375,0.38823529411764707,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.36666666666666664,0.530188679245283,0.5625,0.4473684210526316,0.375,0.06206896551724138,0.05172413793103448,14.59024159166272,0.5813953488372093,0.16279069767441862,0.02127659574468085,0.09268292682926829,0.04585152838427948,0.11320754716981132,0.04585152838427948,0.10311750599520383,0.04585152838427948,0.033707865168539325,0.058823529411764705,0.043010752688172046,0.0446927374301676,0.09302325581395349,0.07692307692307693,0.13043478260869565,0.11400651465798045,0.1111111111111111,0.3,0.25,0.5862068965517241,0.6181818181818182,0.47058823529411764,0.20689655172413793,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.16810344827586207,0.3076923076923077,0.3076923076923077,0.5,0.14224137931034483,0.5454545454545454,0.5625,1.0,0.23275862068965517,0.2777777777777778,0.2830188679245283,1.0,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.5,1.0,0.14285714285714285,0.26666666666666666,0.5833333333333334,0.1111111111111111,0.2,0.625,0.28846153846153844,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.15568862275449102,0.12811387900355872,0.18149466192170818,8.981379310344822,25.544827586206896,0.20886752136752137,1.0,1.0,2.0,3.0,4.0,10.0,4.0,3.0,3.0,3.0,4.0,5.0,1.0,,0.21428571428571427,0.125,0.03508771929824561,,0.25,1.0,0.2,0.2222222222222222,2.0,2.0,,2.0,0.022988505747126436,0.018518518518518517,0.05,0.02247191011235955,3.0,2.0,,1.0,1.0,,,0.030303030303030304,,False,4.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,100795.0,1680,-38.0,3388,3364,683,763.0,363,6752,162.0,270.0,12.0,16.0,32.0,54.0,89.0,195.0,27.0,64.0,14.0,42.0,2.0,8.0,12.0,133.0,384.0,25.0,70.0,278.0,529.0,147.0,426.0,223.0,1220.0,3961,18.0,31.0,11.0,33.0,9.0,78.0,55.0,109.0,82.0,85.0,258.0,158.0,398.0,213.0,228.0,4.0,381.0,133.0,48.0,138.0,134.0,272.0,98.0,36.0,84.0,38.0,16.0,678.0,4.0,8.0,1.0,88.0,51.0,2.0,141.0,13.0,154.0,84.0,51.0,69.0,10.0,41.0,41.0,28.0,110.0,19.0,52.0,104.0,2.0,5.0,199.0,2.0,5.0,255.0,102.0,34.0,16.0,3.0,11.0,17.0,4.0,238.0,661,6.0,18.0,0.2841726618705036,0.286231884057971,0.48299319727891155,0.34507042253521125,0.3333333333333333,0.3475177304964539,0.5255198487712666,0.5806451612903226,0.5045871559633027,0.5219895287958115,0.5390625,0.45287958115183247,0.5692090395480226,0.5588235294117647,0.5378151260504201,0.44607329842931936,0.09073724007561437,0.1037037037037037,30.744932877072912,0.6272727272727273,0.02247191011235955,0.011363636363636364,0.07445255474452554,0.010050251256281407,0.11594202898550725,0.005115089514066497,0.09626038781163435,0.0076045627376425855,0.012084592145015106,0.009146341463414634,0.0072992700729927005,0.003215434083601286,0.07885304659498207,0.056338028169014086,0.10655737704918032,0.12277580071174377,0.09644670050761421,0.23529411764705882,0.28272251308900526,0.6,0.6694214876033058,0.3333333333333333,0.20418848167539266,0.4564102564102564,0.5056818181818182,0.23595505617977527,0.06701570680628273,0.421875,0.42857142857142855,0.14814814814814814,0.04397905759162304,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.40209424083769635,0.3463541666666667,0.35,0.43609022556390975,0.25,0.75,0.125,0.25,1.0,0.390625,0.28272251308900526,0.5925925925925926,0.06282722513089005,0.36649214659685864,0.7287958115183246,0.34908136482939633,0.5371016806722688,0.5155709302325581,0.5089875000000004,0.10116731517509728,0.17,0.06393442622950819,0.21147540983606558,6.040453686200382,26.708920187793435,0.20159386068476978,4.0,9.0,17.0,21.0,4.0,33.0,7.0,2.0,10.0,7.0,31.0,1.0,,,0.25609756097560976,0.09743589743589744,0.008639308855291577,0.4166666666666667,0.36,0.7777777777777778,0.3333333333333333,0.24285714285714285,3.0,4.0,12.0,2.0,0.009389671361502348,0.010416666666666666,0.0125,0.004672897196261682,2.0,2.0,,,1.0,,0.015625,,,False,1.0,,1.0
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30.0,958,961,244,264.0,120,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,1.0,7.0,15.0,,1.0,3.0,1.0,6.0,1.0,2.0,53.0,78.0,8.0,21.0,24.0,154.0,1081,9.0,11.0,,2.0,2.0,20.0,9.0,13.0,5.0,13.0,31.0,82.0,24.0,24.0,,10.0,6.0,1.0,11.0,8.0,11.0,19.0,9.0,2.0,5.0,2.0,1.0,49.0,10.0,10.0,1.0,28.0,20.0,3.0,51.0,21.0,72.0,11.0,7.0,7.0,2.0,3.0,5.0,4.0,12.0,1.0,38.0,62.0,1.0,1.0,21.0,1.0,1.0,29.0,15.0,1.0,16.0,8.0,8.0,16.0,11.0,31.0,241,2.0,1.0,0.7735849056603774,0.8541666666666666,1.0,0.38095238095238093,,0.38095238095238093,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.21212121212121213,0.14102564102564102,0.15384615384615385,11.30355515041021,0.5833333333333334,0.15789473684210525,0.03125,0.09950248756218906,0.04149377593360996,0.1320754716981132,0.05128205128205128,0.1162227602905569,0.045871559633027525,0.05217391304347826,0.0375,0.021739130434782608,0.044585987261146494,0.08860759493670886,0.08888888888888889,0.15625,0.12994350282485875,0.14285714285714285,0.6875,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.010101010101010102,1.0,1.0,1.0,0.15151515151515152,0.4666666666666667,0.5,1.0,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.8686868686868687,0.16666666666666666,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,23.814285714285713,0.2546972860125261,,,,,2.0,4.0,2.0,,,3.0,3.0,,,,,0.08333333333333333,0.07692307692307693,0.16666666666666666,,,,,,1.0,,,0.047619047619047616,,0.07894736842105263,,,,,1.0,,,,0.06666666666666667,,False,,,
