EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,25871.0,431,-68.0,865,860,120.0,134,97,1725,34.0,50.0,7.0,9.0,4.0,7.0,4.0,15.0,1.0,3.0,2.0,16.0,,1.0,1.0,20.0,54.0,,5.0,39.0,68,22.0,70.0,24.0,168.0,1083,8.0,14.0,,1.0,1.0,17.0,4.0,8.0,6.0,6.0,20.0,44.0,34.0,66.0,,10.0,53.0,20.0,9.0,23.0,12.0,35.0,5.0,7.0,15.0,6.0,2.0,82.0,15.0,13.0,2.0,22.0,23.0,2.0,47.0,30.0,77.0,15.0,9.0,9.0,3.0,4.0,10.0,5.0,19.0,2.0,16.0,33.0,3.0,2.0,32.0,3.0,,34.0,16.0,2.0,3.0,2.0,1.0,3.0,2.0,20.0,117.0,4.0,2.0,0.5641025641025641,0.6470588235294118,1.0,0.3142857142857143,,0.3188405797101449,0.5735294117647058,0.5714285714285714,0.5,0.5217391304347826,0.5333333333333333,0.5,0.5454545454545454,0.53125,0.5555555555555556,0.5072463768115942,0.1323529411764706,0.12,17.67109295199183,0.47368421052631576,0.11764705882352941,0.09090909090909091,0.11794871794871795,0.07027027027027027,0.10576923076923077,0.06880733944954129,0.11166253101736973,0.06947890818858561,0.1125,0.05128205128205128,,0.07386363636363637,0.08737864077669903,0.16176470588235295,0.125,0.10666666666666667,0.10344827586206896,0.6666666666666666,0.36231884057971014,0.68,0.7727272727272727,0.5882352941176471,0.10869565217391304,0.26666666666666666,0.3333333333333333,0.5,0.021739130434782608,0.3333333333333333,0.3333333333333333,,0.11594202898550725,0.125,0.125,1.0,0.391304347826087,0.37037037037037035,0.37037037037037035,1.0,0.6,0.7777777777777778,0.06666666666666667,,,,0.5,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.8695652173913043,0.37735849056603776,0.5738894160583942,0.591315,0.5825571428571428,0.10526315789473684,0.1951219512195122,0.10119047619047619,0.11904761904761904,3.420588235294118,26.291428571428572,0.13872832369942195,,,2.0,2.0,1.0,6.0,2.0,,2.0,1.0,2.0,,,,0.3333333333333333,0.2,0.014925373134328358,,,,,0.4,1.0,,,,,,0.047619047619047616,,1.0,,,,2.0,,,,,True,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,11102.0,185,-77.0,368,371,80.0,97,51,739,11.0,14.0,1.0,1.0,3.0,3.0,5.0,11.0,2.0,5.0,,7.0,,1.0,3.0,11.0,37.0,3.0,9.0,18.0,30,11.0,44.0,9.0,78.0,467,2.0,2.0,1.0,4.0,2.0,9.0,3.0,3.0,12.0,3.0,15.0,26.0,10.0,33.0,,,35.0,11.0,4.0,8.0,6.0,14.0,5.0,1.0,8.0,,,34.0,,3.0,,10.0,9.0,,19.0,3.0,22.0,5.0,4.0,4.0,1.0,3.0,4.0,1.0,8.0,4.0,4.0,6.0,,,8.0,1.0,,12.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,15.0,78.0,1.0,2.0,0.7222222222222222,0.7222222222222222,1.0,0.25,0.25,0.2619047619047619,0.6,1.0,1.0,0.46621621621621623,0.5833333333333334,0.4,0.4936708860759494,0.6428571428571429,0.4411764705882353,0.5945945945945946,0.13333333333333333,0.07142857142857142,20.5188679245283,0.5,,,0.1125,0.03409090909090909,0.11235955056179775,,0.11242603550295859,0.016666666666666666,0.05555555555555555,0.023809523809523808,,,0.13793103448275862,0.10256410256410256,0.08333333333333333,0.09375,0.16,0.6666666666666666,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.14864864864864866,0.45454545454545453,0.625,0.6,0.06756756756756757,0.4,0.4,0.5,0.0945945945945946,,,,0.5,0.2972972972972973,0.3142857142857143,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.2,1.0,0.2,0.6,0.7837837837837838,0.3142857142857143,0.5488277777777778,0.5763625,0.5897428571428571,0.06493506493506493,0.15151515151515152,0.11538461538461539,0.19230769230769232,6.483333333333333,27.04318181818182,0.21739130434782608,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,0.16666666666666666,0.2727272727272727,0.02702702702702703,1.0,0.3333333333333333,1.0,,0.2222222222222222,2.0,2.0,,,0.045454545454545456,0.05405405405405406,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,50430.0,840,-237.0,1710,1708,351.0,403,207,3418,89.0,129.0,11.0,16.0,22.0,28.0,14.0,37.0,19.0,46.0,22.0,39.0,1.0,7.0,12.0,53.0,151.0,12.0,27.0,122.0,212,75.0,190.0,89.0,558.0,2174,14.0,23.0,8.0,19.0,10.0,62.0,32.0,55.0,39.0,31.0,146.0,90.0,154.0,159.0,66.0,14.0,151.0,53.0,20.0,60.0,50.0,110.0,37.0,13.0,42.0,12.0,6.0,270.0,16.0,9.0,1.0,58.0,32.0,3.0,93.0,26.0,119.0,39.0,19.0,46.0,9.0,23.0,25.0,23.0,71.0,17.0,31.0,55.0,3.0,,90.0,2.0,5.0,117.0,40.0,14.0,9.0,5.0,4.0,11.0,4.0,144.0,346.0,7.0,12.0,0.36885245901639346,0.391304347826087,0.7066666666666667,0.39473684210526316,0.42105263157894735,0.39473684210526316,0.5754716981132075,0.6086956521739131,0.5818181818181818,0.5833333333333334,0.6190476190476191,0.6117021276595744,0.6180400890868597,0.6595744680851063,0.6473214285714286,0.472636815920398,0.09433962264150944,0.10852713178294573,26.725025746652932,0.647887323943662,0.10344827586206896,0.02702702702702703,0.0851063829787234,0.022727272727272728,0.14250614250614252,0.03818615751789976,0.11494252873563218,0.03067484662576687,0.030120481927710843,0.024390243902439025,,0.03353658536585366,0.08426966292134831,0.039473684210526314,0.2391304347826087,0.14335664335664336,0.14049586776859505,0.36363636363636365,0.3208955223880597,0.689922480620155,0.7739130434782608,0.4157303370786517,0.09203980099502487,0.3783783783783784,0.45161290322580644,0.35714285714285715,0.11442786069651742,0.41304347826086957,0.41304347826086957,0.15789473684210525,0.09701492537313433,0.5641025641025641,0.5641025641025641,0.8181818181818182,0.3756218905472637,0.3509933774834437,0.3509933774834437,0.660377358490566,0.38095238095238093,0.6875,0.16666666666666666,0.14285714285714285,1.0,0.2857142857142857,0.2978723404255319,0.7857142857142857,0.1276595744680851,0.2872340425531915,0.7935323383084577,0.3509933774834437,0.5680951371571074,0.5182869565217392,0.5634870967741935,0.10599078341013825,0.16666666666666666,0.1111111111111111,0.2616487455197133,6.185849056603773,25.817894736842103,0.20526315789473684,6.0,7.0,11.0,17.0,6.0,20.0,11.0,,3.0,4.0,12.0,2.0,,,0.4358974358974359,0.16216216216216217,0.03333333333333333,0.2727272727272727,0.5833333333333334,0.7142857142857143,0.5,0.4074074074074074,,,5.0,7.0,,,0.054945054945054944,0.030927835051546393,,,,,1.0,2.0,,,,True,1.0,2.0,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12773.0,213,-75.0,444,443,91.0,129,52,887,15.0,32.0,2.0,4.0,2.0,5.0,4.0,22.0,6.0,9.0,,,,,,13.0,37.0,3.0,13.0,25.0,63,13.0,37.0,23.0,112.0,581,3.0,5.0,2.0,3.0,1.0,13.0,3.0,11.0,13.0,4.0,22.0,26.0,24.0,21.0,18.0,2.0,36.0,13.0,7.0,17.0,16.0,33.0,10.0,6.0,13.0,4.0,,82.0,,1.0,,10.0,4.0,,14.0,1.0,15.0,5.0,3.0,7.0,1.0,3.0,5.0,4.0,12.0,2.0,4.0,10.0,,,20.0,,2.0,25.0,14.0,,2.0,2.0,,2.0,1.0,22.0,90.0,2.0,,0.52,0.5416666666666666,0.5384615384615384,0.35135135135135137,0.6666666666666666,0.3611111111111111,0.3968253968253968,0.6,0.2727272727272727,0.445,0.75,0.375,0.5091743119266054,0.8125,0.4230769230769231,0.37,0.1111111111111111,0.125,24.055666003976143,0.5833333333333334,,,0.04040404040404041,0.009433962264150943,0.10204081632653061,,0.07106598984771574,0.004524886877828055,,0.02631578947368421,,,0.018867924528301886,,0.1875,0.08571428571428572,0.14285714285714285,0.5,0.32,0.46875,0.5357142857142857,0.5333333333333333,0.22,0.18181818181818182,0.21052631578947367,0.25,0.09,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.37,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.5,0.5,,,,0.375,0.20833333333333334,0.4,,0.5416666666666666,0.69,0.3611111111111111,0.5361898989898989,0.6163500000000001,0.5127934782608695,0.12844036697247707,0.19444444444444445,0.11607142857142858,0.19642857142857142,6.4555555555555575,27.24594594594594,0.20495495495495494,,2.0,4.0,4.0,,2.0,1.0,,,,5.0,,,,0.3076923076923077,0.13636363636363635,,0.5,0.6666666666666666,1.0,,0.3076923076923077,1.0,,2.0,,,,,,,,,,,,,,,True,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,19822.0,330,-66.0,682,680,144.0,154,66,1362,16.0,25.0,1.0,1.0,3.0,3.0,14.0,38.0,2.0,5.0,8.0,15.0,1.0,2.0,3.0,8.0,34.0,1.0,4.0,32.0,68,16.0,49.0,18.0,130.0,851,1.0,2.0,1.0,3.0,,5.0,4.0,8.0,7.0,11.0,25.0,18.0,46.0,39.0,9.0,,34.0,8.0,6.0,44.0,24.0,68.0,16.0,8.0,34.0,7.0,3.0,160.0,,2.0,,18.0,12.0,1.0,31.0,2.0,33.0,11.0,5.0,17.0,2.0,14.0,4.0,3.0,21.0,2.0,13.0,24.0,1.0,,17.0,,,23.0,10.0,2.0,3.0,2.0,1.0,3.0,2.0,23.0,140.0,3.0,1.0,0.28125,0.28125,0.8125,0.32653061224489793,0.3333333333333333,0.32653061224489793,0.47058823529411764,0.5,0.5,0.47863247863247865,0.5,0.4666666666666667,0.5078740157480315,0.5,0.5952380952380952,0.4188034188034188,0.08823529411764706,0.16,19.602649006622517,0.8095238095238095,0.058823529411764705,,0.0759493670886076,0.013513513513513514,0.1111111111111111,,0.09375,0.006644518272425249,,0.03278688524590164,,,0.06666666666666667,0.07575757575757576,0.11764705882352941,0.09649122807017543,0.14583333333333334,0.6666666666666666,0.21367521367521367,0.64,0.7619047619047619,0.375,0.3247863247863248,0.3684210526315789,0.3888888888888889,0.21428571428571427,0.042735042735042736,0.4,0.4,,0.1282051282051282,0.5333333333333333,0.5333333333333333,0.875,0.2905982905982906,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,0.5,1.0,0.2,0.2,1.0,0.2,0.26666666666666666,0.6324786324786325,0.23529411764705882,0.5362762931034483,0.54373,0.5394821428571428,0.08,0.13157894736842105,0.038461538461538464,0.19230769230769232,6.601470588235294,25.822448979591837,0.21114369501466276,1.0,,1.0,2.0,2.0,6.0,,,2.0,4.0,2.0,,,,0.2857142857142857,0.05263157894736842,0.03225806451612903,,,,0.3333333333333333,0.25,,,1.0,,,,,,,,,,1.0,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24727.0,412,-165.0,830,833,162.0,183,101,1663,24.0,36.0,5.0,9.0,5.0,8.0,14.0,28.0,7.0,14.0,6.0,18.0,1.0,4.0,6.0,16.0,42.0,5.0,6.0,45.0,78,22.0,60.0,13.0,169.0,1100,8.0,15.0,2.0,9.0,,22.0,7.0,15.0,12.0,3.0,23.0,46.0,44.0,63.0,3.0,10.0,42.0,16.0,10.0,16.0,8.0,24.0,5.0,3.0,11.0,3.0,2.0,56.0,7.0,9.0,1.0,14.0,16.0,1.0,31.0,17.0,48.0,17.0,12.0,14.0,3.0,6.0,8.0,8.0,22.0,3.0,19.0,32.0,1.0,,15.0,1.0,,17.0,8.0,1.0,8.0,3.0,5.0,8.0,4.0,21.0,160.0,3.0,,0.5111111111111111,0.575,0.9545454545454546,0.36666666666666664,0.2222222222222222,0.36666666666666664,0.5769230769230769,0.5333333333333333,0.4666666666666667,0.5652173913043478,0.4583333333333333,0.37037037037037035,0.5787671232876712,0.4583333333333333,0.4107142857142857,0.43478260869565216,0.1282051282051282,0.1111111111111111,17.815482502651115,0.6363636363636364,0.0625,0.05263157894736842,0.08290155440414508,0.04736842105263158,0.07407407407407407,0.035,0.07853403141361257,0.041025641025641026,0.07042253521126761,0.03614457831325301,0.027777777777777776,0.04487179487179487,0.11956521739130435,0.06578947368421052,,0.046153846153846156,0.13559322033898305,0.5,0.2608695652173913,0.6666666666666666,0.75,0.4166666666666667,0.2028985507246377,0.5,0.5833333333333334,0.5714285714285714,0.10144927536231885,0.5,0.5833333333333334,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.38095238095238093,0.3902439024390244,0.9375,0.375,0.5555555555555556,0.16666666666666666,0.25,1.0,0.20833333333333334,0.2962962962962963,0.625,0.2222222222222222,0.2222222222222222,0.6956521739130435,0.38095238095238093,0.5544202898550724,0.533990625,0.5351370370370371,0.05517241379310345,0.09411764705882353,0.1301775147928994,0.13609467455621302,6.958974358974358,25.248333333333328,0.19518072289156627,1.0,1.0,1.0,2.0,4.0,5.0,2.0,,2.0,2.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.06896551724137931,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,,1.0,,,0.016666666666666666,0.023809523809523808,,,,,,,1.0,,0.14285714285714285,,,True,,,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10046.0,167,-99.0,327,334,34.0,55,52,661,17.0,31.0,8.0,13.0,2.0,4.0,8.0,22.0,1.0,1.0,1.0,2.0,,,,1.0,6.0,,,26.0,54,2.0,8.0,18.0,76.0,449,10.0,17.0,,,8.0,28.0,4.0,7.0,,12.0,20.0,30.0,22.0,6.0,,20.0,6.0,1.0,8.0,8.0,5.0,13.0,3.0,2.0,3.0,2.0,3.0,31.0,13.0,17.0,1.0,22.0,16.0,4.0,42.0,31.0,73.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,6.0,,14.0,22.0,1.0,1.0,15.0,4.0,,24.0,7.0,5.0,5.0,2.0,3.0,6.0,4.0,20.0,34.0,,5.0,0.5769230769230769,0.9375,1.0,0.25,,0.25,0.48148148148148145,0.5882352941176471,0.5714285714285714,0.46774193548387094,0.5882352941176471,0.5714285714285714,0.5135135135135135,0.6666666666666666,0.6666666666666666,0.12903225806451613,0.14814814814814814,0.12903225806451613,20.671834625322997,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.21333333333333335,0.1588785046728972,0.22916666666666666,0.17333333333333334,0.2222222222222222,0.16483516483516483,0.05405405405405406,0.23636363636363636,0.13333333333333333,0.14754098360655737,0.21621621621621623,0.17857142857142858,0.3,0.18840579710144928,0.3333333333333333,0.6666666666666666,0.5,0.5483870967741935,0.6296296296296297,0.47058823529411764,0.3548387096774194,0.36363636363636365,0.4444444444444444,0.75,0.016129032258064516,1.0,1.0,1.0,0.03225806451612903,0.5,0.5,1.0,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.6153846153846154,,,,,0.5714285714285714,0.5,,,0.6290322580645161,0.16666666666666666,0.567549193548387,0.5818923076923077,0.5493857142857143,0.10144927536231885,0.11475409836065574,0.3684210526315789,0.2631578947368421,3.875925925925925,25.775,0.10397553516819572,,,,,1.0,3.0,,,,2.0,,1.0,,,,0.18181818181818182,0.038461538461538464,,,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,1.0,True,,1.0,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1156.0,19,-23.0,41,40,12.0,19,1,81,,1.0,,,,,,,,,,,,,,,3.0,,1.0,,1,,3.0,,,66,,,,,,,,,1.0,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.75,,,16.666666666666668,0.3333333333333333,,,0.15384615384615385,,0.125,,0.14285714285714285,,,,,,,0.5,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.0,1.0,,0.53925,,0.57885,,,,,3.1,26.100000000000005,0.2926829268292683,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,13599.0,227,-30.0,466,464,78.0,72,56,930,10.0,12.0,2.0,2.0,,,7.0,12.0,9.0,17.0,3.0,9.0,,1.0,3.0,9.0,35.0,2.0,5.0,26.0,41,12.0,44.0,11.0,99.0,540,4.0,4.0,1.0,3.0,,11.0,1.0,4.0,8.0,6.0,14.0,8.0,44.0,27.0,9.0,2.0,34.0,9.0,2.0,16.0,6.0,22.0,5.0,1.0,13.0,3.0,,50.0,,1.0,,12.0,17.0,1.0,30.0,1.0,31.0,15.0,7.0,11.0,2.0,6.0,2.0,5.0,13.0,2.0,7.0,14.0,1.0,,14.0,,,13.0,2.0,3.0,6.0,3.0,3.0,7.0,5.0,12.0,77.0,1.0,2.0,0.15384615384615385,0.16,0.75,0.2727272727272727,0.3333333333333333,0.27906976744186046,0.6341463414634146,1.0,0.25,0.5176470588235295,0.7857142857142857,0.3333333333333333,0.5439560439560439,0.7857142857142857,0.4666666666666667,0.5176470588235295,0.04878048780487805,0.08333333333333333,19.659735349716446,0.8461538461538461,0.3333333333333333,,0.17708333333333334,0.009009009009009009,0.10434782608695652,,0.13744075829383887,0.004347826086956522,0.017241379310344827,,,,0.1276595744680851,0.24324324324324326,0.16666666666666666,0.1038961038961039,0.10526315789473684,0.7142857142857143,0.1411764705882353,0.8333333333333334,0.9090909090909091,0.2,0.1411764705882353,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.2,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.2857142857142857,1.0,0.14285714285714285,,,0.2857142857142857,,,0.25,0.4166666666666667,0.6588235294117647,0.2647058823529412,0.5210244047619046,0.475525,0.49079999999999996,0.03409090909090909,0.046511627906976744,0.1111111111111111,0.1414141414141414,10.078048780487807,26.088636363636365,0.16738197424892703,1.0,1.0,1.0,2.0,,8.0,,,,,,1.0,1.0,,0.25,0.08333333333333333,,,0.5,1.0,0.3333333333333333,0.2,1.0,,,1.0,,,,0.022222222222222223,,,,,,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5436.0,91,-32.0,189,194,42.0,51,24,383,6.0,15.0,3.0,7.0,1.0,2.0,4.0,6.0,3.0,8.0,,,,,,2.0,11.0,,2.0,13.0,29,2.0,11.0,25.0,57.0,225,3.0,8.0,,,5.0,11.0,4.0,6.0,2.0,4.0,12.0,16.0,10.0,6.0,,6.0,11.0,2.0,,9.0,5.0,14.0,4.0,1.0,8.0,1.0,,33.0,3.0,6.0,,9.0,8.0,,17.0,9.0,26.0,2.0,2.0,7.0,,3.0,2.0,4.0,9.0,3.0,,4.0,,1.0,18.0,,1.0,29.0,15.0,1.0,3.0,1.0,2.0,3.0,,12.0,42.0,,1.0,0.6153846153846154,0.8,1.0,0.18181818181818182,,0.18181818181818182,0.4482758620689655,0.375,0.6666666666666666,0.4,0.375,0.5,0.5377358490566038,0.55,0.6,0.275,,,28.310502283105023,0.7777777777777778,,,0.18181818181818182,0.125,0.21951219512195122,0.05555555555555555,0.2,0.08823529411764706,0.10714285714285714,0.07142857142857142,0.3333333333333333,0.06521739130434782,0.16666666666666666,0.1111111111111111,0.375,0.26666666666666666,0.09090909090909091,,0.375,0.4,0.4,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.2,0.375,0.375,1.0,,,,,0.275,0.18181818181818182,0.18181818181818182,1.0,0.875,0.42857142857142855,,,,,0.25,0.5,,0.25,0.65,0.18181818181818182,0.5299174999999999,0.59055,0.5251750000000001,0.28846153846153844,0.36585365853658536,0.19298245614035087,0.21052631578947367,7.382758620689655,26.69090909090909,0.2222222222222222,,,,,3.0,,1.0,,,,3.0,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,13166.0,219,-47.0,448,448,99.0,137,50,896,9.0,13.0,3.0,5.0,3.0,4.0,10.0,21.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,8.0,33.0,2.0,5.0,20.0,38,10.0,38.0,14.0,84.0,573,3.0,6.0,3.0,3.0,,15.0,7.0,9.0,7.0,4.0,24.0,16.0,24.0,30.0,,4.0,31.0,8.0,2.0,2.0,14.0,16.0,11.0,3.0,1.0,1.0,,46.0,3.0,4.0,,23.0,7.0,4.0,34.0,7.0,41.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,3.0,6.0,11.0,2.0,1.0,18.0,1.0,,17.0,10.0,,1.0,,,1.0,1.0,24.0,97.0,,,0.4,0.4444444444444444,1.0,0.2631578947368421,1.0,0.2777777777777778,0.5263157894736842,0.5,0.7777777777777778,0.4605263157894737,0.8333333333333334,0.625,0.5060240963855421,0.8333333333333334,0.7058823529411765,0.5,0.05263157894736842,,17.658730158730158,0.3333333333333333,0.36363636363636365,,0.07692307692307693,0.0425531914893617,0.19827586206896552,0.02654867256637168,0.14492753623188406,0.033816425120772944,0.05555555555555555,0.02564102564102564,0.05263157894736842,0.02197802197802198,0.05,0.07142857142857142,0.2222222222222222,0.18518518518518517,0.22857142857142856,1.0,0.17105263157894737,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.27631578947368424,0.47619047619047616,0.5263157894736842,0.4,0.05263157894736842,0.25,0.25,,0.06578947368421052,0.4,0.4,1.0,0.4342105263157895,0.24242424242424243,0.24242424242424243,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,1.0,0.2222222222222222,0.25,0.75,0.125,0.3125,0.6710526315789473,0.25806451612903225,0.521983108108108,0.5809,0.5224233333333334,0.12048192771084337,0.2222222222222222,0.17857142857142858,0.2857142857142857,7.610526315789475,27.200000000000003,0.22098214285714285,1.0,2.0,1.0,2.0,2.0,3.0,,,1.0,,3.0,,,,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.3333333333333333,1.0,1.0,0.5,0.2,2.0,,,,,,0.045454545454545456,,,1.0,,,,,,,,True,,,
