EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,6771.0,113,-62.0,225,231,55.0,57.0,36,456,5.0,8.0,,,1.0,1.0,3.0,8.0,1.0,3.0,,4.0,,1.0,2.0,8.0,25.0,3.0,7.0,9.0,19.0,8.0,29.0,8.0,50.0,303,1.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,9.0,2.0,7.0,12.0,6.0,24.0,,,23.0,8.0,4.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,,3.0,,5.0,7.0,,12.0,3.0,15.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0,3.0,,,6.0,1.0,,9.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,7.0,53.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.25,0.2962962962962963,0.47368421052631576,1.0,1.0,0.4375,0.5,0.25,0.4807692307692308,0.5833333333333334,0.3181818181818182,0.6041666666666666,0.21052631578947367,0.125,21.348314606741575,0.6,,,0.14583333333333334,0.04918032786885246,0.08620689655172414,,0.11320754716981132,0.02459016393442623,0.09090909090909091,0.03333333333333333,,,0.15,0.15,0.125,0.06976744186046512,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.625,0.7142857142857143,0.8,0.16666666666666666,0.375,0.6,0.6666666666666666,0.0625,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.5208333333333334,0.32,0.32,1.0,,,0.2,,,0.6,0.1,1.0,0.2,0.7,0.7708333333333334,0.34782608695652173,0.5420989130434782,0.5174500000000001,0.5698555555555556,0.0784313725490196,0.18181818181818182,0.14,0.14,5.98421052631579,27.782758620689652,0.24444444444444444,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.1111111111111111,0.375,0.04,,0.3333333333333333,1.0,,0.14285714285714285,2.0,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,27547.0,459,-124.0,934,935,178.0,199.0,118,1869,42.0,62.0,5.0,9.0,11.0,12.0,9.0,20.0,10.0,17.0,13.0,20.0,,1.0,7.0,23.0,73.0,5.0,12.0,61.0,99.0,36.0,93.0,31.0,261.0,1176,7.0,13.0,3.0,6.0,7.0,30.0,16.0,23.0,19.0,12.0,71.0,48.0,74.0,84.0,24.0,6.0,73.0,23.0,9.0,28.0,24.0,52.0,19.0,5.0,21.0,5.0,2.0,128.0,8.0,9.0,,38.0,18.0,1.0,57.0,17.0,74.0,19.0,10.0,13.0,6.0,6.0,15.0,7.0,28.0,3.0,18.0,29.0,1.0,,38.0,1.0,5.0,42.0,13.0,5.0,6.0,4.0,2.0,8.0,3.0,69.0,175.0,3.0,4.0,0.39344262295081966,0.41379310344827586,0.7777777777777778,0.3870967741935484,0.5,0.3870967741935484,0.6161616161616161,0.5384615384615384,0.6956521739130435,0.5989583333333334,0.6052631578947368,0.7023809523809523,0.625,0.6521739130434783,0.7395833333333334,0.484375,0.09090909090909091,0.11290322580645161,22.076707202993454,0.4642857142857143,0.09090909090909091,,0.0861244019138756,0.038135593220338986,0.16521739130434782,0.034934497816593885,0.1275626423690205,0.03655913978494624,0.05,0.038461538461538464,,0.03208556149732621,0.08080808080808081,0.024691358024691357,0.27586206896551724,0.16770186335403728,0.15942028985507245,0.375,0.3229166666666667,0.6774193548387096,0.7636363636363637,0.4523809523809524,0.10416666666666667,0.45,0.5,0.3333333333333333,0.08854166666666667,0.5882352941176471,0.5882352941176471,0.2,0.10416666666666667,0.65,0.65,0.9230769230769231,0.3802083333333333,0.3150684931506849,0.3150684931506849,0.6956521739130435,0.47368421052631576,0.5555555555555556,0.05263157894736842,,,0.2631578947368421,0.2857142857142857,0.9166666666666666,0.16666666666666666,0.2857142857142857,0.8072916666666666,0.3150684931506849,0.5685376963350786,0.5309090909090909,0.56884756097561,0.07425742574257425,0.12149532710280374,0.11494252873563218,0.2720306513409962,5.561616161616162,25.93118279569892,0.1905781584582441,3.0,3.0,6.0,9.0,5.0,9.0,6.0,,2.0,3.0,5.0,2.0,,,0.47368421052631576,0.1,0.05952380952380952,0.2,0.6,0.6666666666666666,0.42857142857142855,0.5,,,2.0,3.0,,,0.047619047619047616,0.021052631578947368,,,,,1.0,,,,,True,,2.0,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12773.0,213,-75.0,444,443,91.0,129.0,52,887,15.0,32.0,2.0,4.0,2.0,5.0,4.0,22.0,6.0,9.0,,,,,,13.0,37.0,3.0,13.0,25.0,63.0,13.0,37.0,23.0,112.0,581,3.0,5.0,2.0,3.0,1.0,13.0,3.0,11.0,13.0,4.0,22.0,26.0,24.0,21.0,18.0,2.0,36.0,13.0,7.0,17.0,16.0,33.0,10.0,6.0,13.0,4.0,,82.0,,1.0,,10.0,4.0,,14.0,1.0,15.0,5.0,3.0,7.0,1.0,3.0,5.0,4.0,12.0,2.0,4.0,10.0,,,20.0,,2.0,25.0,14.0,,2.0,2.0,,2.0,1.0,22.0,90.0,2.0,,0.52,0.5416666666666666,0.5384615384615384,0.35135135135135137,0.6666666666666666,0.3611111111111111,0.3968253968253968,0.6,0.2727272727272727,0.445,0.75,0.375,0.5091743119266054,0.8125,0.4230769230769231,0.37,0.1111111111111111,0.125,24.055666003976143,0.5833333333333334,,,0.04040404040404041,0.009433962264150943,0.10204081632653061,,0.07106598984771574,0.004524886877828055,,0.02631578947368421,,,0.018867924528301886,,0.1875,0.08571428571428572,0.14285714285714285,0.5,0.32,0.46875,0.5357142857142857,0.5333333333333333,0.22,0.18181818181818182,0.21052631578947367,0.25,0.09,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.37,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.5,0.5,,,,0.375,0.20833333333333334,0.4,,0.5416666666666666,0.69,0.3611111111111111,0.5361898989898989,0.6163500000000001,0.5127934782608695,0.12844036697247707,0.19444444444444445,0.11607142857142858,0.19642857142857142,6.4555555555555575,27.24594594594594,0.20495495495495494,,2.0,4.0,4.0,,2.0,1.0,,,,5.0,,,,0.3076923076923077,0.13636363636363635,,0.5,0.6666666666666666,1.0,,0.3076923076923077,1.0,,2.0,,,,,,,,,,,,,,,True,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,5552.0,93,-37.0,196,196,36.0,33.0,18,392,6.0,9.0,1.0,1.0,2.0,2.0,4.0,11.0,,,1.0,3.0,,,1.0,2.0,10.0,,2.0,10.0,20.0,3.0,13.0,2.0,31.0,238,1.0,2.0,,,,2.0,2.0,3.0,3.0,,7.0,4.0,16.0,6.0,3.0,,10.0,2.0,2.0,16.0,7.0,23.0,2.0,5.0,13.0,2.0,1.0,53.0,,2.0,,5.0,6.0,,11.0,2.0,13.0,2.0,,7.0,1.0,5.0,1.0,2.0,8.0,1.0,4.0,8.0,,,2.0,,,3.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.2,0.2,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.5,0.5,0.6666666666666666,0.4393939393939394,0.5,0.5833333333333334,0.4411764705882353,0.5,0.5833333333333334,0.3939393939393939,0.1,0.2222222222222222,19.35483870967742,0.875,,,0.13636363636363635,0.0425531914893617,0.10204081632653061,,0.11827956989247312,0.021052631578947368,,0.08695652173913043,,,0.1111111111111111,0.14285714285714285,0.2,0.11428571428571428,0.07142857142857142,1.0,0.2727272727272727,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.25,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.2,0.2,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.2,0.5523953125000001,0.5557000000000001,0.6236200000000001,0.029411764705882353,0.047619047619047616,0.06451612903225806,0.22580645161290322,4.43,27.26923076923077,0.1836734693877551,,,1.0,1.0,2.0,2.0,,,,2.0,,,,,0.3333333333333333,,0.11764705882352941,,,,,0.5,,,1.0,,,,,,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9832.0,164,-48.0,335,333,80.0,88.0,45,668,5.0,8.0,1.0,3.0,2.0,3.0,6.0,16.0,1.0,3.0,3.0,7.0,,1.0,3.0,5.0,14.0,3.0,4.0,12.0,27.0,8.0,21.0,7.0,55.0,434,3.0,6.0,,4.0,,6.0,3.0,7.0,7.0,2.0,14.0,12.0,12.0,24.0,,4.0,14.0,5.0,4.0,8.0,2.0,10.0,1.0,1.0,3.0,3.0,2.0,22.0,3.0,3.0,1.0,6.0,5.0,,11.0,7.0,18.0,5.0,4.0,5.0,,3.0,1.0,2.0,6.0,1.0,11.0,15.0,,,7.0,,,8.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,78.0,2.0,,0.5,0.6,1.0,0.38095238095238093,,0.38095238095238093,0.4444444444444444,0.5,0.42857142857142855,0.5,0.3,0.42857142857142855,0.5288461538461539,0.3,0.4666666666666667,0.4375,0.14814814814814814,0.25,15.064935064935064,0.8333333333333334,,0.2,0.06172839506172839,0.031578947368421054,0.0821917808219178,0.043478260869565216,0.07142857142857142,0.036585365853658534,0.029411764705882353,0.043478260869565216,,0.05263157894736842,0.09375,0.058823529411764705,,0.06382978723404255,0.11538461538461539,0.5,0.16666666666666666,0.625,0.8333333333333334,0.4,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.0625,0.3333333333333333,0.3333333333333333,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2916666666666667,0.35714285714285715,0.38461538461538464,1.0,0.3,0.3333333333333333,0.1,,,0.3,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.6041666666666666,0.35714285714285715,0.5260343749999999,0.54725,0.5323749999999999,0.058823529411764705,0.1,0.10909090909090909,0.2545454545454545,7.540740740740741,25.614285714285717,0.23880597014925373,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,0.2857142857142857,0.125,0.047619047619047616,,,,0.3333333333333333,0.25,,1.0,,,0.047619047619047616,0.07142857142857142,,,,,,,1.0,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8754.0,146,-81.0,282,287,34.0,35.0,45,569,15.0,28.0,8.0,13.0,2.0,4.0,8.0,20.0,1.0,1.0,1.0,2.0,,,,1.0,5.0,,,24.0,49.0,2.0,7.0,18.0,72.0,392,10.0,17.0,,,8.0,28.0,4.0,7.0,,12.0,20.0,28.0,20.0,6.0,,20.0,5.0,1.0,6.0,8.0,4.0,12.0,3.0,1.0,3.0,2.0,3.0,28.0,11.0,17.0,1.0,20.0,15.0,4.0,39.0,29.0,68.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,6.0,,12.0,20.0,1.0,1.0,15.0,4.0,,24.0,7.0,5.0,4.0,1.0,3.0,5.0,3.0,20.0,34.0,,5.0,0.5833333333333334,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.4897959183673469,0.5882352941176471,0.5714285714285714,0.48214285714285715,0.5882352941176471,0.5714285714285714,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.125,0.12244897959183673,0.10714285714285714,22.089552238805968,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.24193548387096775,0.18085106382978725,0.24390243902439024,0.18333333333333332,0.24305555555555555,0.18181818181818182,0.058823529411764705,0.2653061224489796,0.18181818181818182,0.1568627450980392,0.20588235294117646,0.2631578947368421,0.3333333333333333,0.2,0.36363636363636365,0.6,0.5,0.5357142857142857,0.6,0.4666666666666667,0.35714285714285715,0.4,0.47058823529411764,0.75,0.017857142857142856,1.0,1.0,1.0,0.03571428571428571,0.5,0.5,1.0,0.08928571428571429,0.2,0.2,1.0,0.7647058823529411,0.6153846153846154,,,,,0.5714285714285714,0.5,,,0.625,0.2,0.5624303571428572,0.5818923076923077,0.5493857142857143,0.1111111111111111,0.125,0.3888888888888889,0.2777777777777778,3.9693877551020402,25.857142857142858,0.12056737588652482,,,,,1.0,3.0,,,,2.0,,1.0,,,,0.15,0.041666666666666664,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,True,,1.0,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1156.0,19,-23.0,41,40,12.0,19.0,1,81,,1.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,3.0,,,66,,,,,,,,,1.0,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.75,,,16.666666666666668,0.3333333333333333,,,0.15384615384615385,,0.125,,0.14285714285714285,,,,,,,0.5,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.0,1.0,,0.53925,,0.57885,,,,,3.1,26.100000000000005,0.2926829268292683,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,13599.0,227,-30.0,466,464,78.0,72.0,56,930,10.0,12.0,2.0,2.0,,,7.0,12.0,9.0,17.0,3.0,9.0,,1.0,3.0,9.0,35.0,2.0,5.0,26.0,41.0,12.0,44.0,11.0,99.0,540,4.0,4.0,1.0,3.0,,11.0,1.0,4.0,8.0,6.0,14.0,8.0,44.0,27.0,9.0,2.0,34.0,9.0,2.0,16.0,6.0,22.0,5.0,1.0,13.0,3.0,,50.0,,1.0,,12.0,17.0,1.0,30.0,1.0,31.0,15.0,7.0,11.0,2.0,6.0,2.0,5.0,13.0,2.0,7.0,14.0,1.0,,14.0,,,13.0,2.0,3.0,6.0,3.0,3.0,7.0,5.0,12.0,77.0,1.0,2.0,0.15384615384615385,0.16,0.75,0.2727272727272727,0.3333333333333333,0.27906976744186046,0.6341463414634146,1.0,0.25,0.5176470588235295,0.7857142857142857,0.3333333333333333,0.5439560439560439,0.7857142857142857,0.4666666666666667,0.5176470588235295,0.04878048780487805,0.08333333333333333,19.659735349716446,0.8461538461538461,0.3333333333333333,,0.17708333333333334,0.009009009009009009,0.10434782608695652,,0.13744075829383887,0.004347826086956522,0.017241379310344827,,,,0.1276595744680851,0.24324324324324326,0.16666666666666666,0.1038961038961039,0.10526315789473684,0.7142857142857143,0.1411764705882353,0.8333333333333334,0.9090909090909091,0.2,0.1411764705882353,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.2,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.2857142857142857,1.0,0.14285714285714285,,,0.2857142857142857,,,0.25,0.4166666666666667,0.6588235294117647,0.2647058823529412,0.5210244047619046,0.475525,0.49079999999999996,0.03409090909090909,0.046511627906976744,0.1111111111111111,0.1414141414141414,10.078048780487807,26.088636363636365,0.16738197424892703,1.0,1.0,1.0,2.0,,8.0,,,,,,1.0,1.0,,0.25,0.08333333333333333,,,0.5,1.0,0.3333333333333333,0.2,1.0,,,1.0,,,,0.022222222222222223,,,,,,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5436.0,91,-32.0,189,194,42.0,51.0,24,383,6.0,15.0,3.0,7.0,1.0,2.0,4.0,6.0,3.0,8.0,,,,,,2.0,11.0,,2.0,13.0,29.0,2.0,11.0,25.0,57.0,225,3.0,8.0,,,5.0,11.0,4.0,6.0,2.0,4.0,12.0,16.0,10.0,6.0,,6.0,11.0,2.0,,9.0,5.0,14.0,4.0,1.0,8.0,1.0,,33.0,3.0,6.0,,9.0,8.0,,17.0,9.0,26.0,2.0,2.0,7.0,,3.0,2.0,4.0,9.0,3.0,,4.0,,1.0,18.0,,1.0,29.0,15.0,1.0,3.0,1.0,2.0,3.0,,12.0,42.0,,1.0,0.6153846153846154,0.8,1.0,0.18181818181818182,,0.18181818181818182,0.4482758620689655,0.375,0.6666666666666666,0.4,0.375,0.5,0.5377358490566038,0.55,0.6,0.275,,,28.310502283105023,0.7777777777777778,,,0.18181818181818182,0.125,0.21951219512195122,0.05555555555555555,0.2,0.08823529411764706,0.10714285714285714,0.07142857142857142,0.3333333333333333,0.06521739130434782,0.16666666666666666,0.1111111111111111,0.375,0.26666666666666666,0.09090909090909091,,0.375,0.4,0.4,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.2,0.375,0.375,1.0,,,,,0.275,0.18181818181818182,0.18181818181818182,1.0,0.875,0.42857142857142855,,,,,0.25,0.5,,0.25,0.65,0.18181818181818182,0.5299174999999999,0.59055,0.5251750000000001,0.28846153846153844,0.36585365853658536,0.19298245614035087,0.21052631578947367,7.382758620689655,26.69090909090909,0.2222222222222222,,,,,3.0,,1.0,,,,3.0,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,3574.0,60,2.0,121,122,36.0,31.0,14,243,1.0,4.0,,1.0,,1.0,5.0,6.0,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,11.0,,1.0,6.0,11.0,5.0,14.0,3.0,30.0,144,,1.0,1.0,1.0,,3.0,3.0,4.0,3.0,1.0,10.0,6.0,6.0,15.0,,,11.0,3.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,1.0,2.0,,2.0,1.0,1.0,4.0,3.0,7.0,2.0,,,,,,,,,1.0,1.0,,,3.0,,,3.0,2.0,,,,,,,10.0,36.0,,,0.5,0.5,1.0,0.35714285714285715,1.0,0.35714285714285715,0.5454545454545454,,0.75,0.54,0.75,0.6428571428571429,0.5769230769230769,0.75,0.7142857142857143,0.56,,,19.25925925925926,,0.25,,0.037037037037037035,0.07407407407407407,0.07142857142857142,0.03125,0.05454545454545454,0.05084745762711865,0.18181818181818182,,,0.038461538461538464,,0.06666666666666667,,0.10526315789473684,,,0.16,0.25,0.25,1.0,0.24,0.8333333333333334,0.8333333333333334,0.4,0.04,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.44,0.2727272727272727,0.2727272727272727,1.0,0.5,,0.5,1.0,1.0,,0.14285714285714285,,0.2857142857142857,0.14285714285714285,0.72,0.2727272727272727,0.5138699999999999,0.52725,0.4805071428571429,0.07692307692307693,0.16666666666666666,0.1,0.3333333333333333,8.927272727272726,26.4,0.2975206611570248,1.0,,,1.0,,2.0,,,,,1.0,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3431.0,57,8.0,113,113,34.0,23.0,18,226,4.0,5.0,,,2.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,,,6.0,11.0,4.0,8.0,1.0,25.0,126,1.0,1.0,1.0,1.0,,5.0,3.0,5.0,1.0,,6.0,10.0,2.0,9.0,3.0,,5.0,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,,1.0,,1.0,,,1.0,,,3.0,,,2.0,,,3.0,1.0,1.0,,,,1.0,1.0,6.0,34.0,,1.0,0.8333333333333334,0.8333333333333334,0.75,0.5,1.0,0.5,0.5454545454545454,1.0,0.6,0.631578947368421,1.25,0.5,0.625,1.25,0.42857142857142855,0.42105263157894735,,,15.909090909090908,1.0,,,0.08333333333333333,,0.08,0.041666666666666664,0.08196721311475409,0.017857142857142856,,,,0.05555555555555555,0.058823529411764705,0.11764705882352941,,0.05555555555555555,0.14285714285714285,1.0,0.2631578947368421,0.8,0.8,1.0,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,0.5,0.5,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.4,0.4,0.5,,,0.5,1.0,1.0,,0.5,0.6666666666666666,0.16666666666666666,,0.6842105263157895,0.4,0.5219789473684211,0.509075,0.47694166666666665,0.05263157894736842,0.09090909090909091,0.2,0.24,7.372727272727272,24.925,0.3008849557522124,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,595.0,10,,19,19,2.0,10.0,2,38,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,1.0,,1.0,1.0,,3.0,,2.0,26,,,,1.0,,,,,,,,,2.0,,,,2.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,19.047619047619047,,,,0.5,,0.14285714285714285,,0.2222222222222222,,,,,,0.5,,,,0.3333333333333333,,0.25,1.0,1.0,,,,,,,,,,0.25,,,,0.5,,,,,,,,,1.0,,,,,1.0,,0.5389375,0.5262,,,,,,2.0,25.96666666666667,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3856.0,64,-18.0,131,131,47.0,57.0,18,262,7.0,11.0,2.0,4.0,3.0,4.0,3.0,4.0,,,,,,,,,,,,10.0,15.0,,,,20.0,162,2.0,5.0,,,,4.0,3.0,4.0,,,6.0,16.0,4.0,,,4.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,,3.0,4.0,,7.0,6.0,13.0,,,,1.0,,2.0,,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,,,,,6.0,3.0,3.0,6.0,5.0,6.0,45.0,2.0,,0.8,1.0,,,,,0.6666666666666666,0.4,0.75,0.6666666666666666,0.4,0.75,0.6666666666666666,0.4,0.75,,0.06666666666666667,0.09090909090909091,11.333333333333334,,,,0.13793103448275862,0.08108108108108109,0.1,0.1111111111111111,0.11864406779661017,0.09375,0.15384615384615385,,0.16666666666666666,0.11764705882352941,0.25,0.058823529411764705,0.25,0.15789473684210525,,0.8333333333333334,0.7333333333333333,0.6363636363636364,0.7,0.7142857142857143,0.26666666666666666,0.75,0.75,1.0,,,,,,,,,,,,,0.8,0.5,,,,,1.0,0.75,,,0.7333333333333333,,0.5884133333333333,0.5522,0.745625,,,0.2,0.3,3.1399999999999997,,0.35877862595419846,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.1,,,,,,,,,,,True,,,
