EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Travels,BlockedAtRim,PenaltyFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Loose Ball Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,HeaveAttempts,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1470.0,24,-8,50,53,27,17,4.0,103,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,,17.0,68,,,1.0,1.0,,3.0,1.0,2.0,4.0,8.0,4.0,4.0,9.0,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,8.0,27,0.5,0.5,1.0,0.5,1.0,0.5,0.8,,0.5,0.7727272727272727,1.5,0.6666666666666666,0.7727272727272727,1.5,0.6666666666666666,0.5454545454545454,,,20.37037037037037,,0.07142857142857142,,0.125,,0.1,,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.7272727272727273,1.0,0.5522090909090909,0.56265,0.529175,,,,0.17647058823529413,0.47058823529411764,8.9,24.05,0.54,,,,,1.0,4.0,,,1.0,3.0,2.0,,,,,,0.5,,,0.4,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,4314.0,72,2,146,147,53,40,16.0,293,1.0,3.0,4.0,5.0,1.0,2.0,2.0,7.0,,1.0,1.0,6.0,10.0,4.0,11.0,,24.0,163,1.0,3.0,,1.0,,2.0,1.0,3.0,3.0,2.0,6.0,6.0,9.0,7.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,2.0,4.0,8.0,3.0,,11.0,6.0,17.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,,1.0,,,,1.0,1.0,1.0,,2.0,53,0.5,0.6,0.75,0.36363636363636365,,0.36363636363636365,0.6,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,0.16666666666666666,0.5714285714285714,0.25,0.16666666666666666,0.5238095238095238,0.1,,15.853658536585368,,0.1,0.11428571428571428,0.17391304347826086,0.09090909090909091,0.14473684210526316,0.10526315789473684,,0.125,0.08333333333333333,,0.16666666666666666,0.125,,0.14285714285714285,0.3333333333333333,0.5,,0.23809523809523808,0.8,0.8,0.75,0.09523809523809523,0.5,0.5,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.25,,,0.16666666666666666,0.6666666666666666,0.2857142857142857,0.5087238095238097,0.53025,0.5635749999999999,,,,0.08333333333333333,0.08333333333333333,8.000000000000002,25.045454545454547,0.363013698630137,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,2.0,3.0,2.0,,,,0.6,0.17647058823529413,0.1875,0.19047619047619047,0.5,0.5,1.0,0.25,,,,,,0.3333333333333333,0.5,0.3333333333333333,,1.0,,1.0,,1.0,,,,0.1,,6.0,2.0,4.0,,,,0.3333333333333333,,0.2857142857142857,,,,,3.0,,,,,,,True,1.0,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,385.0,6,-8,14,14,2,7,,28,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,24,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.47355,,,,,,,,,26.7,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8141.0,136,10,269,270,95,92,28.0,539,9.0,11.0,4.0,8.0,,1.0,10.0,26.0,,1.0,8.0,13.0,20.0,14.0,31.0,5.0,73.0,293,2.0,3.0,,1.0,2.0,6.0,5.0,6.0,10.0,28.0,18.0,8.0,33.0,26.0,10.0,,3.0,3.0,6.0,,1.0,2.0,,15.0,2.0,,6.0,2.0,1.0,9.0,2.0,11.0,,,2.0,2.0,6.0,1.0,2.0,4.0,,6.0,9.0,2.0,1.0,1.0,,1.0,1.0,28.0,95,0.6923076923076923,0.75,0.7857142857142857,0.45161290322580644,,0.45161290322580644,0.65,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.78125,0.6759259259259259,0.6,0.8235294117647058,0.6078431372549019,,,20.13422818791946,0.14285714285714285,0.03225806451612903,,0.06451612903225806,0.043478260869565216,0.05161290322580645,0.019801980198019802,,0.05,0.04,,0.043478260869565216,,1.0,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1568627450980392,0.5,0.5,1.0,0.0196078431372549,,,,0.5098039215686274,0.38461538461538464,0.4,0.7,0.25,,,0.5,0.8235294117647058,0.38461538461538464,0.5450823529411764,0.4788,0.525228125,0.05555555555555555,0.09090909090909091,0.03125,0.0821917808219178,0.3835616438356164,4.879999999999999,26.42258064516129,0.35315985130111527,2.0,3.0,3.0,3.0,4.0,5.0,,,2.0,2.0,5.0,2.0,4.0,3.0,,1.0,0.5,0.6666666666666666,,0.125,0.09803921568627451,0.8,0.8,1.0,0.75,0.6666666666666666,,,,,0.1875,1.0,0.125,1.0,3.0,,1.0,,,,,,,3.0,4.0,4.0,,,,,,,0.07692307692307693,1.0,,,3.0,9.0,1.0,0.375,,,,,True,1.0,,,,0.03225806451612903,0.038461538461538464,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4277.0,71,3,137,138,49,35,10.0,275,8.0,11.0,12.0,16.0,3.0,7.0,3.0,11.0,,,4.0,23.0,34.0,5.0,14.0,10.0,71.0,163,2.0,3.0,2.0,3.0,,10.0,4.0,7.0,4.0,16.0,8.0,38.0,6.0,10.0,3.0,2.0,7.0,7.0,14.0,4.0,5.0,2.0,,35.0,1.0,,10.0,7.0,1.0,18.0,1.0,19.0,1.0,4.0,6.0,1.0,12.0,5.0,2.0,5.0,1.0,12.0,13.0,6.0,1.0,1.0,,1.0,1.0,16.0,49,0.17391304347826086,0.17391304347826086,0.4,0.35714285714285715,0.6666666666666666,0.38461538461538464,0.6764705882352942,0.6666666666666666,0.5714285714285714,0.6354166666666666,0.8333333333333334,0.6363636363636364,0.6698113207547169,0.8333333333333334,0.6666666666666666,0.2916666666666667,0.058823529411764705,0.0625,43.04635761589404,0.25,0.25,,0.2222222222222222,0.04,0.2328767123287671,0.0196078431372549,,0.05555555555555555,0.25,0.15384615384615385,0.25,0.058823529411764705,1.0,0.22916666666666666,0.7272727272727273,0.8,0.125,0.3333333333333333,0.75,0.8,0.25,0.14583333333333334,0.42857142857142855,0.42857142857142855,,0.22916666666666666,0.2727272727272727,0.2727272727272727,,,,,0.36363636363636365,0.5208333333333334,0.3,0.49732446808510655,0.48245,0.509675,0.1320754716981132,0.15789473684210525,0.06666666666666667,0.14084507042253522,0.22535211267605634,8.514705882352942,27.607142857142858,0.35766423357664234,,,2.0,4.0,2.0,3.0,2.0,3.0,,,2.0,,6.0,5.0,,,0.5,0.5,,0.1111111111111111,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.6666666666666666,1.0,0.36363636363636365,0.5,,,3.0,,1.0,,,2.0,,,,2.0,3.0,2.0,1.0,,,,0.09090909090909091,,0.42857142857142855,2.0,,,2.0,9.0,,0.5,,,,,True,,,,,,,,,,1.0,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3386.0,56,30,119,114,43,32,16.0,233,4.0,7.0,3.0,8.0,,4.0,7.0,15.0,1.0,1.0,6.0,7.0,19.0,8.0,16.0,16.0,54.0,123,1.0,2.0,2.0,2.0,1.0,9.0,3.0,6.0,6.0,19.0,4.0,10.0,12.0,15.0,7.0,1.0,11.0,11.0,22.0,8.0,8.0,3.0,,55.0,2.0,,5.0,6.0,1.0,12.0,2.0,14.0,,,1.0,,11.0,3.0,2.0,3.0,,12.0,21.0,6.0,2.0,,,,,19.0,43,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,0.3684210526315789,0.5,0.5,0.5428571428571428,1.0,0.5,0.6136363636363636,0.9,0.59375,0.45714285714285713,0.05263157894736842,,40.74074074074074,0.3333333333333333,0.2,,0.14285714285714285,0.09090909090909091,0.16923076923076924,0.041666666666666664,,0.125,0.21428571428571427,0.16666666666666666,0.20833333333333334,,,0.2,0.5714285714285714,0.6666666666666666,0.5,0.22857142857142856,0.375,0.375,,0.11428571428571428,,,,0.42857142857142855,0.4666666666666667,0.5,0.42857142857142855,0.25,1.0,,0.5,0.6571428571428571,0.4666666666666667,0.5171573529411765,0.5403875,0.5327000000000001,0.19047619047619047,0.25,0.1111111111111111,0.16666666666666666,0.35185185185185186,9.163157894736843,27.7375,0.36134453781512604,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,10.0,7.0,,,0.3333333333333333,0.9090909090909091,,,0.02857142857142857,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.25,0.3333333333333333,,,3.0,,3.0,,1.0,1.0,,,,7.0,1.0,1.0,,,2.0,2.0,0.14285714285714285,,0.25,,,,2.0,12.0,,0.3333333333333333,1.0,,,,True,1.0,,,,0.0625,0.06666666666666667,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4612.0,77,-5,158,150,51,56,12.0,308,4.0,4.0,2.0,3.0,,3.0,2.0,8.0,,,4.0,6.0,10.0,4.0,12.0,1.0,25.0,174,,,,,,,2.0,3.0,5.0,14.0,6.0,6.0,9.0,8.0,2.0,,5.0,4.0,9.0,3.0,4.0,1.0,,22.0,,,3.0,,1.0,4.0,,4.0,,1.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,14.0,51,0.5,0.5,0.75,0.3333333333333333,,0.3333333333333333,0.6,,0.6666666666666666,0.5454545454545454,,0.8125,0.5434782608695652,,0.7777777777777778,0.5454545454545454,,,15.789473684210527,0.2,,,0.07142857142857142,,0.0379746835443038,,,,,,0.06451612903225806,,1.0,0.18181818181818182,1.0,1.0,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,,,,0.36363636363636365,0.25,0.2857142857142857,0.5,,,,0.5,0.7272727272727273,0.25,0.5244045454545456,,0.5210750000000001,,,,,0.56,8.5,25.474999999999998,0.3227848101265823,,,2.0,2.0,2.0,4.0,,,1.0,1.0,3.0,,,,,,0.6,,,0.09090909090909091,0.18181818181818182,0.5,0.6666666666666666,1.0,,,,,,,0.25,1.0,0.125,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,2.0,3.0,,0.5,1.0,,,,True,2.0,,,,0.16666666666666666,0.125,,1.0,,,,,0.25,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,172.0,3,-5,6,6,4,4,,12,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2126.0,35,-18,73,73,20,36,10.0,146,3.0,3.0,1.0,4.0,1.0,1.0,2.0,5.0,,,1.0,5.0,8.0,2.0,5.0,1.0,17.0,84,,,,,,,1.0,1.0,1.0,5.0,4.0,6.0,6.0,5.0,2.0,,3.0,,3.0,,1.0,2.0,,6.0,,,2.0,3.0,,5.0,,5.0,,1.0,2.0,1.0,5.0,3.0,4.0,5.0,,1.0,1.0,,,,,,,5.0,20,0.4,0.4,1.0,0.4,,0.4,0.625,,1.0,0.6153846153846154,,1.25,0.6153846153846154,,1.25,0.38461538461538464,,,20.930232558139537,,0.23076923076923078,,0.09523809523809523,,0.14705882352941177,,,,0.25,0.2,0.0625,,,0.23076923076923078,1.0,1.0,,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,,,,0.5,0.6153846153846154,0.4,0.5005384615384615,,0.5544,,,,,0.29411764705882354,7.112499999999999,27.0,0.273972602739726,,,1.0,1.0,,,,,,,1.0,,3.0,3.0,,,1.0,0.6,,0.2,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,0.25,,,,1.0,,,1.0,,1.0,,,True,,,,,,,,,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,662.0,11,1,19,20,6,8,3.0,39,,,,2.0,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,5.0,18,,,,,,,,,1.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,3.0,6,,,1.0,1.0,,1.0,,,,0.5,,1.5,0.625,,1.5,0.3333333333333333,,,18.181818181818183,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.4814833333333333,,0.54855,0.25,0.3333333333333333,,,0.6,9.0,29.4,0.3157894736842105,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,863.0,14,-12,28,28,3,22,4.0,56,,2.0,,2.0,1.0,1.0,,,,,,1.0,5.0,,1.0,,2.0,34,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,3,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,17.142857142857142,0.5,,0.2,0.125,,0.08333333333333333,0.14285714285714285,,,,,0.14285714285714285,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,,0.43468333333333337,,0.5369,,,,,,9.780000000000001,22.7,0.10714285714285714,,,,1.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,161.0,3,3,5,5,1,4,1.0,10,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,774.0,13,-3,25,26,3,15,4.0,51,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,27,,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,2.0,3,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,13.793103448275863,,0.5,,0.06666666666666667,,0.11764705882352941,,,,,1.0,0.08333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.5,,0.428175,,0.3543,,,,,1.0,6.4,26.6,0.12,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,314.0,5,-1,12,11,12,3,2.0,23,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,12,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.8143,,0.8143,,,,,1.0,1.5,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460,269,163.0,3134,32.0,56.0,33.0,64.0,8.0,23.0,51.0,151.0,13.0,24.0,48.0,73.0,143.0,56.0,168.0,45.0,359.0,1784,3.0,7.0,13.0,24.0,,45.0,18.0,28.0,55.0,109.0,62.0,84.0,108.0,150.0,51.0,8.0,86.0,49.0,135.0,7.0,59.0,17.0,10.0,319.0,4.0,4.0,33.0,36.0,3.0,72.0,8.0,80.0,3.0,7.0,20.0,1.0,50.0,19.0,24.0,53.0,8.0,55.0,53.0,23.0,,4.0,3.0,4.0,1.0,107.0,454,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.33532934131736525,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.055944055944055944,0.03125,21.91235059760956,0.125,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.012012012012012012,0.092,0.011627906976744186,,0.011235955056179775,0.1111111111111111,0.07920792079207921,0.08664259927797834,0.017964071856287425,0.25,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.25,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.5783132530120482,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.0696969696969697,0.1419753086419753,,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,2.0,4.0,10.0,12.0,5.0,17.0,,,3.0,7.0,18.0,,30.0,22.0,1.0,1.0,0.32727272727272727,0.6,0.012048192771084338,0.1,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.5,1.0,,,,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,42.0,,8.0,1.0,7.0,4.0,1.0,,0.01680672268907563,19.0,23.0,19.0,4.0,1.0,5.0,4.0,0.10714285714285714,,0.10909090909090909,,,0.015151515151515152,15.0,60.0,1.0,0.3125,1.0,2.0,,,False,1.0,1.0,,,0.005952380952380952,,,1.0,,,1.0,,0.058823529411764705,,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,104588.0,1743,122,3530,3538,619,530,334.0,7068,126.0,177.0,34.0,93.0,18.0,41.0,49.0,132.0,5.0,17.0,17.0,178.0,311.0,93.0,226.0,81.0,716.0,4007,19.0,42.0,11.0,27.0,12.0,83.0,28.0,40.0,28.0,101.0,296.0,60.0,267.0,132.0,49.0,40.0,30.0,49.0,79.0,11.0,21.0,5.0,4.0,207.0,41.0,33.0,105.0,77.0,19.0,201.0,77.0,278.0,12.0,5.0,16.0,3.0,47.0,10.0,45.0,97.0,3.0,80.0,106.0,56.0,,25.0,11.0,25.0,21.0,101.0,607,0.8314606741573034,0.8862275449101796,0.956989247311828,0.41150442477876104,0.4074074074074074,0.41150442477876104,0.572347266881029,0.4523809523809524,0.7,0.5912476722532588,0.5144927536231884,0.6544117647058824,0.611965811965812,0.5460526315789473,0.6558441558441559,0.4208566108007449,0.12861736334405144,0.25806451612903225,16.08142493638677,0.34545454545454546,0.08995327102803738,0.04114713216957606,0.11837655016910936,0.05317769130998703,0.10441767068273092,0.04704386522568341,0.03870967741935484,0.057724957555178265,0.09507042253521127,0.08277404921700224,0.11826347305389222,0.05333333333333334,0.84,0.329608938547486,0.711864406779661,0.782608695652174,0.8253968253968254,0.17318435754189945,0.3655913978494624,0.4927536231884058,0.9117647058823529,0.07635009310986965,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.24581005586592178,0.3712121212121212,0.3712121212121212,0.9591836734693877,0.2463768115942029,0.29411764705882354,0.6,0.25,0.750465549348231,0.3712121212121212,0.5635001862197395,0.5556388888888889,0.6090404411764707,0.09605488850771869,0.1568627450980392,,0.11592178770949721,0.14106145251396648,5.388424437299037,24.872566371681415,0.17535410764872522,15.0,32.0,26.0,32.0,44.0,94.0,6.0,10.0,5.0,11.0,11.0,22.0,31.0,16.0,2.0,14.0,0.39285714285714285,0.6595744680851063,0.03931203931203931,0.1187214611872146,0.1750465549348231,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.463768115942029,0.46875,0.2,0.14492753623188406,0.6,0.8333333333333334,0.47058823529411764,0.8125,0.16176470588235295,0.45454545454545453,38.0,3.0,15.0,2.0,3.0,10.0,,0.04054054054054054,0.04583333333333333,12.0,43.0,31.0,12.0,,2.0,1.0,0.0903954802259887,,0.104,16.0,3.0,0.038461538461538464,6.0,12.0,2.0,0.35294117647058826,,8.0,,,False,,3.0,,,,,2.0,1.0,,,,,,,
