EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Travels,BlockedAtRim,PenaltyFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Loose Ball Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,HeaveAttempts,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
2544,1610612747,LeBron James,LeBron James,2544,LAL,3786.0,63,1,121,121,44.0,35,10.0,242,8.0,11.0,10.0,14.0,3.0,7.0,3.0,11.0,,,4.0,21.0,32.0,5.0,14.0,10.0,67.0,141,1.0,2.0,2.0,3.0,,8.0,4.0,7.0,4.0,16.0,6.0,36.0,6.0,10.0,3.0,2.0,5.0,5.0,10.0,3.0,3.0,2.0,,25.0,1.0,,8.0,5.0,,13.0,1.0,14.0,1.0,4.0,6.0,1.0,12.0,5.0,2.0,5.0,1.0,11.0,12.0,5.0,1.0,1.0,,1.0,1.0,16.0,44.0,0.14285714285714285,0.14285714285714285,0.4,0.35714285714285715,0.6666666666666666,0.38461538461538464,0.65625,0.5,0.5714285714285714,0.6195652173913043,0.8,0.6363636363636364,0.6568627450980392,0.8,0.6666666666666666,0.30434782608695654,0.0625,0.07142857142857142,47.014925373134325,,0.2,,0.2,0.041666666666666664,0.2,0.02127659574468085,,0.05555555555555555,0.16666666666666666,0.15384615384615385,0.22580645161290322,0.058823529411764705,1.0,0.2391304347826087,0.7272727272727273,0.8,0.125,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.2,0.15217391304347827,0.42857142857142855,0.42857142857142855,,0.2391304347826087,0.2727272727272727,0.2727272727272727,,,,,0.36363636363636365,0.5434782608695652,0.3,0.5001255555555556,0.497625,0.509675,0.11764705882352941,0.1388888888888889,0.06666666666666667,0.11940298507462686,0.23880597014925373,8.596875,27.607142857142858,0.36363636363636365,,,2.0,4.0,2.0,3.0,2.0,3.0,,,2.0,,6.0,5.0,,,0.5,0.5,,0.1111111111111111,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,,,,0.6,0.6666666666666666,1.0,0.36363636363636365,0.5,,,2.0,,1.0,,,1.0,,,,2.0,3.0,2.0,1.0,,,,0.09090909090909091,,0.3333333333333333,2.0,,,2.0,9.0,,0.5,,,,,True,,,,,,,,,,1.0,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2243.0,37,29,78,74,38.0,19,13.0,152,3.0,5.0,2.0,3.0,,2.0,5.0,11.0,1.0,1.0,5.0,5.0,10.0,6.0,12.0,16.0,44.0,82,1.0,1.0,2.0,2.0,1.0,9.0,3.0,6.0,5.0,16.0,4.0,6.0,6.0,11.0,5.0,,7.0,7.0,14.0,5.0,5.0,2.0,,35.0,2.0,,3.0,4.0,,7.0,2.0,9.0,,,1.0,,8.0,2.0,2.0,3.0,,11.0,21.0,6.0,2.0,,,,,16.0,38.0,0.4,0.4,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.6363636363636364,1.3333333333333333,0.4090909090909091,0.7096774193548387,1.125,0.5333333333333333,0.5454545454545454,,,42.391304347826086,,0.26666666666666666,,0.13636363636363635,0.125,0.1891891891891892,0.0625,,0.15384615384615385,0.3333333333333333,0.16666666666666666,0.17647058823529413,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.5,0.45454545454545453,0.5,0.2,0.3333333333333333,1.0,,0.45454545454545453,0.7727272727272727,0.45454545454545453,0.5348619047619048,0.5843166666666667,0.5276050000000001,0.27586206896551724,0.4,0.14285714285714285,0.20454545454545456,0.36363636363636365,7.57,28.375,0.48717948717948717,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,7.0,5.0,,,0.2,0.875,,,0.045454545454545456,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2727272727272727,0.3333333333333333,,,2.0,,2.0,,1.0,1.0,,,,7.0,1.0,1.0,,,2.0,2.0,,,0.3333333333333333,,,,1.0,12.0,,0.2,1.0,,,,True,1.0,,,,0.08333333333333333,0.09090909090909091,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3503.0,58,-7,115,112,44.0,30,9.0,227,1.0,1.0,1.0,1.0,,2.0,2.0,6.0,,,3.0,2.0,4.0,4.0,9.0,1.0,17.0,135,,,,,,,,1.0,4.0,10.0,2.0,2.0,9.0,6.0,2.0,,3.0,4.0,7.0,3.0,3.0,,,18.0,,,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,10.0,44.0,0.5,0.5,0.75,0.4444444444444444,,0.4444444444444444,0.5,,,0.6153846153846154,,0.9,0.6071428571428571,,0.8333333333333334,0.6923076923076923,,,12.096774193548388,0.25,,,0.030303030303030304,,0.017241379310344827,,,,,,,,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,,0.6,0.7692307692307693,0.3333333333333333,0.5175346153846154,,0.5204700000000001,,,,,0.5882352941176471,11.075,25.444444444444443,0.3826086956521739,,,,,2.0,3.0,,,1.0,1.0,3.0,,,,,,0.75,,,0.09090909090909091,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,,0.6666666666666666,,,,,True,,,,,,,,1.0,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,172.0,3,-5,6,6,4.0,4,,12,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1147.0,19,1,41,40,17.0,14,5.0,81,2.0,2.0,,2.0,,,1.0,3.0,,,1.0,2.0,4.0,1.0,3.0,,7.0,39,,,,,,,1.0,1.0,1.0,5.0,,4.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,4.0,,4.0,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,5.0,17.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,1.25,0.5,,1.25,0.42857142857142855,,,21.73913043478261,,0.25,,0.15384615384615385,,0.19047619047619047,,,,0.3333333333333333,0.5,0.1111111111111111,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.7142857142857143,0.3333333333333333,0.48755000000000004,,0.5544,,,,,0.7142857142857143,5.074999999999999,27.366666666666664,0.4146341463414634,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,0.25,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,662.0,11,1,19,20,6.0,8,3.0,39,,,,2.0,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,5.0,18,,,,,,,,,1.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,3.0,6.0,,,1.0,1.0,,1.0,,,,0.5,,1.5,0.625,,1.5,0.3333333333333333,,,18.181818181818183,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.4814833333333333,,0.54855,0.25,0.3333333333333333,,,0.6,9.0,29.4,0.3157894736842105,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,161.0,3,3,5,5,1.0,4,1.0,10,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,472.0,8,-3,15,15,,4,3.0,30,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,314.0,5,-1,12,11,12.0,3,2.0,23,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,12.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.8143,,0.8143,,,,,1.0,1.5,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269,163.0,3134,32.0,56.0,33.0,64.0,8.0,23.0,51.0,151.0,13.0,24.0,48.0,73.0,143.0,56.0,168.0,45.0,359.0,1784,3.0,7.0,13.0,24.0,,45.0,18.0,28.0,55.0,109.0,62.0,84.0,108.0,150.0,51.0,8.0,86.0,49.0,135.0,7.0,59.0,17.0,10.0,319.0,4.0,4.0,33.0,36.0,3.0,72.0,8.0,80.0,3.0,7.0,20.0,1.0,50.0,19.0,24.0,53.0,8.0,55.0,53.0,23.0,,4.0,3.0,4.0,1.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.33532934131736525,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.055944055944055944,0.03125,21.91235059760956,0.125,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.012012012012012012,0.092,0.011627906976744186,,0.011235955056179775,0.1111111111111111,0.07920792079207921,0.08664259927797834,0.017964071856287425,0.25,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.25,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.5783132530120482,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.0696969696969697,0.1419753086419753,,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,2.0,4.0,10.0,12.0,5.0,17.0,,,3.0,7.0,18.0,,30.0,22.0,1.0,1.0,0.32727272727272727,0.6,0.012048192771084338,0.1,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.5,1.0,,,,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,42.0,,8.0,1.0,7.0,4.0,1.0,,0.01680672268907563,19.0,23.0,19.0,4.0,1.0,5.0,4.0,0.10714285714285714,,0.10909090909090909,,,0.015151515151515152,15.0,60.0,1.0,0.3125,1.0,2.0,,,False,1.0,1.0,,,0.005952380952380952,,,1.0,,,1.0,,0.058823529411764705,,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,94822.0,1580,133,3208,3215,544.0,460,302.0,6423,118.0,165.0,31.0,88.0,16.0,37.0,42.0,115.0,4.0,15.0,13.0,165.0,290.0,81.0,199.0,75.0,648.0,3607,17.0,39.0,9.0,24.0,11.0,72.0,23.0,35.0,22.0,82.0,280.0,50.0,234.0,115.0,42.0,36.0,30.0,45.0,75.0,9.0,21.0,5.0,4.0,195.0,38.0,32.0,98.0,69.0,18.0,185.0,73.0,258.0,11.0,4.0,14.0,2.0,44.0,10.0,42.0,90.0,3.0,76.0,98.0,52.0,,24.0,11.0,24.0,21.0,82.0,532.0,0.8484848484848485,0.9032258064516129,0.9629629629629629,0.40703517587939697,0.375,0.40703517587939697,0.5689655172413793,0.4358974358974359,0.6571428571428571,0.5858895705521472,0.48412698412698413,0.6403508771929824,0.6078799249530957,0.5217391304347826,0.640625,0.4069529652351738,0.12413793103448276,0.26136363636363635,16.153415453527437,0.36,0.08868894601542417,0.043184885290148446,0.12039312039312039,0.055312954876273655,0.10489949748743718,0.049019607843137254,0.041379310344827586,0.058935361216730035,0.0888030888030888,0.08353808353808354,0.12006578947368421,0.05339805825242718,0.875,0.3374233128834356,0.7151515151515152,0.7763157894736842,0.8389830508474576,0.17995910020449898,0.3522727272727273,0.47692307692307695,0.9354838709677419,0.07566462167689161,0.43243243243243246,0.43243243243243246,0.75,0.23517382413087934,0.3652173913043478,0.3652173913043478,0.9761904761904762,0.23809523809523808,0.26666666666666666,0.75,0.22807017543859648,0.7443762781186094,0.3652173913043478,0.564207157464213,0.5541119999999999,0.608272807017544,0.09792843691148775,0.1566265060240964,,0.1111111111111111,0.12654320987654322,5.3082758620689665,24.850251256281407,0.16957605985037408,14.0,30.0,21.0,27.0,39.0,84.0,5.0,9.0,4.0,9.0,9.0,20.0,30.0,15.0,2.0,13.0,0.4090909090909091,0.6818181818181818,0.04221635883905013,0.12135922330097088,0.17177914110429449,0.4642857142857143,0.4642857142857143,0.9487179487179487,0.47619047619047616,0.4666666666666667,0.21428571428571427,0.14285714285714285,0.5555555555555556,0.8,0.47368421052631576,0.7777777777777778,0.15789473684210525,0.4444444444444444,36.0,3.0,15.0,1.0,3.0,10.0,,0.04411764705882353,0.04608294930875576,9.0,39.0,28.0,11.0,,2.0,1.0,0.07878787878787878,,0.10714285714285714,14.0,3.0,0.043478260869565216,5.0,9.0,2.0,0.38461538461538464,,7.0,,,False,,3.0,,,,,2.0,1.0,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,62168.0,1036,32,2114,2112,566.0,507,212.0,4226,18.0,32.0,13.0,30.0,11.0,18.0,39.0,128.0,3.0,9.0,39.0,42.0,80.0,64.0,196.0,8.0,284.0,2354,3.0,3.0,6.0,14.0,,24.0,6.0,16.0,58.0,61.0,54.0,30.0,165.0,125.0,39.0,7.0,43.0,27.0,70.0,14.0,25.0,14.0,4.0,167.0,4.0,9.0,26.0,24.0,,50.0,13.0,63.0,3.0,9.0,16.0,1.0,30.0,9.0,57.0,103.0,5.0,33.0,12.0,4.0,,10.0,8.0,10.0,4.0,59.0,560.0,0.6428571428571429,0.6585365853658537,0.859375,0.32653061224489793,0.42857142857142855,0.3316062176165803,0.525,1.0,0.375,0.5,0.7058823529411765,0.38513513513513514,0.5035460992907801,0.7058823529411765,0.40131578947368424,0.7101449275362319,0.0875,0.16666666666666666,13.197969543147208,,0.049079754601226995,0.018947368421052633,0.052845528455284556,0.008130081300813009,0.0509683995922528,0.01344364012409514,0.04395604395604396,0.010416666666666666,0.058823529411764705,0.041353383458646614,0.041343669250646,0.01935483870967742,0.4,0.11594202898550725,0.5625,0.5806451612903226,0.7777777777777778,0.10869565217391304,0.43333333333333335,0.52,0.5384615384615384,0.06521739130434782,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.463768115942029,0.3046875,0.3046875,0.7692307692307693,0.5294117647058824,0.3333333333333333,1.0,0.527027027027027,0.8260869565217391,0.312,0.5328728937728939,0.5232428571428571,0.5269666666666667,0.014285714285714285,0.047619047619047616,,0.08450704225352113,0.2147887323943662,8.19125,25.724999999999998,0.26773888363292336,1.0,1.0,4.0,8.0,25.0,68.0,3.0,5.0,5.0,19.0,15.0,2.0,14.0,12.0,,2.0,0.25862068965517243,0.4666666666666667,0.015810276679841896,0.09523809523809523,0.2463768115942029,0.36764705882352944,0.36764705882352944,1.0,0.058823529411764705,1.0,,0.29411764705882354,0.6,1.0,0.10810810810810811,0.5,0.25675675675675674,0.2631578947368421,13.0,,2.0,1.0,6.0,,,,0.007633587786259542,4.0,39.0,22.0,17.0,,2.0,1.0,0.03125,0.05555555555555555,0.05714285714285714,4.0,,,10.0,27.0,2.0,0.2564102564102564,,10.0,,,False,,1.0,,,,,,7.0,,,3.0,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62,1128,1153,302.0,187,109.0,2281,20.0,28.0,4.0,11.0,,2.0,6.0,23.0,,3.0,6.0,24.0,41.0,13.0,45.0,16.0,103.0,1347,3.0,5.0,,7.0,,6.0,10.0,17.0,10.0,37.0,24.0,24.0,39.0,23.0,6.0,5.0,12.0,11.0,23.0,4.0,11.0,1.0,,57.0,4.0,10.0,21.0,23.0,3.0,47.0,15.0,62.0,1.0,,5.0,3.0,12.0,4.0,26.0,43.0,1.0,22.0,26.0,13.0,,10.0,8.0,10.0,5.0,35.0,301.0,0.5,0.5714285714285714,1.0,0.28888888888888886,,0.28888888888888886,0.5853658536585366,0.6,0.5882352941176471,0.5058139534883721,0.25,0.5925925925925926,0.5309278350515464,0.25,0.578125,0.5232558139534884,0.12195121951219512,0.18181818181818182,8.73397435897436,0.11538461538461539,0.08273381294964029,0.03816793893129771,0.07984790874524715,0.016194331983805668,0.08133086876155268,0.0275049115913556,0.06779661016949153,0.021052631578947368,0.07142857142857142,0.1,0.08571428571428572,0.023255813953488372,0.5,0.32558139534883723,0.7142857142857143,0.8,0.55,0.12790697674418605,0.36363636363636365,0.4444444444444444,0.25,0.023255813953488372,,,,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.25,,,0.2222222222222222,0.8488372093023255,0.2608695652173913,0.5800883720930231,0.5794083333333333,0.6118537037037038,0.1368421052631579,0.26,,0.05825242718446602,0.3592233009708738,3.9121951219512194,24.504444444444445,0.26773049645390073,2.0,3.0,10.0,15.0,7.0,22.0,,4.0,2.0,4.0,4.0,6.0,7.0,4.0,,2.0,0.4,0.5833333333333334,0.0234375,0.05660377358490566,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.25,0.6666666666666666,,0.3333333333333333,,,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.5,7.0,1.0,3.0,1.0,1.0,4.0,,0.037037037037037035,0.04,5.0,31.0,16.0,15.0,,2.0,1.0,0.10714285714285714,,0.03333333333333333,,,,2.0,,1.0,0.3333333333333333,1.0,2.0,,,False,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14589.0,243,-10,501,495,150.0,120,60.0,996,25.0,31.0,2.0,9.0,1.0,1.0,,1.0,,,1.0,28.0,41.0,,2.0,7.0,63.0,563,7.0,12.0,,,3.0,17.0,7.0,9.0,1.0,19.0,44.0,12.0,,1.0,,5.0,7.0,5.0,12.0,1.0,5.0,1.0,1.0,29.0,10.0,18.0,13.0,19.0,4.0,36.0,28.0,64.0,1.0,,5.0,2.0,7.0,1.0,23.0,31.0,,13.0,8.0,3.0,,8.0,5.0,8.0,3.0,19.0,150.0,0.7857142857142857,0.9565217391304348,,,,,0.6829268292682927,0.5833333333333334,0.7777777777777778,0.6511627906976745,0.5833333333333334,0.7,0.6702127659574468,0.6071428571428571,0.7307692307692307,0.046511627906976744,0.12195121951219512,0.2222222222222222,9.540636042402827,0.36363636363636365,0.17592592592592593,0.15517241379310345,0.13131313131313133,0.08064516129032258,0.15458937198067632,0.11666666666666667,0.1,0.07216494845360824,0.2857142857142857,0.12121212121212122,0.15,0.1,0.375,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.84,0.20930232558139536,0.2222222222222222,0.2857142857142857,0.5,0.023255813953488372,1.0,1.0,,0.023255813953488372,,,,,,,0.1,0.7674418604651163,,0.591460465116279,0.56886,0.6898449999999999,0.06521739130434782,0.06818181818181818,,0.2698412698412698,0.30158730158730157,3.204878048780487,24.35,0.2994011976047904,6.0,9.0,7.0,9.0,,1.0,,,,,,10.0,2.0,,,3.0,,0.2857142857142857,0.16666666666666666,0.05263157894736842,0.023255813953488372,,,,0.75,0.6666666666666666,0.3333333333333333,,,,0.9,0.7777777777777778,,,4.0,,2.0,2.0,1.0,,,,0.16666666666666666,5.0,7.0,4.0,3.0,,1.0,1.0,0.0967741935483871,,0.14285714285714285,4.0,,0.1111111111111111,,,3.0,,,1.0,,,False,,,,,,,,,,,,,,2.0,
