EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11511.0,192.0,-39.0,383,385,49.0,42.0,61.0,768,32.0,51.0,12.0,21.0,,2.0,5.0,16.0,,,,,,,,,,,,37.0,67.0,,,7.0,81.0,496.0,14.0,25.0,,,3.0,31.0,,2.0,,,4.0,4.0,50.0,24.0,,,20.0,,,11.0,,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,4.0,22.0,16.0,16.0,1.0,33.0,26.0,59.0,2.0,5.0,3.0,2.0,4.0,,3.0,1.0,1.0,5.0,,8.0,10.0,14.0,4.0,15.0,7.0,1.0,9.0,,,5.0,,9.0,6.0,4.0,49.0,,1.0,0.6756756756756757,0.9259259259259259,,,,,,0.5522388059701493,0.56,,0.5522388059701493,0.56,,0.5472972972972973,0.5535714285714286,0.4,,,0.16417910447761194,0.1568627450980392,0.1875,,17.24890829694323,0.8,0.09090909090909091,0.20253164556962025,0.2018348623853211,0.1523809523809524,0.05333333333333334,0.17391304347826086,0.14130434782608695,0.21951219512195122,0.07547169811320754,0.3333333333333333,0.17647058823529413,,0.13924050632911392,0.19230769230769232,0.10526315789473684,0.6666666666666666,0.7611940298507462,0.6274509803921569,0.7441860465116279,0.625,0.23880597014925373,0.3125,0.38461538461538464,1.0,,,,,,,,,,0.84,0.5714285714285714,,,,1.0,,,,,,0.7611940298507462,,0.5809626865671642,0.5964272727272728,0.5501499999999999,0.0958904109589041,0.0958904109589041,0.38271604938271603,0.04938271604938271,2.9089552238805974,,0.1279373368146214,1.0,4.0,0.1896551724137931,,,,,1.0,,,,,1.0,,,,3.0,,,,,0.2,,0.08333333333333333,1.0,,,,,,,,2.0,True,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,1215.0,20.0,-11.0,42,41,7.0,10.0,3.0,83,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,3.0,,,4.0,6.0,55.0,,,,,2.0,2.0,,,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,5.0,,6.0,1.0,7.0,,,,,,,,,,,,,,2.0,,4.0,2.0,,,,,,,,,2.0,7.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.6,1.0,1.0,,,0.3333333333333333,0.5,,,11.11111111111111,,,0.5,,0.16666666666666666,0.16666666666666666,0.375,0.06666666666666667,,0.25,0.6,0.4,,0.2,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5376,,,0.4,0.4,0.3333333333333333,0.3333333333333333,7.500000000000001,,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,1138.0,19.0,31.0,37,38,13.0,3.0,5.0,75,,2.0,,1.0,,1.0,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,4.0,4.0,2.0,14.0,21.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,,,9.0,3.0,,3.0,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,3.0,13.0,,,,,0.75,1.0,1.0,1.0,1.0,,,,1.0,0.75,0.75,1.0,0.75,0.75,0.6666666666666666,,0.5,0.5,,,21.42857142857143,,,,0.2,,0.16666666666666666,,0.1875,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,,0.5,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.5658666666666666,0.5885,0.5722499999999999,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.15,24.700000000000003,0.35135135135135137,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5224.0,87.0,91.0,177,183,33.0,17.0,28.0,360,14.0,18.0,4.0,7.0,2.0,2.0,3.0,6.0,,2.0,4.0,1.0,2.0,,2.0,,1.0,,,17.0,24.0,2.0,6.0,6.0,46.0,129.0,5.0,8.0,,1.0,,10.0,3.0,3.0,1.0,2.0,2.0,11.0,24.0,10.0,6.0,,4.0,2.0,,,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,7.0,11.0,15.0,,26.0,9.0,35.0,1.0,4.0,3.0,1.0,3.0,,3.0,1.0,,4.0,,4.0,4.0,6.0,1.0,10.0,5.0,,4.0,,,3.0,,4.0,2.0,11.0,33.0,,,0.7058823529411765,0.8,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7083333333333334,0.625,1.0,0.6666666666666666,0.5555555555555556,0.9,0.6571428571428571,0.5,0.9166666666666666,0.2,,,,,,18.30985915492958,0.75,,0.3191489361702128,0.1320754716981132,0.1774193548387097,0.06451612903225806,0.23853211009174313,0.10714285714285714,0.058823529411764705,0.07407407407407407,0.35294117647058826,0.3333333333333333,0.2222222222222222,0.1875,0.14285714285714285,0.09090909090909091,0.5,0.6,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,0.5,0.5,0.6666666666666666,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,0.4,1.0,0.4,0.5,,,0.8,,0.59669,0.5332444444444444,0.63107,0.14285714285714285,0.1724137931034483,0.21739130434782608,0.2391304347826087,3.1166666666666667,24.46666666666667,0.1864406779661017,,1.0,0.17857142857142858,,,,,,,,,,,,,,1.0,,,,1.0,0.125,,0.25,,,,,,,,,,True,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,922.0,15.0,28.0,30,31,2.0,,7.0,61,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,,3.0,14.0,,1.0,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,,,,,,10.526315789473685,,,0.16666666666666666,0.06666666666666667,,,0.047619047619047616,0.05,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,1.0,0.5,0.6079249999999999,0.6227,,,,,,1.9,26.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,35701.0,595.0,-128.0,1191,1186,224.0,162.0,157.0,2377,38.0,53.0,9.0,11.0,8.0,11.0,37.0,84.0,81.0,3.0,11.0,,1.0,40.0,104.0,8.0,16.0,6.0,22.0,112.0,218.0,43.0,115.0,47.0,400.0,1422.0,18.0,31.0,9.0,17.0,3.0,66.0,20.0,33.0,6.0,23.0,4.0,62.0,90.0,134.0,108.0,21.0,8.0,104.0,40.0,16.0,5.0,55.0,38.0,93.0,25.0,13.0,37.0,11.0,224.0,3.0,14.0,39.0,39.0,5.0,83.0,17.0,100.0,10.0,16.0,10.0,6.0,42.0,7.0,21.0,27.0,21.0,69.0,13.0,22.0,45.0,66.0,2.0,55.0,24.0,1.0,11.0,,,4.0,,11.0,6.0,62.0,222.0,2.0,1.0,0.4017857142857143,0.4166666666666667,0.8372093023255814,0.3739130434782609,0.5294117647058824,0.2608695652173913,0.3739130434782609,0.5137614678899083,0.5806451612903226,0.6060606060606061,0.53003003003003,0.65625,0.5178571428571429,0.5575842696629213,0.673469387755102,0.5263157894736842,0.34534534534534533,0.043478260869565216,0.07339449541284404,0.05660377358490566,0.13095238095238096,0.04807692307692308,30.97667638483965,0.6086956521739131,0.20833333333333334,0.1368421052631579,0.04416403785488959,0.14285714285714285,0.011152416356877323,0.13978494623655913,0.02901023890784983,0.06382978723404255,0.010050251256281407,0.10569105691056911,0.12605042016806722,0.2558139534883721,0.15306122448979592,0.11688311688311688,0.06493506493506493,0.5454545454545454,0.15915915915915915,0.7169811320754716,0.76,0.47368421052631576,0.25225225225225223,0.44047619047619047,0.5068493150684932,0.32432432432432434,0.24324324324324326,0.03303303303303303,0.2727272727272727,0.2727272727272727,1.0,0.3123123123123123,0.38461538461538464,0.40404040404040403,0.825,0.22916666666666666,0.8181818181818182,0.3333333333333333,0.5,0.75,0.19642857142857142,0.7272727272727273,0.017857142857142856,,0.39285714285714285,0.2727272727272727,0.5045045045045045,0.38461538461538464,0.4959527027027026,0.49470937499999995,0.483825,0.07323943661971831,0.10084033613445378,0.165,0.155,10.766513761467891,25.92695652173913,0.18807724601175482,4.0,7.0,0.02040816326530612,0.014285714285714285,1.0,1.0,,2.0,0.020833333333333332,1.0,1.0,37.0,7.0,0.4567901234567901,0.46835443037974683,5.0,5.0,7.0,,1.0,,0.038461538461538464,0.40540540540540543,0.1111111111111111,1.0,3.0,2.0,0.017094017094017096,,,,6.0,,False,,,1.0,,,,0.024691358024691357,1.0,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,60729.0,1012.0,-207.0,2131,2122,526.0,526.0,244.0,4253,61.0,109.0,3.0,6.0,14.0,31.0,52.0,135.0,76.0,10.0,29.0,1.0,3.0,42.0,145.0,7.0,15.0,10.0,37.0,142.0,320.0,52.0,174.0,102.0,542.0,2567.0,4.0,21.0,8.0,17.0,6.0,38.0,30.0,85.0,11.0,40.0,34.0,127.0,74.0,210.0,99.0,57.0,2.0,145.0,42.0,20.0,,141.0,87.0,228.0,53.0,34.0,87.0,38.0,543.0,10.0,7.0,113.0,61.0,9.0,183.0,17.0,200.0,4.0,62.0,45.0,17.0,69.0,16.0,45.0,36.0,24.0,105.0,22.0,21.0,61.0,82.0,2.0,124.0,50.0,8.0,12.0,,,8.0,,12.0,6.0,127.0,524.0,10.0,7.0,0.2605633802816901,0.2624113475177305,0.6346153846153846,0.2988505747126437,0.47058823529411764,0.275,0.2988505747126437,0.44375,0.19047619047619047,0.35294117647058826,0.44534412955465585,0.42105263157894735,0.372,0.4945155393053016,0.4634146341463415,0.44405594405594406,0.3522267206477733,,0.0625,0.11009174311926606,0.044444444444444446,,26.76518883415435,0.6571428571428571,0.20454545454545456,0.13232104121475055,0.012389380530973451,0.2359081419624217,0.020833333333333332,0.1851063829787234,0.016267942583732056,0.015503875968992248,0.02425876010781671,0.09424083769633508,0.11764705882352941,0.25301204819277107,0.23563218390804597,0.2366412213740458,0.014705882352941176,0.5,0.22064777327935223,0.5596330275229358,0.6288659793814433,0.26229508196721313,0.2732793522267207,0.3851851851851852,0.40310077519379844,0.25,0.15384615384615385,0.058704453441295545,0.3448275862068966,0.3448275862068966,0.9,0.2935222672064777,0.2896551724137931,0.2896551724137931,0.5714285714285714,0.15789473684210525,0.5,0.39473684210526316,0.4666666666666667,0.7142857142857143,0.248,0.45161290322580644,0.024,0.3333333333333333,0.296,0.2702702702702703,0.5728744939271255,0.2896551724137931,0.5189722672064778,0.5108090909090909,0.503936,0.1038961038961039,0.1392757660167131,0.07011070110701106,0.23431734317343172,8.8290625,25.694252873563215,0.24683247301736275,11.0,4.0,0.009259259259259259,0.009174311926605505,1.0,2.0,3.0,7.0,0.05263157894736842,0.5,1.0,29.0,16.0,0.3815789473684211,0.3918918918918919,12.0,4.0,2.0,,1.0,,0.01098901098901099,0.27586206896551724,0.3333333333333333,,1.0,6.0,0.03333333333333333,,,,1.0,,False,,,,,,,0.02631578947368421,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,37276.0,621.0,-61.0,1292,1281,295.0,292.0,163.0,2573,35.0,53.0,12.0,19.0,9.0,14.0,15.0,33.0,6.0,,9.0,,2.0,9.0,28.0,1.0,1.0,1.0,6.0,52.0,92.0,9.0,37.0,31.0,162.0,1516.0,15.0,24.0,1.0,1.0,11.0,44.0,10.0,19.0,1.0,8.0,14.0,37.0,78.0,26.0,27.0,,24.0,28.0,9.0,7.0,,37.0,23.0,60.0,21.0,2.0,20.0,7.0,143.0,19.0,24.0,58.0,58.0,4.0,120.0,44.0,164.0,2.0,18.0,9.0,9.0,11.0,6.0,8.0,14.0,3.0,25.0,6.0,40.0,70.0,45.0,13.0,37.0,15.0,5.0,20.0,,,17.0,,20.0,14.0,37.0,294.0,7.0,5.0,0.75,0.975,1.0,0.24324324324324326,1.0,0.125,0.24324324324324326,0.5652173913043478,0.625,0.5263157894736842,0.5077519379844961,0.66,0.42592592592592593,0.5547945205479452,0.7586206896551724,0.5285714285714286,0.2868217054263566,,0.07608695652173914,0.09433962264150944,0.06060606060606061,,11.554054054054053,0.44,0.12903225806451613,0.2116788321167883,0.07017543859649122,0.19528619528619529,0.058823529411764705,0.2031523642732049,0.06466165413533835,0.05732484076433121,0.05622489959839357,0.22413793103448276,0.23636363636363636,0.125,0.20095693779904306,0.18181818181818182,0.034482758620689655,0.7,0.4108527131782946,0.660377358490566,0.7291666666666666,0.6857142857142857,0.2558139534883721,0.45454545454545453,0.4838709677419355,0.8666666666666667,0.046511627906976744,0.06976744186046512,,,,0.21705426356589147,0.32142857142857145,0.32142857142857145,1.0,0.76,0.631578947368421,0.04,1.0,1.0,0.5185185185185185,0.6428571428571429,0.07407407407407407,,0.2222222222222222,0.16666666666666666,0.6976744186046512,0.32142857142857145,0.537644921875,0.5216142857142857,0.5430796296296296,0.10638297872340426,0.14423076923076922,0.2716049382716049,0.22839506172839505,5.293478260869565,25.64054054054055,0.228328173374613,3.0,3.0,0.10743801652892562,0.06756756756756757,,,,6.0,,,,2.0,10.0,0.3333333333333333,0.3333333333333333,2.0,1.0,5.0,1.0,1.0,,0.03125,1.0,0.08333333333333333,,,,,,,,,4.0,False,1.0,3.0,1.0,,0.037037037037037035,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,65525.0,1092.0,-260.0,2247,2266,533.0,417.0,279.0,4513,52.0,80.0,11.0,21.0,13.0,16.0,10.0,34.0,3.0,19.0,57.0,8.0,18.0,19.0,51.0,3.0,6.0,5.0,10.0,62.0,117.0,38.0,108.0,50.0,288.0,2752.0,14.0,30.0,5.0,10.0,14.0,57.0,16.0,23.0,13.0,28.0,8.0,79.0,76.0,48.0,114.0,,16.0,51.0,19.0,13.0,,31.0,14.0,45.0,7.0,7.0,16.0,13.0,104.0,32.0,15.0,61.0,51.0,17.0,129.0,49.0,178.0,3.0,55.0,35.0,20.0,17.0,2.0,12.0,11.0,5.0,28.0,6.0,48.0,77.0,60.0,6.0,66.0,35.0,2.0,29.0,1.0,1.0,22.0,1.0,30.0,17.0,79.0,533.0,6.0,2.0,0.6129032258064516,0.7037037037037037,1.0,0.35185185185185186,0.5,0.4642857142857143,0.35185185185185186,0.5299145299145299,0.4666666666666667,0.6956521739130435,0.5288888888888889,0.5375,0.696078431372549,0.5714285714285714,0.6063829787234043,0.7181818181818181,0.48,,0.1111111111111111,0.125,0.08823529411764706,,10.844306738962045,0.6071428571428571,0.34,0.10261569416498995,0.024549918166939442,0.11213235294117647,0.06336633663366337,0.10758885686839577,0.042114695340501794,0.033707865168539325,0.0703125,0.08256880733944955,0.12871287128712872,0.09090909090909091,0.12928759894459102,0.07272727272727272,0.026785714285714284,0.5666666666666667,0.35555555555555557,0.65,0.7428571428571429,0.6346153846153846,0.1511111111111111,0.29411764705882354,0.3225806451612903,0.5,0.013333333333333334,0.25333333333333335,0.3333333333333333,0.3333333333333333,1.0,0.22666666666666666,0.37254901960784315,0.37254901960784315,1.0,0.525,0.5238095238095238,0.15,0.5,1.0,0.3137254901960784,0.8125,0.35294117647058826,0.4444444444444444,0.19607843137254902,0.5,0.8355555555555556,0.37254901960784315,0.5888671111111111,0.5903305555555556,0.5813990196078432,0.144,0.24822695035460993,0.19791666666666666,0.2743055555555556,3.6410256410256405,24.4462962962963,0.2372051624388073,11.0,6.0,0.017543859649122806,0.04132231404958678,2.0,4.0,2.0,3.0,0.1,0.5,1.0,,2.0,,,2.0,5.0,3.0,,2.0,,0.017241379310344827,,0.36363636363636365,1.0,,1.0,0.009174311926605505,,,,,,False,2.0,1.0,,1.0,0.029411764705882353,,,1.0,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,38888.0,648.0,-20.0,1333,1340,233.0,336.0,149.0,2673,35.0,57.0,4.0,11.0,2.0,2.0,11.0,34.0,9.0,14.0,37.0,3.0,7.0,8.0,35.0,,3.0,,4.0,53.0,100.0,22.0,72.0,33.0,205.0,1536.0,6.0,18.0,2.0,5.0,1.0,19.0,5.0,7.0,3.0,11.0,8.0,27.0,74.0,32.0,66.0,,4.0,34.0,8.0,10.0,,39.0,26.0,65.0,19.0,7.0,23.0,13.0,156.0,9.0,13.0,26.0,29.0,1.0,56.0,22.0,78.0,5.0,37.0,24.0,13.0,24.0,6.0,14.0,11.0,10.0,35.0,3.0,37.0,66.0,39.0,1.0,40.0,19.0,2.0,7.0,2.0,1.0,3.0,1.0,9.0,3.0,27.0,232.0,10.0,2.0,0.6981132075471698,0.7254901960784313,1.0,0.3055555555555556,0.4,0.2727272727272727,0.30985915492957744,0.53,0.3333333333333333,0.7142857142857143,0.5,0.391304347826087,0.5277777777777778,0.5366492146596858,0.3958333333333333,0.6136363636363636,0.4186046511627907,,0.1,0.10526315789473684,0.11764705882352941,,14.897824653922214,0.6857142857142857,0.043478260869565216,0.09731543624161074,0.0391566265060241,0.08,0.030508474576271188,0.08828250401284109,0.03508771929824561,0.0547945205479452,0.0273972602739726,0.072,0.10743801652892562,0.1346153846153846,0.07480314960629922,0.09859154929577464,0.05813953488372093,0.3333333333333333,0.3313953488372093,0.6140350877192983,0.6862745098039216,0.7142857142857143,0.19767441860465115,0.3235294117647059,0.36666666666666664,0.45454545454545453,0.05232558139534884,0.21511627906976744,0.3783783783783784,0.3783783783783784,1.0,0.20348837209302326,0.22857142857142856,0.22857142857142856,1.0,0.4782608695652174,0.36363636363636365,0.13043478260869565,,,0.1111111111111111,1.0,0.3888888888888889,0.42857142857142855,0.2222222222222222,,0.75,0.23529411764705882,0.5611769005847953,0.5480366666666667,0.5374235294117646,0.10052910052910052,0.1623931623931624,0.09268292682926829,0.13170731707317074,5.5120000000000005,24.665277777777774,0.17479369842460615,2.0,3.0,0.03007518796992481,0.039473684210526314,2.0,2.0,2.0,4.0,0.08695652173913043,1.0,1.0,7.0,3.0,0.7777777777777778,0.7777777777777778,1.0,4.0,1.0,,6.0,,0.018867924528301886,1.0,0.25,,,,,,1.0,1.0,,,False,,4.0,,1.0,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,94688.0,1578.0,-293.0,3287,3259,708.0,700.0,369.0,6546,105.0,169.0,8.0,17.0,24.0,34.0,103.0,229.0,82.0,20.0,51.0,7.0,14.0,129.0,342.0,15.0,28.0,30.0,69.0,241.0,480.0,149.0,393.0,112.0,1041.0,4006.0,15.0,40.0,19.0,38.0,5.0,92.0,45.0,97.0,37.0,83.0,39.0,240.0,222.0,260.0,342.0,105.0,8.0,342.0,129.0,34.0,3.0,109.0,71.0,180.0,42.0,29.0,75.0,27.0,431.0,16.0,15.0,65.0,71.0,9.0,145.0,34.0,179.0,6.0,35.0,20.0,15.0,61.0,12.0,38.0,22.0,23.0,83.0,17.0,53.0,110.0,124.0,,152.0,61.0,17.0,20.0,2.0,2.0,8.0,1.0,22.0,13.0,236.0,704.0,6.0,14.0,0.4605809128630705,0.46835443037974683,0.7651006711409396,0.3791348600508906,0.5,0.4457831325301205,0.3791348600508906,0.5020833333333333,0.375,0.4639175257731959,0.5320733104238259,0.5576923076923077,0.5583333333333333,0.5526036131774708,0.5679012345679012,0.5769230769230769,0.45017182130584193,0.007633587786259542,0.07083333333333333,0.09467455621301775,0.07860262008733625,0.005847953216374269,27.36025675314255,0.7349397590361446,0.11392405063291139,0.10230547550432277,0.017462165308498253,0.08227848101265822,0.02185792349726776,0.09164420485175202,0.01948460087994972,0.015037593984962405,0.02527075812274368,0.10299003322259136,0.11397058823529412,0.0743801652892562,0.08605851979345955,0.07177033492822966,0.013605442176870748,0.5909090909090909,0.19358533791523483,0.621301775147929,0.6862745098039216,0.3904761904761905,0.2623138602520046,0.4497816593886463,0.4881516587677725,0.49514563106796117,0.09392898052691867,0.058419243986254296,0.39215686274509803,0.4,0.9,0.3917525773195876,0.37719298245614036,0.37941176470588234,0.7441860465116279,0.21794871794871795,0.47058823529411764,0.358974358974359,0.5357142857142857,1.0,0.18888888888888888,0.7058823529411765,0.07777777777777778,0.5,0.38333333333333336,0.43478260869565216,0.6437571592210768,0.37719298245614036,0.5240132875143184,0.5167105769230769,0.5136711111111111,0.06926406926406926,0.11531190926275993,0.08837656099903939,0.23054755043227665,7.931875,25.754198473282436,0.21539397627015516,12.0,11.0,0.021148036253776436,0.011235955056179775,4.0,10.0,2.0,6.0,0.1282051282051282,0.4,0.75,33.0,7.0,0.4024390243902439,0.4024390243902439,2.0,3.0,4.0,,1.0,,0.015503875968992248,0.5757575757575758,0.5,2.0,2.0,3.0,0.007594936708860759,0.0196078431372549,,,,,False,3.0,2.0,,,0.04,1.0,,1.0,
