EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1202.0,20,-2,40,39,4.0,,5.0,79,3.0,5.0,1.0,1.0,,,,,,,1.0,,3.0,5.0,1.0,,6.0,43,1.0,1.0,,2.0,,,,,,,6.0,2.0,,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.16666666666666666,0.2,0.2,,19.565217391304348,0.3333333333333333,,0.125,0.2222222222222222,0.125,,0.125,0.1111111111111111,0.14285714285714285,0.5,,,,1.0,,,0.16666666666666666,,,,0.8333333333333334,0.6,0.75,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,0.6077416666666667,0.6248,,,,0.3333333333333333,,2.12,25.6,0.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,80392.0,1340,-113,2705,2692,580.0,431.0,298.0,5397,71.0,116.0,11.0,21.0,13.0,23.0,49.0,119.0,18.0,43.0,133.0,34.0,138.0,278.0,248.0,77.0,581.0,3099,15.0,29.0,8.0,65.0,28.0,56.0,49.0,16.0,123.0,126.0,150.0,12.0,4.0,27.0,73.0,62.0,135.0,48.0,14.0,35.0,33.0,5.0,332.0,19.0,18.0,101.0,54.0,2.0,157.0,37.0,194.0,6.0,27.0,24.0,3.0,38.0,11.0,25.0,28.0,3.0,13.0,1.0,66.0,2.0,7.0,28.0,65.0,3.0,2.0,7.0,82.0,3.0,11.0,90.0,8.0,37.0,3.0,13.0,5.0,8.0,14.0,10.0,,,123.0,576.0,4.0,3.0,0.45652173913043476,0.4772727272727273,0.49640287769784175,0.5172413793103449,0.5,0.4790874524714829,0.5181818181818182,0.5095238095238095,0.5133451957295374,0.5508474576271186,0.5491071428571429,0.4714828897338403,0.09712230215827339,0.0603448275862069,0.15966386554621848,20.59016393442623,0.5757575757575758,0.034482758620689655,0.0819423368740516,0.02702702702702703,0.15303030303030302,0.028400597907324365,0.11751326762699014,0.027715355805243445,0.024154589371980676,0.029023746701846966,0.025,0.028017241379310345,0.02926829268292683,0.04522613065326633,0.08083832335329341,0.14285714285714285,0.14807302231237324,0.16766467065868262,0.021739130434782608,0.7142857142857143,0.22053231939163498,0.6120689655172413,0.6513761467889908,0.49295774647887325,0.2262357414448669,0.4117647058823529,0.49,0.3877551020408163,0.0817490494296578,0.4186046511627907,0.42857142857142855,0.5,0.25285171102661597,0.38181818181818183,0.5238095238095238,0.2727272727272727,0.21904761904761905,0.5652173913043478,0.3238095238095238,0.6920152091254753,0.5330522030651341,0.5443869565217392,0.5163362745098038,0.07513416815742398,0.12052117263843648,0.11187607573149742,0.2117039586919105,7.051079136690644,25.09758064516127,0.2144177449168207,33.0,115.0,6.0,17.0,5.0,15.0,43.0,9.0,12.0,76.0,9.0,26.0,17.0,183.0,129.0,43.0,,3.0,1.0,5.0,1.0,1.0,0.8026315789473685,0.3064516129032258,0.34615384615384615,0.3469387755102041,0.3114754098360656,,0.21863117870722434,0.28695652173913044,0.2894736842105263,0.9393939393939394,0.3233082706766917,0.33076923076923076,0.6976744186046512,0.3090909090909091,0.35294117647058826,0.8333333333333334,0.16363636363636364,0.14285714285714285,0.3333333333333333,0.35294117647058826,0.3333333333333333,3.0,45.0,4.0,,0.016129032258064516,0.008695652173913044,0.022556390977443608,0.3333333333333333,1.0,,,5.0,0.023255813953488372,0.01984126984126984,False,,,1.0,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31,305,305,59.0,58.0,29.0,610,2.0,4.0,,1.0,,,2.0,8.0,1.0,4.0,16.0,5.0,5.0,16.0,22.0,4.0,32.0,359,,2.0,,,,2.0,5.0,,3.0,10.0,,,,3.0,6.0,6.0,12.0,6.0,,5.0,1.0,,30.0,2.0,4.0,3.0,3.0,,6.0,6.0,12.0,1.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,,1.0,,8.0,,,7.0,17.0,1.0,1.0,2.0,10.0,1.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,,,,3.0,59.0,1.0,,1.0,1.0,0.3125,,,0.3684210526315789,,0.21428571428571427,0.4,,0.21428571428571427,0.5789473684210527,0.1875,,0.375,14.117647058823529,0.5,,0.058823529411764705,0.05555555555555555,0.046875,0.0273972602739726,0.05217391304347826,0.041379310344827586,,0.08571428571428572,0.07692307692307693,0.038461538461538464,,,0.10714285714285714,,0.04081632653061224,0.06666666666666667,0.043478260869565216,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.42105263157894735,0.3333333333333333,,,,,0.7142857142857143,0.6842105263157895,0.5238594594594594,0.53855,0.4422083333333333,0.05,0.1111111111111111,,0.09375,8.28125,25.972727272727273,0.19344262295081968,1.0,6.0,,,,,5.0,1.0,1.0,6.0,,1.0,1.0,18.0,16.0,5.0,,,,,,,1.0,0.2727272727272727,,0.2,0.2727272727272727,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.3125,1.0,,,,0.3333333333333333,,,0.2,0.3125,,,,,,,,,,,,,,,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,100599.0,1677,-24,3333,3336,576.0,474.0,364.0,6669,112.0,165.0,28.0,49.0,15.0,28.0,133.0,306.0,33.0,72.0,96.0,15.0,278.0,543.0,127.0,146.0,810.0,3738,40.0,79.0,23.0,109.0,41.0,91.0,17.0,44.0,132.0,336.0,220.0,48.0,,30.0,106.0,117.0,223.0,92.0,25.0,69.0,30.0,7.0,563.0,59.0,68.0,173.0,172.0,22.0,367.0,127.0,494.0,15.0,62.0,43.0,19.0,55.0,20.0,31.0,56.0,7.0,24.0,5.0,111.0,10.0,12.0,53.0,107.0,4.0,9.0,13.0,190.0,24.0,3.0,201.0,18.0,90.0,20.0,39.0,19.0,18.0,39.0,27.0,1.0,2.0,130.0,570.0,6.0,18.0,0.60431654676259,0.6614173228346457,0.5119705340699816,0.5063291139240507,0.45054945054945056,0.4955223880597015,0.48314606741573035,0.4074074074074074,0.531496062992126,0.5190476190476191,0.48175182481751827,0.18955223880597014,0.055248618784530384,0.06666666666666667,0.058823529411764705,23.31108144192256,0.4954954954954955,0.3283582089552239,0.21473158551810237,0.08564231738035265,0.21843434343434343,0.07195121951219512,0.21657250470809794,0.07868649318463444,0.08085106382978724,0.09523809523809523,0.05154639175257732,0.06878306878306878,0.07905138339920949,0.20502092050209206,0.22488038277511962,0.2013888888888889,0.22204213938411668,0.2057142857142857,0.04672897196261682,0.6923076923076923,0.2462686567164179,0.6787878787878788,0.7272727272727273,0.625,0.45671641791044776,0.434640522875817,0.4618055555555556,0.6090225563909775,0.10746268656716418,0.4583333333333333,0.4647887323943662,0.5151515151515151,0.14328358208955225,0.550561797752809,0.5714285714285714,0.17857142857142858,0.25925925925925924,0.5357142857142857,0.1388888888888889,0.43582089552238806,0.5105278358208958,0.5615753731343285,0.49645277777777774,0.12129380053908356,0.14634146341463414,0.1345679012345679,0.16296296296296298,7.679373848987106,25.534645669291336,0.17281728172817282,11.0,31.0,2.0,3.0,,2.0,25.0,7.0,2.0,36.0,2.0,10.0,2.0,90.0,96.0,25.0,,1.0,,,,,0.8333333333333334,0.28346456692913385,0.2,0.11764705882352941,0.28346456692913385,,0.04626865671641791,0.3548387096774194,0.3548387096774194,1.0,0.2604166666666667,0.2631578947368421,0.76,0.033707865168539325,0.6666666666666666,1.0,0.07865168539325842,0.018518518518518517,,0.13333333333333333,0.2604166666666667,,18.0,1.0,,0.007874015748031496,,0.010416666666666666,,,9.0,,,0.013888888888888888,,False,2.0,,,,2.0
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,71799.0,1197,45,2394,2378,358.0,356.0,231.0,4772,43.0,64.0,4.0,5.0,2.0,7.0,22.0,58.0,,2.0,251.0,37.0,65.0,124.0,323.0,34.0,530.0,2677,6.0,13.0,2.0,35.0,6.0,16.0,49.0,5.0,83.0,98.0,32.0,2.0,,14.0,91.0,40.0,131.0,18.0,22.0,46.0,41.0,4.0,302.0,7.0,6.0,58.0,43.0,1.0,102.0,13.0,115.0,2.0,27.0,20.0,7.0,36.0,9.0,24.0,20.0,3.0,12.0,2.0,56.0,3.0,7.0,61.0,98.0,,2.0,2.0,36.0,1.0,3.0,38.0,1.0,6.0,3.0,5.0,2.0,2.0,5.0,2.0,,,83.0,357.0,8.0,3.0,0.7538461538461538,0.765625,0.5241935483870968,0.46153846153846156,0.375,0.5548098434004475,0.358695652173913,0.6,0.571583514099783,0.3723404255319149,0.6102941176470589,0.7225950782997763,0.11290322580645161,0.0625,0.15517241379310345,19.42878617061255,0.6428571428571429,0.018518518518518517,0.07775768535262206,0.011650485436893204,0.10193321616871705,0.01174496644295302,0.09001782531194295,0.011701170117011701,0.02185792349726776,0.007194244604316547,,0.011990407673860911,0.0111731843575419,0.055900621118012424,0.08278145695364239,0.1,0.0936768149882904,0.1267605633802817,0.00851063829787234,0.4,0.14317673378076062,0.671875,0.7166666666666667,0.7674418604651163,0.1297539149888143,0.3793103448275862,0.4489795918367347,0.7272727272727273,0.0044742729306487695,,,,0.5615212527964206,0.10869565217391304,0.8,0.75,0.1076923076923077,0.2857142857142857,0.5692307692307692,0.8657718120805369,0.53841711409396,0.5184673076923076,0.5028084615384616,0.026200873362445413,0.046511627906976744,0.0660377358490566,0.15660377358490565,4.641129032258062,25.667801857585136,0.14954051796157058,29.0,72.0,3.0,7.0,5.0,12.0,93.0,26.0,17.0,122.0,7.0,33.0,22.0,327.0,251.0,93.0,,3.0,6.0,3.0,,,0.8934426229508197,0.37770897832817335,0.21212121212121213,0.4489795918367347,0.37770897832817335,,0.1610738255033557,0.4027777777777778,0.4084507042253521,0.9310344827586207,0.3705179282868526,0.3780487804878049,0.8817204301075269,0.15217391304347827,0.42857142857142855,0.6666666666666666,0.5652173913043478,0.18461538461538463,0.4166666666666667,0.4594594594594595,0.3705179282868526,4.0,39.0,6.0,,0.018575851393188854,0.013888888888888888,0.0199203187250996,0.15384615384615385,1.0,,,6.0,0.5,0.0182370820668693,False,1.0,,,1.0,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,63904.0,1065,-37,2154,2133,443.0,362.0,219.0,4287,56.0,83.0,5.0,9.0,9.0,13.0,26.0,66.0,4.0,7.0,119.0,21.0,86.0,156.0,195.0,72.0,469.0,2433,8.0,17.0,7.0,35.0,17.0,26.0,40.0,13.0,101.0,110.0,62.0,10.0,,12.0,70.0,52.0,122.0,27.0,25.0,37.0,28.0,5.0,296.0,17.0,8.0,80.0,55.0,8.0,143.0,25.0,168.0,4.0,36.0,26.0,10.0,28.0,10.0,19.0,31.0,4.0,9.0,6.0,59.0,2.0,11.0,41.0,74.0,2.0,5.0,5.0,75.0,3.0,3.0,87.0,8.0,41.0,3.0,12.0,7.0,5.0,12.0,6.0,,1.0,101.0,440.0,3.0,3.0,0.6395348837209303,0.6790123456790124,0.5512820512820513,0.47058823529411764,0.6538461538461539,0.5655270655270656,0.5384615384615384,0.6666666666666666,0.6018041237113402,0.603448275862069,0.6971830985915493,0.5555555555555556,0.07692307692307693,0.07228915662650602,0.09090909090909091,18.609492089925062,0.4745762711864407,0.17391304347826086,0.11247443762781185,0.016260162601626018,0.148975791433892,0.032015065913371,0.13157894736842105,0.024437927663734114,0.01775147928994083,0.01968503937007874,,0.03523035230352303,0.024691358024691357,0.13986013986013987,0.09056603773584905,0.13580246913580246,0.14987714987714987,0.14615384615384616,0.02247191011235955,0.5,0.23646723646723647,0.6746987951807228,0.7272727272727273,0.6785714285714286,0.18803418803418803,0.3939393939393939,0.43333333333333335,0.5769230769230769,0.019943019943019943,0.5714285714285714,0.5714285714285714,0.5,0.33903133903133903,0.34615384615384615,0.5555555555555556,0.2,0.19696969696969696,0.6923076923076923,0.3181818181818182,0.792022792022792,0.5467071225071223,0.5190785714285714,0.5281446969696971,0.11428571428571428,0.21693121693121692,0.07462686567164178,0.21535181236673773,4.903846153846154,25.015384615384605,0.20566388115134634,37.0,76.0,2.0,3.0,11.0,19.0,38.0,6.0,7.0,75.0,4.0,9.0,18.0,216.0,119.0,38.0,,3.0,,2.0,,,0.96,0.38461538461538464,0.4444444444444444,0.45,0.38461538461538464,,0.21652421652421652,0.4868421052631579,0.4868421052631579,1.0,0.31932773109243695,0.31932773109243695,0.9210526315789473,0.11538461538461539,0.6666666666666666,1.0,0.23076923076923078,0.2878787878787879,0.5789473684210527,0.3333333333333333,0.31932773109243695,2.0,9.0,,,,,,0.3333333333333333,1.0,,,3.0,,0.015306122448979591,False,,,2.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26702.0,445,18,882,909,235.0,210.0,91.0,1791,23.0,40.0,2.0,7.0,2.0,9.0,7.0,12.0,,1.0,31.0,8.0,30.0,53.0,50.0,22.0,130.0,967,3.0,10.0,,9.0,3.0,11.0,12.0,11.0,32.0,50.0,10.0,6.0,,3.0,13.0,18.0,31.0,8.0,10.0,7.0,6.0,,80.0,8.0,5.0,17.0,19.0,1.0,37.0,14.0,51.0,1.0,15.0,11.0,4.0,8.0,2.0,7.0,4.0,,1.0,,12.0,1.0,3.0,33.0,60.0,,,,34.0,1.0,3.0,33.0,4.0,13.0,4.0,4.0,,4.0,4.0,4.0,,,30.0,232.0,4.0,3.0,0.8333333333333334,0.9259259259259259,0.5660377358490566,0.3,0.2727272727272727,0.5242718446601942,0.34615384615384615,0.45652173913043476,0.5555555555555556,0.34615384615384615,0.5161290322580645,0.4854368932038835,0.05660377358490566,0.075,,13.069908814589667,0.6666666666666666,0.05,0.09223300970873786,0.024390243902439025,0.0735930735930736,0.037383177570093455,0.08237986270022883,0.031026252983293555,0.023529411764705882,0.01,0.1,0.033112582781456956,0.047619047619047616,0.015625,0.14678899082568808,0.06060606060606061,0.09195402298850575,0.017543859649122806,0.018518518518518517,1.0,0.3883495145631068,0.575,0.6216216216216216,0.8695652173913043,0.11650485436893204,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.009708737864077669,,,,0.30097087378640774,0.5384615384615384,0.2857142857142857,,0.391304347826087,0.2222222222222222,0.34782608695652173,0.8737864077669902,0.5958451456310679,0.58375,0.6006760869565217,0.12389380530973451,0.20967741935483872,0.06923076923076923,0.24615384615384617,2.849056603773585,24.872,0.26643990929705214,5.0,19.0,,,2.0,4.0,11.0,3.0,3.0,16.0,1.0,3.0,5.0,48.0,31.0,11.0,1.0,2.0,2.0,,,,1.0,0.32,0.3333333333333333,0.4166666666666667,0.32,0.037037037037037035,0.18446601941747573,0.2631578947368421,0.2631578947368421,1.0,0.3548387096774194,0.3548387096774194,1.0,,,,0.23076923076923078,0.17391304347826086,0.5,0.375,0.3548387096774194,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,,0.0196078431372549,False,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,69660.0,1161,-39,2321,2338,383.0,358.0,251.0,4659,37.0,55.0,6.0,9.0,6.0,10.0,22.0,46.0,,1.0,78.0,9.0,59.0,102.0,146.0,19.0,308.0,2652,11.0,19.0,7.0,44.0,12.0,19.0,19.0,4.0,52.0,78.0,40.0,14.0,,13.0,34.0,27.0,61.0,20.0,7.0,24.0,8.0,2.0,149.0,25.0,15.0,50.0,56.0,5.0,111.0,40.0,151.0,5.0,45.0,28.0,17.0,16.0,2.0,8.0,19.0,2.0,8.0,2.0,35.0,5.0,8.0,45.0,99.0,1.0,4.0,3.0,36.0,6.0,7.0,28.0,4.0,12.0,3.0,26.0,6.0,20.0,30.0,15.0,,1.0,52.0,380.0,5.0,3.0,0.6610169491525424,0.75,0.5784313725490197,0.5789473684210527,0.631578947368421,0.5826612903225806,0.5967741935483871,0.631578947368421,0.5945945945945946,0.6285714285714286,0.6341463414634146,0.5887096774193549,0.12745098039215685,0.12727272727272726,0.10869565217391304,11.234237676729078,0.45714285714285713,0.10638297872340426,0.09773123909249563,0.028680688336520075,0.09057971014492754,0.04194630872483222,0.09422222222222222,0.035746201966041107,0.027777777777777776,0.031141868512110725,0.018518518518518517,0.04728132387706856,0.028901734104046242,0.1016949152542373,0.1040268456375839,0.07142857142857142,0.08674698795180723,0.10218978102189781,0.04201680672268908,0.5,0.2217741935483871,0.6727272727272727,0.7708333333333334,0.6486486486486487,0.18548387096774194,0.4782608695652174,0.5365853658536586,0.6818181818181818,0.004032258064516129,,,,0.31451612903225806,0.2903225806451613,0.6666666666666666,,0.2631578947368421,0.6,0.23684210526315788,0.8104838709677419,0.5660562499999999,0.49275555555555556,0.5592144736842105,0.046875,0.10909090909090909,0.14285714285714285,0.16883116883116883,4.399019607843136,24.792465753424658,0.16501507970702284,31.0,68.0,2.0,4.0,5.0,10.0,26.0,8.0,3.0,57.0,5.0,12.0,8.0,168.0,78.0,26.0,,9.0,,,4.0,3.0,0.9824561403508771,0.3904109589041096,0.4166666666666667,0.42105263157894735,0.3904109589041096,,0.27419354838709675,0.45588235294117646,0.45588235294117646,1.0,0.3333333333333333,0.3333333333333333,0.9615384615384616,0.12903225806451613,0.5,1.0,0.25806451612903225,0.2631578947368421,0.5,0.3333333333333333,0.3333333333333333,3.0,3.0,,1.0,,,,0.375,1.0,,,,1.0,,False,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,105708.0,1762,2,3550,3540,744.0,611.0,385.0,7090,97.0,152.0,5.0,8.0,17.0,25.0,102.0,188.0,24.0,56.0,421.0,89.0,223.0,396.0,484.0,177.0,1184.0,4084,13.0,25.0,25.0,93.0,38.0,70.0,101.0,47.0,234.0,168.0,278.0,6.0,1.0,47.0,147.0,127.0,274.0,82.0,45.0,93.0,48.0,6.0,675.0,11.0,8.0,138.0,107.0,10.0,255.0,19.0,274.0,5.0,37.0,28.0,9.0,89.0,21.0,47.0,42.0,6.0,42.0,5.0,131.0,4.0,31.0,32.0,69.0,1.0,2.0,4.0,143.0,1.0,2.0,206.0,13.0,63.0,11.0,5.0,3.0,1.0,6.0,4.0,,,231.0,739.0,8.0,8.0,0.37668161434977576,0.38181818181818183,0.5631313131313131,0.52,0.5428571428571428,0.5721590909090909,0.5074626865671642,0.5467836257309941,0.6118077324973876,0.56875,0.5989583333333334,0.55,0.11868686868686869,0.11842105263157894,0.1276595744680851,27.19539654741056,0.6793893129770993,0.13513513513513514,0.1217292377701934,0.010012515644555695,0.16686819830713423,0.01245753114382786,0.14361078546307152,0.011296076099881093,0.0035587188612099642,0.014150943396226415,0.010638297872340425,0.014354066985645933,0.0078125,0.10144927536231885,0.11699779249448124,0.17333333333333334,0.16512345679012347,0.17318435754189945,0.012437810945273632,0.6666666666666666,0.17272727272727273,0.6381578947368421,0.7238805970149254,0.3917525773195876,0.21363636363636362,0.5425531914893617,0.6219512195121951,0.3431372549019608,0.06363636363636363,0.42857142857142855,0.47058823529411764,0.4583333333333333,0.4784090909090909,0.11940298507462686,0.625,0.2,0.14619883040935672,0.68,0.52046783625731,0.7227272727272728,0.5253308086560364,0.5194842857142858,0.49992865497076017,0.08888888888888889,0.1412556053811659,0.0785472972972973,0.19763513513513514,6.958838383838384,26.55392561983471,0.2095774647887324,28.0,63.0,5.0,12.0,4.0,12.0,159.0,30.0,33.0,187.0,14.0,42.0,37.0,414.0,420.0,159.0,,3.0,,18.0,1.0,1.0,0.7379679144385026,0.38636363636363635,0.3333333333333333,0.36633663366336633,0.38716356107660455,,0.0715909090909091,0.4444444444444444,0.45161290322580644,0.9285714285714286,0.37767220902612825,0.38498789346246975,0.7044025157232704,0.1791044776119403,0.4166666666666667,0.8,0.44776119402985076,0.07017543859649122,0.3333333333333333,0.3707865168539326,0.37857142857142856,9.0,147.0,9.0,,0.01859504132231405,0.015873015873015872,0.019002375296912115,0.3,0.6666666666666666,1.0,,22.0,0.08928571428571429,0.04208416833667335,False,1.0,,6.0,2.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,62563.0,1043,-148,2097,2104,446.0,373.0,213.0,4201,74.0,131.0,10.0,21.0,19.0,33.0,48.0,117.0,1.0,5.0,39.0,13.0,123.0,253.0,91.0,92.0,419.0,2458,14.0,28.0,8.0,39.0,31.0,60.0,27.0,25.0,105.0,106.0,140.0,14.0,4.0,42.0,63.0,59.0,122.0,38.0,21.0,26.0,29.0,8.0,303.0,32.0,25.0,53.0,86.0,18.0,157.0,57.0,214.0,8.0,49.0,32.0,17.0,40.0,9.0,21.0,27.0,7.0,19.0,6.0,67.0,7.0,17.0,45.0,70.0,3.0,2.0,,81.0,1.0,1.0,120.0,14.0,59.0,7.0,8.0,5.0,3.0,9.0,6.0,2.0,,103.0,443.0,3.0,6.0,0.43089430894308944,0.45689655172413796,0.48616600790513836,0.5,0.5166666666666667,0.4752906976744186,0.45588235294117646,0.45977011494252873,0.5277777777777778,0.4875,0.5097087378640777,0.26453488372093026,0.16600790513833993,0.16030534351145037,0.17094017094017094,19.760990183525394,0.5970149253731343,0.4,0.16602316602316602,0.05230125523012552,0.10153256704980843,0.06118546845124283,0.13365384615384615,0.056943056943056944,0.07058823529411765,0.045112781954887216,0.023809523809523808,0.06534090909090909,0.05263157894736842,0.17791411042944785,0.15770609318996415,0.17105263157894737,0.09974424552429667,0.10687022900763359,0.05555555555555555,0.6666666666666666,0.3808139534883721,0.5648854961832062,0.6727272727272727,0.44594594594594594,0.34011627906976744,0.41025641025641024,0.4948453608247423,0.3958333333333333,0.014534883720930232,0.2,0.25,1.0,0.11337209302325581,0.6176470588235294,0.47619047619047616,0.3,0.3793103448275862,0.5757575757575758,0.14942528735632185,0.6453488372093024,0.5264639705882354,0.5227204545454546,0.5187394117647057,0.15424164524421594,0.19798657718120805,0.09307875894988067,0.25059665871121717,4.7391304347826075,25.42527472527473,0.21268478779208394,14.0,52.0,,2.0,2.0,14.0,13.0,4.0,4.0,27.0,1.0,6.0,6.0,69.0,35.0,13.0,,,,1.0,1.0,,0.8518518518518519,0.2967032967032967,0.16666666666666666,0.2222222222222222,0.3103448275862069,,0.1511627906976744,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.3333333333333333,0.35135135135135137,0.7692307692307693,0.058823529411764705,,,0.11764705882352941,0.16091954022988506,0.14285714285714285,0.3076923076923077,0.37142857142857144,1.0,12.0,2.0,1.0,0.02197802197802198,,0.05128205128205128,0.25,,1.0,,1.0,0.2,0.01098901098901099,False,,,1.0,,
