EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,37011.0,617,-31,1278,1280,251.0,297,167.0,2558,30.0,59.0,4.0,7.0,43.0,37.0,6.0,38.0,108.0,9.0,7.0,23.0,63.0,129,48.0,145.0,61.0,331.0,1497,13.0,8.0,18.0,8.0,29.0,57.0,98.0,6.0,108.0,38.0,18.0,53,68,21.0,7.0,29.0,3.0,15.0,8.0,37.0,45.0,55.0,1.0,67.0,22.0,5.0,57.0,249.0,7.0,0.7777777777777778,0.8166666666666667,0.3310344827586207,0.27586206896551724,0.3310344827586207,0.4883720930232558,0.4444444444444444,0.4927007299270073,0.425531914893617,0.5427631578947368,0.5181818181818182,0.5291970802919708,23.208191126279864,0.7837837837837838,0.06293706293706294,0.08361204013377926,0.03968253968253968,0.21532846715328466,0.5084745762711864,0.5660377358490566,0.9,0.15693430656934307,0.13503649635036497,0.39416058394160586,0.35185185185185186,0.35185185185185186,0.391304347826087,0.14893617021276595,0.5714285714285714,0.1276595744680851,0.48936170212765956,0.30434782608695654,0.7445255474452555,0.35185185185185186,0.5501001824817519,0.5253553191489361,0.0903010033444816,0.1476510067114094,0.17220543806646527,7.234883720930233,25.40827586206896,0.19640062597809077,3.0,6.0,21.0,12.0,27.0,10.0,1.0,4.0,6.0,10.0,5.0,2.0,29.0,17.0,28.0,138.0,6.0,12.0,29.0,16.0,45.0,11.0,5.0,20.0,9.0,106.0,4.0,9.0,32.0,3.0,15.0,2.0,14.0,14.0,,21.0,,,2.0,2.0,4.0,2.0,4.0,,4.0,0.9583333333333334,0.38461538461538464,0.6,0.5869565217391305,0.6041666666666666,0.09302325581395349,0.11627906976744186,0.037037037037037035,0.06521739130434782,0.027439024390243903,0.10256410256410256,0.015209125475285171,0.021996615905245348,0.024844720496894408,0.023255813953488372,0.015789473684210527,0.0136986301369863,0.08108108108108109,0.08163265306122448,0.1091703056768559,0.08433734939759036,0.013333333333333334,0.4883720930232558,0.5526315789473685,0.6666666666666666,0.09854014598540146,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.2702702702702703,0.2777777777777778,1.0,0.9473684210526315,0.2608695652173913,0.5,0.17391304347826086,0.25,1.0,0.56995,0.08761329305135952,9.0,2.0,0.5,,1.0,,1.0,2.0,1.0,5.0,,,,0.006896551724137931,0.1016949152542373,0.02702702702702703,,0.03333333333333333,1.0,4.0,4.0,2.0,3.0,0.4444444444444444,1.0,0.16666666666666666,2.0,0.3333333333333333,0.05263157894736842,True,,,,,,2.0,0.0625,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9871.0,165,-33,334,333,47.0,96,48.0,667,5.0,11.0,,,10.0,12.0,3.0,6.0,22.0,2.0,1.0,6.0,12.0,26,10.0,34.0,8.0,62.0,386,3.0,,,1.0,9.0,4.0,16.0,,22.0,6.0,7.0,16,26,4.0,1.0,3.0,,2.0,2.0,5.0,16.0,8.0,,11.0,6.0,,4.0,47.0,2.0,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.1111111111111111,0.29411764705882354,0.46153846153846156,,0.45,0.16666666666666666,0.47692307692307695,0.2,0.5666666666666667,18.08785529715762,0.6,0.08641975308641975,0.09146341463414634,0.06666666666666667,0.18333333333333332,0.45454545454545453,0.625,0.8,0.16666666666666666,0.2,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.75,0.2727272727272727,0.5397591666666667,0.5299333333333334,0.09230769230769231,0.1935483870967742,0.06451612903225806,7.326923076923078,24.823529411764703,0.1407185628742515,,1.0,5.0,2.0,5.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,8.0,1.0,8.0,30.0,,3.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,36.0,7.0,3.0,8.0,1.0,10.0,2.0,3.0,1.0,2.0,10.0,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.11538461538461539,,,0.06666666666666667,0.034482758620689655,0.0963855421686747,0.08333333333333333,0.05847953216374269,,0.027777777777777776,0.06666666666666667,0.125,0.08333333333333333,0.13333333333333333,0.1,0.08695652173913043,0.058823529411764705,0.5,0.5,0.8,0.08333333333333333,0.4,0.4,,0.3333333333333333,0.36363636363636365,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.47787999999999997,0.12903225806451613,1.0,,,,1.0,1.0,,,,,,,,0.029411764705882353,0.2727272727272727,0.08333333333333333,,,,,1.0,,,,,,,,0.2,True,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10316.0,172,-35,347,343,90.0,107,50.0,690,2.0,3.0,,,6.0,17.0,3.0,4.0,20.0,1.0,2.0,6.0,7.0,10,11.0,37.0,2.0,49.0,390,4.0,,,3.0,9.0,9.0,10.0,3.0,20.0,4.0,12.0,22,26,1.0,,4.0,,3.0,2.0,6.0,16.0,1.0,,2.0,1.0,,9.0,90.0,3.0,0.7142857142857143,0.8333333333333334,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.7,,0.5,0.5,0.5106382978723404,0.5,0.7872340425531915,13.022113022113022,0.6666666666666666,0.15584415584415584,0.12138728323699421,0.10256410256410256,0.06382978723404255,0.6666666666666666,1.0,1.0,0.1276595744680851,0.3617021276595745,0.425531914893617,0.2,0.2,0.2,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.851063829787234,0.2,0.5497127659574468,0.5739833333333333,0.02127659574468085,0.1,0.1836734693877551,6.610000000000001,24.66756756756757,0.25936599423631124,,,4.0,1.0,1.0,7.0,,3.0,1.0,1.0,,1.0,3.0,,4.0,30.0,2.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,3.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,,7.0,2.0,,,1.0,3.0,1.0,3.0,,,0.9090909090909091,,1.0,0.2,0.3,0.1,,,0.125,0.010752688172043012,0.09375,0.03260869565217391,0.021621621621621623,,,0.03076923076923077,0.037037037037037035,0.18518518518518517,0.2727272727272727,0.08955223880597014,0.10344827586206896,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.02127659574468085,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,1.0,0.75,,,0.6,,,0.54855,0.061224489795918366,2.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,0.3333333333333333,2.0,,0.125,True,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1020.0,17,15,38,36,5.0,12,2.0,74,,,,,2.0,,,1.0,2.0,,,1.0,1.0,2,1.0,2.0,,5.0,33,,,,,1.0,,,,2.0,1.0,1.0,2,2,3.0,3.0,1.0,,,,1.0,4.0,,,,,,,5.0,,,,0.5,,0.5,0.5,,0.625,,0.625,,0.5,12.5,1.0,0.1,0.125,0.2,,,,,0.5,,0.5,0.5,0.5,,,,,1.0,,0.5,0.5,0.4896375,0.52965,,,,7.8500000000000005,25.0,0.13157894736842105,,,1.0,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1368.0,23,-38,46,51,17.0,16,5.0,97,,1.0,,,5.0,,,3.0,4.0,,,,2.0,6,3.0,4.0,,13.0,76,,1.0,2.0,,,2.0,2.0,3.0,4.0,3.0,1.0,2,2,,,2.0,1.0,1.0,2.0,4.0,3.0,1.0,,,,,2.0,17.0,1.0,0.5,0.5,0.75,,0.75,0.3333333333333333,0.5,0.65,0.5,0.65,0.5,0.4,28.571428571428573,0.5,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.1,,,,0.5,,0.4,0.75,0.75,,,,,,,0.5,0.75,0.48941999999999997,0.4111,,,0.15384615384615385,8.25,25.700000000000003,0.3695652173913043,,,2.0,,,,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,0.16666666666666666,,,,,0.14285714285714285,,,,,,,,,0.2,,,0.4,0.4,0.5,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,15542.0,259,-49,547,541,176.0,223,72.0,1088,21.0,36.0,4.0,9.0,18.0,5.0,3.0,3.0,7.0,,1.0,3.0,25.0,55,5.0,12.0,15.0,80.0,624,,5.0,17.0,3.0,6.0,23.0,40.0,,7.0,3.0,15.0,44,74,10.0,5.0,8.0,2.0,5.0,7.0,15.0,26.0,15.0,1.0,19.0,10.0,1.0,23.0,176.0,5.0,0.8,0.9090909090909091,0.4166666666666667,0.5,0.4166666666666667,0.45454545454545453,0.29411764705882354,0.48507462686567165,0.41304347826086957,0.5333333333333333,0.46,0.1791044776119403,14.263074484944534,0.5333333333333333,0.1271186440677966,0.15354330708661418,0.061224489795918366,0.5373134328358209,0.5833333333333334,0.6363636363636364,0.8095238095238095,0.26865671641791045,0.07462686567164178,0.1044776119402985,0.42857142857142855,0.42857142857142855,,0.391304347826087,0.4444444444444444,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.7164179104477612,0.42857142857142855,0.574913432835821,0.531,0.13513513513513514,0.16129032258064516,0.2875,3.641818181818181,25.033333333333335,0.3217550274223035,4.0,10.0,3.0,1.0,1.0,2.0,,,5.0,14.0,,2.0,12.0,4.0,10.0,15.0,6.0,8.0,15.0,9.0,24.0,6.0,3.0,12.0,3.0,57.0,13.0,17.0,24.0,5.0,30.0,5.0,5.0,3.0,2.0,17.0,2.0,3.0,2.0,3.0,10.0,6.0,11.0,,1.0,1.0,,0.35714285714285715,0.35714285714285715,0.4,0.14545454545454545,0.2777777777777778,,0.3125,0.12408759124087591,0.17647058823529413,0.10317460317460317,0.11406844106463879,0.1111111111111111,0.1509433962264151,0.07446808510638298,0.1875,0.1875,0.14285714285714285,0.18947368421052632,0.14634146341463414,0.18518518518518517,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.014925373134328358,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.7142857142857143,0.4,,,,0.568775,0.15,5.0,4.0,0.36363636363636365,,,,,,,,1.0,1.0,,,0.08333333333333333,,,,2.0,,4.0,,,,,0.6666666666666666,4.0,0.25,0.08333333333333333,True,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1850.0,31,-5,56,59,10.0,12,9.0,115,1.0,1.0,,,7.0,2.0,,,3.0,,,1.0,2.0,8,1.0,5.0,2.0,9.0,65,,1.0,2.0,,1.0,2.0,4.0,,3.0,,,4,4,,,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,2.0,10.0,,1.0,1.0,0.2,,0.2,0.25,0.5,0.2692307692307692,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.38461538461538464,22.388059701492537,,,0.11764705882352941,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.15384615384615385,0.23076923076923078,,,,,,,0.3333333333333333,,0.46153846153846156,,0.49937307692307686,0.44543333333333335,0.07142857142857142,0.1111111111111111,0.2222222222222222,8.487499999999999,25.339999999999996,0.17857142857142858,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,3.0,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,,,4.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,0.125,0.14285714285714285,,,,0.19047619047619047,,,,,,,,,0.15384615384615385,0.25,,0.14285714285714285,0.16666666666666666,1.0,,,,,0.5,0.5,1.0,,,,,,,0.4159,0.2222222222222222,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,735.0,12,3,28,27,,2,2.0,55,1.0,1.0,,,,1.0,,,,,,,1.0,1,,1.0,1.0,3.0,21,,,,,,,2.0,,,,3.0,3,3,1.0,,2.0,1.0,,2.0,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.5,,0.75,,0.5,20.0,0.5,0.25,0.2,0.16666666666666666,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,1.0,,0.734925,,0.5,1.0,,0.8,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,1587.0,26,-8,56,57,5.0,9,5.0,113,1.0,1.0,,,4.0,,,,1.0,,,,3.0,5,,1.0,1.0,7.0,61,,,,,,1.0,6.0,,1.0,,1.0,3,4,2.0,,1.0,,1.0,,1.0,8.0,2.0,,2.0,1.0,,1.0,5.0,,1.0,1.0,,,,0.6,,0.5,,0.5,0.5,0.16666666666666666,12.903225806451614,1.0,0.1111111111111111,0.08695652173913043,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.5121416666666666,,0.14285714285714285,0.16666666666666666,0.14285714285714285,7.8,25.5,0.08928571428571429,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,5.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,0.05555555555555555,0.07142857142857142,,0.030303030303030304,,0.1111111111111111,,,0.2,,0.1111111111111111,,,0.5,0.5,1.0,,,,,,,,,,,,,,,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,6616.0,110,16,230,226,40.0,66,25.0,456,10.0,16.0,2.0,2.0,9.0,1.0,1.0,5.0,12.0,1.0,,1.0,17.0,31,6.0,13.0,11.0,63.0,261,1.0,2.0,3.0,1.0,2.0,10.0,16.0,3.0,12.0,5.0,4.0,17,23,9.0,3.0,3.0,1.0,3.0,5.0,8.0,18.0,11.0,,16.0,8.0,,10.0,40.0,1.0,0.47058823529411764,0.5714285714285714,0.46153846153846156,0.5,0.46153846153846156,0.5483870967741935,0.6666666666666666,0.5909090909090909,0.7,0.6057692307692307,0.7142857142857143,0.29545454545454547,23.25581395348837,0.375,0.08333333333333333,0.11428571428571428,0.1111111111111111,0.36363636363636365,0.625,0.7692307692307693,0.6,0.20454545454545456,0.022727272727272728,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.4,1.0,0.2,0.2,,0.6590909090909091,0.4166666666666667,0.5489943181818181,0.58202,0.15384615384615385,0.20512820512820512,0.15873015873015872,6.854838709677419,25.676923076923075,0.17391304347826086,3.0,4.0,5.0,2.0,6.0,1.0,,,3.0,5.0,1.0,,9.0,3.0,18.0,15.0,6.0,3.0,10.0,2.0,12.0,2.0,,9.0,1.0,26.0,2.0,4.0,8.0,5.0,6.0,1.0,6.0,,1.0,11.0,,3.0,1.0,,3.0,,3.0,,,0.8333333333333334,1.0,0.6,0.75,0.75,0.0967741935483871,,,0.5555555555555556,0.08,0.14035087719298245,0.043478260869565216,0.0625,0.09090909090909091,0.09523809523809523,0.05555555555555555,,0.05,0.1,0.12195121951219512,0.1875,0.05555555555555555,0.5555555555555556,0.5555555555555556,0.2,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.8,0.6666666666666666,0.75,,,,0.6845375,0.14285714285714285,2.0,2.0,0.6666666666666666,,,,,,,,,,,,0.1875,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,,True,,,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,2961.0,49,8,99,100,14.0,20,18.0,199,9.0,10.0,,,5.0,,,,,,,,11.0,16,,,1.0,23.0,111,,1.0,2.0,,,2.0,14.0,,,,5.0,12,17,,,1.0,,1.0,2.0,3.0,11.0,4.0,,2.0,1.0,,2.0,14.0,,0.6363636363636364,0.7777777777777778,,,,0.6875,0.5,0.6875,0.5,0.6764705882352942,0.5,,17.094017094017094,0.3333333333333333,0.21739130434782608,0.2037037037037037,0.25,0.625,0.9,0.9,0.5555555555555556,0.3125,,,,,,,,,,,0.625,,0.5320125,0.4064,0.058823529411764705,0.058823529411764705,0.08695652173913043,5.156249999999998,,0.1414141414141414,3.0,3.0,2.0,,1.0,,,,3.0,4.0,,,6.0,,8.0,,4.0,2.0,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,2.0,3.0,6.0,1.0,5.0,1.0,,,,4.0,2.0,1.0,1.0,,4.0,4.0,4.0,,,,,0.75,0.75,0.75,0.125,0.4,,0.5,0.12,0.1935483870967742,0.08695652173913043,0.10416666666666667,0.2222222222222222,0.08333333333333333,0.0625,0.14285714285714285,0.18181818181818182,0.25,0.14814814814814814,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.0625,,,,,,,,0.75,1.0,,,,0.533025,0.2608695652173913,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,270.0,4,-4,10,9,,9,,19,,,,,1.0,,,,,,,,1.0,1,,,,2.0,12,,,,,,,2.0,,,,1.0,1,1,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,10.0,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,0.4698,,,,,10.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,46118.0,769,-35,1593,1598,247.0,346,187.0,3191,100.0,129.0,16.0,19.0,91.0,,,,1.0,,,,148.0,229,,1.0,42.0,338.0,1852,,27.0,36.0,,,66.0,228.0,,1.0,,75.0,147,222,27.0,6.0,30.0,2.0,22.0,17.0,47.0,79.0,66.0,3.0,65.0,31.0,6.0,65.0,243.0,7.0,0.7702702702702703,0.95,,,,0.6462882096069869,0.75,0.6434782608695652,0.75,0.6575875486381323,0.717391304347826,0.004347826086956522,16.685022026431717,0.6382978723404256,0.211864406779661,0.19831223628691982,0.23668639053254437,0.5608695652173913,0.7751937984496124,0.8333333333333334,0.7,0.39565217391304347,,0.004347826086956522,,,,0.5277777777777778,0.8421052631578947,,,,0.5652173913043478,,0.5794747826086958,0.5697694444444444,0.12350597609561753,0.124,0.1952662721893491,4.646288209606988,25.6,0.15505335844318896,32.0,47.0,46.0,2.0,9.0,,,,36.0,57.0,,5.0,77.0,12.0,68.0,,56.0,13.0,48.0,25.0,73.0,15.0,10.0,31.0,14.0,171.0,19.0,55.0,66.0,6.0,75.0,8.0,21.0,8.0,2.0,43.0,7.0,9.0,9.0,10.0,28.0,17.0,28.0,,4.0,,,0.631578947368421,0.631578947368421,0.6209677419354839,0.056768558951965066,0.04395604395604396,,0.1875,0.12614678899082568,0.18487394957983194,0.06859205776173286,0.10378681626928471,0.14792899408284024,0.12037037037037036,0.061224489795918366,0.08641975308641975,0.2,0.16363636363636364,0.18007662835249041,0.19791666666666666,0.11940298507462686,0.5054945054945055,0.5287356321839081,0.9130434782608695,0.0391304347826087,0.2222222222222222,0.2222222222222222,1.0,,,,,0.8245614035087719,0.6808510638297872,,,,0.594,0.22781065088757396,8.0,17.0,0.6071428571428571,,,3.0,3.0,,,,,,,,0.06976744186046512,,,,,,,,1.0,,,,10.0,0.15625,0.0784313725490196,False,,1.0,,1.0,,1.0,0.020833333333333332,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,34245.0,571,39,1133,1139,277.0,355,168.0,2272,49.0,70.0,13.0,16.0,24.0,55.0,11.0,24.0,64.0,3.0,8.0,17.0,66.0,106,47.0,119.0,42.0,315.0,1315,10.0,15.0,20.0,14.0,28.0,82.0,78.0,3.0,64.0,24.0,38.0,100,147,16.0,6.0,12.0,3.0,7.0,9.0,21.0,43.0,43.0,2.0,53.0,24.0,3.0,82.0,277.0,3.0,0.5909090909090909,0.7959183673469388,0.3949579831932773,0.5,0.3949579831932773,0.6226415094339622,0.75,0.6066666666666667,0.75,0.6325301204819277,0.7592592592592593,0.5288888888888889,20.224719101123597,0.5714285714285714,0.16170212765957448,0.17475728155339806,0.17094017094017094,0.3111111111111111,0.7,0.8166666666666667,0.5510204081632653,0.10666666666666667,0.24444444444444444,0.28444444444444444,0.375,0.38095238095238093,0.075,0.3333333333333333,0.8125,0.22916666666666666,0.3541666666666667,0.47058823529411764,0.84,0.375,0.5678748888888889,0.5634385416666666,0.1016260162601626,0.19047619047619047,0.26031746031746034,4.2188679245283005,24.931932773109253,0.2444836716681377,18.0,27.0,11.0,6.0,12.0,23.0,1.0,7.0,20.0,30.0,3.0,16.0,65.0,10.0,54.0,138.0,34.0,13.0,13.0,12.0,25.0,11.0,1.0,9.0,4.0,62.0,13.0,32.0,52.0,10.0,47.0,4.0,10.0,5.0,,27.0,,3.0,6.0,4.0,13.0,7.0,18.0,,3.0,0.9787234042553191,0.3,0.6666666666666666,0.6125,0.6632653061224489,0.12264150943396226,0.125,,0.30303030303030304,0.09667673716012085,0.18571428571428572,0.05829596412556054,0.0812274368231047,0.08270676691729323,0.10429447852760736,0.06040268456375839,0.05405405405405406,0.09195402298850575,0.3225806451612903,0.17307692307692307,0.2222222222222222,0.042105263157894736,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.05333333333333334,0.5,0.5,0.6666666666666666,0.41818181818181815,0.41818181818181815,1.0,0.9583333333333334,0.675,0.6666666666666666,0.175,0.14285714285714285,1.0,0.589253125,0.20634920634920634,6.0,7.0,0.3888888888888889,,1.0,,1.0,1.0,,1.0,5.0,3.0,,0.008403361344537815,0.14285714285714285,,0.015625,0.008333333333333333,6.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5454545454545454,5.0,0.05555555555555555,0.11428571428571428,False,,1.0,,2.0,,2.0,0.09523809523809523,2.0,,
