EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3FGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1020.0,17,15.0,38,36,5.0,12,2.0,74,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,5.0,33.0,,,,,,,,,,1.0,,,,2.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,1.0,,,1.0,,1.0,2.0,4.0,1.0,,,,,,,,,,,,,5.0,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,12.5,1.0,,0.1,,0.16666666666666666,,0.125,,,,,,,0.2,,,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,0.5,0.5,0.4896375,,0.52965,,,,,7.8500000000000005,25.0,0.13157894736842105,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1368.0,23,-38.0,46,51,17.0,16,5.0,97,,1.0,,,,,2.0,5.0,,,,,,,3.0,4.0,,,2.0,6.0,3.0,4.0,,13.0,76.0,,,,,,,1.0,2.0,,,,2.0,2.0,2.0,6.0,3.0,,4.0,3.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,,,1.0,,,,,,,,,,2.0,17.0,1.0,0.5,0.5,0.6666666666666666,0.75,,,0.75,0.3333333333333333,,0.5,0.65,,0.5,0.65,,0.5,0.4,0.16666666666666666,,,28.571428571428573,0.5,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,,0.16666666666666666,,0.2,,,0.1,,,,0.5,0.4,0.4,0.5,,,,,,,,,0.4,0.75,0.75,0.6666666666666666,,,,,,,,,,0.5,0.75,0.48941999999999997,,0.4111,,,,0.15384615384615385,8.25,25.700000000000003,0.3695652173913043,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,15542.0,259,-49.0,547,541,176.0,223,72.0,1088,21.0,36.0,4.0,10.0,4.0,9.0,3.0,18.0,1.0,1.0,2.0,5.0,,,3.0,7.0,1.0,3.0,25.0,55.0,5.0,12.0,15.0,80.0,624.0,5.0,14.0,,,2.0,12.0,5.0,17.0,3.0,6.0,4.0,23.0,40.0,10.0,15.0,,6.0,7.0,3.0,8.0,15.0,9.0,24.0,6.0,3.0,12.0,3.0,57.0,13.0,17.0,24.0,15.0,5.0,44.0,30.0,74.0,5.0,10.0,5.0,5.0,8.0,5.0,7.0,3.0,2.0,15.0,17.0,26.0,2.0,3.0,15.0,2.0,1.0,19.0,10.0,1.0,10.0,6.0,11.0,,23.0,176.0,5.0,0.8,0.9090909090909091,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.45454545454545453,0.35714285714285715,0.29411764705882354,0.48507462686567165,0.35714285714285715,0.41304347826086957,0.5333333333333333,0.4,0.46,0.1791044776119403,0.14545454545454545,0.2777777777777778,,14.263074484944534,0.5333333333333333,0.3125,0.1271186440677966,0.12408759124087591,0.17647058823529413,0.10317460317460317,0.15354330708661418,0.11406844106463879,0.1111111111111111,0.1509433962264151,0.07446808510638298,0.1875,0.1875,0.061224489795918366,0.14285714285714285,0.18947368421052632,0.14634146341463414,0.18518518518518517,0.5373134328358209,0.5833333333333334,0.6363636363636364,0.8095238095238095,0.26865671641791045,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.014925373134328358,1.0,1.0,1.0,0.07462686567164178,0.4,0.4,1.0,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.4,,,,0.391304347826087,0.4444444444444444,0.13043478260869565,0.3333333333333333,0.7164179104477612,0.42857142857142855,0.574913432835821,0.568775,0.531,0.13513513513513514,0.16129032258064516,0.15,0.2875,3.641818181818181,25.033333333333335,0.3217550274223035,,,,0.25,,,,4.0,1.0,0.36363636363636365,3.0,,,,2.0,,5.0,3.0,,,,0.08333333333333333,,,0.13043478260869565,,2.0,,,1.0,1.0,0.6666666666666666,4.0,0.08333333333333333,4.0,True,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1850.0,31,-5.0,56,59,10.0,12,9.0,115,1.0,1.0,,,,,1.0,7.0,,,1.0,2.0,,,,3.0,,1.0,2.0,8.0,1.0,5.0,2.0,9.0,65.0,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,3.0,,,3.0,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,,,4.0,,,4.0,,4.0,,,,,,,1.0,,,1.0,2.0,2.0,,,1.0,,,2.0,1.0,,,,,,2.0,10.0,,1.0,1.0,1.0,0.2,,,0.2,0.25,1.0,0.5,0.2692307692307692,1.0,0.3333333333333333,0.32142857142857145,1.0,0.3333333333333333,0.38461538461538464,0.125,0.14285714285714285,,22.388059701492537,,,,,0.19047619047619047,,0.11764705882352941,,,,,,,,,0.15384615384615385,0.25,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,,,,,,,0.3333333333333333,,0.46153846153846156,,0.49937307692307686,0.4159,0.44543333333333335,0.07142857142857142,0.1111111111111111,0.2222222222222222,0.2222222222222222,8.487499999999999,25.339999999999996,0.17857142857142858,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,735.0,12,3.0,28,27,,2,2.0,55,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,21.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,2.0,,2.0,2.0,,4.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.75,,,0.5,,,,20.0,0.5,,0.25,,,,0.2,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.734925,,,0.5,1.0,,,0.8,22.5,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,1587.0,26,-8.0,56,57,5.0,9,5.0,113,1.0,1.0,,,,,2.0,4.0,,,,,,,,1.0,,,3.0,5.0,,1.0,1.0,7.0,61.0,,,,,1.0,1.0,,,,,1.0,1.0,6.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,,,1.0,5.0,8.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,5.0,,1.0,1.0,,,,,,0.6,,,0.5,,,0.5,0.5,0.5,0.16666666666666666,,,,12.903225806451614,1.0,0.5,0.1111111111111111,0.05555555555555555,0.07142857142857142,,0.08695652173913043,0.030303030303030304,,0.1111111111111111,,,0.2,,,0.1111111111111111,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.5121416666666666,,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,7.8,25.5,0.08928571428571429,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,6616.0,110,16.0,230,226,40.0,66,25.0,456,10.0,16.0,3.0,4.0,2.0,2.0,5.0,9.0,2.0,6.0,1.0,1.0,,,5.0,12.0,,1.0,17.0,31.0,6.0,13.0,11.0,63.0,261.0,3.0,5.0,1.0,1.0,,9.0,2.0,3.0,1.0,2.0,3.0,10.0,16.0,18.0,15.0,3.0,6.0,12.0,5.0,3.0,10.0,2.0,12.0,2.0,,9.0,1.0,26.0,2.0,4.0,8.0,4.0,5.0,17.0,6.0,23.0,1.0,9.0,6.0,3.0,3.0,3.0,5.0,,1.0,8.0,11.0,18.0,,3.0,11.0,1.0,,16.0,8.0,,3.0,,3.0,,10.0,40.0,1.0,0.47058823529411764,0.5714285714285714,0.8333333333333334,0.46153846153846156,1.0,0.5,0.46153846153846156,0.5483870967741935,0.6,0.6666666666666666,0.5909090909090909,0.75,0.7,0.6057692307692307,0.75,0.7142857142857143,0.29545454545454547,0.0967741935483871,,,23.25581395348837,0.375,0.5555555555555556,0.08333333333333333,0.08,0.14035087719298245,0.043478260869565216,0.11428571428571428,0.0625,0.09090909090909091,0.09523809523809523,0.05555555555555555,,0.05,0.1111111111111111,0.1,0.12195121951219512,0.1875,0.05555555555555555,0.36363636363636365,0.625,0.7692307692307693,0.6,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.2,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.022727272727272728,1.0,1.0,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.75,,,,0.4,1.0,0.2,,0.6590909090909091,0.4166666666666667,0.5489943181818181,0.6845375,0.58202,0.15384615384615385,0.20512820512820512,0.14285714285714285,0.15873015873015872,6.854838709677419,25.676923076923075,0.17391304347826086,1.0,1.0,,,0.16666666666666666,1.0,1.0,2.0,,0.6666666666666666,1.0,,,,1.0,,2.0,,,,,0.1875,,,0.2,,1.0,,,,,1.0,3.0,,2.0,True,,,,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,2961.0,49,8.0,99,100,14.0,20,18.0,199,9.0,10.0,3.0,3.0,,,2.0,5.0,,1.0,,,,,,,,,11.0,16.0,,,1.0,23.0,111.0,3.0,4.0,,,,6.0,1.0,2.0,,,,2.0,14.0,8.0,,,4.0,,,2.0,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,2.0,3.0,6.0,5.0,1.0,12.0,5.0,17.0,1.0,,,,1.0,1.0,2.0,,,3.0,4.0,11.0,2.0,1.0,4.0,1.0,,2.0,1.0,,4.0,4.0,4.0,,2.0,14.0,,0.6363636363636364,0.7777777777777778,,,,,,0.6875,0.75,0.5,0.6875,0.75,0.5,0.6764705882352942,0.75,0.5,,0.125,0.4,,17.094017094017094,0.3333333333333333,0.5,0.21739130434782608,0.12,0.1935483870967742,0.08695652173913043,0.2037037037037037,0.10416666666666667,0.2222222222222222,0.08333333333333333,0.0625,0.14285714285714285,0.18181818181818182,0.25,0.25,0.14814814814814814,0.5,0.3333333333333333,0.625,0.9,0.9,0.5555555555555556,0.3125,0.4,0.6666666666666666,1.0,0.0625,,,,,,,,,,,,0.75,1.0,,,,,,,,0.625,,0.5320125,0.533025,0.4064,0.058823529411764705,0.058823529411764705,0.2608695652173913,0.08695652173913043,5.156249999999998,,0.1414141414141414,,,,,,,,4.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,270.0,4,-4.0,10,9,,9,,19,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,12.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,10.0,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4698,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,44701.0,745,-49.0,1544,1550,236.0,333,178.0,3094,96.0,125.0,29.0,44.0,15.0,18.0,44.0,88.0,2.0,8.0,,,,,,1.0,,,142.0,221.0,,1.0,37.0,321.0,1804.0,32.0,53.0,,,4.0,68.0,26.0,35.0,,,10.0,62.0,220.0,64.0,,,52.0,1.0,,13.0,47.0,24.0,71.0,14.0,10.0,30.0,14.0,166.0,18.0,54.0,65.0,71.0,6.0,142.0,73.0,215.0,8.0,25.0,20.0,5.0,30.0,22.0,17.0,8.0,2.0,47.0,40.0,74.0,6.0,9.0,61.0,8.0,3.0,60.0,29.0,5.0,27.0,17.0,27.0,,61.0,232.0,7.0,0.7746478873239436,0.9482758620689655,,,,,,0.6425339366515838,0.6037735849056604,0.7428571428571429,0.6396396396396397,0.6037735849056604,0.7428571428571429,0.6497975708502024,0.5862068965517241,0.7045454545454546,0.0045045045045045045,0.058823529411764705,0.045454545454545456,,16.666666666666668,0.6382978723404256,0.1875,0.20699708454810495,0.1267605633802817,0.1867816091954023,0.06766917293233082,0.19681620839363242,0.10404624277456648,0.14457831325301204,0.12322274881516587,0.05851063829787234,0.08974358974358974,0.1889763779527559,0.2289156626506024,0.18,0.1843137254901961,0.1935483870967742,0.12307692307692308,0.5630630630630631,0.768,0.8275862068965517,0.6979166666666666,0.3963963963963964,0.5,0.5238095238095238,0.9318181818181818,0.036036036036036036,0.25,0.25,1.0,,,,,0.0045045045045045045,,,,0.8301886792452831,0.6590909090909091,,,,0.5142857142857142,0.8333333333333334,,,0.5675675675675675,,0.5801463963963964,0.5982068181818181,0.5619228571428572,0.11983471074380166,0.12033195020746888,0.2118380062305296,0.19314641744548286,4.616742081447964,25.6,0.15284974093264247,,,3.0,0.10344827586206896,,,,16.0,3.0,0.5925925925925926,,,,3.0,2.0,,8.0,9.0,,,,0.072,,,,,,,1.0,,,,9.0,0.08163265306122448,,False,,1.0,,,1.0,,1.0,0.022727272727272728,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,34245.0,571,39.0,1133,1139,277.0,355,168.0,2272,49.0,70.0,18.0,27.0,13.0,16.0,11.0,24.0,6.0,12.0,23.0,55.0,1.0,7.0,24.0,64.0,8.0,17.0,66.0,106.0,47.0,119.0,42.0,315.0,1315.0,20.0,30.0,3.0,10.0,16.0,65.0,15.0,20.0,14.0,28.0,10.0,82.0,78.0,54.0,138.0,3.0,34.0,64.0,24.0,13.0,13.0,12.0,25.0,11.0,1.0,9.0,4.0,62.0,13.0,32.0,52.0,38.0,10.0,100.0,47.0,147.0,4.0,16.0,10.0,6.0,12.0,7.0,9.0,5.0,,21.0,27.0,43.0,,3.0,43.0,6.0,2.0,53.0,24.0,3.0,13.0,7.0,18.0,,82.0,277.0,3.0,0.5909090909090909,0.7959183673469388,0.9787234042553191,0.3949579831932773,0.3,0.5,0.3949579831932773,0.6226415094339622,0.6666666666666666,0.75,0.6066666666666667,0.6125,0.75,0.6325301204819277,0.6632653061224489,0.7592592592592593,0.5288888888888889,0.12264150943396226,0.125,,20.224719101123597,0.5714285714285714,0.30303030303030304,0.16170212765957448,0.09667673716012085,0.18571428571428572,0.05829596412556054,0.17475728155339806,0.0812274368231047,0.08270676691729323,0.10429447852760736,0.06040268456375839,0.05405405405405406,0.09195402298850575,0.17094017094017094,0.3225806451612903,0.17307692307692307,0.2222222222222222,0.042105263157894736,0.3111111111111111,0.7,0.8166666666666667,0.5510204081632653,0.10666666666666667,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.05333333333333334,0.5,0.5,0.6666666666666666,0.24444444444444444,0.41818181818181815,0.41818181818181815,1.0,0.28444444444444444,0.375,0.38095238095238093,0.9583333333333334,0.675,0.6666666666666666,0.175,0.14285714285714285,1.0,0.3333333333333333,0.8125,0.3541666666666667,0.47058823529411764,0.84,0.375,0.5678748888888889,0.589253125,0.5634385416666666,0.1016260162601626,0.19047619047619047,0.20634920634920634,0.26031746031746034,4.2188679245283005,24.931932773109253,0.2444836716681377,2.0,3.0,1.0,0.05555555555555555,0.075,0.6666666666666666,1.0,7.0,3.0,0.3888888888888889,11.0,,1.0,,3.0,1.0,6.0,4.0,,1.0,0.008403361344537815,0.14285714285714285,,0.015625,0.22916666666666666,0.008333333333333333,6.0,1.0,1.0,5.0,3.0,0.5454545454545454,5.0,0.11428571428571428,2.0,False,,1.0,,,2.0,,2.0,0.09523809523809523,2.0,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,14898.0,248,-56.0,512,497,104.0,198,58.0,1009,17.0,33.0,,4.0,7.0,12.0,14.0,31.0,2.0,5.0,5.0,11.0,,,2.0,14.0,1.0,3.0,33.0,69.0,7.0,25.0,19.0,106.0,595.0,1.0,6.0,,4.0,5.0,7.0,8.0,16.0,3.0,5.0,6.0,31.0,42.0,24.0,21.0,,,14.0,2.0,7.0,10.0,9.0,19.0,7.0,2.0,9.0,,47.0,7.0,7.0,21.0,14.0,2.0,37.0,14.0,51.0,3.0,12.0,7.0,5.0,7.0,1.0,3.0,6.0,,10.0,11.0,20.0,,1.0,15.0,,,21.0,11.0,1.0,2.0,1.0,2.0,,29.0,103.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.28,,0.6,0.28,0.4782608695652174,0.16666666666666666,0.5,0.4627659574468085,0.1,0.5952380952380952,0.5145631067961165,0.2692307692307692,0.6739130434782609,0.26595744680851063,0.10144927536231885,0.0967741935483871,,19.217687074829932,0.7,0.13333333333333333,0.12962962962962962,0.04794520547945205,0.17355371900826447,0.06796116504854369,0.15283842794759825,0.05622489959839357,0.07017543859649122,0.0273972602739726,0.05970149253731343,0.08333333333333333,0.10526315789473684,0.16,0.1,0.20689655172413793,0.08823529411764706,0.06382978723404255,0.35106382978723405,0.5151515151515151,0.5862068965517241,0.7058823529411765,0.32978723404255317,0.45161290322580644,0.5,0.5,0.05319148936170213,0.4,0.4,1.0,0.11702127659574468,0.45454545454545453,0.45454545454545453,1.0,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.3333333333333333,0.6170212765957447,0.14285714285714285,0.560722340425532,0.52892,0.6030809523809524,0.10784313725490197,0.14285714285714285,0.0660377358490566,0.29245283018867924,5.913043478260869,24.592,0.203125,,4.0,1.0,,0.4,,,,,,2.0,,,1.0,1.0,,1.0,3.0,,,,0.12121212121212122,,,0.09523809523809523,,2.0,,,,,1.0,1.0,0.0625,,False,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,55625.0,927,-152.0,1944,1948,345.0,419,221.0,3892,104.0,187.0,12.0,19.0,18.0,31.0,57.0,138.0,4.0,6.0,16.0,34.0,2.0,4.0,30.0,98.0,7.0,25.0,165.0,331.0,46.0,132.0,89.0,557.0,2307.0,14.0,27.0,5.0,14.0,3.0,46.0,29.0,59.0,8.0,26.0,14.0,96.0,150.0,180.0,132.0,6.0,10.0,97.0,30.0,41.0,110.0,58.0,168.0,34.0,24.0,68.0,35.0,394.0,8.0,16.0,77.0,53.0,10.0,140.0,25.0,165.0,7.0,23.0,13.0,10.0,56.0,39.0,32.0,17.0,5.0,88.0,41.0,66.0,4.0,2.0,113.0,2.0,6.0,140.0,76.0,2.0,9.0,7.0,9.0,,96.0,342.0,5.0,0.45454545454545453,0.46875,0.9565217391304348,0.3484848484848485,0.35714285714285715,0.3076923076923077,0.3511450381679389,0.4984894259818731,0.5185185185185185,0.4915254237288136,0.5053995680345572,0.524390243902439,0.4823529411764706,0.5314885496183206,0.5111111111111111,0.5161290322580645,0.28509719222462204,0.12386706948640483,0.08695652173913043,,27.79291553133515,0.6363636363636364,0.23809523809523808,0.12990196078431374,0.030476190476190476,0.17035398230088494,0.023054755043227664,0.1511627906976744,0.027522935779816515,0.039473684210526314,0.024691358024691357,0.028112449799196786,0.01020408163265306,0.08860759493670886,0.16753926701570682,0.11864406779661017,0.16012084592145015,0.19834710743801653,0.03431372549019608,0.4038876889848812,0.5561497326203209,0.6582278481012658,0.5673076923076923,0.2980561555075594,0.41304347826086957,0.4523809523809524,0.2631578947368421,0.012958963282937365,0.6666666666666666,0.6666666666666666,0.25,0.0734341252699784,0.47058823529411764,0.47058823529411764,0.9375,0.21166306695464362,0.30612244897959184,0.30612244897959184,0.9666666666666667,0.4634146341463415,0.631578947368421,0.0975609756097561,0.5,0.5,0.36470588235294116,0.5806451612903226,0.29411764705882354,0.28,0.6889848812095032,0.30927835051546393,0.5666984848484847,0.5543062499999999,0.5453619047619048,0.1475095785440613,0.19487179487179487,0.08258527827648116,0.17235188509874327,4.284290030211483,25.49242424242424,0.17746913580246915,3.0,10.0,7.0,0.4166666666666667,0.24390243902439024,0.3,1.0,6.0,2.0,0.6666666666666666,1.0,1.0,,7.0,16.0,1.0,15.0,17.0,,1.0,,0.15508021390374332,,,0.011764705882352941,0.007575757575757576,1.0,1.0,1.0,,,1.0,2.0,0.018518518518518517,2.0,False,1.0,,,,,,1.0,0.017857142857142856,,,
