EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,1835.0,31.0,-23.0,64,66,5,13.0,11.0,130,2.0,4.0,1.0,1.0,2.0,4.0,,1.0,,2.0,,1.0,,,4.0,9.0,,2.0,1.0,9.0,84.0,2.0,2.0,,1.0,1.0,5.0,1.0,2.0,,,,2.0,2.0,6.0,,,2.0,,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,,2.0,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,5,,0.25,0.25,,,,,,0.4444444444444444,1.0,0.5,0.36363636363636365,0.6666666666666666,0.5,0.4090909090909091,0.8333333333333334,0.5,0.18181818181818182,0.1111111111111111,0.25,17.56756756756757,1.0,,0.0625,0.05555555555555555,,,0.03225806451612903,0.02857142857142857,,,,0.2,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.36363636363636365,0.5,0.5,,0.09090909090909091,,,,0.18181818181818182,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5454545454545454,,0.5226863636363637,0.4352,0.58965,0.09090909090909091,0.1111111111111111,0.5555555555555556,0.2222222222222222,5.788888888888888,27.65,0.078125,2.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,29144.0,486.0,-279.0,1042,1053,128,138.0,104.0,2095,41.0,60.0,11.0,20.0,16.0,53.0,3.0,6.0,13.0,62.0,1.0,5.0,1.0,5.0,60.0,119.0,18.0,78.0,25.0,199.0,1266.0,16.0,25.0,1.0,7.0,11.0,46.0,11.0,15.0,1.0,8.0,9.0,34.0,88.0,32.0,54.0,18.0,62.0,13.0,11.0,30.0,9.0,39.0,6.0,3.0,18.0,2.0,87.0,14.0,22.0,37.0,56.0,3.0,96.0,36.0,132.0,16.0,2.0,9.0,9.0,25.0,1.0,29.0,40.0,,29.0,2.0,40.0,20.0,2.0,,34.0,128,2.0,0.7333333333333333,0.8627450980392157,1.0,0.23076923076923078,0.14285714285714285,0.125,0.23076923076923078,0.5042016806722689,0.64,0.7333333333333333,0.4416243654822335,0.546875,0.5434782608695652,0.4627906976744186,0.6216216216216216,0.6071428571428571,0.39593908629441626,0.09243697478991597,0.08333333333333333,20.707506471095773,0.64,0.1875,0.23931623931623933,0.088,0.1510204081632653,0.04697986577181208,0.1941544885177453,0.06569343065693431,0.18292682926829268,0.04201680672268908,0.06666666666666667,0.23684210526315788,0.24793388429752067,0.21621621621621623,0.13227513227513227,0.21428571428571427,0.30456852791878175,0.6833333333333333,0.7454545454545455,0.7560975609756098,0.26903553299492383,0.3018867924528302,0.3404255319148936,0.625,0.030456852791878174,0.5,0.5,1.0,0.3147208121827411,0.20967741935483872,0.20967741935483872,1.0,0.625,0.55,0.15625,0.2,1.0,0.21739130434782608,0.2,0.700507614213198,0.20967741935483872,0.5484791878172589,0.5846977272727272,0.5951434782608694,0.09389671361502347,0.14814814814814814,0.23115577889447236,0.1708542713567839,5.115966386554622,25.92051282051282,0.12284069097888675,12.0,5.0,16.0,2.0,,3.0,10.0,4.0,12.0,11.0,1.0,3.0,7.0,,6.0,2.0,1.0,,,25.0,13.0,25.0,18.0,,0.04285714285714286,0.03773584905660377,0.72,0.08121827411167512,0.3125,0.3125,1.0,0.0625,0.5217391304347826,0.13043478260869565,,,10.0,,,,,1.0,1.0,,4.0,12.0,0.11320754716981132,,0.2727272727272727,0.8333333333333334,,,,,0.03571428571428571,,,,,3.0,True,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,21000.0,350.0,-127.0,727,725,105,141.0,98.0,1452,37.0,59.0,19.0,34.0,23.0,57.0,8.0,20.0,5.0,10.0,,1.0,1.0,1.0,68.0,136.0,5.0,10.0,35.0,186.0,887.0,25.0,49.0,,1.0,15.0,65.0,5.0,9.0,1.0,1.0,9.0,22.0,68.0,68.0,15.0,34.0,10.0,5.0,10.0,21.0,15.0,36.0,14.0,1.0,13.0,1.0,87.0,17.0,36.0,40.0,50.0,5.0,95.0,53.0,148.0,14.0,3.0,9.0,19.0,33.0,6.0,22.0,40.0,7.0,44.0,9.0,38.0,18.0,4.0,1.0,22.0,105,3.0,0.5,0.6666666666666666,1.0,0.5,,1.0,0.5,0.5,0.5102040816326531,0.5555555555555556,0.5171232876712328,0.5,0.65,0.5740740740740741,0.5701754385964912,0.7333333333333333,0.0684931506849315,0.07352941176470588,0.0847457627118644,23.022432113341203,0.42424242424242425,0.3333333333333333,0.33557046979865773,0.16289592760180996,0.21978021978021978,0.11038961038961038,0.2719033232628399,0.14133333333333334,0.2,0.12096774193548387,0.06666666666666667,0.3684210526315789,0.34444444444444444,0.23809523809523808,0.24,0.17543859649122806,0.4041095890410959,0.6271186440677966,0.6851851851851852,0.40540540540540543,0.3904109589041096,0.40350877192982454,0.4423076923076923,0.5217391304347826,0.136986301369863,0.4,0.4,0.875,0.0684931506849315,0.5,0.5,1.0,0.68,0.5588235294117647,0.02,,,0.1,1.0,0.4726027397260274,0.5,0.5106058219178082,0.54492,0.5557399999999999,0.11392405063291139,0.12162162162162163,0.34946236559139787,0.11827956989247312,6.269852941176471,25.82,0.14442916093535077,6.0,,,,,,7.0,7.0,6.0,4.0,2.0,5.0,5.0,1.0,5.0,7.0,,,,6.0,4.0,6.0,3.0,1.0,0.168,0.1111111111111111,0.5,,,,,,0.6,,,,4.0,,,,,,1.0,,6.0,2.0,0.08771929824561403,,0.05263157894736842,0.6666666666666666,,,,,0.08333333333333333,,,,,1.0,True,,,,,,,1.0,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,27.0,,-5.0,1,3,1,3.0,,4,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,389.0,6.0,2.0,15,14,5,,2.0,29,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,3.0,4.0,,,,6.0,18.0,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,2.0,,2.0,3.0,5.0,1.0,,1.0,,1.0,,,,,,,,,,,2.0,5,,0.3333333333333333,1.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,27.77777777777778,1.0,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.2857142857142857,0.5,1.0,1.0,,0.5,1.0,,,,0.5,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,,0.503625,0.6163,0.4595,,,0.6666666666666666,0.3333333333333333,4.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,47.0,1.0,-2.0,2,4,1,1.0,1.0,6,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.55605,,0.55605,,,,,,23.6,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,21621.0,360.0,-25.0,729,728,164,188.0,97.0,1457,50.0,60.0,13.0,20.0,10.0,24.0,,1.0,,1.0,,,,,60.0,85.0,,3.0,36.0,156.0,859.0,14.0,23.0,,1.0,10.0,38.0,11.0,16.0,,1.0,15.0,37.0,86.0,34.0,,22.0,1.0,,6.0,11.0,14.0,25.0,12.0,2.0,3.0,2.0,64.0,8.0,25.0,35.0,44.0,1.0,80.0,33.0,113.0,7.0,2.0,2.0,10.0,17.0,3.0,17.0,27.0,3.0,39.0,7.0,44.0,24.0,2.0,,37.0,164,1.0,0.7166666666666667,0.8775510204081632,,,,,,0.7058823529411765,0.6086956521739131,0.6875,0.6818181818181818,0.5833333333333334,0.6470588235294118,0.7289719626168224,0.6129032258064516,0.74,0.03409090909090909,0.07058823529411765,0.03333333333333333,14.783653846153845,0.4117647058823529,0.1,0.23157894736842105,0.16447368421052633,0.21341463414634146,0.044444444444444446,0.2231638418079096,0.09939759036144578,0.15555555555555556,0.04697986577181208,0.03225806451612903,0.1724137931034483,0.27184466019417475,0.20689655172413793,0.203125,0.25,0.6818181818181818,0.8333333333333334,0.8620689655172413,0.72,0.2727272727272727,0.4166666666666667,0.5,0.7,0.011363636363636364,,,,0.011363636363636364,,,,0.8333333333333334,0.65,,,,,,0.7159090909090909,,0.5875238636363636,0.586995238095238,0.6013382352941177,0.22857142857142856,0.23529411764705882,0.24358974358974358,0.23717948717948717,3.3411764705882345,24.3,0.22496570644718794,10.0,,2.0,1.0,,1.0,6.0,1.0,3.0,2.0,1.0,,5.0,1.0,1.0,4.0,2.0,,,15.0,8.0,16.0,9.0,,0.19047619047619047,0.045454545454545456,0.5625,0.022727272727272728,,,,0.041666666666666664,0.5882352941176471,0.058823529411764705,,,8.0,,,,,,1.0,,7.0,7.0,0.16666666666666666,,0.23076923076923078,0.8,,,,,0.08695652173913043,,,,,3.0,False,,,,1.0,1.0,,1.0,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,24193.0,403.0,-96.0,841,836,164,205.0,90.0,1677,38.0,63.0,2.0,5.0,17.0,50.0,7.0,25.0,12.0,39.0,2.0,5.0,1.0,7.0,62.0,138.0,13.0,43.0,59.0,222.0,1033.0,4.0,8.0,2.0,5.0,3.0,17.0,11.0,21.0,1.0,9.0,15.0,40.0,46.0,78.0,39.0,2.0,38.0,12.0,13.0,37.0,33.0,70.0,25.0,8.0,21.0,2.0,173.0,4.0,9.0,21.0,26.0,1.0,48.0,13.0,61.0,20.0,4.0,12.0,11.0,31.0,5.0,8.0,20.0,1.0,50.0,1.0,66.0,25.0,6.0,,40.0,164,6.0,0.3709677419354839,0.3770491803278688,1.0,0.3023255813953488,0.4,0.1111111111111111,0.30952380952380953,0.4492753623188406,0.5,0.5238095238095238,0.45027624309392267,0.5384615384615384,0.4166666666666667,0.5238095238095238,0.5666666666666667,0.5131578947368421,0.23756906077348067,0.09420289855072464,0.1111111111111111,25.529661016949152,0.6451612903225806,0.037037037037037035,0.1326530612244898,0.04433497536945813,0.1111111111111111,0.02197802197802198,0.12207792207792208,0.033766233766233764,0.03508771929824561,0.026845637583892617,,0.06779661016949153,0.13793103448275862,0.2,0.1276595744680851,0.0625,0.34806629834254144,0.6031746031746031,0.6785714285714286,0.2894736842105263,0.27624309392265195,0.34,0.37777777777777777,0.5294117647058824,0.13812154696132597,0.28,0.2916666666666667,0.42857142857142855,0.2154696132596685,0.3076923076923077,0.32432432432432434,1.0,0.38461538461538464,0.4,0.38461538461538464,0.4,1.0,0.23333333333333334,0.14285714285714285,0.585635359116022,0.3157894736842105,0.5316588888888888,0.55366,0.5009948275862068,0.1323529411764706,0.15723270440251572,0.07657657657657657,0.18018018018018017,7.093478260869564,26.73953488372093,0.19500594530321047,6.0,1.0,4.0,,,2.0,14.0,3.0,10.0,6.0,4.0,7.0,8.0,,6.0,,,,2.0,3.0,3.0,3.0,2.0,4.0,0.049019607843137254,0.03409090909090909,0.6666666666666666,0.022099447513812154,0.25,0.25,1.0,,0.2,0.06666666666666667,,0.044444444444444446,4.0,,,1.0,,,,,4.0,,0.1,,0.5,0.6666666666666666,0.04,2.0,0.046511627906976744,,0.045454545454545456,,2.0,,,,False,,0.05128205128205128,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,64192.0,1070.0,-155.0,2272,2243,521,563.0,241.0,4515,84.0,116.0,5.0,8.0,31.0,87.0,11.0,36.0,115.0,308.0,9.0,25.0,33.0,84.0,126.0,239.0,120.0,328.0,159.0,771.0,2658.0,7.0,15.0,10.0,28.0,4.0,48.0,31.0,55.0,34.0,89.0,70.0,234.0,82.0,170.0,207.0,2.0,306.0,115.0,28.0,111.0,56.0,167.0,43.0,13.0,73.0,8.0,390.0,10.0,7.0,44.0,47.0,2.0,93.0,17.0,110.0,71.0,13.0,42.0,47.0,118.0,24.0,43.0,111.0,4.0,182.0,3.0,181.0,60.0,24.0,1.0,232.0,519,21.0,0.3253968253968254,0.328,0.575,0.36585365853658536,0.35714285714285715,0.38202247191011235,0.36809815950920244,0.5271966527196653,0.4666666666666667,0.5636363636363636,0.5396825396825397,0.5116279069767442,0.5694444444444444,0.5911901081916537,0.5333333333333333,0.6472222222222223,0.5784832451499118,0.11715481171548117,0.10344827586206896,29.835552075176196,0.6016949152542372,0.03389830508474576,0.08348134991119005,0.014198782961460446,0.08527131782945736,0.017482517482517484,0.08433734939759036,0.01596244131455399,0.0072992700729927005,0.01875,0.010869565217391304,0.10144927536231885,0.08814589665653495,0.041666666666666664,0.07216494845360824,0.125,0.20458553791887124,0.7241379310344828,0.8076923076923077,0.34523809523809523,0.15343915343915343,0.3563218390804598,0.4246575342465753,0.25806451612903225,0.06349206349206349,0.3055555555555556,0.3235294117647059,0.36363636363636365,0.5432098765432098,0.37337662337662336,0.3770491803278688,0.5565217391304348,0.18604651162790697,0.625,0.5813953488372093,0.36,0.5555555555555556,0.5833333333333334,0.39285714285714285,0.783068783068783,0.3758169934640523,0.5357898936170212,0.5336307692307692,0.5311195035460992,0.10754414125200643,0.20689655172413793,0.0622568093385214,0.3035019455252918,6.4589958158995815,27.759756097560967,0.22931338028169015,27.0,5.0,20.0,3.0,1.0,5.0,30.0,8.0,41.0,28.0,13.0,9.0,29.0,8.0,6.0,7.0,14.0,2.0,7.0,16.0,12.0,18.0,10.0,11.0,0.011278195488721804,0.028070175438596492,0.5555555555555556,0.03527336860670194,0.25,0.25,1.0,0.06976744186046512,0.1875,0.034722222222222224,0.2,0.021021021021021023,21.0,153.0,,2.0,,4.0,3.0,,9.0,4.0,0.16091954022988506,,0.4,0.7777777777777778,0.05555555555555555,3.0,0.009146341463414634,,0.03333333333333333,1.0,8.0,0.3333333333333333,1.0,,False,,0.00974025974025974,2.0,2.0,2.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,41696.0,695.0,-119.0,1457,1470,340,373.0,186.0,2927,58.0,74.0,19.0,27.0,11.0,33.0,,2.0,29.0,74.0,2.0,5.0,6.0,19.0,69.0,109.0,41.0,109.0,34.0,295.0,1710.0,19.0,32.0,5.0,8.0,5.0,58.0,18.0,26.0,8.0,26.0,16.0,76.0,80.0,58.0,120.0,36.0,73.0,29.0,9.0,18.0,15.0,33.0,13.0,2.0,10.0,3.0,81.0,21.0,37.0,55.0,53.0,14.0,122.0,59.0,181.0,19.0,4.0,11.0,11.0,30.0,3.0,31.0,63.0,3.0,31.0,1.0,46.0,16.0,5.0,,76.0,340,5.0,0.5797101449275363,0.7843137254901961,0.975609756097561,0.3761467889908257,0.625,0.3076923076923077,0.37962962962962965,0.6330275229357798,0.59375,0.6923076923076923,0.5986238532110092,0.6625,0.5769230769230769,0.625,0.6744186046511628,0.6333333333333333,0.5,0.08256880733944955,0.04054054054054054,15.833333333333332,0.6333333333333333,0.4117647058823529,0.14763231197771587,0.10632183908045977,0.15363128491620112,0.05570291777188329,0.1506276150627615,0.08,0.11764705882352941,0.050793650793650794,0.08064516129032258,0.08080808080808081,0.13432835820895522,0.3050847457627119,0.16728624535315986,0.11235955056179775,0.3394495412844037,0.7837837837837838,0.8169014084507042,0.5172413793103449,0.15137614678899083,0.3333333333333333,0.4074074074074074,0.9090909090909091,0.009174311926605505,,,,0.3394495412844037,0.3918918918918919,0.3972602739726027,0.9655172413793104,0.675,0.7037037037037037,0.125,0.4,1.0,0.36538461538461536,0.3157894736842105,0.8394495412844036,0.3972602739726027,0.5695864055299538,0.5687683333333332,0.5536274509803921,0.08225108225108226,0.13333333333333333,0.19661016949152543,0.2576271186440678,3.3752293577981654,26.35688073394497,0.23335621139327384,15.0,12.0,35.0,3.0,2.0,7.0,5.0,5.0,31.0,21.0,10.0,1.0,8.0,,3.0,3.0,4.0,1.0,3.0,16.0,9.0,20.0,10.0,6.0,0.08994708994708994,0.05263157894736842,0.5,0.16055045871559634,0.34285714285714286,0.35294117647058826,1.0,0.075,0.28846153846153844,0.1346153846153846,0.2857142857142857,0.02702702702702703,13.0,3.0,,1.0,1.0,2.0,,,5.0,7.0,0.18181818181818182,0.027777777777777776,0.05263157894736842,0.8666666666666667,,2.0,0.01834862385321101,0.02857142857142857,0.14035087719298245,3.0,,1.0,1.0,2.0,False,,0.013513513513513514,,4.0,3.0,1.0,,1.0,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,66673.0,1111.0,-164.0,2311,2300,573,609.0,259.0,4611,66.0,98.0,10.0,13.0,29.0,68.0,,2.0,70.0,195.0,4.0,20.0,20.0,55.0,95.0,168.0,83.0,235.0,45.0,484.0,2755.0,11.0,16.0,6.0,27.0,7.0,47.0,17.0,31.0,22.0,66.0,6.0,106.0,144.0,46.0,234.0,14.0,190.0,70.0,21.0,42.0,31.0,73.0,22.0,9.0,25.0,6.0,177.0,17.0,11.0,50.0,51.0,9.0,110.0,28.0,138.0,29.0,3.0,17.0,16.0,45.0,7.0,32.0,67.0,5.0,39.0,1.0,54.0,20.0,3.0,,105.0,571,1.0,0.7578947368421053,0.8181818181818182,0.9397590361445783,0.35319148936170214,0.2222222222222222,0.3333333333333333,0.36086956521739133,0.5654761904761905,0.6875,0.5483870967741935,0.5446650124069479,0.46511627906976744,0.5154639175257731,0.5645539906103286,0.4891304347826087,0.5198019801980198,0.5831265508684863,0.125,0.11224489795918367,18.0630284396618,0.6444444444444445,0.16363636363636364,0.0897887323943662,0.021442495126705652,0.09090909090909091,0.031078610603290677,0.09033989266547406,0.026415094339622643,0.03636363636363636,0.032188841201716736,0.024691358024691357,0.12582781456953643,0.07120743034055728,0.09574468085106383,0.07692307692307693,0.13432835820895522,0.24317617866004962,0.673469387755102,0.7586206896551724,0.7424242424242424,0.1687344913151365,0.4264705882352941,0.5,0.7931034482758621,0.004962779156327543,,,,0.4838709677419355,0.358974358974359,0.36082474226804123,0.9428571428571428,0.3023255813953488,0.7692307692307693,0.46511627906976744,0.2,0.75,0.5670103092783505,0.36363636363636365,0.826302729528536,0.3684210526315789,0.5379390703517587,0.5422099999999999,0.5288650537634407,0.05673758865248227,0.10752688172043011,0.09710743801652892,0.2190082644628099,4.571428571428572,26.856170212765953,0.24794461272176546,23.0,13.0,40.0,7.0,2.0,11.0,11.0,2.0,11.0,7.0,4.0,2.0,12.0,3.0,3.0,4.0,3.0,2.0,4.0,11.0,2.0,11.0,5.0,4.0,0.018050541516245487,0.010416666666666666,0.45454545454545453,0.09925558312655088,0.325,0.3333333333333333,0.9230769230769231,0.16279069767441862,0.23711340206185566,0.1134020618556701,0.18181818181818182,0.016877637130801686,14.0,15.0,,5.0,,1.0,2.0,,2.0,8.0,0.14705882352941177,,0.3,0.6086956521739131,,2.0,0.00851063829787234,0.025,,2.0,3.0,0.2857142857142857,0.5,1.0,False,1.0,0.005128205128205128,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,79199.0,1320.0,-257.0,2776,2780,654,769.0,290.0,5556,105.0,142.0,16.0,26.0,34.0,109.0,8.0,41.0,35.0,123.0,4.0,16.0,5.0,23.0,147.0,292.0,48.0,157.0,97.0,535.0,3327.0,20.0,33.0,5.0,18.0,9.0,64.0,32.0,67.0,7.0,30.0,31.0,116.0,146.0,148.0,135.0,30.0,123.0,35.0,31.0,65.0,84.0,149.0,66.0,18.0,34.0,6.0,382.0,32.0,27.0,87.0,46.0,14.0,147.0,59.0,206.0,58.0,12.0,35.0,31.0,89.0,16.0,33.0,97.0,3.0,103.0,2.0,126.0,65.0,8.0,,116.0,652,8.0,0.4965986394557823,0.553030303030303,0.9375,0.3057324840764331,0.2777777777777778,0.23333333333333334,0.3057324840764331,0.5034246575342466,0.6060606060606061,0.47761194029850745,0.48775055679287305,0.5392156862745098,0.4381443298969072,0.5329341317365269,0.5614035087719298,0.5087719298245614,0.34966592427616927,0.10616438356164383,0.07746478873239436,18.946692357096982,0.651685393258427,0.17721518987341772,0.06906906906906907,0.0451505016722408,0.13551401869158877,0.0460431654676259,0.10168195718654434,0.04563031709203403,0.03333333333333333,0.04786324786324787,0.03636363636363636,0.05649717514124294,0.05526315789473684,0.13761467889908258,0.12978723404255318,0.1511627906976744,0.31625835189309576,0.7394366197183099,0.8015267175572519,0.5714285714285714,0.24276169265033407,0.3119266055045872,0.37777777777777777,0.35294117647058826,0.09131403118040089,0.1951219512195122,0.2,0.125,0.2739420935412027,0.2845528455284553,0.2892561983471074,0.9142857142857143,0.5098039215686274,0.6153846153846154,0.3137254901960784,0.25,1.0,0.23711340206185566,0.21739130434782608,0.6659242761692651,0.2845528455284553,0.5463187082405346,0.5396283333333334,0.5436809278350514,0.13184584178498987,0.19345238095238096,0.11962616822429907,0.21682242990654205,6.388698630136987,25.99044585987262,0.2355907780979827,37.0,13.0,34.0,2.0,2.0,7.0,25.0,15.0,51.0,35.0,16.0,8.0,23.0,2.0,5.0,3.0,3.0,,,30.0,12.0,32.0,15.0,16.0,0.05844155844155844,0.06818181818181818,0.46875,0.0757238307349666,0.38235294117647056,0.38235294117647056,1.0,0.0392156862745098,0.38144329896907214,0.07216494845360824,0.2857142857142857,,25.0,9.0,,,,3.0,2.0,1.0,21.0,18.0,0.1743119266055046,,0.0625,0.6756756756756757,0.024390243902439025,2.0,0.012738853503184714,,0.02727272727272727,1.0,1.0,0.5,1.0,,False,,0.016260162601626018,,2.0,1.0,,,1.0,,
