EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,1835.0,31.0,-23.0,64,66,5,13.0,11.0,130,2.0,4.0,1.0,1.0,2.0,4.0,,1.0,,2.0,,1.0,,,4.0,9.0,,2.0,1.0,9.0,84.0,2.0,2.0,,1.0,1.0,5.0,1.0,2.0,,,,2.0,2.0,6.0,,,2.0,,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,,2.0,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,5,,0.25,0.25,,,,,,0.4444444444444444,1.0,0.5,0.36363636363636365,0.6666666666666666,0.5,0.4090909090909091,0.8333333333333334,0.5,0.18181818181818182,0.1111111111111111,0.25,17.56756756756757,1.0,,0.0625,0.05555555555555555,,,0.03225806451612903,0.02857142857142857,,,,0.2,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.36363636363636365,0.5,0.5,,0.09090909090909091,,,,0.18181818181818182,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5454545454545454,,0.5226863636363637,0.4352,0.58965,0.09090909090909091,0.1111111111111111,0.5555555555555556,0.2222222222222222,5.788888888888888,27.65,0.078125,2.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,29144.0,486.0,-279.0,1042,1053,128,138.0,104.0,2095,41.0,60.0,11.0,20.0,16.0,53.0,3.0,6.0,13.0,62.0,1.0,5.0,1.0,5.0,60.0,119.0,18.0,78.0,25.0,199.0,1266.0,16.0,25.0,1.0,7.0,11.0,46.0,11.0,15.0,1.0,8.0,9.0,34.0,88.0,32.0,54.0,18.0,62.0,13.0,11.0,30.0,9.0,39.0,6.0,3.0,18.0,2.0,87.0,14.0,22.0,37.0,56.0,3.0,96.0,36.0,132.0,16.0,2.0,9.0,9.0,25.0,1.0,29.0,40.0,,29.0,2.0,40.0,20.0,2.0,,34.0,128,2.0,0.7333333333333333,0.8627450980392157,1.0,0.23076923076923078,0.14285714285714285,0.125,0.23076923076923078,0.5042016806722689,0.64,0.7333333333333333,0.4416243654822335,0.546875,0.5434782608695652,0.4627906976744186,0.6216216216216216,0.6071428571428571,0.39593908629441626,0.09243697478991597,0.08333333333333333,20.707506471095773,0.64,0.1875,0.23931623931623933,0.088,0.1510204081632653,0.04697986577181208,0.1941544885177453,0.06569343065693431,0.18292682926829268,0.04201680672268908,0.06666666666666667,0.23684210526315788,0.24793388429752067,0.21621621621621623,0.13227513227513227,0.21428571428571427,0.30456852791878175,0.6833333333333333,0.7454545454545455,0.7560975609756098,0.26903553299492383,0.3018867924528302,0.3404255319148936,0.625,0.030456852791878174,0.5,0.5,1.0,0.3147208121827411,0.20967741935483872,0.20967741935483872,1.0,0.625,0.55,0.15625,0.2,1.0,0.21739130434782608,0.2,0.700507614213198,0.20967741935483872,0.5484791878172589,0.5846977272727272,0.5951434782608694,0.09389671361502347,0.14814814814814814,0.23115577889447236,0.1708542713567839,5.115966386554622,25.92051282051282,0.12284069097888675,12.0,5.0,16.0,2.0,,3.0,10.0,4.0,12.0,11.0,1.0,3.0,7.0,,6.0,2.0,1.0,,,25.0,13.0,25.0,18.0,,0.04285714285714286,0.03773584905660377,0.72,0.08121827411167512,0.3125,0.3125,1.0,0.0625,0.5217391304347826,0.13043478260869565,,,10.0,,,,,1.0,1.0,,4.0,12.0,0.11320754716981132,,0.2727272727272727,0.8333333333333334,,,,,0.03571428571428571,,,,,3.0,True,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,21000.0,350.0,-127.0,727,725,105,141.0,98.0,1452,37.0,59.0,19.0,34.0,23.0,57.0,8.0,20.0,5.0,10.0,,1.0,1.0,1.0,68.0,136.0,5.0,10.0,35.0,186.0,887.0,25.0,49.0,,1.0,15.0,65.0,5.0,9.0,1.0,1.0,9.0,22.0,68.0,68.0,15.0,34.0,10.0,5.0,10.0,21.0,15.0,36.0,14.0,1.0,13.0,1.0,87.0,17.0,36.0,40.0,50.0,5.0,95.0,53.0,148.0,14.0,3.0,9.0,19.0,33.0,6.0,22.0,40.0,7.0,44.0,9.0,38.0,18.0,4.0,1.0,22.0,105,3.0,0.5,0.6666666666666666,1.0,0.5,,1.0,0.5,0.5,0.5102040816326531,0.5555555555555556,0.5171232876712328,0.5,0.65,0.5740740740740741,0.5701754385964912,0.7333333333333333,0.0684931506849315,0.07352941176470588,0.0847457627118644,23.022432113341203,0.42424242424242425,0.3333333333333333,0.33557046979865773,0.16289592760180996,0.21978021978021978,0.11038961038961038,0.2719033232628399,0.14133333333333334,0.2,0.12096774193548387,0.06666666666666667,0.3684210526315789,0.34444444444444444,0.23809523809523808,0.24,0.17543859649122806,0.4041095890410959,0.6271186440677966,0.6851851851851852,0.40540540540540543,0.3904109589041096,0.40350877192982454,0.4423076923076923,0.5217391304347826,0.136986301369863,0.4,0.4,0.875,0.0684931506849315,0.5,0.5,1.0,0.68,0.5588235294117647,0.02,,,0.1,1.0,0.4726027397260274,0.5,0.5106058219178082,0.54492,0.5557399999999999,0.11392405063291139,0.12162162162162163,0.34946236559139787,0.11827956989247312,6.269852941176471,25.82,0.14442916093535077,6.0,,,,,,7.0,7.0,6.0,4.0,2.0,5.0,5.0,1.0,5.0,7.0,,,,6.0,4.0,6.0,3.0,1.0,0.168,0.1111111111111111,0.5,,,,,,0.6,,,,4.0,,,,,,1.0,,6.0,2.0,0.08771929824561403,,0.05263157894736842,0.6666666666666666,,,,,0.08333333333333333,,,,,1.0,True,,,,,,,1.0,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,27.0,,-5.0,1,3,1,3.0,,4,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,389.0,6.0,2.0,15,14,5,,2.0,29,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,3.0,4.0,,,,6.0,18.0,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,2.0,,2.0,3.0,5.0,1.0,,1.0,,1.0,,,,,,,,,,,2.0,5,,0.3333333333333333,1.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,27.77777777777778,1.0,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.2857142857142857,0.5,1.0,1.0,,0.5,1.0,,,,0.5,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,,0.503625,0.6163,0.4595,,,0.6666666666666666,0.3333333333333333,4.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,47.0,1.0,-2.0,2,4,1,1.0,1.0,6,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.55605,,0.55605,,,,,,23.6,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,21621.0,360.0,-25.0,729,728,164,188.0,97.0,1457,50.0,60.0,13.0,20.0,10.0,24.0,,1.0,,1.0,,,,,60.0,85.0,,3.0,36.0,156.0,859.0,14.0,23.0,,1.0,10.0,38.0,11.0,16.0,,1.0,15.0,37.0,86.0,34.0,,22.0,1.0,,6.0,11.0,14.0,25.0,12.0,2.0,3.0,2.0,64.0,8.0,25.0,35.0,44.0,1.0,80.0,33.0,113.0,7.0,2.0,2.0,10.0,17.0,3.0,17.0,27.0,3.0,39.0,7.0,44.0,24.0,2.0,,37.0,164,1.0,0.7166666666666667,0.8775510204081632,,,,,,0.7058823529411765,0.6086956521739131,0.6875,0.6818181818181818,0.5833333333333334,0.6470588235294118,0.7289719626168224,0.6129032258064516,0.74,0.03409090909090909,0.07058823529411765,0.03333333333333333,14.783653846153845,0.4117647058823529,0.1,0.23157894736842105,0.16447368421052633,0.21341463414634146,0.044444444444444446,0.2231638418079096,0.09939759036144578,0.15555555555555556,0.04697986577181208,0.03225806451612903,0.1724137931034483,0.27184466019417475,0.20689655172413793,0.203125,0.25,0.6818181818181818,0.8333333333333334,0.8620689655172413,0.72,0.2727272727272727,0.4166666666666667,0.5,0.7,0.011363636363636364,,,,0.011363636363636364,,,,0.8333333333333334,0.65,,,,,,0.7159090909090909,,0.5875238636363636,0.586995238095238,0.6013382352941177,0.22857142857142856,0.23529411764705882,0.24358974358974358,0.23717948717948717,3.3411764705882345,24.3,0.22496570644718794,10.0,,2.0,1.0,,1.0,6.0,1.0,3.0,2.0,1.0,,5.0,1.0,1.0,4.0,2.0,,,15.0,8.0,16.0,9.0,,0.19047619047619047,0.045454545454545456,0.5625,0.022727272727272728,,,,0.041666666666666664,0.5882352941176471,0.058823529411764705,,,8.0,,,,,,1.0,,7.0,7.0,0.16666666666666666,,0.23076923076923078,0.8,,,,,0.08695652173913043,,,,,3.0,False,,,,1.0,1.0,,1.0,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,24193.0,403.0,-96.0,841,836,164,205.0,90.0,1677,38.0,63.0,2.0,5.0,17.0,50.0,7.0,25.0,12.0,39.0,2.0,5.0,1.0,7.0,62.0,138.0,13.0,43.0,59.0,222.0,1033.0,4.0,8.0,2.0,5.0,3.0,17.0,11.0,21.0,1.0,9.0,15.0,40.0,46.0,78.0,39.0,2.0,38.0,12.0,13.0,37.0,33.0,70.0,25.0,8.0,21.0,2.0,173.0,4.0,9.0,21.0,26.0,1.0,48.0,13.0,61.0,20.0,4.0,12.0,11.0,31.0,5.0,8.0,20.0,1.0,50.0,1.0,66.0,25.0,6.0,,40.0,164,6.0,0.3709677419354839,0.3770491803278688,1.0,0.3023255813953488,0.4,0.1111111111111111,0.30952380952380953,0.4492753623188406,0.5,0.5238095238095238,0.45027624309392267,0.5384615384615384,0.4166666666666667,0.5238095238095238,0.5666666666666667,0.5131578947368421,0.23756906077348067,0.09420289855072464,0.1111111111111111,25.529661016949152,0.6451612903225806,0.037037037037037035,0.1326530612244898,0.04433497536945813,0.1111111111111111,0.02197802197802198,0.12207792207792208,0.033766233766233764,0.03508771929824561,0.026845637583892617,,0.06779661016949153,0.13793103448275862,0.2,0.1276595744680851,0.0625,0.34806629834254144,0.6031746031746031,0.6785714285714286,0.2894736842105263,0.27624309392265195,0.34,0.37777777777777777,0.5294117647058824,0.13812154696132597,0.28,0.2916666666666667,0.42857142857142855,0.2154696132596685,0.3076923076923077,0.32432432432432434,1.0,0.38461538461538464,0.4,0.38461538461538464,0.4,1.0,0.23333333333333334,0.14285714285714285,0.585635359116022,0.3157894736842105,0.5316588888888888,0.55366,0.5009948275862068,0.1323529411764706,0.15723270440251572,0.07657657657657657,0.18018018018018017,7.093478260869564,26.73953488372093,0.19500594530321047,6.0,1.0,4.0,,,2.0,14.0,3.0,10.0,6.0,4.0,7.0,8.0,,6.0,,,,2.0,3.0,3.0,3.0,2.0,4.0,0.049019607843137254,0.03409090909090909,0.6666666666666666,0.022099447513812154,0.25,0.25,1.0,,0.2,0.06666666666666667,,0.044444444444444446,4.0,,,1.0,,,,,4.0,,0.1,,0.5,0.6666666666666666,0.04,2.0,0.046511627906976744,,0.045454545454545456,,2.0,,,,False,,0.05128205128205128,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,64192.0,1070.0,-155.0,2272,2243,521,563.0,241.0,4515,84.0,116.0,5.0,8.0,31.0,87.0,11.0,36.0,115.0,308.0,9.0,25.0,33.0,84.0,126.0,239.0,120.0,328.0,159.0,771.0,2658.0,7.0,15.0,10.0,28.0,4.0,48.0,31.0,55.0,34.0,89.0,70.0,234.0,82.0,170.0,207.0,2.0,306.0,115.0,28.0,111.0,56.0,167.0,43.0,13.0,73.0,8.0,390.0,10.0,7.0,44.0,47.0,2.0,93.0,17.0,110.0,71.0,13.0,42.0,47.0,118.0,24.0,43.0,111.0,4.0,182.0,3.0,181.0,60.0,24.0,1.0,232.0,519,21.0,0.3253968253968254,0.328,0.575,0.36585365853658536,0.35714285714285715,0.38202247191011235,0.36809815950920244,0.5271966527196653,0.4666666666666667,0.5636363636363636,0.5396825396825397,0.5116279069767442,0.5694444444444444,0.5911901081916537,0.5333333333333333,0.6472222222222223,0.5784832451499118,0.11715481171548117,0.10344827586206896,29.835552075176196,0.6016949152542372,0.03389830508474576,0.08348134991119005,0.014198782961460446,0.08527131782945736,0.017482517482517484,0.08433734939759036,0.01596244131455399,0.0072992700729927005,0.01875,0.010869565217391304,0.10144927536231885,0.08814589665653495,0.041666666666666664,0.07216494845360824,0.125,0.20458553791887124,0.7241379310344828,0.8076923076923077,0.34523809523809523,0.15343915343915343,0.3563218390804598,0.4246575342465753,0.25806451612903225,0.06349206349206349,0.3055555555555556,0.3235294117647059,0.36363636363636365,0.5432098765432098,0.37337662337662336,0.3770491803278688,0.5565217391304348,0.18604651162790697,0.625,0.5813953488372093,0.36,0.5555555555555556,0.5833333333333334,0.39285714285714285,0.783068783068783,0.3758169934640523,0.5357898936170212,0.5336307692307692,0.5311195035460992,0.10754414125200643,0.20689655172413793,0.0622568093385214,0.3035019455252918,6.4589958158995815,27.759756097560967,0.22931338028169015,27.0,5.0,20.0,3.0,1.0,5.0,30.0,8.0,41.0,28.0,13.0,9.0,29.0,8.0,6.0,7.0,14.0,2.0,7.0,16.0,12.0,18.0,10.0,11.0,0.011278195488721804,0.028070175438596492,0.5555555555555556,0.03527336860670194,0.25,0.25,1.0,0.06976744186046512,0.1875,0.034722222222222224,0.2,0.021021021021021023,21.0,153.0,,2.0,,4.0,3.0,,9.0,4.0,0.16091954022988506,,0.4,0.7777777777777778,0.05555555555555555,3.0,0.009146341463414634,,0.03333333333333333,1.0,8.0,0.3333333333333333,1.0,,False,,0.00974025974025974,2.0,2.0,2.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,40347.0,672.0,-118.0,1412,1422,326,360.0,181.0,2834,57.0,72.0,19.0,27.0,11.0,33.0,,2.0,28.0,71.0,2.0,5.0,6.0,18.0,68.0,107.0,37.0,102.0,31.0,278.0,1650.0,19.0,32.0,4.0,7.0,5.0,55.0,18.0,26.0,7.0,23.0,16.0,73.0,78.0,58.0,108.0,36.0,70.0,28.0,9.0,18.0,13.0,31.0,11.0,2.0,10.0,3.0,75.0,21.0,37.0,53.0,53.0,13.0,119.0,59.0,178.0,19.0,4.0,11.0,10.0,29.0,3.0,31.0,62.0,3.0,30.0,1.0,43.0,16.0,5.0,,73.0,326,5.0,0.5735294117647058,0.78,0.972972972972973,0.3627450980392157,0.5714285714285714,0.30434782608695654,0.36633663366336633,0.6355140186915887,0.59375,0.6923076923076923,0.5909090909090909,0.6410256410256411,0.5816326530612245,0.6150442477876106,0.6547619047619048,0.6403508771929824,0.4880382775119617,0.08411214953271028,0.041666666666666664,15.663390663390663,0.6551724137931034,0.41935483870967744,0.1518624641833811,0.10979228486646884,0.15406976744186046,0.058011049723756904,0.15295815295815296,0.08297567954220315,0.125,0.053156146179401995,0.08196721311475409,0.08333333333333333,0.13846153846153847,0.3103448275862069,0.17120622568093385,0.10344827586206896,0.3444976076555024,0.7916666666666666,0.8260869565217391,0.5087719298245614,0.15789473684210525,0.3333333333333333,0.4074074074074074,0.9090909090909091,0.009569377990430622,,,,0.3397129186602871,0.39436619718309857,0.4,0.9642857142857143,0.6923076923076923,0.7037037037037037,0.1282051282051282,0.4,1.0,0.3673469387755102,0.3333333333333333,0.8325358851674641,0.4,0.5702730769230768,0.5696103448275862,0.5541385416666667,0.08144796380090498,0.13559322033898305,0.19784172661870503,0.26258992805755393,3.401869158878505,26.465686274509817,0.23087818696883852,15.0,9.0,31.0,2.0,1.0,5.0,5.0,5.0,31.0,21.0,10.0,1.0,8.0,,3.0,2.0,4.0,1.0,2.0,16.0,9.0,20.0,10.0,6.0,0.0918918918918919,0.05434782608695652,0.5,0.14832535885167464,0.2903225806451613,0.3,1.0,0.05128205128205128,0.30612244897959184,0.10204081632653061,0.2,0.019417475728155338,13.0,3.0,,1.0,1.0,2.0,,,5.0,7.0,0.18181818181818182,0.030303030303030304,0.05263157894736842,0.8666666666666667,,2.0,0.0196078431372549,0.03225806451612903,0.14285714285714285,2.0,,1.0,1.0,2.0,False,,0.014084507042253521,,4.0,3.0,1.0,,1.0,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,65290.0,1088.0,-163.0,2264,2252,552,594.0,254.0,4516,66.0,96.0,10.0,13.0,29.0,68.0,,2.0,69.0,191.0,4.0,18.0,20.0,54.0,95.0,166.0,82.0,231.0,42.0,478.0,2700.0,11.0,16.0,6.0,25.0,5.0,45.0,17.0,30.0,22.0,65.0,6.0,106.0,144.0,46.0,231.0,14.0,186.0,69.0,21.0,41.0,29.0,70.0,21.0,8.0,25.0,5.0,169.0,17.0,10.0,50.0,49.0,9.0,108.0,27.0,135.0,29.0,3.0,17.0,16.0,45.0,7.0,31.0,66.0,5.0,37.0,1.0,49.0,18.0,3.0,,105.0,550,1.0,0.7578947368421053,0.8181818181818182,0.9390243902439024,0.354978354978355,0.24,0.3384615384615385,0.36283185840707965,0.572289156626506,0.6875,0.5666666666666667,0.5491183879093199,0.4878048780487805,0.5263157894736842,0.569377990430622,0.5116279069767442,0.5303030303030303,0.5818639798488665,0.12650602409638553,0.11458333333333333,18.13186813186813,0.6444444444444445,0.16981132075471697,0.08828828828828829,0.01996007984031936,0.0931098696461825,0.03213610586011342,0.09065934065934066,0.02621359223300971,0.03773584905660377,0.03333333333333333,0.02531645569620253,0.1292517006802721,0.06984126984126984,0.08602150537634409,0.0794044665012407,0.13432835820895522,0.24181360201511334,0.6875,0.7764705882352941,0.7424242424242424,0.1712846347607053,0.4264705882352941,0.5,0.7931034482758621,0.005037783375314861,,,,0.4811083123425693,0.3612565445026178,0.3631578947368421,0.9420289855072463,0.3170731707317073,0.7692307692307693,0.43902439024390244,0.2222222222222222,0.75,0.5684210526315789,0.37037037037037035,0.8236775818639799,0.3709677419354839,0.5376713010204082,0.5459638888888887,0.5305170329670328,0.05301204819277108,0.0989010989010989,0.09414225941422594,0.2217573221757322,4.595180722891567,26.883982683982676,0.24381625441696114,22.0,13.0,40.0,7.0,2.0,11.0,11.0,2.0,11.0,7.0,4.0,2.0,12.0,3.0,3.0,4.0,3.0,2.0,4.0,10.0,2.0,10.0,4.0,4.0,0.014652014652014652,0.0106951871657754,0.4,0.10075566750629723,0.325,0.3333333333333333,0.9230769230769231,0.17073170731707318,0.23157894736842105,0.11578947368421053,0.18181818181818182,0.017167381974248927,14.0,15.0,,5.0,,1.0,2.0,,2.0,7.0,0.14705882352941177,,0.3,0.6363636363636364,,2.0,0.008658008658008658,0.025,,2.0,2.0,0.2857142857142857,0.5,1.0,False,1.0,0.005235602094240838,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,77139.0,1286.0,-255.0,2705,2707,628,746.0,283.0,5412,101.0,136.0,15.0,24.0,34.0,109.0,8.0,39.0,34.0,121.0,4.0,16.0,5.0,23.0,143.0,284.0,47.0,155.0,97.0,524.0,3242.0,19.0,31.0,5.0,18.0,9.0,62.0,31.0,65.0,7.0,30.0,31.0,114.0,142.0,144.0,132.0,28.0,121.0,34.0,31.0,65.0,84.0,149.0,66.0,18.0,34.0,6.0,382.0,31.0,26.0,84.0,46.0,14.0,144.0,57.0,201.0,57.0,12.0,35.0,31.0,88.0,15.0,33.0,95.0,3.0,103.0,2.0,126.0,65.0,8.0,,114.0,626,8.0,0.4965034965034965,0.5503875968992248,0.9361702127659575,0.3032258064516129,0.2777777777777778,0.23333333333333334,0.3032258064516129,0.5035211267605634,0.6129032258064516,0.47692307692307695,0.4863325740318907,0.5408163265306123,0.4368421052631579,0.5325865580448065,0.5636363636363636,0.5089285714285714,0.3530751708428246,0.10915492957746478,0.08088235294117647,19.07114624505929,0.6477272727272727,0.18666666666666668,0.07165109034267912,0.044444444444444446,0.134185303514377,0.04599406528189911,0.10252365930599369,0.04527402700555997,0.03428571428571429,0.047787610619469026,0.03669724770642202,0.059880239520958084,0.05737704918032787,0.13761467889908258,0.12719298245614036,0.15294117647058825,0.3097949886104784,0.7426470588235294,0.808,0.5742574257425742,0.24829157175398633,0.3119266055045872,0.37777777777777777,0.35294117647058826,0.0888382687927107,0.20512820512820512,0.21052631578947367,0.125,0.275626423690205,0.2809917355371901,0.2857142857142857,0.9117647058823529,0.4897959183673469,0.625,0.32653061224489793,0.25,1.0,0.24210526315789474,0.21739130434782608,0.662870159453303,0.2809917355371901,0.5464296127562643,0.5452086206896551,0.5448321052631578,0.13457556935817805,0.19817073170731708,0.1183206106870229,0.21755725190839695,6.402464788732396,25.992258064516133,0.23216266173752312,35.0,13.0,34.0,2.0,2.0,7.0,25.0,14.0,49.0,33.0,16.0,8.0,22.0,2.0,5.0,3.0,3.0,,,28.0,11.0,29.0,15.0,16.0,0.059602649006622516,0.06511627906976744,0.5172413793103449,0.0774487471526196,0.38235294117647056,0.38235294117647056,1.0,0.04081632653061224,0.3684210526315789,0.07368421052631578,0.2857142857142857,,24.0,9.0,,,,3.0,2.0,1.0,21.0,17.0,0.1743119266055046,,0.06666666666666667,0.6857142857142857,0.02564102564102564,2.0,0.012903225806451613,,0.018518518518518517,1.0,1.0,0.5,1.0,,False,,0.01652892561983471,,1.0,1.0,,,,,
