EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangeAssists,Charge Fouls,BlockedArc3,3SecondViolations,SecondChanceArc3FGM,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1352.0,23,-10.0,48.0,51,17.0,20,6.0,99,1.0,1.0,,,,,1.0,1.0,2.0,7.0,64.0,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,,,2.0,3.0,,1.0,2.0,,1.0,,,1.0,,,17.0,,,1.0,,0.625,,0.7,,,,,9.09090909090909,0.14285714285714285,0.125,0.15384615384615385,0.14814814814814814,0.09090909090909091,,0.14285714285714285,,0.3333333333333333,0.1111111111111111,,0.18181818181818182,,,0.25,1.0,1.0,,,,,,1.0,0.6495000000000001,,0.5532,0.2,0.5,,,0.8,0.3541666666666667,,,1.0,1.0,,,,,,2.0,1.0,1.0,3.0,,1.0,,,1.0,3.0,,2.0,,1.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.75,,,,0.07142857142857142,0.08333333333333333,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,,27.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,8575.0,143,-1.0,314.0,324,113.0,109,37.0,638,12.0,16.0,1.0,2.0,7.0,15.0,18.0,31.0,5.0,68.0,356.0,1.0,3.0,1.0,6.0,9.0,2.0,27.0,16.0,20.0,,3.0,14.0,12.0,26.0,9.0,10.0,4.0,64.0,3.0,10.0,11.0,22.0,4.0,26.0,6.0,1.0,6.0,11.0,6.0,18.0,2.0,14.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,27.0,112.0,0.4444444444444444,0.4444444444444444,0.5806451612903226,0.3333333333333333,0.5625,0.4166666666666667,0.5666666666666667,0.42857142857142855,0.6136363636363636,0.0967741935483871,0.0625,19.327731092436977,0.13095238095238096,0.04838709677419355,0.14084507042253522,0.13548387096774195,0.027777777777777776,0.047619047619047616,0.05,,0.06896551724137931,0.12195121951219512,0.2857142857142857,0.14545454545454545,0.125,1.0,0.2857142857142857,0.75,0.8,0.5,0.26785714285714285,0.3333333333333333,0.5,0.35,0.7321428571428571,0.5513937500000001,0.6067,0.5772074999999999,0.05172413793103448,0.09090909090909091,0.08823529411764706,0.39705882352941174,4.629032258064516,0.35987261146496813,5.0,6.0,4.0,7.0,,,2.0,5.0,5.0,18.0,6.0,9.0,25.0,1.0,3.0,5.0,5.0,11.0,24.0,,18.0,5.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,,,,,5.0,0.8888888888888888,0.36,0.3333333333333333,0.45454545454545453,0.36,0.5555555555555556,0.625,0.44642857142857145,0.13333333333333333,0.45454545454545453,0.07142857142857142,0.012195121951219513,0.018518518518518517,,0.038461538461538464,0.4,0.46153846153846156,0.3333333333333333,0.125,0.5714285714285714,0.5714285714285714,0.75,0.32142857142857145,0.2777777777777778,0.2777777777777778,1.0,,,,0.7142857142857143,0.25,0.4,0.3,0.2777777777777778,,24.984,5.0,,,,,3.0,3.0,3.0,3.0,1.0,1.0,4.0,,,4.0,2.0,,,,,,0.5,0.5,1.0,,1.0,,,True,,,,,1.0,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,9904.0,165,52.0,360.0,360,109.0,126,40.0,720,16.0,18.0,1.0,1.0,3.0,15.0,25.0,45.0,9.0,77.0,388.0,3.0,4.0,2.0,8.0,13.0,4.0,20.0,16.0,34.0,2.0,1.0,16.0,12.0,28.0,11.0,11.0,5.0,68.0,1.0,14.0,13.0,32.0,3.0,35.0,8.0,3.0,6.0,12.0,8.0,15.0,,5.0,9.0,3.0,3.0,1.0,,1.0,,18.0,107.0,0.32,0.3333333333333333,0.5555555555555556,0.75,0.4857142857142857,0.5,0.5135135135135135,0.5714285714285714,0.38461538461538464,0.022222222222222223,,20.19464720194647,0.14772727272727273,0.011764705882352941,0.1590909090909091,0.1534090909090909,0.01875,,0.017241379310344827,,0.1875,0.14814814814814814,0.1111111111111111,0.18840579710144928,0.05263157894736842,,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.375,0.21428571428571427,0.16666666666666666,1.0,0.125,0.6142857142857143,0.5234514492753624,0.4852375,0.49405217391304357,0.04285714285714286,0.06666666666666667,0.1038961038961039,0.2597402597402597,8.159999999999998,0.30277777777777776,3.0,4.0,2.0,5.0,,,,3.0,4.0,20.0,8.0,6.0,25.0,,2.0,8.0,,11.0,18.0,,20.0,4.0,2.0,5.0,,5.0,6.0,4.0,2.0,,,1.0,,1.0,1.0,0.24,,,0.24,0.6153846153846154,0.3333333333333333,0.35714285714285715,0.06666666666666667,0.5,0.38461538461538464,0.02666666666666667,0.04081632653061224,,,0.26666666666666666,0.2857142857142857,0.25,0.07142857142857142,0.4,0.4,1.0,0.2857142857142857,0.2,0.2,1.0,,,,1.0,0.125,,0.3333333333333333,0.2,,25.828000000000003,2.0,,,5.0,12.0,2.0,,,1.0,,1.0,1.0,,,1.0,4.0,,0.17142857142857143,0.4166666666666667,0.4166666666666667,,0.3333333333333333,,1.0,1.0,3.0,,,True,,2.0,,,,,,,,,0.2,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,6626.0,110,28.0,247.0,248,89.0,106,30.0,495,7.0,11.0,,1.0,5.0,4.0,11.0,16.0,4.0,53.0,265.0,,1.0,,3.0,8.0,1.0,16.0,22.0,,,2.0,1.0,5.0,6.0,4.0,,,17.0,,10.0,7.0,18.0,5.0,23.0,4.0,1.0,1.0,3.0,14.0,19.0,,5.0,8.0,,4.0,7.0,3.0,8.0,4.0,16.0,88.0,1.0,1.0,0.6875,,0.5444444444444444,0.375,0.5408163265306123,0.375,0.4444444444444444,0.125,0.18181818181818182,18.43971631205674,0.12727272727272726,,0.15625,0.14285714285714285,0.046296296296296294,,,,0.23076923076923078,0.08571428571428572,0.14285714285714285,0.1276595744680851,0.23529411764705882,0.5,0.24444444444444444,0.6363636363636364,0.7777777777777778,1.0,0.08888888888888889,0.25,,0.29411764705882354,0.8888888888888888,0.5891555555555555,,0.5724823529411766,0.08163265306122448,0.2,0.05660377358490566,0.3018867924528302,3.4625,0.3603238866396761,4.0,4.0,3.0,13.0,,,1.0,5.0,6.0,16.0,4.0,9.0,29.0,1.0,3.0,6.0,1.0,9.0,27.0,,16.0,6.0,5.0,1.0,,3.0,2.0,,2.0,,,4.0,,3.0,1.0,0.3103448275862069,0.3333333333333333,0.1111111111111111,0.3103448275862069,0.75,0.4411764705882353,0.6444444444444445,,0.6666666666666666,0.1111111111111111,0.07246376811594203,0.10416666666666667,,,1.0,1.0,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.35555555555555557,0.375,0.375,1.0,,,,0.8,0.29411764705882354,0.2,0.23529411764705882,0.375,,24.734482758620697,1.0,1.0,1.0,,1.0,3.0,,,1.0,,,4.0,,,,,,0.022222222222222223,,,,0.75,,1.0,,,,1.0,True,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1431.0,24,,53.0,52,19.0,6,9.0,105,,1.0,,,,2.0,3.0,4.0,,6.0,61.0,1.0,1.0,,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,3.0,3.0,,3.0,2.0,1.0,,1.0,2.0,2.0,,3.0,2.0,,,2.0,2.0,2.0,,2.0,19.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.42857142857142855,0.5,0.375,0.5,0.3333333333333333,0.25,1.0,14.285714285714286,0.17647058823529413,,,0.11538461538461539,,,,,0.3333333333333333,0.16666666666666666,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.5714285714285714,0.5130285714285714,0.520925,0.51935,,,0.3333333333333333,0.3333333333333333,7.825000000000001,0.3584905660377358,,2.0,,,,,,,,3.0,1.0,,3.0,,1.0,1.0,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.42857142857142855,,1.0,,,,,,1.0,1.0,0.5,,,,,0.42857142857142855,,,,,,,,,,0.5,,,24.933333333333334,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,396.0,7,9.0,16.0,15,7.0,6,3.0,31,,,,,,1.0,1.0,1.0,1.0,3.0,16.0,1.0,1.0,1.0,3.0,,,,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,,,,5.0,,,0.3333333333333333,0.14285714285714285,0.125,,,,,,,0.5,,,,,,,1.0,,,,,0.4897,0.4897,,1.0,1.0,1.0,,4.4,0.4375,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,60461.0,1008,118.0,2159.0,2155,655.0,691,297.0,4314,22.0,32.0,3.0,6.0,10.0,60.0,64.0,121.0,40.0,432.0,2520.0,8.0,14.0,13.0,77.0,32.0,16.0,126.0,62.0,66.0,6.0,8.0,100.0,61.0,161.0,42.0,48.0,45.0,383.0,16.0,54.0,44.0,99.0,28.0,127.0,32.0,9.0,14.0,51.0,18.0,39.0,1.0,37.0,46.0,2.0,8.0,3.0,2.0,3.0,1.0,124.0,653.0,0.484375,0.5081967213114754,0.5289256198347108,0.5714285714285714,0.6242038216560509,0.6037735849056604,0.641566265060241,0.6416666666666667,0.6067961165048543,0.06611570247933884,0.0625,15.117670522536896,0.0859375,0.032388663967611336,0.11226611226611227,0.0986908358509567,0.028747433264887063,0.038461538461538464,0.02364864864864865,0.07142857142857142,0.06077348066298342,0.09737827715355805,0.109375,0.11382113821138211,0.10714285714285714,0.3333333333333333,0.10191082802547771,0.6875,0.7333333333333333,0.3181818181818182,0.1910828025477707,0.11320754716981132,0.5,0.10638297872340426,0.7165605095541401,0.5282509584664539,0.543419117647059,0.5277718085106383,0.03715170278637771,0.06299212598425197,0.17824074074074073,0.2916666666666667,9.552892561983468,0.3033811949976841,5.0,28.0,26.0,49.0,5.0,13.0,13.0,21.0,62.0,144.0,41.0,88.0,193.0,16.0,39.0,13.0,28.0,62.0,249.0,1.0,143.0,62.0,12.0,1.0,3.0,23.0,37.0,25.0,12.0,1.0,4.0,1.0,,6.0,0.9431818181818182,0.45595854922279794,0.41025641025641024,0.45161290322580644,0.4583333333333333,0.40625,0.5851063829787234,0.6146496815286624,0.1,0.7254901960784313,0.024390243902439025,0.025,0.028089887640449437,0.016129032258064516,0.02,0.4666666666666667,0.5185185185185185,0.5714285714285714,0.15605095541401273,0.5306122448979592,0.5306122448979592,1.0,0.4585987261146497,0.4305555555555556,0.43356643356643354,0.9193548387096774,0.24528301886792453,0.38461538461538464,1.0,0.5,0.22340425531914893,0.6190476190476191,0.43617021276595747,0.43356643356643354,0.02040816326530612,25.166839378238354,14.0,,,14.0,29.0,26.0,15.0,15.0,19.0,8.0,5.0,4.0,,2.0,,9.0,4.0,0.09235668789808917,0.4827586206896552,0.4827586206896552,,0.49056603773584906,0.36585365853658536,1.0,8.0,2.0,1.0,,False,7.0,1.0,,,11.0,1.0,,0.0051813471502590676,,0.006944444444444444,0.5714285714285714,0.4230769230769231,1.0,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1004.0,17,-5.0,36.0,37,7.0,3,3.0,73,,,,,,,,,,3.0,44.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,0.75,,0.75,,,,,5.128205128205128,0.14285714285714285,,0.125,0.13333333333333333,,,,,,,0.5,0.14285714285714285,,,,,,,,,,,1.0,0.6,,,,,,,,0.19444444444444445,,,1.0,2.0,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,57603.0,960,191.0,2070.0,2052,423.0,423,290.0,4122,100.0,174.0,6.0,20.0,39.0,178.0,183.0,375.0,155.0,659.0,2271.0,10.0,27.0,4.0,42.0,84.0,62.0,160.0,100.0,266.0,,37.0,159.0,82.0,241.0,52.0,123.0,34.0,564.0,7.0,52.0,50.0,107.0,17.0,124.0,42.0,19.0,46.0,127.0,30.0,68.0,1.0,153.0,183.0,22.0,87.0,11.0,4.0,11.0,6.0,160.0,419.0,0.273224043715847,0.273224043715847,0.488,0.37037037037037035,0.4632352941176471,0.3958333333333333,0.528892455858748,0.4117647058823529,0.5161290322580645,0.09866666666666667,0.09770114942528736,30.97601323407775,0.10395010395010396,0.013182674199623353,0.10058027079303675,0.10220440881763528,0.016736401673640166,0.026595744680851064,0.006802721088435374,,0.07865168539325842,0.08733624454148471,0.21621621621621623,0.0829145728643216,0.15966386554621848,0.5454545454545454,0.31985294117647056,0.5747126436781609,0.6369426751592356,0.42,0.3272058823529412,0.4166666666666667,0.3,0.325,0.6305147058823529,0.5397881308411219,0.525086,0.5100013274336284,0.14426229508196722,0.19772727272727272,0.0637329286798179,0.24279210925644917,6.006400000000001,0.20434782608695654,25.0,79.0,8.0,30.0,1.0,7.0,,5.0,38.0,139.0,31.0,46.0,169.0,6.0,21.0,43.0,4.0,36.0,81.0,5.0,134.0,38.0,9.0,5.0,6.0,23.0,81.0,59.0,22.0,,1.0,7.0,3.0,6.0,0.5869565217391305,0.27218934911242604,0.2857142857142857,0.1111111111111111,0.2804878048780488,0.5119047619047619,0.4083333333333333,0.31066176470588236,0.10674157303370786,0.6377952755905512,0.09803921568627451,0.021176470588235293,0.012861736334405145,0.043859649122807015,0.022556390977443608,0.4438202247191011,0.4968553459119497,0.0759493670886076,0.05514705882352941,0.26666666666666666,0.27586206896551724,0.75,0.2555147058823529,0.2733812949640288,0.2733812949640288,0.5526315789473685,0.14583333333333334,0.14285714285714285,1.0,0.6410256410256411,0.041666666666666664,,0.25833333333333336,0.2835820895522388,0.0058823529411764705,26.74082840236687,21.0,,,4.0,23.0,14.0,4.0,57.0,30.0,27.0,14.0,,3.0,6.0,7.0,13.0,12.0,0.042279411764705885,0.17391304347826086,0.18181818181818182,0.8333333333333334,0.2916666666666667,0.12903225806451613,9.0,1.0,5.0,,,False,2.0,,,,5.0,1.0,,0.005917159763313609,0.043478260869565216,,0.5,0.35714285714285715,0.8,,,4.0,,0.03333333333333333,1.0,0.02127659574468085,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,58253.0,971,109.0,2053.0,2075,567.0,667,260.0,4128,122.0,147.0,42.0,53.0,43.0,133.0,183.0,283.0,46.0,415.0,2342.0,50.0,74.0,13.0,113.0,85.0,17.0,125.0,278.0,88.0,66.0,17.0,31.0,23.0,54.0,17.0,16.0,10.0,131.0,72.0,71.0,77.0,154.0,109.0,263.0,41.0,12.0,16.0,33.0,67.0,116.0,5.0,65.0,67.0,17.0,39.0,27.0,17.0,27.0,17.0,125.0,565.0,0.7595628415300546,0.9266666666666666,0.6466431095406361,0.6756756756756757,0.617056856187291,0.6666666666666666,0.6404320987654321,0.6726190476190477,0.6377551020408163,0.06007067137809187,0.027210884353741496,15.088757396449704,0.15308151093439365,0.1469387755102041,0.14087301587301587,0.14697120158887786,0.11351351351351352,0.1564625850340136,0.1485148514851485,0.1,0.12574850299401197,0.16862745098039217,0.16049382716049382,0.13846153846153847,0.14912280701754385,0.6296296296296297,0.4916387959866221,0.8299319727891157,0.8531468531468531,0.6885245901639344,0.44481605351170567,0.7066666666666667,0.7924528301886793,0.4942528735632184,0.5451505016722408,0.5593346153846155,0.5913458333333332,0.5601206896551724,0.12149532710280374,0.12786885245901639,0.27228915662650605,0.30120481927710846,4.72296819787986,0.2761811982464686,37.0,60.0,1.0,13.0,,1.0,,2.0,,3.0,,1.0,16.0,,1.0,54.0,,2.0,3.0,,3.0,,33.0,6.0,9.0,29.0,17.0,7.0,10.0,,,10.0,,9.0,1.0,0.0625,,,0.0625,0.6352941176470588,0.6206896551724138,0.05351170568561873,0.09774436090225563,0.5151515151515151,0.13043478260869565,0.07586206896551724,0.07348242811501597,0.08196721311475409,0.09278350515463918,0.45112781954887216,0.5,0.9,0.043478260869565216,0.07692307692307693,0.07692307692307693,1.0,0.010033444816053512,,,,0.013333333333333334,,,0.8604651162790697,0.022988505747126436,,,,,23.825,10.0,,,1.0,3.0,,,,6.0,3.0,6.0,12.0,3.0,12.0,3.0,3.0,3.0,0.010033444816053512,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,1.0,,1.0,,,False,5.0,2.0,,1.0,,,,,,,1.0,,,,1.0,2.0,,,4.0,0.05970149253731343,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,83810.0,1397,146.0,3006.0,2971,677.0,758,394.0,5977,115.0,171.0,16.0,24.0,36.0,145.0,207.0,366.0,125.0,848.0,3429.0,23.0,41.0,11.0,99.0,77.0,55.0,191.0,172.0,242.0,14.0,49.0,144.0,100.0,244.0,69.0,78.0,61.0,588.0,23.0,105.0,100.0,218.0,45.0,263.0,50.0,16.0,46.0,118.0,46.0,104.0,10.0,91.0,143.0,14.0,52.0,17.0,8.0,20.0,16.0,186.0,671.0,0.41545893719806765,0.43,0.5655737704918032,0.5609756097560976,0.5738095238095238,0.6111111111111112,0.60932944606414,0.64,0.603225806451613,0.13387978142076504,0.1286549707602339,23.10344827586207,0.13550135501355012,0.03146374829001368,0.15441176470588236,0.14456981664315938,0.031654676258992806,0.0379746835443038,0.027972027972027972,0.03076923076923077,0.10699588477366255,0.14507772020725387,0.1651376146788991,0.160075329566855,0.1342281879194631,0.8,0.2714285714285714,0.672514619883041,0.7718120805369127,0.40869565217391307,0.23015873015873015,0.3333333333333333,0.6666666666666666,0.28125,0.6904761904761905,0.5346536507936507,0.5257808510638299,0.5160105468750001,0.08345752608047691,0.12871287128712872,0.11674528301886793,0.22523584905660377,6.778961748633879,0.22521623419827014,22.0,65.0,17.0,52.0,4.0,11.0,3.0,10.0,86.0,212.0,41.0,103.0,264.0,14.0,31.0,38.0,20.0,51.0,201.0,,212.0,86.0,21.0,13.0,12.0,34.0,72.0,41.0,31.0,1.0,4.0,9.0,,10.0,0.6504854368932039,0.39015151515151514,0.45161290322580644,0.39215686274509803,0.39015151515151514,0.4935064935064935,0.53125,0.41904761904761906,0.1793103448275862,0.6101694915254238,0.1780821917808219,0.03186646433990895,0.027600849256900213,0.0425531914893617,0.045454545454545456,0.4482758620689655,0.5462184873949579,0.36923076923076925,0.08253968253968254,0.3269230769230769,0.34,0.9411764705882353,0.33650793650793653,0.4056603773584906,0.41346153846153844,0.5930232558139535,0.1527777777777778,0.36363636363636365,0.75,0.6111111111111112,0.078125,0.3,0.3203125,0.4056603773584906,0.0149812734082397,25.57499999999999,19.0,3.0,1.0,27.0,50.0,20.0,17.0,108.0,31.0,18.0,7.0,10.0,,4.0,3.0,15.0,12.0,0.07936507936507936,0.54,0.5510204081632653,0.5625,0.2777777777777778,0.4146341463414634,6.0,13.0,8.0,,,False,5.0,1.0,2.0,,10.0,6.0,,0.022727272727272728,0.02,0.018867924528301886,0.5555555555555556,0.5,0.6,,,2.0,,0.038461538461538464,1.0,0.014285714285714285,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,93523.0,1559,106.0,3331.0,3341,719.0,717,441.0,6672,62.0,90.0,17.0,27.0,19.0,91.0,122.0,223.0,87.0,670.0,3875.0,21.0,42.0,18.0,102.0,48.0,31.0,150.0,156.0,88.0,14.0,19.0,66.0,37.0,103.0,26.0,40.0,23.0,243.0,29.0,80.0,42.0,125.0,65.0,190.0,35.0,10.0,23.0,55.0,43.0,105.0,1.0,114.0,106.0,11.0,39.0,6.0,2.0,6.0,4.0,150.0,718.0,0.639344262295082,0.6782608695652174,0.547085201793722,0.5,0.5541825095057035,0.5384615384615384,0.5856643356643356,0.5730337078651685,0.5813953488372093,0.08520179372197309,0.08888888888888889,16.183324702226827,0.05343511450381679,0.03670886075949367,0.10309278350515463,0.07810499359795134,0.04242819843342036,0.03543307086614173,0.04054054054054054,0.021739130434782608,0.04316546762589928,0.04896907216494845,0.09166666666666666,0.1038961038961039,0.1,0.6666666666666666,0.17110266159695817,0.6888888888888889,0.7560975609756098,0.7419354838709677,0.17300380228136883,0.34615384615384615,0.6296296296296297,0.17272727272727273,0.747148288973384,0.5474157794676807,0.5601233333333334,0.5307804545454544,0.07885304659498207,0.1553784860557769,0.15223880597014924,0.22388059701492538,7.5856502242152475,0.21585109576703693,14.0,45.0,47.0,118.0,3.0,6.0,11.0,27.0,66.0,185.0,35.0,113.0,303.0,14.0,36.0,22.0,25.0,62.0,309.0,,185.0,66.0,36.0,3.0,16.0,25.0,32.0,16.0,16.0,1.0,5.0,4.0,,8.0,0.911504424778761,0.37293729372937295,0.3888888888888889,0.4032258064516129,0.37293729372937295,0.4583333333333333,0.5409090909090909,0.5760456273764258,0.12087912087912088,0.5818181818181818,0.04411764705882353,0.04851752021563342,0.04307116104868914,0.0625,0.0599250936329588,0.4945054945054945,0.5625,0.4888888888888889,0.22433460076045628,0.3983050847457627,0.4051724137931034,0.9787234042553191,0.3517110266159696,0.3567567567567568,0.3567567567567568,0.8636363636363636,0.07692307692307693,0.5,1.0,0.7368421052631579,0.24545454545454545,0.4074074074074074,0.3181818181818182,0.3567567567567568,0.016286644951140065,24.794719471947204,8.0,,,15.0,42.0,30.0,14.0,30.0,11.0,5.0,9.0,9.0,3.0,7.0,28.0,14.0,12.0,0.07984790874524715,0.35714285714285715,0.35714285714285715,0.5882352941176471,0.38461538461538464,0.4,6.0,,5.0,,,False,3.0,1.0,,1.0,11.0,2.0,,0.006600660066006601,,,0.6666666666666666,0.36666666666666664,0.7272727272727273,,1.0,3.0,,0.01694915254237288,,,
