EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Charge Fouls,BlockedArc3,3SecondViolations,SecondChanceArc3FGM,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,Corner3PctBlocked,HeaveMakes
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3558.0,59,25.0,133.0,126,27.0,26,13.0,259,5.0,8.0,,2.0,,,2.0,8.0,7.0,16.0,2.0,28.0,115.0,,2.0,,,,1.0,,,14.0,,,3.0,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,1.0,2.0,3.0,3.0,9.0,1.0,6.0,,2.0,,1.0,,,,,,,27.0,1.0,1.0,0.4375,,,0.52,,,0.5384615384615384,,,0.1875,0.25,19.07894736842105,0.0967741935483871,0.02702702702702703,0.0967741935483871,0.04,0.0967741935483871,0.03225806451612903,,0.038461538461538464,,0.05263157894736842,0.14285714285714285,0.08333333333333333,,0.12,,0.09090909090909091,,0.32,0.625,0.8333333333333334,1.0,0.32,0.25,0.2857142857142857,1.0,0.5,,,,,0.68,0.582078,0.6023166666666667,0.4355,0.038461538461538464,0.058823529411764705,,,3.85,0.20300751879699247,2.0,6.0,,1.0,,,2.0,3.0,,4.0,9.0,,2.0,,,12.0,,3.0,2.0,,1.0,,1.0,,,,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.36,0.125,0.3333333333333333,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,0.6666666666666666,,23.88888888888889,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,0.25,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1352.0,23,-10.0,48.0,51,17.0,20,6.0,99,1.0,1.0,,,,,,,1.0,1.0,2.0,7.0,64.0,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,,,,2.0,3.0,,1.0,,2.0,,1.0,,,,1.0,,,17.0,,,1.0,,,0.625,,,0.7,,,,,9.09090909090909,0.14285714285714285,0.125,0.15384615384615385,0.07142857142857142,0.14814814814814814,0.09090909090909091,,0.14285714285714285,,0.08333333333333333,0.3333333333333333,0.1111111111111111,,0.18181818181818182,,,,0.25,1.0,1.0,,,,,,,,,,,1.0,0.6495000000000001,,0.5532,0.2,0.5,,,0.8,0.3541666666666667,1.0,1.0,,,,,,2.0,1.0,1.0,3.0,,1.0,,1.0,3.0,,2.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,27.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,8575.0,143,-1.0,314.0,324,113.0,109,37.0,638,12.0,16.0,1.0,2.0,5.0,7.0,6.0,15.0,18.0,31.0,5.0,68.0,356.0,1.0,3.0,1.0,6.0,5.0,9.0,2.0,27.0,16.0,20.0,,3.0,14.0,12.0,26.0,9.0,10.0,4.0,64.0,1.0,3.0,10.0,11.0,22.0,4.0,26.0,1.0,6.0,5.0,1.0,6.0,11.0,6.0,18.0,2.0,14.0,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,27.0,112.0,0.4444444444444444,0.4444444444444444,0.5806451612903226,0.3333333333333333,0.5555555555555556,0.5625,0.4166666666666667,0.625,0.5666666666666667,0.42857142857142855,0.6136363636363636,0.0967741935483871,0.0625,19.327731092436977,0.13095238095238096,0.04838709677419355,0.14084507042253522,0.012195121951219513,0.13548387096774195,0.027777777777777776,0.047619047619047616,0.05,,0.018518518518518517,0.06896551724137931,0.12195121951219512,0.2857142857142857,0.14545454545454545,0.125,0.038461538461538464,1.0,0.2857142857142857,0.75,0.8,0.5,0.26785714285714285,0.4,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.35,0.7142857142857143,0.7321428571428571,0.5513937500000001,0.6067,0.5772074999999999,0.05172413793103448,0.09090909090909091,0.08823529411764706,0.39705882352941174,4.629032258064516,0.35987261146496813,4.0,7.0,,,2.0,5.0,5.0,18.0,6.0,9.0,25.0,1.0,3.0,5.0,11.0,24.0,,18.0,5.0,1.0,5.0,4.0,1.0,,,,5.0,0.8888888888888888,0.36,0.3333333333333333,0.45454545454545453,0.36,0.44642857142857145,0.13333333333333333,0.45454545454545453,0.07142857142857142,,0.125,0.5714285714285714,0.5714285714285714,0.75,0.32142857142857145,0.2777777777777778,0.2777777777777778,1.0,,,,0.25,0.4,0.3,0.2777777777777778,,24.984,5.0,,,,,3.0,3.0,3.0,3.0,,1.0,1.0,4.0,,4.0,2.0,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,True,,,,1.0,,,0.3333333333333333,1.0,,1.0,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,9904.0,165,52.0,360.0,360,109.0,126,40.0,720,16.0,18.0,1.0,1.0,3.0,3.0,4.0,15.0,25.0,45.0,9.0,77.0,388.0,3.0,4.0,2.0,8.0,8.0,13.0,4.0,20.0,16.0,34.0,2.0,1.0,16.0,12.0,28.0,11.0,11.0,5.0,68.0,2.0,1.0,14.0,13.0,32.0,3.0,35.0,,8.0,5.0,3.0,6.0,12.0,8.0,15.0,,5.0,,9.0,3.0,3.0,1.0,1.0,,1.0,,18.0,107.0,0.32,0.3333333333333333,0.5555555555555556,0.75,0.6153846153846154,0.4857142857142857,0.5,0.3333333333333333,0.5135135135135135,0.5714285714285714,0.38461538461538464,0.022222222222222223,,20.19464720194647,0.14772727272727273,0.011764705882352941,0.1590909090909091,0.02666666666666667,0.1534090909090909,0.01875,,0.017241379310344827,,0.04081632653061224,0.1875,0.14814814814814814,0.1111111111111111,0.18840579710144928,0.05263157894736842,,,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.375,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.25,0.16666666666666666,1.0,,0.125,1.0,0.6142857142857143,0.5234514492753624,0.4852375,0.49405217391304357,0.04285714285714286,0.06666666666666667,0.1038961038961039,0.2597402597402597,8.159999999999998,0.30277777777777776,2.0,5.0,,,,3.0,4.0,20.0,8.0,6.0,25.0,,2.0,,11.0,18.0,,20.0,4.0,5.0,6.0,4.0,2.0,,,,1.0,1.0,0.24,,,0.24,0.35714285714285715,0.06666666666666667,0.5,0.38461538461538464,,0.07142857142857142,0.4,0.4,1.0,0.2857142857142857,0.2,0.2,1.0,,,,0.125,,0.3333333333333333,0.2,,25.828000000000003,2.0,,,5.0,12.0,2.0,,,1.0,,,1.0,1.0,,1.0,4.0,,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.3333333333333333,,,,1.0,3.0,1.0,,0.2,,,,,,True,2.0,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,6626.0,110,28.0,247.0,248,89.0,106,30.0,495,7.0,11.0,,1.0,4.0,5.0,4.0,4.0,11.0,16.0,4.0,53.0,265.0,,1.0,,3.0,6.0,8.0,1.0,16.0,22.0,,,2.0,1.0,5.0,6.0,4.0,,,17.0,5.0,,10.0,7.0,18.0,5.0,23.0,,4.0,3.0,1.0,1.0,3.0,14.0,19.0,,5.0,,8.0,,4.0,7.0,4.0,3.0,8.0,4.0,16.0,88.0,1.0,1.0,0.6875,,0.75,0.5444444444444444,0.375,0.4411764705882353,0.5408163265306123,0.375,0.4444444444444444,0.125,0.18181818181818182,18.43971631205674,0.12727272727272726,,0.15625,0.07246376811594203,0.14285714285714285,0.046296296296296294,,,,0.10416666666666667,0.23076923076923078,0.08571428571428572,0.14285714285714285,0.1276595744680851,0.23529411764705882,,0.5,0.24444444444444444,0.6363636363636364,0.7777777777777778,1.0,0.08888888888888889,1.0,1.0,1.0,0.25,,,0.29411764705882354,0.8,0.8888888888888888,0.5891555555555555,,0.5724823529411766,0.08163265306122448,0.2,0.05660377358490566,0.3018867924528302,3.4625,0.3603238866396761,3.0,13.0,,,1.0,5.0,6.0,16.0,4.0,9.0,29.0,1.0,3.0,1.0,9.0,27.0,,16.0,6.0,1.0,2.0,,2.0,,,,3.0,1.0,0.3103448275862069,0.3333333333333333,0.1111111111111111,0.3103448275862069,0.6444444444444445,,0.6666666666666666,0.1111111111111111,,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.35555555555555557,0.375,0.375,1.0,,,,0.29411764705882354,0.2,0.23529411764705882,0.375,,24.734482758620697,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,,4.0,,,,,0.022222222222222223,,,0.75,,,,1.0,,,,,,,,,1.0,True,,,,1.0,,,0.3333333333333333,1.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1431.0,24,,53.0,52,19.0,6,9.0,105,,1.0,,,,,2.0,2.0,3.0,4.0,,6.0,61.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,3.0,3.0,,3.0,,2.0,1.0,1.0,,1.0,2.0,2.0,,3.0,,2.0,,,2.0,,2.0,2.0,,2.0,19.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.42857142857142855,0.5,0.5,0.375,0.5,0.3333333333333333,0.25,1.0,14.285714285714286,0.17647058823529413,,,,0.11538461538461539,,,,,,0.3333333333333333,0.16666666666666666,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,,,,,,0.5714285714285714,0.5130285714285714,0.520925,0.51935,,,0.3333333333333333,0.3333333333333333,7.825000000000001,0.3584905660377358,,,,,,,,3.0,1.0,,3.0,,1.0,,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,,0.42857142857142855,,1.0,,,,,,,0.42857142857142855,,,,,,,,,0.5,,,24.933333333333334,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,396.0,7,9.0,16.0,15,7.0,6,3.0,31,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,16.0,1.0,1.0,1.0,3.0,,,,,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,5.0,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.125,,,,0.2,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4897,0.4897,,1.0,1.0,1.0,,4.4,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,62009.0,1033,131.0,2212.0,2207,667.0,712,303.0,4419,22.0,32.0,3.0,6.0,5.0,10.0,29.0,63.0,66.0,125.0,40.0,439.0,2566.0,8.0,14.0,13.0,77.0,13.0,32.0,16.0,129.0,64.0,68.0,6.0,8.0,102.0,62.0,164.0,43.0,49.0,45.0,390.0,12.0,16.0,54.0,45.0,100.0,28.0,128.0,3.0,34.0,24.0,10.0,14.0,53.0,18.0,39.0,1.0,37.0,2.0,46.0,2.0,8.0,4.0,1.0,3.0,4.0,1.0,127.0,665.0,0.48484848484848486,0.5079365079365079,0.528,0.5714285714285714,0.40625,0.6214953271028038,0.5925925925925926,0.5947368421052631,0.6386430678466076,0.6311475409836066,0.6153846153846154,0.064,0.0625,15.091404122909374,0.08490566037735849,0.0311284046692607,0.10909090909090909,0.02459016393442623,0.09658536585365854,0.027944111776447105,0.037267080745341616,0.022508038585209004,0.07142857142857142,0.027548209366391185,0.06043956043956044,0.09608540925266904,0.1044776119402985,0.1099476439790576,0.10619469026548672,0.01948051948051948,0.25,0.09968847352024922,0.6875,0.7333333333333333,0.3181818181818182,0.19626168224299065,0.4603174603174603,0.5087719298245614,0.5517241379310345,0.1111111111111111,0.5,,0.10526315789473684,0.5,0.7102803738317757,0.52732625,0.5429785714285715,0.5285194736842106,0.03636363636363636,0.061068702290076333,0.17539863325740318,0.2938496583143508,9.587999999999996,0.3015370705244123,27.0,51.0,5.0,14.0,14.0,22.0,62.0,145.0,41.0,89.0,196.0,16.0,40.0,29.0,63.0,252.0,1.0,144.0,62.0,1.0,39.0,27.0,12.0,1.0,4.0,,6.0,0.9438202247191011,0.45408163265306123,0.4,0.4603174603174603,0.4564102564102564,0.6105919003115264,0.09523809523809523,0.7358490566037735,0.024390243902439025,0.016,0.1588785046728972,0.5294117647058824,0.5294117647058824,1.0,0.4517133956386293,0.42758620689655175,0.4305555555555556,0.9193548387096774,0.25925925925925924,0.35714285714285715,1.0,0.23157894736842105,0.6363636363636364,0.43157894736842106,0.4305555555555556,0.020100502512562814,25.156632653061234,15.0,,,15.0,30.0,26.0,15.0,15.0,19.0,8.0,8.0,5.0,4.0,,,9.0,4.0,0.09345794392523364,0.5,0.5,0.48148148148148145,0.36585365853658536,,,1.0,2.0,8.0,,0.6,1.0,0.00510204081632653,0.006896551724137931,1.0,,False,1.0,,,11.0,,,0.4230769230769231,1.0,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2344.0,39,-8.0,80.0,83,14.0,28,7.0,163,3.0,4.0,1.0,2.0,,,,1.0,3.0,5.0,3.0,12.0,105.0,1.0,2.0,1.0,3.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,2.0,1.0,1.0,2.0,4.0,3.0,7.0,1.0,,,,,,1.0,2.0,,2.0,,4.0,,2.0,2.0,2.0,,2.0,1.0,2.0,13.0,0.6666666666666666,1.0,0.6,0.5,,0.5,0.5,,0.5454545454545454,0.5,1.0,,,12.222222222222221,0.09523809523809523,0.07142857142857142,0.07692307692307693,0.1,0.08823529411764706,0.08823529411764706,0.25,,,0.06666666666666667,,0.09090909090909091,0.3333333333333333,0.09090909090909091,,0.2,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,1.0,0.5,,,,0.8888888888888888,0.6464555555555557,0.643,,0.18181818181818182,0.2857142857142857,0.25,0.16666666666666666,1.58,0.175,1.0,2.0,,,,,,2.0,,1.0,4.0,,,,,3.0,,2.0,,1.0,,,,,,,,1.0,0.25,,,0.25,0.4444444444444444,,,1.0,0.2,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,,,,24.224999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,63947.0,1066,233.0,2289.0,2268,450.0,499,322.0,4557,109.0,188.0,9.0,24.0,26.0,40.0,96.0,207.0,211.0,421.0,176.0,751.0,2498.0,14.0,33.0,5.0,57.0,47.0,92.0,64.0,170.0,110.0,312.0,,39.0,171.0,96.0,267.0,62.0,129.0,40.0,630.0,10.0,9.0,59.0,52.0,116.0,20.0,136.0,8.0,47.0,25.0,22.0,49.0,136.0,31.0,77.0,1.0,170.0,6.0,209.0,24.0,100.0,11.0,7.0,4.0,11.0,6.0,170.0,445.0,0.26066350710900477,0.26066350710900477,0.501187648456057,0.42424242424242425,0.5108695652173914,0.4720853858784893,0.4482758620689655,0.40458015267175573,0.5364285714285715,0.4672131147540984,0.5089820359281437,0.09263657957244656,0.09042553191489362,31.11028315946349,0.09541284403669725,0.015202702702702704,0.10442477876106195,0.020703933747412008,0.1,0.017674418604651163,0.024154589371980676,0.012084592145015106,,0.014044943820224719,0.07537688442211055,0.07518796992481203,0.2125,0.091324200913242,0.14960629921259844,0.02711864406779661,0.5454545454545454,0.30870279146141216,0.5797872340425532,0.6374269005847953,0.42201834862385323,0.3399014778325123,0.463768115942029,0.5161290322580645,0.07291666666666667,0.41379310344827586,0.375,0.6666666666666666,0.3053435114503817,0.65,0.6174055829228243,0.5361750000000001,0.523833870967742,0.5046375,0.14723032069970846,0.2012072434607646,0.0758988015978695,0.22636484687083888,6.1111638954869365,0.1965923984272608,8.0,32.0,1.0,7.0,,6.0,43.0,156.0,33.0,51.0,188.0,8.0,25.0,4.0,39.0,90.0,5.0,151.0,43.0,5.0,87.0,64.0,23.0,,1.0,3.0,10.0,0.5882352941176471,0.2712765957446808,0.32,0.10256410256410256,0.2786885245901639,0.30870279146141216,0.10144927536231885,0.6397058823529411,0.09090909090909091,0.03937007874015748,0.052545155993431854,0.25,0.25806451612903225,0.75,0.2561576354679803,0.27564102564102566,0.27564102564102566,0.5581395348837209,0.1206896551724138,0.14285714285714285,1.0,0.04580152671755725,,0.25190839694656486,0.2847682119205298,0.005291005291005291,26.66861702127659,23.0,,,6.0,26.0,18.0,4.0,63.0,34.0,2.0,28.0,15.0,2.0,3.0,7.0,14.0,13.0,0.042692939244663386,0.23076923076923078,0.24,0.3103448275862069,0.12121212121212122,1.0,0.02040816326530612,11.0,5.0,1.0,4.0,0.3333333333333333,1.0,0.005319148936170213,,,,False,,,,7.0,,0.038461538461538464,0.3888888888888889,0.8571428571428571,,,,0.03125,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60832.0,1014,118.0,2142.0,2166,588.0,715,270.0,4308,125.0,153.0,44.0,55.0,38.0,44.0,64.0,141.0,190.0,297.0,51.0,434.0,2428.0,52.0,77.0,13.0,117.0,57.0,90.0,17.0,131.0,288.0,92.0,70.0,18.0,32.0,24.0,56.0,18.0,17.0,10.0,136.0,33.0,76.0,77.0,80.0,163.0,113.0,276.0,9.0,42.0,29.0,13.0,16.0,34.0,71.0,121.0,5.0,68.0,12.0,73.0,17.0,42.0,32.0,11.0,21.0,32.0,20.0,131.0,586.0,0.7578947368421053,0.9290322580645162,0.6397306397306397,0.6753246753246753,0.6333333333333333,0.6118210862619808,0.6666666666666666,0.6195652173913043,0.6363636363636364,0.6724137931034483,0.6359223300970874,0.06060606060606061,0.026143790849673203,15.194489465153971,0.15267175572519084,0.14671814671814673,0.14555765595463138,0.07317073170731707,0.14909781576448244,0.11248710010319918,0.16129032258064516,0.14641744548286603,0.09523809523809523,0.07033639143730887,0.12643678160919541,0.16417910447761194,0.17073170731707318,0.14320388349514562,0.15384615384615385,0.08737864077669903,0.625,0.48881789137380194,0.8169934640522876,0.8389261744966443,0.68,0.4504792332268371,0.45390070921985815,0.5039370078740157,0.90625,0.7051282051282052,0.8,0.1590909090909091,0.4782608695652174,0.8636363636363636,0.5399361022364217,0.5543346645367413,0.582876984126984,0.5520380434782609,0.1242603550295858,0.13043478260869565,0.2695852534562212,0.30184331797235026,4.767003367003368,0.27450980392156865,1.0,13.0,,1.0,,2.0,,3.0,,1.0,16.0,,1.0,,2.0,3.0,,3.0,,6.0,18.0,8.0,10.0,,,,9.0,1.0,0.0625,,,0.0625,0.051118210862619806,0.09929078014184398,0.5294117647058824,0.1276595744680851,0.08064516129032258,0.04153354632587859,0.07692307692307693,0.07692307692307693,1.0,0.009584664536741214,,,,0.01282051282051282,,,0.021739130434782608,,,,,23.825,10.0,,,1.0,3.0,,,,6.0,5.0,3.0,6.0,12.0,3.0,3.0,3.0,3.0,0.009584664536741214,0.3333333333333333,0.3333333333333333,,,4.0,0.057971014492753624,1.0,1.0,,2.0,1.0,,,,,,False,2.0,,1.0,,,,,,,1.0,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,90401.0,1507,148.0,3229.0,3201,707.0,826,423.0,6430,124.0,183.0,18.0,27.0,23.0,37.0,78.0,171.0,230.0,407.0,131.0,915.0,3686.0,26.0,46.0,13.0,113.0,41.0,82.0,55.0,200.0,200.0,260.0,14.0,52.0,154.0,107.0,261.0,74.0,82.0,67.0,629.0,22.0,24.0,118.0,115.0,248.0,47.0,295.0,12.0,55.0,36.0,19.0,50.0,123.0,49.0,114.0,11.0,96.0,4.0,150.0,16.0,55.0,20.0,10.0,10.0,23.0,18.0,195.0,700.0,0.43478260869565216,0.4484304932735426,0.5651105651105651,0.5652173913043478,0.5,0.5697674418604651,0.6172839506172839,0.5330882352941176,0.6046979865771812,0.6547619047619048,0.6012269938650306,0.12776412776412777,0.12021857923497267,23.159018143009607,0.14250309789343246,0.030303030303030304,0.16186556927297668,0.03089887640449438,0.15169270833333334,0.030585106382978722,0.03557312252964427,0.02771855010660981,0.02857142857142857,0.027131782945736434,0.10984848484848485,0.15058823529411763,0.1864406779661017,0.16550522648083624,0.14838709677419354,0.041237113402061855,0.782608695652174,0.26598837209302323,0.6775956284153005,0.7701863354037267,0.41935483870967744,0.24854651162790697,0.45614035087719296,0.5492957746478874,0.41025641025641024,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.27205882352941174,0.6216216216216216,0.6744186046511628,0.532319840116279,0.5259103773584906,0.5135099264705884,0.08082191780821918,0.12331838565022421,0.12349726775956284,0.2185792349726776,6.808108108108105,0.2189532362960669,17.0,53.0,4.0,12.0,3.0,10.0,91.0,228.0,44.0,108.0,281.0,16.0,35.0,21.0,54.0,213.0,,228.0,91.0,15.0,73.0,42.0,31.0,1.0,4.0,,11.0,0.6574074074074074,0.38434163701067614,0.45714285714285713,0.3888888888888889,0.38434163701067614,0.40843023255813954,0.1695906432748538,0.5934959349593496,0.19480519480519481,0.04081632653061224,0.07703488372093023,0.32075471698113206,0.3333333333333333,0.9411764705882353,0.3313953488372093,0.3991228070175439,0.40625,0.6043956043956044,0.14814814814814814,0.3333333333333333,0.75,0.07352941176470588,0.3,0.3235294117647059,0.3991228070175439,0.014084507042253521,25.637010676156578,20.0,3.0,1.0,28.0,53.0,23.0,18.0,111.0,33.0,5.0,19.0,8.0,12.0,,3.0,15.0,12.0,0.07703488372093023,0.5283018867924528,0.5384615384615384,0.2839506172839506,0.4090909090909091,1.0,0.0136986301369863,6.0,9.0,16.0,2.0,0.5714285714285714,6.0,0.021352313167259787,0.017543859649122806,,,False,1.0,2.0,,12.0,,0.018867924528301886,0.5217391304347826,0.6666666666666666,,,,0.03773584905660377,
