EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1352.0,23,-10.0,48.0,51,17.0,20.0,6.0,99,1.0,1.0,,,,,1.0,1.0,2.0,7.0,64.0,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,,,2.0,3.0,,1.0,2.0,,1.0,,,1.0,,,17.0,,,1.0,,0.625,,0.7,,,,,9.09090909090909,0.14285714285714285,0.125,0.15384615384615385,0.14814814814814814,0.09090909090909091,,0.14285714285714285,,0.3333333333333333,0.1111111111111111,,0.18181818181818182,,,0.25,1.0,1.0,,,,,,1.0,0.6495000000000001,,0.5532,0.2,0.5,,,0.8,0.3541666666666667,,,1.0,,2.0,1.0,1.0,3.0,,1.0,3.0,,2.0,,1.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.75,,,,0.07142857142857142,0.08333333333333333,,,,,,0.25,0.5,,,,,1.0,,,27.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,8575.0,143,-1.0,314.0,324,113.0,109.0,37.0,638,12.0,16.0,1.0,2.0,7.0,15.0,18.0,31.0,5.0,68.0,356.0,1.0,3.0,1.0,6.0,9.0,2.0,27.0,16.0,20.0,,3.0,14.0,12.0,26.0,9.0,10.0,4.0,64.0,3.0,10.0,11.0,22.0,4.0,26.0,6.0,1.0,6.0,11.0,6.0,18.0,2.0,14.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,27.0,112.0,0.4444444444444444,0.4444444444444444,0.5806451612903226,0.3333333333333333,0.5625,0.4166666666666667,0.5666666666666667,0.42857142857142855,0.6136363636363636,0.0967741935483871,0.0625,19.327731092436977,0.13095238095238096,0.04838709677419355,0.14084507042253522,0.13548387096774195,0.027777777777777776,0.047619047619047616,0.05,,0.06896551724137931,0.12195121951219512,0.2857142857142857,0.14545454545454545,0.125,1.0,0.2857142857142857,0.75,0.8,0.5,0.26785714285714285,0.3333333333333333,0.5,0.35,0.7321428571428571,0.5513937500000001,0.6067,0.5772074999999999,0.05172413793103448,0.09090909090909091,0.08823529411764706,0.39705882352941174,4.629032258064516,0.35987261146496813,5.0,6.0,7.0,5.0,18.0,6.0,9.0,25.0,5.0,11.0,24.0,,18.0,5.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,,,,,5.0,0.8888888888888888,0.36,0.36,0.5555555555555556,0.625,0.44642857142857145,0.13333333333333333,0.45454545454545453,0.07142857142857142,0.012195121951219513,0.018518518518518517,,0.038461538461538464,0.4,0.46153846153846156,0.3333333333333333,0.125,0.32142857142857145,0.2777777777777778,0.2777777777777778,1.0,0.7142857142857143,0.3,0.2777777777777778,,24.984,5.0,,,4.0,3.0,3.0,3.0,5.0,3.0,1.0,1.0,4.0,,,4.0,2.0,,0.45454545454545453,,,,0.5714285714285714,0.5714285714285714,0.75,,0.5,0.5,3.0,5.0,0.25,2.0,1.0,,0.4,,,1.0,,,True,,,,,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,9904.0,165,52.0,360.0,360,109.0,126.0,40.0,720,16.0,18.0,1.0,1.0,3.0,15.0,25.0,45.0,9.0,77.0,388.0,3.0,4.0,2.0,8.0,13.0,4.0,20.0,16.0,34.0,2.0,1.0,16.0,12.0,28.0,11.0,11.0,5.0,68.0,1.0,14.0,13.0,32.0,3.0,35.0,8.0,3.0,6.0,12.0,8.0,15.0,,5.0,9.0,3.0,3.0,1.0,,1.0,,18.0,107.0,0.32,0.3333333333333333,0.5555555555555556,0.75,0.4857142857142857,0.5,0.5135135135135135,0.5714285714285714,0.38461538461538464,0.022222222222222223,,20.19464720194647,0.14772727272727273,0.011764705882352941,0.1590909090909091,0.1534090909090909,0.01875,,0.017241379310344827,,0.1875,0.14814814814814814,0.1111111111111111,0.18840579710144928,0.05263157894736842,,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.375,0.21428571428571427,0.16666666666666666,1.0,0.125,0.6142857142857143,0.5234514492753624,0.4852375,0.49405217391304357,0.04285714285714286,0.06666666666666667,0.1038961038961039,0.2597402597402597,8.159999999999998,0.30277777777777776,3.0,4.0,5.0,4.0,20.0,8.0,6.0,25.0,8.0,11.0,18.0,,20.0,4.0,2.0,5.0,,5.0,6.0,4.0,2.0,,,1.0,,1.0,1.0,0.24,0.24,0.6153846153846154,0.3333333333333333,0.35714285714285715,0.06666666666666667,0.5,0.38461538461538464,0.02666666666666667,0.04081632653061224,,,0.26666666666666666,0.2857142857142857,0.25,0.07142857142857142,0.2857142857142857,0.2,0.2,1.0,1.0,0.3333333333333333,0.2,,25.828000000000003,2.0,5.0,12.0,2.0,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,4.0,,,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.4,0.4,1.0,,0.3333333333333333,,,3.0,0.125,,1.0,1.0,,,,3.0,,,True,,2.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,6626.0,110,28.0,247.0,248,89.0,106.0,30.0,495,7.0,11.0,,1.0,5.0,4.0,11.0,16.0,4.0,53.0,265.0,,1.0,,3.0,8.0,1.0,16.0,22.0,,,2.0,1.0,5.0,6.0,4.0,,,17.0,,10.0,7.0,18.0,5.0,23.0,4.0,1.0,1.0,3.0,14.0,19.0,,5.0,8.0,,4.0,7.0,3.0,8.0,4.0,16.0,88.0,1.0,1.0,0.6875,,0.5444444444444444,0.375,0.5408163265306123,0.375,0.4444444444444444,0.125,0.18181818181818182,18.43971631205674,0.12727272727272726,,0.15625,0.14285714285714285,0.046296296296296294,,,,0.23076923076923078,0.08571428571428572,0.14285714285714285,0.1276595744680851,0.23529411764705882,0.5,0.24444444444444444,0.6363636363636364,0.7777777777777778,1.0,0.08888888888888889,0.25,,0.29411764705882354,0.8888888888888888,0.5891555555555555,,0.5724823529411766,0.08163265306122448,0.2,0.05660377358490566,0.3018867924528302,3.4625,0.3603238866396761,4.0,4.0,13.0,6.0,16.0,4.0,9.0,29.0,6.0,9.0,27.0,,16.0,6.0,5.0,1.0,,3.0,2.0,,2.0,,,4.0,,3.0,1.0,0.3103448275862069,0.3103448275862069,0.75,0.4411764705882353,0.6444444444444445,,0.6666666666666666,0.1111111111111111,0.07246376811594203,0.10416666666666667,,,1.0,1.0,1.0,0.28888888888888886,0.35555555555555557,0.375,0.375,1.0,0.8,0.23529411764705882,0.375,,24.734482758620697,1.0,,1.0,3.0,3.0,,3.0,1.0,1.0,,,4.0,,,,,,0.1111111111111111,0.022222222222222223,,,0.23076923076923078,0.23076923076923078,1.0,,0.75,,,5.0,0.29411764705882354,1.0,1.0,,0.2,,,,,1.0,True,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1431.0,24,,53.0,52,19.0,6.0,9.0,105,,1.0,,,,2.0,3.0,4.0,,6.0,61.0,1.0,1.0,,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,3.0,3.0,,3.0,2.0,1.0,,1.0,2.0,2.0,,3.0,2.0,,,2.0,2.0,2.0,,2.0,19.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.42857142857142855,0.5,0.375,0.5,0.3333333333333333,0.25,1.0,14.285714285714286,0.17647058823529413,,,0.11538461538461539,,,,,0.3333333333333333,0.16666666666666666,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.5714285714285714,0.5130285714285714,0.520925,0.51935,,,0.3333333333333333,0.3333333333333333,7.825000000000001,0.3584905660377358,,2.0,,,3.0,1.0,,3.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,0.42857142857142855,,1.0,,,,,,1.0,1.0,0.5,,0.42857142857142855,,,,,0.5,,,24.933333333333334,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,396.0,7,9.0,16.0,15,7.0,6.0,3.0,31,,,,,,1.0,1.0,1.0,1.0,3.0,16.0,1.0,1.0,1.0,3.0,,,,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,,,,5.0,,,0.3333333333333333,0.14285714285714285,0.125,,,,,,,0.5,,,,,,,1.0,,,,,0.4897,0.4897,,1.0,1.0,1.0,,4.4,0.4375,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,59409.0,990,149.0,2124.0,2118,654.0,691.0,295.0,4242,22.0,32.0,3.0,6.0,10.0,58.0,63.0,119.0,40.0,430.0,2464.0,8.0,14.0,13.0,77.0,32.0,16.0,126.0,62.0,64.0,6.0,8.0,97.0,60.0,157.0,41.0,47.0,44.0,374.0,16.0,53.0,43.0,97.0,28.0,125.0,32.0,9.0,14.0,50.0,18.0,39.0,1.0,36.0,46.0,2.0,8.0,3.0,2.0,3.0,1.0,124.0,652.0,0.49206349206349204,0.5166666666666667,0.5294117647058824,0.5714285714285714,0.6290322580645161,0.6037735849056604,0.6463414634146342,0.6416666666666667,0.6067961165048543,0.06722689075630252,0.0625,15.1417004048583,0.08514851485148515,0.03292181069958848,0.11205073995771671,0.09815950920245399,0.029258098223615466,0.03870967741935484,0.024054982817869417,0.075,0.061452513966480445,0.09505703422053231,0.1111111111111111,0.1132596685082873,0.10810810810810811,0.3333333333333333,0.1032258064516129,0.6875,0.7333333333333333,0.3181818181818182,0.1870967741935484,0.11320754716981132,0.5,0.10638297872340426,0.7193548387096774,0.528464077669903,0.543419117647059,0.5277718085106383,0.03761755485893417,0.064,0.17906976744186046,0.2930232558139535,9.5781512605042,0.307909604519774,5.0,27.0,49.0,62.0,142.0,41.0,88.0,191.0,13.0,62.0,249.0,1.0,141.0,62.0,12.0,1.0,3.0,23.0,36.0,25.0,11.0,1.0,4.0,1.0,,6.0,0.9431818181818182,0.4607329842931937,0.4631578947368421,0.40625,0.5851063829787234,0.6161290322580645,0.10344827586206896,0.72,0.024390243902439025,0.025477707006369428,0.02849002849002849,0.016666666666666666,0.02040816326530612,0.46551724137931033,0.5192307692307693,0.5925925925925926,0.15806451612903225,0.45806451612903226,0.43661971830985913,0.4397163120567376,0.9193548387096774,0.5,0.43617021276595747,0.4397163120567376,0.020618556701030927,25.17172774869111,14.0,14.0,29.0,26.0,26.0,15.0,39.0,28.0,19.0,8.0,5.0,4.0,,2.0,,9.0,4.0,0.45161290322580644,0.0935483870967742,0.4827586206896552,0.4827586206896552,0.5306122448979592,0.5306122448979592,1.0,,0.49056603773584906,0.36585365853658536,15.0,21.0,0.22340425531914893,13.0,1.0,8.0,0.6190476190476191,13.0,0.24528301886792453,2.0,1.0,,False,6.0,1.0,,,,11.0,16.0,1.0,,0.41025641025641024,0.005235602094240838,,0.007042253521126761,0.5714285714285714,0.4230769230769231,1.0,5.0,,,0.38461538461538464,1.0,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,91231.0,1521,295.0,3255.0,3249,693.0,618.0,423.0,6504,93.0,142.0,19.0,28.0,23.0,421.0,319.0,579.0,235.0,1161.0,3589.0,32.0,56.0,28.0,101.0,119.0,82.0,265.0,282.0,356.0,38.0,59.0,47.0,66.0,113.0,52.0,26.0,16.0,292.0,34.0,119.0,100.0,235.0,67.0,302.0,67.0,33.0,51.0,117.0,92.0,175.0,14.0,241.0,301.0,38.0,142.0,84.0,41.0,84.0,48.0,263.0,687.0,0.44200626959247646,0.47,0.5509499136442142,0.5714285714285714,0.5498812351543944,0.45625,0.5972222222222222,0.531578947368421,0.594170403587444,0.10189982728842832,0.1267605633802817,28.885941644562333,0.12706480304955528,0.04331210191082802,0.14968553459119496,0.13843236409608092,0.04377104377104377,0.032388663967611336,0.05106382978723404,0.029411764705882353,0.1232876712328767,0.12668463611859837,0.13709677419354838,0.14903846153846154,0.15204678362573099,0.5714285714285714,0.16864608076009502,0.6549295774647887,0.75,0.45161290322580644,0.5,0.35,0.6785714285714286,0.13142857142857142,0.4809976247030879,0.5039980286738353,0.5047754385964912,0.47730701754385957,0.15205913410770855,0.20790629575402636,0.08699397071490095,0.22825150732127478,6.9326424870466345,0.2129032258064516,16.0,221.0,54.0,78.0,209.0,49.0,96.0,263.0,63.0,56.0,273.0,5.0,204.0,78.0,31.0,16.0,17.0,34.0,66.0,25.0,41.0,1.0,3.0,43.0,3.0,9.0,0.9479166666666666,0.3650190114068441,0.37209302325581395,0.5294117647058824,0.5228571428571429,0.31235154394299286,0.09026128266033254,0.5641025641025641,0.2191780821917808,0.04428571428571428,0.041749502982107355,0.050761421319796954,0.04788732394366197,0.5249406175771971,0.577023498694517,0.4434389140271493,0.06413301662707839,0.24821852731591448,0.37320574162679426,0.375,0.9358974358974359,0.6956521739130435,0.28,0.38235294117647056,0.007575757575757576,26.14030418250951,23.0,5.0,16.0,18.0,19.0,16.0,24.0,19.0,14.0,8.0,13.0,16.0,,15.0,7.0,24.0,23.0,0.3392857142857143,0.019002375296912115,0.3125,0.38461538461538464,0.3333333333333333,0.33962264150943394,1.0,,0.2375,0.32653061224489793,15.0,7.0,0.04,3.0,6.0,,0.42857142857142855,5.0,0.0625,9.0,,,False,5.0,7.0,,,,3.0,3.0,2.0,,0.125,0.0076045627376425855,0.1875,0.004784688995215311,0.2,0.15789473684210525,1.0,,,,,,6.0,1.0,,0.018518518518518517,2.0,0.02247191011235955,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,55701.0,928,212.0,2000.0,1984,407.0,412.0,281.0,3984,99.0,172.0,6.0,20.0,39.0,169.0,177.0,362.0,149.0,635.0,2188.0,10.0,27.0,4.0,42.0,82.0,60.0,155.0,98.0,256.0,,35.0,154.0,81.0,235.0,52.0,122.0,30.0,551.0,7.0,51.0,48.0,104.0,17.0,121.0,41.0,18.0,44.0,122.0,29.0,63.0,1.0,147.0,177.0,22.0,85.0,11.0,4.0,11.0,6.0,155.0,403.0,0.2768361581920904,0.2768361581920904,0.4889502762430939,0.37037037037037035,0.46551724137931033,0.3958333333333333,0.5309364548494984,0.4117647058823529,0.5166666666666667,0.09668508287292818,0.09302325581395349,30.76593923833975,0.10256410256410256,0.0136986301369863,0.10159362549800798,0.10206185567010309,0.017448200654307525,0.02702702702702703,0.0071174377224199285,,0.07386363636363637,0.0867579908675799,0.2191780821917808,0.08333333333333333,0.16101694915254236,0.5454545454545454,0.32950191570881227,0.5755813953488372,0.6346153846153846,0.41414141414141414,0.32375478927203066,0.4166666666666667,0.3,0.33620689655172414,0.6360153256704981,0.5418652046783629,0.525086,0.5117064220183487,0.14675767918088736,0.2,0.06614173228346457,0.2440944881889764,5.890883977900554,0.2035,25.0,74.0,27.0,37.0,133.0,29.0,44.0,160.0,43.0,34.0,78.0,5.0,128.0,37.0,9.0,5.0,6.0,23.0,78.0,56.0,22.0,,1.0,7.0,3.0,5.0,0.5909090909090909,0.275,0.2838709677419355,0.524390243902439,0.40948275862068967,0.3065134099616858,0.10650887573964497,0.639344262295082,0.09803921568627451,0.022167487684729065,0.013377926421404682,0.04672897196261682,0.023622047244094488,0.4378698224852071,0.4900662251655629,0.08108108108108109,0.05172413793103448,0.2547892720306513,0.2781954887218045,0.2781954887218045,0.5675675675675675,0.6410256410256411,0.25,0.2890625,0.006211180124223602,26.81375,21.0,4.0,21.0,7.0,14.0,3.0,21.0,3.0,29.0,25.0,14.0,,3.0,6.0,7.0,12.0,11.0,0.08823529411764706,0.040229885057471264,0.19047619047619047,0.2,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.2916666666666667,0.10344827586206896,54.0,5.0,0.04310344827586207,,9.0,1.0,,7.0,0.14583333333333334,5.0,,,False,2.0,,,,,5.0,6.0,1.0,,0.2857142857142857,0.00625,0.047619047619047616,,0.5,0.35714285714285715,0.8,1.0,,,0.14285714285714285,1.0,4.0,,,0.037037037037037035,1.0,0.02127659574468085,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,56653.0,944,118.0,1997.0,2019,551.0,655.0,254.0,4016,118.0,143.0,41.0,52.0,41.0,130.0,178.0,276.0,43.0,402.0,2276.0,49.0,73.0,11.0,109.0,81.0,14.0,116.0,272.0,84.0,64.0,17.0,30.0,22.0,52.0,16.0,15.0,10.0,126.0,70.0,68.0,72.0,146.0,106.0,252.0,40.0,12.0,15.0,32.0,66.0,114.0,4.0,63.0,64.0,16.0,37.0,27.0,17.0,27.0,17.0,116.0,549.0,0.7640449438202247,0.9315068493150684,0.644927536231884,0.6712328767123288,0.6147260273972602,0.6621621621621622,0.6360759493670886,0.6646341463414634,0.6236559139784946,0.06159420289855073,0.027972027972027972,15.104166666666668,0.14634146341463414,0.14705882352941177,0.13821138211382114,0.14227642276422764,0.11345939933259176,0.15753424657534246,0.14726027397260275,0.10526315789473684,0.12727272727272726,0.15725806451612903,0.1518987341772152,0.13421052631578947,0.15178571428571427,0.6296296296296297,0.4897260273972603,0.8251748251748252,0.8489208633093526,0.6864406779661016,0.4452054794520548,0.7027027027027027,0.7884615384615384,0.4939759036144578,0.5445205479452054,0.5598816780821919,0.5913458333333332,0.5608481927710843,0.1182108626198083,0.12457912457912458,0.27114427860696516,0.2885572139303483,4.723913043478263,0.2759138708062093,35.0,59.0,13.0,,3.0,,1.0,16.0,51.0,2.0,3.0,,3.0,,32.0,6.0,9.0,28.0,17.0,7.0,10.0,,,10.0,,9.0,1.0,0.0625,0.0625,0.6296296296296297,0.6144578313253012,0.0547945205479452,0.1,0.53125,0.13043478260869565,0.07565011820330969,0.07213114754098361,0.0847457627118644,0.09473684210526316,0.45384615384615384,0.5042735042735043,0.9152542372881356,0.04452054794520548,0.010273972602739725,,,,0.8536585365853658,,,,23.825,9.0,1.0,3.0,1.0,,,1.0,,6.0,3.0,6.0,12.0,3.0,12.0,3.0,3.0,3.0,,0.010273972602739725,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.07692307692307693,1.0,0.17073170731707318,,,,2.0,0.024096385542168676,,1.0,,,1.0,0.013513513513513514,1.0,,,False,5.0,2.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,4.0,0.05970149253731343,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,81836.0,1364,144.0,2936.0,2901,655.0,744.0,386.0,5837,114.0,170.0,16.0,24.0,35.0,141.0,203.0,355.0,121.0,833.0,3355.0,23.0,40.0,11.0,99.0,75.0,55.0,189.0,166.0,240.0,14.0,47.0,143.0,100.0,243.0,69.0,78.0,60.0,586.0,23.0,102.0,97.0,212.0,45.0,257.0,49.0,15.0,46.0,117.0,45.0,103.0,10.0,87.0,138.0,13.0,49.0,16.0,7.0,19.0,15.0,184.0,649.0,0.4088669950738916,0.42346938775510207,0.571830985915493,0.575,0.577922077922078,0.6197183098591549,0.6126865671641791,0.6486486486486487,0.6045751633986928,0.1323943661971831,0.12941176470588237,23.147058823529413,0.13434903047091412,0.03244005641748942,0.15292353823088456,0.14326853851691865,0.03254437869822485,0.038461538461538464,0.02891566265060241,0.03333333333333333,0.10699588477366255,0.14705882352941177,0.1523809523809524,0.1596153846153846,0.1292517006802721,0.7894736842105263,0.275974025974026,0.6705882352941176,0.7702702702702703,0.41228070175438597,0.2288961038961039,0.3380281690140845,0.6666666666666666,0.2777777777777778,0.6996753246753247,0.5362842532467531,0.5297630434782609,0.5159837301587302,0.08091603053435115,0.12531969309462915,0.11884753901560624,0.226890756302521,6.552957746478873,0.22309264305177112,21.0,64.0,52.0,85.0,209.0,41.0,102.0,261.0,37.0,51.0,201.0,,209.0,85.0,21.0,13.0,12.0,34.0,71.0,40.0,31.0,1.0,4.0,9.0,,10.0,0.6568627450980392,0.39080459770114945,0.39080459770114945,0.49333333333333335,0.5317460317460317,0.4237012987012987,0.1702127659574468,0.6068376068376068,0.1780821917808219,0.03265940902021773,0.02832244008714597,0.043478260869565216,0.04669260700389105,0.45390070921985815,0.5470085470085471,0.359375,0.08441558441558442,0.3392857142857143,0.40669856459330145,0.4146341463414634,0.6,0.6,0.3253968253968254,0.40669856459330145,0.015151515151515152,25.583908045977,19.0,25.0,44.0,17.0,20.0,17.0,31.0,20.0,31.0,18.0,7.0,10.0,,4.0,3.0,15.0,12.0,0.39215686274509803,0.07142857142857142,0.5681818181818182,0.5813953488372093,0.3269230769230769,0.34,0.9411764705882353,0.5625,0.28169014084507044,0.4146341463414634,105.0,10.0,0.07936507936507936,3.0,6.0,13.0,0.3,11.0,0.15492957746478872,8.0,,,False,5.0,1.0,3.0,2.0,,10.0,14.0,6.0,,0.45161290322580644,0.022988505747126436,0.022727272727272728,0.019138755980861243,0.52,0.5,0.6,4.0,,,0.36363636363636365,0.75,2.0,,1.0,0.038461538461538464,1.0,0.014285714285714285,
