EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Steals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceFG2A,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctBlocked,on,PenaltyDefPoss,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22128.0,369,-146,771,763,93.0,1534,8.0,17.0,27.0,65.0,36.0,80.0,85.0,21.0,174.0,964,20.0,65.0,8.0,20.0,4.0,48.0,21.0,36.0,41.0,18.0,24.0,5.0,0.45,0.4636363636363636,0.49415204678362573,0.5151515151515151,21.566401816118045,0.1242603550295858,0.10324483775811209,0.1271186440677966,0.10303030303030303,0.47058823529411764,0.6666666666666666,0.16363636363636364,0.3939393939393939,0.6181818181818182,0.5136078787878785,0.047058823529411764,0.060240963855421686,11.209999999999999,25.437647058823526,12.0,20.0,27.0,72.0,20.0,0.8888888888888888,0.3176470588235294,0.3176470588235294,0.4444444444444444,0.5,0.3076923076923077,0.3125,0.85,0.3076923076923077,14.0,0.08235294117647059,0.06493506493506493,215.0,2.0,6.0,20.0,4.0,11.0,11.0,25.0,5.0,14.0,48.0,52.0,12.0,9.0,,5.0,12.0,5.0,19.0,2.0,9.0,13.0,2.0,48.0,215.0,0.7222222222222222,0.7428571428571429,0.35714285714285715,0.44,0.47435897435897434,0.5238095238095238,0.631578947368421,,0.012953367875647668,,0.11764705882352941,0.5,0.12121212121212122,0.15384615384615385,0.3333333333333333,0.28205128205128205,0.36363636363636365,0.4948051282051281,0.27586206896551724,0.2788586251621271,3.0,0.07692307692307693,10.0,3.0,7.0,1.0,0.05714285714285714,0.6666666666666666,9.0,2.0,36.0,8.0,0.1,0.1111111111111111,0.21818181818181817,8.0,0.4849571428571429,,,6.0,6.0,10.0,21.0,2.0,0.75,0.5,0.5263157894736842,,,0.3333333333333333,0.1206896551724138,5.0,0.024509803921568627,0.03296703296703297,,0.29411764705882354,True,130.0,16.0,7.0,,4.0,1.0,2.0,2.0,3.0,11.0,4.0,1.0,1.0,2.0,7.0,2.0,7.0,1.0,2.0,1.0,5.0,1.0,1.0,,3.0,1.0,7.0,,,4.0,,3.0,7.0,5.0,1.0,1.0,0.2,0.07142857142857142,0.027777777777777776,,0.21739130434782608,0.02247191011235955,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.35,0.35,1.0,,0.2222222222222222,,,0.3333333333333333,1.0,0.3333333333333333,0.034482758620689655,1.0,,1.0,,0.011764705882352941,,,0.015384615384615385,,,,,,1.0,5.0,0.875,2.0,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,4128.0,69,-11,129,129,18.0,258,2.0,6.0,10.0,9.0,6.0,17.0,10.0,5.0,26.0,146,10.0,9.0,1.0,6.0,,13.0,3.0,7.0,10.0,4.0,6.0,3.0,0.35294117647058826,0.3888888888888889,0.43333333333333335,0.37037037037037035,20.26143790849673,0.08823529411764706,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.3333333333333333,0.5925925925925926,0.49965740740740744,0.1,0.15,6.7705882352941185,25.729999999999997,4.0,3.0,3.0,9.0,3.0,1.0,0.3,0.3,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,4.0,0.13793103448275862,0.09090909090909091,30.0,,,1.0,,2.0,,2.0,,2.0,,2.0,5.0,5.0,2.0,3.0,,,1.0,,1.0,1.0,,,30.0,0.16666666666666666,0.16666666666666666,,,,,,0.07692307692307693,0.04225352112676056,0.09090909090909091,,0.5,0.037037037037037035,,,0.5,,0.43077499999999996,,0.23255813953488372,,,1.0,,1.0,,0.1875,,,,1.0,2.0,0.11764705882352941,0.2,0.037037037037037035,1.0,0.5031,,,,,1.0,,,,,,,,,,1.0,0.022222222222222223,,,,True,37.0,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.1,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,23631.0,394,-94,799,809,106.0,1608,22.0,37.0,30.0,54.0,43.0,98.0,63.0,21.0,176.0,962,46.0,54.0,23.0,42.0,17.0,107.0,33.0,45.0,56.0,22.0,26.0,11.0,0.4387755102040816,0.4813664596273292,0.5057803468208093,0.391304347826087,21.583514099783077,0.17277486910994763,0.1271186440677966,0.16417910447761194,0.22981366459627328,0.5945945945945946,0.6470588235294118,0.18633540372670807,0.33540372670807456,0.6211180124223602,0.5215322981366459,0.06470588235294118,0.102803738317757,9.27142857142857,25.46666666666667,10.0,20.0,23.0,51.0,20.0,0.7391304347826086,0.36507936507936506,0.36507936507936506,0.3333333333333333,0.4166666666666667,0.37037037037037035,0.37735849056603776,0.75,0.37037037037037035,12.0,0.0736196319018405,0.0547945205479452,156.0,4.0,8.0,9.0,5.0,11.0,7.0,23.0,7.0,15.0,40.0,40.0,19.0,15.0,4.0,11.0,16.0,6.0,27.0,1.0,17.0,30.0,2.0,40.0,156.0,0.46511627906976744,0.47619047619047616,0.4666666666666667,0.30434782608695654,0.4605263157894737,0.4878048780487805,0.5925925925925926,0.022727272727272728,0.027093596059113302,0.020833333333333332,0.19298245614035087,0.6818181818181818,0.055900621118012424,0.21052631578947367,0.5,0.2894736842105263,0.45454545454545453,0.5024092105263157,0.22727272727272727,0.19524405506883605,4.0,0.10526315789473684,23.0,9.0,11.0,1.0,0.05970149253731343,0.2,18.0,3.0,31.0,12.0,0.12244897959183673,0.2,0.19254658385093168,12.0,0.5575,3.0,9.0,2.0,5.0,3.0,17.0,2.0,0.4166666666666667,0.43333333333333335,0.47058823529411764,0.6,0.3333333333333333,0.13333333333333333,0.09659090909090909,7.0,0.030434782608695653,0.010309278350515464,0.03125,0.08108108108108109,True,152.0,11.0,3.0,,1.0,2.0,1.0,1.0,4.0,5.0,6.0,1.0,,2.0,14.0,5.0,10.0,2.0,,2.0,3.0,1.0,,1.0,,3.0,3.0,,,3.0,,,3.0,3.0,2.0,2.0,0.3333333333333333,,0.039473684210526314,0.05263157894736842,0.17391304347826086,0.024691358024691357,1.0,0.3548387096774194,0.39285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.06666666666666667,,,0.5,1.0,0.5,,1.0,,1.0,1.0,0.015873015873015872,0.0967741935483871,,0.018518518518518517,,,1.0,,,,1.0,0.2727272727272727,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,14032.0,234,-51,463,484,60.0,947,16.0,24.0,9.0,16.0,21.0,36.0,25.0,12.0,81.0,567,8.0,16.0,8.0,20.0,8.0,48.0,16.0,31.0,51.0,8.0,15.0,6.0,0.5833333333333334,0.5655737704918032,0.5955882352941176,0.4098360655737705,13.568773234200744,0.125,0.12184873949579832,0.1111111111111111,0.39344262295081966,0.6666666666666666,0.6956521739130435,0.14754098360655737,0.26229508196721313,0.8032786885245902,0.5979368852459017,0.09090909090909091,0.14634146341463414,3.8444444444444446,24.580000000000005,5.0,5.0,9.0,27.0,5.0,1.0,0.36,0.36,0.5555555555555556,0.8333333333333334,0.3125,0.3125,1.0,0.3125,13.0,0.11818181818181818,0.07547169811320754,127.0,6.0,7.0,9.0,1.0,2.0,10.0,13.0,2.0,4.0,32.0,34.0,12.0,7.0,8.0,20.0,4.0,3.0,5.0,2.0,10.0,12.0,1.0,32.0,127.0,0.8095238095238095,0.9444444444444444,0.5,0.7692307692307693,0.7647058823529411,0.8,0.8,0.07272727272727272,0.07916666666666666,0.0975609756097561,0.14893617021276595,0.875,0.14754098360655737,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.5,0.5704647058823529,0.3950617283950617,0.27429805615550756,2.0,0.11764705882352941,11.0,5.0,1.0,,0.125,0.6,,4.0,3.0,4.0,0.1111111111111111,0.3333333333333333,0.04918032786885246,5.0,0.62954,2.0,4.0,1.0,3.0,1.0,11.0,6.0,0.6,0.5,0.6875,0.6666666666666666,0.5,0.16666666666666666,0.13580246913580246,11.0,0.08461538461538462,0.05454545454545454,,0.041666666666666664,True,93.0,,4.0,,,1.0,,,5.0,6.0,,1.0,2.0,1.0,6.0,,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,2.0,,0.2222222222222222,0.14583333333333334,0.037037037037037035,0.2,0.037037037037037035,1.0,,,0.4444444444444444,0.4444444444444444,1.0,,,,,,,0.5,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,5309.0,88,-4,172,178,29.0,350,4.0,7.0,4.0,13.0,6.0,12.0,22.0,1.0,49.0,229,6.0,13.0,2.0,5.0,1.0,12.0,4.0,7.0,11.0,1.0,1.0,1.0,0.5,0.7058823529411765,0.7205882352941176,0.6470588235294118,17.073170731707318,0.09302325581395349,0.07954545454545454,0.10714285714285714,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.11764705882352941,0.38235294117647056,0.8529411764705882,0.5572911764705882,0.029411764705882353,0.08333333333333333,4.816666666666666,24.763636363636362,1.0,9.0,12.0,30.0,9.0,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.25,0.3333333333333333,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.6923076923076923,3.0,0.06666666666666667,0.05263157894736842,48.0,,,9.0,2.0,2.0,,,4.0,9.0,12.0,6.0,3.0,3.0,3.0,4.0,,,1.0,,1.0,1.0,1.0,12.0,48.0,0.5,0.75,0.4444444444444444,,0.6666666666666666,0.6666666666666666,,0.07894736842105263,0.0449438202247191,0.07142857142857142,0.06666666666666667,0.25,0.2647058823529412,,,0.2222222222222222,1.0,0.5557833333333334,0.24489795918367346,0.27906976744186046,7.0,0.7777777777777778,3.0,2.0,1.0,,0.05,1.0,6.0,,1.0,2.0,0.16666666666666666,0.25,0.029411764705882353,3.0,0.5395,2.0,2.0,,2.0,,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.08163265306122448,1.0,0.0196078431372549,,0.1,0.14285714285714285,True,39.0,1.0,3.0,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,0.06666666666666667,,0.16666666666666666,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,3908.0,65,-1,137,138,16.0,275,1.0,5.0,11.0,,8.0,18.0,,1.0,17.0,160,14.0,,7.0,26.0,5.0,59.0,5.0,9.0,10.0,2.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.4473684210526316,,18.30065359477124,0.10869565217391304,0.12,0.13513513513513514,0.2777777777777778,0.2,0.25,0.6111111111111112,,0.2777777777777778,0.5022222222222221,0.05263157894736842,0.05263157894736842,7.955555555555557,,6.0,,,,,,,,0.5454545454545454,0.6,,,,,4.0,0.13793103448275862,0.15789473684210525,16.0,,1.0,,,,1.0,2.0,,,3.0,2.0,19.0,14.0,1.0,1.0,8.0,2.0,9.0,,3.0,7.0,,3.0,16.0,0.125,0.125,,0.5,0.5,0.5,0.8888888888888888,0.034482758620689655,0.017241379310344827,0.05263157894736842,,,,0.5,,,,0.6036,0.17647058823529413,0.11678832116788321,,,6.0,2.0,1.0,1.0,0.125,0.16666666666666666,,2.0,2.0,2.0,0.1111111111111111,0.09090909090909091,0.1111111111111111,,,,,,,,1.0,,,,0.5,,,,0.058823529411764705,,,,,0.2,True,14.0,1.0,,,,,,,1.0,1.0,2.0,3.0,,,4.0,,6.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,2922.0,49,-58,96,102,13.0,198,1.0,2.0,7.0,3.0,3.0,9.0,6.0,1.0,10.0,143,,3.0,1.0,3.0,,7.0,2.0,6.0,10.0,2.0,2.0,1.0,0.3333333333333333,0.3,0.3125,0.4,15.178571428571427,0.08,0.10416666666666667,0.0625,0.13333333333333333,0.5,0.5,0.4666666666666667,0.2,0.5333333333333333,0.4963499999999999,0.0625,0.1,7.411111111111111,24.033333333333335,2.0,,1.0,3.0,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2857142857142857,,,,,3.0,0.13043478260869565,,39.0,1.0,1.0,3.0,,3.0,3.0,5.0,1.0,5.0,9.0,6.0,2.0,1.0,2.0,4.0,,,1.0,1.0,4.0,10.0,,9.0,39.0,1.0,1.0,0.2,0.6,0.45,0.45,,0.10526315789473684,0.07017543859649122,0.15384615384615385,0.1111111111111111,1.0,0.2,0.1,1.0,0.3,,0.4933749999999999,0.9,0.40625,2.0,0.2,2.0,,1.0,,0.16666666666666666,1.0,,1.0,,,,,,2.0,0.6096,,1.0,,,1.0,1.0,,,,0.125,0.3333333333333333,,,0.1,2.0,0.05263157894736842,0.09523809523809523,,,True,22.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,2.0,,2.0,,,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,2753.0,46,8,83,89,16.0,172,5.0,8.0,2.0,,6.0,10.0,,3.0,15.0,89,4.0,,,4.0,,8.0,6.0,7.0,14.0,2.0,4.0,2.0,0.6,0.6,0.625,,13.72549019607843,0.1935483870967742,0.12962962962962962,0.1,0.8,0.625,0.8333333333333334,0.2,,0.8,0.60751,0.16666666666666666,0.16666666666666666,2.76,,1.0,,,,,,,,0.5,0.5,,,,,1.0,0.043478260869565216,0.1111111111111111,24.0,1.0,1.0,,,,1.0,1.0,,,5.0,8.0,4.0,2.0,1.0,7.0,,,2.0,,6.0,11.0,,5.0,24.0,0.6666666666666666,0.8,,1.0,1.0,0.8333333333333334,,0.07692307692307693,0.16666666666666666,,0.36363636363636365,0.6,,1.0,1.0,,,0.6122,0.3333333333333333,0.2891566265060241,,,1.0,,2.0,2.0,,1.0,,2.0,,2.0,0.2,,,3.0,0.6350000000000001,2.0,3.0,,2.0,,5.0,2.0,0.6666666666666666,0.6666666666666666,0.625,1.0,0.6666666666666666,,0.3333333333333333,6.0,0.20689655172413793,0.2857142857142857,0.2,0.25,True,30.0,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4703.0,78,-11,169,165,22.0,334,6.0,7.0,6.0,2.0,10.0,13.0,5.0,1.0,30.0,218,8.0,2.0,2.0,3.0,2.0,8.0,4.0,15.0,23.0,2.0,1.0,1.0,0.7692307692307693,0.8055555555555556,0.8333333333333334,0.2777777777777778,11.398963730569948,0.10810810810810811,0.19230769230769232,0.09090909090909091,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.5443555555555556,0.05555555555555555,0.07692307692307693,3.0615384615384613,24.759999999999998,4.0,,3.0,9.0,,1.0,0.6,0.6,0.6666666666666666,0.8,,,,,11.0,0.2682926829268293,0.2857142857142857,55.0,4.0,4.0,3.0,,,5.0,6.0,,,11.0,12.0,1.0,1.0,3.0,8.0,2.0,,4.0,,9.0,13.0,1.0,11.0,55.0,0.6,1.0,,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.5,0.06976744186046512,0.10666666666666667,0.0967741935483871,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,,,0.5646,0.36666666666666664,0.3254437869822485,,,3.0,1.0,2.0,1.0,0.25,1.0,,,,1.0,0.07692307692307693,0.16666666666666666,,5.0,0.6823333333333333,4.0,5.0,,4.0,,8.0,8.0,0.8,0.8,0.8,1.0,0.8,,0.26666666666666666,5.0,0.15625,0.13333333333333333,,,True,41.0,,3.0,,,,,,,1.0,,,,1.0,2.0,,2.0,,,,1.0,,,,,,5.0,1.0,1.0,3.0,,2.0,6.0,4.0,,,,,0.2,0.14285714285714285,0.2727272727272727,0.25,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,433.0,7,2,15,16,,31,,1.0,,,,1.0,,,,20,,,,,,,,1.0,1.0,,,,,,,,13.333333333333334,,0.1111111111111111,,1.0,,,,,1.0,0.4907,,,3.3,,,,,,,,,,,,,,,,1.0,0.125,0.3333333333333333,9.0,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,9.0,,,,,,,1.0,,,,,,,1.0,,,,0.4907,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,19449.0,324,-46,645,637,86.0,1282,20.0,29.0,47.0,61.0,62.0,117.0,66.0,21.0,223.0,774,70.0,61.0,21.0,55.0,11.0,131.0,23.0,46.0,56.0,28.0,25.0,10.0,0.5299145299145299,0.5519125683060109,0.572538860103627,0.36065573770491804,30.32345013477089,0.1513157894736842,0.14012738853503184,0.17699115044247787,0.15846994535519127,0.6896551724137931,0.7407407407407407,0.2568306010928962,0.3333333333333333,0.5191256830601093,0.4989051912568307,0.057291666666666664,0.08,10.470940170940173,26.003030303030297,20.0,26.0,26.0,69.0,26.0,0.8846153846153846,0.3939393939393939,0.3939393939393939,0.425531914893617,0.5263157894736842,0.4262295081967213,0.4406779661016949,0.8846153846153846,0.4262295081967213,21.0,0.12962962962962962,0.07462686567164178,137.0,6.0,8.0,5.0,5.0,12.0,12.0,21.0,5.0,13.0,42.0,54.0,34.0,23.0,2.0,10.0,21.0,11.0,32.0,,12.0,23.0,2.0,42.0,135.0,0.43548387096774194,0.45,0.38461538461538464,0.5714285714285714,0.5735294117647058,0.5714285714285714,0.65625,0.013986013986013986,0.03257328990228013,0.019230769230769232,0.07692307692307693,0.5,0.0273224043715847,0.23529411764705882,0.75,0.35294117647058826,0.4166666666666667,0.48564705882352954,0.18834080717488788,0.2124031007751938,1.0,0.029411764705882353,10.0,5.0,11.0,5.0,0.11764705882352941,0.4,9.0,5.0,41.0,13.0,0.1111111111111111,0.19148936170212766,0.22404371584699453,16.0,0.49225624999999995,4.0,5.0,10.0,10.0,10.0,35.0,4.0,0.625,0.6153846153846154,0.6481481481481481,0.19230769230769232,0.8,0.38461538461538464,0.15695067264573992,8.0,0.04878048780487805,0.08860759493670886,,0.06896551724137931,False,101.0,22.0,,,,,4.0,4.0,3.0,3.0,10.0,6.0,2.0,4.0,5.0,2.0,10.0,1.0,,,6.0,,1.0,,1.0,1.0,7.0,,,3.0,,4.0,7.0,2.0,1.0,1.0,0.4,0.13333333333333333,,0.027777777777777776,0.2962962962962963,0.05,0.2857142857142857,0.5365853658536586,0.5641025641025641,,,,,,,,0.4,0.75,,0.014925373134328358,2.0,,,,0.030303030303030304,0.04878048780487805,,0.03278688524590164,,,2.0,,,,2.0,0.4090909090909091,,,,1.0
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,39979.0,666,-90,1404,1384,153.0,2788,40.0,68.0,81.0,90.0,89.0,197.0,107.0,71.0,348.0,1655,128.0,90.0,55.0,145.0,35.0,345.0,67.0,111.0,122.0,51.0,84.0,35.0,0.4517766497461929,0.4555921052631579,0.5102639296187683,0.3519736842105263,25.546533416614615,0.21967213114754097,0.1724137931034483,0.2088888888888889,0.2236842105263158,0.5882352941176471,0.6557377049180327,0.26644736842105265,0.29605263157894735,0.5756578947368421,0.5229866776315789,0.11343283582089553,0.15555555555555556,8.774111675126903,25.719626168224302,33.0,26.0,33.0,66.0,26.0,0.6666666666666666,0.308411214953271,0.308411214953271,0.4074074074074074,0.42857142857142855,0.28888888888888886,0.28888888888888886,0.6153846153846154,0.28888888888888886,38.0,0.125,0.05426356589147287,332.0,8.0,16.0,17.0,6.0,24.0,17.0,50.0,7.0,25.0,81.0,50.0,90.0,54.0,6.0,11.0,45.0,14.0,68.0,4.0,12.0,41.0,7.0,81.0,330.0,0.2808988764044944,0.2840909090909091,0.28,0.34,0.36666666666666664,0.4602272727272727,0.6617647058823529,0.019543973941368076,0.016320474777448073,0.02145922746781116,0.25,0.3,0.05592105263157895,0.21333333333333335,0.5,0.32,0.25,0.4978179999999999,0.23275862068965517,0.23646723646723647,1.0,0.013333333333333334,44.0,14.0,23.0,2.0,0.15966386554621848,0.24242424242424243,33.0,23.0,48.0,13.0,0.06598984771573604,0.04938271604938271,0.15789473684210525,16.0,0.5178972222222222,3.0,5.0,11.0,4.0,13.0,29.0,2.0,0.25,0.39655172413793105,0.453125,0.1724137931034483,0.6,0.3793103448275862,0.08333333333333333,5.0,0.013623978201634877,0.016853932584269662,0.013513513513513514,0.10294117647058823,False,387.0,16.0,7.0,1.0,2.0,1.0,4.0,5.0,6.0,26.0,20.0,13.0,6.0,3.0,30.0,8.0,31.0,9.0,,3.0,17.0,5.0,1.0,,3.0,6.0,9.0,,,6.0,,3.0,9.0,4.0,9.0,5.0,0.38461538461538464,0.25,0.007518796992481203,0.017857142857142856,0.21428571428571427,0.018292682926829267,0.4444444444444444,0.3333333333333333,0.34782608695652173,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.06896551724137931,0.5,1.0,0.36363636363636365,0.75,1.0,0.02727272727272727,,,,,,0.041666666666666664,,,,,1.0,,,,,0.3125,,,,
