EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,7399.0,123,-54.0,247,251,76.0,65,26,498,,1.0,,,,,3.0,19.0,,1.0,,,,,,,,,,3.0,21.0,,,,6.0,275,1.0,3.0,,,,2.0,1.0,6.0,,,,2.0,,6.0,,,,,,,2.0,,11.0,9.0,20.0,6.0,3.0,2.0,8.0,1.0,49.0,,1.0,,8.0,4.0,,12.0,1.0,13.0,,6.0,5.0,1.0,5.0,2.0,4.0,2.0,,1.0,,7.0,,4.0,5.0,12.0,,2.0,1.0,,,,,,3.0,2.0,,1.0,3.0,2.0,2.0,76.0,,,,,,,,,0.1428571428571428,0.3333333333333333,0.1666666666666666,0.1428571428571428,0.3333333333333333,0.1666666666666666,0.1428571428571428,0.3333333333333333,0.1666666666666666,,,0.0952380952380952,,0.1052631578947368,,10.071942446043169,0.7142857142857143,,,0.0677966101694915,0.0123456790123456,0.1159420289855072,,0.09375,0.0073529411764705,,0.0185185185185185,,0.0588235294117647,0.064516129032258,0.0909090909090909,0.0943396226415094,0.1875,,0.6666666666666666,0.0476190476190476,,,,0.9047619047619048,0.1578947368421052,0.1764705882352941,,0.0476190476190476,,,,,,,,,,,,,,,,,,,,0.0476190476190476,,0.4522333333333332,0.4548,0.4371833333333333,,,,0.3333333333333333,0.3333333333333333,8.69047619047619,,0.3076923076923077,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,517.0,9,8.0,18,19,6.0,17,3,37,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,11,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,6.0,,,,,,,,,0.5,0.5,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.2,,,,,,21.73913043478261,,,,,0.25,0.5,,0.3333333333333333,0.0909090909090909,0.5,,,,,,,1.0,0.3333333333333333,,0.4,0.5,0.5,,0.4,0.5,0.5,,,,,,0.2,,,,1.0,0.5,,,,,,,,,,,0.6,,0.49741,0.64735,0.3470999999999999,,,,0.5,0.5,5.0,25.7,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,95.0,2,3.0,3,4,,4,1,7,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,50.0,1.0,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.4986,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,95.0,2,3.0,3,4,,4,1,7,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,55.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,95.0,2,3.0,3,4,,4,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,95.0,2,3.0,3,4,,4,1,7,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.25,1.0,,1.25,1.0,,0.5,,,,,,50.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.51115,,,,,,0.4,,2.8,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3.0,3,4,,4,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,112852.0,1881,-88.0,3828,3806,673.0,592,375,7634,38.0,50.0,3.0,3.0,6.0,7.0,68.0,161.0,9.0,27.0,126.0,11.0,19.0,78.0,203.0,6.0,27.0,7.0,33.0,115.0,238.0,139.0,329.0,48.0,695.0,4519,8.0,12.0,13.0,38.0,3.0,58.0,18.0,31.0,16.0,52.0,19.0,103.0,96.0,134.0,363.0,54.0,8.0,,203.0,78.0,15.0,9.0,191.0,193.0,384.0,139.0,54.0,81.0,83.0,27.0,961.0,19.0,13.0,,72.0,47.0,10.0,129.0,32.0,161.0,10.0,56.0,33.0,23.0,55.0,14.0,47.0,29.0,2.0,8.0,3.0,84.0,7.0,12.0,27.0,57.0,1.0,3.0,66.0,54.0,,12.0,4.0,11.0,5.0,2.0,1.0,2.0,7.0,4.0,101.0,664.0,9.0,0.41739130434782606,0.43243243243243246,0.8705035971223022,0.42249240121580545,0.34210526315789475,0.3076923076923077,0.42249240121580545,0.4831932773109244,0.6666666666666666,0.5806451612903226,0.5705467372134039,0.55,0.5060240963855421,0.5869932432432432,0.5686274509803921,0.5478723404255319,0.5802469135802469,0.02735562310030395,0.06302521008403361,0.04,0.07453416149068323,0.05555555555555555,15.947157348431233,0.6547619047619048,0.1,,0.05053763440860215,0.015719467956469165,0.07766990291262135,0.020879120879120878,0.06408185245018848,0.018422567645365574,0.01744186046511628,0.018947368421052633,0.02358490566037736,0.05351170568561873,0.0507399577167019,0.04430379746835443,0.07192254495159059,0.09803921568627451,0.03508771929824561,0.5714285714285714,0.08818342151675485,0.76,0.7916666666666666,0.5,0.2839506172839506,0.422360248447205,0.4563758389261745,0.3088235294117647,0.047619047619047616,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.35802469135802467,0.3842364532019704,0.3880597014925373,0.7948717948717948,0.06,1.0,,0.22,0.54,0.2222222222222222,1.0,0.08433734939759036,0.8571428571428571,0.2289156626506024,0.39759036144578314,0.21212121212121213,0.6684303350970018,0.3842364532019704,0.5233888692579501,0.5377307692307691,0.5177530487804877,0.027538726333907058,0.048,0.012084592145015106,0.08345323741007195,0.14820143884892087,8.5281512605042,25.13252279635258,0.1758098223615465,61.0,9.0,4.0,,3.0,12.0,0.005555555555555556,0.8888888888888888,0.48412698412698413,0.5126050420168067,0.9672131147540983,0.47368421052631576,2.0,,3.0,0.009852216748768473,7.0,,0.6363636363636364,0.8571428571428571,1.0,0.037037037037037035,0.014598540145985401,2.0,,,2.0,False,2.0,1.0,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,139484.0,2325,-106.0,4730,4717,951.0,914,477,9447,107.0,161.0,8.0,17.0,25.0,41.0,158.0,328.0,101.0,199.0,68.0,8.0,13.0,138.0,405.0,11.0,33.0,21.0,69.0,366.0,688.0,163.0,473.0,371.0,1592.0,5633,32.0,56.0,14.0,41.0,17.0,123.0,60.0,132.0,25.0,82.0,131.0,326.0,322.0,410.0,357.0,132.0,20.0,,405.0,138.0,51.0,2.0,193.0,239.0,432.0,137.0,102.0,98.0,67.0,28.0,1103.0,32.0,30.0,,101.0,88.0,3.0,192.0,62.0,254.0,32.0,64.0,36.0,28.0,115.0,24.0,74.0,60.0,8.0,41.0,9.0,175.0,12.0,33.0,70.0,167.0,3.0,9.0,338.0,416.0,29.0,155.0,14.0,42.0,14.0,8.0,,6.0,14.0,9.0,318.0,935.0,33.0,0.43989071038251365,0.45224719101123595,0.7300613496932515,0.34460887949260044,0.34146341463414637,0.3048780487804878,0.34460887949260044,0.5319767441860465,0.5714285714285714,0.45454545454545453,0.5258397932816538,0.5463917525773195,0.45560747663551404,0.5880597014925373,0.5707547169811321,0.5701754385964912,0.4074074074074074,0.004228329809725159,0.07412790697674419,0.09937888198757763,0.08536585365853659,,28.778073848496383,0.6571428571428571,0.025210084033613446,,0.07766990291262135,0.029970029970029972,0.08938053097345133,0.028419182948490232,0.08351745470614229,0.02914903620122238,0.053811659192825115,0.02443280977312391,0.02781289506953224,0.0702247191011236,0.08075601374570447,0.08205128205128205,0.08610792192881746,0.10038610038610038,0.055846422338568937,0.6428571428571429,0.13867355727820843,0.6645962732919255,0.7379310344827587,0.5420560747663551,0.28251507321274766,0.4817073170731707,0.5266666666666666,0.35443037974683544,0.17140396210163653,0.507537688442211,0.5260416666666666,0.05857019810508183,0.3488372093023256,0.34074074074074073,0.3424317617866005,0.6884057971014492,0.17525773195876287,0.47058823529411764,0.25,0.08247422680412371,0.3402061855670103,0.3333333333333333,0.8181818181818182,0.19158878504672897,0.6097560975609756,0.06074766355140187,0.32242990654205606,0.30434782608695654,0.5460809646856158,0.34074074074074073,0.5083287500000001,0.5085379310344827,0.5035039906103287,0.12885802469135801,0.1904176904176904,0.024896265560165973,0.07726130653266332,0.20477386934673367,10.053343023255808,25.908879492600413,0.20105708245243128,25.0,4.0,2.0,2.0,9.0,21.0,0.01951219512195122,0.46534653465346537,0.36764705882352944,0.36764705882352944,0.96,0.3076923076923077,11.0,1.0,13.0,0.0049382716049382715,3.0,18.0,0.375,1.0,,0.035175879396984924,0.029850746268656716,,,1.0,,False,3.0,2.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,94110.0,1568,-74.0,3197,3216,877.0,852,304,6413,40.0,62.0,8.0,16.0,11.0,14.0,15.0,48.0,1.0,6.0,96.0,3.0,21.0,102.0,265.0,11.0,27.0,19.0,64.0,56.0,116.0,150.0,361.0,19.0,581.0,3763,10.0,19.0,12.0,30.0,2.0,58.0,17.0,29.0,33.0,85.0,7.0,140.0,76.0,36.0,435.0,15.0,10.0,4.0,261.0,102.0,15.0,2.0,70.0,66.0,136.0,41.0,25.0,37.0,20.0,13.0,338.0,22.0,24.0,2.0,117.0,104.0,28.0,249.0,48.0,297.0,12.0,63.0,48.0,15.0,43.0,6.0,30.0,13.0,,13.0,1.0,56.0,4.0,21.0,76.0,127.0,,3.0,29.0,26.0,2.0,11.0,,3.0,28.0,8.0,2.0,18.0,28.0,14.0,138.0,860.0,2.0,0.6785714285714286,0.7450980392156863,0.9666666666666667,0.4155124653739612,0.4,0.38823529411764707,0.42016806722689076,0.4827586206896552,0.5263157894736842,0.5862068965517241,0.589098532494759,0.5714285714285714,0.5833333333333334,0.5940695296523517,0.58,0.5932203389830508,0.7568134171907757,0.00554016620498615,0.12931034482758622,0.06451612903225806,0.22916666666666666,,15.399830460582086,0.7678571428571429,0.3010752688172043,0.0273972602739726,0.13612565445026178,0.03592814371257485,0.15961800818553887,0.02894736842105263,0.14762859051436206,0.03221288515406162,0.10144927536231885,0.0225,0.03333333333333333,0.1459227467811159,0.12814070351758794,0.14285714285714285,0.15254237288135594,0.1888111888111888,0.04918032786885246,0.5,0.129979035639413,0.6451612903225806,0.6896551724137931,0.6,0.10062893081761007,0.3125,0.40540540540540543,0.8666666666666667,0.012578616352201259,0.16666666666666666,0.16666666666666666,0.20125786163522014,0.5555555555555556,0.3849056603773585,0.38783269961977185,0.9705882352941176,0.32653061224489793,0.5,,0.061224489795918366,0.5510204081632653,0.4074074074074074,0.8181818181818182,0.12280701754385964,0.7857142857142857,0.18421052631578946,0.5614035087719298,0.296875,0.8867924528301887,0.39080459770114945,0.5457546511627909,0.5400580645161289,0.5266490990990991,0.02263374485596708,0.088,,0.09982788296041308,0.24096385542168675,4.469827586206899,26.016343490304703,0.2743196746950266,48.0,14.0,1.0,,3.0,3.0,0.007692307692307693,1.0,0.5,0.5,0.9583333333333334,0.6666666666666666,4.0,1.0,11.0,0.007547169811320755,1.0,,0.3333333333333333,1.0,,,0.01818181818181818,,,1.0,,False,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6084.0,101,15.0,217,213,90.0,105,23,430,4.0,5.0,1.0,1.0,3.0,3.0,8.0,17.0,,4.0,11.0,,3.0,3.0,15.0,1.0,1.0,2.0,5.0,12.0,26.0,6.0,26.0,16.0,58.0,204,1.0,3.0,1.0,1.0,1.0,6.0,7.0,10.0,2.0,8.0,13.0,33.0,18.0,6.0,18.0,,2.0,,15.0,3.0,3.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,,,9.0,2.0,,11.0,2.0,13.0,,4.0,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,6.0,,1.0,2.0,5.0,,,10.0,17.0,1.0,5.0,,4.0,,,,,,,33.0,90.0,4.0,0.75,0.8181818181818182,1.0,0.23076923076923078,1.0,0.25,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.7,0.40384615384615385,0.625,0.5555555555555556,0.48333333333333334,0.6,0.6875,0.5,,0.11538461538461539,0.2,0.11764705882352941,,27.272727272727273,0.6666666666666666,,,0.045454545454545456,,0.14516129032258066,0.03636363636363636,0.10377358490566038,0.019801980198019802,,,0.05714285714285714,,0.037037037037037035,0.125,0.1590909090909091,0.1111111111111111,,,0.09615384615384616,0.8,1.0,0.5,0.3269230769230769,0.47058823529411764,0.5333333333333333,0.875,0.07692307692307693,,,0.21153846153846154,0.28846153846153844,0.2,0.2,1.0,0.25,1.0,,,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.2777777777777778,0.4,0.5961538461538461,0.2,0.4900807692307692,0.4181166666666667,0.48523888888888894,0.08928571428571429,0.16666666666666666,,0.10344827586206896,0.5689655172413793,8.157692307692308,25.176923076923078,0.4147465437788018,3.0,,,,,,,,0.2727272727272727,0.2727272727272727,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69.0,1210,1206,165.0,157,115,2416,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,,10.0,1.0,,14.0,49.0,1.0,4.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,10.0,20.0,1.0,5.0,9.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,3.0,14.0,,49.0,14.0,11.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,31.0,,89.0,89.0,5.0,183.0,46.0,229.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,2.0,11.0,,57.0,4.0,9.0,43.0,78.0,,5.0,63.0,69.0,6.0,33.0,,4.0,16.0,9.0,1.0,6.0,16.0,12.0,33.0,164.0,3.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.2,0.5,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,,0.10576923076923077,0.0625,0.175,,18.65671641791045,0.5789473684210527,0.2631578947368421,,0.312280701754386,0.12350597609561753,0.3111888111888112,0.04983388704318937,0.3117338003502627,0.08333333333333333,0.13043478260869565,0.14615384615384616,0.05063291139240506,0.2631578947368421,0.33793103448275863,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.07792207792207792,0.75,0.39263803680981596,0.625,0.6666666666666666,0.675,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,,,0.06134969325153374,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.125,0.04,0.16,0.25,1.0,0.47058823529411764,0.625,,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,5.0,,,,6.0,2.0,0.057692307692307696,,0.5,0.5,1.0,,17.0,,3.0,,,,,,,,0.046875,,,,,False,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,31301.0,522,56.0,1050,1043,339.0,305,122,2093,12.0,17.0,1.0,1.0,4.0,5.0,24.0,59.0,11.0,22.0,38.0,3.0,11.0,10.0,35.0,,4.0,3.0,11.0,47.0,98.0,22.0,73.0,34.0,194.0,1158,7.0,10.0,1.0,7.0,1.0,18.0,14.0,32.0,7.0,22.0,16.0,65.0,46.0,48.0,60.0,6.0,,,35.0,10.0,10.0,1.0,45.0,21.0,66.0,13.0,8.0,18.0,14.0,13.0,153.0,4.0,6.0,,30.0,17.0,,47.0,10.0,57.0,3.0,17.0,10.0,7.0,13.0,2.0,9.0,4.0,,4.0,1.0,17.0,,3.0,10.0,21.0,,5.0,27.0,40.0,1.0,15.0,1.0,4.0,2.0,1.0,,1.0,3.0,2.0,65.0,339.0,4.0,0.48936170212765956,0.48936170212765956,0.9090909090909091,0.3013698630136986,0.14285714285714285,0.3181818181818182,0.3013698630136986,0.47959183673469385,0.7,0.4375,0.4678362573099415,0.5,0.4537037037037037,0.5105263157894737,0.5,0.5158730158730159,0.4269005847953216,0.0136986301369863,0.10204081632653061,0.11764705882352941,0.11864406779661017,0.02631578947368421,17.23563696919234,0.7647058823529411,,,0.06439393939393939,0.02531645569620253,0.11278195488721804,0.016194331983805668,0.08867924528301886,0.02066115702479339,0.018867924528301886,0.034482758620689655,0.00546448087431694,0.09523809523809523,0.05755395683453238,0.024390243902439025,0.1179245283018868,0.09259259259259259,0.03333333333333333,0.6666666666666666,0.09941520467836257,0.7058823529411765,0.8,0.5,0.34502923976608185,0.4067796610169492,0.46153846153846156,0.5,0.1286549707602339,0.5,0.5238095238095238,0.2222222222222222,0.2046783625730994,0.2857142857142857,0.2857142857142857,0.8,0.058823529411764705,1.0,1.0,0.17647058823529413,0.23529411764705882,,,0.09259259259259259,0.8,0.2037037037037037,0.2037037037037037,0.2727272727272727,0.5263157894736842,0.2857142857142857,0.4986298245614035,0.4943571428571429,0.48225833333333334,0.08602150537634409,0.13392857142857142,0.013513513513513514,0.09278350515463918,0.33505154639175255,9.467346938775512,24.615068493150687,0.32285714285714284,12.0,4.0,1.0,,1.0,3.0,,0.45454545454545453,0.3157894736842105,0.32432432432432434,1.0,0.36363636363636365,,,6.0,,1.0,,0.3333333333333333,1.0,,0.045454545454545456,0.046875,1.0,,,1.0,False,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,41492.0,692,17.0,1389,1411,410.0,408,131,2800,47.0,57.0,6.0,8.0,11.0,15.0,25.0,59.0,,2.0,,,,,2.0,,,,2.0,72.0,118.0,,2.0,22.0,166.0,1552,9.0,19.0,,,1.0,19.0,15.0,24.0,,2.0,7.0,37.0,122.0,22.0,,,10.0,1.0,1.0,,9.0,,28.0,15.0,43.0,6.0,9.0,10.0,11.0,7.0,101.0,16.0,22.0,,62.0,47.0,3.0,112.0,38.0,150.0,4.0,19.0,11.0,8.0,13.0,6.0,5.0,15.0,2.0,8.0,,28.0,1.0,10.0,48.0,73.0,1.0,8.0,35.0,40.0,4.0,16.0,,6.0,20.0,8.0,,12.0,20.0,10.0,36.0,407.0,5.0,0.8472222222222222,0.9104477611940298,,,,,,0.6101694915254238,0.47368421052631576,0.625,0.6,0.47368421052631576,0.5769230769230769,0.6014492753623188,0.475,0.5606060606060606,0.016666666666666666,,0.07627118644067797,0.05263157894736842,0.1016949152542373,,10.793237971391417,0.4642857142857143,0.08333333333333333,,0.14285714285714285,0.07357859531772576,0.17464788732394365,0.05144694533762058,0.15935672514619884,0.06229508196721312,0.06382978723404255,0.07526881720430108,0.04265402843601896,0.16393442622950818,0.13636363636363635,0.11320754716981132,0.19636363636363635,0.1,0.10526315789473684,0.5,0.475,0.8245614035087719,0.8703703703703703,0.8085106382978723,0.49166666666666664,0.423728813559322,0.4716981132075472,0.92,0.016666666666666666,,,,0.016666666666666666,,,,0.42105263157894735,0.75,0.16666666666666666,,,,,0.5769230769230769,0.7333333333333333,,0.07692307692307693,,0.49166666666666664,,0.5468096638655464,0.52061,0.587038,0.12121212121212122,0.12307692307692308,,0.1144578313253012,0.22289156626506024,5.582203389830508,44.4,0.29517638588912887,,,,,5.0,1.0,0.07575757575757576,,,,,,5.0,,9.0,,,,,,,,0.07,,,2.0,,False,,,,1.0,
