EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,17199.0,287,-141.0,580,580,157.0,146,86.0,1160,16.0,29.0,,4.0,5.0,6.0,8.0,25.0,1.0,2.0,14.0,1.0,3.0,9.0,30.0,,3.0,1.0,6.0,25.0,56.0,10.0,44.0,11.0,91.0,740,,6.0,,4.0,,,7.0,13.0,1.0,9.0,4.0,21.0,20.0,30.0,30.0,,,,30.0,9.0,6.0,,26.0,17.0,43.0,8.0,9.0,17.0,8.0,1.0,103.0,5.0,3.0,,14.0,10.0,2.0,26.0,8.0,34.0,1.0,14.0,10.0,4.0,15.0,5.0,14.0,6.0,,1.0,1.0,21.0,4.0,5.0,8.0,18.0,,,16.0,13.0,1.0,6.0,,1.0,1.0,1.0,,,1.0,1.0,21.0,155.0,1.0,0.4,0.4,1.0,0.2272727272727272,,0.1111111111111111,0.2272727272727272,0.4464285714285714,,0.5384615384615384,0.4,,0.3863636363636363,0.4292452830188679,,0.4375,0.44,,0.1071428571428571,0.0689655172413793,0.16,,18.621700879765395,0.7142857142857143,0.1428571428571428,,0.0909090909090909,0.0185185185185185,0.0985915492957746,0.0347222222222222,0.0952380952380952,0.0261437908496732,0.0545454545454545,,0.0309278350515463,0.0789473684210526,0.0833333333333333,0.125,0.1061946902654867,0.0689655172413793,0.0172413793103448,1.0,0.29,0.5517241379310345,0.5925925925925926,0.25,0.25,0.32,0.3809523809523809,0.625,0.02,0.5,0.5,0.14,0.3,0.3,0.3,1.0,0.4,,,0.1,0.3,,,0.2727272727272727,0.8333333333333334,0.1363636363636363,0.2727272727272727,0.1666666666666666,0.73,0.3,0.5387014999999999,0.47766,0.5225545454545455,0.0571428571428571,0.0983606557377049,,,0.2307692307692307,4.567857142857143,25.463636363636365,0.2706896551724138,1.0,,,,1.0,1.0,,1.0,0.0714285714285714,0.0714285714285714,1.0,,,,3.0,,,,,,,,0.0425531914893617,,,,,False,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,7399.0,123,-54.0,247,251,76.0,65,26.0,498,,1.0,,,,,3.0,19.0,,1.0,,,,,,,,,,3.0,21.0,,,,6.0,275,1.0,3.0,,,,2.0,1.0,6.0,,,,2.0,,6.0,,,,,,,2.0,,11.0,9.0,20.0,6.0,3.0,2.0,8.0,1.0,49.0,,1.0,,8.0,4.0,,12.0,1.0,13.0,,6.0,5.0,1.0,5.0,2.0,4.0,2.0,,1.0,,7.0,,4.0,5.0,12.0,,2.0,1.0,,,,,,3.0,2.0,,1.0,3.0,2.0,2.0,76.0,,,,,,,,,0.1428571428571428,0.3333333333333333,0.1666666666666666,0.1428571428571428,0.3333333333333333,0.1666666666666666,0.1428571428571428,0.3333333333333333,0.1666666666666666,,,0.0952380952380952,,0.1052631578947368,,10.071942446043169,0.7142857142857143,,,0.0677966101694915,0.0123456790123456,0.1159420289855072,,0.09375,0.0073529411764705,,0.0185185185185185,,0.0588235294117647,0.064516129032258,0.0909090909090909,0.0943396226415094,0.1875,,0.6666666666666666,0.0476190476190476,,,,0.9047619047619048,0.1578947368421052,0.1764705882352941,,0.0476190476190476,,,,,,,,,,,,,,,,,,,,0.0476190476190476,,0.4522333333333332,0.4548,0.4371833333333333,,,,0.3333333333333333,0.3333333333333333,8.69047619047619,,0.3076923076923077,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,517.0,9,8.0,18,19,6.0,17,3.0,37,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,11,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,6.0,,,,,,,,,0.5,0.5,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.2,,,,,,21.73913043478261,,,,,0.25,0.5,,0.3333333333333333,0.0909090909090909,0.5,,,,,,,1.0,0.3333333333333333,,0.4,0.5,0.5,,0.4,0.5,0.5,,,,,,0.2,,,,1.0,0.5,,,,,,,,,,,0.6,,0.49741,0.64735,0.3470999999999999,,,,0.5,0.5,5.0,25.7,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,427.0,7,11.0,15,15,,15,1.0,30,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,15,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,25.0,1.0,,,0.25,,,,0.1111111111111111,,,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.53735,,,,,,,,2.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,332.0,6,8.0,12,11,,11,,23,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,1.0,4.0,4.0,,12.0,13,,,,,,,,,,,,,,,9.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,1.0,,,1.0,,,,1.2,,,1.2,,,0.8,,,,,,41.66666666666667,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,0.2,,,0.4,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.8,1.0,0.5025000000000001,,,,,,,,18.8,24.75,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,332.0,6,8.0,12,11,,11,,23,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,13,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,0.25,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6732,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,332.0,6,8.0,12,11,,11,,23,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,13,,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,0.47025,,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,427.0,7,11.0,15,15,,15,1.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,0.2222222222222222,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,95.0,2,3.0,3,4,,4,1.0,7,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,55.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,95.0,2,3.0,3,4,,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,95.0,2,3.0,3,4,,4,1.0,7,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.25,1.0,,1.25,1.0,,0.5,,,,,,50.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.51115,,,,,,0.4,,2.8,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,114489.0,1908,-55.0,3885,3862,687.0,612,384.0,7747,38.0,50.0,3.0,3.0,6.0,7.0,69.0,164.0,9.0,29.0,131.0,11.0,20.0,79.0,205.0,6.0,27.0,8.0,34.0,116.0,243.0,143.0,336.0,49.0,710.0,4564,8.0,12.0,13.0,38.0,3.0,58.0,18.0,34.0,18.0,54.0,19.0,109.0,96.0,136.0,375.0,54.0,8.0,,205.0,79.0,15.0,9.0,195.0,193.0,388.0,139.0,54.0,83.0,84.0,28.0,969.0,20.0,13.0,,74.0,47.0,10.0,131.0,33.0,164.0,10.0,56.0,33.0,23.0,55.0,15.0,47.0,30.0,2.0,8.0,3.0,85.0,7.0,12.0,27.0,58.0,1.0,3.0,67.0,55.0,,12.0,5.0,11.0,5.0,2.0,1.0,2.0,7.0,4.0,107.0,678.0,9.0,0.41379310344827586,0.42857142857142855,0.8741258741258742,0.4255952380952381,0.34210526315789475,0.3333333333333333,0.4255952380952381,0.4773662551440329,0.6666666666666666,0.5294117647058824,0.5708117443868739,0.55,0.5113636363636364,0.5877483443708609,0.5686274509803921,0.5505050505050505,0.5803108808290155,0.026785714285714284,0.06172839506172839,0.04,0.07317073170731707,0.05343511450381679,16.004645760743323,0.6470588235294118,0.09803921568627451,,0.049578059071729956,0.015457788347205707,0.07905982905982906,0.021668472372697724,0.06422505307855626,0.01870748299319728,0.017045454545454544,0.01867219917012448,0.024844720496894408,0.053156146179401995,0.04938271604938271,0.043478260869565216,0.07377049180327869,0.09803921568627451,0.03436426116838488,0.5714285714285714,0.08635578583765112,0.76,0.7916666666666666,0.5,0.28324697754749567,0.42073170731707316,0.45394736842105265,0.30434782608695654,0.05008635578583765,0.3103448275862069,0.32142857142857145,0.22625215889464595,0.3540587219343696,0.3853658536585366,0.3891625615763547,0.7974683544303798,0.06,1.0,,0.22,0.54,0.2222222222222222,1.0,0.07954545454545454,0.8571428571428571,0.22727272727272727,0.38636363636363635,0.23529411764705882,0.6666666666666666,0.3853658536585366,0.5231194636678198,0.5377307692307691,0.5152189655172413,0.02866779089376054,0.047058823529411764,0.014792899408284023,0.08169014084507042,0.15352112676056337,8.578189300411523,25.102083333333333,0.17683397683397684,64.0,10.0,4.0,,3.0,12.0,0.00546448087431694,0.8888888888888888,0.48854961832061067,0.5161290322580645,0.96875,0.5,2.0,,3.0,0.00975609756097561,7.0,,0.6363636363636364,0.8571428571428571,1.0,0.034482758620689655,0.014336917562724014,2.0,,,2.0,False,3.0,1.0,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,141409.0,2357,-83.0,4790,4775,954.0,915,485.0,9565,109.0,163.0,8.0,17.0,25.0,41.0,159.0,332.0,103.0,202.0,69.0,9.0,13.0,141.0,410.0,11.0,33.0,21.0,69.0,371.0,697.0,166.0,479.0,379.0,1619.0,5691,32.0,56.0,14.0,42.0,17.0,123.0,60.0,132.0,25.0,82.0,133.0,328.0,330.0,412.0,363.0,135.0,20.0,,410.0,141.0,51.0,2.0,196.0,242.0,438.0,139.0,103.0,99.0,69.0,28.0,1118.0,32.0,30.0,,101.0,92.0,3.0,196.0,62.0,258.0,32.0,64.0,36.0,28.0,115.0,25.0,74.0,61.0,8.0,41.0,9.0,176.0,12.0,33.0,70.0,170.0,3.0,9.0,342.0,424.0,29.0,156.0,16.0,42.0,14.0,8.0,,6.0,14.0,9.0,320.0,938.0,33.0,0.444743935309973,0.45706371191135736,0.7289156626506024,0.3465553235908142,0.3333333333333333,0.3048780487804878,0.3465553235908142,0.5322812051649928,0.5714285714285714,0.45454545454545453,0.5272108843537415,0.5408163265306123,0.45560747663551404,0.5902061855670103,0.5654205607476636,0.5716783216783217,0.407312925170068,0.0041753653444676405,0.07317073170731707,0.09815950920245399,0.08433734939759036,,28.7673806839534,0.6534090909090909,0.024793388429752067,,0.07972270363951472,0.029411764705882353,0.08828671328671328,0.028119507908611598,0.08398607484769365,0.028730305838739572,0.05263157894736842,0.023931623931623933,0.02756892230576441,0.06944444444444445,0.08417508417508418,0.085,0.0851305334846765,0.09885931558935361,0.05517241379310345,0.6428571428571429,0.13860544217687074,0.6687116564417178,0.7414965986394558,0.5412844036697247,0.282312925170068,0.4789156626506024,0.5230263157894737,0.3584905660377358,0.1717687074829932,0.5099009900990099,0.5282051282051282,0.058673469387755105,0.3486394557823129,0.3439024390243902,0.34558823529411764,0.6879432624113475,0.17346938775510204,0.47058823529411764,0.25,0.09183673469387756,0.336734693877551,0.3333333333333333,0.8181818181818182,0.19158878504672897,0.6097560975609756,0.06074766355140187,0.32242990654205606,0.30434782608695654,0.5459183673469388,0.3439024390243902,0.5082777872340424,0.5094652542372882,0.5035039906103287,0.1293759512937595,0.18932038834951456,0.02857142857142857,0.0759728227300803,0.2025941939468808,10.068149210903867,25.90083507306889,0.19916492693110646,25.0,4.0,2.0,2.0,9.0,21.0,0.01932367149758454,0.47572815533980584,0.36231884057971014,0.36231884057971014,0.96,0.3076923076923077,11.0,1.0,13.0,0.004878048780487805,3.0,18.0,0.3333333333333333,1.0,,0.034653465346534656,0.029411764705882353,,,1.0,,False,3.0,2.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,95537.0,1592,-36.0,3248,3265,891.0,869,310.0,6513,40.0,62.0,8.0,16.0,11.0,14.0,16.0,50.0,1.0,6.0,96.0,3.0,21.0,105.0,271.0,11.0,28.0,19.0,65.0,57.0,118.0,153.0,367.0,19.0,592.0,3799,10.0,20.0,12.0,31.0,2.0,58.0,17.0,29.0,33.0,86.0,7.0,140.0,78.0,36.0,441.0,18.0,10.0,4.0,267.0,105.0,15.0,2.0,70.0,69.0,139.0,43.0,26.0,37.0,20.0,13.0,347.0,23.0,24.0,2.0,119.0,109.0,30.0,258.0,49.0,307.0,12.0,64.0,48.0,16.0,43.0,6.0,30.0,13.0,,13.0,1.0,56.0,4.0,21.0,78.0,129.0,,3.0,30.0,26.0,2.0,11.0,,3.0,29.0,8.0,2.0,19.0,29.0,15.0,138.0,874.0,2.0,0.6842105263157895,0.75,0.9607843137254902,0.41689373297002724,0.3870967741935484,0.38372093023255816,0.4214876033057851,0.4830508474576271,0.5,0.5862068965517241,0.5907216494845361,0.5490196078431373,0.5782608695652174,0.5955734406438632,0.5576923076923077,0.5882352941176471,0.756701030927835,0.005449591280653951,0.1271186440677966,0.06451612903225806,0.22,,15.378197997775306,0.7678571428571429,0.3157894736842105,0.0273972602739726,0.13938618925831203,0.035346097201767304,0.16102841677943167,0.02990897269180754,0.14990138067061143,0.0324585635359116,0.09929078014184398,0.022222222222222223,0.0347985347985348,0.14893617021276595,0.13381995133819952,0.13970588235294118,0.15436241610738255,0.1888111888111888,0.04838709677419355,0.5172413793103449,0.12783505154639174,0.6451612903225806,0.6896551724137931,0.6,0.10309278350515463,0.32,0.41025641025641024,0.875,0.012371134020618556,0.16666666666666666,0.16666666666666666,0.1979381443298969,0.5587628865979382,0.3874538745387454,0.3903345724907063,0.9619047619047619,0.3137254901960784,0.5,,0.058823529411764705,0.5490196078431373,0.39285714285714285,0.8181818181818182,0.12173913043478261,0.7857142857142857,0.1826086956521739,0.5652173913043478,0.2923076923076923,0.8845360824742268,0.39325842696629215,0.5451930353430353,0.5394984374999999,0.5270415178571428,0.022267206477732792,0.08661417322834646,,0.09797297297297297,0.23648648648648649,4.572881355932204,26.021525885558578,0.2743226600985222,48.0,14.0,1.0,,3.0,3.0,0.007518796992481203,1.0,0.5,0.5,0.9583333333333334,0.6666666666666666,4.0,1.0,11.0,0.007380073800738007,1.0,,0.3333333333333333,1.0,,,0.017937219730941704,,,1.0,,False,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6084.0,101,15.0,217,213,90.0,105,23.0,430,4.0,5.0,1.0,1.0,3.0,3.0,8.0,17.0,,4.0,11.0,,3.0,3.0,15.0,1.0,1.0,2.0,5.0,12.0,26.0,6.0,26.0,16.0,58.0,204,1.0,3.0,1.0,1.0,1.0,6.0,7.0,10.0,2.0,8.0,13.0,33.0,18.0,6.0,18.0,,2.0,,15.0,3.0,3.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,,,9.0,2.0,,11.0,2.0,13.0,,4.0,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,6.0,,1.0,2.0,5.0,,,10.0,17.0,1.0,5.0,,4.0,,,,,,,33.0,90.0,4.0,0.75,0.8181818181818182,1.0,0.23076923076923078,1.0,0.25,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.7,0.40384615384615385,0.625,0.5555555555555556,0.48333333333333334,0.6,0.6875,0.5,,0.11538461538461539,0.2,0.11764705882352941,,27.272727272727273,0.6666666666666666,,,0.045454545454545456,,0.14516129032258066,0.03636363636363636,0.10377358490566038,0.019801980198019802,,,0.05714285714285714,,0.037037037037037035,0.125,0.1590909090909091,0.1111111111111111,,,0.09615384615384616,0.8,1.0,0.5,0.3269230769230769,0.47058823529411764,0.5333333333333333,0.875,0.07692307692307693,,,0.21153846153846154,0.28846153846153844,0.2,0.2,1.0,0.25,1.0,,,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.2777777777777778,0.4,0.5961538461538461,0.2,0.4900807692307692,0.4181166666666667,0.48523888888888894,0.08928571428571429,0.16666666666666666,,0.10344827586206896,0.5689655172413793,8.157692307692308,25.176923076923078,0.4147465437788018,3.0,,,,,,,,0.2727272727272727,0.2727272727272727,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69.0,1210,1206,165.0,157,115.0,2416,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,,10.0,1.0,,14.0,49.0,1.0,4.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,10.0,20.0,1.0,5.0,9.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,3.0,14.0,,49.0,14.0,11.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,31.0,,89.0,89.0,5.0,183.0,46.0,229.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,2.0,11.0,,57.0,4.0,9.0,43.0,78.0,,5.0,63.0,69.0,6.0,33.0,,4.0,16.0,9.0,1.0,6.0,16.0,12.0,33.0,164.0,3.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.2,0.5,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,,0.10576923076923077,0.0625,0.175,,18.65671641791045,0.5789473684210527,0.2631578947368421,,0.312280701754386,0.12350597609561753,0.3111888111888112,0.04983388704318937,0.3117338003502627,0.08333333333333333,0.13043478260869565,0.14615384615384616,0.05063291139240506,0.2631578947368421,0.33793103448275863,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.07792207792207792,0.75,0.39263803680981596,0.625,0.6666666666666666,0.675,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,,,0.06134969325153374,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.125,0.04,0.16,0.25,1.0,0.47058823529411764,0.625,,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,5.0,,,,6.0,2.0,0.057692307692307696,,0.5,0.5,1.0,,17.0,,3.0,,,,,,,,0.046875,,,,,False,,,,,
