EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2801.0,47,-3.0,95,93,22.0,24.0,12,188,2.0,4.0,,1.0,6.0,,,,,1.0,7.0,13,,1.0,2.0,16,106,2.0,3.0,,,,4.0,8.0,6.0,,1.0,3.0,5.0,3.0,8,1.0,2.0,3.0,,19,5.0,1.0,6.0,11,2.0,2.0,4.0,2.0,3.0,2.0,6.0,,4.0,2.0,,2.0,,4.0,22.0,,,0.5714285714285714,0.5714285714285714,,,,,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.25,19.444444444444443,0.6666666666666666,0.05555555555555555,0.22727272727272727,0.15,0.5,,0.21052631578947367,0.2857142857142857,0.5,0.6666666666666666,,0.42857142857142855,,,,,0.07142857142857142,0.3333333333333333,,,,0.35714285714285715,0.4344714285714285,0.39546666666666663,0.25,8.184615384615386,27.2,0.23157894736842105,,3.0,2.0,3.0,,,,,1.0,,,,,,,5.0,,5.0,,1.0,3.0,1.0,,,,,,,0.23809523809523808,0.11627906976744186,,,0.2631578947368421,,,0.5,0.75,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.06666666666666667,0.07142857142857142,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,6624.0,110,-46.0,219,217,20.0,47.0,29,436,1.0,2.0,,,10.0,,2.0,,1.0,21.0,12.0,21,3.0,23.0,5.0,38,257,,3.0,,2.0,2.0,2.0,6.0,18.0,6.0,21.0,3.0,12.0,8.0,20,7.0,9.0,2.0,1.0,48,6.0,3.0,9.0,11,5.0,3.0,9.0,2.0,7.0,3.0,12.0,1.0,13.0,7.0,1.0,6.0,1.0,2.0,20.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.13043478260869565,,0.13043478260869565,0.5714285714285714,,0.375,,0.40217391304347827,0.16666666666666666,0.5227272727272727,0.14285714285714285,,23.015873015873016,0.75,0.06,0.13636363636363635,0.09574468085106383,,0.029411764705882353,0.0967741935483871,0.045454545454545456,0.5,0.5,,0.22727272727272727,0.045454545454545456,,,,0.4772727272727273,,,0.2,,0.5681818181818182,0.48450454545454547,0.42371,0.05263157894736842,12.071428571428573,26.452173913043477,0.091324200913242,,5.0,6.0,9.0,3.0,,1.0,,1.0,2.0,2.0,3.0,,,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,0.2,,0.023809523809523808,0.014285714285714285,0.017857142857142856,,,,0.05263157894736842,0.04,0.5,0.7142857142857143,0.4,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.6666666666666666,,0.2,,0.14285714285714285,0.493575,0.044444444444444446,0.09090909090909091,0.05263157894736842,,,2.0,,3.0,1.0,,2.0,,,5.0,,1.0,,,,,,0.5,,,,,,,0.23076923076923078,,,,0.3,0.125,1.0,0.2857142857142857,,,,1.0,,,,,1.0,0.25,True,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6852.0,114,-8.0,240,242,53.0,57.0,30,482,5.0,10.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,13.0,11.0,18,5.0,14.0,8.0,45,277,2.0,2.0,2.0,5.0,5.0,15.0,18.0,4.0,15.0,13.0,,15.0,7.0,22,5.0,8.0,4.0,3.0,51,12.0,9.0,23.0,31,2.0,1.0,5.0,1.0,5.0,3.0,8.0,,19.0,16.0,2.0,11.0,4.0,13.0,48.0,2.0,2.0,0.8181818181818182,0.9,1.0,0.35714285714285715,0.4,0.35714285714285715,0.6111111111111112,1.0,0.578125,0.7142857142857143,0.6081081081081081,0.6818181818181818,0.4375,,,16.363636363636363,0.625,0.19148936170212766,0.18181818181818182,0.18584070796460178,0.1111111111111111,0.21875,0.18518518518518517,0.3125,0.5,0.5,0.8,0.25,0.03125,1.0,1.0,1.0,0.40625,0.14285714285714285,1.0,0.14285714285714285,1.0,0.75,0.522396875,0.5287142857142858,0.3333333333333333,3.611111111111112,25.800000000000004,0.22083333333333333,4.0,6.0,,,4.0,1.0,4.0,2.0,4.0,,7.0,,2.0,,4.0,1.0,7.0,8.0,2.0,,,2.0,,0.5,0.7,0.7,,0.12962962962962962,0.016666666666666666,0.07017543859649122,0.125,0.12903225806451613,0.022222222222222223,,0.125,0.75,0.75,0.8333333333333334,,,,,0.3076923076923077,0.3076923076923077,1.0,0.8,0.5714285714285714,0.25,0.3076923076923077,0.6491250000000001,0.06060606060606061,0.10526315789473684,0.15555555555555556,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,14.0,,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.2,1.0,1.0,4.0,1.0,4.0,3.0,0.16666666666666666,0.75,2.0,3.0,,0.14285714285714285,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2917.0,49,6.0,102,100,38.0,28.0,16,202,2.0,3.0,1.0,2.0,,1.0,2.0,,,3.0,2.0,3,1.0,5.0,2.0,9,107,1.0,2.0,,2.0,1.0,3.0,4.0,,3.0,3.0,,3.0,1.0,4,1.0,2.0,1.0,,9,4.0,4.0,8.0,10,,,4.0,,2.0,,4.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,38.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,0.5,0.4375,0.25,0.5,0.3,0.625,,,11.016949152542374,1.0,0.19047619047619047,0.18181818181818182,0.18604651162790697,,0.14285714285714285,0.2,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.5,0.5,1.0,0.375,0.5,0.5,,,1.0,0.52245625,0.50085,0.3333333333333333,2.8666666666666667,24.380000000000003,0.37254901960784315,,,,,,,2.0,,,1.0,1.0,,,,,2.0,,2.0,,2.0,,1.0,,,,0.5,,,0.07407407407407407,0.04,,,0.09090909090909091,,,,,,,,,,,,,,0.5,,,,0.125,0.3333333333333333,0.1111111111111111,,,,,,,,,,,4.0,1.0,,,,,,,,,,2.0,,2.0,,0.14285714285714285,,,2.0,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11973.0,200,-28.0,410,404,72.0,91.0,53,814,30.0,38.0,2.0,3.0,21.0,,,,,,37.0,60,,,12.0,86,454,5.0,11.0,,,1.0,11.0,58.0,16.0,,,8.0,7.0,11.0,18,8.0,3.0,2.0,2.0,47,12.0,17.0,30.0,48,6.0,4.0,5.0,,4.0,7.0,12.0,,13.0,13.0,1.0,17.0,,11.0,72.0,1.0,,0.7837837837837838,0.8285714285714286,,,,,0.6166666666666667,0.45454545454545453,0.6166666666666667,0.45454545454545453,0.6417910447761194,0.4583333333333333,,0.13333333333333333,0.02631578947368421,16.80851063829787,0.4166666666666667,0.16831683168316833,0.13793103448275862,0.15425531914893617,0.16,0.1875,0.17857142857142858,0.6333333333333333,0.7894736842105263,0.8108108108108109,0.8,0.35,,,,,,0.2727272727272727,0.6666666666666666,,,0.6333333333333333,0.5659033333333334,0.45599090909090906,0.12790697674418605,3.358333333333334,,0.17560975609756097,6.0,7.0,,1.0,,,,3.0,9.0,,6.0,,4.0,,,8.0,10.0,18.0,4.0,1.0,1.0,10.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.10416666666666667,0.06837606837606838,0.08450704225352113,0.23076923076923078,0.04477611940298507,0.0625,0.09523809523809523,0.26666666666666666,0.3333333333333333,0.5,0.7142857142857143,0.016666666666666666,,,,,,,0.6666666666666666,,,,0.5995833333333334,0.14925373134328357,0.14925373134328357,0.06976744186046512,3.0,,,,,3.0,1.0,2.0,1.0,,3.0,2.0,4.0,,,0.1,0.5,,,,,7.0,2.0,8.0,6.0,0.06451612903225806,0.75,,5.0,0.3333333333333333,0.25,3.0,0.08333333333333333,1.0,,,,,,,,,,True,,1.0,1.0,,,,,,1.0,,,,,,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,804.0,13,-10.0,28,27,14.0,,4,55,1.0,5.0,1.0,2.0,1.0,,,,,3.0,1.0,6,1.0,3.0,1.0,6,33,1.0,2.0,,1.0,1.0,3.0,2.0,,3.0,3.0,2.0,,1.0,1,1.0,,,,3,1.0,2.0,3.0,6,,,,,,,,,3.0,1.0,,1.0,,3.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.5,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.2,28.125,,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,,,,,0.3333333333333333,0.6666666666666666,0.5,,,0.8888888888888888,0.5358611111111111,0.55335,0.5,2.8833333333333333,26.2,0.5,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,3.0,1.0,,,1.0,,,,,,0.2857142857142857,0.1,0.17647058823529413,0.25,0.3333333333333333,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6347,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,44625.0,744,45.0,1518,1530,390.0,481.0,224,3048,81.0,133.0,19.0,34.0,42.0,,,,,1.0,95.0,190,,1.0,34.0,224,1723,22.0,44.0,,1.0,14.0,58.0,110.0,80.0,,1.0,12.0,41.0,43.0,84,34.0,21.0,14.0,6.0,211,63.0,97.0,177.0,304,31.0,14.0,10.0,1.0,5.0,17.0,27.0,10.0,107.0,49.0,11.0,58.0,7.0,58.0,382.0,9.0,7.0,0.5789473684210527,0.8333333333333334,,,,,0.5,0.5,0.4973821989528796,0.4888888888888889,0.5161290322580645,0.5087719298245614,0.005235602094240838,0.06315789473684211,0.015037593984962405,13.510520487264674,0.37037037037037035,0.2709497206703911,0.18208092485549132,0.22727272727272727,0.3058823529411765,0.25728155339805825,0.18081180811808117,0.6963350785340314,0.6090225563909775,0.6183206106870229,0.5432098765432098,0.2198952879581152,,,,,0.005235602094240838,0.7555555555555555,0.5588235294117647,,,0.7015706806282722,0.5467649214659689,0.5347422222222223,0.25892857142857145,4.065263157894738,28.0,0.25691699604743085,76.0,11.0,3.0,15.0,,,1.0,36.0,90.0,8.0,80.0,,58.0,,,31.0,93.0,127.0,21.0,5.0,4.0,25.0,4.0,0.4,0.4,0.41237113402061853,,0.23425692695214106,0.07434052757793765,0.15233415233415235,0.25,0.25,0.05421686746987952,0.15294117647058825,0.25925925925925924,0.2619047619047619,0.34375,0.8181818181818182,0.07853403141361257,0.2,0.2,0.6666666666666666,,,,0.8444444444444444,0.022222222222222223,,,0.5553999999999999,0.11904761904761904,0.11961722488038277,0.35714285714285715,35.0,,,,,9.0,17.0,17.0,2.0,1.0,55.0,13.0,12.0,3.0,,0.3269230769230769,0.4605263157894737,0.11428571428571428,,,,20.0,8.0,21.0,13.0,0.18666666666666668,0.6190476190476191,,12.0,0.23809523809523808,0.15384615384615385,6.0,0.26865671641791045,1.0,,,,,,,,,,False,,,1.0,,,,,,,,,,3.0,0.06818181818181818,1.0,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,68421.0,1140,103.0,2365,2318,515.0,547.0,302,4683,42.0,72.0,4.0,15.0,59.0,30.0,79.0,1.0,10.0,257.0,76.0,153,120.0,336.0,30.0,542,2645,6.0,27.0,21.0,62.0,7.0,82.0,94.0,58.0,330.0,257.0,19.0,41.0,37.0,78,27.0,27.0,13.0,1.0,193,71.0,40.0,118.0,145,45.0,27.0,30.0,7.0,20.0,22.0,52.0,7.0,73.0,28.0,2.0,37.0,3.0,82.0,511.0,11.0,3.0,0.618421052631579,0.6527777777777778,0.9166666666666666,0.35714285714285715,0.3387096774193548,0.35714285714285715,0.49673202614379086,0.2222222222222222,0.523517382413088,0.42134831460674155,0.538,0.44086021505376344,0.6871165644171779,0.12418300653594772,0.125,20.301581463773445,0.5769230769230769,0.07604562737642585,0.1347248576850095,0.10541310541310542,0.045454545454545456,0.08524590163934426,0.12090680100755667,0.147239263803681,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.12065439672801637,0.16155419222903886,0.379746835443038,0.38961038961038963,0.9666666666666667,0.5255623721881391,0.16853932584269662,0.26666666666666666,0.11235955056179775,0.1,0.8343558282208589,0.5397649284253577,0.5241814606741573,0.15129151291512916,6.527450980392157,25.58928571428572,0.21775898520084566,11.0,25.0,9.0,22.0,90.0,20.0,52.0,6.0,16.0,3.0,57.0,30.0,8.0,,90.0,18.0,9.0,27.0,5.0,10.0,6.0,7.0,,0.375,0.4153846153846154,0.42424242424242425,0.045454545454545456,0.016791044776119403,0.027777777777777776,0.022804054054054054,0.017142857142857144,0.010714285714285714,0.027944111776447105,0.027210884353741496,0.019011406844106463,0.423728813559322,0.5,0.48,0.044989775051124746,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.35019455252918286,0.3557312252964427,0.9,0.16923076923076924,0.5842696629213483,0.38461538461538464,0.35019455252918286,0.535696875,0.028169014084507043,0.04487179487179487,0.10516605166051661,4.0,11.0,36.0,14.0,49.0,10.0,7.0,18.0,3.0,3.0,37.0,2.0,4.0,,0.2857142857142857,0.09210526315789473,0.36363636363636365,0.25,0.5538461538461539,0.3055555555555556,0.9090909090909091,15.0,6.0,15.0,6.0,0.17692307692307693,0.4,,9.0,0.15254237288135594,0.037037037037037035,4.0,0.0898876404494382,2.0,6.0,2.0,4.0,7.0,0.017857142857142856,0.02531645569620253,0.020527859237536656,13.0,0.2,False,3.0,2.0,,,0.01556420233463035,0.23076923076923078,0.6666666666666666,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,37431.0,624,37.0,1265,1297,272.0,358.0,155,2562,78.0,99.0,16.0,21.0,36.0,9.0,30.0,2.0,5.0,31.0,94.0,135,15.0,61.0,22.0,255,1475,16.0,24.0,2.0,9.0,12.0,50.0,156.0,32.0,45.0,31.0,11.0,31.0,29.0,60,23.0,19.0,8.0,4.0,149,53.0,28.0,87.0,124,32.0,22.0,10.0,4.0,8.0,16.0,26.0,4.0,75.0,31.0,1.0,31.0,3.0,49.0,266.0,12.0,2.0,0.8297872340425532,0.9069767441860465,1.0,0.2459016393442623,0.2222222222222222,0.2459016393442623,0.6962962962962963,0.6666666666666666,0.5943877551020408,0.5757575757575758,0.6159420289855072,0.6410256410256411,0.3112244897959184,0.08148148148148149,0.06060606060606061,16.002747252747252,0.38461538461538464,0.08588957055214724,0.17905405405405406,0.1302250803858521,0.10227272727272728,0.08743169398907104,0.19047619047619047,0.5051020408163265,0.7878787878787878,0.8387096774193549,0.8205128205128205,0.1836734693877551,0.15306122448979592,0.3,0.3,1.0,0.15816326530612246,0.6363636363636364,0.7619047619047619,0.15151515151515152,0.4,0.8163265306122449,0.5822624999999998,0.6171196969696969,0.19607843137254902,2.95111111111111,24.698360655737712,0.2150197628458498,22.0,16.0,,,6.0,,4.0,18.0,23.0,4.0,43.0,,16.0,,6.0,18.0,17.0,37.0,3.0,2.0,3.0,17.0,,0.782608695652174,0.6724137931034483,0.7166666666666667,,0.06666666666666667,0.05278592375366569,0.0587248322147651,0.07142857142857142,0.06837606837606838,0.054901960784313725,0.046511627906976744,0.039473684210526314,0.4444444444444444,0.5161290322580645,0.875,,,,,0.1935483870967742,0.1935483870967742,1.0,0.7586206896551724,0.12121212121212122,,0.1935483870967742,0.6229470588235294,0.08333333333333333,0.11888111888111888,0.16862745098039217,18.0,,2.0,1.0,6.0,6.0,6.0,10.0,1.0,1.0,21.0,6.0,7.0,2.0,0.16666666666666666,0.15384615384615385,0.8181818181818182,0.3888888888888889,0.06896551724137931,,,13.0,3.0,14.0,10.0,0.13846153846153847,0.7142857142857143,,10.0,0.1388888888888889,0.038461538461538464,9.0,0.05454545454545454,2.0,,,,,,,,4.0,0.13793103448275862,False,1.0,1.0,1.0,1.0,,0.25,1.0,,,,,,2.0,0.043478260869565216,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2320.0,39,-4.0,79,78,17.0,44.0,13,157,2.0,3.0,1.0,2.0,6.0,1.0,5.0,,1.0,5.0,7.0,11,3.0,10.0,3.0,26,93,3.0,6.0,1.0,2.0,,9.0,8.0,6.0,9.0,5.0,,,3.0,3,3.0,,,,9,3.0,1.0,5.0,10,1.0,,1.0,,,,1.0,,4.0,3.0,1.0,4.0,,9.0,17.0,,,0.5714285714285714,0.8,1.0,0.3,0.5,0.3,0.6363636363636364,0.5,0.5476190476190477,0.5625,0.5652173913043478,0.5625,0.47619047619047616,,,25.0,1.0,0.06666666666666667,0.21428571428571427,0.13793103448275862,,0.09090909090909091,0.18181818181818182,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.25,0.5,0.125,,0.6190476190476191,0.49359047619047625,0.4674625,0.34615384615384615,6.9818181818181815,24.75,0.21518987341772153,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,,4.0,,2.0,2.0,3.0,5.0,,1.0,,2.0,,0.5,0.4,0.5,,0.15,0.07692307692307693,0.10869565217391304,,0.2727272727272727,0.05555555555555555,0.125,,0.6666666666666666,0.6666666666666666,0.75,0.09523809523809523,0.5,0.5,1.0,0.4,0.4,1.0,0.6,0.125,1.0,0.4,0.5620499999999999,0.08695652173913043,0.15384615384615385,0.2692307692307692,2.0,,1.0,,1.0,,1.0,1.0,,,3.0,,,,,0.25,0.6666666666666666,,0.2,,,1.0,,2.0,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,90760.0,1513,169.0,3163,3127,599.0,654.0,377,6290,70.0,108.0,15.0,23.0,155.0,25.0,60.0,8.0,16.0,465.0,173.0,322,209.0,525.0,168.0,1141,3633,35.0,63.0,55.0,140.0,72.0,307.0,152.0,194.0,426.0,460.0,22.0,204.0,101.0,305,61.0,141.0,59.0,4.0,711,91.0,89.0,183.0,210,53.0,32.0,83.0,25.0,67.0,47.0,130.0,30.0,65.0,158.0,1.0,182.0,27.0,295.0,588.0,5.0,18.0,0.4393063583815029,0.4523809523809524,0.6794258373205742,0.3980952380952381,0.39285714285714285,0.39923224568138194,0.5372670807453416,0.5555555555555556,0.5743801652892562,0.5788177339901478,0.6141304347826086,0.6413502109704642,0.6198347107438017,0.06832298136645963,0.1111111111111111,28.827092511013216,0.6384615384615384,0.12059620596205962,0.1262135922330097,0.12337217272104181,0.10050251256281408,0.12009803921568628,0.12361623616236163,0.12750885478158205,0.6481481481481481,0.7291666666666666,0.5428571428571428,0.18299881936245574,0.07083825265643448,0.4166666666666667,0.4166666666666667,1.0,0.5489964580873672,0.11330049261083744,0.6521739130434783,0.07881773399014778,0.5,0.7473435655253837,0.5187039332538735,0.5031098484848486,0.26906222611744085,7.9288819875776335,27.097333333333335,0.18937717356939615,12.0,74.0,29.0,59.0,184.0,47.0,124.0,15.0,26.0,17.0,137.0,201.0,10.0,4.0,183.0,18.0,8.0,27.0,4.0,16.0,9.0,56.0,,0.5769230769230769,0.7228915662650602,0.7584269662921348,0.01694915254237288,0.011661807580174927,0.021791767554479417,0.017195767195767195,0.0149812734082397,0.012084592145015106,0.020933977455716585,0.024390243902439025,0.009324009324009324,0.4774193548387097,0.5068493150684932,0.3918918918918919,0.06965761511216056,0.4915254237288136,0.5,0.3103448275862069,0.3956989247311828,0.4008714596949891,0.6358695652173914,0.14457831325301204,0.6108374384236454,0.3790322580645161,0.3978260869565217,0.5174565217391305,0.07502799552071669,0.15426997245179064,0.1200701139351446,7.0,21.0,43.0,30.0,57.0,40.0,3.0,21.0,6.0,3.0,31.0,3.0,4.0,3.0,0.5263157894736842,0.03614457831325301,0.5833333333333334,0.7142857142857143,0.5180722891566265,0.4883720930232558,1.0,21.0,5.0,22.0,9.0,0.1340782122905028,0.4090909090909091,4.0,13.0,0.05806451612903226,,15.0,0.15267175572519084,3.0,6.0,6.0,13.0,11.0,0.011428571428571429,,0.020754716981132074,14.0,0.1686746987951807,False,9.0,3.0,1.0,1.0,0.012903225806451613,0.6428571428571429,1.0,3.0,,,,,1.0,0.012987012987012988,,1.0,1.0
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5058.0,84,30.0,178,184,31.0,58.0,19,362,2.0,6.0,1.0,1.0,7.0,3.0,4.0,,,22.0,7.0,13,12.0,26.0,4.0,54,190,2.0,2.0,2.0,6.0,3.0,13.0,6.0,8.0,33.0,22.0,1.0,8.0,3.0,11,1.0,5.0,3.0,,25,7.0,5.0,13.0,18,4.0,3.0,3.0,,2.0,5.0,8.0,,8.0,4.0,,6.0,3.0,13.0,31.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.5384615384615384,1.0,0.6410256410256411,0.625,0.6428571428571429,0.65,0.6666666666666666,0.07692307692307693,,24.875621890547265,0.375,0.12195121951219512,0.175,0.14814814814814814,0.3,0.07692307692307693,0.22580645161290322,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.1794871794871795,0.10256410256410256,0.75,0.75,1.0,0.5641025641025641,0.125,1.0,,,0.8205128205128205,0.5306666666666667,0.52723125,0.24074074074074073,4.046153846153846,25.734615384615385,0.17415730337078653,2.0,5.0,,,9.0,2.0,6.0,,2.0,,6.0,3.0,,,9.0,3.0,1.0,5.0,,1.0,2.0,,,,0.75,0.75,,0.037037037037037035,0.06382978723404255,0.05405405405405406,,,0.07142857142857142,,,0.7142857142857143,0.8333333333333334,0.6,,,,,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,0.75,0.3333333333333333,0.4090909090909091,0.41154999999999997,,,0.1111111111111111,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,,1.0,0.16666666666666666,,,0.5,1.0,0.5,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,False,,4.0,,,,,,,,,,,1.0,0.14285714285714285,,,1.0
