EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1580.0,26,-4.0,58,55,22.0,17.0,10.0,113,3.0,5.0,,,1.0,1.0,,2.0,,,3.0,1.0,3.0,7.0,5.0,,6.0,57,,,,,1.0,1.0,1.0,,2.0,6.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,,,2.0,,2.0,,2.0,2.0,,2.0,1.0,,1.0,2.0,,3.0,3.0,,1.0,1.0,,,,,,,,2.0,22.0,,1.0,1.0,0.42857142857142855,,1.0,0.25,,0.5,0.25,,0.5,0.4166666666666667,,,,19.71830985915493,1.0,,,,,0.14285714285714285,,0.08,,,,,,,,,,1.0,,0.4166666666666667,0.6,0.6,1.0,0.16666666666666666,,,,,,,,0.25,,,,0.5,1.0,0.5,0.8333333333333334,0.5620541666666666,,0.48985,,,,0.3333333333333333,3.7857142857142856,25.020000000000003,0.3793103448275862,,2.0,,,,,,1.0,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1245.0,21,,42,41,1.0,1.0,5.0,83,4.0,6.0,1.0,1.0,,,,1.0,,,2.0,,4.0,7.0,2.0,,8.0,39,1.0,1.0,,2.0,,,,,,2.0,6.0,2.0,,2.0,2.0,1.0,3.0,1.0,,,2.0,7.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,0.25,0.3333333333333333,0.5714285714285714,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.2222222222222222,0.2857142857142857,0.16666666666666666,1.0,25.0,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,0.15384615384615385,,0.15789473684210525,0.09523809523809523,0.16666666666666666,0.2,,,0.5,,,0.18181818181818182,,,0.6666666666666666,0.6666666666666666,0.8,0.25,0.1111111111111111,,,,,,,,0.2222222222222222,1.0,1.0,,,,,0.8888888888888888,0.5931611111111111,0.6248,,,,0.25,,2.314285714285714,25.950000000000003,0.023809523809523808,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1870.0,31,8.0,61,64,37.0,21.0,4.0,125,3.0,4.0,,,,1.0,,3.0,,,3.0,1.0,3.0,7.0,6.0,3.0,18.0,62,,,1.0,1.0,,3.0,3.0,1.0,7.0,6.0,,,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,,,3.0,,3.0,2.0,5.0,1.0,,,,1.0,1.0,,,1.0,,5.0,6.0,,3.0,,5.0,1.0,2.0,1.0,,,,7.0,37.0,1.0,1.0,1.0,0.42857142857142855,,,0.5769230769230769,,0.5,0.6,0.5,0.5,0.46153846153846156,0.14285714285714285,0.25,,24.242424242424242,1.0,,,0.17647058823529413,0.06666666666666667,,0.1,0.08571428571428572,0.08,,0.1111111111111111,,0.2,,0.16666666666666666,1.0,,,0.16666666666666666,0.3076923076923077,0.75,1.0,1.0,0.23076923076923078,,,,,,,,0.23076923076923078,,,,0.16666666666666666,,0.16666666666666666,0.7692307692307693,0.5856923076923076,,0.5707916666666667,0.14285714285714285,0.25,0.05555555555555555,0.3888888888888889,3.442857142857143,23.950000000000003,0.6065573770491803,2.0,3.0,,2.0,2.0,1.0,,,,3.0,,,2.0,9.0,3.0,1.0,,,,,,1.0,,,,,,1.0,0.5,,0.6666666666666666,0.5,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,3384.0,56,21.0,118,114,57.0,27.0,18.0,232,1.0,2.0,1.0,1.0,,,1.0,4.0,,,4.0,1.0,2.0,6.0,14.0,3.0,13.0,112,1.0,3.0,1.0,3.0,,1.0,3.0,3.0,3.0,2.0,2.0,2.0,,,3.0,,3.0,,,2.0,1.0,6.0,3.0,,,8.0,3.0,1.0,12.0,3.0,15.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,4.0,,5.0,1.0,2.0,1.0,,,,3.0,57.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.2,,0.29545454545454547,0.25,0.25,0.7,,,,15.492957746478874,,0.25,,0.10714285714285714,,0.24242424242424243,0.08108108108108109,0.18032786885245902,0.04918032786885246,,,,0.08333333333333333,0.125,0.1,,0.2222222222222222,0.3333333333333333,0.125,0.1,0.5,0.5,,0.2,0.25,0.25,1.0,,,,,0.2,0.2,1.0,,,,0.25,0.8,0.5480325,0.3536,0.5173375,0.09523809523809523,0.2857142857142857,0.23076923076923078,0.23076923076923078,5.8500000000000005,23.878571428571426,0.4830508474576271,2.0,10.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6.0,4.0,,,,,,,,,,1.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,0.07692307692307693,0.5,0.2,0.2,1.0,,,,0.2,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2640.0,44,-22.0,88,86,41.0,17.0,12.0,174,5.0,7.0,2.0,2.0,2.0,3.0,,1.0,,2.0,6.0,3.0,5.0,10.0,6.0,5.0,18.0,94,2.0,2.0,,4.0,2.0,3.0,3.0,3.0,7.0,4.0,6.0,,,1.0,3.0,,3.0,,,1.0,1.0,6.0,1.0,,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,6.0,2.0,2.0,4.0,8.0,,,3.0,,5.0,,7.0,1.0,3.0,1.0,3.0,2.0,3.0,7.0,41.0,1.0,0.4,0.4,0.5,1.0,0.6666666666666666,0.40625,1.0,0.3333333333333333,0.47368421052631576,1.0,0.4375,0.375,0.1,0.14285714285714285,,25.96153846153846,0.75,0.3333333333333333,,0.09090909090909091,,0.10526315789473684,0.041666666666666664,0.0975609756097561,0.020833333333333332,,,,,,0.2222222222222222,,0.125,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,0.125,,,,0.375,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.8125,0.588078125,0.7860499999999999,0.6362083333333334,0.16666666666666666,0.25,0.2222222222222222,0.3888888888888889,5.499999999999999,26.016666666666666,0.4659090909090909,,,,,,1.0,,,,1.0,,,,,6.0,1.0,,1.0,,,,4.0,1.0,,1.0,,,,0.16666666666666666,,,0.16666666666666666,,,0.14285714285714285,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,0.16666666666666666,3.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3244.0,54,13.0,109,106,21.0,24.0,15.0,215,2.0,3.0,,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,3.0,4.0,11.0,107,,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,,1.0,7.0,2.0,9.0,2.0,,6.0,1.0,20.0,,,,1.0,1.0,,2.0,,2.0,,4.0,1.0,3.0,3.0,3.0,,,3.0,,,5.0,,5.0,,4.0,,2.0,,1.0,,1.0,4.0,21.0,,0.5,0.5,0.5,,1.0,0.5,,1.0,0.6111111111111112,,1.0,0.42857142857142855,0.25,0.3333333333333333,,9.448818897637794,1.0,,,0.058823529411764705,,0.03225806451612903,,0.041666666666666664,,,,,,,0.125,,0.04,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,,0.42857142857142855,,,,1.0,1.0,,0.8571428571428571,0.5750571428571429,,0.8368,0.2222222222222222,0.3333333333333333,,0.36363636363636365,3.1,24.833333333333332,0.1926605504587156,,,,,,1.0,,,,1.0,,,,3.0,3.0,1.0,,,,,,1.0,,,2.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4045.0,67,29.0,140,133,53.0,25.0,19.0,273,4.0,6.0,,,3.0,4.0,9.0,12.0,2.0,4.0,16.0,5.0,15.0,22.0,21.0,6.0,51.0,121,3.0,3.0,2.0,8.0,7.0,9.0,6.0,1.0,18.0,8.0,22.0,,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,,,5.0,5.0,,10.0,1.0,11.0,,4.0,2.0,2.0,6.0,4.0,3.0,2.0,9.0,,,3.0,1.0,8.0,,8.0,2.0,4.0,,,,,18.0,53.0,,0.26666666666666666,0.26666666666666666,0.6818181818181818,1.0,0.7777777777777778,0.5232558139534884,0.6,0.5666666666666667,0.5555555555555556,0.5833333333333334,0.5666666666666667,0.4883720930232558,,,,33.75,0.6666666666666666,,,0.18518518518518517,,0.13157894736842105,0.02857142857142857,0.15384615384615385,0.015873015873015872,,,,0.03571428571428571,,0.2,0.6666666666666666,0.06896551724137931,0.3333333333333333,,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.25,0.27906976744186046,0.75,0.75,0.2222222222222222,0.09302325581395349,0.5,0.5,0.5,0.37209302325581395,,,,0.26666666666666666,0.75,0.3333333333333333,0.627906976744186,0.5298325581395349,0.45909999999999995,0.5359499999999999,0.1111111111111111,0.16666666666666666,0.1568627450980392,0.35294117647058826,8.913636363636364,25.4952380952381,0.37857142857142856,2.0,5.0,,,1.0,3.0,,2.0,1.0,5.0,,2.0,1.0,9.0,16.0,3.0,1.0,2.0,,,,4.0,1.0,,,1.0,1.0,0.6,0.23809523809523808,,0.16666666666666666,0.23809523809523808,0.047619047619047616,0.2,,0.11627906976744186,0.4,0.5,0.5,0.1875,0.1875,0.6666666666666666,,0.4,,,0.06666666666666667,,0.2,0.1875,6.0,1.0,,,0.047619047619047616,,,,,,,,,,,,,,,,1.0,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1711.0,29,6.0,57,55,9.0,5.0,7.0,112,1.0,2.0,1.0,2.0,,,4.0,4.0,,,1.0,,5.0,6.0,1.0,,10.0,49,3.0,4.0,,6.0,1.0,1.0,,,2.0,8.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,,,6.0,4.0,2.0,,5.0,1.0,,6.0,6.0,12.0,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,,,,,,,1.0,1.0,1.0,2.0,9.0,,0.8,1.0,0.8333333333333334,0.75,1.0,0.7142857142857143,0.75,1.0,0.7142857142857143,0.75,1.0,0.14285714285714285,,,,13.846153846153845,0.5,,,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,,0.6666666666666666,,0.36363636363636365,,0.14285714285714285,,0.3,0.4,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,1.0,1.0,0.75,,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.42857142857142855,0.5226428571428572,0.5415,0.4253,,,0.6,0.2,5.266666666666667,25.5,0.15789473684210525,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,148.0,2,-4.0,5,6,,2.0,,11,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,True,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,84804.0,1413,-111.0,2846,2831,603.0,438.0,311.0,5677,73.0,120.0,11.0,21.0,13.0,23.0,52.0,127.0,19.0,44.0,143.0,38.0,144.0,291.0,262.0,84.0,606.0,3264,15.0,29.0,9.0,66.0,28.0,56.0,54.0,16.0,123.0,132.0,156.0,12.0,4.0,27.0,78.0,65.0,143.0,50.0,15.0,37.0,35.0,351.0,19.0,18.0,,106.0,57.0,2.0,165.0,37.0,202.0,6.0,29.0,25.0,4.0,40.0,27.0,29.0,13.0,69.0,2.0,30.0,68.0,7.0,87.0,3.0,98.0,8.0,41.0,3.0,13.0,8.0,14.0,123.0,599.0,3.0,0.4583333333333333,0.4782608695652174,0.4948453608247423,0.5172413793103449,0.5,0.4719710669077758,0.5181818181818182,0.4863636363636364,0.5075885328836425,0.55,0.5256410256410257,0.47377938517179025,0.09278350515463918,0.058333333333333334,0.14960629921259844,20.668123634093035,0.5797101449275363,0.03389830508474576,,0.08189655172413793,0.025787965616045846,0.15340086830680175,0.027142857142857142,0.11751982696467195,0.026466380543633764,0.023148148148148147,0.027707808564231738,0.023529411764705882,0.026530612244897958,0.04186046511627907,0.08,0.15267175572519084,0.14587332053742802,0.17647058823529413,0.02040816326530612,0.21699819168173598,0.6083333333333333,0.6460176991150443,0.4931506849315068,0.22965641952983726,0.4094488188976378,0.48148148148148145,0.40384615384615385,0.07956600361663653,0.4318181818181818,0.4418604651162791,0.47368421052631576,0.2585895117540687,0.38181818181818183,0.5238095238095238,0.2727272727272727,0.20909090909090908,0.5652173913043478,0.34545454545454546,0.6907775768535263,0.5336244080145721,0.5443869565217392,0.5155682242990655,0.07796610169491526,0.12654320987654322,0.10891089108910891,0.20297029702970298,7.064604810996561,25.093893129770976,0.21187631763879128,33.0,119.0,17.0,5.0,16.0,45.0,3.0,9.0,12.0,78.0,9.0,26.0,17.0,189.0,139.0,45.0,4.0,12.0,3.0,3.0,1.0,7.0,2.0,,12.0,5.0,4.0,0.8076923076923077,0.29770992366412213,0.34615384615384615,0.3148148148148148,0.3023255813953488,0.015267175572519083,0.008403361344537815,0.02857142857142857,0.21518987341772153,0.2773109243697479,0.2796610169491525,0.9393939393939394,0.3146853146853147,0.32142857142857145,0.7111111111111111,0.3090909090909091,0.16363636363636364,0.3333333333333333,1.0,0.14545454545454545,0.3125,0.3157894736842105,0.3237410071942446,45.0,5.0,1.0,1.0,0.018796992481203006,6.0,6.0,1.0,5.0,,10.0,,,0.7142857142857143,0.35294117647058826,0.8333333333333334,0.02097902097902098,,3.0,0.022727272727272728,1.0,False,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59.0,58.0,29.0,610,2.0,4.0,,1.0,,,2.0,8.0,1.0,4.0,16.0,5.0,5.0,16.0,22.0,4.0,32.0,359,,2.0,,,,2.0,5.0,,3.0,10.0,,,,3.0,6.0,6.0,12.0,6.0,,5.0,1.0,30.0,2.0,4.0,,3.0,3.0,,6.0,6.0,12.0,1.0,8.0,6.0,2.0,4.0,3.0,4.0,1.0,8.0,,7.0,17.0,2.0,10.0,1.0,4.0,,2.0,,1.0,1.0,1.0,3.0,59.0,,1.0,1.0,0.3125,,,0.3684210526315789,,0.21428571428571427,0.4,,0.21428571428571427,0.5789473684210527,0.1875,,0.375,14.117647058823529,0.5,,,0.058823529411764705,0.05555555555555555,0.046875,0.0273972602739726,0.05217391304347826,0.041379310344827586,,0.08571428571428572,0.07692307692307693,0.038461538461538464,,0.10714285714285714,,0.04081632653061224,0.06666666666666667,0.043478260869565216,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.42105263157894735,0.3333333333333333,,,,,0.7142857142857143,0.6842105263157895,0.5238594594594594,0.53855,0.4422083333333333,0.05,0.1111111111111111,,0.09375,8.28125,25.972727272727273,0.19344262295081968,1.0,6.0,,,,5.0,,1.0,1.0,6.0,,1.0,1.0,18.0,16.0,5.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.3125,1.0,,0.3333333333333333,,,,,0.2,0.3125,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,119573.0,1993,-26.0,3946,3946,652.0,529.0,415.0,7892,142.0,199.0,35.0,55.0,18.0,30.0,164.0,366.0,43.0,90.0,108.0,18.0,349.0,655.0,152.0,175.0,1008.0,4460,49.0,89.0,29.0,136.0,49.0,101.0,20.0,49.0,153.0,438.0,260.0,58.0,,32.0,125.0,132.0,257.0,102.0,30.0,77.0,41.0,646.0,65.0,77.0,,206.0,206.0,27.0,439.0,142.0,581.0,16.0,73.0,51.0,22.0,62.0,33.0,64.0,29.0,126.0,10.0,66.0,131.0,16.0,225.0,27.0,238.0,20.0,109.0,21.0,42.0,18.0,42.0,151.0,646.0,18.0,0.6275071633237822,0.684375,0.5328244274809161,0.550561797752809,0.48514851485148514,0.5161090458488228,0.5297029702970297,0.4297520661157025,0.549618320610687,0.5666666666666667,0.5,0.18835192069392812,0.04885496183206107,0.05527638190954774,0.0546448087431694,23.60135900339751,0.49206349206349204,0.35526315789473684,,0.22342733188720174,0.08369565217391305,0.21891604675876727,0.06701030927835051,0.22114868491680087,0.07513227513227513,0.07407407407407407,0.09586466165413533,0.05084745762711865,0.06432748538011696,0.21352313167259787,0.24093816631130063,0.19186046511627908,0.2243502051983584,0.2,0.042666666666666665,0.24659231722428748,0.7135678391959799,0.7553191489361702,0.647887323943662,0.45353159851301117,0.44808743169398907,0.47398843930635837,0.6280487804878049,0.11152416356877323,0.4777777777777778,0.48314606741573035,0.5581395348837209,0.13382899628252787,0.5445544554455446,0.6363636363636364,0.2,0.24793388429752067,0.6,0.1487603305785124,0.4349442379182156,0.5125360594795544,0.5631888157894738,0.49455661157024794,0.12165178571428571,0.14650537634408603,0.1349206349206349,0.15178571428571427,7.711450381679392,25.359868421052624,0.16523061327927013,17.0,44.0,4.0,,2.0,28.0,,8.0,2.0,45.0,3.0,12.0,2.0,117.0,108.0,28.0,1.0,22.0,8.0,1.0,6.0,13.0,11.0,,4.0,,8.0,0.8666666666666667,0.29605263157894735,0.25,0.1,0.29605263157894735,0.006578947368421052,,0.07342657342657342,0.05452292441140025,0.38636363636363635,0.38636363636363635,1.0,0.25925925925925924,0.2616822429906542,0.7857142857142857,0.039603960396039604,0.07920792079207921,,,0.01652892561983471,,0.1111111111111111,0.25925925925925924,18.0,,,,,3.0,7.0,,22.0,2.0,27.0,9.0,2.0,0.6428571428571429,0.75,1.0,0.009259259259259259,,4.0,0.011111111111111112,,False,,,1.0,3.0
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,80468.0,1341,107.0,2669,2647,416.0,374.0,249.0,5316,48.0,70.0,4.0,5.0,3.0,8.0,28.0,64.0,,2.0,282.0,40.0,76.0,136.0,359.0,35.0,604.0,2950,6.0,13.0,2.0,38.0,8.0,18.0,52.0,5.0,87.0,120.0,32.0,2.0,,15.0,102.0,45.0,147.0,21.0,24.0,54.0,44.0,339.0,8.0,6.0,,70.0,47.0,1.0,118.0,14.0,132.0,2.0,29.0,22.0,7.0,38.0,27.0,23.0,11.0,61.0,3.0,65.0,106.0,3.0,41.0,2.0,40.0,1.0,7.0,3.0,5.0,2.0,5.0,87.0,415.0,3.0,0.7894736842105263,0.8,0.5588235294117647,0.46153846153846156,0.4444444444444444,0.5747474747474748,0.3829787234042553,0.5857142857142857,0.5892156862745098,0.3958333333333333,0.5958904109589042,0.7252525252525253,0.11029411764705882,0.07142857142857142,0.140625,19.329722410291133,0.6229508196721312,0.01639344262295082,,0.07605177993527508,0.0106951871657754,0.1088646967340591,0.012213740458015267,0.09278350515463918,0.011513157894736841,0.020833333333333332,0.006535947712418301,,0.01284796573875803,0.058823529411764705,0.07975460122699386,0.09523809523809523,0.0954356846473029,0.14906832298136646,0.007874015748031496,0.1414141414141414,0.6857142857142857,0.7384615384615385,0.7916666666666666,0.1292929292929293,0.4375,0.509090909090909,0.7857142857142857,0.00404040404040404,,,,0.5696969696969697,0.10638297872340426,0.8,0.75,0.11428571428571428,0.375,0.5714285714285714,0.8666666666666667,0.5389782828282832,0.520375925925926,0.5054500000000001,0.02564102564102564,0.04929577464788732,0.06291390728476821,0.14403973509933773,4.69926470588235,25.610863509749297,0.15586361933308354,34.0,77.0,7.0,5.0,12.0,105.0,5.0,27.0,17.0,139.0,8.0,34.0,22.0,363.0,282.0,105.0,6.0,10.0,3.0,3.0,3.0,7.0,2.0,1.0,3.0,3.0,8.0,0.8705035971223022,0.3871866295264624,0.23529411764705882,0.4230769230769231,0.3871866295264624,0.016713091922005572,0.012987012987012988,0.010638297872340425,0.15555555555555556,0.44155844155844154,0.4473684210526316,0.9117647058823529,0.3723404255319149,0.37906137184115524,0.8571428571428571,0.14893617021276595,0.574468085106383,0.18518518518518517,1.0,0.17142857142857143,0.4166666666666667,0.425,0.3723404255319149,54.0,6.0,,,0.01643835616438356,3.0,4.0,6.0,2.0,1.0,2.0,,,0.4,0.42857142857142855,0.6666666666666666,0.01773049645390071,,,0.5,,False,,,,
