EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,12533.0,209,-77.0,427,426,72.0,94.0,62.0,853,2.0,4.0,,1.0,5.0,13.0,2.0,5.0,2.0,11.0,,2.0,7.0,35.0,1.0,1.0,8.0,9.0,22.0,9.0,46.0,3.0,48.0,505,2.0,1.0,4.0,1.0,10.0,,5.0,12.0,6.0,27.0,,35.0,7.0,2.0,10.0,2.0,12.0,1.0,5.0,4.0,1.0,26.0,14.0,9.0,27.0,33.0,6.0,2.0,4.0,,2.0,,5.0,,5.0,,19.0,4.0,1.0,3.0,,5.0,72.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.1956521739130435,0.1,0.1956521739130435,0.4090909090909091,0.25,0.33088235294117646,0.17857142857142858,0.34057971014492755,0.17857142857142858,0.6764705882352942,0.09090909090909091,,0.15384615384615385,14.8,,0.10344827586206896,0.1414141414141414,0.12365591397849462,0.058823529411764705,0.11666666666666667,0.14492753623188406,0.13333333333333333,0.058823529411764705,0.5,0.5,1.0,0.19117647058823528,0.38461538461538464,0.45454545454545453,0.07352941176470588,0.4,0.4,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,0.5147058823529411,0.2,0.2,0.25,0.07142857142857142,,0.14285714285714285,,0.5714285714285714,0.125,0.7352941176470589,0.2,0.5223686567164177,0.5216538461538461,0.10416666666666667,9.304545454545455,26.221739130434784,0.1686182669789227,,,1.0,2.0,3.0,5.0,,,5.0,1.0,4.0,6.0,1.0,1.0,,12.0,1.0,3.0,2.0,3.0,,0.5,0.25,0.4,,0.23529411764705882,0.008849557522123894,0.041666666666666664,0.02575107296137339,0.038461538461538464,,0.04081632653061224,0.045454545454545456,0.02127659574468085,0.6,0.5,1.0,,,,0.5298,0.014492753623188406,0.043478260869565216,0.10416666666666667,,,1.0,,,3.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,,,,0.1,1.0,0.25,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,10879.0,181,6.0,378,378,80.0,91.0,47.0,756,10.0,16.0,3.0,5.0,11.0,22.0,,5.0,1.0,5.0,1.0,1.0,13.0,32.0,3.0,1.0,4.0,21.0,43.0,14.0,37.0,17.0,101.0,398,3.0,3.0,9.0,2.0,5.0,2.0,14.0,18.0,24.0,33.0,9.0,32.0,13.0,6.0,8.0,9.0,17.0,7.0,4.0,3.0,1.0,43.0,8.0,7.0,15.0,23.0,5.0,3.0,2.0,8.0,,2.0,4.0,6.0,12.0,2.0,8.0,13.0,,18.0,1.0,12.0,78.0,,,0.42857142857142855,0.47368421052631576,0.7857142857142857,0.3783783783783784,0.4,0.3783783783783784,0.4883720930232558,0.3333333333333333,0.525,0.42857142857142855,0.5738636363636364,0.4666666666666667,0.4625,0.13953488372093023,0.1875,0.13636363636363635,23.36448598130841,0.6666666666666666,0.07865168539325842,0.08695652173913043,0.08287292817679558,,0.1,0.0821917808219178,0.10526315789473684,0.2,0.625,0.7692307692307693,0.6,0.275,0.5,0.5789473684210527,0.0625,,,0.0625,0.2,0.25,1.0,0.4,0.40625,0.40625,0.42857142857142855,0.35714285714285715,0.6,0.07142857142857142,1.0,0.2857142857142857,0.25,0.6625,0.40625,0.5247631249999999,0.5314214285714285,0.13861386138613863,6.213953488372093,25.794594594594596,0.21164021164021163,2.0,3.0,2.0,4.0,4.0,14.0,4.0,,5.0,3.0,,8.0,3.0,1.0,2.0,4.0,7.0,2.0,1.0,2.0,,0.5,0.7142857142857143,0.7777777777777778,,,0.033707865168539325,0.050505050505050504,0.0425531914893617,0.08695652173913043,0.01818181818181818,0.05128205128205128,0.047619047619047616,0.07894736842105263,0.2727272727272727,,0.7692307692307693,0.42857142857142855,0.6666666666666666,,0.570175,0.10344827586206896,0.14,0.13861386138613863,2.0,2.0,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,1.0,,,,0.09090909090909091,,,2.0,1.0,2.0,,2.0,0.02702702702702703,0.2,0.05405405405405406,True,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2801.0,47,-3.0,95,93,22.0,24.0,12.0,188,2.0,4.0,,1.0,3.0,6.0,2.0,3.0,,,,,,1.0,,,,7.0,13.0,,1.0,2.0,16.0,106,,2.0,3.0,,,,4.0,8.0,6.0,,,1.0,,3.0,5.0,3.0,8.0,1.0,2.0,3.0,,19.0,5.0,1.0,6.0,11.0,2.0,2.0,,4.0,2.0,3.0,2.0,1.0,6.0,,4.0,2.0,,2.0,,4.0,22.0,,,0.5714285714285714,0.5714285714285714,,,,,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.25,0.3333333333333333,19.444444444444443,0.6666666666666666,0.05555555555555555,0.22727272727272727,0.15,0.5,,0.21052631578947367,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,,0.42857142857142855,0.5,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,0.07142857142857142,,,,0.3333333333333333,,,,,,0.35714285714285715,,0.4344714285714285,0.39546666666666663,0.25,8.184615384615386,27.2,0.23157894736842105,,,,1.0,,,,,5.0,,,5.0,,,3.0,2.0,1.0,1.0,,1.0,,,,,,,,0.23809523809523808,0.11627906976744186,,,0.2631578947368421,,,0.6666666666666666,1.0,,,,,,0.06666666666666667,0.07142857142857142,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,6624.0,110,-46.0,219,217,20.0,47.0,29.0,436,1.0,2.0,,,5.0,10.0,6.0,9.0,,2.0,,1.0,3.0,21.0,2.0,,1.0,12.0,21.0,3.0,23.0,5.0,38.0,257,3.0,,3.0,,2.0,2.0,2.0,6.0,18.0,6.0,3.0,21.0,3.0,3.0,12.0,8.0,20.0,7.0,9.0,2.0,1.0,48.0,6.0,3.0,9.0,11.0,5.0,3.0,2.0,9.0,2.0,7.0,3.0,2.0,12.0,1.0,13.0,7.0,1.0,6.0,1.0,2.0,20.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.13043478260869565,,0.13043478260869565,0.5714285714285714,,0.375,,0.40217391304347827,0.16666666666666666,0.5227272727272727,0.14285714285714285,,0.3,23.015873015873016,0.75,0.06,0.13636363636363635,0.09574468085106383,,0.029411764705882353,0.0967741935483871,0.23076923076923078,0.045454545454545456,0.5,0.5,,0.22727272727272727,0.5,0.7142857142857143,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.045454545454545456,,,,0.4772727272727273,0.14285714285714285,0.14285714285714285,0.5,,,0.2,,0.2,,0.5681818181818182,0.14285714285714285,0.48450454545454547,0.42371,0.05263157894736842,12.071428571428573,26.452173913043477,0.091324200913242,,,,1.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,,2.0,5.0,2.0,,,,,,,0.2,,,0.023809523809523808,0.014285714285714285,0.017857142857142856,,,,0.05263157894736842,0.04,0.4,0.16666666666666666,0.6666666666666666,,,,0.493575,0.044444444444444446,0.09090909090909091,0.05263157894736842,,,1.0,,,,1.0,,,,,,,,,,0.125,1.0,0.2857142857142857,1.0,0.25,,,,1.0,,,,,True,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6852.0,114,-8.0,240,242,53.0,57.0,30.0,482,5.0,10.0,1.0,1.0,6.0,8.0,,,1.0,1.0,1.0,1.0,4.0,13.0,1.0,1.0,4.0,11.0,18.0,5.0,14.0,8.0,45.0,277,1.0,2.0,2.0,2.0,5.0,5.0,15.0,18.0,4.0,15.0,,13.0,4.0,,15.0,7.0,22.0,5.0,8.0,4.0,3.0,51.0,12.0,9.0,23.0,31.0,2.0,1.0,1.0,5.0,1.0,5.0,3.0,,8.0,,19.0,16.0,2.0,11.0,4.0,13.0,48.0,2.0,2.0,0.8181818181818182,0.9,1.0,0.35714285714285715,0.4,0.35714285714285715,0.6111111111111112,1.0,0.578125,0.7142857142857143,0.6081081081081081,0.6818181818181818,0.4375,,,,16.363636363636363,0.625,0.19148936170212766,0.18181818181818182,0.18584070796460178,0.1111111111111111,0.21875,0.18518518518518517,0.16666666666666666,0.3125,0.5,0.5,0.8,0.25,0.75,0.75,,,,0.03125,1.0,1.0,1.0,0.40625,0.3076923076923077,0.3076923076923077,0.2,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,0.75,0.3076923076923077,0.522396875,0.5287142857142858,0.3333333333333333,3.611111111111112,25.800000000000004,0.22083333333333333,2.0,4.0,2.0,4.0,,7.0,2.0,,1.0,7.0,2.0,8.0,2.0,,,14.0,2.0,4.0,1.0,4.0,,0.5,0.7,0.7,,0.3333333333333333,0.12962962962962962,0.016666666666666666,0.07017543859649122,0.125,0.12903225806451613,0.022222222222222223,,0.125,0.8333333333333334,,1.0,0.8,0.5,0.5,0.6491250000000001,0.06060606060606061,0.10526315789473684,0.15555555555555556,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,3.0,0.75,2.0,3.0,,0.14285714285714285,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2917.0,49,6.0,102,100,38.0,28.0,16.0,202,2.0,3.0,1.0,2.0,,,,,1.0,2.0,,,,3.0,,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,107,,1.0,2.0,,2.0,1.0,3.0,4.0,,3.0,,3.0,,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,4.0,4.0,8.0,10.0,,,,4.0,,2.0,,2.0,4.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,38.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,0.5,0.4375,0.25,0.5,0.3,0.625,,,,11.016949152542374,1.0,0.19047619047619047,0.18181818181818182,0.18604651162790697,,0.14285714285714285,0.2,0.14285714285714285,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,0.5,0.5,1.0,0.375,,,,0.5,0.5,,,0.5,,1.0,,0.52245625,0.50085,0.3333333333333333,2.8666666666666667,24.380000000000003,0.37254901960784315,,,,,1.0,1.0,,,2.0,,,2.0,,,,4.0,1.0,2.0,,2.0,,,,0.5,,,,0.07407407407407407,0.04,,,0.09090909090909091,,,,,,,,,,0.125,0.3333333333333333,0.1111111111111111,,,,,,1.0,,,,,,,,,2.0,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11973.0,200,-28.0,410,404,72.0,91.0,53.0,814,30.0,38.0,2.0,3.0,7.0,21.0,,1.0,,,,,,,,,,37.0,60.0,,,12.0,86.0,454,,5.0,11.0,,,1.0,11.0,58.0,16.0,,,,,8.0,7.0,11.0,18.0,8.0,3.0,2.0,2.0,47.0,12.0,17.0,30.0,48.0,6.0,4.0,2.0,5.0,,4.0,7.0,1.0,12.0,,13.0,13.0,1.0,17.0,,11.0,72.0,1.0,,0.7837837837837838,0.8285714285714286,,,,,0.6166666666666667,0.45454545454545453,0.6166666666666667,0.45454545454545453,0.6417910447761194,0.4583333333333333,,0.13333333333333333,0.02631578947368421,0.3333333333333333,16.80851063829787,0.4166666666666667,0.16831683168316833,0.13793103448275862,0.15425531914893617,0.16,0.1875,0.17857142857142858,0.06451612903225806,0.6333333333333333,0.7894736842105263,0.8108108108108109,0.8,0.35,0.3333333333333333,0.5,0.016666666666666666,,,,,,,,,,,0.2727272727272727,0.6666666666666666,,,,,0.6333333333333333,,0.5659033333333334,0.45599090909090906,0.12790697674418605,3.358333333333334,,0.17560975609756097,3.0,6.0,3.0,9.0,,6.0,4.0,,8.0,10.0,1.0,18.0,4.0,1.0,1.0,3.0,10.0,7.0,2.0,8.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1,0.10416666666666667,0.06837606837606838,0.08450704225352113,0.23076923076923078,0.04477611940298507,0.0625,0.09523809523809523,0.26666666666666666,0.7142857142857143,,,0.6666666666666666,0.5,,0.5995833333333334,0.14925373134328357,0.14925373134328357,0.06976744186046512,,,3.0,1.0,,2.0,4.0,,,,,6.0,0.75,,5.0,1.0,0.25,3.0,0.08333333333333333,,,1.0,,,,,,,,True,,1.0,,,,,,,,,,,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,804.0,13,-10.0,28,27,14.0,,4.0,55,1.0,5.0,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,1.0,1.0,6.0,1.0,3.0,1.0,6.0,33,,1.0,2.0,,1.0,1.0,3.0,2.0,,3.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,6.0,,,,,,,,,,,3.0,1.0,,1.0,,3.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.5,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.2,1.0,28.125,,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.5358611111111111,0.55335,0.5,2.8833333333333333,26.2,0.5,,1.0,,1.0,,,,,1.0,2.0,,3.0,1.0,,,3.0,1.0,1.0,,1.0,,,,,,,0.2857142857142857,0.1,0.17647058823529413,0.25,0.3333333333333333,0.1111111111111111,,0.2,,,1.0,1.0,,,0.6347,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,49405.0,823,56.0,1682,1687,434.0,540.0,245.0,3369,90.0,144.0,22.0,38.0,11.0,46.0,3.0,15.0,,,,,,2.0,,,1.0,104.0,205.0,,2.0,39.0,247.0,1892,,25.0,48.0,,1.0,17.0,67.0,120.0,88.0,,,2.0,,13.0,44.0,46.0,90.0,36.0,22.0,15.0,7.0,226.0,67.0,109.0,197.0,332.0,33.0,15.0,18.0,12.0,1.0,7.0,18.0,5.0,30.0,10.0,120.0,53.0,11.0,66.0,7.0,67.0,426.0,9.0,7.0,0.5769230769230769,0.8333333333333334,,,,,0.5073170731707317,0.5208333333333334,0.5024154589371981,0.5102040816326531,0.5210970464135021,0.5234375,0.00966183574879227,0.06341463414634146,0.013888888888888888,0.2391304347826087,13.390170511534603,0.4,0.2718204488778055,0.17493472584856398,0.22448979591836735,0.29,0.2631578947368421,0.17785234899328858,0.16470588235294117,0.6956521739130435,0.625,0.6338028169014085,0.5444444444444444,0.2222222222222222,0.2391304347826087,0.3142857142857143,0.07246376811594203,0.2,0.2,,,,,0.00966183574879227,,,,0.7755102040816326,0.5789473684210527,,,0.02040816326530612,,0.7053140096618358,,0.546882125603865,0.5414489795918368,0.27125506072874495,3.93609756097561,26.4,0.25802615933412604,38.0,80.0,39.0,96.0,8.0,86.0,64.0,,33.0,99.0,21.0,135.0,23.0,2.0,5.0,62.0,29.0,24.0,10.0,25.0,4.0,0.40625,0.40625,0.4174757281553398,,0.35,0.2296983758700696,0.07205240174672489,0.1484814398200225,0.23846153846153847,0.2510822510822511,0.052486187845303865,0.14583333333333334,0.26436781609195403,0.8181818181818182,0.6666666666666666,,0.8333333333333334,0.475,0.10526315789473684,0.554132098765432,0.12608695652173912,0.12719298245614036,0.3481781376518219,,,10.0,,1.0,16.0,12.0,3.0,,,,14.0,0.56,,14.0,,0.14285714285714285,6.0,0.273972602739726,,,1.0,,,,,,,,False,,1.0,,,,,,,,,3.0,0.06521739130434782,1.0,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,75867.0,1264,118.0,2626,2571,584.0,621.0,332.0,5197,48.0,80.0,6.0,17.0,26.0,61.0,10.0,25.0,34.0,94.0,1.0,12.0,101.0,284.0,37.0,21.0,55.0,84.0,166.0,135.0,378.0,31.0,604.0,2923,51.0,8.0,30.0,22.0,67.0,7.0,89.0,104.0,64.0,369.0,36.0,284.0,101.0,20.0,52.0,41.0,93.0,28.0,36.0,15.0,1.0,227.0,77.0,48.0,133.0,164.0,50.0,29.0,21.0,34.0,10.0,22.0,27.0,12.0,61.0,9.0,76.0,30.0,2.0,40.0,3.0,89.0,579.0,11.0,3.0,0.6190476190476191,0.6582278481012658,0.9111111111111111,0.35714285714285715,0.3283582089552239,0.35714285714285715,0.5060240963855421,0.26666666666666666,0.5266544117647058,0.422680412371134,0.539568345323741,0.4405940594059406,0.6948529411764706,0.12048192771084337,0.125,0.14754098360655737,20.471134704711346,0.5573770491803278,0.07947019867549669,0.13162393162393163,0.10513036164844407,0.044585987261146494,0.09221902017291066,0.11845102505694761,0.17123287671232876,0.14705882352941177,0.6,0.6857142857142857,0.6666666666666666,0.11213235294117647,0.4262295081967213,0.5,0.04595588235294118,0.4,0.4166666666666667,0.17279411764705882,0.3617021276595745,0.3695652173913043,0.9705882352941176,0.5220588235294118,0.35563380281690143,0.3607142857142857,0.5441176470588235,0.17525773195876287,0.35294117647058826,0.12371134020618557,0.08333333333333333,0.5670103092783505,0.38181818181818183,0.8419117647058824,0.35563380281690143,0.5407670036764705,0.5252159793814433,0.14735099337748345,6.557228915662646,25.55396825396826,0.22239146991622238,5.0,12.0,7.0,17.0,3.0,62.0,10.0,,21.0,10.0,8.0,31.0,6.0,4.0,6.0,39.0,8.0,18.0,7.0,18.0,,0.4117647058823529,0.4338235294117647,0.4420289855072464,0.04,0.09523809523809523,0.01675041876046901,0.030042918454935622,0.023919753086419752,0.015151515151515152,0.00964630225080386,0.03165735567970205,0.024691358024691357,0.02054794520547945,0.5,0.7,0.8910891089108911,0.17647058823529413,0.4166666666666667,0.2,0.5386333333333333,0.027124773960216998,0.047058823529411764,0.10264900662251655,12.0,15.0,13.0,3.0,3.0,2.0,4.0,,0.29411764705882354,0.32432432432432434,0.9166666666666666,8.0,0.4444444444444444,,11.0,,0.045454545454545456,4.0,0.09,14.0,0.20588235294117646,2.0,6.0,2.0,5.0,7.0,0.015873015873015872,0.02127659574468085,0.018276762402088774,False,3.0,,,0.014084507042253521,0.21428571428571427,0.6666666666666666,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44475.0,741,62.0,1502,1540,337.0,441.0,181.0,3042,89.0,114.0,18.0,25.0,23.0,48.0,,,14.0,39.0,3.0,7.0,8.0,35.0,2.0,,4.0,112.0,162.0,22.0,74.0,26.0,316.0,1756,6.0,19.0,30.0,3.0,11.0,14.0,61.0,184.0,40.0,63.0,3.0,35.0,8.0,15.0,36.0,31.0,67.0,24.0,20.0,12.0,4.0,165.0,59.0,37.0,103.0,145.0,38.0,25.0,13.0,12.0,5.0,9.0,18.0,3.0,30.0,5.0,87.0,34.0,1.0,35.0,4.0,60.0,327.0,14.0,3.0,0.8214285714285714,0.92,0.9545454545454546,0.2972972972972973,0.2727272727272727,0.2972972972972973,0.691358024691358,0.6333333333333333,0.614406779661017,0.573170731707317,0.6345381526104418,0.6354166666666666,0.3135593220338983,0.09259259259259259,0.07894736842105263,0.125,16.202090592334496,0.4,0.0968586387434555,0.16905444126074498,0.13132694938440492,0.10576923076923077,0.09302325581395349,0.17518248175182483,0.14666666666666667,0.4830508474576271,0.7807017543859649,0.8476190476190476,0.8089887640449438,0.2033898305084746,0.4791666666666667,0.5476190476190477,,,,0.1652542372881356,0.358974358974359,0.358974358974359,0.9285714285714286,0.1483050847457627,0.22857142857142856,0.22857142857142856,0.058823529411764705,0.6097560975609756,0.72,0.17073170731707318,0.42857142857142855,0.0975609756097561,,0.7966101694915254,0.22857142857142856,0.5735963983050847,0.6061707317073171,0.1930379746835443,3.204320987654321,24.585135135135136,0.22436750998668442,21.0,25.0,22.0,28.0,4.0,51.0,24.0,,20.0,20.0,7.0,42.0,5.0,1.0,3.0,26.0,18.0,15.0,4.0,16.0,,0.7857142857142857,0.6911764705882353,0.7285714285714285,,0.14,0.06711409395973154,0.05089058524173028,0.05788712011577424,0.072,0.06993006993006994,0.05226480836236934,0.04716981132075472,0.05813953488372093,0.8695652173913043,,1.0,0.7352941176470589,0.84,0.3333333333333333,0.5961666666666667,0.07346938775510205,0.10526315789473684,0.16139240506329114,,1.0,7.0,1.0,1.0,7.0,8.0,2.0,0.16666666666666666,,,11.0,0.6875,,11.0,,0.03333333333333333,9.0,0.09523809523809523,4.0,0.11764705882352941,2.0,,,,,,,,False,1.0,1.0,1.0,,0.25,1.0,,,,,2.0,0.0392156862745098,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103,101,22.0,47.0,15.0,204,2.0,4.0,1.0,3.0,5.0,7.0,1.0,2.0,1.0,5.0,,1.0,2.0,6.0,1.0,1.0,1.0,8.0,13.0,3.0,11.0,3.0,28.0,119,1.0,3.0,7.0,1.0,2.0,,9.0,10.0,6.0,9.0,,6.0,2.0,,1.0,3.0,4.0,3.0,1.0,,,11.0,3.0,1.0,5.0,11.0,1.0,,1.0,1.0,,,,1.0,1.0,,5.0,3.0,1.0,4.0,,9.0,22.0,,,0.625,0.8333333333333334,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6153846153846154,0.42857142857142855,0.5208333333333334,0.5,0.5384615384615384,0.5,0.4583333333333333,,,,21.951219512195124,1.0,0.04,0.15789473684210525,0.09090909090909091,,0.06666666666666667,0.125,0.3333333333333333,0.16666666666666666,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.08333333333333333,0.5,0.5,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,1.0,0.625,0.3333333333333333,0.504725,0.49553333333333327,0.32142857142857145,6.6923076923076925,24.79090909090909,0.21359223300970873,2.0,4.0,2.0,5.0,3.0,7.0,4.0,,2.0,4.0,1.0,6.0,,,,4.0,2.0,3.0,2.0,4.0,,0.4,0.3333333333333333,0.4375,,0.25,0.16,0.05714285714285714,0.1,,0.2727272727272727,0.04,0.1,,0.8,1.0,1.0,0.6666666666666666,0.5,,0.6147333333333332,0.07692307692307693,0.13333333333333333,0.25,,,,,,,,,,,,2.0,0.5,,1.0,,0.16666666666666666,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,,,,,,
