EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1342.0,22,8.0,44,45,25.0,12.0,2.0,89,3.0,3.0,,,,,,2.0,,,3.0,1.0,3.0,5,5.0,3.0,15,41,,,1.0,1.0,,1.0,2.0,1.0,4.0,6.0,,,,,3.0,1.0,4,1.0,,2.0,1.0,9,1.0,,,,3.0,,3.0,1.0,4,,,,,1.0,1.0,,,1.0,,4.0,5.0,,3.0,,5.0,1.0,2.0,1.0,,,,4.0,25.0,1.0,1.0,1.0,0.6,,,0.6,,0.5,0.625,0.5,0.5,0.5,,,,28.26086956521739,1.0,,,0.23076923076923078,,,0.125,0.11538461538461539,0.0625,,,,0.2,,0.2222222222222222,1.0,,,,0.3,1.0,1.0,1.0,0.2,,,,,,,,0.3,,,,,,0.3333333333333333,0.8,0.5666,,0.49225,0.18181818181818182,0.3333333333333333,0.06666666666666667,0.26666666666666666,3.2400000000000007,24.160000000000004,0.5681818181818182,1.0,2.0,,1.0,1.0,1.0,,,,2.0,,,1.0,6.0,3.0,1.0,,,,,,1.0,,,,,,1.0,0.4,,0.5,0.4,,,,0.2,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2640.0,44,-22.0,88,86,41.0,17.0,12.0,174,5.0,7.0,2.0,2.0,2.0,3.0,,1.0,,2.0,6.0,3.0,5.0,10,6.0,5.0,18,94,2.0,2.0,,4.0,2.0,3.0,3.0,3.0,7.0,4.0,6.0,,,1.0,3.0,,3,,,1.0,1.0,6,1.0,,,2.0,2.0,1.0,5.0,1.0,6,,,,,6.0,2.0,2.0,4.0,8.0,,,3.0,,5.0,,7.0,1.0,3.0,1.0,3.0,2.0,3.0,7.0,41.0,1.0,0.4,0.4,0.5,1.0,0.6666666666666666,0.40625,1.0,0.3333333333333333,0.47368421052631576,1.0,0.4375,0.375,0.1,0.14285714285714285,,25.96153846153846,0.75,0.3333333333333333,,0.09090909090909091,,0.10526315789473684,0.041666666666666664,0.0975609756097561,0.020833333333333332,,,,,,0.2222222222222222,,0.125,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,0.125,,,,0.375,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.8125,0.588078125,0.7860499999999999,0.6362083333333334,0.16666666666666666,0.25,0.2222222222222222,0.3888888888888889,5.499999999999999,26.016666666666666,0.4659090909090909,,,,,,1.0,,,,1.0,,,,,6.0,1.0,,1.0,,,,4.0,1.0,,1.0,,,,0.16666666666666666,,,0.16666666666666666,,,0.14285714285714285,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,0.16666666666666666,3.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,True,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3814.0,64,26.0,131,124,48.0,24.0,17.0,255,4.0,6.0,,,3.0,4.0,8.0,11.0,2.0,4.0,16.0,5.0,14.0,21,21.0,6.0,49,113,2.0,2.0,2.0,6.0,6.0,8.0,6.0,1.0,16.0,8.0,20.0,,,,3.0,2.0,5,1.0,1.0,2.0,1.0,12,1.0,,,5.0,5.0,,10.0,1.0,11,,4.0,2.0,2.0,5.0,3.0,3.0,2.0,8.0,,,3.0,1.0,6.0,,7.0,1.0,3.0,,,,,16.0,48.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.75,0.5119047619047619,0.5,0.5357142857142857,0.5454545454545454,0.5,0.5357142857142857,0.5,,,,34.666666666666664,0.625,,,0.18518518518518517,,0.1388888888888889,0.029411764705882353,0.15873015873015872,0.01694915254237288,,,,0.037037037037037035,,0.2,0.6666666666666666,0.07407407407407407,0.3333333333333333,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.25,0.09523809523809523,0.5,0.5,0.5,0.38095238095238093,,,,0.2857142857142857,0.75,0.35714285714285715,0.6428571428571429,0.5312452380952382,0.4477,0.540625,0.09090909090909091,0.13043478260869565,0.12244897959183673,0.32653061224489793,8.747619047619049,25.4952380952381,0.366412213740458,2.0,5.0,,,1.0,3.0,,2.0,1.0,5.0,,2.0,1.0,9.0,16.0,3.0,1.0,2.0,,,,4.0,1.0,,,1.0,1.0,0.6,0.23809523809523808,,0.16666666666666666,0.23809523809523808,0.047619047619047616,0.2,,0.11904761904761904,0.4,0.5,0.5,0.1875,0.1875,0.6666666666666666,,0.5,,,0.07142857142857142,,0.2,0.1875,6.0,1.0,,,0.047619047619047616,,,,,,,,,,,,,,,,1.0,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1711.0,29,6.0,57,55,9.0,5.0,7.0,112,1.0,2.0,1.0,2.0,,,4.0,4.0,,,1.0,,5.0,6,1.0,,10,49,3.0,4.0,,6.0,1.0,1.0,,,2.0,8.0,2.0,2.0,,,,2.0,2,1.0,1.0,,,6,4.0,2.0,,5.0,1.0,,6.0,6.0,12,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,,,,,,,1.0,1.0,1.0,2.0,9.0,,0.8,1.0,0.8333333333333334,0.75,1.0,0.7142857142857143,0.75,1.0,0.7142857142857143,0.75,1.0,0.14285714285714285,,,,13.846153846153845,0.5,,,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,,0.6666666666666666,,0.36363636363636365,,0.14285714285714285,,0.3,0.4,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,1.0,1.0,0.75,,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.42857142857142855,0.5226428571428572,0.5415,0.4253,,,0.6,0.2,5.266666666666667,25.5,0.15789473684210525,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,2865.0,48,11.0,96,96,46.0,15.0,17.0,192,1.0,1.0,1.0,1.0,,,,3.0,,,4.0,1.0,1.0,4,12.0,3.0,11,98,1.0,3.0,1.0,3.0,,1.0,3.0,3.0,3.0,,2.0,2.0,,,2.0,,2,,,2.0,,4,3.0,,,5.0,3.0,,8.0,3.0,11,2.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,4.0,,1.0,1.0,,,,3.0,46.0,1.0,,,0.25,0.3333333333333333,,0.25,0.2,,0.3055555555555556,0.25,0.25,0.75,,,,15.126050420168069,,,,0.11538461538461539,,0.20833333333333334,0.09090909090909091,0.16,0.05660377358490566,,,,0.09090909090909091,0.13333333333333333,0.1,,0.2,0.25,0.15384615384615385,0.0625,1.0,1.0,,0.1875,,,,,,,,0.25,0.2,1.0,,,,0.25,0.8125,0.5397531250000001,0.3536,0.5173375,0.058823529411764705,0.2,0.2727272727272727,0.2727272727272727,5.15,23.958333333333332,0.4791666666666667,2.0,8.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6.0,4.0,,,,,,,,,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.09090909090909091,0.5,0.25,0.25,1.0,,,,0.2,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2499.0,42,9.0,82,79,11.0,7.0,13.0,161,1.0,2.0,,,1.0,1.0,,,,,3.0,,1.0,2,3.0,2.0,7,82,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,2.0,3,2.0,,1.0,,8,,,,1.0,1.0,,2.0,,2,,3.0,1.0,2.0,2.0,2.0,,,2.0,,,3.0,,4.0,,2.0,,1.0,,1.0,,1.0,2.0,11.0,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.0,0.6,0.5,0.5,,8.16326530612245,1.0,,,0.07142857142857142,,0.047619047619047616,,0.05714285714285714,,,,,,,0.125,,0.058823529411764705,,,0.4,0.5,1.0,1.0,,,,,,,,,0.6,,,,1.0,1.0,,1.0,0.61602,,0.8368,0.16666666666666666,0.3333333333333333,,0.2857142857142857,2.5,24.833333333333332,0.13414634146341464,,,,,,1.0,,,,1.0,,,,3.0,3.0,1.0,,,,,,1.0,,,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,856.0,14,5.0,28,27,1.0,,4.0,55,3.0,5.0,1.0,1.0,,,,,,,1.0,,3.0,5,1.0,,6,25,1.0,1.0,,2.0,,,,,,,6.0,2.0,,1.0,2.0,1.0,3,1.0,,,2.0,7,,2.0,,1.0,1.0,,2.0,2.0,4,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.16666666666666666,0.2,0.2,,27.27272727272727,0.3333333333333333,,,0.2,0.3333333333333333,0.14285714285714285,,0.16666666666666666,0.15384615384615385,0.2,1.0,,,1.0,,,0.16666666666666666,,,0.8333333333333334,0.6,0.75,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,0.6077416666666667,0.6248,,,,0.3333333333333333,,2.12,25.6,0.03571428571428571,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,83282.0,1388,-95.0,2796,2782,591.0,437.0,306.0,5578,72.0,117.0,11.0,21.0,13.0,22.0,52.0,126.0,19.0,44.0,140.0,38.0,143.0,287,257.0,80.0,597,3199,15.0,29.0,9.0,66.0,28.0,55.0,53.0,16.0,123.0,130.0,156.0,12.0,4.0,27.0,78.0,64.0,142,49.0,15.0,37.0,35.0,348,19.0,18.0,,105.0,56.0,2.0,163.0,37.0,200,6.0,29.0,25.0,4.0,39.0,26.0,28.0,13.0,67.0,2.0,30.0,68.0,7.0,84.0,3.0,94.0,8.0,39.0,3.0,13.0,8.0,14.0,123.0,587.0,3.0,0.45454545454545453,0.4744525547445255,0.49825783972125437,0.5172413793103449,0.509090909090909,0.47518382352941174,0.5181818181818182,0.49537037037037035,0.5094501718213058,0.55,0.5347826086956522,0.4724264705882353,0.09407665505226481,0.05982905982905983,0.15079365079365079,20.60971737059384,0.582089552238806,0.03389830508474576,,0.08187134502923976,0.02631578947368421,0.15418502202643172,0.027616279069767442,0.11794871794871795,0.02696793002915452,0.023809523809523808,0.028205128205128206,0.023809523809523808,0.02702702702702703,0.04285714285714286,0.07871720116618076,0.15267175572519084,0.1484375,0.17159763313609466,0.020905923344947737,0.21507352941176472,0.6153846153846154,0.6545454545454545,0.4861111111111111,0.23161764705882354,0.4126984126984127,0.48598130841121495,0.40384615384615385,0.08088235294117647,0.4318181818181818,0.4418604651162791,0.47368421052631576,0.25735294117647056,0.38181818181818183,0.5238095238095238,0.2727272727272727,0.2037037037037037,0.5909090909090909,0.35185185185185186,0.6875,0.5320286111111112,0.5443869565217392,0.512734761904762,0.07599309153713299,0.12264150943396226,0.11055276381909548,0.20603015075376885,7.117421602787453,25.100389105058348,0.2113733905579399,33.0,117.0,17.0,5.0,15.0,44.0,3.0,9.0,12.0,77.0,9.0,26.0,17.0,186.0,136.0,44.0,4.0,11.0,3.0,3.0,1.0,7.0,2.0,,11.0,5.0,4.0,0.8051948051948052,0.29961089494163423,0.34615384615384615,0.32075471698113206,0.30434782608695654,0.01556420233463035,0.008547008547008548,0.028985507246376812,0.21507352941176472,0.28205128205128205,0.28448275862068967,0.9393939393939394,0.3142857142857143,0.32116788321167883,0.7045454545454546,0.3090909090909091,0.16363636363636364,0.3333333333333333,1.0,0.1388888888888889,0.3333333333333333,0.3157894736842105,0.3235294117647059,45.0,5.0,1.0,1.0,0.019157088122605363,6.0,6.0,1.0,5.0,,10.0,,,0.7142857142857143,0.35294117647058826,0.8333333333333334,0.02142857142857143,,3.0,0.022727272727272728,1.0,False,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59.0,58.0,29.0,610,2.0,4.0,,1.0,,,2.0,8.0,1.0,4.0,16.0,5.0,5.0,16,22.0,4.0,32,359,,2.0,,,,2.0,5.0,,3.0,10.0,,,,3.0,6.0,6.0,12,6.0,,5.0,1.0,30,2.0,4.0,,3.0,3.0,,6.0,6.0,12,1.0,8.0,6.0,2.0,4.0,3.0,4.0,1.0,8.0,,7.0,17.0,2.0,10.0,1.0,4.0,,2.0,,1.0,1.0,1.0,3.0,59.0,,1.0,1.0,0.3125,,,0.3684210526315789,,0.21428571428571427,0.4,,0.21428571428571427,0.5789473684210527,0.1875,,0.375,14.117647058823529,0.5,,,0.058823529411764705,0.05555555555555555,0.046875,0.0273972602739726,0.05217391304347826,0.041379310344827586,,0.08571428571428572,0.07692307692307693,0.038461538461538464,,0.10714285714285714,,0.04081632653061224,0.06666666666666667,0.043478260869565216,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.42105263157894735,0.3333333333333333,,,,,0.7142857142857143,0.6842105263157895,0.5238594594594594,0.53855,0.4422083333333333,0.05,0.1111111111111111,,0.09375,8.28125,25.972727272727273,0.19344262295081968,1.0,6.0,,,,5.0,,1.0,1.0,6.0,,1.0,1.0,18.0,16.0,5.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.3125,1.0,,0.3333333333333333,,,,,0.2,0.3125,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,115900.0,1932,-14.0,3826,3826,625.0,518.0,406.0,7652,136.0,191.0,34.0,54.0,17.0,29.0,158.0,355.0,42.0,87.0,102.0,16.0,336.0,633,145.0,166.0,967,4317,47.0,87.0,29.0,132.0,45.0,95.0,18.0,49.0,145.0,418.0,254.0,58.0,,31.0,121.0,128.0,249,100.0,28.0,76.0,38.0,626,65.0,76.0,,198.0,198.0,27.0,423.0,141.0,564,16.0,70.0,49.0,21.0,61.0,33.0,62.0,28.0,123.0,10.0,66.0,129.0,15.0,217.0,27.0,228.0,18.0,103.0,21.0,42.0,18.0,42.0,143.0,619.0,18.0,0.6220238095238095,0.6807817589576547,0.5308056872037915,0.5402298850574713,0.47368421052631576,0.5147814910025706,0.5255102040816326,0.4247787610619469,0.5469457013574661,0.5641025641025641,0.5,0.18637532133676094,0.04897314375987362,0.05235602094240838,0.056338028169014086,23.482726423902893,0.4959349593495935,0.36486486486486486,,0.22048997772828507,0.08558558558558559,0.21686746987951808,0.06907545164718384,0.21866372170071782,0.07709130672498633,0.07392996108949416,0.09864603481624758,0.05263157894736842,0.06666666666666667,0.21323529411764705,0.23580786026200873,0.19047619047619047,0.2211267605633803,0.2019704433497537,0.0440771349862259,0.2455012853470437,0.7120418848167539,0.7513812154696132,0.6397058823529411,0.45629820051413883,0.4450704225352113,0.4716417910447761,0.6265822784810127,0.11182519280205655,0.4827586206896552,0.4883720930232558,0.5476190476190477,0.13110539845758354,0.5510204081632653,0.6296296296296297,0.17647058823529413,0.25663716814159293,0.5862068965517241,0.1415929203539823,0.4318766066838046,0.5120696015424169,0.5615869863013698,0.4960159292035398,0.11935110081112399,0.14345403899721448,0.13650465356773525,0.1499482936918304,7.739494470774094,25.365517241379308,0.1633559853633037,16.0,43.0,4.0,,2.0,27.0,,7.0,2.0,43.0,3.0,11.0,2.0,111.0,102.0,27.0,1.0,21.0,8.0,1.0,6.0,12.0,11.0,,4.0,,7.0,0.8604651162790697,0.296551724137931,0.2727272727272727,0.1111111111111111,0.296551724137931,0.006896551724137931,,0.07473309608540925,0.055269922879177376,0.37209302325581395,0.37209302325581395,1.0,0.2647058823529412,0.26732673267326734,0.7777777777777778,0.04081632653061224,0.07142857142857142,,,0.017699115044247787,,0.125,0.2647058823529412,18.0,,,,,3.0,7.0,,22.0,2.0,27.0,9.0,2.0,0.6428571428571429,0.75,1.0,0.00980392156862745,,4.0,0.011494252873563218,,False,,,1.0,3.0
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,78755.0,1313,97.0,2610,2592,400.0,365.0,248.0,5202,48.0,70.0,4.0,5.0,3.0,8.0,27.0,63.0,,2.0,277.0,39.0,75.0,135,353.0,34.0,592,2898,6.0,13.0,2.0,38.0,8.0,18.0,51.0,5.0,87.0,118.0,32.0,2.0,,15.0,101.0,45.0,146,21.0,24.0,53.0,44.0,337,8.0,6.0,,67.0,46.0,1.0,114.0,14.0,128,2.0,28.0,21.0,7.0,38.0,27.0,22.0,11.0,60.0,3.0,64.0,103.0,3.0,38.0,1.0,38.0,1.0,6.0,3.0,5.0,2.0,5.0,87.0,399.0,3.0,0.7866666666666666,0.7972972972972973,0.5555555555555556,0.46153846153846156,0.4444444444444444,0.5717213114754098,0.3829787234042553,0.5942028985507246,0.5866533864541833,0.3958333333333333,0.6041666666666666,0.7233606557377049,0.1111111111111111,0.07142857142857142,0.14285714285714285,19.41948859709744,0.6333333333333333,0.01639344262295082,,0.0757825370675453,0.01090909090909091,0.10702875399361023,0.012441679626749611,0.09164639091646391,0.01173512154233026,0.02127659574468085,0.006644518272425249,,0.013100436681222707,0.059782608695652176,0.08125,0.08737864077669903,0.09361702127659574,0.14743589743589744,0.00796812749003984,0.14344262295081966,0.6857142857142857,0.7384615384615385,0.7916666666666666,0.1290983606557377,0.42857142857142855,0.5,0.7777777777777778,0.004098360655737705,,,,0.5676229508196722,0.10638297872340426,0.8,0.75,0.11594202898550725,0.375,0.5652173913043478,0.8668032786885246,0.5392428278688528,0.520375925925926,0.505523188405797,0.02404809619238477,0.04285714285714286,0.06418918918918919,0.14695945945945946,4.660740740740739,25.60934844192634,0.1532567049808429,33.0,76.0,7.0,5.0,12.0,103.0,5.0,27.0,17.0,136.0,8.0,34.0,22.0,360.0,277.0,103.0,6.0,9.0,3.0,3.0,3.0,7.0,2.0,1.0,3.0,3.0,8.0,0.8823529411764706,0.38526912181303113,0.23529411764705882,0.43137254901960786,0.38526912181303113,0.0169971671388102,0.013157894736842105,0.010810810810810811,0.1557377049180328,0.4342105263157895,0.44,0.9393939393939394,0.37184115523465705,0.3786764705882353,0.8640776699029126,0.14893617021276595,0.574468085106383,0.18518518518518517,1.0,0.17391304347826086,0.4166666666666667,0.4358974358974359,0.37184115523465705,48.0,6.0,,,0.016713091922005572,3.0,4.0,6.0,2.0,1.0,2.0,,,0.4,0.42857142857142855,0.6666666666666666,0.018050541516245487,,,0.5,,False,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,67760.0,1129,-16.0,2272,2252,450.0,379.0,224.0,4524,58.0,84.0,5.0,9.0,9.0,13.0,29.0,70.0,4.0,7.0,127.0,22.0,91.0,161,205.0,72.0,488,2565,8.0,17.0,7.0,35.0,17.0,26.0,41.0,13.0,101.0,116.0,66.0,10.0,,12.0,76.0,53.0,129,27.0,26.0,41.0,29.0,311,17.0,8.0,1.0,83.0,60.0,9.0,152.0,26.0,178,4.0,36.0,26.0,10.0,27.0,18.0,31.0,9.0,58.0,2.0,44.0,79.0,5.0,77.0,3.0,87.0,8.0,41.0,3.0,13.0,5.0,13.0,101.0,447.0,3.0,0.6373626373626373,0.6744186046511628,0.5652173913043478,0.47058823529411764,0.6538461538461539,0.5683060109289617,0.5384615384615384,0.6567164179104478,0.6029776674937966,0.603448275862069,0.6875,0.5601092896174863,0.07453416149068323,0.07142857142857142,0.08571428571428572,18.271898533491875,0.46551724137931033,0.18,0.024390243902439025,0.11516314779270634,0.015717092337917484,0.1445993031358885,0.03046594982078853,0.13059360730593608,0.023430178069353328,0.01775147928994083,0.018796992481203006,,0.03316326530612245,0.1346153846153846,0.09124087591240876,0.15384615384615385,0.14383561643835616,0.14705882352941177,0.021621621621621623,0.22950819672131148,0.6904761904761905,0.7435897435897436,0.6896551724137931,0.1912568306010929,0.4142857142857143,0.453125,0.5517241379310345,0.01912568306010929,0.5714285714285714,0.5714285714285714,0.5,0.3469945355191257,0.34615384615384615,0.5555555555555556,0.2,0.19402985074626866,0.6923076923076923,0.3283582089552239,0.7896174863387978,0.5461333333333332,0.5193533333333333,0.5307328358208956,0.11,0.211340206185567,0.07172131147540983,0.2069672131147541,4.898136645962733,25.01073170731706,0.19806338028169015,38.0,78.0,4.0,11.0,19.0,40.0,2.0,5.0,7.0,78.0,4.0,9.0,18.0,222.0,127.0,40.0,,10.0,4.0,3.0,6.0,10.0,6.0,,3.0,2.0,3.0,0.9487179487179487,0.3804878048780488,0.4444444444444444,0.43902439024390244,0.3804878048780488,,,0.024096385542168676,0.21311475409836064,0.48717948717948717,0.48717948717948717,1.0,0.31496062992125984,0.31496062992125984,0.9,0.15384615384615385,0.19230769230769232,0.4,1.0,0.2835820895522388,0.5789473684210527,0.3181818181818182,0.31496062992125984,12.0,3.0,,,0.014563106796116505,2.0,6.0,,8.0,,7.0,,1.0,0.5384615384615384,0.5,1.0,,,2.0,,2.0,False,,,,
