EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,12533.0,209,-77.0,427,426,72.0,94.0,62.0,853,2.0,4.0,,1.0,13.0,2.0,5.0,2.0,11.0,,2.0,7.0,35.0,1.0,1.0,8.0,9.0,22.0,9.0,46.0,3.0,48.0,505,2.0,1.0,4.0,1.0,10.0,,5.0,12.0,6.0,27.0,,35.0,7.0,2.0,10.0,2.0,12.0,1.0,5.0,4.0,1.0,26.0,14.0,9.0,27.0,33.0,6.0,2.0,4.0,,2.0,,5.0,,5.0,,19.0,4.0,1.0,3.0,,5.0,72.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.1956521739130435,0.1,0.1956521739130435,0.4090909090909091,0.25,0.33088235294117646,0.17857142857142858,0.34057971014492755,0.17857142857142858,0.6764705882352942,0.09090909090909091,,14.8,,0.10344827586206896,0.1414141414141414,0.12365591397849462,0.058823529411764705,0.11666666666666667,0.14492753623188406,0.058823529411764705,0.5,0.5,1.0,0.19117647058823528,0.07352941176470588,0.4,0.4,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,0.5147058823529411,0.2,0.2,0.25,0.07142857142857142,,0.14285714285714285,,0.5714285714285714,0.125,0.7352941176470589,0.2,0.5223686567164177,0.5216538461538461,0.10416666666666667,9.304545454545455,26.221739130434784,0.1686182669789227,,,5.0,1.0,2.0,3.0,5.0,,,5.0,1.0,4.0,6.0,1.0,1.0,,12.0,1.0,,0.5,0.25,0.4,,0.23529411764705882,0.008849557522123894,0.041666666666666664,0.02575107296137339,0.038461538461538464,,0.04081632653061224,0.045454545454545456,0.02127659574468085,0.38461538461538464,0.45454545454545453,0.6,0.5,1.0,,,,0.5298,0.014492753623188406,0.043478260869565216,0.10416666666666667,,,1.0,,,3.0,1.0,,,0.13333333333333333,,,3.0,2.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.15384615384615385,,,0.1,1.0,0.25,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,10879.0,181,6.0,378,378,80.0,91.0,47.0,756,10.0,16.0,3.0,5.0,22.0,,5.0,1.0,5.0,1.0,1.0,13.0,32.0,3.0,1.0,4.0,21.0,43.0,14.0,37.0,17.0,101.0,398,3.0,3.0,9.0,2.0,5.0,2.0,14.0,18.0,24.0,33.0,9.0,32.0,13.0,6.0,8.0,9.0,17.0,7.0,4.0,3.0,1.0,43.0,8.0,7.0,15.0,23.0,5.0,3.0,2.0,8.0,,2.0,4.0,6.0,12.0,2.0,8.0,13.0,,18.0,1.0,12.0,78.0,,,0.42857142857142855,0.47368421052631576,0.7857142857142857,0.3783783783783784,0.4,0.3783783783783784,0.4883720930232558,0.3333333333333333,0.525,0.42857142857142855,0.5738636363636364,0.4666666666666667,0.4625,0.13953488372093023,0.1875,23.36448598130841,0.6666666666666666,0.07865168539325842,0.08695652173913043,0.08287292817679558,,0.1,0.0821917808219178,0.2,0.625,0.7692307692307693,0.6,0.275,0.0625,,,0.0625,0.2,0.25,1.0,0.4,0.40625,0.40625,0.42857142857142855,0.35714285714285715,0.6,0.07142857142857142,1.0,0.2857142857142857,0.25,0.6625,0.40625,0.5247631249999999,0.5314214285714285,0.13861386138613863,6.213953488372093,25.794594594594596,0.21164021164021163,2.0,3.0,11.0,2.0,4.0,4.0,14.0,4.0,,5.0,3.0,,8.0,3.0,1.0,2.0,4.0,7.0,,0.5,0.7142857142857143,0.7777777777777778,,,0.033707865168539325,0.050505050505050504,0.0425531914893617,0.08695652173913043,0.01818181818181818,0.05128205128205128,0.047619047619047616,0.07894736842105263,0.5,0.5789473684210527,0.2727272727272727,,0.7692307692307693,0.42857142857142855,0.6666666666666666,,0.570175,0.10344827586206896,0.14,0.13861386138613863,2.0,2.0,2.0,,1.0,,,,0.6666666666666666,0.10526315789473684,0.6666666666666666,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,0.13636363636363635,,,0.09090909090909091,,,2.0,1.0,2.0,,2.0,0.02702702702702703,0.2,0.05405405405405406,True,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2801.0,47,-3.0,95,93,22.0,24.0,12.0,188,2.0,4.0,,1.0,6.0,2.0,3.0,,,,,,1.0,,,,7.0,13.0,,1.0,2.0,16.0,106,,2.0,3.0,,,,4.0,8.0,6.0,,,1.0,,3.0,5.0,3.0,8.0,1.0,2.0,3.0,,19.0,5.0,1.0,6.0,11.0,2.0,2.0,,4.0,2.0,3.0,2.0,1.0,6.0,,4.0,2.0,,2.0,,4.0,22.0,,,0.5714285714285714,0.5714285714285714,,,,,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.25,19.444444444444443,0.6666666666666666,0.05555555555555555,0.22727272727272727,0.15,0.5,,0.21052631578947367,0.2857142857142857,0.5,0.6666666666666666,,0.42857142857142855,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,0.07142857142857142,,,,0.3333333333333333,,,,,,0.35714285714285715,,0.4344714285714285,0.39546666666666663,0.25,8.184615384615386,27.2,0.23157894736842105,,,3.0,,1.0,,,,,5.0,,,5.0,,,3.0,2.0,1.0,,,,,,,,0.23809523809523808,0.11627906976744186,,,0.2631578947368421,,,0.5,0.75,0.6666666666666666,1.0,,,,,,0.06666666666666667,0.07142857142857142,,,,2.0,,,1.0,,,,0.3333333333333333,,,1.0,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,6624.0,110,-46.0,219,217,20.0,47.0,29.0,436,1.0,2.0,,,10.0,6.0,9.0,,2.0,,1.0,3.0,21.0,2.0,,1.0,12.0,21.0,3.0,23.0,5.0,38.0,257,3.0,,3.0,,2.0,2.0,2.0,6.0,18.0,6.0,3.0,21.0,3.0,3.0,12.0,8.0,20.0,7.0,9.0,2.0,1.0,48.0,6.0,3.0,9.0,11.0,5.0,3.0,2.0,9.0,2.0,7.0,3.0,2.0,12.0,1.0,13.0,7.0,1.0,6.0,1.0,2.0,20.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.13043478260869565,,0.13043478260869565,0.5714285714285714,,0.375,,0.40217391304347827,0.16666666666666666,0.5227272727272727,0.14285714285714285,,23.015873015873016,0.75,0.06,0.13636363636363635,0.09574468085106383,,0.029411764705882353,0.0967741935483871,0.045454545454545456,0.5,0.5,,0.22727272727272727,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.045454545454545456,,,,0.4772727272727273,0.14285714285714285,0.14285714285714285,0.5,,,0.2,,0.2,,0.5681818181818182,0.14285714285714285,0.48450454545454547,0.42371,0.05263157894736842,12.071428571428573,26.452173913043477,0.091324200913242,,,5.0,,1.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,,2.0,5.0,2.0,,,,0.2,,,0.023809523809523808,0.014285714285714285,0.017857142857142856,,,,0.05263157894736842,0.04,0.5,0.7142857142857143,0.4,0.16666666666666666,0.6666666666666666,,,,0.493575,0.044444444444444446,0.09090909090909091,0.05263157894736842,,,1.0,,,,1.0,,,0.23076923076923078,,,,,,,,,,0.3,0.125,1.0,0.2857142857142857,1.0,0.25,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6852.0,114,-8.0,240,242,53.0,57.0,30.0,482,5.0,10.0,1.0,1.0,8.0,,,1.0,1.0,1.0,1.0,4.0,13.0,1.0,1.0,4.0,11.0,18.0,5.0,14.0,8.0,45.0,277,1.0,2.0,2.0,2.0,5.0,5.0,15.0,18.0,4.0,15.0,,13.0,4.0,,15.0,7.0,22.0,5.0,8.0,4.0,3.0,51.0,12.0,9.0,23.0,31.0,2.0,1.0,1.0,5.0,1.0,5.0,3.0,,8.0,,19.0,16.0,2.0,11.0,4.0,13.0,48.0,2.0,2.0,0.8181818181818182,0.9,1.0,0.35714285714285715,0.4,0.35714285714285715,0.6111111111111112,1.0,0.578125,0.7142857142857143,0.6081081081081081,0.6818181818181818,0.4375,,,16.363636363636363,0.625,0.19148936170212766,0.18181818181818182,0.18584070796460178,0.1111111111111111,0.21875,0.18518518518518517,0.3125,0.5,0.5,0.8,0.25,,,,0.03125,1.0,1.0,1.0,0.40625,0.3076923076923077,0.3076923076923077,0.2,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,0.75,0.3076923076923077,0.522396875,0.5287142857142858,0.3333333333333333,3.611111111111112,25.800000000000004,0.22083333333333333,2.0,4.0,6.0,2.0,4.0,,7.0,2.0,,1.0,7.0,2.0,8.0,2.0,,,14.0,2.0,,0.5,0.7,0.7,,0.3333333333333333,0.12962962962962962,0.016666666666666666,0.07017543859649122,0.125,0.12903225806451613,0.022222222222222223,,0.125,0.75,0.75,0.8333333333333334,,1.0,0.8,0.5,0.5,0.6491250000000001,0.06060606060606061,0.10526315789473684,0.15555555555555556,1.0,1.0,2.0,,,,2.0,1.0,1.0,0.16666666666666666,1.0,1.0,4.0,1.0,4.0,3.0,0.75,2.0,3.0,,0.14285714285714285,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2917.0,49,6.0,102,100,38.0,28.0,16.0,202,2.0,3.0,1.0,2.0,,,,1.0,2.0,,,,3.0,,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,107,,1.0,2.0,,2.0,1.0,3.0,4.0,,3.0,,3.0,,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,4.0,4.0,8.0,10.0,,,,4.0,,2.0,,2.0,4.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,38.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,0.5,0.4375,0.25,0.5,0.3,0.625,,,11.016949152542374,1.0,0.19047619047619047,0.18181818181818182,0.18604651162790697,,0.14285714285714285,0.2,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.375,,,,0.5,0.5,,,0.5,,1.0,,0.52245625,0.50085,0.3333333333333333,2.8666666666666667,24.380000000000003,0.37254901960784315,,,,,,1.0,1.0,,,2.0,,,2.0,,,,4.0,1.0,,,,0.5,,,,0.07407407407407407,0.04,,,0.09090909090909091,,,,,,,,,,,,0.125,0.3333333333333333,0.1111111111111111,,,,,,1.0,,,,0.14285714285714285,,,2.0,,2.0,,,,2.0,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11973.0,200,-28.0,410,404,72.0,91.0,53.0,814,30.0,38.0,2.0,3.0,21.0,,1.0,,,,,,,,,,37.0,60.0,,,12.0,86.0,454,,5.0,11.0,,,1.0,11.0,58.0,16.0,,,,,8.0,7.0,11.0,18.0,8.0,3.0,2.0,2.0,47.0,12.0,17.0,30.0,48.0,6.0,4.0,2.0,5.0,,4.0,7.0,1.0,12.0,,13.0,13.0,1.0,17.0,,11.0,72.0,1.0,,0.7837837837837838,0.8285714285714286,,,,,0.6166666666666667,0.45454545454545453,0.6166666666666667,0.45454545454545453,0.6417910447761194,0.4583333333333333,,0.13333333333333333,0.02631578947368421,16.80851063829787,0.4166666666666667,0.16831683168316833,0.13793103448275862,0.15425531914893617,0.16,0.1875,0.17857142857142858,0.6333333333333333,0.7894736842105263,0.8108108108108109,0.8,0.35,0.016666666666666666,,,,,,,,,,,0.2727272727272727,0.6666666666666666,,,,,0.6333333333333333,,0.5659033333333334,0.45599090909090906,0.12790697674418605,3.358333333333334,,0.17560975609756097,3.0,6.0,7.0,3.0,9.0,,6.0,4.0,,8.0,10.0,1.0,18.0,4.0,1.0,1.0,3.0,10.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1,0.10416666666666667,0.06837606837606838,0.08450704225352113,0.23076923076923078,0.04477611940298507,0.0625,0.09523809523809523,0.26666666666666666,0.3333333333333333,0.5,0.7142857142857143,,,0.6666666666666666,0.5,,0.5995833333333334,0.14925373134328357,0.14925373134328357,0.06976744186046512,,,3.0,1.0,,2.0,4.0,,,0.06451612903225806,,,7.0,2.0,8.0,6.0,0.75,,5.0,0.3333333333333333,0.25,3.0,0.08333333333333333,,,1.0,,,,,,,,True,,1.0,,,,,,1.0,,,,,,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,804.0,13,-10.0,28,27,14.0,,4.0,55,1.0,5.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,,1.0,1.0,6.0,1.0,3.0,1.0,6.0,33,,1.0,2.0,,1.0,1.0,3.0,2.0,,3.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,6.0,,,,,,,,,,,3.0,1.0,,1.0,,3.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.5,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.2,28.125,,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.5358611111111111,0.55335,0.5,2.8833333333333333,26.2,0.5,,1.0,,,1.0,,,,,1.0,2.0,,3.0,1.0,,,3.0,1.0,,,,,,,0.2857142857142857,0.1,0.17647058823529413,0.25,0.3333333333333333,0.1111111111111111,,0.2,,,,,1.0,1.0,,,0.6347,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,46834.0,781,39.0,1596,1604,425.0,512.0,234.0,3200,84.0,137.0,22.0,38.0,43.0,3.0,15.0,,,,,,2.0,,,1.0,98.0,195.0,,2.0,37.0,233.0,1799,,25.0,48.0,,1.0,17.0,67.0,114.0,82.0,,,2.0,,13.0,42.0,44.0,86.0,34.0,21.0,14.0,7.0,216.0,63.0,104.0,186.0,317.0,31.0,14.0,17.0,11.0,1.0,6.0,17.0,5.0,28.0,10.0,114.0,52.0,11.0,64.0,7.0,67.0,417.0,9.0,7.0,0.5816326530612245,0.8382352941176471,,,,,0.5025641025641026,0.5208333333333334,0.49746192893401014,0.5102040816326531,0.5154867256637168,0.5234375,0.01015228426395939,0.06666666666666667,0.014598540145985401,13.410770855332629,0.39285714285714285,0.2694300518134715,0.17355371900826447,0.22296395193591456,0.29896907216494845,0.2534562211981567,0.17314487632508835,0.6954314720812182,0.6131386861313869,0.6222222222222222,0.5476190476190477,0.2182741116751269,0.07614213197969544,0.2,0.2,,,,,0.01015228426395939,,,,0.7755102040816326,0.5789473684210527,,,0.02040816326530612,,0.7055837563451777,,0.5474979695431476,0.5414489795918368,0.2875536480686695,4.02051282051282,26.4,0.26629072681704263,36.0,77.0,11.0,37.0,92.0,8.0,82.0,60.0,,33.0,95.0,19.0,131.0,21.0,2.0,4.0,58.0,28.0,4.0,0.40217391304347827,0.40217391304347827,0.41414141414141414,,0.34545454545454546,0.2289156626506024,0.07534246575342465,0.15005861664712777,0.23809523809523808,0.248868778280543,0.054441260744985676,0.15730337078651685,0.25301204819277107,0.2558139534883721,0.34375,0.8181818181818182,0.6666666666666666,,0.8369565217391305,0.4675324675324675,0.1111111111111111,0.5559571428571428,0.1278538812785388,0.12903225806451613,0.351931330472103,,,10.0,,1.0,15.0,12.0,3.0,,0.175,,,23.0,10.0,24.0,14.0,0.5833333333333334,,13.0,0.2558139534883721,0.14705882352941177,6.0,0.2777777777777778,,,1.0,,,,,,,,False,,1.0,,,,,,,,,,3.0,0.06521739130434782,1.0,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,72318.0,1205,90.0,2505,2453,578.0,594.0,317.0,4958,46.0,77.0,6.0,17.0,60.0,10.0,24.0,31.0,86.0,1.0,12.0,93.0,270.0,36.0,21.0,55.0,81.0,161.0,124.0,356.0,31.0,565.0,2797,50.0,8.0,30.0,22.0,67.0,7.0,89.0,98.0,64.0,342.0,30.0,270.0,93.0,19.0,44.0,37.0,81.0,27.0,30.0,13.0,1.0,199.0,73.0,46.0,127.0,156.0,46.0,28.0,18.0,33.0,9.0,22.0,24.0,11.0,57.0,9.0,74.0,29.0,2.0,39.0,3.0,89.0,574.0,11.0,3.0,0.6049382716049383,0.6447368421052632,0.9193548387096774,0.34831460674157305,0.3283582089552239,0.34831460674157305,0.5031055900621118,0.26666666666666666,0.5164410058027079,0.422680412371134,0.5302457466918714,0.4405940594059406,0.688588007736944,0.11801242236024845,0.11688311688311688,20.382608695652173,0.5789473684210527,0.0812720848056537,0.13153153153153152,0.10615521855486174,0.047619047619047616,0.09316770186335403,0.12048192771084337,0.14893617021276595,0.5974025974025974,0.6764705882352942,0.6521739130434783,0.11605415860735009,0.04642166344294004,0.4166666666666667,0.43478260869565216,0.16634429400386846,0.36046511627906974,0.36904761904761907,0.967741935483871,0.5222437137330754,0.34444444444444444,0.34962406015037595,0.5373134328358209,0.17525773195876287,0.35294117647058826,0.12371134020618557,0.08333333333333333,0.5670103092783505,0.38181818181818183,0.8375241779497099,0.34444444444444444,0.5404985493230174,0.5252159793814433,0.15752212389380532,6.539751552795027,25.55870786516855,0.2307385229540918,5.0,12.0,25.0,7.0,17.0,3.0,59.0,10.0,,19.0,10.0,8.0,29.0,6.0,3.0,6.0,38.0,8.0,,0.4117647058823529,0.417910447761194,0.4264705882352941,0.041666666666666664,0.1,0.017482517482517484,0.028106508875739646,0.023237179487179488,0.015706806282722512,0.010169491525423728,0.028790786948176585,0.025806451612903226,0.02142857142857143,0.4166666666666667,0.49019607843137253,0.48,0.7,0.9032258064516129,0.1791044776119403,0.4166666666666667,0.2,0.5386333333333333,0.028517110266159697,0.048484848484848485,0.10442477876106195,11.0,14.0,10.0,2.0,3.0,2.0,4.0,,0.28,0.16428571428571428,0.3055555555555556,0.9090909090909091,17.0,7.0,17.0,8.0,0.47058823529411764,,10.0,0.15,0.046511627906976744,4.0,0.09278350515463918,14.0,0.208955223880597,2.0,6.0,2.0,4.0,7.0,0.016853932584269662,0.023255813953488372,0.019390581717451522,False,3.0,,,0.014814814814814815,0.21428571428571427,0.6666666666666666,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,40017.0,667,25.0,1356,1393,322.0,404.0,167.0,2749,83.0,107.0,18.0,25.0,39.0,,,9.0,31.0,2.0,5.0,6.0,32.0,2.0,,4.0,101.0,146.0,15.0,63.0,26.0,273.0,1596,6.0,19.0,30.0,2.0,9.0,14.0,58.0,166.0,36.0,45.0,,32.0,6.0,13.0,32.0,30.0,62.0,23.0,19.0,9.0,4.0,154.0,58.0,31.0,95.0,135.0,35.0,23.0,12.0,11.0,4.0,9.0,17.0,2.0,28.0,5.0,83.0,33.0,1.0,35.0,4.0,57.0,313.0,13.0,3.0,0.8217821782178217,0.9120879120879121,1.0,0.23809523809523808,0.2222222222222222,0.23809523809523808,0.6917808219178082,0.6333333333333333,0.5909090909090909,0.5641025641025641,0.6148648648648649,0.6304347826086957,0.3014354066985646,0.08904109589041095,0.07476635514018691,16.03592046183451,0.39285714285714285,0.08908045977011494,0.18471337579617833,0.13444108761329304,0.10309278350515463,0.08854166666666667,0.19262295081967212,0.5119617224880383,0.7757009345794392,0.8383838383838383,0.8072289156626506,0.18660287081339713,,,,0.14832535885167464,0.2903225806451613,0.2903225806451613,1.0,0.15311004784688995,0.1875,0.1875,0.06451612903225806,0.6410256410256411,0.72,0.1282051282051282,0.4,0.10256410256410256,,0.8133971291866029,0.1875,0.5800002392344497,0.6088448717948718,0.21245421245421245,3.001369863013698,24.68253968253969,0.2374631268436578,20.0,24.0,18.0,20.0,25.0,4.0,47.0,20.0,,19.0,19.0,6.0,40.0,4.0,1.0,3.0,24.0,18.0,,0.8,0.6935483870967742,0.734375,,0.13636363636363635,0.06985294117647059,0.05277777777777778,0.060126582278481014,0.07627118644067797,0.07086614173228346,0.055762081784386616,0.04395604395604396,0.05,0.46153846153846156,0.5294117647058824,0.8888888888888888,,1.0,0.7741935483870968,0.8333333333333334,0.35,0.6146157894736842,0.08256880733944955,0.11612903225806452,0.17216117216117216,,1.0,7.0,1.0,1.0,6.0,8.0,2.0,0.16666666666666666,0.15714285714285714,,,13.0,3.0,14.0,10.0,0.7142857142857143,,10.0,0.1282051282051282,0.037037037037037035,9.0,0.06779661016949153,4.0,0.12903225806451613,2.0,,,,,,,,False,1.0,1.0,1.0,,0.25,1.0,,,,,,2.0,0.04081632653061224,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103,101,22.0,47.0,15.0,204,2.0,4.0,1.0,3.0,7.0,1.0,2.0,1.0,5.0,,1.0,2.0,6.0,1.0,1.0,1.0,8.0,13.0,3.0,11.0,3.0,28.0,119,1.0,3.0,7.0,1.0,2.0,,9.0,10.0,6.0,9.0,,6.0,2.0,,1.0,3.0,4.0,3.0,1.0,,,11.0,3.0,1.0,5.0,11.0,1.0,,1.0,1.0,,,,1.0,1.0,,5.0,3.0,1.0,4.0,,9.0,22.0,,,0.625,0.8333333333333334,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6153846153846154,0.42857142857142855,0.5208333333333334,0.5,0.5384615384615384,0.5,0.4583333333333333,,,21.951219512195124,1.0,0.04,0.15789473684210525,0.09090909090909091,,0.06666666666666667,0.125,0.16666666666666666,0.5,0.5,,0.2916666666666667,0.08333333333333333,0.5,0.5,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,1.0,0.625,0.3333333333333333,0.504725,0.49553333333333327,0.32142857142857145,6.6923076923076925,24.79090909090909,0.21359223300970873,2.0,4.0,5.0,2.0,5.0,3.0,7.0,4.0,,2.0,4.0,1.0,6.0,,,,4.0,2.0,,0.4,0.3333333333333333,0.4375,,0.25,0.16,0.05714285714285714,0.1,,0.2727272727272727,0.04,0.1,,0.7142857142857143,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,0.5,,0.6147333333333332,0.07692307692307693,0.13333333333333333,0.25,,,,,,,,,,0.3333333333333333,,,3.0,2.0,4.0,2.0,0.5,,1.0,,0.16666666666666666,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,,,,,,,
