on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
True,201959.0,1610612766.0,Taj Gibson,Taj Gibson,201959.0,CHA,661.0,11.0,-5.0,22.0,22.0,3.0,5.0,2.0,44.0,,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,,,,26.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,12.5,,0.5,,0.125,0.1666666666666666,0.25,0.0833333333333333,,,0.2,0.5,,0.3333333333333333,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.515,,,,,,,4.533333333333333,,0.1363636363636363,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1631209.0,1610612766.0,Isaiah Wong,Isaiah Wong,1631209.0,CHA,1887.0,31.0,21.0,59.0,60.0,19.0,19.0,8.0,119.0,2.0,4.0,,,,1.0,,,1.0,,1.0,,2.0,4.0,,,,1.0,3.0,5.0,2.0,5.0,6.0,18.0,55.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,4.0,4.0,2.0,6.0,,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,2.0,1.0,,,3.0,1.0,1.0,3.0,,1.0,5.0,,6.0,3.0,,4.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.6,1.0,0.5,0.6,1.0,0.3333333333333333,0.6923076923076923,1.0,0.5,0.5,,,,,22.22222222222222,0.6666666666666666,0.1,0.0588235294117647,0.1,,0.1,0.037037037037037,0.1111111111111111,,,0.25,,,0.2,,0.4,0.5,0.5,1.0,,,,,0.1,0.1,,,,0.4,0.5,0.5,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,0.9,0.5,0.558905,0.356,0.4310833333333333,0.2307692307692307,0.375,0.1111111111111111,0.2222222222222222,4.26,25.5,0.3220338983050847,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,
False,1628970.0,1610612766.0,Miles Bridges,Miles Bridges,1628970.0,CHA,64195.0,1070.0,-96.0,2209.0,2209.0,358.0,404.0,274.0,4418.0,116.0,179.0,20.0,26.0,17.0,25.0,47.0,126.0,20.0,24.0,65.0,8.0,42.0,157.0,5.0,14.0,9.0,29.0,170.0,325.0,66.0,222.0,105.0,643.0,2550.0,24.0,32.0,10.0,27.0,85.0,29.0,50.0,13.0,37.0,25.0,122.0,166.0,174.0,186.0,12.0,28.0,155.0,42.0,32.0,5.0,75.0,54.0,129.0,41.0,13.0,54.0,17.0,312.0,12.0,19.0,130.0,73.0,222.0,34.0,256.0,10.0,22.0,16.0,6.0,47.0,21.0,4.0,21.0,68.0,10.0,25.0,53.0,6.0,3.0,85.0,3.0,120.0,58.0,4.0,122.0,355.0,4.0,0.488235294117647,0.532051282051282,0.9393939393939394,0.2972972972972973,0.3703703703703703,0.3513513513513513,0.3,0.5230769230769231,0.75,0.58,0.4917733089579524,0.6610169491525424,0.5574712643678161,0.5386554621848739,0.6967213114754098,0.6060606060606061,0.4058500914076782,0.0225225225225225,0.0984615384615384,0.1111111111111111,0.0127388535031847,26.215895610913407,0.6911764705882353,0.1508264462809917,0.0338078291814946,0.2253032928942807,0.0220183486238532,0.1913289349670122,0.028003613369467,0.0384615384615384,0.0323741007194244,0.0237529691211401,0.1157894736842105,0.1515151515151515,0.2361702127659574,0.1775700934579439,0.03690036900369,0.3272394881170018,0.6480446927374302,0.7160493827160493,0.5431034482758621,0.2303473491773309,0.373015873015873,0.4196428571428571,0.3617021276595745,0.036563071297989,0.1188299817184643,0.3692307692307692,0.3870967741935484,1.0,0.2870201096892139,0.267515923566879,0.2709677419354839,0.9047619047619048,0.4406779661016949,0.7692307692307693,0.2372881355932203,0.3571428571428571,1.0,0.2873563218390804,0.68,0.0919540229885057,0.3333333333333333,0.3103448275862069,0.7330895795246801,0.2709677419354839,0.54370247706422,0.5787871428571428,0.5123117647058825,0.104906937394247,0.1584699453551912,0.1321928460342146,0.1897356143079315,5.014769230769231,25.667567567567563,0.1620642824807605,7.0,5.0,13.0,4.0,4.0,8.0,26.0,2.0,,17.0,3.0,4.0,17.0,9.0,7.0,18.0,7.0,1.0,0.0949720670391061,0.21875,0.3888888888888889,0.35,0.3684210526315789,0.4285714285714285,0.2203389830508474,0.3846153846153846,1.0,0.5,0.0177777777777777,2.0,,3.0,1.0,19.0,5.0,0.4042553191489361,0.0263157894736842,0.2,7.0,3.0,3.0,,1.0,1.0,,0.05,0.0612244897959183,0.0161290322580645,0.0461538461538461,,1.0,1.0,,
False,1628998.0,1610612766.0,Cody Martin,Cody Martin,1628998.0,CHA,56365.0,939.0,-64.0,1928.0,1945.0,518.0,623.0,278.0,3873.0,52.0,75.0,7.0,11.0,17.0,22.0,10.0,32.0,32.0,19.0,59.0,16.0,20.0,62.0,2.0,8.0,5.0,12.0,73.0,139.0,39.0,121.0,32.0,295.0,2198.0,8.0,16.0,3.0,12.0,30.0,21.0,37.0,11.0,28.0,6.0,81.0,80.0,66.0,111.0,6.0,4.0,62.0,20.0,8.0,1.0,35.0,46.0,81.0,33.0,13.0,24.0,9.0,208.0,26.0,9.0,74.0,43.0,131.0,38.0,169.0,3.0,42.0,26.0,16.0,26.0,15.0,4.0,11.0,41.0,18.0,32.0,69.0,8.0,,46.0,8.0,45.0,16.0,5.0,79.0,511.0,4.0,0.547945205479452,0.5633802816901409,0.9487179487179488,0.3223140495867768,0.25,0.3928571428571428,0.3223140495867768,0.5251798561151079,0.5,0.5675675675675675,0.5057692307692307,0.4464285714285714,0.5769230769230769,0.5230496453900709,0.4838709677419355,0.5704225352112676,0.4653846153846154,0.0082644628099173,0.0575539568345323,0.0625,0.0161290322580645,14.413208389112004,0.6341463414634146,0.1,0.0201342281879194,0.1485943775100401,0.0503875968992248,0.1260775862068965,0.0363447559709241,0.0314465408805031,0.0142857142857142,0.0620347394540942,0.0952380952380952,0.1098901098901098,0.1301020408163265,0.2169811320754717,0.0222222222222222,0.2884615384615384,0.6933333333333334,0.7536231884057971,0.5384615384615384,0.123076923076923,0.3125,0.3333333333333333,0.7,0.123076923076923,0.2269230769230769,0.3220338983050847,0.3220338983050847,0.9473684210526316,0.2384615384615384,0.3225806451612903,0.3278688524590163,0.95,0.3928571428571428,0.6363636363636364,0.2857142857142857,0.25,1.0,0.3384615384615385,0.7727272727272727,0.2461538461538461,0.1846153846153846,0.4166666666666667,0.7538461538461538,0.3225806451612903,0.555413653846154,0.5472187500000002,0.568346923076923,0.0613718411552346,0.1032258064516129,0.1016949152542373,0.2745762711864407,7.133812949640287,24.728099173553723,0.2686721991701244,11.0,1.0,4.0,6.0,2.0,6.0,15.0,,7.0,,,1.0,24.0,16.0,6.0,24.0,15.0,,0.08,0.0847457627118644,0.625,0.34375,0.34375,0.4545454545454545,0.1428571428571428,0.25,1.0,0.375,0.0081967213114754,,4.0,5.0,2.0,14.0,8.0,0.2592592592592592,0.0128205128205128,0.7142857142857143,5.0,3.0,,,,,,,0.0526315789473684,0.0088495575221238,,,,2.0,,
False,1629610.0,1610612766.0,DaQuan Jeffries,DaQuan Jeffries,1629610.0,CHA,17465.0,291.0,-42.0,567.0,573.0,164.0,150.0,75.0,1140.0,13.0,23.0,3.0,4.0,2.0,6.0,5.0,12.0,1.0,4.0,10.0,5.0,10.0,31.0,1.0,4.0,2.0,6.0,19.0,36.0,14.0,41.0,8.0,88.0,671.0,3.0,4.0,2.0,5.0,16.0,3.0,8.0,3.0,11.0,4.0,19.0,30.0,8.0,39.0,3.0,4.0,30.0,10.0,4.0,,9.0,9.0,18.0,7.0,2.0,4.0,5.0,45.0,7.0,7.0,21.0,10.0,32.0,15.0,47.0,1.0,11.0,5.0,6.0,5.0,5.0,1.0,2.0,10.0,4.0,25.0,30.0,,,9.0,1.0,9.0,4.0,1.0,19.0,164.0,1.0,0.7894736842105263,0.8823529411764706,0.9285714285714286,0.3414634146341463,0.4,0.2727272727272727,0.35,0.5277777777777778,0.75,0.375,0.5194805194805194,0.6666666666666666,0.3947368421052631,0.5432098765432098,0.7272727272727273,0.4523809523809524,0.5324675324675324,,0.1111111111111111,0.1666666666666666,,13.808801213960546,0.5,0.0833333333333333,0.0454545454545454,0.1372549019607843,0.0546875,0.1135531135531135,0.0496453900709219,0.0208333333333333,0.0365853658536585,0.0462962962962962,0.05,0.1578947368421052,0.1181102362204724,0.2307692307692307,0.0263157894736842,0.2987012987012987,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.1558441558441558,0.4166666666666667,0.5,0.8,0.0129870129870129,0.1298701298701298,0.4,0.4,1.0,0.4025974025974026,0.3225806451612903,0.3225806451612903,0.9,0.4444444444444444,0.75,0.4444444444444444,0.25,1.0,0.3157894736842105,0.3333333333333333,0.2631578947368421,0.3157894736842105,0.3333333333333333,0.8311688311688312,0.3333333333333333,0.5616072368421051,0.59004375,0.5725611111111113,0.05,0.1025641025641025,0.1818181818181818,0.2159090909090909,4.063888888888889,26.156097560975613,0.2892416225749559,1.0,1.0,1.0,1.0,,1.0,3.0,,2.0,1.0,,,6.0,4.0,1.0,7.0,4.0,1.0,0.0869565217391304,0.0454545454545454,0.5714285714285714,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2,,1.0,,3.0,1.0,1.0,2.0,0.0555555555555555,0.125,0.3333333333333333,4.0,1.0,2.0,,1.0,1.0,,,0.0434782608695652,0.1,,,,,,
False,1630163.0,1610612766.0,LaMelo Ball,LaMelo Ball,1630163.0,CHA,61876.0,1031.0,-59.0,2135.0,2126.0,362.0,457.0,284.0,4261.0,75.0,130.0,9.0,16.0,11.0,15.0,85.0,181.0,38.0,12.0,38.0,14.0,114.0,342.0,10.0,39.0,15.0,46.0,176.0,349.0,126.0,380.0,137.0,867.0,2514.0,14.0,34.0,16.0,53.0,95.0,28.0,54.0,21.0,60.0,57.0,176.0,90.0,262.0,213.0,165.0,10.0,338.0,114.0,29.0,4.0,131.0,95.0,226.0,67.0,28.0,93.0,28.0,547.0,6.0,24.0,69.0,61.0,132.0,31.0,163.0,12.0,41.0,28.0,13.0,53.0,61.0,7.0,19.0,114.0,17.0,35.0,107.0,14.0,12.0,161.0,7.0,166.0,66.0,18.0,173.0,356.0,12.0,0.2556818181818182,0.2631578947368421,0.5634920634920635,0.331578947368421,0.3018867924528302,0.35,0.3351063829787234,0.504297994269341,0.4117647058823529,0.5185185185185185,0.5006858710562414,0.4367816091954023,0.5219298245614035,0.538125,0.4895833333333333,0.5952380952380952,0.5212620027434842,0.0105263157894736,0.0830945558739255,0.1160220994475138,0.0116959064327485,36.678758565094725,0.4649122807017544,0.1355555555555555,0.048780487804878,0.1314285714285714,0.0101522842639593,0.1333333333333333,0.0277008310249307,0.0432432432432432,0.0447154471544715,0.0088105726872246,0.1136363636363636,0.1287128712871287,0.1288782816229117,0.1415094339622641,0.0311688311688311,0.1783264746227709,0.5769230769230769,0.6097560975609756,0.2533333333333333,0.2482853223593964,0.4696132596685083,0.53125,0.2117647058823529,0.0521262002743484,0.0521262002743484,0.3157894736842105,0.3157894736842105,0.75,0.4691358024691358,0.3333333333333333,0.3372781065088757,0.543859649122807,0.1839080459770115,0.5625,0.4482758620689655,0.2564102564102564,0.8,0.131578947368421,0.7333333333333333,0.1228070175438596,0.4035087719298245,0.3260869565217391,0.6995884773662552,0.3372781065088757,0.5227706777316735,0.5155439999999999,0.5011072072072071,0.088235294117647,0.1654135338345864,0.1095732410611303,0.2029988465974625,6.853581661891115,27.551842105263155,0.1695550351288056,16.0,6.0,14.0,6.0,10.0,23.0,34.0,1.0,8.0,16.0,9.0,3.0,9.0,4.0,4.0,10.0,6.0,,0.0538461538461538,0.2083333333333333,0.6,0.4210526315789473,0.4324324324324324,0.5,0.160919540229885,0.4285714285714285,0.8333333333333334,0.4285714285714285,0.0078328981723237,4.0,10.0,11.0,1.0,2.0,15.0,0.0465116279069767,0.081967213114754,0.2222222222222222,19.0,1.0,8.0,1.0,1.0,,1.0,0.0263157894736842,0.0238095238095238,0.0145985401459854,,3.0,,,,
False,1630208.0,1610612766.0,Nick Richards,Nick Richards,1630208.0,CHA,26424.0,440.0,-75.0,893.0,897.0,200.0,209.0,131.0,1790.0,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,3.0,,1.0,,,,,,,,64.0,113.0,,1.0,59.0,187.0,1060.0,21.0,35.0,,,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,,32.0,,,19.0,,17.0,11.0,28.0,8.0,3.0,8.0,5.0,67.0,17.0,34.0,58.0,41.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,17.0,16.0,2.0,10.0,33.0,6.0,27.0,48.0,5.0,7.0,58.0,3.0,87.0,40.0,8.0,52.0,199.0,8.0,0.640625,0.8541666666666666,,,,,,0.5663716814159292,0.6,0.6521739130434783,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.0087719298245614,,0.168141592920354,0.2758620689655172,,17.748091603053435,0.5151515151515151,0.2029702970297029,0.1545454545454545,0.2521739130434782,0.0758928571428571,0.2291666666666666,0.1148648648648648,0.1428571428571428,0.1894736842105263,0.0621468926553672,0.1494252873563218,0.2528735632183908,0.2553191489361702,0.238095238095238,0.064516129032258,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,0.2543859649122807,0.3448275862068966,0.4761904761904761,0.8,0.0263157894736842,0.0087719298245614,,,,,,,,0.8,0.6785714285714286,,,,0.782608695652174,0.6666666666666666,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.2758620689655172,0.2777777777777778,0.3315508021390374,0.2780748663101604,3.23362831858407,24.5,0.2239641657334826,1.0,,,,4.0,3.0,7.0,,6.0,9.0,,,26.0,19.0,7.0,26.0,14.0,3.0,0.1358024691358024,0.2142857142857142,0.5384615384615384,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,3.0,,8.0,4.0,0.3076923076923077,0.0975609756097561,0.1052631578947368,20.0,,2.0,,,,,,,0.1276595744680851,,,,2.0,3.0,1.0
False,1629684.0,1610612766.0,Grant Williams,Grant Williams,1629684.0,CHA,28743.0,479.0,10.0,975.0,979.0,213.0,283.0,136.0,1954.0,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20.0,5.0,5.0,16.0,2.0,22.0,58.0,1.0,6.0,6.0,14.0,27.0,49.0,27.0,74.0,31.0,166.0,1133.0,5.0,10.0,2.0,8.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,,4.0,58.0,22.0,5.0,1.0,13.0,24.0,37.0,15.0,9.0,8.0,3.0,98.0,12.0,5.0,25.0,39.0,64.0,18.0,82.0,1.0,18.0,10.0,8.0,13.0,15.0,4.0,8.0,28.0,8.0,24.0,46.0,1.0,7.0,43.0,2.0,37.0,13.0,6.0,45.0,206.0,4.0,0.8148148148148148,0.88,1.0,0.3648648648648648,0.25,0.4375,0.3648648648648648,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.4736842105263157,0.6857142857142857,0.6016260162601627,0.0135135135135135,0.1020408163265306,0.15,0.0172413793103448,14.95575221238938,0.4642857142857143,0.1830985915492957,0.0236966824644549,0.1091703056768559,0.0434782608695652,0.1447963800904977,0.0349075975359342,0.0219780219780219,0.0224719101123595,0.0497737556561085,0.2264150943396226,0.1219512195121951,0.0928961748633879,0.1739130434782608,0.0161290322580645,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.1626016260162601,0.45,0.5294117647058824,0.7777777777777778,0.040650406504065,0.1300813008130081,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.3859649122807017,1.0,0.2222222222222222,0.75,0.3333333333333333,0.1666666666666666,1.0,0.1538461538461538,1.0,0.0769230769230769,0.5384615384615384,0.4285714285714285,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.2131147540983606,0.108433734939759,0.2891566265060241,6.10204081632653,25.678378378378376,0.2184615384615384,1.0,1.0,2.0,1.0,2.0,2.0,5.0,,4.0,1.0,,,11.0,7.0,4.0,13.0,9.0,1.0,0.0833333333333333,0.2,0.6923076923076923,0.2,0.2,1.0,0.1111111111111111,0.5,1.0,0.5,,,,2.0,,,2.0,,0.032258064516129,0.3333333333333333,2.0,1.0,2.0,,2.0,2.0,,,0.0714285714285714,0.0181818181818181,,1.0,,5.0,1.0,
False,1630182.0,1610612766.0,Josh Green,Josh Green,1630182.0,CHA,74020.0,1234.0,-235.0,2503.0,2504.0,304.0,354.0,319.0,5007.0,37.0,66.0,8.0,9.0,6.0,6.0,11.0,35.0,10.0,38.0,94.0,5.0,20.0,53.0,3.0,10.0,,9.0,52.0,111.0,58.0,147.0,28.0,306.0,2923.0,9.0,13.0,11.0,24.0,52.0,8.0,11.0,2.0,14.0,5.0,27.0,62.0,42.0,168.0,6.0,6.0,52.0,20.0,15.0,1.0,32.0,30.0,62.0,25.0,5.0,20.0,10.0,154.0,31.0,12.0,48.0,26.0,76.0,44.0,120.0,2.0,45.0,21.0,24.0,18.0,22.0,,5.0,40.0,5.0,41.0,118.0,6.0,10.0,58.0,17.0,43.0,17.0,3.0,26.0,299.0,2.0,0.5961538461538461,0.6326530612244898,0.9655172413793104,0.3945578231292517,0.4583333333333333,0.1428571428571428,0.3972602739726027,0.4684684684684684,0.6923076923076923,0.7272727272727273,0.5387596899224806,0.6891891891891891,0.44,0.5523465703971119,0.6842105263157895,0.45,0.5697674418604651,0.0068027210884353,0.1351351351351351,0.1142857142857142,,11.018421967327075,0.45,0.048780487804878,0.0190174326465927,0.0775444264943457,0.0471841704718417,0.0642361111111111,0.0333850931677018,0.0190839694656488,0.0072463768115942,0.0517928286852589,0.0444444444444444,0.0330188679245283,0.0721442885771543,0.1,0.015267175572519,0.2558139534883721,0.5606060606060606,0.6727272727272727,0.5135135135135135,0.1356589147286821,0.3142857142857143,0.3548387096774194,0.7272727272727273,0.0387596899224806,0.3643410852713178,0.4042553191489361,0.4086021505376344,0.9736842105263158,0.2054263565891473,0.3773584905660377,0.3773584905660377,0.95,0.2432432432432432,0.8888888888888888,0.2702702702702703,0.3,1.0,0.24,1.0,0.2,0.36,,0.8255813953488372,0.3846153846153846,0.582555058365759,0.5869704545454546,0.556525,0.0693430656934306,0.136,0.1699346405228758,0.088235294117647,5.027927927927929,24.39251700680273,0.121454254894127,4.0,8.0,14.0,2.0,2.0,8.0,13.0,1.0,3.0,3.0,,2.0,9.0,5.0,3.0,11.0,5.0,,0.1666666666666666,0.09375,0.4545454545454545,0.4,0.4,1.0,0.3783783783783784,0.5714285714285714,0.875,0.4,0.0134228187919463,1.0,2.0,6.0,1.0,2.0,9.0,0.0384615384615384,0.053763440860215,0.625,1.0,1.0,1.0,,2.0,2.0,,,0.0178571428571428,0.032258064516129,0.0106382978723404,,,,,
False,1630544.0,1610612766.0,Tre Mann,Tre Mann,1630544.0,CHA,19141.0,319.0,-55.0,633.0,642.0,175.0,247.0,97.0,1275.0,23.0,51.0,4.0,10.0,9.0,15.0,18.0,38.0,12.0,6.0,15.0,3.0,18.0,45.0,6.0,7.0,5.0,13.0,46.0,101.0,24.0,60.0,19.0,183.0,756.0,7.0,13.0,8.0,10.0,43.0,13.0,29.0,7.0,16.0,10.0,57.0,16.0,76.0,39.0,33.0,6.0,45.0,18.0,13.0,,15.0,24.0,39.0,18.0,6.0,11.0,4.0,102.0,6.0,6.0,13.0,12.0,26.0,12.0,38.0,5.0,7.0,3.0,4.0,15.0,10.0,1.0,8.0,25.0,5.0,13.0,24.0,2.0,4.0,21.0,1.0,21.0,9.0,3.0,53.0,169.0,,0.1739130434782608,0.1860465116279069,0.5416666666666666,0.4,0.8,0.4375,0.4,0.4554455445544554,0.5384615384615384,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.3726708074534161,,0.1287128712871287,0.1052631578947368,,26.04026845637584,0.6,0.081081081081081,0.0394736842105263,0.087248322147651,0.0342857142857142,0.0841750841750841,0.036697247706422,0.0606060606060606,0.0327868852459016,0.0359712230215827,0.1012658227848101,0.0566037735849056,0.0887096774193548,0.08,0.0657894736842105,0.3167701863354037,0.4509803921568627,0.5348837209302325,0.1304347826086956,0.2360248447204969,0.4736842105263157,0.5294117647058824,0.1666666666666666,0.0745341614906832,0.093167701863354,0.4,0.4,0.8333333333333334,0.2795031055900621,0.4,0.4,0.4444444444444444,0.4347826086956521,0.4,0.3043478260869565,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6,0.0666666666666666,0.2888888888888888,0.3846153846153846,0.6894409937888198,0.4,0.5271978260869566,0.5788909090909091,0.5368255555555558,0.0538922155688622,0.0841121495327102,0.2349726775956284,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,5.0,2.0,3.0,2.0,,3.0,7.0,,1.0,3.0,1.0,,3.0,2.0,1.0,4.0,3.0,,0.1568627450980392,0.0625,0.75,0.4166666666666667,0.4545454545454545,0.4,0.1304347826086956,0.6666666666666666,0.5,0.6666666666666666,,,2.0,1.0,,1.0,2.0,0.0526315789473684,,,5.0,,,,1.0,1.0,,0.0833333333333333,,0.0277777777777777,,,,,,
