EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,ShortMidRangeAssists,Travels,Loose Ball Fouls,SecondChanceFg2Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SelfOReb,BlockedLongMidRange,OffAtRimReboundPct,SelfORebPct,PtsUnassisted3s,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Charge Fouls Drawn,on,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,3893.0,65,-28,125,128,12.0,13.0,26.0,253,2.0,5.0,,,,2.0,,,,,,2.0,9.0,,2.0,1.0,2.0,7.0,2.0,9.0,6.0,16.0,158,,2.0,4.0,,,,1.0,,2.0,2.0,6.0,9.0,2.0,3.0,3.0,6.0,1.0,1.0,15.0,4.0,4.0,4.0,6.0,2.0,12.0,8.0,20.0,1.0,,,2.0,6.0,7.0,10.0,10.0,12.0,6.0,4.0,2.0,2.0,4.0,4.0,,12.0,0.5,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.2857142857142857,,0.3125,0.2,,0.36363636363636365,0.2857142857142857,,0.5625,17.72151898734177,0.6666666666666666,0.20689655172413793,0.10256410256410256,0.13793103448275862,0.1,0.1724137931034483,0.10126582278481013,0.0625,0.08823529411764706,0.25,0.13043478260869565,0.16666666666666666,1.0,0.3125,0.4,0.6666666666666666,0.5,0.125,,,,,,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.4,,,,,,,1.0,0.875,0.2222222222222222,0.526678125,0.46673749999999997,0.516,0.2727272727272727,0.46153846153846156,0.25,,3.0571428571428574,25.955555555555556,0.096,1.0,2.0,,1.0,3.0,2.0,,,,0.3333333333333333,0.14285714285714285,,,0.4,0.5,,,,,,2.0,2.0,,2.0,2.0,,1.0,4.0,2.0,2.0,1.0,,,,,,,,0.2857142857142857,0.4,,,0.6666666666666666,,0.16666666666666666,,,,,,2.0,,,0.3333333333333333,,2.0,,0.11764705882352941,0.2,,,,,0.16666666666666666,,1.0,,True,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,10015.0,167,51,330,325,91.0,58.0,51.0,655,7.0,7.0,3.0,3.0,11.0,21.0,9.0,6.0,13.0,1.0,3.0,3.0,17.0,,3.0,8.0,23.0,37.0,9.0,30.0,10.0,83.0,337,,3.0,6.0,6.0,8.0,3.0,11.0,23.0,18.0,28.0,27.0,17.0,3.0,14.0,6.0,20.0,4.0,5.0,46.0,1.0,2.0,10.0,5.0,,15.0,3.0,18.0,6.0,5.0,,1.0,5.0,2.0,5.0,7.0,11.0,5.0,,,,,,23.0,91.0,0.391304347826087,0.391304347826087,1.0,0.3,,0.2727272727272727,0.3,0.6216216216216216,0.75,0.5447761194029851,0.42857142857142855,0.5526315789473685,0.5763888888888888,0.42857142857142855,0.575,0.44776119402985076,19.154228855721396,,0.06329113924050633,0.023255813953488372,0.11764705882352941,0.011494252873563218,0.09146341463414634,0.017341040462427744,0.0196078431372549,0.015625,0.024390243902439025,0.1267605633802817,0.07142857142857142,,0.1044776119402985,1.0,1.0,0.2857142857142857,0.31343283582089554,0.5238095238095238,0.55,0.45454545454545453,0.13432835820895522,0.19402985074626866,0.46153846153846156,0.5,1.0,0.2537313432835821,0.17647058823529413,0.17647058823529413,1.0,0.42857142857142855,,,0.15789473684210525,1.0,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.5522388059701493,0.17647058823529413,0.5039328358208955,0.49235999999999996,0.5122815789473685,0.07042253521126761,0.12195121951219512,0.07228915662650602,0.27710843373493976,9.8,24.90333333333333,0.27575757575757576,,,5.0,3.0,4.0,,8.0,1.0,2.0,0.75,0.16,0.5555555555555556,0.625,,,,,,2.0,2.0,,2.0,1.0,2.0,1.0,,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,0.03333333333333333,0.05405405405405406,,0.047619047619047616,0.07692307692307693,0.8,,,,,,0.25,,,1.0,,,,1.0,,0.041666666666666664,0.03125,,,0.4,,,,,,True,,,,,,0.1111111111111111,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,987.0,16,-6,35,34,14.0,20.0,7.0,69,,,,,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,,1.0,2.0,2.0,3.0,,8.0,44,,,,1.0,1.0,,,2.0,2.0,,6.0,1.0,1.0,2.0,,2.0,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,2.0,14.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,1.0,0.8,,1.0,0.8,,1.0,0.6,14.285714285714286,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.51652,,0.4728,,,,0.25,5.25,23.53333333333333,0.4,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,1.0,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,5303.0,88,-20,176,180,68.0,50.0,27.0,356,6.0,9.0,2.0,3.0,12.0,25.0,10.0,1.0,3.0,1.0,1.0,2.0,9.0,,1.0,2.0,24.0,44.0,3.0,12.0,25.0,82.0,211,1.0,2.0,9.0,6.0,14.0,1.0,3.0,23.0,20.0,28.0,9.0,9.0,2.0,6.0,3.0,9.0,1.0,3.0,21.0,,2.0,7.0,6.0,3.0,16.0,2.0,18.0,1.0,,1.0,1.0,10.0,2.0,3.0,17.0,28.0,12.0,3.0,1.0,2.0,4.0,2.0,23.0,67.0,0.4166666666666667,0.43478260869565216,1.0,0.25,0.5,0.3333333333333333,0.25,0.5454545454545454,0.42857142857142855,0.5089285714285714,0.4375,0.4411764705882353,0.6044776119402985,0.5,0.5238095238095238,0.21428571428571427,37.01923076923077,0.6,0.1875,0.038461538461538464,0.14285714285714285,,0.16049382716049382,0.02197802197802198,0.05405405405405406,,0.058823529411764705,0.1282051282051282,0.2,0.5,0.16071428571428573,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.44642857142857145,0.48,0.48,0.4166666666666667,0.17857142857142858,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.125,,,0.17647058823529413,0.6666666666666666,0.058823529411764705,1.0,0.11764705882352941,0.375,0.2222222222222222,0.4744491071428572,0.4672428571428571,0.42568529411764705,0.208955223880597,0.22641509433962265,0.10975609756097561,0.2804878048780488,10.063636363636364,25.53333333333333,0.38636363636363635,2.0,2.0,6.0,2.0,6.0,2.0,2.0,,,0.3333333333333333,0.25,0.6,0.6,0.25,1.0,0.5,1.0,1.0,,8.0,2.0,,,2.0,1.0,,1.0,9.0,5.0,4.0,3.0,,3.0,,1.0,,,,,,,,0.9,,,0.125,1.0,1.0,,,,,2.0,0.42857142857142855,0.14285714285714285,2.0,,,0.07142857142857142,,,0.16666666666666666,,,,1.0,,True,,,1.0,1.0,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,6644.0,111,-26,210,216,36.0,31.0,37.0,426,5.0,9.0,1.0,2.0,8.0,22.0,11.0,2.0,4.0,,1.0,4.0,15.0,,4.0,2.0,19.0,42.0,6.0,19.0,6.0,62.0,257,,4.0,8.0,3.0,8.0,,3.0,8.0,14.0,24.0,9.0,15.0,4.0,6.0,3.0,9.0,2.0,3.0,21.0,,4.0,2.0,3.0,2.0,7.0,4.0,11.0,5.0,2.0,3.0,3.0,8.0,6.0,9.0,6.0,6.0,2.0,2.0,,2.0,3.0,1.0,6.0,35.0,0.3684210526315789,0.4117647058823529,0.5,0.3157894736842105,,,0.3157894736842105,0.4523809523809524,0.375,0.45901639344262296,0.375,0.2727272727272727,0.484375,0.4444444444444444,0.3333333333333333,0.3114754098360656,28.458498023715418,0.4,0.06521739130434782,0.06666666666666667,0.03571428571428571,,0.049019607843137254,0.034482758620689655,0.05405405405405406,,0.05,0.022727272727272728,0.08333333333333333,0.3333333333333333,0.14754098360655737,0.5555555555555556,0.625,0.2,0.36065573770491804,0.36363636363636365,0.36363636363636365,0.375,0.18032786885245902,0.06557377049180328,0.5,0.5,0.5,0.2459016393442623,0.26666666666666666,0.2857142857142857,0.5,0.5,,,0.18181818181818182,0.5,0.09090909090909091,,0.18181818181818182,0.45901639344262296,0.26666666666666666,0.4907409836065574,0.508,0.4689090909090909,0.031746031746031744,0.045454545454545456,0.12903225806451613,0.12903225806451613,9.96904761904762,25.615789473684206,0.17142857142857143,1.0,2.0,6.0,3.0,4.0,2.0,2.0,,1.0,0.75,0.11764705882352941,0.5454545454545454,0.5454545454545454,0.25,0.5,,,,,2.0,4.0,1.0,1.0,1.0,1.0,,3.0,5.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,0.05263157894736842,0.023809523809523808,0.1111111111111111,,,0.625,,,,,,,,,1.0,,,,3.0,,0.07692307692307693,0.09090909090909091,9.0,0.06666666666666667,0.5,,0.1,1.0,,,True,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,947.0,16,2,33,32,13.0,13.0,9.0,65,,,,,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,3.0,1.0,3.0,1.0,10.0,37,1.0,2.0,5.0,1.0,1.0,,2.0,3.0,4.0,2.0,3.0,1.0,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,,2.0,,3.0,13.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,0.75,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.375,0.5,16.27906976744186,,,,0.2222222222222222,0.08333333333333333,0.125,0.05555555555555555,,,,0.25,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.482875,,0.4858,0.14285714285714285,0.25,0.5,0.3,10.533333333333333,24.2,0.3939393939393939,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1043.0,17,4,37,37,13.0,18.0,4.0,74,,,,,2.0,5.0,1.0,,4.0,,2.0,,3.0,,,,2.0,6.0,,7.0,4.0,8.0,27,,,,2.0,3.0,,2.0,8.0,4.0,,,3.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,2.0,4.0,1.0,,,,,,8.0,13.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.15384615384615385,,0.4,0.26666666666666666,,0.5714285714285714,0.5384615384615384,41.463414634146346,,,,,0.09090909090909091,,0.05555555555555555,,0.14285714285714285,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,0.3076923076923077,,,,0.23076923076923078,,,,,,,,,0.4,,,0.5384615384615384,,0.47773846153846156,,0.47221,0.07142857142857142,0.14285714285714285,,1.0,8.533333333333333,25.12857142857143,0.35135135135135137,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,348.0,6,-3,10,11,3.0,6.0,,21,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,10.0,,,,0.4,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.546,,,,,,,,26.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,85576.0,1426,-86,2925,2902,452.0,459.0,266.0,5827,33.0,44.0,4.0,4.0,58.0,126.0,23.0,44.0,97.0,5.0,10.0,57.0,143.0,5.0,15.0,19.0,100.0,193.0,101.0,240.0,35.0,538.0,3420,11.0,24.0,50.0,13.0,20.0,9.0,29.0,69.0,86.0,114.0,267.0,143.0,57.0,139.0,145.0,284.0,106.0,55.0,713.0,18.0,10.0,48.0,30.0,9.0,87.0,28.0,115.0,45.0,24.0,11.0,23.0,71.0,22.0,45.0,53.0,39.0,9.0,5.0,2.0,2.0,6.0,3.0,67.0,444.0,0.43,0.44329896907216493,0.8811881188118812,0.42083333333333334,0.4583333333333333,0.3103448275862069,0.42083333333333334,0.5181347150259067,0.65,0.5808314087759815,0.6911764705882353,0.5408163265306123,0.5964523281596452,0.7142857142857143,0.5948275862068966,0.5542725173210161,16.236391912908243,0.11392405063291139,0.04087193460490463,0.015822784810126583,0.06837606837606838,0.02586206896551724,0.054317548746518104,0.02108433734939759,0.022408963585434174,0.028925619834710745,0.036939313984168866,0.06060606060606061,0.09929078014184398,0.5,0.10161662817551963,0.75,0.7857142857142857,0.48484848484848486,0.2909930715935335,0.4603174603174603,0.49572649572649574,0.3275862068965517,0.053117782909930716,0.22401847575057737,0.4536082474226804,0.4835164835164835,0.9772727272727273,0.3302540415704388,0.3986013986013986,0.3986013986013986,0.8070175438596491,0.4411764705882353,0.3333333333333333,1.0,0.08163265306122448,1.0,0.20408163265306123,0.5,0.3877551020408163,0.6558891454965358,0.3986013986013986,0.5258756944444443,0.53444375,0.5163041666666665,0.02708803611738149,0.04455445544554455,0.09293680297397769,0.12825278810408922,8.41088082901554,25.126249999999995,0.15452991452991452,2.0,2.0,9.0,7.0,10.0,3.0,61.0,2.0,2.0,0.7,0.04310344827586207,0.391304347826087,0.391304347826087,0.058823529411764705,1.0,,6.0,9.0,4.0,16.0,6.0,11.0,6.0,39.0,23.0,,21.0,48.0,41.0,7.0,10.0,1.0,,8.0,1.0,,7.0,0.025,0.05699481865284974,0.045454545454545456,0.07142857142857142,0.061855670103092786,0.676056338028169,,0.018867924528301886,0.2647058823529412,0.6666666666666666,0.8333333333333334,0.21052631578947367,1.0,1.0,3.0,3.0,0.04878048780487805,0.012448132780082987,8.0,1.0,0.007692307692307693,0.03773584905660377,36.0,,0.8888888888888888,10.0,0.006896551724137931,5.0,3.0,,False,,2.0,,1.0,,,4.0,1.0,1.0,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,97084.0,1618,-44,3307,3293,685.0,676.0,329.0,6600,74.0,108.0,20.0,32.0,109.0,223.0,147.0,18.0,48.0,2.0,8.0,96.0,290.0,9.0,24.0,49.0,257.0,478.0,114.0,338.0,279.0,1135.0,3899,10.0,30.0,84.0,45.0,100.0,16.0,57.0,236.0,236.0,278.0,255.0,290.0,96.0,124.0,162.0,286.0,94.0,60.0,734.0,24.0,16.0,71.0,56.0,2.0,129.0,40.0,169.0,47.0,26.0,15.0,40.0,115.0,40.0,105.0,246.0,313.0,110.0,10.0,7.0,3.0,10.0,7.0,228.0,670.0,0.4591439688715953,0.46825396825396826,0.7456140350877193,0.33727810650887574,0.3333333333333333,0.2807017543859649,0.33727810650887574,0.5376569037656904,0.45,0.5245098039215687,0.5483870967741935,0.4394904458598726,0.5892857142857143,0.5942028985507246,0.5566037735849056,0.41421568627450983,29.098360655737704,0.023529411764705882,0.06854345165238677,0.02318840579710145,0.09067688378033206,0.029850746268656716,0.079375,0.02677376171352075,0.028423772609819122,0.03180212014134275,0.0671462829736211,0.08709677419354839,0.10429447852760736,0.7,0.1323529411764706,0.6851851851851852,0.7551020408163265,0.581081081081081,0.27328431372549017,0.48878923766816146,0.5396039603960396,0.3577981651376147,0.1801470588235294,0.058823529411764705,0.375,0.375,0.9444444444444444,0.3553921568627451,0.3310344827586207,0.33217993079584773,0.7083333333333334,0.3870967741935484,0.375,0.8888888888888888,0.20382165605095542,0.625,0.050955414012738856,0.25,0.31210191082802546,0.5465686274509803,0.3310344827586207,0.5079369938650309,0.49717000000000006,0.5018910256410256,0.13086150490730644,0.19264448336252188,0.07400881057268723,0.20792951541850221,10.247698744769869,25.91686390532544,0.20713637738131238,3.0,6.0,74.0,19.0,32.0,16.0,47.0,7.0,6.0,0.59375,0.06792452830188679,0.5034013605442177,0.524822695035461,0.0967741935483871,0.5,0.3333333333333333,1.0,6.0,14.0,98.0,10.0,37.0,1.0,68.0,17.0,,21.0,75.0,50.0,25.0,21.0,2.0,17.0,33.0,,,26.0,0.0029585798816568047,0.07740585774058577,0.09259259259259259,0.09417040358744394,,0.6521739130434783,,0.025210084033613446,0.0967741935483871,0.16666666666666666,1.0,0.2857142857142857,6.0,6.0,8.0,12.0,0.07407407407407407,0.028901734104046242,22.0,,0.02564102564102564,0.05486284289276808,87.0,0.0034482758620689655,0.4864864864864865,15.0,0.006802721088435374,9.0,5.0,2.0,False,,2.0,14.0,,,0.04081632653061224,2.0,1.0,,,1.0,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,68118.0,1135,-49,2326,2322,635.0,638.0,214.0,4648,29.0,44.0,9.0,11.0,9.0,35.0,4.0,33.0,69.0,8.0,15.0,78.0,189.0,7.0,16.0,39.0,39.0,83.0,111.0,258.0,17.0,428.0,2714,8.0,18.0,40.0,13.0,22.0,21.0,54.0,95.0,48.0,30.0,327.0,186.0,78.0,45.0,41.0,86.0,29.0,24.0,213.0,15.0,14.0,85.0,74.0,24.0,183.0,31.0,214.0,42.0,33.0,5.0,8.0,37.0,57.0,94.0,25.0,22.0,10.0,21.0,5.0,15.0,21.0,10.0,93.0,621.0,0.6153846153846154,0.6666666666666666,0.9819819819819819,0.43023255813953487,0.4444444444444444,0.3888888888888889,0.43529411764705883,0.46987951807228917,0.5909090909090909,0.6026392961876833,0.6129032258064516,0.5855263157894737,0.6096866096866097,0.625,0.6012658227848101,0.7565982404692082,15.144418423106947,0.3333333333333333,0.13237924865831843,0.02880658436213992,0.15769944341372913,0.026690391459074734,0.1448087431693989,0.02767175572519084,0.016891891891891893,0.030379746835443037,0.1384083044982699,0.15034168564920272,0.19,0.47619047619047616,0.12903225806451613,0.6590909090909091,0.725,0.5172413793103449,0.10263929618768329,0.2571428571428571,0.375,0.8888888888888888,0.011730205278592375,0.20234604105571846,0.4782608695652174,0.4782608695652174,1.0,0.5542521994134897,0.4126984126984127,0.41711229946524064,0.9743589743589743,0.5161290322580645,0.4375,0.8571428571428571,0.14473684210526316,0.8181818181818182,0.19736842105263158,0.5333333333333333,0.5131578947368421,0.8856304985337243,0.41935483870967744,0.5454084319526629,0.5457974999999999,0.524570945945946,0.02865329512893983,0.10989010989010989,0.09345794392523364,0.2219626168224299,4.440963855421687,26.12868217054264,0.2730008598452279,6.0,11.0,1.0,7.0,13.0,2.0,11.0,1.0,2.0,0.5384615384615384,0.12138728323699421,0.25,0.25,0.3548387096774194,0.5454545454545454,,1.0,2.0,13.0,6.0,6.0,15.0,2.0,12.0,10.0,2.0,9.0,29.0,21.0,8.0,12.0,,2.0,2.0,,,1.0,0.007751937984496124,0.18072289156626506,0.09090909090909091,0.3142857142857143,,0.7837837837837838,0.03333333333333333,0.017964071856287425,0.06451612903225806,0.5,1.0,0.3333333333333333,,2.0,9.0,,0.13402061855670103,,7.0,1.0,0.0851063829787234,0.041666666666666664,6.0,0.010582010582010581,1.0,2.0,0.010416666666666666,1.0,3.0,,False,3.0,,,,1.0,,,,,,1.0,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4930.0,82,3,177,172,74.0,84.0,17.0,349,4.0,5.0,3.0,3.0,6.0,12.0,3.0,3.0,7.0,,1.0,2.0,11.0,,,4.0,10.0,20.0,5.0,18.0,12.0,47.0,177,,,3.0,5.0,7.0,1.0,5.0,22.0,14.0,6.0,15.0,11.0,2.0,5.0,2.0,7.0,2.0,1.0,16.0,1.0,,9.0,2.0,,11.0,1.0,12.0,3.0,2.0,,2.0,4.0,2.0,4.0,8.0,13.0,4.0,,,,,,22.0,74.0,0.7,0.7777777777777778,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.5,0.7142857142857143,0.4605263157894737,0.3333333333333333,0.5416666666666666,0.5340909090909091,0.375,0.6875,0.47368421052631576,24.489795918367346,,0.05,,0.19148936170212766,0.022727272727272728,0.12643678160919541,0.012195121951219513,,0.03571428571428571,0.041666666666666664,0.23333333333333334,0.11764705882352941,,0.13157894736842105,0.8,1.0,0.5,0.3157894736842105,0.5,0.6,0.8333333333333334,0.07894736842105263,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,,,,0.25,1.0,0.08333333333333333,,0.3333333333333333,0.6052631578947368,0.18181818181818182,0.49526710526315787,0.40045,0.4933166666666667,0.0975609756097561,0.17391304347826086,0.06382978723404255,0.46808510638297873,8.045,25.15555555555555,0.4180790960451977,1.0,1.0,,1.0,3.0,1.0,3.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,1.0,9.0,2.0,3.0,,,1.0,,1.0,2.0,2.0,,1.0,,1.0,3.0,,,3.0,,0.15,0.2,0.16666666666666666,,0.5,,,,,,0.25,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,False,,,,,,,,,,,,
