EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,661.0,11,-5,22,22,3.0,5,2.0,44,,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,,,,26,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,12.5,,0.5,,0.125,0.16666666666666666,0.25,0.08333333333333333,,,0.2,0.5,,0.3333333333333333,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.515,,,,,,,4.533333333333333,,0.13636363636363635,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1887.0,31,21,59,60,19.0,19,8.0,119,2.0,4.0,,,,1.0,,,1.0,,1.0,,2.0,4.0,,,,1.0,3.0,5.0,2.0,5.0,6.0,18.0,55,1.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,4.0,4.0,2.0,6.0,,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,2.0,1.0,,,3.0,1.0,1.0,3.0,,1.0,5.0,,6.0,3.0,,4.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.6,1.0,0.5,0.6,1.0,0.3333333333333333,0.6923076923076923,1.0,0.5,0.5,,,,,22.22222222222222,0.6666666666666666,0.1,0.058823529411764705,0.1,,0.1,0.037037037037037035,0.1111111111111111,,,0.25,,,0.2,,0.4,0.5,0.5,1.0,,,,,0.1,0.1,,,,0.4,0.5,0.5,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,0.9,0.5,0.558905,0.356,0.4310833333333333,0.23076923076923078,0.375,0.1111111111111111,0.2222222222222222,4.26,25.5,0.3220338983050847,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,1.0,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,101829.0,1697,-216,3500,3495,624.0,674,437.0,6995,174.0,271.0,30.0,41.0,26.0,39.0,88.0,234.0,29.0,37.0,95.0,17.0,84.0,272.0,14.0,32.0,20.0,64.0,271.0,534.0,121.0,367.0,185.0,1090.0,4036,40.0,56.0,21.0,52.0,161.0,52.0,93.0,28.0,81.0,58.0,246.0,272.0,270.0,327.0,36.0,40.0,265.0,84.0,59.0,7.0,123.0,82.0,205.0,59.0,23.0,83.0,35.0,492.0,24.0,28.0,202.0,121.0,352.0,57.0,409.0,15.0,39.0,29.0,10.0,82.0,31.0,5.0,36.0,113.0,24.0,44.0,82.0,8.0,3.0,151.0,4.0,213.0,100.0,12.0,242.0,617.0,9.0,0.5018450184501845,0.5418326693227091,0.9008264462809917,0.329700272479564,0.40384615384615385,0.345679012345679,0.33611111111111114,0.5074906367041199,0.7142857142857143,0.5591397849462365,0.5022197558268591,0.6620370370370371,0.5402298850574713,0.5490890688259109,0.7,0.599502487562189,0.40732519422863483,0.01907356948228883,0.1104868913857678,0.12393162393162394,0.014705882352941176,27.438263906211024,0.7256637168141593,0.1559278350515464,0.031007751937984496,0.21743810548977396,0.02771362586605081,0.18944281524926687,0.029395138496325607,0.040625,0.02736842105263158,0.02909647779479326,0.12333333333333334,0.1620795107033639,0.22993197278911565,0.17010309278350516,0.03464203233256351,0.30077691453940064,0.6420664206642066,0.7131147540983607,0.5689655172413793,0.2597114317425083,0.37606837606837606,0.4292682926829268,0.36363636363636365,0.03218645948945616,0.10543840177580466,0.3894736842105263,0.40217391304347827,0.972972972972973,0.3018867924528302,0.3088235294117647,0.31343283582089554,0.8690476190476191,0.37962962962962965,0.7317073170731707,0.2962962962962963,0.4375,1.0,0.22413793103448276,0.6666666666666666,0.09770114942528736,0.367816091954023,0.3125,0.7081021087680355,0.3169811320754717,0.5347565995525728,0.5455085937500002,0.4927005952380953,0.10758196721311475,0.16501650165016502,0.14770642201834863,0.22568807339449543,5.199063670411987,26.12697547683921,0.1782857142857143,9.0,7.0,20.0,8.0,5.0,12.0,46.0,4.0,2.0,28.0,7.0,5.0,35.0,17.0,16.0,37.0,20.0,3.0,0.0996309963099631,0.2080536912751678,0.5405405405405406,0.3103448275862069,0.34615384615384615,0.5555555555555556,0.18518518518518517,0.35,1.0,0.47058823529411764,0.013513513513513514,7.0,,4.0,2.0,29.0,7.0,0.38666666666666666,0.018518518518518517,0.26666666666666666,18.0,5.0,6.0,,2.0,1.0,1.0,0.10344827586206896,0.06666666666666667,0.023474178403755867,0.031578947368421054,False,,2.0,2.0,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,56365.0,939,-64,1928,1945,518.0,623,278.0,3873,52.0,75.0,7.0,11.0,17.0,22.0,10.0,32.0,32.0,19.0,59.0,16.0,20.0,62.0,2.0,8.0,5.0,12.0,73.0,139.0,39.0,121.0,32.0,295.0,2198,8.0,16.0,3.0,12.0,30.0,21.0,37.0,11.0,28.0,6.0,81.0,80.0,66.0,111.0,6.0,4.0,62.0,20.0,8.0,1.0,35.0,46.0,81.0,33.0,13.0,24.0,9.0,208.0,26.0,9.0,74.0,43.0,131.0,38.0,169.0,3.0,42.0,26.0,16.0,26.0,15.0,4.0,11.0,41.0,18.0,32.0,69.0,8.0,,46.0,8.0,45.0,16.0,5.0,79.0,511.0,4.0,0.547945205479452,0.5633802816901409,0.9487179487179487,0.32231404958677684,0.25,0.39285714285714285,0.32231404958677684,0.5251798561151079,0.5,0.5675675675675675,0.5057692307692307,0.44642857142857145,0.5769230769230769,0.5230496453900709,0.4838709677419355,0.5704225352112676,0.4653846153846154,0.008264462809917356,0.05755395683453238,0.0625,0.016129032258064516,14.413208389112004,0.6341463414634146,0.1,0.020134228187919462,0.14859437751004015,0.050387596899224806,0.12607758620689655,0.036344755970924195,0.031446540880503145,0.014285714285714285,0.062034739454094295,0.09523809523809523,0.10989010989010989,0.13010204081632654,0.2169811320754717,0.022222222222222223,0.28846153846153844,0.6933333333333334,0.7536231884057971,0.5384615384615384,0.12307692307692308,0.3125,0.3333333333333333,0.7,0.12307692307692308,0.22692307692307692,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.23846153846153847,0.3225806451612903,0.32786885245901637,0.95,0.39285714285714285,0.6363636363636364,0.2857142857142857,0.25,1.0,0.3384615384615385,0.7727272727272727,0.24615384615384617,0.18461538461538463,0.4166666666666667,0.7538461538461538,0.3225806451612903,0.555413653846154,0.5472187500000002,0.568346923076923,0.061371841155234655,0.1032258064516129,0.1016949152542373,0.2745762711864407,7.133812949640287,24.728099173553723,0.26867219917012447,11.0,1.0,4.0,6.0,2.0,6.0,15.0,,7.0,,,1.0,24.0,16.0,6.0,24.0,15.0,,0.08,0.0847457627118644,0.625,0.34375,0.34375,0.45454545454545453,0.14285714285714285,0.25,1.0,0.375,0.00819672131147541,,4.0,5.0,2.0,14.0,8.0,0.25925925925925924,0.01282051282051282,0.7142857142857143,5.0,3.0,,,,,,,0.05263157894736842,0.008849557522123894,,False,,,2.0,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,42171.0,703,-145,1398,1407,360.0,348,175.0,2805,26.0,47.0,6.0,9.0,7.0,11.0,13.0,27.0,6.0,16.0,50.0,16.0,17.0,55.0,2.0,5.0,2.0,11.0,43.0,80.0,33.0,105.0,17.0,202.0,1691,7.0,12.0,3.0,10.0,31.0,11.0,18.0,6.0,27.0,4.0,44.0,66.0,20.0,93.0,6.0,6.0,54.0,17.0,11.0,,18.0,16.0,34.0,13.0,3.0,10.0,8.0,84.0,13.0,11.0,37.0,23.0,62.0,27.0,89.0,2.0,17.0,9.0,8.0,14.0,9.0,2.0,4.0,23.0,10.0,49.0,69.0,,,19.0,2.0,21.0,10.0,1.0,44.0,360.0,1.0,0.7674418604651163,0.825,0.9393939393939394,0.3142857142857143,0.3,0.2222222222222222,0.3173076923076923,0.5375,0.5833333333333334,0.6111111111111112,0.5,0.5227272727272727,0.4444444444444444,0.517948717948718,0.5961538461538461,0.46808510638297873,0.5675675675675675,,0.1375,0.14814814814814814,,13.531967721911856,0.6086956521739131,0.07641196013289037,0.028871391076115485,0.09919571045576407,0.041935483870967745,0.08902077151335312,0.03473227206946455,0.015037593984962405,0.02926829268292683,0.034782608695652174,0.07377049180327869,0.07692307692307693,0.08695652173913043,0.14864864864864866,0.02127659574468085,0.25405405405405407,0.5531914893617021,0.6341463414634146,0.8846153846153846,0.14594594594594595,0.48148148148148145,0.5652173913043478,0.6153846153846154,0.032432432432432434,0.2702702702702703,0.32,0.32,1.0,0.2972972972972973,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.4090909090909091,0.6666666666666666,0.22727272727272727,0.4,1.0,0.24444444444444444,0.6363636363636364,0.35555555555555557,0.24444444444444444,0.18181818181818182,0.8216216216216217,0.3148148148148148,0.5499565217391303,0.5772115384615384,0.5478693181818182,0.05154639175257732,0.11235955056179775,0.15346534653465346,0.21782178217821782,5.008749999999999,25.016190476190477,0.2575107296137339,4.0,1.0,5.0,4.0,,2.0,10.0,,3.0,1.0,,,18.0,10.0,5.0,19.0,11.0,1.0,0.1276595744680851,0.08163265306122448,0.5789473684210527,0.6666666666666666,0.8,0.5,0.22727272727272727,0.2,1.0,0.25,,1.0,1.0,3.0,3.0,2.0,7.0,0.05405405405405406,0.06976744186046512,0.5,8.0,3.0,3.0,,1.0,1.0,,0.16666666666666666,0.07692307692307693,0.0625,,False,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,84318.0,1405,-121,2915,2903,533.0,618,393.0,5818,89.0,167.0,14.0,27.0,15.0,20.0,107.0,236.0,47.0,14.0,47.0,17.0,154.0,456.0,14.0,47.0,27.0,77.0,214.0,450.0,168.0,503.0,179.0,1111.0,3461,19.0,47.0,20.0,64.0,119.0,39.0,77.0,33.0,94.0,66.0,243.0,102.0,326.0,303.0,201.0,20.0,450.0,154.0,34.0,6.0,184.0,132.0,316.0,86.0,46.0,134.0,38.0,764.0,10.0,35.0,100.0,76.0,178.0,46.0,224.0,20.0,50.0,36.0,14.0,79.0,75.0,11.0,22.0,154.0,23.0,46.0,145.0,18.0,17.0,206.0,9.0,213.0,83.0,23.0,238.0,525.0,16.0,0.2383177570093458,0.25,0.6011904761904762,0.33399602385685884,0.3125,0.35106382978723405,0.3380281690140845,0.47555555555555556,0.40425531914893614,0.5064935064935064,0.48898216159496327,0.44144144144144143,0.5175438596491229,0.5272727272727272,0.48760330578512395,0.5789473684210527,0.527806925498426,0.011928429423459244,0.07555555555555556,0.09745762711864407,0.010964912280701754,35.24034208198172,0.512987012987013,0.12277867528271405,0.051319648093841645,0.1392757660167131,0.012376237623762377,0.13163799551234107,0.030201342281879196,0.05058365758754864,0.045845272206303724,0.00825082508250825,0.10655737704918032,0.11387900355871886,0.13961605584642234,0.13793103448275862,0.038461538461538464,0.17523609653725078,0.5329341317365269,0.5668789808917197,0.21348314606741572,0.24763903462749212,0.4533898305084746,0.5023474178403756,0.22429906542056074,0.04931794333683106,0.04931794333683106,0.2978723404255319,0.30434782608695654,0.7857142857142857,0.47848898216159497,0.33771929824561403,0.34146341463414637,0.5844155844155844,0.24324324324324326,0.5185185185185185,0.42342342342342343,0.2978723404255319,0.8571428571428571,0.11695906432748537,0.75,0.09941520467836257,0.4502923976608187,0.35064935064935066,0.7030430220356768,0.3422222222222222,0.5216816402116401,0.5219780303030302,0.5019638554216868,0.08414872798434442,0.16085271317829458,0.10711071107110712,0.21872187218721872,6.819999999999999,27.607355864811137,0.18284734133790737,18.0,6.0,17.0,6.0,12.0,25.0,57.0,1.0,10.0,17.0,13.0,3.0,12.0,7.0,4.0,13.0,7.0,,0.059880239520958084,0.19148936170212766,0.5384615384615384,0.3829787234042553,0.391304347826087,0.4444444444444444,0.15315315315315314,0.35294117647058826,0.8333333333333334,0.35294117647058826,0.005928853754940711,6.0,11.0,12.0,1.0,2.0,23.0,0.03225806451612903,0.07894736842105263,0.14285714285714285,21.0,1.0,8.0,1.0,1.0,,1.0,0.02127659574468085,0.017857142857142856,0.024752475247524754,0.02127659574468085,False,3.0,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75,893,897,200.0,209,131.0,1790,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,3.0,,1.0,,,,,,,,64.0,113.0,,1.0,59.0,187.0,1060,21.0,35.0,,,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,,32.0,,,19.0,,17.0,11.0,28.0,8.0,3.0,8.0,5.0,67.0,17.0,34.0,58.0,41.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,17.0,16.0,2.0,10.0,33.0,6.0,27.0,48.0,5.0,7.0,58.0,3.0,87.0,40.0,8.0,52.0,199.0,8.0,0.640625,0.8541666666666666,,,,,,0.5663716814159292,0.6,0.6521739130434783,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.008771929824561403,,0.168141592920354,0.27586206896551724,,17.748091603053435,0.5151515151515151,0.20297029702970298,0.15454545454545454,0.25217391304347825,0.07589285714285714,0.22916666666666666,0.11486486486486487,0.14285714285714285,0.18947368421052632,0.062146892655367235,0.14942528735632185,0.25287356321839083,0.2553191489361702,0.23809523809523808,0.06451612903225806,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,0.2543859649122807,0.3448275862068966,0.47619047619047616,0.8,0.02631578947368421,0.008771929824561403,,,,,,,,0.8,0.6785714285714286,,,,0.782608695652174,0.6666666666666666,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.27586206896551724,0.2777777777777778,0.3315508021390374,0.27807486631016043,3.2336283185840706,24.5,0.22396416573348266,1.0,,,,4.0,3.0,7.0,,6.0,9.0,,,26.0,19.0,7.0,26.0,14.0,3.0,0.13580246913580246,0.21428571428571427,0.5384615384615384,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,3.0,,8.0,4.0,0.3076923076923077,0.0975609756097561,0.10526315789473684,20.0,,2.0,,,,,,,0.1276595744680851,,False,,,2.0,3.0,1.0,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10,975,979,213.0,283,136.0,1954,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20.0,5.0,5.0,16.0,2.0,22.0,58.0,1.0,6.0,6.0,14.0,27.0,49.0,27.0,74.0,31.0,166.0,1133,5.0,10.0,2.0,8.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,,4.0,58.0,22.0,5.0,1.0,13.0,24.0,37.0,15.0,9.0,8.0,3.0,98.0,12.0,5.0,25.0,39.0,64.0,18.0,82.0,1.0,18.0,10.0,8.0,13.0,15.0,4.0,8.0,28.0,8.0,24.0,46.0,1.0,7.0,43.0,2.0,37.0,13.0,6.0,45.0,206.0,4.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.25,0.4375,0.36486486486486486,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.013513513513513514,0.10204081632653061,0.15,0.017241379310344827,14.95575221238938,0.4642857142857143,0.18309859154929578,0.023696682464454975,0.1091703056768559,0.043478260869565216,0.14479638009049775,0.03490759753593429,0.02197802197802198,0.02247191011235955,0.049773755656108594,0.22641509433962265,0.12195121951219512,0.09289617486338798,0.17391304347826086,0.016129032258064516,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.2222222222222222,0.75,0.3333333333333333,0.16666666666666666,1.0,0.15384615384615385,1.0,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,1.0,1.0,2.0,1.0,2.0,2.0,5.0,,4.0,1.0,,,11.0,7.0,4.0,13.0,9.0,1.0,0.08333333333333333,0.2,0.6923076923076923,0.2,0.2,1.0,0.1111111111111111,0.5,1.0,0.5,,,,2.0,,,2.0,,0.03225806451612903,0.3333333333333333,2.0,1.0,2.0,,2.0,2.0,,,0.07142857142857142,0.01818181818181818,,False,1.0,,5.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,103842.0,1731,-363,3526,3530,457.0,496,450.0,7056,46.0,80.0,10.0,11.0,7.0,8.0,19.0,53.0,21.0,53.0,138.0,6.0,29.0,84.0,3.0,14.0,3.0,13.0,73.0,154.0,82.0,222.0,36.0,428.0,4134,12.0,17.0,13.0,32.0,64.0,11.0,16.0,6.0,19.0,5.0,45.0,90.0,56.0,240.0,6.0,10.0,83.0,29.0,21.0,2.0,57.0,40.0,97.0,31.0,9.0,35.0,16.0,234.0,41.0,13.0,64.0,37.0,103.0,55.0,158.0,2.0,68.0,34.0,34.0,30.0,31.0,2.0,8.0,61.0,7.0,59.0,156.0,7.0,11.0,77.0,20.0,57.0,22.0,3.0,44.0,448.0,2.0,0.6164383561643836,0.6617647058823529,0.975609756097561,0.36936936936936937,0.40625,0.3157894736842105,0.37104072398190047,0.474025974025974,0.7058823529411765,0.6875,0.5212765957446809,0.6428571428571429,0.5714285714285714,0.5336658354114713,0.64,0.5625,0.5904255319148937,0.009009009009009009,0.13636363636363635,0.11320754716981132,,11.384918679152292,0.4918032786885246,0.04792746113989637,0.014412416851441241,0.072480181200453,0.04500548847420417,0.06102719033232629,0.02978488692774407,0.014204545454545454,0.0069605568445475635,0.04824561403508772,0.035830618892508145,0.050746268656716415,0.06970128022759602,0.08333333333333333,0.01015228426395939,0.2127659574468085,0.575,0.7076923076923077,0.5217391304347826,0.14095744680851063,0.3584905660377358,0.40425531914893614,0.7368421052631579,0.05585106382978723,0.3670212765957447,0.38405797101449274,0.3897058823529412,0.9811320754716981,0.22340425531914893,0.34523809523809523,0.34523809523809523,0.9655172413793104,0.22448979591836735,0.9090909090909091,0.2857142857142857,0.21428571428571427,1.0,0.22857142857142856,0.875,0.17142857142857143,0.37142857142857144,0.23076923076923078,0.8031914893617021,0.3493975903614458,0.5719525333333332,0.5704750000000001,0.5493235294117647,0.06532663316582915,0.12716763005780346,0.14953271028037382,0.10514018691588785,5.873376623376624,24.35360360360361,0.12960862166761203,8.0,10.0,18.0,3.0,6.0,12.0,22.0,2.0,6.0,3.0,,4.0,12.0,7.0,3.0,14.0,6.0,,0.1875,0.06923076923076923,0.42857142857142855,0.38095238095238093,0.38095238095238093,0.875,0.3673469387755102,0.5555555555555556,0.9,0.5,0.017777777777777778,1.0,3.0,7.0,2.0,2.0,11.0,0.02857142857142857,0.04201680672268908,0.5,1.0,1.0,1.0,,2.0,2.0,,,0.014084507042253521,0.03524229074889868,0.014492753623188406,False,,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19141.0,319,-55,633,642,175.0,247,97.0,1275,23.0,51.0,4.0,10.0,9.0,15.0,18.0,38.0,12.0,6.0,15.0,3.0,18.0,45.0,6.0,7.0,5.0,13.0,46.0,101.0,24.0,60.0,19.0,183.0,756,7.0,13.0,8.0,10.0,43.0,13.0,29.0,7.0,16.0,10.0,57.0,16.0,76.0,39.0,33.0,6.0,45.0,18.0,13.0,,15.0,24.0,39.0,18.0,6.0,11.0,4.0,102.0,6.0,6.0,13.0,12.0,26.0,12.0,38.0,5.0,7.0,3.0,4.0,15.0,10.0,1.0,8.0,25.0,5.0,13.0,24.0,2.0,4.0,21.0,1.0,21.0,9.0,3.0,53.0,169.0,,0.17391304347826086,0.18604651162790697,0.5416666666666666,0.4,0.8,0.4375,0.4,0.45544554455445546,0.5384615384615384,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.37267080745341613,,0.12871287128712872,0.10526315789473684,,26.040268456375838,0.6,0.08108108108108109,0.039473684210526314,0.087248322147651,0.03428571428571429,0.08417508417508418,0.03669724770642202,0.06060606060606061,0.03278688524590164,0.03597122302158273,0.10126582278481013,0.05660377358490566,0.08870967741935484,0.08,0.06578947368421052,0.3167701863354037,0.45098039215686275,0.5348837209302325,0.13043478260869565,0.2360248447204969,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.07453416149068323,0.09316770186335403,0.4,0.4,0.8333333333333334,0.2795031055900621,0.4,0.4,0.4444444444444444,0.43478260869565216,0.4,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6,0.06666666666666667,0.28888888888888886,0.38461538461538464,0.6894409937888198,0.4,0.5271978260869566,0.5788909090909091,0.5368255555555558,0.05389221556886228,0.08411214953271028,0.23497267759562843,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,5.0,2.0,3.0,2.0,,3.0,7.0,,1.0,3.0,1.0,,3.0,2.0,1.0,4.0,3.0,,0.1568627450980392,0.0625,0.75,0.4166666666666667,0.45454545454545453,0.4,0.13043478260869565,0.6666666666666666,0.5,0.6666666666666666,,,2.0,1.0,,1.0,2.0,0.05263157894736842,,,5.0,,,,1.0,1.0,,0.08333333333333333,,0.027777777777777776,,False,,,,,,,
