EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,FTDefRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,on,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4135.0,69,-7,138,138,40.0,49,17.0,276,2.0,2.0,,3.0,7.0,3.0,9.0,1.0,1.0,2.0,3.0,6.0,16.0,22.0,168,1.0,3.0,4.0,18.0,9.0,3.0,,2.0,,,4.0,1.0,,1.0,2.0,3.0,1.0,4,2.0,1.0,,,,,,4.0,6.0,,,1.0,40.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,0.5789473684210527,0.5789473684210527,0.8421052631578947,12.179487179487179,,0.06666666666666667,,0.04,0.03333333333333333,0.05454545454545454,0.015873015873015872,,0.04,0.09090909090909091,,0.09090909090909091,0.10526315789473684,1.0,1.0,1.0,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.9473684210526315,0.3333333333333333,0.5350842105263158,,0.56305,5.3999999999999995,25.312500000000004,0.2898550724637681,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,8.0,,,,2.0,,,1.0,,,,,,,,,,,,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,,0.05263157894736842,,,,,,0.25,1.0,,,,0.36363636363636365,,,1.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,1.0,,,1.0,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4028.0,67,7,134,140,48.0,68,12.0,274,2.0,4.0,2.0,1.0,3.0,,4.0,,1.0,4.0,8.0,1.0,7.0,16.0,146,,1.0,6.0,3.0,4.0,,7.0,10.0,4.0,3.0,27.0,,,1.0,5.0,9.0,,9,2.0,2.0,2.0,,1.0,,2.0,1.0,5.0,,,,48.0,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.5,0.36666666666666664,0.4444444444444444,0.4666666666666667,13.60544217687075,1.0,0.13513513513513514,,0.038461538461538464,,0.09523809523809523,,,,0.15,,0.16666666666666666,0.26666666666666666,0.5,1.0,0.5,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,,,,,0.25,0.7333333333333333,,0.5372866666666666,,0.562625,7.387500000000001,25.185714285714287,0.3582089552238806,,,1.0,2.0,,2.0,5.0,,1.0,,,1.0,3.0,1.0,3.0,2.0,,2.0,3.0,1.0,,,,1.0,,6.0,,2.0,6.0,,2.0,1.0,,,3.0,1.0,,0.3333333333333333,,0.25,,0.3,0.25,0.5,,,,,0.2857142857142857,,,0.13333333333333333,,,,,,0.5,0.5,0.11764705882352941,0.2,,0.1875,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,1.0,,,,1.0,,,3.0,,,0.25,,True,,,1.0,,,,,,,,1.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2321.0,39,-2,76,77,8.0,4,9.0,153,,,1.0,,,,1.0,1.0,,1.0,5.0,,1.0,2.0,83,1.0,,,,1.0,,2.0,2.0,2.0,,6.0,1.0,,,3.0,3.0,1.0,4,2.0,1.0,1.0,,,1.0,2.0,2.0,5.0,,,,8.0,,,,,,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,8.88888888888889,0.5,0.14285714285714285,,,0.05,0.07317073170731707,0.02564102564102564,,0.07692307692307693,0.23076923076923078,,,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,,0.16666666666666666,,0.4321333333333333,0.4992,0.34965,10.88,25.3,0.10526315789473684,,,,,,4.0,,,1.0,,,,2.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,0.2,,0.25,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,5507.0,92,-24,195,202,67.0,66,22.0,397,16.0,20.0,,1.0,1.0,,1.0,,1.0,17.0,23.0,1.0,2.0,43.0,235,,2.0,30.0,3.0,1.0,,2.0,3.0,2.0,,8.0,4.0,2.0,3.0,11.0,15.0,6.0,21,,,4.0,,1.0,2.0,6.0,7.0,9.0,6.0,3.0,6.0,67.0,0.8823529411764706,0.9375,1.0,0.5,0.5,0.7391304347826086,0.74,0.6935483870967742,0.08,16.591928251121075,0.6666666666666666,0.21568627450980393,0.047619047619047616,0.07142857142857142,0.0851063829787234,0.15053763440860216,0.06741573033707865,0.1111111111111111,0.1,0.13793103448275862,0.1,,0.8,0.8,0.9411764705882353,0.875,,0.04,1.0,1.0,1.0,0.04,,,,,0.1,0.88,,0.61685,0.7028,0.5796750000000002,2.2956521739130435,23.55,0.3435897435897436,2.0,3.0,4.0,6.0,1.0,3.0,6.0,3.0,4.0,,6.0,5.0,8.0,1.0,14.0,4.0,2.0,4.0,1.0,,1.0,,,1.0,1.0,8.0,2.0,,13.0,1.0,6.0,1.0,3.0,4.0,14.0,1.0,0.75,0.625,0.75,0.65,0.6,0.5833333333333334,0.17391304347826086,0.15,0.3333333333333333,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.4,0.5,0.6666666666666666,0.12,0.3333333333333333,0.5,1.0,0.75,0.6666666666666666,0.6,0.6666666666666666,0.2,0.21428571428571427,0.13953488372093023,0.32558139534883723,,,1.0,1.0,,,,1.0,,,,,3.0,1.0,3.0,,,,0.5,,,,,,,,,0.1,1.0,,,,1.0,,,,,,,0.5,,,,1.0,1.0,,0.2,2.0,True,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,6305.0,105,-59,217,215,49.0,44,18.0,432,7.0,7.0,1.0,,2.0,1.0,3.0,,,11.0,16.0,1.0,5.0,30.0,273,,,14.0,3.0,3.0,1.0,6.0,10.0,5.0,1.0,26.0,4.0,7.0,7.0,3.0,10.0,11.0,21,5.0,,2.0,,1.0,3.0,5.0,9.0,20.0,5.0,3.0,5.0,49.0,0.6363636363636364,1.0,1.0,0.2,0.2,0.6875,0.5952380952380952,0.6,0.23809523809523808,12.448132780082986,0.4,0.075,0.15217391304347827,0.1590909090909091,0.05714285714285714,0.11904761904761904,0.09482758620689655,0.1,0.04081632653061224,0.038461538461538464,0.16666666666666666,0.125,0.3333333333333333,1.0,1.0,0.5714285714285714,0.047619047619047616,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.3333333333333333,0.507404761904762,0.557225,0.461425,4.84375,24.479999999999997,0.22580645161290322,3.0,3.0,3.0,3.0,4.0,8.0,5.0,4.0,4.0,,8.0,5.0,8.0,,10.0,8.0,8.0,1.0,4.0,1.0,2.0,5.0,,1.0,3.0,7.0,1.0,,9.0,1.0,5.0,,2.0,4.0,10.0,,1.0,0.625,1.0,0.625,1.0,0.625,0.0625,,0.125,0.13793103448275862,0.09523809523809523,0.3333333333333333,,0.2857142857142857,0.8,0.38095238095238093,0.5,0.5714285714285714,0.75,0.75,1.0,0.375,1.0,0.2,0.25,0.26666666666666666,0.3333333333333333,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,2040.0,34,-1,65,69,24.0,25,9.0,134,2.0,3.0,,,1.0,1.0,2.0,,,3.0,6.0,1.0,3.0,11.0,82,,1.0,6.0,3.0,2.0,1.0,2.0,5.0,1.0,1.0,12.0,1.0,,3.0,4.0,8.0,1.0,9,1.0,,2.0,,,1.0,3.0,3.0,4.0,,,1.0,24.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,18.42105263157895,0.6666666666666666,0.26666666666666666,,0.16666666666666666,0.0625,0.21212121212121213,0.034482758620689655,,0.07142857142857142,0.3333333333333333,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5646555555555557,0.4411,0.58755,4.366666666666667,25.266666666666666,0.36923076923076925,,,,,1.0,3.0,2.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,,,1.0,3.0,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,0.4,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,0.25,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.25,,True,,,,,,1.0,,,1.0,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,1993.0,33,-6,70,69,21.0,20,8.0,139,,,,,1.0,1.0,2.0,,,,2.0,1.0,3.0,3.0,80,,1.0,,3.0,2.0,1.0,1.0,3.0,,1.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,5,1.0,,2.0,,2.0,,2.0,3.0,3.0,,,,21.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,8.75,1.0,0.07142857142857142,0.058823529411764705,0.05,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.08333333333333333,0.1111111111111111,0.07142857142857142,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,0.6,0.5,0.49685000000000007,,0.535775,7.55,24.5,0.3,,,,,,2.0,,,1.0,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,0.125,,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,376.0,6,-1,12,14,6.0,11,2.0,26,,,,,,,1.0,,1.0,,,,1.0,,15,,1.0,,,1.0,,3.0,3.0,3.0,,9.0,1.0,,1.0,,1.0,1.0,2,,,,,,,,,,,,,6.0,,,,,,,,,1.0,7.142857142857142,,,,0.5,0.2,0.25,0.16666666666666666,,0.2,,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.5538,,0.5538,,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,161.0,3,4,7,6,4.0,6,,13,,,,,,,,,,1.0,2.0,,,2.0,3,,,2.0,,,,,,,,,,,,1.0,2.0,,2,,,,,,,,,,,,,4.0,1.0,1.0,,,,0.5,0.5,0.5,,28.57142857142857,,0.5,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,0.44155,,0.44155,10.8,,0.5714285714285714,,,,,1.0,2.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,0.5,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,33393.0,557,40,1146,1147,330.0,320,152.0,2293,23.0,39.0,4.0,14.0,29.0,17.0,70.0,4.0,13.0,32.0,57.0,31.0,99.0,177.0,1275,9.0,23.0,50.0,93.0,70.0,17.0,16.0,35.0,12.0,4.0,86.0,9.0,21.0,57.0,45.0,113.0,31.0,144,19.0,8.0,5.0,5.0,1.0,9.0,14.0,23.0,39.0,16.0,8.0,16.0,329.0,0.78125,0.9259259259259259,1.0,0.31313131313131315,0.31313131313131315,0.5614035087719298,0.5032051282051282,0.5175438596491229,0.6346153846153846,14.036418816388467,0.35714285714285715,0.18,0.07446808510638298,0.1893687707641196,0.03296703296703297,0.1851179673321234,0.05405405405405406,0.09375,0.0273972602739726,0.19718309859154928,0.20535714285714285,0.14285714285714285,0.25,0.5897435897435898,0.6571428571428571,0.7391304347826086,0.02564102564102564,0.1858974358974359,0.4827586206896552,0.4827586206896552,1.0,0.44871794871794873,0.24285714285714285,0.24285714285714285,1.0,0.15384615384615385,0.35135135135135137,0.8846153846153846,0.24285714285714285,0.5675435897435896,0.5721133333333334,0.5811445945945947,3.7754385964912274,25.235353535353543,0.2879581151832461,7.0,13.0,6.0,11.0,6.0,14.0,20.0,10.0,17.0,8.0,40.0,8.0,14.0,5.0,39.0,14.0,10.0,4.0,19.0,11.0,5.0,11.0,,3.0,2.0,27.0,4.0,,32.0,2.0,16.0,1.0,8.0,7.0,39.0,1.0,0.5882352941176471,0.5714285714285714,0.6153846153846154,0.4594594594594595,0.6451612903225806,0.4875,0.07017543859649122,0.10256410256410256,,0.058394160583941604,0.05555555555555555,0.17567567567567569,0.11764705882352941,0.05747126436781609,0.4375,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5384615384615384,0.2972972972972973,0.5454545454545454,0.09411764705882353,0.22535211267605634,0.22598870056497175,0.22033898305084745,2.0,5.0,5.0,10.0,2.0,1.0,4.0,6.0,,,,5.0,4.0,2.0,1.0,,,0.4444444444444444,0.2608695652173913,,,0.08641975308641975,0.19230769230769232,0.4,1.0,0.5,1.0,0.2702702702702703,0.5,0.07692307692307693,,3.0,3.0,,2.0,0.75,0.75,1.0,,0.2857142857142857,1.0,1.0,0.03333333333333333,11.0,1.0,,0.4074074074074074,2.0,False,,,3.0,,,,,,,,1.0,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,85816.0,1430,179,2959,2940,680.0,672,342.0,5899,180.0,260.0,26.0,2.0,5.0,39.0,96.0,7.0,23.0,249.0,401.0,41.0,101.0,742.0,3370,7.0,24.0,322.0,120.0,96.0,39.0,96.0,237.0,68.0,28.0,570.0,51.0,114.0,176.0,216.0,428.0,165.0,593,26.0,10.0,65.0,15.0,35.0,52.0,117.0,66.0,144.0,16.0,8.0,16.0,678.0,0.6465863453815262,0.8214285714285714,0.975609756097561,0.40594059405940597,0.40594059405940597,0.6209476309226932,0.6185258964143426,0.6429809358752167,0.20119521912350596,20.654761904761905,0.5555555555555556,0.3059490084985836,0.15637860082304528,0.26666666666666666,0.0816,0.2869692532942899,0.12186115214180207,0.10599078341013825,0.07142857142857142,0.3439153439153439,0.2795031055900621,0.23163841807909605,0.5179282868525896,0.6923076923076923,0.75,0.6333333333333333,0.05179282868525897,0.0099601593625498,0.4,0.4,1.0,0.19123505976095617,0.40625,0.40625,0.9743589743589743,0.05785123966942149,0.25,0.7191235059760956,0.40625,0.554814641434263,0.5528971910112359,0.5596179347826087,4.087032418952617,25.905940594059402,0.22980736735383575,54.0,87.0,31.0,51.0,60.0,115.0,121.0,68.0,114.0,25.0,179.0,44.0,68.0,41.0,162.0,176.0,106.0,34.0,141.0,61.0,23.0,16.0,3.0,26.0,25.0,156.0,18.0,1.0,166.0,14.0,70.0,19.0,8.0,10.0,160.0,18.0,0.5964912280701754,0.6470588235294118,0.6363636363636364,0.657608695652174,0.667910447761194,0.675,0.08478802992518704,0.07692307692307693,0.11304347826086956,0.16510903426791276,0.11409395973154363,0.27314814814814814,0.24107142857142858,0.12921348314606743,0.625,0.2290836653386454,0.5217391304347826,0.5882352941176471,0.6666666666666666,0.71900826446281,0.6206896551724138,0.5543478260869565,0.6078431372549019,0.12544802867383512,0.15317286652078774,0.24123989218328842,0.2183288409703504,,,,1.0,6.0,11.0,6.0,11.0,3.0,,,47.0,30.0,18.0,26.0,,,0.8571428571428571,0.4583333333333333,,,0.19895287958115182,,,,0.8571428571428571,0.8333333333333334,0.010869565217391304,,0.4782608695652174,,9.0,33.0,,21.0,0.34615384615384615,0.36,4.0,0.038461538461538464,0.1111111111111111,0.7777777777777778,,,36.0,,,0.5538461538461539,1.0,False,1.0,,,,1.0,,,1.0,,,1.0,2.0,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,65657.0,1094,39,2273,2264,620.0,630,261.0,4537,69.0,104.0,80.0,13.0,38.0,49.0,158.0,22.0,44.0,198.0,371.0,62.0,196.0,707.0,2632,26.0,55.0,120.0,126.0,157.0,49.0,65.0,171.0,48.0,17.0,407.0,11.0,20.0,70.0,45.0,117.0,31.0,148,40.0,23.0,50.0,8.0,23.0,26.0,76.0,29.0,83.0,12.0,8.0,14.0,620.0,0.30303030303030304,0.3157894736842105,0.6774193548387096,0.3163265306122449,0.31794871794871793,0.5336927223719676,0.5132275132275133,0.5611111111111111,0.345679012345679,27.2938443670151,0.6578947368421053,0.08604206500956023,0.03442340791738382,0.13282732447817835,0.021653543307086614,0.10952380952380952,0.028466483011937556,0.031446540880503145,0.020942408376963352,0.06896551724137931,0.13533834586466165,0.125,0.18342151675485008,0.6634615384615384,0.7340425531914894,0.42028985507246375,0.14109347442680775,0.06701940035273368,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.2786596119929453,0.310126582278481,0.31210191082802546,0.6122448979591837,0.4074074074074074,0.26993865030674846,0.5291005291005291,0.31210191082802546,0.5103829505300356,0.5419132352941177,0.5051157407407408,8.542587601078168,25.920408163265307,0.27276726792784867,10.0,15.0,19.0,30.0,97.0,187.0,125.0,15.0,28.0,8.0,68.0,59.0,108.0,63.0,229.0,276.0,16.0,32.0,106.0,58.0,7.0,17.0,4.0,3.0,2.0,128.0,,17.0,147.0,18.0,71.0,8.0,4.0,7.0,229.0,7.0,0.5357142857142857,0.5462962962962963,0.5555555555555556,0.50920245398773,0.5862068965517241,0.5932642487046632,0.0862533692722372,0.09615384615384616,0.10695187165775401,0.03873239436619718,0.023809523809523808,0.06521739130434782,0.16842105263157894,0.025735294117647058,0.5,0.3298059964726631,0.5187165775401069,0.5808383233532934,0.23711340206185566,0.2777777777777778,0.6666666666666666,0.18404907975460122,0.6333333333333333,0.11736334405144695,0.16745283018867924,0.09618104667609619,0.32390381895332393,2.0,4.0,3.0,11.0,8.0,13.0,10.0,16.0,60.0,1.0,1.0,35.0,27.0,3.0,18.0,1.0,2.0,0.38461538461538464,0.2909090909090909,0.00510204081632653,0.006329113924050633,0.028985507246376812,0.07407407407407407,0.5,0.5,0.36363636363636365,0.625,0.06748466257668712,0.2727272727272727,0.29545454545454547,0.010101010101010102,32.0,13.0,,11.0,0.4,0.41025641025641024,7.0,0.025,0.2,0.25,,,2.0,1.0,,0.0392156862745098,,False,3.0,,1.0,,,2.0,2.0,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,83781.0,1396,133,2905,2891,699.0,716,336.0,5796,83.0,124.0,54.0,20.0,34.0,64.0,235.0,22.0,54.0,194.0,351.0,84.0,269.0,744.0,3321,27.0,65.0,164.0,201.0,233.0,64.0,77.0,248.0,53.0,24.0,573.0,10.0,8.0,86.0,63.0,152.0,20.0,172,42.0,13.0,71.0,19.0,48.0,32.0,103.0,80.0,117.0,25.0,12.0,31.0,697.0,0.422680412371134,0.4293193717277487,0.7976190476190477,0.31226765799256506,0.3146067415730337,0.5527065527065527,0.5161290322580645,0.5536512667660208,0.4338709677419355,23.363636363636363,0.6893203883495146,0.09143686502177069,0.011049723756906077,0.12855007473841554,0.016025641025641024,0.10972017673048601,0.013353115727002967,0.009569377990430622,0.016632016632016633,0.08743169398907104,0.11594202898550725,0.16129032258064516,0.2,0.6693548387096774,0.7345132743362832,0.5421686746987951,0.08709677419354839,0.054838709677419356,0.5882352941176471,0.6060606060606061,0.9,0.3790322580645161,0.2723404255319149,0.2794759825327511,0.765625,0.4230769230769231,0.38848920863309355,0.6338709677419355,0.27467811158798283,0.5209618932038833,0.5183451612903226,0.4984514492753624,7.485754985754986,26.156877323420066,0.2406196213425129,10.0,13.0,18.0,24.0,89.0,173.0,104.0,15.0,25.0,5.0,56.0,42.0,74.0,40.0,178.0,224.0,6.0,31.0,171.0,110.0,2.0,29.0,2.0,,6.0,99.0,2.0,8.0,118.0,15.0,49.0,14.0,11.0,16.0,176.0,10.0,0.6,0.5675675675675675,0.49038461538461536,0.49640287769784175,0.5185185185185185,0.55625,0.08831908831908832,0.08870967741935484,0.10404624277456648,0.009202453987730062,0.013986013986013986,0.07142857142857142,0.1415929203539823,0.00684931506849315,0.5161290322580645,0.27903225806451615,0.5144508670520231,0.5741935483870968,0.34831460674157305,0.25,0.7692307692307693,0.17266187050359713,0.75,0.0791476407914764,0.12727272727272726,0.07526881720430108,0.239247311827957,3.0,5.0,6.0,11.0,4.0,12.0,7.0,18.0,51.0,2.0,7.0,48.0,23.0,4.0,20.0,,3.0,0.25925925925925924,0.27692307692307694,0.026022304832713755,0.02553191489361702,0.015873015873015872,0.09615384615384616,0.6,1.0,0.18181818181818182,0.75,0.07913669064748201,0.5454545454545454,0.2222222222222222,0.011029411764705883,22.0,13.0,,5.0,0.4074074074074074,0.4230769230769231,3.0,0.037037037037037035,0.5,0.2727272727272727,2.0,0.0392156862745098,3.0,,0.029411764705882353,0.047619047619047616,,False,2.0,1.0,1.0,,1.0,6.0,2.0,,4.0,2.0,,,
