EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedAtRim,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12549.0,209,29.0,443,437,88.0,102,43.0,880,20.0,28.0,2.0,2.0,4.0,6.0,17.0,29.0,1.0,2.0,5.0,9.0,1.0,1.0,1.0,2.0,3.0,5.0,,,2.0,2.0,38.0,59.0,8.0,14.0,12.0,112.0,501,4.0,6.0,1.0,1.0,2.0,13.0,8.0,13.0,3.0,4.0,5.0,30.0,38.0,38.0,24.0,2.0,5.0,3.0,7.0,,25.0,18.0,43.0,12.0,6.0,13.0,9.0,3.0,104.0,7.0,2.0,14.0,5.0,,19.0,9.0,28.0,1.0,7.0,5.0,2.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,5.0,10.0,,,12.0,,,,14.0,2.0,6.0,2.0,1.0,,,,1.0,,,29.0,86.0,1.0,0.5,0.5135135135135135,1.0,0.5714285714285714,1.0,0.75,0.5714285714285714,0.6440677966101694,0.6666666666666666,0.6153846153846154,0.684931506849315,0.7857142857142857,0.7352941176470589,0.7088607594936709,0.7222222222222222,0.75,0.1917808219178082,,0.11864406779661017,0.14285714285714285,0.10344827586206896,,16.767676767676768,0.75,,0.042735042735042736,0.020833333333333332,0.12612612612612611,0.06140350877192982,0.08333333333333333,0.04285714285714286,,0.0392156862745098,,0.05747126436781609,0.07407407407407407,0.023809523809523808,0.03508771929824561,0.1111111111111111,0.09411764705882353,0.23076923076923078,0.05263157894736842,,0.3835616438356164,0.7142857142857143,0.8333333333333334,0.45,0.3972602739726027,0.5862068965517241,0.6538461538461539,0.5294117647058824,0.0273972602739726,0.5,0.5,1.0,0.1232876712328767,0.5555555555555556,0.5555555555555556,1.0,0.0684931506849315,0.6,0.6,1.0,0.2857142857142857,1.0,,0.14285714285714285,1.0,1.0,,,,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.11764705882352941,1.0,0.5753424657534246,0.6,0.5445287671232878,0.509425,0.5541676470588236,0.07792207792207792,0.09523809523809523,0.11607142857142858,0.26785714285714285,5.035593220338983,24.085714285714285,0.1986455981941309,1.0,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3527.0,59,-1.0,126,127,48.0,47,12.0,253,9.0,12.0,,1.0,4.0,4.0,4.0,6.0,,,1.0,3.0,,1.0,,,2.0,6.0,1.0,1.0,1.0,3.0,13.0,18.0,3.0,9.0,7.0,42.0,146,,3.0,1.0,2.0,,3.0,4.0,6.0,1.0,3.0,6.0,17.0,20.0,6.0,9.0,,6.0,2.0,2.0,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,1.0,1.0,4.0,5.0,,9.0,3.0,12.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,,,2.0,,6.0,8.0,1.0,,6.0,,,,10.0,2.0,4.0,2.0,2.0,,,,2.0,2.0,,17.0,48.0,2.0,0.7692307692307693,0.7692307692307693,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7222222222222222,,0.6666666666666666,0.6481481481481481,0.3,0.6111111111111112,0.6774193548387096,0.3,0.7083333333333334,0.3333333333333333,,0.1111111111111111,0.16666666666666666,,,23.741007194244606,0.5,,0.15151515151515152,0.045454545454545456,0.14285714285714285,0.02857142857142857,0.14754098360655737,0.03508771929824561,,0.07692307692307693,,0.038461538461538464,,0.18181818181818182,0.16666666666666666,,0.18181818181818182,,0.14285714285714285,1.0,0.4444444444444444,0.75,0.9,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.2,1.0,1.0,0.4444444444444444,1.0,,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5896851851851852,0.5531874999999999,0.5462388888888889,0.13793103448275862,0.2,0.07142857142857142,0.40476190476190477,3.3499999999999996,25.055555555555557,0.38095238095238093,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,0.2,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9381.0,156,7.0,332,336,79.0,90,40.0,668,8.0,17.0,2.0,6.0,4.0,6.0,3.0,5.0,,,6.0,16.0,,,,3.0,3.0,7.0,1.0,2.0,,1.0,11.0,22.0,9.0,23.0,15.0,64.0,388,2.0,6.0,1.0,2.0,3.0,10.0,5.0,7.0,,4.0,4.0,14.0,16.0,6.0,27.0,4.0,7.0,3.0,4.0,1.0,3.0,4.0,7.0,4.0,,,3.0,,18.0,5.0,5.0,5.0,7.0,1.0,13.0,10.0,23.0,2.0,6.0,2.0,4.0,,,,2.0,1.0,,,2.0,,6.0,10.0,1.0,,12.0,,2.0,,17.0,1.0,7.0,2.0,2.0,,,1.0,2.0,2.0,,12.0,77.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.391304347826087,0.5,,0.391304347826087,0.5,0.3333333333333333,0.7142857142857143,0.5444444444444444,0.4375,0.45454545454545453,0.6037735849056604,0.5,0.5,0.5111111111111111,0.043478260869565216,0.18181818181818182,0.23529411764705882,,,14.588859416445624,,0.25,0.08433734939759036,0.06944444444444445,0.07142857142857142,0.05747126436781609,0.0784313725490196,0.06289308176100629,0.10344827586206896,0.027777777777777776,0.14285714285714285,0.06557377049180328,0.038461538461538464,0.14285714285714285,0.046511627906976744,0.08333333333333333,0.08771929824561403,,0.1,1.0,0.37777777777777777,0.47058823529411764,0.6153846153846154,0.625,0.1111111111111111,0.6,0.6,1.0,,,,,0.35555555555555557,0.375,0.4,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,,,,,0.25,0.5,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,,0.09090909090909091,,0.8888888888888888,0.42857142857142855,0.6012055555555555,0.5757399999999999,0.6077863636363636,0.13725490196078433,0.25,0.15625,0.21875,2.368181818181818,24.043478260869566,0.23795180722891565,1.0,,1.0,,,,,,1.0,,,,,0.0625,1.0,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8608.0,143,-3.0,307,308,55.0,72,31.0,615,9.0,13.0,1.0,2.0,1.0,3.0,7.0,23.0,2.0,5.0,1.0,1.0,,,,,7.0,16.0,,1.0,2.0,2.0,18.0,41.0,8.0,17.0,5.0,65.0,343,2.0,5.0,,1.0,2.0,6.0,3.0,7.0,2.0,2.0,2.0,14.0,22.0,14.0,24.0,2.0,16.0,7.0,3.0,,6.0,7.0,13.0,3.0,4.0,3.0,3.0,,33.0,5.0,4.0,18.0,17.0,2.0,37.0,9.0,46.0,1.0,1.0,1.0,,7.0,2.0,6.0,4.0,,1.0,1.0,11.0,1.0,8.0,12.0,,1.0,6.0,,1.0,,6.0,,2.0,1.0,1.0,,,,1.0,1.0,,14.0,55.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.47058823529411764,,1.0,0.47058823529411764,0.43902439024390244,0.4,0.42857142857142855,0.5172413793103449,0.3333333333333333,0.6666666666666666,0.5327868852459017,0.42857142857142855,0.7,0.29310344827586204,,0.07317073170731707,,0.08695652173913043,,20.991253644314867,0.6363636363636364,0.2857142857142857,0.2236842105263158,0.06153846153846154,0.23376623376623376,0.06172839506172839,0.22875816993464052,0.06164383561643835,0.06451612903225806,0.06666666666666667,,0.08064516129032258,,0.32,0.19444444444444445,0.13333333333333333,0.23880597014925373,0.2,0.03571428571428571,1.0,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.39655172413793105,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.08620689655172414,0.4,0.5,1.0,0.017241379310344827,1.0,1.0,1.0,0.27586206896551724,0.4375,0.4375,1.0,0.3333333333333333,0.5,,,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,1.0,0.5172413793103449,0.4375,0.500994827586207,0.5615333333333333,0.49137777777777775,0.03333333333333333,0.046511627906976744,0.09230769230769231,0.2153846153846154,7.236585365853658,25.8235294117647,0.1791530944625407,2.0,,,,,,,,1.0,0.2,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4597.0,77,-5.0,165,161,62.0,60,18.0,326,5.0,7.0,3.0,3.0,2.0,2.0,2.0,3.0,,,1.0,4.0,,,,,6.0,17.0,,,1.0,5.0,7.0,10.0,7.0,21.0,6.0,41.0,188,3.0,4.0,,,2.0,8.0,2.0,3.0,1.0,5.0,1.0,8.0,8.0,6.0,21.0,6.0,17.0,6.0,1.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,4.0,7.0,12.0,,19.0,6.0,25.0,,1.0,1.0,,,,,4.0,,,,4.0,,4.0,12.0,3.0,3.0,4.0,,,,8.0,,4.0,,4.0,,,1.0,4.0,1.0,,8.0,62.0,,0.5714285714285714,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.7,0.75,0.6666666666666666,0.5645161290322581,0.75,0.4375,0.5857142857142857,0.8,0.4444444444444444,0.6774193548387096,,0.1,0.14285714285714285,,,21.311475409836063,,,0.24489795918367346,0.16,0.175,0.0425531914893617,0.21348314606741572,0.08333333333333333,0.2727272727272727,0.09090909090909091,,,0.18181818181818182,0.17391304347826086,0.2916666666666667,0.5,0.19230769230769232,0.14285714285714285,,0.25,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.4,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,,,,,0.12903225806451613,0.25,0.25,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,1.0,0.75,1.0,,,,,,,,0.25,1.0,,,0.625,0.2,0.9032258064516129,0.35294117647058826,0.5411774193548387,0.5396666666666666,0.5163625,0.11428571428571428,0.2857142857142857,0.1951219512195122,0.1951219512195122,2.6499999999999995,25.30476190476191,0.37575757575757573,1.0,,2.0,,,,,,3.0,,,,,,1.0,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4497.0,75,,158,154,57.0,51,18.0,312,1.0,3.0,,,,1.0,4.0,7.0,,1.0,1.0,2.0,,,,,4.0,11.0,,1.0,1.0,1.0,5.0,11.0,5.0,13.0,2.0,27.0,180,,,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,9.0,2.0,8.0,15.0,,11.0,4.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,3.0,4.0,,1.0,5.0,4.0,9.0,,2.0,1.0,1.0,5.0,,2.0,,,3.0,,5.0,1.0,2.0,7.0,1.0,,4.0,,1.0,,6.0,,1.0,2.0,2.0,,,,2.0,2.0,2.0,9.0,57.0,2.0,0.2,0.2,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.45454545454545453,,0.4,0.5208333333333334,,0.5833333333333334,0.5,0.25,0.5,0.5416666666666666,,0.2727272727272727,0.6666666666666666,0.14285714285714285,,17.679558011049725,1.0,0.25,,0.07317073170731707,0.1,0.027777777777777776,0.047058823529411764,0.05194805194805195,0.125,0.047619047619047616,,0.03333333333333333,,,,,0.12903225806451613,,,1.0,0.125,0.3333333333333333,1.0,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,,,1.0,,,0.16666666666666666,,,,0.16666666666666666,1.0,0.6666666666666666,0.36363636363636365,0.5102583333333334,,0.45587500000000003,0.04,0.08333333333333333,0.037037037037037035,0.3333333333333333,6.4818181818181815,26.361538461538462,0.36075949367088606,,,2.0,,,,,,2.0,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3184.0,53,8.0,112,109,19.0,18,15.0,221,9.0,11.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,3.0,,1.0,,,1.0,6.0,,2.0,,1.0,11.0,16.0,1.0,9.0,2.0,27.0,106,1.0,2.0,,3.0,,2.0,2.0,2.0,,1.0,,4.0,14.0,8.0,,2.0,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,2.0,,,,3.0,1.0,2.0,,,,,,,,,4.0,19.0,,0.6363636363636364,0.7,,0.1111111111111111,,,0.1111111111111111,0.6875,0.5,1.0,0.5,0.2,0.6666666666666666,0.5192307692307693,0.2,0.6666666666666666,0.36,,,,,,23.076923076923077,0.5,,0.07692307692307693,0.038461538461538464,0.15384615384615385,,0.1076923076923077,0.014925373134328358,,,0.2,,,0.045454545454545456,0.13333333333333333,,0.15789473684210525,0.14285714285714285,,,0.44,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.2,0.4,0.4,0.5,,,,,0.12,,,,0.24,0.16666666666666666,0.16666666666666666,,0.2,1.0,,0.2,,,0.4,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8,0.16666666666666666,0.6154320000000001,0.507425,0.6164833333333334,0.07692307692307693,0.11764705882352941,0.07407407407407407,0.14814814814814814,3.9,24.833333333333332,0.16964285714285715,1.0,,,3.0,,,,,,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,1023.0,17,,38,37,22.0,20,2.0,75,,1.0,,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,,,,,2.0,1.0,2.0,,3.0,45,,,,,,,,,1.0,2.0,,3.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,3.0,22.0,,,,,0.5,,0.5,0.5,,,,0.375,,0.75,0.3,,0.5,0.5,,0.5,,1.0,,20.0,0.3333333333333333,,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,,,0.2,,0.16666666666666666,,,,0.25,,,,0.25,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,0.75,,0.581,,0.5994,0.2,0.3333333333333333,,1.0,3.8,23.4,0.5789473684210527,2.0,,,3.0,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,44281.0,738,74.0,1580,1590,256.0,354,161.0,3170,10.0,19.0,,3.0,,1.0,7.0,17.0,4.0,10.0,16.0,42.0,3.0,5.0,2.0,8.0,49.0,145.0,6.0,15.0,3.0,22.0,21.0,46.0,65.0,187.0,22.0,259.0,1766,,3.0,9.0,20.0,3.0,30.0,1.0,5.0,5.0,30.0,10.0,27.0,22.0,20.0,171.0,,141.0,49.0,2.0,2.0,64.0,47.0,111.0,27.0,20.0,39.0,21.0,4.0,269.0,13.0,10.0,41.0,48.0,1.0,90.0,23.0,113.0,3.0,46.0,27.0,19.0,26.0,8.0,24.0,13.0,1.0,2.0,1.0,39.0,3.0,29.0,53.0,1.0,1.0,18.0,,1.0,2.0,27.0,1.0,2.0,6.0,15.0,,,7.0,15.0,7.0,,25.0,252.0,4.0,0.5238095238095238,0.5238095238095238,0.8769230769230769,0.34759358288770054,0.45,0.16666666666666666,0.3551912568306011,0.45652173913043476,,0.2,0.5085836909871244,0.5869565217391305,0.24285714285714285,0.5307377049180327,0.625,0.32926829268292684,0.8025751072961373,0.0106951871657754,0.043478260869565216,0.10526315789473684,,0.006896551724137931,15.952649379932359,0.6666666666666666,0.029411764705882353,0.12698412698412698,0.029585798816568046,0.10024449877750612,0.030805687203791468,0.11308767471410419,0.030263157894736843,0.034722222222222224,0.022058823529411766,0.034482758620689655,0.025,0.049019607843137254,0.13636363636363635,0.13440860215053763,0.08333333333333333,0.08978328173374613,0.13953488372093023,0.022058823529411766,0.4666666666666667,0.0815450643776824,0.5263157894736842,0.5882352941176471,0.5,0.07296137339055794,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.04291845493562232,0.4,0.4,0.75,0.18025751072961374,0.38095238095238093,0.3902439024390244,1.0,0.6223175965665236,0.33793103448275863,0.3402777777777778,0.8367346938775511,0.13043478260869565,,,0.21739130434782608,0.6,1.0,0.6521739130434783,0.4,1.0,0.02857142857142857,,0.22857142857142856,0.25,0.6285714285714286,0.13636363636363635,0.8841201716738197,0.3475177304964539,0.5519988986784141,0.5639115384615384,0.5273967741935484,0.025210084033613446,0.0425531914893617,0.11583011583011583,0.10424710424710425,7.858695652173914,26.658823529411762,0.1620253164556962,4.0,2.0,4.0,24.0,4.0,,4.0,,8.0,,0.020942408376963352,,,0.023809523809523808,,,,,False,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11594.0,193,-40.0,407,413,53.0,59,51.0,820,24.0,32.0,8.0,14.0,1.0,3.0,2.0,8.0,,1.0,2.0,6.0,,,,,8.0,19.0,,,,2.0,26.0,41.0,10.0,25.0,19.0,101.0,485,8.0,14.0,,,1.0,17.0,1.0,4.0,,2.0,4.0,6.0,38.0,14.0,30.0,14.0,19.0,8.0,2.0,,9.0,8.0,17.0,6.0,2.0,5.0,3.0,1.0,42.0,3.0,22.0,17.0,21.0,2.0,40.0,25.0,65.0,5.0,7.0,3.0,4.0,8.0,1.0,4.0,2.0,,4.0,,10.0,,16.0,20.0,,1.0,17.0,,2.0,,21.0,1.0,10.0,1.0,7.0,,,3.0,7.0,3.0,,6.0,53.0,1.0,0.7307692307692307,1.0,1.0,0.4,,,0.4,0.6341463414634146,0.5714285714285714,0.25,0.6212121212121212,0.5714285714285714,0.16666666666666666,0.6644736842105263,0.6071428571428571,0.375,0.3787878787878788,,0.04878048780487805,,0.25,,18.454935622317596,0.8,0.18181818181818182,0.23333333333333334,0.20754716981132076,0.17708333333333334,0.028037383177570093,0.20430107526881722,0.11737089201877934,0.2549019607843137,0.13333333333333333,0.3,0.03529411764705882,,0.21212121212121213,0.24489795918367346,0.25,0.1917808219178082,0.13043478260869565,0.17857142857142858,0.42857142857142855,0.48484848484848486,0.75,0.75,0.7083333333333334,0.12121212121212122,0.25,0.3333333333333333,1.0,0.015151515151515152,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2878787878787879,0.42105263157894735,0.42105263157894735,1.0,1.0,0.5714285714285714,0.125,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,0.8636363636363636,0.42105263157894735,0.6014613636363636,0.6412571428571429,0.6228583333333333,0.13333333333333333,0.2,0.16831683168316833,0.0594059405940594,2.934146341463414,25.163999999999998,0.13022113022113022,2.0,,,,,,,,4.0,,,,,,,,,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,106624.0,1777,-225.0,3796,3808,701.0,905,384.0,7604,119.0,193.0,10.0,12.0,29.0,47.0,55.0,121.0,9.0,39.0,26.0,63.0,2.0,6.0,6.0,13.0,136.0,382.0,15.0,35.0,25.0,71.0,183.0,353.0,162.0,445.0,164.0,1016.0,4511,19.0,23.0,17.0,41.0,8.0,97.0,36.0,71.0,31.0,84.0,59.0,224.0,136.0,230.0,378.0,2.0,375.0,136.0,46.0,4.0,118.0,121.0,239.0,79.0,42.0,73.0,39.0,6.0,599.0,10.0,7.0,89.0,67.0,9.0,165.0,17.0,182.0,2.0,52.0,35.0,17.0,70.0,18.0,38.0,59.0,8.0,32.0,12.0,129.0,5.0,51.0,114.0,10.0,6.0,170.0,1.0,3.0,9.0,182.0,18.0,70.0,17.0,10.0,,,5.0,10.0,4.0,,220.0,696.0,14.0,0.37158469945355194,0.37362637362637363,0.7777777777777778,0.36404494382022473,0.4146341463414634,0.36904761904761907,0.3698630136986301,0.5184135977337111,0.8260869565217391,0.5070422535211268,0.5338345864661654,0.6953125,0.532258064516129,0.5773195876288659,0.7089552238805971,0.6126373626373627,0.5576441102756893,0.008988764044943821,0.13031161473087818,0.17098445595854922,0.10743801652892562,0.010471204188481676,23.67549668874172,0.5426356589147286,0.10344827586206896,0.0777262180974478,0.008917197452229299,0.10079275198187995,0.009900990099009901,0.08939828080229226,0.00947075208913649,0.011461318051575931,0.006289308176100629,0.00847457627118644,0.0107095046854083,0.0076045627376425855,0.08333333333333333,0.060209424083769635,0.1111111111111111,0.09766763848396501,0.1116751269035533,0.005128205128205128,0.4,0.24185463659147868,0.616580310880829,0.74375,0.42016806722689076,0.15162907268170425,0.45454545454545453,0.5092592592592593,0.2909090909090909,0.04887218045112782,0.23076923076923078,0.23076923076923078,0.2222222222222222,0.07894736842105263,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.47869674185463656,0.35602094240837695,0.35978835978835977,0.7426470588235294,0.1875,0.8333333333333334,0.4,0.09375,0.3333333333333333,1.0,0.546875,0.42857142857142855,0.8,0.3032258064516129,0.6170212765957447,0.08387096774193549,0.46153846153846156,0.45806451612903226,0.352112676056338,0.7994987468671679,0.3626666666666667,0.5544182680151707,0.5251451612903225,0.544448657718121,0.08878504672897196,0.1728395061728395,0.09547244094488189,0.2204724409448819,5.8668555240793205,26.537752808988746,0.18466807165437302,22.0,5.0,8.0,108.0,7.0,,6.0,,5.0,,0.013303769401330377,9.0,,,5.0,,,,False,,,,,,
