EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedAtRim,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10851.0,181,13,384,376,82.0,85,40.0,760,17.0,25.0,2.0,2.0,4.0,6.0,13.0,25.0,1.0,2.0,5.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,31.0,52.0,7.0,12.0,11.0,94.0,451,4.0,6.0,1.0,1.0,2.0,13.0,7.0,12.0,2.0,3.0,5.0,25.0,32.0,30.0,21.0,2.0,4.0,2.0,7.0,,19.0,14.0,33.0,9.0,5.0,10.0,6.0,3.0,80.0,6.0,2.0,11.0,5.0,,16.0,8.0,24.0,1.0,6.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,5.0,9.0,,,11.0,,,,13.0,1.0,5.0,2.0,1.0,,,,1.0,,,24.0,80.0,1.0,0.5161290322580645,0.5333333333333333,1.0,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,0.5961538461538461,0.6666666666666666,0.5833333333333334,0.6484375,0.7857142857142857,0.6666666666666666,0.6714285714285714,0.7222222222222222,0.6944444444444444,0.1875,,0.1346153846153846,0.16,0.12,,16.89814814814815,0.6666666666666666,,0.04950495049504951,0.023529411764705882,0.11956521739130435,0.0625,0.08290155440414508,0.04419889502762431,,0.046511627906976744,,0.05555555555555555,0.08333333333333333,0.02631578947368421,0.043478260869565216,0.11764705882352941,0.07042253521126761,0.2857142857142857,0.05555555555555555,,0.390625,0.68,0.8095238095238095,0.47058823529411764,0.390625,0.52,0.5909090909090909,0.5384615384615384,0.03125,0.5,0.5,1.0,0.125,0.625,0.625,1.0,0.0625,0.5,0.5,1.0,0.2857142857142857,1.0,,0.14285714285714285,1.0,1.0,,,,0.4,0.6666666666666666,0.13333333333333333,0.5,0.06666666666666667,1.0,0.578125,0.5,0.5530140625,0.509425,0.5638233333333335,0.07352941176470588,0.08928571428571429,0.13829787234042554,0.26595744680851063,5.071153846153847,24.09166666666667,0.21354166666666666,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3356.0,56,-3,120,120,48.0,47,12.0,240,9.0,12.0,,1.0,4.0,4.0,2.0,4.0,,,1.0,3.0,,1.0,,,2.0,5.0,1.0,1.0,1.0,3.0,11.0,16.0,3.0,8.0,7.0,38.0,139,,3.0,1.0,2.0,,3.0,4.0,6.0,1.0,3.0,6.0,17.0,16.0,6.0,9.0,,5.0,2.0,2.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,1.0,1.0,2.0,5.0,,7.0,3.0,10.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,,,2.0,,6.0,8.0,1.0,,6.0,,,,10.0,2.0,4.0,2.0,2.0,,,,2.0,2.0,,17.0,48.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.375,0.5,0.3333333333333333,0.375,0.6875,,0.6666666666666666,0.6458333333333334,0.3,0.6111111111111112,0.6785714285714286,0.3,0.7083333333333334,0.3333333333333333,,0.125,0.16666666666666666,,,22.55639097744361,0.5,,0.15625,0.045454545454545456,0.08,0.030303030303030304,0.12280701754385964,0.03636363636363636,,0.07692307692307693,,0.04,,0.18181818181818182,0.17647058823529413,,0.10526315789473684,,0.16666666666666666,1.0,0.5,0.75,0.9,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.4,0.4,1.0,0.2,,,0.2,,,0.2,1.0,1.0,0.4444444444444444,1.0,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4,0.5993770833333334,0.5531874999999999,0.5462388888888889,0.15384615384615385,0.2222222222222222,0.07894736842105263,0.4473684210526316,3.11875,24.9375,0.4,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,0.2,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8840.0,147,6,313,315,74.0,90,37.0,628,8.0,17.0,2.0,6.0,4.0,6.0,2.0,4.0,,,5.0,15.0,,,,3.0,3.0,7.0,1.0,2.0,,1.0,10.0,21.0,8.0,22.0,15.0,59.0,366,2.0,6.0,1.0,2.0,3.0,10.0,5.0,7.0,,4.0,4.0,14.0,14.0,6.0,24.0,4.0,7.0,3.0,4.0,1.0,3.0,3.0,6.0,3.0,,,3.0,,15.0,5.0,5.0,5.0,7.0,1.0,13.0,10.0,23.0,2.0,6.0,2.0,4.0,,,,2.0,1.0,,,2.0,,5.0,9.0,1.0,,11.0,,2.0,,17.0,1.0,7.0,2.0,2.0,,,1.0,2.0,2.0,,12.0,72.0,1.0,0.7,0.875,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.47619047619047616,0.3333333333333333,0.7142857142857143,0.5116279069767442,0.4375,0.45454545454545453,0.5784313725490197,0.5,0.5,0.5116279069767442,0.045454545454545456,0.19047619047619047,0.23529411764705882,,,14.929577464788734,,0.25,0.0875,0.07246376811594203,0.07936507936507936,0.06172839506172839,0.08391608391608392,0.06666666666666667,0.10714285714285714,0.02857142857142857,0.16666666666666666,0.07142857142857142,0.04,0.15384615384615385,0.047619047619047616,0.08333333333333333,0.1,,0.1,1.0,0.3953488372093023,0.47058823529411764,0.6153846153846154,0.625,0.09302325581395349,0.5,0.5,1.0,,,,,0.3488372093023256,0.3333333333333333,0.35714285714285715,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,,,,,0.25,0.5,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,,0.09090909090909091,,0.9069767441860465,0.42857142857142855,0.6054488372093023,0.5757399999999999,0.6077863636363636,0.14285714285714285,0.25925925925925924,0.1694915254237288,0.23728813559322035,2.2523809523809524,24.113636363636363,0.2364217252396166,1.0,,1.0,,,,,,1.0,,,,,0.06666666666666667,1.0,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6835.0,114,-23,245,245,47.0,55,26.0,490,8.0,12.0,1.0,2.0,1.0,3.0,7.0,17.0,2.0,3.0,,,,,,,6.0,11.0,,1.0,2.0,2.0,17.0,32.0,6.0,11.0,3.0,55.0,294,2.0,5.0,,1.0,,4.0,3.0,7.0,2.0,2.0,2.0,14.0,20.0,14.0,18.0,2.0,11.0,6.0,2.0,,3.0,6.0,9.0,3.0,3.0,1.0,2.0,,24.0,4.0,4.0,14.0,13.0,1.0,28.0,8.0,36.0,1.0,,,,7.0,1.0,6.0,3.0,,1.0,1.0,10.0,1.0,7.0,10.0,,1.0,3.0,,,,4.0,,1.0,1.0,,,,,,,,14.0,47.0,1.0,0.5882352941176471,0.625,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.53125,0.4,0.42857142857142855,0.6046511627906976,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.3333333333333333,0.7,0.2558139534883721,,0.0625,,0.11764705882352941,,19.92753623188406,0.7,0.16666666666666666,0.22033898305084745,0.0784313725490196,0.2413793103448276,0.06349206349206349,0.23076923076923078,0.07017543859649122,0.06896551724137931,0.1,,0.08695652173913043,,0.25,0.24,0.14285714285714285,0.24528301886792453,0.2,0.058823529411764705,,0.27906976744186046,0.6666666666666666,0.6666666666666666,0.625,0.3953488372093023,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2558139534883721,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.5,,,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,1.0,0.5348837209302325,0.5454545454545454,0.5036697674418605,0.5615333333333333,0.49137777777777775,0.022727272727272728,0.030303030303030304,0.07272727272727272,0.2545454545454545,6.556250000000001,26.127272727272725,0.19183673469387755,2.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4597.0,77,-5,165,161,62.0,60,18.0,326,5.0,7.0,3.0,3.0,2.0,2.0,2.0,3.0,,,1.0,4.0,,,,,6.0,17.0,,,1.0,5.0,7.0,10.0,7.0,21.0,6.0,41.0,188,3.0,4.0,,,2.0,8.0,2.0,3.0,1.0,5.0,1.0,8.0,8.0,6.0,21.0,6.0,17.0,6.0,1.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,4.0,7.0,12.0,,19.0,6.0,25.0,,1.0,1.0,,,,,4.0,,,,4.0,,4.0,12.0,3.0,3.0,4.0,,,,8.0,,4.0,,4.0,,,1.0,4.0,1.0,,8.0,62.0,,0.5714285714285714,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.7,0.75,0.6666666666666666,0.5645161290322581,0.75,0.4375,0.5857142857142857,0.8,0.4444444444444444,0.6774193548387096,,0.1,0.14285714285714285,,,21.311475409836063,,,0.24489795918367346,0.16,0.175,0.0425531914893617,0.21348314606741572,0.08333333333333333,0.2727272727272727,0.09090909090909091,,,0.18181818181818182,0.17391304347826086,0.2916666666666667,0.5,0.19230769230769232,0.14285714285714285,,0.25,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.4,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,,,,,0.12903225806451613,0.25,0.25,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,1.0,0.75,1.0,,,,,,,,0.25,1.0,,,0.625,0.2,0.9032258064516129,0.35294117647058826,0.5411774193548387,0.5396666666666666,0.5163625,0.11428571428571428,0.2857142857142857,0.1951219512195122,0.1951219512195122,2.6499999999999995,25.30476190476191,0.37575757575757573,1.0,,2.0,,,,,,3.0,,,,,,1.0,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4020.0,67,-10,141,137,54.0,49,16.0,278,1.0,2.0,,,,,4.0,7.0,,1.0,1.0,2.0,,,,,4.0,9.0,,,1.0,1.0,5.0,10.0,5.0,11.0,2.0,27.0,166,,,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,2.0,8.0,15.0,,9.0,4.0,2.0,,2.0,,2.0,,,,2.0,,4.0,1.0,2.0,3.0,,1.0,4.0,3.0,7.0,,2.0,1.0,1.0,4.0,,2.0,,,2.0,,4.0,1.0,1.0,6.0,1.0,,4.0,,1.0,,6.0,,1.0,2.0,2.0,,,,2.0,2.0,2.0,9.0,54.0,2.0,0.2,0.2,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.5,,0.5,0.5952380952380952,,0.7,0.5625,0.5,0.5625,0.5238095238095238,,0.2,0.5,0.14285714285714285,,17.28395061728395,1.0,0.25,,0.05405405405405406,0.09090909090909091,0.03125,0.04,0.043478260869565216,0.06666666666666667,0.05555555555555555,,0.038461538461538464,,,,,0.12,,,1.0,0.09523809523809523,0.5,1.0,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,0.2,1.0,0.6190476190476191,0.4444444444444444,0.5042238095238096,,0.43077000000000004,0.045454545454545456,0.09090909090909091,0.037037037037037035,0.3333333333333333,6.85,25.818181818181817,0.3829787234042553,,,2.0,,,,,,2.0,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3184.0,53,8,112,109,19.0,18,15.0,221,9.0,11.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,3.0,,1.0,,,1.0,6.0,,2.0,,1.0,11.0,16.0,1.0,9.0,2.0,27.0,106,1.0,2.0,,3.0,,2.0,2.0,2.0,,1.0,,4.0,14.0,8.0,,2.0,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,2.0,,,,3.0,1.0,2.0,,,,,,,,,4.0,19.0,,0.6363636363636364,0.7,,0.1111111111111111,,,0.1111111111111111,0.6875,0.5,1.0,0.5,0.2,0.6666666666666666,0.5192307692307693,0.2,0.6666666666666666,0.36,,,,,,23.076923076923077,0.5,,0.07692307692307693,0.038461538461538464,0.15384615384615385,,0.1076923076923077,0.014925373134328358,,,0.2,,,0.045454545454545456,0.13333333333333333,,0.15789473684210525,0.14285714285714285,,,0.44,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.2,0.4,0.4,0.5,,,,,0.12,,,,0.24,0.16666666666666666,0.16666666666666666,,0.2,1.0,,0.2,,,0.4,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8,0.16666666666666666,0.6154320000000001,0.507425,0.6164833333333334,0.07692307692307693,0.11764705882352941,0.07407407407407407,0.14814814814814814,3.9,24.833333333333332,0.16964285714285715,1.0,,,3.0,,,,,,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,820.0,14,-3,31,30,22.0,20,1.0,61,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,1.0,2.0,,3.0,40,,,,,,,,,1.0,2.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,3.0,22.0,,,,,0.5,,0.5,0.5,,,,0.75,,0.75,0.5,,0.5,1.0,,,,,,18.75,0.3333333333333333,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5994,,0.5994,0.3333333333333333,1.0,,1.0,,23.4,0.7096774193548387,2.0,,,3.0,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,44281.0,738,74,1580,1590,256.0,354,161.0,3170,10.0,19.0,,3.0,,1.0,7.0,17.0,4.0,10.0,16.0,42.0,3.0,5.0,2.0,8.0,49.0,145.0,6.0,15.0,3.0,22.0,21.0,46.0,65.0,187.0,22.0,259.0,1766,,3.0,9.0,20.0,3.0,30.0,1.0,5.0,5.0,30.0,10.0,27.0,22.0,20.0,171.0,,141.0,49.0,2.0,2.0,64.0,47.0,111.0,27.0,20.0,39.0,21.0,4.0,269.0,13.0,10.0,41.0,48.0,1.0,90.0,23.0,113.0,3.0,46.0,27.0,19.0,26.0,8.0,24.0,13.0,1.0,2.0,1.0,39.0,3.0,29.0,53.0,1.0,1.0,18.0,,1.0,2.0,27.0,1.0,2.0,6.0,15.0,,,7.0,15.0,7.0,,25.0,252.0,4.0,0.5238095238095238,0.5238095238095238,0.8769230769230769,0.34759358288770054,0.45,0.16666666666666666,0.3551912568306011,0.45652173913043476,,0.2,0.5085836909871244,0.5869565217391305,0.24285714285714285,0.5307377049180327,0.625,0.32926829268292684,0.8025751072961373,0.0106951871657754,0.043478260869565216,0.10526315789473684,,0.006896551724137931,15.952649379932359,0.6666666666666666,0.029411764705882353,0.12698412698412698,0.029585798816568046,0.10024449877750612,0.030805687203791468,0.11308767471410419,0.030263157894736843,0.034722222222222224,0.022058823529411766,0.034482758620689655,0.025,0.049019607843137254,0.13636363636363635,0.13440860215053763,0.08333333333333333,0.08978328173374613,0.13953488372093023,0.022058823529411766,0.4666666666666667,0.0815450643776824,0.5263157894736842,0.5882352941176471,0.5,0.07296137339055794,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.04291845493562232,0.4,0.4,0.75,0.18025751072961374,0.38095238095238093,0.3902439024390244,1.0,0.6223175965665236,0.33793103448275863,0.3402777777777778,0.8367346938775511,0.13043478260869565,,,0.21739130434782608,0.6,1.0,0.6521739130434783,0.4,1.0,0.02857142857142857,,0.22857142857142856,0.25,0.6285714285714286,0.13636363636363635,0.8841201716738197,0.3475177304964539,0.5519988986784141,0.5639115384615384,0.5273967741935484,0.025210084033613446,0.0425531914893617,0.11583011583011583,0.10424710424710425,7.858695652173914,26.658823529411762,0.1620253164556962,4.0,2.0,4.0,24.0,4.0,,4.0,,8.0,,0.020942408376963352,,,0.023809523809523808,,,,,False,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10936.0,182,-34,382,389,39.0,57,46.0,771,24.0,31.0,8.0,13.0,1.0,3.0,2.0,6.0,,1.0,2.0,6.0,,,,,8.0,17.0,,,,1.0,26.0,38.0,10.0,23.0,19.0,101.0,459,8.0,13.0,,,1.0,17.0,1.0,4.0,,1.0,4.0,6.0,38.0,14.0,30.0,14.0,17.0,8.0,2.0,,8.0,8.0,16.0,6.0,2.0,4.0,3.0,1.0,40.0,2.0,21.0,16.0,21.0,2.0,39.0,23.0,62.0,4.0,6.0,3.0,3.0,7.0,1.0,3.0,2.0,,4.0,,9.0,,16.0,20.0,,1.0,17.0,,2.0,,21.0,1.0,10.0,1.0,7.0,,,3.0,7.0,3.0,,6.0,39.0,1.0,0.7307692307692307,1.0,1.0,0.43478260869565216,,,0.43478260869565216,0.6842105263157895,0.6153846153846154,0.25,0.6721311475409836,0.6153846153846154,0.2,0.7112676056338029,0.6538461538461539,0.42857142857142855,0.3770491803278688,,0.05263157894736842,,0.3333333333333333,,18.390804597701152,0.7777777777777778,0.2,0.23333333333333334,0.21212121212121213,0.17777777777777778,0.020618556701030927,0.20555555555555555,0.11734693877551021,0.2653061224489796,0.125,0.3,0.02666666666666667,,0.21212121212121213,0.24489795918367346,0.25,0.19117647058823528,0.13636363636363635,0.17391304347826086,0.42857142857142855,0.5081967213114754,0.7741935483870968,0.7741935483870968,0.7083333333333334,0.09836065573770492,0.3333333333333333,0.5,1.0,0.01639344262295082,,,,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.2786885245901639,0.47058823529411764,0.47058823529411764,1.0,1.0,0.6153846153846154,0.125,,,,,,,0.6,0.3333333333333333,,,0.2,,0.8852459016393442,0.47058823529411764,0.6079622950819673,0.6436307692307692,0.6361899999999999,0.14285714285714285,0.2127659574468085,0.16831683168316833,0.0594059405940594,2.8236842105263156,25.14782608695652,0.10209424083769633,1.0,,,,,,,,4.0,,,,,,,,,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,106060.0,1768,-224,3774,3787,687.0,903,380.0,7561,117.0,191.0,9.0,11.0,28.0,46.0,55.0,120.0,9.0,39.0,26.0,63.0,2.0,6.0,6.0,13.0,136.0,378.0,15.0,34.0,25.0,68.0,181.0,350.0,162.0,441.0,159.0,1007.0,4490,18.0,22.0,17.0,40.0,8.0,95.0,35.0,70.0,31.0,81.0,56.0,219.0,132.0,230.0,378.0,2.0,371.0,136.0,46.0,4.0,118.0,121.0,239.0,79.0,42.0,73.0,39.0,6.0,599.0,10.0,7.0,88.0,67.0,9.0,164.0,17.0,181.0,2.0,52.0,35.0,17.0,70.0,18.0,38.0,58.0,8.0,32.0,12.0,128.0,5.0,51.0,114.0,10.0,6.0,167.0,1.0,3.0,9.0,176.0,18.0,69.0,15.0,10.0,,,5.0,10.0,4.0,,215.0,682.0,12.0,0.36464088397790057,0.36666666666666664,0.7777777777777778,0.3673469387755102,0.425,0.38271604938271603,0.37327188940092165,0.5171428571428571,0.8181818181818182,0.5,0.5360303413400759,0.7016129032258065,0.5397350993377483,0.5787949015063731,0.7153846153846154,0.6193181818181818,0.5575221238938053,0.009070294784580499,0.13142857142857142,0.17277486910994763,0.10833333333333334,0.010582010582010581,23.56581766246132,0.546875,0.10465116279069768,0.0777262180974478,0.008962868117797696,0.10022779043280182,0.00999000999000999,0.08908045977011494,0.009539842873176206,0.011494252873563218,0.006349206349206349,0.00847457627118644,0.01084010840108401,0.0076045627376425855,0.08333333333333333,0.060209424083769635,0.1111111111111111,0.0967741935483871,0.11224489795918367,0.005194805194805195,0.4,0.24146649810366624,0.612565445026178,0.740506329113924,0.41025641025641024,0.15170670037926676,0.4583333333333333,0.514018691588785,0.2909090909090909,0.0493046776232617,0.23076923076923078,0.23076923076923078,0.2222222222222222,0.07964601769911504,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.4778761061946903,0.35978835978835977,0.36363636363636365,0.7426470588235294,0.1774193548387097,0.8181818181818182,0.3333333333333333,0.0967741935483871,0.3333333333333333,1.0,0.5483870967741935,0.4411764705882353,0.8,0.304635761589404,0.6086956521739131,0.08609271523178808,0.46153846153846156,0.4503311258278146,0.36764705882352944,0.7989886219974716,0.3665768194070081,0.5544254464285716,0.5251699999999999,0.5435175862068967,0.08844339622641509,0.17206982543640897,0.09433962264150944,0.21747765640516387,5.888857142857143,26.539682539682524,0.1820349761526232,21.0,5.0,8.0,108.0,7.0,,6.0,,5.0,,0.013422818791946308,9.0,,,4.0,,,,False,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10508.0,175,-62,364,368,38.0,86,48.0,732,17.0,25.0,2.0,3.0,,1.0,5.0,18.0,2.0,5.0,2.0,3.0,,,,,,3.0,,,,,24.0,48.0,2.0,6.0,14.0,68.0,460,2.0,7.0,,,2.0,6.0,1.0,4.0,,,2.0,4.0,28.0,20.0,6.0,,3.0,,5.0,,12.0,15.0,27.0,10.0,5.0,11.0,1.0,,69.0,2.0,3.0,7.0,7.0,1.0,15.0,5.0,20.0,2.0,8.0,4.0,4.0,3.0,,1.0,3.0,2.0,2.0,,6.0,,3.0,6.0,,1.0,16.0,2.0,,3.0,16.0,2.0,8.0,1.0,3.0,,,1.0,3.0,2.0,,4.0,38.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.2857142857142857,0.25,0.5,0.2857142857142857,0.25,0.5573770491803278,0.375,0.4,0.1111111111111111,,0.10416666666666667,0.12,0.1111111111111111,,15.914489311163896,0.5,0.07692307692307693,0.08433734939759036,0.03225806451612903,0.08860759493670886,0.020833333333333332,0.08641975308641975,0.026455026455026454,0.018518518518518517,0.06060606060606061,,0.013333333333333334,0.047619047619047616,0.030303030303030304,0.09302325581395349,0.2857142857142857,0.0847457627118644,0.1,0.08695652173913043,0.6666666666666666,0.46296296296296297,0.68,0.7727272727272727,0.5294117647058824,0.3333333333333333,0.2777777777777778,0.3125,0.8,0.09259259259259259,0.4,0.4,0.5,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,0.42857142857142855,0.6666666666666666,0.5,,,,,,,0.25,,,,,,0.5740740740740741,,0.5472407407407407,0.5425166666666666,0.431075,0.13333333333333333,0.14814814814814814,0.08823529411764706,0.058823529411764705,5.5125,24.133333333333336,0.1043956043956044,1.0,,,,,,,,2.0,,,,,,,,,,False,,,,,,
